tld,provider,currency,amount
livorno.it,openprovider,USD,19.34
lk,openprovider,USD,57.27
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.34
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.34
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.34
lombardia.it,openprovider,USD,19.34
lombardy.it,openprovider,USD,19.34
lomza.pl,openprovider,USD,34.17
london,openprovider,USD,56.66
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.17
ls,openprovider,USD,179.95
lt,openprovider,USD,19.39
lt.it,openprovider,USD,19.34
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,172.17
ltd.uk,openprovider,USD,18.77
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.31
lu.it,openprovider,USD,19.34
lubin.pl,openprovider,USD,34.17
lucania.it,openprovider,USD,19.34
lucca.it,openprovider,USD,19.34
lukow.pl,openprovider,USD,34.17
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.25
ma,openprovider,USD,218.24
macapa.br,openprovider,USD,35.91
macerata.it,openprovider,USD,19.34
madrid,openprovider,USD,60.62
mail.pl,openprovider,USD,42.71
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.17
malopolska.pl,openprovider,USD,34.17
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.34
maori.nz,openprovider,USD,27.14
mar.it,openprovider,USD,19.34
marche.it,openprovider,USD,19.34
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.34
massacarrara.it,openprovider,USD,19.34
matera.it,openprovider,USD,19.34
mazowsze.pl,openprovider,USD,34.17
mazury.pl,openprovider,USD,34.17
mb.it,openprovider,USD,19.34
mba,openprovider,USD,48
mc.it,openprovider,USD,19.34
me,openprovider,USD,32.72
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.38
me.it,openprovider,USD,19.34
me.ke,openprovider,USD,64
me.ss,openprovider,USD,118.82
me.tz,openprovider,USD,90.93
me.uk,openprovider,USD,18.77
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.67
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.71
medio-campidano.it,openprovider,USD,19.34
mediocampidano.it,openprovider,USD,19.34
melbourne,openprovider,USD,74.89
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.34
mex.com,openprovider,USD,25.95
mg,openprovider,USD,241.88
mi.it,openprovider,USD,19.34
miami,openprovider,USD,23
miasta.pl,openprovider,USD,42.71
mielec.pl,openprovider,USD,34.17
mielno.pl,openprovider,USD,34.17
mil.pl,openprovider,USD,42.71
mil.tz,openprovider,USD,90.93
milan.it,openprovider,USD,19.34
milano.it,openprovider,USD,19.34
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.34
mo.bi,openprovider,USD,126.09
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.34
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.37
mobi.tz,openprovider,USD,90.93
moda,openprovider,USD,47
modena.it,openprovider,USD,19.34
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.34
molise.it,openprovider,USD,19.34
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.34
monza-e-della-brianza.it,openprovider,USD,19.34
monza.it,openprovider,USD,19.34
monzabrianza.it,openprovider,USD,19.34
monzaebrianza.it,openprovider,USD,19.34
monzaedellabrianza.it,openprovider,USD,19.34
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.19
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,242.49
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.17
ms,openprovider,USD,129
ms.it,openprovider,USD,19.34
mt,openprovider,USD,240.06
mt.it,openprovider,USD,19.34
mu,openprovider,USD,150
museum,openprovider,USD,121
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.34
nagoya,openprovider,USD,19.83
naklo.pl,openprovider,USD,34.17
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.34
napoli.it,openprovider,USD,19.34
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.17
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.93
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.96
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.35
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.51
net.bw,openprovider,USD,181.87
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,145.49
net.gg,openprovider,USD,200.05
net.gl,openprovider,USD,90.87
net.gr,openprovider,USD,15.14
net.gt,openprovider,USD,99.42
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.66
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.42
net.in,openprovider,USD,11.38
net.je,openprovider,USD,230.36
net.ki,openprovider,USD,256.12
net.ky,openprovider,USD,96.7
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.83
net.ma,openprovider,USD,180
net.mg,openprovider,USD,241.88
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.61
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,300.68
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.37
net.nz,openprovider,USD,27.14
net.om,openprovider,USD,179.44
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.71
net.pn,openprovider,USD,151.55
net.ps,openprovider,USD,70
net.rw,openprovider,USD,310.38
net.sb,openprovider,USD,117.68
net.sc,openprovider,USD,160
net.sg,openprovider,USD,181.87
net.so,openprovider,USD,80
net.ss,openprovider,USD,181.87
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.28
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.33
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.48
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.71
ninja,openprovider,USD,31
nl,openprovider,USD,14.54
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.05
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.34
no.com,openprovider,USD,55.77
no.it,openprovider,USD,19.34
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.79
nom.fr,openprovider,USD,60.62
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,143.07
nom.pl,openprovider,USD,42.71
nom.ro,openprovider,USD,18.16
novara.it,openprovider,USD,19.34
nowaruda.pl,openprovider,USD,34.17
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.86
nt.ro,openprovider,USD,18.16
nu,openprovider,USD,38.31
nu.it,openprovider,USD,19.34
nuoro.it,openprovider,USD,19.34
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.17
nz,openprovider,USD,27.14
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.34
ogliastra.it,openprovider,USD,19.34
okinawa,openprovider,USD,13.41
olawa.pl,openprovider,USD,34.17
olbia-tempio.it,openprovider,USD,19.34
olbiatempio.it,openprovider,USD,19.34
olecko.pl,openprovider,USD,34.17
olkusz.pl,openprovider,USD,34.17
olsztyn.pl,openprovider,USD,34.17
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.17
opole.pl,openprovider,USD,34.17
or.at,openprovider,USD,20.55
or.bi,openprovider,USD,126.09
or.it,openprovider,USD,19.34
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,90.93
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.45
org.bh,openprovider,USD,330
org.bi,openprovider,USD,126.09
org.bj,openprovider,USD,53.35
org.bo,openprovider,USD,220
org.br,openprovider,USD,75.26
org.bw,openprovider,USD,193.99
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.79
org.ge,openprovider,USD,145.49
org.gg,openprovider,USD,200.05
org.gh,openprovider,USD,1054.82
org.gi,openprovider,USD,172.17
org.gl,openprovider,USD,90.87
org.gr,openprovider,USD,15.14
org.gt,openprovider,USD,99.42
org.hk,openprovider,USD,53.66
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.67
org.in,openprovider,USD,11.38
org.je,openprovider,USD,230.36
org.ki,openprovider,USD,256.12
org.ky,openprovider,USD,96.7
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.53
org.lv,openprovider,USD,27.83
org.ma,openprovider,USD,180
org.mg,openprovider,USD,241.88
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.45
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,290.98
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.37
org.nz,openprovider,USD,27.14
org.om,openprovider,USD,179.44
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.71
org.pn,openprovider,USD,151.55
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.69
org.ro,openprovider,USD,18.16
org.rs,openprovider,USD,160
org.rw,openprovider,USD,594.09
org.sb,openprovider,USD,117.68
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.77
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.33
org.zw,openprovider,USD,63.05
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.34
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.17
ostroleka.pl,openprovider,USD,34.17
ostrowiec.pl,openprovider,USD,34.17
ostrowwlkp.pl,openprovider,USD,34.17
ot.it,openprovider,USD,19.34
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.34
padova.it,openprovider,USD,19.34
padua.it,openprovider,USD,19.34
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.34
paris,openprovider,USD,81.21
parma.it,openprovider,USD,19.34
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.34
pc.it,openprovider,USD,19.34
pc.pl,openprovider,USD,42.71
pd.it,openprovider,USD,19.34
pe,openprovider,USD,120
pe.it,openprovider,USD,19.34
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.34
pesaro-urbino.it,openprovider,USD,19.34
pesarourbino.it,openprovider,USD,19.34
pescara.it,openprovider,USD,19.34
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.38
pg.it,openprovider,USD,19.34
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.34
piacenza.it,openprovider,USD,19.34
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.34
piemonte.it,openprovider,USD,19.34
pila.pl,openprovider,USD,34.17
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.34
pistoia.it,openprovider,USD,19.34
pisz.pl,openprovider,USD,34.17
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.83
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.43
pmn.it,openprovider,USD,19.34
pn,openprovider,USD,361.31
pn.it,openprovider,USD,19.34
po.it,openprovider,USD,19.34
poa.br,openprovider,USD,42.51
podhale.pl,openprovider,USD,34.17
podlasie.pl,openprovider,USD,34.17
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.17
pomorskie.pl,openprovider,USD,34.17
pomorze.pl,openprovider,USD,34.17
pordenone.it,openprovider,USD,19.34
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.38
potenza.it,openprovider,USD,19.34
powiat.pl,openprovider,USD,42.71
pr.it,openprovider,USD,19.34
prato.it,openprovider,USD,19.34
prd.fr,openprovider,USD,60.62
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.62
pri.ee,openprovider,USD,26.67
priv.no,openprovider,USD,39.12
priv.pl,openprovider,USD,42.71
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.38
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.17
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.17
przeworsk.pl,openprovider,USD,34.17
ps,openprovider,USD,100
pt,openprovider,USD,49.69
pt.it,openprovider,USD,19.34
pu.it,openprovider,USD,19.34
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.34
puglia.it,openprovider,USD,19.34
pulawy.pl,openprovider,USD,34.17
pv.it,openprovider,USD,19.34
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.34
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.34
racing,openprovider,USD,33
radio,openprovider,USD,485.41
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.17
ragusa.it,openprovider,USD,19.34
ravenna.it,openprovider,USD,19.34
rawa-maz.pl,openprovider,USD,34.17
rc.it,openprovider,USD,19.34
re,openprovider,USD,8.43
re.it,openprovider,USD,19.34
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.71
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.16
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.51
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.34
reggio-emilia.it,openprovider,USD,19.34
reggiocalabria.it,openprovider,USD,19.34
reggioemilia.it,openprovider,USD,19.34
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.71
ren,openprovider,USD,38.95
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.34
ri.it,openprovider,USD,19.34
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.34
rimini.it,openprovider,USD,19.34
rio,openprovider,USD,21.77
rio.br,openprovider,USD,42.51
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.34
rn.it,openprovider,USD,19.34
ro,openprovider,USD,18.16
ro.it,openprovider,USD,19.34
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.34
rome.it,openprovider,USD,19.34
rovigo.it,openprovider,USD,19.34
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.45
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.86
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.17
ryukyu,openprovider,USD,13.41
rzeszow.pl,openprovider,USD,34.17
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.34
saarland,openprovider,USD,36.74
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.34
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.17
sar.it,openprovider,USD,19.34
sardegna.it,openprovider,USD,19.34
sardinia.it,openprovider,USD,19.34
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.34
savona.it,openprovider,USD,19.34
sb,openprovider,USD,92.86
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.17
sc.tz,openprovider,USD,90.93
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.37
school,openprovider,USD,33
school.nz,openprovider,USD,27.14
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.71
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.31
se.com,openprovider,USD,55.77
se.net,openprovider,USD,55.77
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.17
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.71
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.71
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.82
si.it,openprovider,USD,19.34
sic.it,openprovider,USD,19.34
sicilia.it,openprovider,USD,19.34
sicily.it,openprovider,USD,19.34
siena.it,openprovider,USD,19.34
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.34
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.51
sk,openprovider,USD,57.59
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,42.71
skoczow.pl,openprovider,USD,34.17
slask.pl,openprovider,USD,34.17
slupsk.pl,openprovider,USD,34.17
sm,openprovider,USD,199
sn,openprovider,USD,138.22
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.34
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.34
sos.pl,openprovider,USD,42.71
sosnowiec.pl,openprovider,USD,34.17
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.34
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.34
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.34
stalowa-wola.pl,openprovider,USD,34.17
starachowice.pl,openprovider,USD,34.17
stargard.pl,openprovider,USD,34.17
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.16
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.34
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.17
sv.it,openprovider,USD,19.34
swidnica.pl,openprovider,USD,34.17
swiebodzin.pl,openprovider,USD,34.17
swinoujscie.pl,openprovider,USD,34.17
swiss,openprovider,USD,242.22
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.89
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.17
szczytno.pl,openprovider,USD,34.17
szkola.pl,openprovider,USD,42.71
ta.it,openprovider,USD,19.34
taa.it,openprovider,USD,19.34
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.34
targi.pl,openprovider,USD,42.71
tarnobrzeg.pl,openprovider,USD,34.17
tatar,openprovider,USD,11.21
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.11
td,openprovider,USD,545.6
te.it,openprovider,USD,19.34
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.34
tempioolbia.it,openprovider,USD,19.34
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.34
terni.it,openprovider,USD,19.34
tf,openprovider,USD,8.43
tgory.pl,openprovider,USD,34.17
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.72
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.55
tl,openprovider,USD,95.62
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.22
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.71
tm.ro,openprovider,USD,18.16
tn,openprovider,USD,157.62
tn.it,openprovider,USD,19.34
to.it,openprovider,USD,19.34
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.83
tools,openprovider,USD,41
top,openprovider,USD,12.53
torino.it,openprovider,USD,19.34
tos.it,openprovider,USD,19.34
toscana.it,openprovider,USD,19.34
tourism.pl,openprovider,USD,42.71
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.34
tr.it,openprovider,USD,19.34
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.34
trani-barletta-andria.it,openprovider,USD,19.34
traniandriabarletta.it,openprovider,USD,19.34
tranibarlettaandria.it,openprovider,USD,19.34
trapani.it,openprovider,USD,19.34
travel,openprovider,USD,145
travel.in,openprovider,USD,11.38
travel.pl,openprovider,USD,42.71
trentin-sud-tirol.it,openprovider,USD,19.34
trentin-sudtirol.it,openprovider,USD,19.34
trentin-sued-tirol.it,openprovider,USD,19.34
trentin-suedtirol.it,openprovider,USD,19.34
trentino-a-adige.it,openprovider,USD,19.34
trentino-aadige.it,openprovider,USD,19.34
trentino-alto-adige.it,openprovider,USD,19.34
trentino-altoadige.it,openprovider,USD,19.34
trentino-s-tirol.it,openprovider,USD,19.34
trentino-stirol.it,openprovider,USD,19.34
trentino-sud-tirol.it,openprovider,USD,19.34
trentino-sudtirol.it,openprovider,USD,19.34
trentino-sued-tirol.it,openprovider,USD,19.34
trentino-suedtirol.it,openprovider,USD,19.34
trentino.it,openprovider,USD,19.34
trentinoa-adige.it,openprovider,USD,19.34
trentinoaadige.it,openprovider,USD,19.34
trentinoalto-adige.it,openprovider,USD,19.34
trentinoaltoadige.it,openprovider,USD,19.34
trentinos-tirol.it,openprovider,USD,19.34
trentinostirol.it,openprovider,USD,19.34
trentinosud-tirol.it,openprovider,USD,19.34
trentinosudtirol.it,openprovider,USD,19.34
trentinosued-tirol.it,openprovider,USD,19.34
trentinosuedtirol.it,openprovider,USD,19.34
trentinsud-tirol.it,openprovider,USD,19.34
trentinsudtirol.it,openprovider,USD,19.34
trentinsued-tirol.it,openprovider,USD,19.34
trentinsuedtirol.it,openprovider,USD,19.34
trento.it,openprovider,USD,19.34
treviso.it,openprovider,USD,19.34
trieste.it,openprovider,USD,19.34
ts.it,openprovider,USD,19.34
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.51
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.17
turin.it,openprovider,USD,19.34
turystyka.pl,openprovider,USD,42.71
tuscany.it,openprovider,USD,19.34
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.51
tv.in,openprovider,USD,11.38
tv.it,openprovider,USD,19.34
tv.tz,openprovider,USD,90.93
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.17
tz,openprovider,USD,111.54
ua,openprovider,USD,188
ud.it,openprovider,USD,19.34
udine.it,openprovider,USD,19.34
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.07
uk.com,openprovider,USD,45.69
uk.in,openprovider,USD,11.38
uk.net,openprovider,USD,45.69
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.34
umbria.it,openprovider,USD,19.34
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.38
urbino-pesaro.it,openprovider,USD,19.34
urbinopesaro.it,openprovider,USD,19.34
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.38
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.17
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.34
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.34
val-daosta.it,openprovider,USD,19.34
vald-aosta.it,openprovider,USD,19.34
valdaosta.it,openprovider,USD,19.34
valle-aosta.it,openprovider,USD,19.34
valle-d-aosta.it,openprovider,USD,19.34
valle-daosta.it,openprovider,USD,19.34
valleaosta.it,openprovider,USD,19.34
valled-aosta.it,openprovider,USD,19.34
valledaosta.it,openprovider,USD,19.34
vallee-aoste.it,openprovider,USD,19.34
vallee-d-aoste.it,openprovider,USD,19.34
valleeaoste.it,openprovider,USD,19.34
valleedaoste.it,openprovider,USD,19.34
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.34
varese.it,openprovider,USD,19.34
vb.it,openprovider,USD,19.34
vc,openprovider,USD,51
vc.it,openprovider,USD,19.34
vda.it,openprovider,USD,19.34
ve.it,openprovider,USD,19.34
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.34
veneto.it,openprovider,USD,19.34
venezia.it,openprovider,USD,19.34
venice.it,openprovider,USD,19.34
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.34
vercelli.it,openprovider,USD,19.34
verona.it,openprovider,USD,19.34
versicherung,openprovider,USD,240.43
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.34
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.34
vibovalentia.it,openprovider,USD,19.34
vicenza.it,openprovider,USD,19.34
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.34
vix.br,openprovider,USD,42.51
vlaanderen,openprovider,USD,48.86
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1652.31
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.34
vs.it,openprovider,USD,19.34
vt.it,openprovider,USD,19.34
