tld,provider,amount
memorial,openprovider,54.5
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.48
mex.com,openprovider,25.95
mg,openprovider,153.86
mi.it,openprovider,19.48
miami,openprovider,26
miasta.pl,openprovider,43.22
mielec.pl,openprovider,34.58
mielno.pl,openprovider,34.58
mil.pl,openprovider,43.22
mil.tz,openprovider,91.59
milan.it,openprovider,19.48
milano.it,openprovider,19.48
mk,openprovider,51
ml,openprovider,28.7
mn,openprovider,82.99
mn.it,openprovider,19.48
mo,openprovider,366.34
mo.bi,openprovider,95.25
mo.cn,openprovider,33.26
mo.it,openprovider,19.48
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,156.31
mobi.tz,openprovider,91.59
moda,openprovider,47
modena.it,openprovider,19.48
moe,openprovider,24.36
mol.it,openprovider,19.48
molise.it,openprovider,19.48
mom,openprovider,50.36
money,openprovider,45
monster,openprovider,20.98
monza-brianza.it,openprovider,19.48
monza-e-della-brianza.it,openprovider,19.48
monza.it,openprovider,19.48
monzabrianza.it,openprovider,19.48
monzaebrianza.it,openprovider,19.48
monzaedellabrianza.it,openprovider,19.48
mortgage,openprovider,62
moscow,openprovider,18.32
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,244.23
mr,openprovider,224
mragowo.pl,openprovider,34.58
ms,openprovider,61.76
ms.it,openprovider,19.48
mt,openprovider,241.79
mt.it,openprovider,19.48
mu,openprovider,150
museum,openprovider,121.87
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7788.49
na.it,openprovider,19.48
nagoya,openprovider,20.68
naklo.pl,openprovider,34.58
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.28
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,156.31
name.vn,openprovider,145
naples.it,openprovider,19.48
napoli.it,openprovider,19.48
navy,openprovider,47
nc,openprovider,390.77
ne,openprovider,757.11
ne.ke,openprovider,173.4
ne.kr,openprovider,72
ne.tz,openprovider,91.59
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,116
net.au,openprovider,13.75
net.az,openprovider,832.82
net.bb,openprovider,457.93
net.bd,openprovider,85
net.bj,openprovider,53.73
net.bm,openprovider,177.07
net.bo,openprovider,220
net.br,openprovider,40.81
net.bs,openprovider,915.86
net.bt,openprovider,145.32
net.bw,openprovider,195.38
net.by,openprovider,206.37
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,238.12
net.cy,openprovider,152.64
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,146.54
net.gg,openprovider,201.49
net.gl,openprovider,91.55
net.gp,openprovider,168.52
net.gr,openprovider,15.25
net.gt,openprovider,100.13
net.gy,openprovider,151
net.hk,openprovider,54.05
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,64.12
net.in,openprovider,11.88
net.je,openprovider,232.02
net.kg,openprovider,32
net.ki,openprovider,153.46
net.ky,openprovider,97.4
net.lb,openprovider,219.81
net.lc,openprovider,29
net.lv,openprovider,28.03
net.ma,openprovider,180
net.mg,openprovider,243.62
net.mk,openprovider,51
net.mt,openprovider,61.05
net.mu,openprovider,75.71
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,293.08
net.nf,openprovider,123.5
net.ng,openprovider,48.85
net.ni,openprovider,243.01
net.nz,openprovider,26.54
net.om,openprovider,180.73
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,43.22
net.pn,openprovider,152.64
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,70.83
net.rw,openprovider,312.61
net.sa,openprovider,48.85
net.sb,openprovider,118.52
net.sc,openprovider,160
net.sg,openprovider,183.17
net.so,openprovider,80
net.ss,openprovider,175.85
net.th,openprovider,188.06
net.tr,openprovider,244.23
net.tt,openprovider,78.66
net.tw,openprovider,63.5
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,142
net.ws,openprovider,177.07
net.za,openprovider,12.78
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,10.32
ngo,openprovider,30
ni,openprovider,1099.03
nieruchomosci.pl,openprovider,43.22
ninja,openprovider,31
nl,openprovider,14.51
nl.pr,openprovider,294
nlm,openprovider,3.65
nm.cn,openprovider,33.26
no,openprovider,28.34
no.com,openprovider,56.17
no.it,openprovider,19.48
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.82
nom.fr,openprovider,61.06
nom.ni,openprovider,1099.03
nom.pe,openprovider,103.8
nom.pl,openprovider,43.22
nom.ro,openprovider,48.85
novara.it,openprovider,19.48
nowaruda.pl,openprovider,34.58
nowruz,openprovider,40
nr,openprovider,1831.72
nrw,openprovider,85.47
nt.ro,openprovider,48.85
nu,openprovider,37.84
nu.it,openprovider,19.48
nuoro.it,openprovider,19.48
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.58
nz,openprovider,26.54
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.48
ogliastra.it,openprovider,19.48
okinawa,openprovider,13.99
olawa.pl,openprovider,34.58
olbia-tempio.it,openprovider,19.48
olbiatempio.it,openprovider,19.48
olecko.pl,openprovider,34.58
olkusz.pl,openprovider,34.58
olsztyn.pl,openprovider,34.58
om,openprovider,744.9
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.58
opole.pl,openprovider,34.58
or.at,openprovider,20.7
or.bi,openprovider,127
or.id,openprovider,199
or.it,openprovider,19.48
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,232.02
or.mu,openprovider,75.71
or.tz,openprovider,91.59
or.ug,openprovider,238.12
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.63
org.az,openprovider,832.82
org.bb,openprovider,457.93
org.bd,openprovider,183.17
org.bi,openprovider,95.25
org.bj,openprovider,53.73
org.bm,openprovider,177.07
org.bo,openprovider,220
org.br,openprovider,72.25
org.bs,openprovider,915.86
org.bw,openprovider,123.34
org.cn,openprovider,33.26
org.cw,openprovider,219.81
org.cy,openprovider,241.79
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.82
org.fj,openprovider,294
org.ge,openprovider,146.54
org.gg,openprovider,201.49
org.gh,openprovider,1062.4
org.gi,openprovider,173.4
org.gl,openprovider,91.55
org.gr,openprovider,15.25
org.gt,openprovider,100.13
org.hk,openprovider,54.05
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,52.97
org.in,openprovider,11.88
org.je,openprovider,232.02
org.kg,openprovider,32
org.ki,openprovider,153.46
org.ky,openprovider,97.4
org.kz,openprovider,120
org.lb,openprovider,219.81
org.lc,openprovider,29
org.lk,openprovider,51.72
org.ls,openprovider,166.08
org.lv,openprovider,28.03
org.ma,openprovider,180
org.mg,openprovider,153.86
org.mk,openprovider,51
org.mm,openprovider,290.63
org.ms,openprovider,61.76
org.mt,openprovider,25.63
org.mu,openprovider,119.67
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,302.85
org.na,openprovider,754.67
org.nf,openprovider,91
org.ng,nira,4.82
org.ni,openprovider,243.01
org.nz,openprovider,26.54
org.om,openprovider,180.73
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,43.22
org.pn,openprovider,152.64
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,50.04
org.ro,openprovider,48.85
org.rs,openprovider,160
org.ru,openprovider,70.83
org.rw,openprovider,598.36
org.sa,openprovider,48.85
org.sb,openprovider,118.52
org.sc,openprovider,160
org.sg,openprovider,51
org.so,openprovider,80
org.tr,openprovider,238.12
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.61
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,177.07
org.za,openprovider,12.78
org.zm,openprovider,239.35
org.zw,openprovider,95.25
organic,openprovider,79
oristano.it,openprovider,19.48
osaka,openprovider,50.36
ostroda.pl,openprovider,34.58
ostroleka.pl,openprovider,34.58
ostrowiec.pl,openprovider,34.58
ostrowwlkp.pl,openprovider,34.58
ot.it,openprovider,19.48
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.48
padova.it,openprovider,19.48
padua.it,openprovider,19.48
page,openprovider,21.98
palermo.it,openprovider,19.48
paris,openprovider,81.79
parma.it,openprovider,19.48
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.48
pc.it,openprovider,19.48
pc.pl,openprovider,43.22
pd.it,openprovider,19.48
pe,openprovider,120
pe.it,openprovider,19.48
pe.kr,openprovider,72
perugia.it,openprovider,19.48
pesaro-urbino.it,openprovider,19.48
pesarourbino.it,openprovider,19.48
pescara.it,openprovider,19.48
pet,openprovider,26.5
pf,openprovider,335.82
pg.in,openprovider,11.88
pg.it,openprovider,19.48
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.48
piacenza.it,openprovider,19.48
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.48
piemonte.it,openprovider,19.48
pila.pl,openprovider,34.58
pink,openprovider,26.5
pisa.it,openprovider,19.48
pistoia.it,openprovider,19.48
pisz.pl,openprovider,34.58
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,34.24
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.49
pmn.it,openprovider,19.48
pn,openprovider,213.7
pn.it,openprovider,19.48
po.it,openprovider,19.48
poa.br,openprovider,40.81
podhale.pl,openprovider,34.58
podlasie.pl,openprovider,34.58
poker,openprovider,68
polkowice.pl,openprovider,34.58
pomorskie.pl,openprovider,34.58
pomorze.pl,openprovider,34.58
pordenone.it,openprovider,19.48
porn,openprovider,160.36
post.in,openprovider,11.88
potenza.it,openprovider,19.48
powiat.pl,openprovider,43.22
pp.ru,openprovider,70.83
pr,openprovider,2218
pr.it,openprovider,19.48
prato.it,openprovider,19.48
prd.fr,openprovider,61.06
press,openprovider,113.11
presse.fr,openprovider,61.06
pri.ee,openprovider,26.87
priv.no,openprovider,37.79
priv.pl,openprovider,43.22
pro,openprovider,35.53
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.88
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.58
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.58
przeworsk.pl,openprovider,34.58
ps,openprovider,100
pt,openprovider,50.04
pt.it,openprovider,19.48
pu.it,openprovider,19.48
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.85
pug.it,openprovider,19.48
puglia.it,openprovider,19.48
pulawy.pl,openprovider,34.58
pv.it,openprovider,19.48
pw,openprovider,30
pz.it,openprovider,19.48
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,18.98
ra.it,openprovider,19.48
racing,openprovider,33
radio,openprovider,488.9
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.58
ragusa.it,openprovider,19.48
ravenna.it,openprovider,19.48
rawa-maz.pl,openprovider,34.58
rc.it,openprovider,19.48
re,openprovider,8.49
re.it,openprovider,19.48
re.kr,openprovider,72
realestate,openprovider,136
realestate.pl,openprovider,43.22
realty,openprovider,552.36
rec.ro,openprovider,48.85
recht.pro,openprovider,226
recife.br,openprovider,40.81
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.48
reggio-emilia.it,openprovider,19.48
reggiocalabria.it,openprovider,19.48
reggioemilia.it,openprovider,19.48
rehab,openprovider,49.86
reise,openprovider,115
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,43.22
ren,openprovider,37.68
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.48
ri.it,openprovider,19.48
rich,openprovider,3500
rieti.it,openprovider,19.48
rimini.it,openprovider,19.48
rio,openprovider,20.9
rio.br,openprovider,40.81
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.48
rn.it,openprovider,19.48
ro,openprovider,58.62
ro.it,openprovider,19.48
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.48
rome.it,openprovider,19.48
rovigo.it,openprovider,19.48
rrpp.ec,openprovider,39.95
rs,openprovider,183.17
rsvp,openprovider,14.98
ru,openprovider,6.44
ru.com,openprovider,181.75
rugby,openprovider,80
ruhr,openprovider,49.21
run,openprovider,27.99
rw,openprovider,747.34
rybnik.pl,openprovider,34.58
ryukyu,openprovider,13.99
rzeszow.pl,openprovider,34.58
sa,openprovider,48.85
sa.com,openprovider,399.99
sa.it,openprovider,19.48
saarland,openprovider,37
sale,openprovider,48
salerno.it,openprovider,19.48
salon,openprovider,58
sanok.pl,openprovider,34.58
sar.it,openprovider,19.48
sardegna.it,openprovider,19.48
sardinia.it,openprovider,19.48
sarl,openprovider,19
sassari.it,openprovider,19.48
savona.it,openprovider,19.48
sb,openprovider,99.1
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,173.4
sc.tz,openprovider,91.59
sch.ng,openprovider,183.17
school,openprovider,33
school.nz,openprovider,26.54
schule,openprovider,32
science,openprovider,33
scot,openprovider,54.1
sd,openprovider,1160.09
sd.cn,openprovider,33.26
se,openprovider,37.84
se.com,openprovider,56.17
se.net,openprovider,56.17
security,openprovider,4000.36
sejny.pl,openprovider,34.58
select,openprovider,45
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,43.22
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,43.22
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,21.98
si.it,openprovider,19.48
sic.it,openprovider,19.48
sicilia.it,openprovider,19.48
sicily.it,openprovider,19.48
siena.it,openprovider,19.48
singles,openprovider,49
siracusa.it,openprovider,19.48
site,openprovider,46.99
sjc.br,openprovider,34.47
sk,openprovider,58
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,43.22
skoczow.pl,openprovider,34.58
sl,openprovider,150
slask.pl,openprovider,34.58
slupsk.pl,openprovider,34.58
sm,openprovider,199
sn,openprovider,139.21
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.48
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.48
sos.pl,openprovider,43.22
sosnowiec.pl,openprovider,34.58
soy,openprovider,36.36
sp.it,openprovider,19.48
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.48
srl,openprovider,52.36
ss.it,openprovider,19.48
st,openprovider,71
stalowa-wola.pl,openprovider,34.58
starachowice.pl,openprovider,34.58
stargard.pl,openprovider,34.58
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.85
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.48
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.58
sv,openprovider,299
sv.it,openprovider,19.48
swidnica.pl,openprovider,34.58
swiebodzin.pl,openprovider,34.58
swinoujscie.pl,openprovider,34.58
swiss,openprovider,237.8
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.82
systems,openprovider,40
szczecin.pl,openprovider,34.58
szczytno.pl,openprovider,34.58
szkola.pl,openprovider,43.22
ta.it,openprovider,19.48
taa.it,openprovider,19.48
taipei,openprovider,28.36
taranto.it,openprovider,19.48
targi.pl,openprovider,43.22
tarnobrzeg.pl,openprovider,34.58
tatar,openprovider,11.2
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,207.6
td,openprovider,549.52
te.it,openprovider,19.48
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.48
tempioolbia.it,openprovider,19.48
tennis,openprovider,66
teramo.it,openprovider,19.48
terni.it,openprovider,19.48
tf,openprovider,8.49
tg,openprovider,402.98
tgory.pl,openprovider,34.58
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,73.27
tj,openprovider,214.92
tj.cn,openprovider,33.26
tk,openprovider,14.65
tl,openprovider,87.86
tm,openprovider,520
tm.fr,openprovider,11.3
tm.mc,openprovider,45
tm.pl,openprovider,43.22
tm.ro,openprovider,48.85
tn,openprovider,158.75
tn.it,openprovider,19.48
to,openprovider,127
to.it,openprovider,19.48
today,openprovider,33.49
tokyo,openprovider,20.68
tools,openprovider,41
top,openprovider,12.12
torino.it,openprovider,19.48
tos.it,openprovider,19.48
toscana.it,openprovider,19.48
tourism.pl,openprovider,43.22
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.48
tr.it,openprovider,19.48
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.48
trani-barletta-andria.it,openprovider,19.48
traniandriabarletta.it,openprovider,19.48
tranibarlettaandria.it,openprovider,19.48
trapani.it,openprovider,19.48
travel,openprovider,145
travel.in,openprovider,11.88
travel.pl,openprovider,43.22
trentin-sud-tirol.it,openprovider,19.48
trentin-sudtirol.it,openprovider,19.48
trentin-sued-tirol.it,openprovider,19.48
trentin-suedtirol.it,openprovider,19.48
trentino-a-adige.it,openprovider,19.48
trentino-aadige.it,openprovider,19.48
trentino-alto-adige.it,openprovider,19.48
trentino-altoadige.it,openprovider,19.48
trentino-s-tirol.it,openprovider,19.48
trentino-stirol.it,openprovider,19.48
trentino-sud-tirol.it,openprovider,19.48
trentino-sudtirol.it,openprovider,19.48
trentino-sued-tirol.it,openprovider,19.48
trentino-suedtirol.it,openprovider,19.48
trentino.it,openprovider,19.48
trentinoa-adige.it,openprovider,19.48
trentinoaadige.it,openprovider,19.48
trentinoalto-adige.it,openprovider,19.48
trentinoaltoadige.it,openprovider,19.48
trentinos-tirol.it,openprovider,19.48
trentinostirol.it,openprovider,19.48
trentinosud-tirol.it,openprovider,19.48
trentinosudtirol.it,openprovider,19.48
trentinosued-tirol.it,openprovider,19.48
trentinosuedtirol.it,openprovider,19.48
trentinsud-tirol.it,openprovider,19.48
trentinsudtirol.it,openprovider,19.48
trentinsued-tirol.it,openprovider,19.48
trentinsuedtirol.it,openprovider,19.48
trento.it,openprovider,19.48
treviso.it,openprovider,19.48
trieste.it,openprovider,19.48
ts.it,openprovider,19.48
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.81
tur.ec,openprovider,49.95
turek.pl,openprovider,34.58
turin.it,openprovider,19.48
turystyka.pl,openprovider,43.22
tuscany.it,openprovider,19.48
tv,openprovider,49.99
tv.br,openprovider,40.81
tv.in,openprovider,11.88
tv.it,openprovider,19.48
tv.tr,openprovider,244.23
tv.tz,openprovider,91.59
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.58
tz,openprovider,112.35
ua,openprovider,188
ud.it,openprovider,19.48
udine.it,openprovider,19.48
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,20.9
uk.com,openprovider,45.31
uk.in,openprovider,11.88
uk.net,openprovider,45.31
uk.pr,openprovider,294
umb.it,openprovider,19.48
umbria.it,openprovider,19.48
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,11.88
urbino-pesaro.it,openprovider,19.48
urbinopesaro.it,openprovider,19.48
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.88
us.org,openprovider,30
ustka.pl,openprovider,34.58
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,109.9
va.it,openprovider,19.48
vacations,openprovider,48
val-d-aosta.it,openprovider,19.48
val-daosta.it,openprovider,19.48
vald-aosta.it,openprovider,19.48
valdaosta.it,openprovider,19.48
valle-aosta.it,openprovider,19.48
valle-d-aosta.it,openprovider,19.48
valle-daosta.it,openprovider,19.48
valleaosta.it,openprovider,19.48
valled-aosta.it,openprovider,19.48
valledaosta.it,openprovider,19.48
vallee-aoste.it,openprovider,19.48
vallee-d-aoste.it,openprovider,19.48
valleeaoste.it,openprovider,19.48
valleedaoste.it,openprovider,19.48
vana,openprovider,2225
vao.it,openprovider,19.48
varese.it,openprovider,19.48
vb.it,openprovider,19.48
vc,openprovider,51
vc.it,openprovider,19.48
vda.it,openprovider,19.48
ve.it,openprovider,19.48
vegas,openprovider,80.26
ven.it,openprovider,19.48
veneto.it,openprovider,19.48
venezia.it,openprovider,19.48
venice.it,openprovider,19.48
ventures,openprovider,59
verbania.it,openprovider,19.48
vercelli.it,openprovider,19.48
verona.it,openprovider,19.48
versicherung,openprovider,242.15
vet,openprovider,47
vg,openprovider,108
vi,openprovider,549.52
vi.it,openprovider,19.48
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.48
vibovalentia.it,openprovider,19.48
vicenza.it,openprovider,19.48
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.48
vix.br,openprovider,40.81
vlaanderen,openprovider,49.21
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1664.18
voto,openprovider,100.36
voyage,openprovider,58
vr.it,openprovider,19.48
vs.it,openprovider,19.48
vt.it,openprovider,19.48
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.48
walbrzych.pl,openprovider,34.58
wales,openprovider,26.49
wang,openprovider,18
warmia.pl,openprovider,34.58
warszawa.pl,openprovider,34.58
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.58
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.78
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.58
wf,openprovider,8.49
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.58
wien,openprovider,65.03
wiki,openprovider,38.36
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.58
wloclawek.pl,openprovider,34.58
wodzislaw.pl,openprovider,34.58
wolomin.pl,openprovider,34.58
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.58
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.85
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.88
xn--1qqw23a,openprovider,27.33
xn--2scrj9c,openprovider,11.88
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,195.38
xn--3hcrj9c,openprovider,11.88
xn--45br5cyl,openprovider,11.88
xn--45brj9c,openprovider,11.88
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.49
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.32
xn--80ao21a,openprovider,73.27
xn--80asehdb,openprovider,48.85
xn--80aswg,openprovider,49.21
xn--90a3ac,openprovider,195.38
xn--90ais,openprovider,232.02
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.48
xn--bozen-sdtirol-2ob.it,openprovider,19.48
xn--bulsan-sdtirol-nsb.it,openprovider,19.48
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.48
xn--cesenaforl-i8a.it,openprovider,19.48
xn--czr694b,openprovider,1124.32
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.83
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.88
xn--e1a4c,openprovider,16.12
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.88
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.48
xn--forlcesena-c8a.it,openprovider,19.48
xn--fpcrj9c3d,openprovider,11.88
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.88
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.88
xn--h2breg3eve,openprovider,11.88
xn--h2brj9c,openprovider,11.88
xn--h2brj9c8c,openprovider,11.88
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.88
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.88
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.88
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,177.43
xn--io0a7i,openprovider,52.49
xn--j1amh,openprovider,168.52
xn--j6w193g,openprovider,156.31
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,146.54
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.88
xn--mgbbh1a71e,openprovider,11.88
xn--mgbgu82a,openprovider,11.88
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,146.54
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,234.46
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.44
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.88
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.88
xn--q9jyb4c,openprovider,15.86
xn--qxa6a,openprovider,16.12
xn--qxam,openprovider,13.42
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,11.88
xn--s9brj9c,openprovider,11.88
xn--sdtirol-n2a.it,openprovider,19.48
xn--ses554g,openprovider,331.79
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.48
xn--trentin-sdtirol-7vb.it,openprovider,19.48
xn--trentino-sd-tirol-c3b.it,openprovider,19.48
xn--trentino-sdtirol-szb.it,openprovider,19.48
xn--trentinosd-tirol-rzb.it,openprovider,19.48
xn--trentinosdtirol-7vb.it,openprovider,19.48
xn--trentinsd-tirol-6vb.it,openprovider,19.48
xn--trentinsdtirol-nsb.it,openprovider,19.48
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.48
xn--valle-d-aoste-ehb.it,openprovider,19.48
