tld,provider,currency,amount
livorno.it,openprovider,USD,19.8
lk,openprovider,USD,57.7
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.8
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.8
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.8
lombardia.it,openprovider,USD,19.8
lombardy.it,openprovider,USD,19.8
lomza.pl,openprovider,USD,35.26
london,openprovider,USD,58.05
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.26
ls,openprovider,USD,184.38
lt,openprovider,USD,19.85
lt.it,openprovider,USD,19.8
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.24
ltd.uk,openprovider,USD,19.23
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.17
lu.it,openprovider,USD,19.8
lubin.pl,openprovider,USD,35.26
lucania.it,openprovider,USD,19.8
lucca.it,openprovider,USD,19.8
lukow.pl,openprovider,USD,35.26
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.63
ma,openprovider,USD,223.4
macapa.br,openprovider,USD,35.51
macerata.it,openprovider,USD,19.8
madrid,openprovider,USD,62.06
mail.pl,openprovider,USD,44.08
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.26
malopolska.pl,openprovider,USD,35.26
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.8
maori.nz,openprovider,USD,27.76
mar.it,openprovider,USD,19.8
marche.it,openprovider,USD,19.8
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.8
massacarrara.it,openprovider,USD,19.8
matera.it,openprovider,USD,19.8
mazowsze.pl,openprovider,USD,35.26
mazury.pl,openprovider,USD,35.26
mb.it,openprovider,USD,19.8
mba,openprovider,USD,48
mc.it,openprovider,USD,19.8
me,openprovider,USD,33.5
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.6
me.it,openprovider,USD,19.8
me.ke,openprovider,USD,64
me.ss,openprovider,USD,121.63
me.tz,openprovider,USD,93.08
me.uk,openprovider,USD,19.23
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.3
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.08
medio-campidano.it,openprovider,USD,19.8
mediocampidano.it,openprovider,USD,19.8
melbourne,openprovider,USD,73.81
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.8
mex.com,openprovider,USD,25.95
mg,openprovider,USD,247.6
mi.it,openprovider,USD,19.8
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.08
mielec.pl,openprovider,USD,35.26
mielno.pl,openprovider,USD,35.26
mil.pl,openprovider,USD,44.08
mil.tz,openprovider,USD,93.08
milan.it,openprovider,USD,19.8
milano.it,openprovider,USD,19.8
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.8
mo.bi,openprovider,USD,129.07
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.8
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.37
mobi.tz,openprovider,USD,93.08
moda,openprovider,USD,47
modena.it,openprovider,USD,19.8
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.8
molise.it,openprovider,USD,19.8
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.8
monza-e-della-brianza.it,openprovider,USD,19.8
monza.it,openprovider,USD,19.8
monzabrianza.it,openprovider,USD,19.8
monzaebrianza.it,openprovider,USD,19.8
monzaedellabrianza.it,openprovider,USD,19.8
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.62
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,248.22
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.26
ms,openprovider,USD,129
ms.it,openprovider,USD,19.8
mt,openprovider,USD,245.74
mt.it,openprovider,USD,19.8
mu,openprovider,USD,150
museum,openprovider,USD,123.86
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.8
nagoya,openprovider,USD,20.11
naklo.pl,openprovider,USD,35.26
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.8
napoli.it,openprovider,USD,19.8
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.24
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,93.08
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.75
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.61
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.04
net.bw,openprovider,USD,186.16
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,148.93
net.gg,openprovider,USD,204.78
net.gl,openprovider,USD,93.07
net.gr,openprovider,USD,15.5
net.gt,openprovider,USD,101.77
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.77
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.74
net.in,openprovider,USD,11.6
net.je,openprovider,USD,235.81
net.ki,openprovider,USD,252.44
net.ky,openprovider,USD,98.99
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.48
net.ma,openprovider,USD,180
net.mg,openprovider,USD,247.6
net.mk,openprovider,USD,51
net.mt,openprovider,USD,62.04
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,307.79
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.37
net.nz,openprovider,USD,27.76
net.om,openprovider,USD,183.68
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.08
net.pn,openprovider,USD,155.14
net.ps,openprovider,USD,70
net.rw,openprovider,USD,317.72
net.sb,openprovider,USD,120.46
net.sc,openprovider,USD,160
net.sg,openprovider,USD,186.16
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.16
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.4
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.83
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.47
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.08
ninja,openprovider,USD,31
nl,openprovider,USD,14.88
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.4
no.com,openprovider,USD,57.09
no.it,openprovider,USD,19.8
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.9
nom.fr,openprovider,USD,62.06
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,146.45
nom.pl,openprovider,USD,44.08
nom.ro,openprovider,USD,18.59
novara.it,openprovider,USD,19.8
nowaruda.pl,openprovider,USD,35.26
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.86
nt.ro,openprovider,USD,18.59
nu,openprovider,USD,39.71
nu.it,openprovider,USD,19.8
nuoro.it,openprovider,USD,19.8
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.26
nz,openprovider,USD,27.76
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.8
ogliastra.it,openprovider,USD,19.8
okinawa,openprovider,USD,13.6
olawa.pl,openprovider,USD,35.26
olbia-tempio.it,openprovider,USD,19.8
olbiatempio.it,openprovider,USD,19.8
olecko.pl,openprovider,USD,35.26
olkusz.pl,openprovider,USD,35.26
olsztyn.pl,openprovider,USD,35.26
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.26
opole.pl,openprovider,USD,35.26
or.at,openprovider,USD,21.04
or.bi,openprovider,USD,129.07
or.it,openprovider,USD,19.8
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,93.08
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,22.13
org.bh,openprovider,USD,330
org.bi,openprovider,USD,129.07
org.bj,openprovider,USD,54.61
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.42
org.bw,openprovider,USD,198.58
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.9
org.ge,openprovider,USD,148.93
org.gg,openprovider,USD,204.78
org.gh,openprovider,USD,1079.76
org.gi,openprovider,USD,176.24
org.gl,openprovider,USD,93.07
org.gr,openprovider,USD,15.5
org.gt,openprovider,USD,101.77
org.hk,openprovider,USD,53.77
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,66.26
org.in,openprovider,USD,11.6
org.je,openprovider,USD,235.81
org.ki,openprovider,USD,252.44
org.ky,openprovider,USD,98.99
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.92
org.lv,openprovider,USD,28.48
org.ma,openprovider,USD,180
org.mg,openprovider,USD,247.6
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.05
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,297.86
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.37
org.nz,openprovider,USD,27.76
org.om,openprovider,USD,183.68
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.08
org.pn,openprovider,USD,155.14
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.86
org.ro,openprovider,USD,18.59
org.rs,openprovider,USD,160
org.rw,openprovider,USD,608.14
org.sb,openprovider,USD,120.46
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.23
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.83
org.zw,openprovider,USD,64.54
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.8
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.26
ostroleka.pl,openprovider,USD,35.26
ostrowiec.pl,openprovider,USD,35.26
ostrowwlkp.pl,openprovider,USD,35.26
ot.it,openprovider,USD,19.8
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.8
padova.it,openprovider,USD,19.8
padua.it,openprovider,USD,19.8
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.8
paris,openprovider,USD,83.13
parma.it,openprovider,USD,19.8
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.8
pc.it,openprovider,USD,19.8
pc.pl,openprovider,USD,44.08
pd.it,openprovider,USD,19.8
pe,openprovider,USD,120
pe.it,openprovider,USD,19.8
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.8
pesaro-urbino.it,openprovider,USD,19.8
pesarourbino.it,openprovider,USD,19.8
pescara.it,openprovider,USD,19.8
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.6
pg.it,openprovider,USD,19.8
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.8
piacenza.it,openprovider,USD,19.8
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.8
piemonte.it,openprovider,USD,19.8
pila.pl,openprovider,USD,35.26
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.8
pistoia.it,openprovider,USD,19.8
pisz.pl,openprovider,USD,35.26
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.91
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.63
pmn.it,openprovider,USD,19.8
pn,openprovider,USD,369.85
pn.it,openprovider,USD,19.8
po.it,openprovider,USD,19.8
poa.br,openprovider,USD,42.04
podhale.pl,openprovider,USD,35.26
podlasie.pl,openprovider,USD,35.26
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.26
pomorskie.pl,openprovider,USD,35.26
pomorze.pl,openprovider,USD,35.26
pordenone.it,openprovider,USD,19.8
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.6
potenza.it,openprovider,USD,19.8
powiat.pl,openprovider,USD,44.08
pr.it,openprovider,USD,19.8
prato.it,openprovider,USD,19.8
prd.fr,openprovider,USD,62.06
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.06
pri.ee,openprovider,USD,27.3
priv.no,openprovider,USD,39.19
priv.pl,openprovider,USD,44.08
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.6
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.26
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.26
przeworsk.pl,openprovider,USD,35.26
ps,openprovider,USD,100
pt,openprovider,USD,50.86
pt.it,openprovider,USD,19.8
pu.it,openprovider,USD,19.8
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.8
puglia.it,openprovider,USD,19.8
pulawy.pl,openprovider,USD,35.26
pv.it,openprovider,USD,19.8
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.8
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.8
racing,openprovider,USD,33
radio,openprovider,USD,496.89
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.26
ragusa.it,openprovider,USD,19.8
ravenna.it,openprovider,USD,19.8
rawa-maz.pl,openprovider,USD,35.26
rc.it,openprovider,USD,19.8
re,openprovider,USD,8.63
re.it,openprovider,USD,19.8
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.08
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.59
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.04
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.8
reggio-emilia.it,openprovider,USD,19.8
reggiocalabria.it,openprovider,USD,19.8
reggioemilia.it,openprovider,USD,19.8
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.08
ren,openprovider,USD,38.54
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.8
ri.it,openprovider,USD,19.8
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.8
rimini.it,openprovider,USD,19.8
rio,openprovider,USD,21.53
rio.br,openprovider,USD,42.04
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.8
rn.it,openprovider,USD,19.8
ro,openprovider,USD,18.59
ro.it,openprovider,USD,19.8
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.8
rome.it,openprovider,USD,19.8
rovigo.it,openprovider,USD,19.8
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.63
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.02
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.26
ryukyu,openprovider,USD,13.6
rzeszow.pl,openprovider,USD,35.26
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.8
saarland,openprovider,USD,37.61
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.8
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.26
sar.it,openprovider,USD,19.8
sardegna.it,openprovider,USD,19.8
sardinia.it,openprovider,USD,19.8
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.8
savona.it,openprovider,USD,19.8
sb,openprovider,USD,91.53
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.24
sc.tz,openprovider,USD,93.08
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.37
school,openprovider,USD,33
school.nz,openprovider,USD,27.76
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.98
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.71
se.com,openprovider,USD,57.09
se.net,openprovider,USD,57.09
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.26
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.08
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.08
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.34
si.it,openprovider,USD,19.8
sic.it,openprovider,USD,19.8
sicilia.it,openprovider,USD,19.8
sicily.it,openprovider,USD,19.8
siena.it,openprovider,USD,19.8
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.8
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.04
sk,openprovider,USD,58.95
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.08
skoczow.pl,openprovider,USD,35.26
slask.pl,openprovider,USD,35.26
slupsk.pl,openprovider,USD,35.26
sm,openprovider,USD,199
sn,openprovider,USD,141.49
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.8
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.8
sos.pl,openprovider,USD,44.08
sosnowiec.pl,openprovider,USD,35.26
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.8
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.8
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.8
stalowa-wola.pl,openprovider,USD,35.26
starachowice.pl,openprovider,USD,35.26
stargard.pl,openprovider,USD,35.26
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.59
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.8
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.26
sv.it,openprovider,USD,19.8
swidnica.pl,openprovider,USD,35.26
swiebodzin.pl,openprovider,USD,35.26
swinoujscie.pl,openprovider,USD,35.26
swiss,openprovider,USD,244.16
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.81
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.26
szczytno.pl,openprovider,USD,35.26
szkola.pl,openprovider,USD,44.08
ta.it,openprovider,USD,19.8
taa.it,openprovider,USD,19.8
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.8
targi.pl,openprovider,USD,44.08
tarnobrzeg.pl,openprovider,USD,35.26
tatar,openprovider,USD,11.52
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,210.99
td,openprovider,USD,558.49
te.it,openprovider,USD,19.8
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.8
tempioolbia.it,openprovider,USD,19.8
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.8
terni.it,openprovider,USD,19.8
tf,openprovider,USD,8.63
tgory.pl,openprovider,USD,35.26
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.44
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.89
tl,openprovider,USD,94.25
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.48
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.08
tm.ro,openprovider,USD,18.59
tn,openprovider,USD,161.34
tn.it,openprovider,USD,19.8
to.it,openprovider,USD,19.8
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.11
tools,openprovider,USD,41
top,openprovider,USD,12.4
torino.it,openprovider,USD,19.8
tos.it,openprovider,USD,19.8
toscana.it,openprovider,USD,19.8
tourism.pl,openprovider,USD,44.08
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.8
tr.it,openprovider,USD,19.8
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.8
trani-barletta-andria.it,openprovider,USD,19.8
traniandriabarletta.it,openprovider,USD,19.8
tranibarlettaandria.it,openprovider,USD,19.8
trapani.it,openprovider,USD,19.8
travel,openprovider,USD,145
travel.in,openprovider,USD,11.6
travel.pl,openprovider,USD,44.08
trentin-sud-tirol.it,openprovider,USD,19.8
trentin-sudtirol.it,openprovider,USD,19.8
trentin-sued-tirol.it,openprovider,USD,19.8
trentin-suedtirol.it,openprovider,USD,19.8
trentino-a-adige.it,openprovider,USD,19.8
trentino-aadige.it,openprovider,USD,19.8
trentino-alto-adige.it,openprovider,USD,19.8
trentino-altoadige.it,openprovider,USD,19.8
trentino-s-tirol.it,openprovider,USD,19.8
trentino-stirol.it,openprovider,USD,19.8
trentino-sud-tirol.it,openprovider,USD,19.8
trentino-sudtirol.it,openprovider,USD,19.8
trentino-sued-tirol.it,openprovider,USD,19.8
trentino-suedtirol.it,openprovider,USD,19.8
trentino.it,openprovider,USD,19.8
trentinoa-adige.it,openprovider,USD,19.8
trentinoaadige.it,openprovider,USD,19.8
trentinoalto-adige.it,openprovider,USD,19.8
trentinoaltoadige.it,openprovider,USD,19.8
trentinos-tirol.it,openprovider,USD,19.8
trentinostirol.it,openprovider,USD,19.8
trentinosud-tirol.it,openprovider,USD,19.8
trentinosudtirol.it,openprovider,USD,19.8
trentinosued-tirol.it,openprovider,USD,19.8
trentinosuedtirol.it,openprovider,USD,19.8
trentinsud-tirol.it,openprovider,USD,19.8
trentinsudtirol.it,openprovider,USD,19.8
trentinsued-tirol.it,openprovider,USD,19.8
trentinsuedtirol.it,openprovider,USD,19.8
trento.it,openprovider,USD,19.8
treviso.it,openprovider,USD,19.8
trieste.it,openprovider,USD,19.8
ts.it,openprovider,USD,19.8
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.04
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.26
turin.it,openprovider,USD,19.8
turystyka.pl,openprovider,USD,44.08
tuscany.it,openprovider,USD,19.8
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.04
tv.in,openprovider,USD,11.6
tv.it,openprovider,USD,19.8
tv.tz,openprovider,USD,93.08
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.26
tz,openprovider,USD,114.18
ua,openprovider,USD,188
ud.it,openprovider,USD,19.8
udine.it,openprovider,USD,19.8
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.59
uk.com,openprovider,USD,46.81
uk.in,openprovider,USD,11.6
uk.net,openprovider,USD,46.81
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.8
umbria.it,openprovider,USD,19.8
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.6
urbino-pesaro.it,openprovider,USD,19.8
urbinopesaro.it,openprovider,USD,19.8
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.6
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.26
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.8
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.8
val-daosta.it,openprovider,USD,19.8
vald-aosta.it,openprovider,USD,19.8
valdaosta.it,openprovider,USD,19.8
valle-aosta.it,openprovider,USD,19.8
valle-d-aosta.it,openprovider,USD,19.8
valle-daosta.it,openprovider,USD,19.8
valleaosta.it,openprovider,USD,19.8
valled-aosta.it,openprovider,USD,19.8
valledaosta.it,openprovider,USD,19.8
vallee-aoste.it,openprovider,USD,19.8
vallee-d-aoste.it,openprovider,USD,19.8
valleeaoste.it,openprovider,USD,19.8
valleedaoste.it,openprovider,USD,19.8
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.8
varese.it,openprovider,USD,19.8
vb.it,openprovider,USD,19.8
vc,openprovider,USD,51
vc.it,openprovider,USD,19.8
vda.it,openprovider,USD,19.8
ve.it,openprovider,USD,19.8
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.8
veneto.it,openprovider,USD,19.8
venezia.it,openprovider,USD,19.8
venice.it,openprovider,USD,19.8
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.8
vercelli.it,openprovider,USD,19.8
verona.it,openprovider,USD,19.8
versicherung,openprovider,USD,246.11
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.8
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.8
vibovalentia.it,openprovider,USD,19.8
vicenza.it,openprovider,USD,19.8
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.8
vix.br,openprovider,USD,42.04
vlaanderen,openprovider,USD,50.02
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1691.37
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.8
vs.it,openprovider,USD,19.8
vt.it,openprovider,USD,19.8
