tld,provider,currency,amount
lodi.it,openprovider,USD,19.74
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.74
lombardia.it,openprovider,USD,19.74
lombardy.it,openprovider,USD,19.74
lomza.pl,openprovider,USD,35.09
london,openprovider,USD,57.13
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.09
ls,openprovider,USD,181.47
lt,openprovider,USD,29.69
lt.it,openprovider,USD,19.74
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.73
ltd.uk,openprovider,USD,18.93
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.06
lu.it,openprovider,USD,19.74
lubin.pl,openprovider,USD,35.09
lucania.it,openprovider,USD,19.74
lucca.it,openprovider,USD,19.74
lukow.pl,openprovider,USD,35.09
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.58
ma,openprovider,USD,222.76
macapa.br,openprovider,USD,33.18
macerata.it,openprovider,USD,19.74
madrid,openprovider,USD,61.88
mail.pl,openprovider,USD,43.86
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.09
malopolska.pl,openprovider,USD,35.09
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.74
maori.nz,openprovider,USD,26.88
mar.it,openprovider,USD,19.74
marche.it,openprovider,USD,19.74
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.74
massacarrara.it,openprovider,USD,19.74
matera.it,openprovider,USD,19.74
mazowsze.pl,openprovider,USD,35.09
mazury.pl,openprovider,USD,35.09
mb.it,openprovider,USD,19.74
mba,openprovider,USD,48
mc.it,openprovider,USD,19.74
me,openprovider,USD,33.4
me.in,openprovider,USD,11.71
me.it,openprovider,USD,19.74
me.ke,openprovider,USD,64
me.ss,openprovider,USD,121.28
me.tz,openprovider,USD,92.81
me.uk,openprovider,USD,18.93
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.23
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.86
medio-campidano.it,openprovider,USD,19.74
mediocampidano.it,openprovider,USD,19.74
melbourne,openprovider,USD,70.29
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.74
mex.com,openprovider,USD,25.95
mg,openprovider,USD,246.89
mi.it,openprovider,USD,19.74
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.86
mielec.pl,openprovider,USD,35.09
mielno.pl,openprovider,USD,35.09
mil.pl,openprovider,USD,43.86
mil.tz,openprovider,USD,92.81
milan.it,openprovider,USD,19.74
milano.it,openprovider,USD,19.74
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.74
mo.bi,openprovider,USD,128.7
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.74
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,92.81
moda,openprovider,USD,47
modena.it,openprovider,USD,19.74
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.74
molise.it,openprovider,USD,19.74
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.74
monza-e-della-brianza.it,openprovider,USD,19.74
monza.it,openprovider,USD,19.74
monzabrianza.it,openprovider,USD,19.74
monzaebrianza.it,openprovider,USD,19.74
monzaedellabrianza.it,openprovider,USD,19.74
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.56
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,247.51
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.09
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.74
mt,openprovider,USD,245.03
mt.it,openprovider,USD,19.74
mu,openprovider,USD,150
museum,openprovider,USD,123.51
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.74
nagoya,openprovider,USD,20.19
naklo.pl,openprovider,USD,35.09
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.74
napoli.it,openprovider,USD,19.74
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.73
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.81
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.04
net.bd,openprovider,USD,85
net.bj,openprovider,USD,54.45
net.bo,openprovider,USD,220
net.br,openprovider,USD,39.28
net.bw,openprovider,USD,185.63
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,148.5
net.gg,openprovider,USD,204.19
net.gl,openprovider,USD,92.77
net.gr,openprovider,USD,15.46
net.gt,openprovider,USD,101.48
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.87
net.in,openprovider,USD,11.71
net.je,openprovider,USD,235.13
net.ki,openprovider,USD,240.38
net.ky,openprovider,USD,98.71
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.4
net.ma,openprovider,USD,180
net.mg,openprovider,USD,246.89
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.86
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,306.91
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.88
net.om,openprovider,USD,183.15
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.86
net.pn,openprovider,USD,154.69
net.ps,openprovider,USD,70
net.rw,openprovider,USD,316.81
net.sb,openprovider,USD,120.11
net.sc,openprovider,USD,160
net.sg,openprovider,USD,185.63
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.63
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.26
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.25
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.55
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.86
ninja,openprovider,USD,31
nl,openprovider,USD,14.7
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.7
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.2
no.com,openprovider,USD,56.93
no.it,openprovider,USD,19.74
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.89
nom.fr,openprovider,USD,61.88
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,146.03
nom.pl,openprovider,USD,43.86
nom.ro,openprovider,USD,18.54
novara.it,openprovider,USD,19.74
nowaruda.pl,openprovider,USD,35.09
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.61
nt.ro,openprovider,USD,18.54
nu,openprovider,USD,38.7
nu.it,openprovider,USD,19.74
nuoro.it,openprovider,USD,19.74
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.09
nz,openprovider,USD,26.88
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.74
ogliastra.it,openprovider,USD,19.74
okinawa,openprovider,USD,13.65
olawa.pl,openprovider,USD,35.09
olbia-tempio.it,openprovider,USD,19.74
olbiatempio.it,openprovider,USD,19.74
olecko.pl,openprovider,USD,35.09
olkusz.pl,openprovider,USD,35.09
olsztyn.pl,openprovider,USD,35.09
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.09
opole.pl,openprovider,USD,35.09
or.at,openprovider,USD,20.98
or.bi,openprovider,USD,128.7
or.it,openprovider,USD,19.74
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,92.81
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,21.07
org.bi,openprovider,USD,128.7
org.bj,openprovider,USD,54.45
org.bo,openprovider,USD,220
org.br,openprovider,USD,69.53
org.bw,openprovider,USD,198
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.89
org.ge,openprovider,USD,148.5
org.gg,openprovider,USD,204.19
org.gh,openprovider,USD,1076.65
org.gi,openprovider,USD,175.73
org.gl,openprovider,USD,92.77
org.gr,openprovider,USD,15.46
org.gt,openprovider,USD,101.48
org.hk,openprovider,USD,54
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.22
org.in,openprovider,USD,11.71
org.je,openprovider,USD,235.13
org.ki,openprovider,USD,240.38
org.ky,openprovider,USD,98.71
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.9
org.lv,openprovider,USD,28.4
org.ma,openprovider,USD,180
org.mg,openprovider,USD,246.89
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.98
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,297.01
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.45
org.nz,openprovider,USD,26.88
org.om,openprovider,USD,183.15
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.86
org.pn,openprovider,USD,154.69
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.71
org.ro,openprovider,USD,18.54
org.rs,openprovider,USD,160
org.rw,openprovider,USD,606.39
org.sb,openprovider,USD,120.11
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.93
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.25
org.zw,openprovider,USD,64.35
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.74
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.09
ostroleka.pl,openprovider,USD,35.09
ostrowiec.pl,openprovider,USD,35.09
ostrowwlkp.pl,openprovider,USD,35.09
ot.it,openprovider,USD,19.74
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.74
padova.it,openprovider,USD,19.74
padua.it,openprovider,USD,19.74
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.74
paris,openprovider,USD,82.89
parma.it,openprovider,USD,19.74
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.74
pc.it,openprovider,USD,19.74
pc.pl,openprovider,USD,43.86
pd.it,openprovider,USD,19.74
pe,openprovider,USD,120
pe.it,openprovider,USD,19.74
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.74
pesaro-urbino.it,openprovider,USD,19.74
pesarourbino.it,openprovider,USD,19.74
pescara.it,openprovider,USD,19.74
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.71
pg.it,openprovider,USD,19.74
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.74
piacenza.it,openprovider,USD,19.74
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.74
piemonte.it,openprovider,USD,19.74
pila.pl,openprovider,USD,35.09
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.74
pistoia.it,openprovider,USD,19.74
pisz.pl,openprovider,USD,35.09
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.74
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.6
pmn.it,openprovider,USD,19.74
pn,openprovider,USD,368.78
pn.it,openprovider,USD,19.74
po.it,openprovider,USD,19.74
poa.br,openprovider,USD,39.28
podhale.pl,openprovider,USD,35.09
podlasie.pl,openprovider,USD,35.09
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.09
pomorskie.pl,openprovider,USD,35.09
pomorze.pl,openprovider,USD,35.09
pordenone.it,openprovider,USD,19.74
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.71
potenza.it,openprovider,USD,19.74
powiat.pl,openprovider,USD,43.86
pr.it,openprovider,USD,19.74
prato.it,openprovider,USD,19.74
prd.fr,openprovider,USD,61.88
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.88
pri.ee,openprovider,USD,27.23
priv.no,openprovider,USD,37.6
priv.pl,openprovider,USD,43.86
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.71
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.09
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.09
przeworsk.pl,openprovider,USD,35.09
ps,openprovider,USD,100
pt,openprovider,USD,50.71
pt.it,openprovider,USD,19.74
pu.it,openprovider,USD,19.74
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.74
puglia.it,openprovider,USD,19.74
pulawy.pl,openprovider,USD,35.09
pv.it,openprovider,USD,19.74
pw,openprovider,USD,30
pz.it,openprovider,USD,19.74
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.74
racing,openprovider,USD,33
radio,openprovider,USD,495.46
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.09
ragusa.it,openprovider,USD,19.74
ravenna.it,openprovider,USD,19.74
rawa-maz.pl,openprovider,USD,35.09
rc.it,openprovider,USD,19.74
re,openprovider,USD,8.6
re.it,openprovider,USD,19.74
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.86
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.54
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,39.28
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.74
reggio-emilia.it,openprovider,USD,19.74
reggiocalabria.it,openprovider,USD,19.74
reggioemilia.it,openprovider,USD,19.74
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.86
ren,openprovider,USD,38.07
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.74
ri.it,openprovider,USD,19.74
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.74
rimini.it,openprovider,USD,19.74
rio,openprovider,USD,20.11
rio.br,openprovider,USD,39.28
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.74
rn.it,openprovider,USD,19.74
ro,openprovider,USD,18.54
ro.it,openprovider,USD,19.74
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.74
rome.it,openprovider,USD,19.74
rovigo.it,openprovider,USD,19.74
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.48
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.87
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.09
ryukyu,openprovider,USD,13.65
rzeszow.pl,openprovider,USD,35.09
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.74
saarland,openprovider,USD,37.5
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.74
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.09
sar.it,openprovider,USD,19.74
sardegna.it,openprovider,USD,19.74
sardinia.it,openprovider,USD,19.74
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.74
savona.it,openprovider,USD,19.74
sb,openprovider,USD,87.15
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.73
sc.tz,openprovider,USD,92.81
sch.ng,openprovider,USD,185.63
school,openprovider,USD,33
school.nz,openprovider,USD,26.88
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.82
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.7
se.com,openprovider,USD,56.93
se.net,openprovider,USD,56.93
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.09
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.86
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.86
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.28
si.it,openprovider,USD,19.74
sic.it,openprovider,USD,19.74
sicilia.it,openprovider,USD,19.74
sicily.it,openprovider,USD,19.74
siena.it,openprovider,USD,19.74
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.74
site,openprovider,USD,46.99
sjc.br,openprovider,USD,39.28
sk,openprovider,USD,58.78
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.86
skoczow.pl,openprovider,USD,35.09
slask.pl,openprovider,USD,35.09
slupsk.pl,openprovider,USD,35.09
sm,openprovider,USD,199
sn,openprovider,USD,141.08
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.74
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.74
sos.pl,openprovider,USD,43.86
sosnowiec.pl,openprovider,USD,35.09
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.74
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.74
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.74
stalowa-wola.pl,openprovider,USD,35.09
starachowice.pl,openprovider,USD,35.09
stargard.pl,openprovider,USD,35.09
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,18.54
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.74
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.09
sv.it,openprovider,USD,19.74
swidnica.pl,openprovider,USD,35.09
swiebodzin.pl,openprovider,USD,35.09
swinoujscie.pl,openprovider,USD,35.09
swiss,openprovider,USD,240.34
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.29
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.09
szczytno.pl,openprovider,USD,35.09
szkola.pl,openprovider,USD,43.86
ta.it,openprovider,USD,19.74
taa.it,openprovider,USD,19.74
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.74
targi.pl,openprovider,USD,43.86
tarnobrzeg.pl,openprovider,USD,35.09
tatar,openprovider,USD,11.27
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,210.38
td,openprovider,USD,556.89
te.it,openprovider,USD,19.74
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.74
tempioolbia.it,openprovider,USD,19.74
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.74
terni.it,openprovider,USD,19.74
tf,openprovider,USD,8.6
tgory.pl,openprovider,USD,35.09
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.25
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.85
tl,openprovider,USD,89.74
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.45
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.86
tm.ro,openprovider,USD,18.54
tn,openprovider,USD,160.88
tn.it,openprovider,USD,19.74
to.it,openprovider,USD,19.74
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.19
tools,openprovider,USD,41
top,openprovider,USD,12.25
torino.it,openprovider,USD,19.74
tos.it,openprovider,USD,19.74
toscana.it,openprovider,USD,19.74
tourism.pl,openprovider,USD,43.86
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.74
tr.it,openprovider,USD,19.74
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.74
trani-barletta-andria.it,openprovider,USD,19.74
traniandriabarletta.it,openprovider,USD,19.74
tranibarlettaandria.it,openprovider,USD,19.74
trapani.it,openprovider,USD,19.74
travel,openprovider,USD,145
travel.in,openprovider,USD,11.71
travel.pl,openprovider,USD,43.86
trentin-sud-tirol.it,openprovider,USD,19.74
trentin-sudtirol.it,openprovider,USD,19.74
trentin-sued-tirol.it,openprovider,USD,19.74
trentin-suedtirol.it,openprovider,USD,19.74
trentino-a-adige.it,openprovider,USD,19.74
trentino-aadige.it,openprovider,USD,19.74
trentino-alto-adige.it,openprovider,USD,19.74
trentino-altoadige.it,openprovider,USD,19.74
trentino-s-tirol.it,openprovider,USD,19.74
trentino-stirol.it,openprovider,USD,19.74
trentino-sud-tirol.it,openprovider,USD,19.74
trentino-sudtirol.it,openprovider,USD,19.74
trentino-sued-tirol.it,openprovider,USD,19.74
trentino-suedtirol.it,openprovider,USD,19.74
trentino.it,openprovider,USD,19.74
trentinoa-adige.it,openprovider,USD,19.74
trentinoaadige.it,openprovider,USD,19.74
trentinoalto-adige.it,openprovider,USD,19.74
trentinoaltoadige.it,openprovider,USD,19.74
trentinos-tirol.it,openprovider,USD,19.74
trentinostirol.it,openprovider,USD,19.74
trentinosud-tirol.it,openprovider,USD,19.74
trentinosudtirol.it,openprovider,USD,19.74
trentinosued-tirol.it,openprovider,USD,19.74
trentinosuedtirol.it,openprovider,USD,19.74
trentinsud-tirol.it,openprovider,USD,19.74
trentinsudtirol.it,openprovider,USD,19.74
trentinsued-tirol.it,openprovider,USD,19.74
trentinsuedtirol.it,openprovider,USD,19.74
trento.it,openprovider,USD,19.74
treviso.it,openprovider,USD,19.74
trieste.it,openprovider,USD,19.74
ts.it,openprovider,USD,19.74
tube,openprovider,USD,40.36
tur.br,openprovider,USD,39.28
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.09
turin.it,openprovider,USD,19.74
turystyka.pl,openprovider,USD,43.86
tuscany.it,openprovider,USD,19.74
tv,openprovider,USD,49.99
tv.br,openprovider,USD,39.28
tv.in,openprovider,USD,11.71
tv.it,openprovider,USD,19.74
tv.tz,openprovider,USD,92.81
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.09
tz,openprovider,USD,113.85
ua,openprovider,USD,188
ud.it,openprovider,USD,19.74
udine.it,openprovider,USD,19.74
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.25
uk.com,openprovider,USD,46.08
uk.in,openprovider,USD,11.71
uk.net,openprovider,USD,46.08
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.74
umbria.it,openprovider,USD,19.74
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.71
urbino-pesaro.it,openprovider,USD,19.74
urbinopesaro.it,openprovider,USD,19.74
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.71
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.09
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.74
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.74
val-daosta.it,openprovider,USD,19.74
vald-aosta.it,openprovider,USD,19.74
valdaosta.it,openprovider,USD,19.74
valle-aosta.it,openprovider,USD,19.74
valle-d-aosta.it,openprovider,USD,19.74
valle-daosta.it,openprovider,USD,19.74
valleaosta.it,openprovider,USD,19.74
valled-aosta.it,openprovider,USD,19.74
valledaosta.it,openprovider,USD,19.74
vallee-aoste.it,openprovider,USD,19.74
vallee-d-aoste.it,openprovider,USD,19.74
valleeaoste.it,openprovider,USD,19.74
valleedaoste.it,openprovider,USD,19.74
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.74
varese.it,openprovider,USD,19.74
vb.it,openprovider,USD,19.74
vc,openprovider,USD,51
vc.it,openprovider,USD,19.74
vda.it,openprovider,USD,19.74
ve.it,openprovider,USD,19.74
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.74
veneto.it,openprovider,USD,19.74
venezia.it,openprovider,USD,19.74
venice.it,openprovider,USD,19.74
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.74
vercelli.it,openprovider,USD,19.74
verona.it,openprovider,USD,19.74
versicherung,openprovider,USD,245.4
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.74
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.74
vibovalentia.it,openprovider,USD,19.74
vicenza.it,openprovider,USD,19.74
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.74
vix.br,openprovider,USD,39.28
vlaanderen,openprovider,USD,49.87
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1686.51
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.74
vs.it,openprovider,USD,19.74
vt.it,openprovider,USD,19.74
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.74
walbrzych.pl,openprovider,USD,35.09
wales,openprovider,USD,26.94
wang,openprovider,USD,18
warmia.pl,openprovider,USD,35.09
warszawa.pl,openprovider,USD,35.09
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,35.09
web.za,openprovider,USD,13.25
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
