tld,provider,currency,amount
lk,openprovider,USD,56.98
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.24
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.24
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.24
lombardia.it,openprovider,USD,19.24
lombardy.it,openprovider,USD,19.24
lomza.pl,openprovider,USD,33.78
london,openprovider,USD,56.27
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.78
ls,openprovider,USD,178.74
lt,openprovider,USD,19.29
lt.it,openprovider,USD,19.24
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,171.3
ltd.uk,openprovider,USD,18.64
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.13
lu.it,openprovider,USD,19.24
lubin.pl,openprovider,USD,33.78
lucania.it,openprovider,USD,19.24
lucca.it,openprovider,USD,19.24
lukow.pl,openprovider,USD,33.78
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.17
ma,openprovider,USD,217.14
macapa.br,openprovider,USD,34.98
macerata.it,openprovider,USD,19.24
madrid,openprovider,USD,60.32
mail.pl,openprovider,USD,42.22
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.78
malopolska.pl,openprovider,USD,33.78
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.24
maori.nz,openprovider,USD,26.72
mar.it,openprovider,USD,19.24
marche.it,openprovider,USD,19.24
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.24
massacarrara.it,openprovider,USD,19.24
matera.it,openprovider,USD,19.24
mazowsze.pl,openprovider,USD,33.78
mazury.pl,openprovider,USD,33.78
mb.it,openprovider,USD,19.24
mba,openprovider,USD,48
mc.it,openprovider,USD,19.24
me,openprovider,USD,32.56
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.25
me.it,openprovider,USD,19.24
me.ke,openprovider,USD,64
me.ss,openprovider,USD,118.22
me.tz,openprovider,USD,90.48
me.uk,openprovider,USD,18.64
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.54
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.22
medio-campidano.it,openprovider,USD,19.24
mediocampidano.it,openprovider,USD,19.24
melbourne,openprovider,USD,73.54
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.24
mex.com,openprovider,USD,25.95
mg,openprovider,USD,240.67
mi.it,openprovider,USD,19.24
miami,openprovider,USD,23
miasta.pl,openprovider,USD,42.22
mielec.pl,openprovider,USD,33.78
mielno.pl,openprovider,USD,33.78
mil.pl,openprovider,USD,42.22
mil.tz,openprovider,USD,90.48
milan.it,openprovider,USD,19.24
milano.it,openprovider,USD,19.24
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.24
mo.bi,openprovider,USD,125.46
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.24
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.43
mobi.tz,openprovider,USD,90.48
moda,openprovider,USD,47
modena.it,openprovider,USD,19.24
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.24
molise.it,openprovider,USD,19.24
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.24
monza-e-della-brianza.it,openprovider,USD,19.24
monza.it,openprovider,USD,19.24
monzabrianza.it,openprovider,USD,19.24
monzaebrianza.it,openprovider,USD,19.24
monzaedellabrianza.it,openprovider,USD,19.24
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.1
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,241.27
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.78
ms,openprovider,USD,129
ms.it,openprovider,USD,19.24
mt,openprovider,USD,238.86
mt.it,openprovider,USD,19.24
mu,openprovider,USD,150
museum,openprovider,USD,120.39
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.24
nagoya,openprovider,USD,19.83
naklo.pl,openprovider,USD,33.78
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.24
napoli.it,openprovider,USD,19.24
navy,openprovider,USD,47
ne.ke,openprovider,USD,171.3
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.48
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.69
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.08
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.42
net.bw,openprovider,USD,180.95
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,144.76
net.gg,openprovider,USD,199.05
net.gl,openprovider,USD,90.42
net.gr,openprovider,USD,15.07
net.gt,openprovider,USD,98.92
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.64
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.06
net.in,openprovider,USD,11.25
net.je,openprovider,USD,229.21
net.ki,openprovider,USD,251.52
net.ky,openprovider,USD,96.22
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.69
net.ma,openprovider,USD,180
net.mg,openprovider,USD,240.67
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.31
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,299.17
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.43
net.nz,openprovider,USD,26.72
net.om,openprovider,USD,178.54
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.22
net.pn,openprovider,USD,150.79
net.ps,openprovider,USD,70
net.rw,openprovider,USD,308.82
net.sb,openprovider,USD,117.09
net.sc,openprovider,USD,160
net.sg,openprovider,USD,180.95
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.95
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.05
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,12.92
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.6
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.22
ninja,openprovider,USD,31
nl,openprovider,USD,14.46
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.04
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.62
no.com,openprovider,USD,55.49
no.it,openprovider,USD,19.24
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.77
nom.fr,openprovider,USD,60.32
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,142.35
nom.pl,openprovider,USD,42.22
nom.ro,openprovider,USD,18.07
novara.it,openprovider,USD,19.24
nowaruda.pl,openprovider,USD,33.78
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.43
nt.ro,openprovider,USD,18.07
nu,openprovider,USD,37.78
nu.it,openprovider,USD,19.24
nuoro.it,openprovider,USD,19.24
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.78
nz,openprovider,USD,26.72
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.24
ogliastra.it,openprovider,USD,19.24
okinawa,openprovider,USD,13.41
olawa.pl,openprovider,USD,33.78
olbia-tempio.it,openprovider,USD,19.24
olbiatempio.it,openprovider,USD,19.24
olecko.pl,openprovider,USD,33.78
olkusz.pl,openprovider,USD,33.78
olsztyn.pl,openprovider,USD,33.78
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.78
opole.pl,openprovider,USD,33.78
or.at,openprovider,USD,20.45
or.bi,openprovider,USD,125.46
or.it,openprovider,USD,19.24
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,90.48
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.05
org.bh,openprovider,USD,330
org.bi,openprovider,USD,125.46
org.bj,openprovider,USD,53.08
org.bo,openprovider,USD,220
org.br,openprovider,USD,73.32
org.bw,openprovider,USD,193.02
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.77
org.ge,openprovider,USD,144.76
org.gg,openprovider,USD,199.05
org.gh,openprovider,USD,1049.52
org.gi,openprovider,USD,171.3
org.gl,openprovider,USD,90.42
org.gr,openprovider,USD,15.07
org.gt,openprovider,USD,98.92
org.hk,openprovider,USD,53.64
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.23
org.in,openprovider,USD,11.25
org.je,openprovider,USD,229.21
org.ki,openprovider,USD,251.52
org.ky,openprovider,USD,96.22
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.28
org.lv,openprovider,USD,27.69
org.ma,openprovider,USD,180
org.mg,openprovider,USD,240.67
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.32
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,289.52
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.43
org.nz,openprovider,USD,26.72
org.om,openprovider,USD,178.54
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.22
org.pn,openprovider,USD,150.79
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.44
org.ro,openprovider,USD,18.07
org.rs,openprovider,USD,160
org.rw,openprovider,USD,591.11
org.sb,openprovider,USD,117.09
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.64
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,12.92
org.zw,openprovider,USD,62.73
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.24
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.78
ostroleka.pl,openprovider,USD,33.78
ostrowiec.pl,openprovider,USD,33.78
ostrowwlkp.pl,openprovider,USD,33.78
ot.it,openprovider,USD,19.24
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.24
padova.it,openprovider,USD,19.24
padua.it,openprovider,USD,19.24
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.24
paris,openprovider,USD,80.8
parma.it,openprovider,USD,19.24
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.24
pc.it,openprovider,USD,19.24
pc.pl,openprovider,USD,42.22
pd.it,openprovider,USD,19.24
pe,openprovider,USD,120
pe.it,openprovider,USD,19.24
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.24
pesaro-urbino.it,openprovider,USD,19.24
pesarourbino.it,openprovider,USD,19.24
pescara.it,openprovider,USD,19.24
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.25
pg.it,openprovider,USD,19.24
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.24
piacenza.it,openprovider,USD,19.24
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.24
piemonte.it,openprovider,USD,19.24
pila.pl,openprovider,USD,33.78
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.24
pistoia.it,openprovider,USD,19.24
pisz.pl,openprovider,USD,33.78
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.44
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.38
pmn.it,openprovider,USD,19.24
pn,openprovider,USD,359.49
pn.it,openprovider,USD,19.24
po.it,openprovider,USD,19.24
poa.br,openprovider,USD,41.42
podhale.pl,openprovider,USD,33.78
podlasie.pl,openprovider,USD,33.78
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.78
pomorskie.pl,openprovider,USD,33.78
pomorze.pl,openprovider,USD,33.78
pordenone.it,openprovider,USD,19.24
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.25
potenza.it,openprovider,USD,19.24
powiat.pl,openprovider,USD,42.22
pr.it,openprovider,USD,19.24
prato.it,openprovider,USD,19.24
prd.fr,openprovider,USD,60.32
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.32
pri.ee,openprovider,USD,26.54
priv.no,openprovider,USD,39.49
priv.pl,openprovider,USD,42.22
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.25
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.78
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.78
przeworsk.pl,openprovider,USD,33.78
ps,openprovider,USD,100
pt,openprovider,USD,49.44
pt.it,openprovider,USD,19.24
pu.it,openprovider,USD,19.24
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.24
puglia.it,openprovider,USD,19.24
pulawy.pl,openprovider,USD,33.78
pv.it,openprovider,USD,19.24
pz.it,openprovider,USD,19.24
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.24
racing,openprovider,USD,33
radio,openprovider,USD,482.97
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.78
ragusa.it,openprovider,USD,19.24
ravenna.it,openprovider,USD,19.24
rawa-maz.pl,openprovider,USD,33.78
rc.it,openprovider,USD,19.24
re,openprovider,USD,8.38
re.it,openprovider,USD,19.24
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.22
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.07
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.42
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.24
reggio-emilia.it,openprovider,USD,19.24
reggiocalabria.it,openprovider,USD,19.24
reggioemilia.it,openprovider,USD,19.24
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.22
ren,openprovider,USD,38.77
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.24
ri.it,openprovider,USD,19.24
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.24
rimini.it,openprovider,USD,19.24
rio,openprovider,USD,21.21
rio.br,openprovider,USD,41.42
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.24
rn.it,openprovider,USD,19.24
ro,openprovider,USD,18.07
ro.it,openprovider,USD,19.24
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.24
rome.it,openprovider,USD,19.24
rovigo.it,openprovider,USD,19.24
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.11
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.62
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.78
ryukyu,openprovider,USD,13.41
rzeszow.pl,openprovider,USD,33.78
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.24
saarland,openprovider,USD,36.55
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.24
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.78
sar.it,openprovider,USD,19.24
sardegna.it,openprovider,USD,19.24
sardinia.it,openprovider,USD,19.24
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.24
savona.it,openprovider,USD,19.24
sb,openprovider,USD,91.19
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,171.3
sc.tz,openprovider,USD,90.48
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.43
school,openprovider,USD,33
school.nz,openprovider,USD,26.72
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.44
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.78
se.com,openprovider,USD,55.49
se.net,openprovider,USD,55.49
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.78
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.22
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.22
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.71
si.it,openprovider,USD,19.24
sic.it,openprovider,USD,19.24
sicilia.it,openprovider,USD,19.24
sicily.it,openprovider,USD,19.24
siena.it,openprovider,USD,19.24
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.24
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.42
sk,openprovider,USD,57.3
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,42.22
skoczow.pl,openprovider,USD,33.78
slask.pl,openprovider,USD,33.78
slupsk.pl,openprovider,USD,33.78
sm,openprovider,USD,199
sn,openprovider,USD,137.52
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.24
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.24
sos.pl,openprovider,USD,42.22
sosnowiec.pl,openprovider,USD,33.78
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.24
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.24
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.24
stalowa-wola.pl,openprovider,USD,33.78
starachowice.pl,openprovider,USD,33.78
stargard.pl,openprovider,USD,33.78
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.07
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.24
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.78
sv.it,openprovider,USD,19.24
swidnica.pl,openprovider,USD,33.78
swiebodzin.pl,openprovider,USD,33.78
swinoujscie.pl,openprovider,USD,33.78
swiss,openprovider,USD,238.54
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.54
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.78
szczytno.pl,openprovider,USD,33.78
szkola.pl,openprovider,USD,42.22
ta.it,openprovider,USD,19.24
taa.it,openprovider,USD,19.24
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.24
targi.pl,openprovider,USD,42.22
tarnobrzeg.pl,openprovider,USD,33.78
tatar,openprovider,USD,10.62
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,205.08
td,openprovider,USD,542.86
te.it,openprovider,USD,19.24
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.24
tempioolbia.it,openprovider,USD,19.24
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.24
terni.it,openprovider,USD,19.24
tf,openprovider,USD,8.38
tgory.pl,openprovider,USD,33.78
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.36
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.48
tl,openprovider,USD,93.9
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.16
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.22
tm.ro,openprovider,USD,18.07
tn,openprovider,USD,156.82
tn.it,openprovider,USD,19.24
to.it,openprovider,USD,19.24
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.83
tools,openprovider,USD,41
top,openprovider,USD,12.48
torino.it,openprovider,USD,19.24
tos.it,openprovider,USD,19.24
toscana.it,openprovider,USD,19.24
tourism.pl,openprovider,USD,42.22
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.24
tr.it,openprovider,USD,19.24
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.24
trani-barletta-andria.it,openprovider,USD,19.24
traniandriabarletta.it,openprovider,USD,19.24
tranibarlettaandria.it,openprovider,USD,19.24
trapani.it,openprovider,USD,19.24
travel,openprovider,USD,145
travel.in,openprovider,USD,11.25
travel.pl,openprovider,USD,42.22
trentin-sud-tirol.it,openprovider,USD,19.24
trentin-sudtirol.it,openprovider,USD,19.24
trentin-sued-tirol.it,openprovider,USD,19.24
trentin-suedtirol.it,openprovider,USD,19.24
trentino-a-adige.it,openprovider,USD,19.24
trentino-aadige.it,openprovider,USD,19.24
trentino-alto-adige.it,openprovider,USD,19.24
trentino-altoadige.it,openprovider,USD,19.24
trentino-s-tirol.it,openprovider,USD,19.24
trentino-stirol.it,openprovider,USD,19.24
trentino-sud-tirol.it,openprovider,USD,19.24
trentino-sudtirol.it,openprovider,USD,19.24
trentino-sued-tirol.it,openprovider,USD,19.24
trentino-suedtirol.it,openprovider,USD,19.24
trentino.it,openprovider,USD,19.24
trentinoa-adige.it,openprovider,USD,19.24
trentinoaadige.it,openprovider,USD,19.24
trentinoalto-adige.it,openprovider,USD,19.24
trentinoaltoadige.it,openprovider,USD,19.24
trentinos-tirol.it,openprovider,USD,19.24
trentinostirol.it,openprovider,USD,19.24
trentinosud-tirol.it,openprovider,USD,19.24
trentinosudtirol.it,openprovider,USD,19.24
trentinosued-tirol.it,openprovider,USD,19.24
trentinosuedtirol.it,openprovider,USD,19.24
trentinsud-tirol.it,openprovider,USD,19.24
trentinsudtirol.it,openprovider,USD,19.24
trentinsued-tirol.it,openprovider,USD,19.24
trentinsuedtirol.it,openprovider,USD,19.24
trento.it,openprovider,USD,19.24
treviso.it,openprovider,USD,19.24
trieste.it,openprovider,USD,19.24
ts.it,openprovider,USD,19.24
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.42
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.78
turin.it,openprovider,USD,19.24
turystyka.pl,openprovider,USD,42.22
tuscany.it,openprovider,USD,19.24
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.42
tv.in,openprovider,USD,11.25
tv.it,openprovider,USD,19.24
tv.tz,openprovider,USD,90.48
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.78
tz,openprovider,USD,110.98
ua,openprovider,USD,188
ud.it,openprovider,USD,19.24
udine.it,openprovider,USD,19.24
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.93
uk.com,openprovider,USD,45.38
uk.in,openprovider,USD,11.25
uk.net,openprovider,USD,45.38
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.24
umbria.it,openprovider,USD,19.24
university,openprovider,USD,68
up.in,openprovider,USD,11.25
urbino-pesaro.it,openprovider,USD,19.24
urbinopesaro.it,openprovider,USD,19.24
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.25
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.78
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.24
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.24
val-daosta.it,openprovider,USD,19.24
vald-aosta.it,openprovider,USD,19.24
valdaosta.it,openprovider,USD,19.24
valle-aosta.it,openprovider,USD,19.24
valle-d-aosta.it,openprovider,USD,19.24
valle-daosta.it,openprovider,USD,19.24
valleaosta.it,openprovider,USD,19.24
valled-aosta.it,openprovider,USD,19.24
valledaosta.it,openprovider,USD,19.24
vallee-aoste.it,openprovider,USD,19.24
vallee-d-aoste.it,openprovider,USD,19.24
valleeaoste.it,openprovider,USD,19.24
valleedaoste.it,openprovider,USD,19.24
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.24
varese.it,openprovider,USD,19.24
vb.it,openprovider,USD,19.24
vc,openprovider,USD,51
vc.it,openprovider,USD,19.24
vda.it,openprovider,USD,19.24
ve.it,openprovider,USD,19.24
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.24
veneto.it,openprovider,USD,19.24
venezia.it,openprovider,USD,19.24
venice.it,openprovider,USD,19.24
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.24
vercelli.it,openprovider,USD,19.24
verona.it,openprovider,USD,19.24
versicherung,openprovider,USD,239.22
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.24
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.24
vibovalentia.it,openprovider,USD,19.24
vicenza.it,openprovider,USD,19.24
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.24
vix.br,openprovider,USD,41.42
vlaanderen,openprovider,USD,48.62
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1644.01
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.24
vs.it,openprovider,USD,19.24
vt.it,openprovider,USD,19.24
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.24
walbrzych.pl,openprovider,USD,33.78
