tld,provider,amount
memorial,openprovider,54.5
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.24
mex.com,openprovider,25.95
mg,openprovider,152.03
mi.it,openprovider,19.24
miami,openprovider,23
miasta.pl,openprovider,42.51
mielec.pl,openprovider,34.01
mielno.pl,openprovider,34.01
mil.pl,openprovider,42.51
mil.tz,openprovider,90.49
milan.it,openprovider,19.24
milano.it,openprovider,19.24
mk,openprovider,51
ml,openprovider,28.35
mn,openprovider,82.99
mn.it,openprovider,19.24
mo,openprovider,361.97
mo.bi,openprovider,125.48
mo.cn,openprovider,33.26
mo.it,openprovider,19.24
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,154.44
mobi.tz,openprovider,90.49
moda,openprovider,47
modena.it,openprovider,19.24
moe,openprovider,24.36
mol.it,openprovider,19.24
molise.it,openprovider,19.24
mom,openprovider,50.36
money,openprovider,33
monster,openprovider,20.98
monza-brianza.it,openprovider,19.24
monza-e-della-brianza.it,openprovider,19.24
monza.it,openprovider,19.24
monzabrianza.it,openprovider,19.24
monzaebrianza.it,openprovider,19.24
monzaedellabrianza.it,openprovider,19.24
mortgage,openprovider,62
moscow,openprovider,18.1
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,241.31
mr,openprovider,224
mragowo.pl,openprovider,34.01
ms,openprovider,61.76
ms.it,openprovider,19.24
mt,openprovider,238.9
mt.it,openprovider,19.24
mu,openprovider,150
museum,openprovider,120.41
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7695.41
na.it,openprovider,19.24
nagoya,openprovider,20.52
naklo.pl,openprovider,34.01
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.56
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,154.44
name.vn,openprovider,145
naples.it,openprovider,19.24
napoli.it,openprovider,19.24
navy,openprovider,47
nc,openprovider,386.1
ne,openprovider,748.06
ne.ke,openprovider,171.33
ne.kr,openprovider,72
ne.tz,openprovider,90.49
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,116
net.au,openprovider,13.63
net.az,openprovider,822.87
net.bb,openprovider,452.46
net.bd,openprovider,85
net.bj,openprovider,53.09
net.bm,openprovider,174.95
net.bo,openprovider,220
net.br,openprovider,40.76
net.bs,openprovider,904.92
net.bt,openprovider,143.58
net.bw,openprovider,180.98
net.by,openprovider,203.91
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,139.96
net.cy,openprovider,238.9
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,144.79
net.gg,openprovider,199.08
net.gl,openprovider,90.5
net.gp,openprovider,166.5
net.gr,openprovider,15.07
net.gt,openprovider,98.94
net.gy,openprovider,151
net.hk,openprovider,54.03
net.hn,openprovider,87
net.ht,openprovider,57
net.im,openprovider,63.11
net.in,openprovider,11.82
net.je,openprovider,229.25
net.kg,openprovider,32
net.ki,openprovider,233.25
net.ky,openprovider,96.23
net.lb,openprovider,217.18
net.lc,openprovider,29
net.lv,openprovider,27.69
net.ma,openprovider,180
net.mg,openprovider,240.71
net.mk,openprovider,51
net.mt,openprovider,60.32
net.mu,openprovider,74.81
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,289.57
net.nf,openprovider,123.5
net.ng,openprovider,48.26
net.ni,openprovider,240.1
net.nz,openprovider,26.06
net.om,openprovider,178.57
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,56
net.pl,openprovider,42.51
net.pn,openprovider,238.9
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,69.98
net.rw,openprovider,308.88
net.sa,openprovider,48.26
net.sb,openprovider,117.11
net.sc,openprovider,160
net.sg,openprovider,180.98
net.so,openprovider,80
net.ss,openprovider,180.98
net.th,openprovider,185.81
net.tr,openprovider,241.31
net.tt,openprovider,78.66
net.tw,openprovider,62.74
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,120
net.ws,openprovider,174.95
net.za,openprovider,12.62
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,6.61
ngo,openprovider,30
ni,openprovider,1085.9
nieruchomosci.pl,openprovider,42.51
ninja,openprovider,31
nl,openprovider,14.33
nl.pr,openprovider,294
nlm,openprovider,3.61
nm.cn,openprovider,33.26
no,openprovider,27.78
no.com,openprovider,55.5
no.it,openprovider,19.24
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.77
nom.fr,openprovider,60.33
nom.ni,openprovider,1085.9
nom.pe,openprovider,102.56
nom.pl,openprovider,42.51
nom.ro,openprovider,48.26
novara.it,openprovider,19.24
nowaruda.pl,openprovider,34.01
nowruz,openprovider,40
nr,openprovider,1809.83
nrw,openprovider,84.45
nt.ro,openprovider,48.26
nu,openprovider,37.16
nu.it,openprovider,19.24
nuoro.it,openprovider,19.24
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.01
nz,openprovider,26.06
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.24
ogliastra.it,openprovider,19.24
okinawa,openprovider,13.88
olawa.pl,openprovider,34.01
olbia-tempio.it,openprovider,19.24
olbiatempio.it,openprovider,19.24
olecko.pl,openprovider,34.01
olkusz.pl,openprovider,34.01
olsztyn.pl,openprovider,34.01
om,openprovider,736
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.01
opole.pl,openprovider,34.01
or.at,openprovider,20.45
or.bi,openprovider,125.48
or.id,openprovider,199
or.it,openprovider,19.24
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,229.25
or.mu,openprovider,118.24
or.tz,openprovider,90.49
or.ug,openprovider,235.28
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.45
org.az,openprovider,822.87
org.bb,openprovider,452.46
org.bd,openprovider,180.98
org.bi,openprovider,125.48
org.bj,openprovider,53.09
org.bm,openprovider,174.95
org.bo,openprovider,220
org.br,openprovider,72.15
org.bs,openprovider,904.92
org.bw,openprovider,121.86
org.cn,openprovider,33.26
org.cw,openprovider,235.28
org.cy,openprovider,238.9
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.77
org.fj,openprovider,294
org.ge,openprovider,144.79
org.gg,openprovider,199.08
org.gh,openprovider,1049.7
org.gi,openprovider,171.33
org.gl,openprovider,90.5
org.gr,openprovider,15.07
org.gt,openprovider,98.94
org.hk,openprovider,54.03
org.hn,openprovider,87
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,52.13
org.in,openprovider,11.82
org.je,openprovider,229.25
org.kg,openprovider,32
org.ki,openprovider,233.25
org.ky,openprovider,96.23
org.kz,openprovider,120
org.lb,openprovider,217.18
org.lc,openprovider,29
org.lk,openprovider,51.68
org.ls,openprovider,164.09
org.lv,openprovider,27.69
org.ma,openprovider,180
org.mg,openprovider,240.71
org.mk,openprovider,51
org.mm,openprovider,287.16
org.ms,openprovider,61.76
org.mt,openprovider,25.33
org.mu,openprovider,118.24
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,299.23
org.na,openprovider,745.65
org.nf,openprovider,91
org.ng,nira,3.48
org.ni,openprovider,240.1
org.nz,openprovider,26.06
org.om,openprovider,178.57
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,42.51
org.pn,openprovider,238.9
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,49.44
org.ro,openprovider,48.26
org.rs,openprovider,160
org.ru,openprovider,69.98
org.rw,openprovider,591.21
org.sa,openprovider,48.26
org.sb,openprovider,117.11
org.sc,openprovider,160
org.sg,openprovider,80
org.so,openprovider,80
org.tr,openprovider,235.28
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.31
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,174.95
org.za,openprovider,12.62
org.zm,openprovider,236.48
org.zw,openprovider,62.74
organic,openprovider,79
oristano.it,openprovider,19.24
osaka,openprovider,50.36
ostroda.pl,openprovider,34.01
ostroleka.pl,openprovider,34.01
ostrowiec.pl,openprovider,34.01
ostrowwlkp.pl,openprovider,34.01
ot.it,openprovider,19.24
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.24
padova.it,openprovider,19.24
padua.it,openprovider,19.24
page,openprovider,21.98
palermo.it,openprovider,19.24
paris,openprovider,80.82
parma.it,openprovider,19.24
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.24
pc.it,openprovider,19.24
pc.pl,openprovider,42.51
pd.it,openprovider,19.24
pe,openprovider,120
pe.it,openprovider,19.24
pe.kr,openprovider,72
perugia.it,openprovider,19.24
pesaro-urbino.it,openprovider,19.24
pesarourbino.it,openprovider,19.24
pescara.it,openprovider,19.24
pet,openprovider,26.5
pf,openprovider,331.8
pg.in,openprovider,11.82
pg.it,openprovider,19.24
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.24
piacenza.it,openprovider,19.24
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.24
piemonte.it,openprovider,19.24
pila.pl,openprovider,34.01
pink,openprovider,26.5
pisa.it,openprovider,19.24
pistoia.it,openprovider,19.24
pisz.pl,openprovider,34.01
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,33.67
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.39
pmn.it,openprovider,19.24
pn,openprovider,211.15
pn.it,openprovider,19.24
po.it,openprovider,19.24
poa.br,openprovider,40.76
podhale.pl,openprovider,34.01
podlasie.pl,openprovider,34.01
poker,openprovider,68
polkowice.pl,openprovider,34.01
pomorskie.pl,openprovider,34.01
pomorze.pl,openprovider,34.01
pordenone.it,openprovider,19.24
porn,openprovider,170.98
post.in,openprovider,11.82
potenza.it,openprovider,19.24
powiat.pl,openprovider,42.51
pp.ru,openprovider,69.98
pr,openprovider,2218
pr.it,openprovider,19.24
prato.it,openprovider,19.24
prd.fr,openprovider,60.33
press,openprovider,113.11
presse.fr,openprovider,60.33
pri.ee,openprovider,26.54
priv.no,openprovider,37.04
priv.pl,openprovider,42.51
pro,openprovider,32.2
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.82
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.01
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.01
przeworsk.pl,openprovider,34.01
ps,openprovider,100
pt,openprovider,49.44
pt.it,openprovider,19.24
pu.it,openprovider,19.24
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.26
pug.it,openprovider,19.24
puglia.it,openprovider,19.24
pulawy.pl,openprovider,34.01
pv.it,openprovider,19.24
pw,openprovider,30
pz.it,openprovider,19.24
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.24
racing,openprovider,33
radio,openprovider,483.06
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.01
ragusa.it,openprovider,19.24
ravenna.it,openprovider,19.24
rawa-maz.pl,openprovider,34.01
rc.it,openprovider,19.24
re,openprovider,8.39
re.it,openprovider,19.24
re.kr,openprovider,72
realestate,openprovider,136.36
realestate.pl,openprovider,42.51
realty,openprovider,552.36
rec.ro,openprovider,48.26
recht.pro,openprovider,222
recife.br,openprovider,40.76
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.24
reggio-emilia.it,openprovider,19.24
reggiocalabria.it,openprovider,19.24
reggioemilia.it,openprovider,19.24
rehab,openprovider,49.86
reise,openprovider,92
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,42.51
ren,openprovider,37.55
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.24
ri.it,openprovider,19.24
rich,openprovider,3500
rieti.it,openprovider,19.24
rimini.it,openprovider,19.24
rio,openprovider,20.87
rio.br,openprovider,40.76
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.24
rn.it,openprovider,19.24
ro,openprovider,57.91
ro.it,openprovider,19.24
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.24
rome.it,openprovider,19.24
rovigo.it,openprovider,19.24
rrpp.ec,openprovider,39.95
rs,openprovider,180.98
rsvp,openprovider,14.98
ru,openprovider,6.31
ru.com,openprovider,181.75
rugby,openprovider,80
ruhr,openprovider,48.62
run,openprovider,27.99
rw,openprovider,738.41
rybnik.pl,openprovider,34.01
ryukyu,openprovider,13.88
rzeszow.pl,openprovider,34.01
sa,openprovider,48.26
sa.com,openprovider,399.99
sa.it,openprovider,19.24
saarland,openprovider,36.56
sale,openprovider,48
salerno.it,openprovider,19.24
salon,openprovider,58
sanok.pl,openprovider,34.01
sar.it,openprovider,19.24
sardegna.it,openprovider,19.24
sardinia.it,openprovider,19.24
sarl,openprovider,19
sassari.it,openprovider,19.24
savona.it,openprovider,19.24
sb,openprovider,84.57
sbs,openprovider,20
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,171.33
sc.tz,openprovider,90.49
sch.ng,openprovider,180.98
school,openprovider,33
school.nz,openprovider,26.06
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.45
sd,openprovider,1146.23
sd.cn,openprovider,33.26
se,openprovider,37.16
se.com,openprovider,55.5
se.net,openprovider,55.5
security,openprovider,4000.36
sejny.pl,openprovider,34.01
select,openprovider,45
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,170.98
sex.pl,openprovider,42.51
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,26.66
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,42.51
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,21.72
si.it,openprovider,19.24
sic.it,openprovider,19.24
sicilia.it,openprovider,19.24
sicily.it,openprovider,19.24
siena.it,openprovider,19.24
singles,openprovider,49
siracusa.it,openprovider,19.24
site,openprovider,46.99
sjc.br,openprovider,34.42
sk,openprovider,57.31
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,42.51
skoczow.pl,openprovider,34.01
sl,openprovider,150
slask.pl,openprovider,34.01
slupsk.pl,openprovider,34.01
sm,openprovider,199
sn,openprovider,137.55
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.24
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.24
sos.pl,openprovider,42.51
sosnowiec.pl,openprovider,34.01
soy,openprovider,36.36
sp.it,openprovider,19.24
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.24
srl,openprovider,52.36
ss.it,openprovider,19.24
st,openprovider,71
stalowa-wola.pl,openprovider,34.01
starachowice.pl,openprovider,34.01
stargard.pl,openprovider,34.01
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.26
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,45
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.24
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.01
sv,openprovider,299
sv.it,openprovider,19.24
swidnica.pl,openprovider,34.01
swiebodzin.pl,openprovider,34.01
swinoujscie.pl,openprovider,34.01
swiss,openprovider,234.12
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.2
systems,openprovider,40
szczecin.pl,openprovider,34.01
szczytno.pl,openprovider,34.01
szkola.pl,openprovider,42.51
ta.it,openprovider,19.24
taa.it,openprovider,19.24
taipei,openprovider,28.36
taranto.it,openprovider,19.24
targi.pl,openprovider,42.51
tarnobrzeg.pl,openprovider,34.01
tatar,openprovider,10.97
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,205.11
td,openprovider,542.95
te.it,openprovider,19.24
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.24
tempioolbia.it,openprovider,19.24
tennis,openprovider,66
teramo.it,openprovider,19.24
terni.it,openprovider,19.24
tf,openprovider,8.39
tg,openprovider,398.16
tgory.pl,openprovider,34.01
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,72.39
tj,openprovider,212.35
tj.cn,openprovider,33.26
tk,openprovider,14.48
tl,openprovider,87.08
tm,openprovider,520
tm.fr,openprovider,11.16
tm.mc,openprovider,45
tm.pl,openprovider,42.51
tm.ro,openprovider,48.26
tn,openprovider,156.85
tn.it,openprovider,19.24
to,openprovider,127
to.it,openprovider,19.24
today,openprovider,33.49
tokyo,openprovider,20.52
tools,openprovider,41
top,openprovider,12.08
torino.it,openprovider,19.24
tos.it,openprovider,19.24
toscana.it,openprovider,19.24
tourism.pl,openprovider,42.51
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.24
tr.it,openprovider,19.24
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.24
trani-barletta-andria.it,openprovider,19.24
traniandriabarletta.it,openprovider,19.24
tranibarlettaandria.it,openprovider,19.24
trapani.it,openprovider,19.24
travel,openprovider,145
travel.in,openprovider,11.82
travel.pl,openprovider,42.51
trentin-sud-tirol.it,openprovider,19.24
trentin-sudtirol.it,openprovider,19.24
trentin-sued-tirol.it,openprovider,19.24
trentin-suedtirol.it,openprovider,19.24
trentino-a-adige.it,openprovider,19.24
trentino-aadige.it,openprovider,19.24
trentino-alto-adige.it,openprovider,19.24
trentino-altoadige.it,openprovider,19.24
trentino-s-tirol.it,openprovider,19.24
trentino-stirol.it,openprovider,19.24
trentino-sud-tirol.it,openprovider,19.24
trentino-sudtirol.it,openprovider,19.24
trentino-sued-tirol.it,openprovider,19.24
trentino-suedtirol.it,openprovider,19.24
trentino.it,openprovider,19.24
trentinoa-adige.it,openprovider,19.24
trentinoaadige.it,openprovider,19.24
trentinoalto-adige.it,openprovider,19.24
trentinoaltoadige.it,openprovider,19.24
trentinos-tirol.it,openprovider,19.24
trentinostirol.it,openprovider,19.24
trentinosud-tirol.it,openprovider,19.24
trentinosudtirol.it,openprovider,19.24
trentinosued-tirol.it,openprovider,19.24
trentinosuedtirol.it,openprovider,19.24
trentinsud-tirol.it,openprovider,19.24
trentinsudtirol.it,openprovider,19.24
trentinsued-tirol.it,openprovider,19.24
trentinsuedtirol.it,openprovider,19.24
trento.it,openprovider,19.24
treviso.it,openprovider,19.24
trieste.it,openprovider,19.24
ts.it,openprovider,19.24
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.76
tur.ec,openprovider,49.95
turek.pl,openprovider,34.01
turin.it,openprovider,19.24
turystyka.pl,openprovider,42.51
tuscany.it,openprovider,19.24
tv,openprovider,49.99
tv.br,openprovider,40.76
tv.in,openprovider,11.82
tv.it,openprovider,19.24
tv.tr,openprovider,241.31
tv.tz,openprovider,90.49
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.01
tz,openprovider,111
ua,openprovider,188
ud.it,openprovider,19.24
udine.it,openprovider,19.24
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,20.56
uk.com,openprovider,44.59
uk.in,openprovider,11.82
uk.net,openprovider,44.59
uk.pr,openprovider,294
umb.it,openprovider,19.24
umbria.it,openprovider,19.24
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,11.82
urbino-pesaro.it,openprovider,19.24
urbinopesaro.it,openprovider,19.24
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.82
us.org,openprovider,30
ustka.pl,openprovider,34.01
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,108.59
va.it,openprovider,19.24
vacations,openprovider,48
val-d-aosta.it,openprovider,19.24
val-daosta.it,openprovider,19.24
vald-aosta.it,openprovider,19.24
valdaosta.it,openprovider,19.24
valle-aosta.it,openprovider,19.24
valle-d-aosta.it,openprovider,19.24
valle-daosta.it,openprovider,19.24
valleaosta.it,openprovider,19.24
valled-aosta.it,openprovider,19.24
valledaosta.it,openprovider,19.24
vallee-aoste.it,openprovider,19.24
vallee-d-aoste.it,openprovider,19.24
valleeaoste.it,openprovider,19.24
valleedaoste.it,openprovider,19.24
vana,openprovider,2225
vao.it,openprovider,19.24
varese.it,openprovider,19.24
vb.it,openprovider,19.24
vc,openprovider,51
vc.it,openprovider,19.24
vda.it,openprovider,19.24
ve.it,openprovider,19.24
vegas,openprovider,80.26
ven.it,openprovider,19.24
veneto.it,openprovider,19.24
venezia.it,openprovider,19.24
venice.it,openprovider,19.24
ventures,openprovider,59
verbania.it,openprovider,19.24
vercelli.it,openprovider,19.24
verona.it,openprovider,19.24
versicherung,openprovider,239.26
vet,openprovider,47
vg,openprovider,108
vi,openprovider,542.95
vi.it,openprovider,19.24
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.24
vibovalentia.it,openprovider,19.24
vicenza.it,openprovider,19.24
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.24
vix.br,openprovider,40.76
vlaanderen,openprovider,48.62
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1644.29
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.24
vs.it,openprovider,19.24
vt.it,openprovider,19.24
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.24
walbrzych.pl,openprovider,34.01
wales,openprovider,26.07
wang,openprovider,18
warmia.pl,openprovider,34.01
warszawa.pl,openprovider,34.01
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.01
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.62
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.01
wf,openprovider,8.39
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.01
wien,openprovider,64.25
wiki,openprovider,39.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.01
wloclawek.pl,openprovider,34.01
wodzislaw.pl,openprovider,34.01
wolomin.pl,openprovider,34.01
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.01
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.26
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.82
xn--1qqw23a,openprovider,27.23
xn--2scrj9c,openprovider,11.82
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,193.05
xn--3hcrj9c,openprovider,11.82
xn--45br5cyl,openprovider,11.82
xn--45brj9c,openprovider,11.82
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.31
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.1
xn--80ao21a,openprovider,72.39
xn--80asehdb,openprovider,48.26
xn--80aswg,openprovider,48.62
xn--90a3ac,openprovider,193.05
xn--90ais,openprovider,229.25
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.24
xn--bozen-sdtirol-2ob.it,openprovider,19.24
xn--bulsan-sdtirol-nsb.it,openprovider,19.24
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.24
xn--cesenaforl-i8a.it,openprovider,19.24
xn--czr694b,openprovider,1120.54
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.59
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.82
xn--e1a4c,openprovider,15.93
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.82
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.24
xn--forlcesena-c8a.it,openprovider,19.24
xn--fpcrj9c3d,openprovider,11.82
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.82
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.82
xn--h2breg3eve,openprovider,11.82
xn--h2brj9c,openprovider,11.82
xn--h2brj9c8c,openprovider,11.82
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.82
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.82
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.82
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,176.83
xn--io0a7i,openprovider,52.31
xn--j1amh,openprovider,166.5
xn--j6w193g,openprovider,154.44
xn--kpry57d,openprovider,66
xn--mgbaam7a8h,openprovider,144.79
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.82
xn--mgbbh1a71e,openprovider,11.82
xn--mgbgu82a,openprovider,11.82
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,103.76
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,231.66
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.31
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.82
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.82
xn--q9jyb4c,openprovider,15.73
xn--qxa6a,openprovider,15.93
xn--qxam,openprovider,13.26
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,11.82
xn--s9brj9c,openprovider,11.82
xn--sdtirol-n2a.it,openprovider,19.24
xn--ses554g,openprovider,330.68
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.24
xn--trentin-sdtirol-7vb.it,openprovider,19.24
xn--trentino-sd-tirol-c3b.it,openprovider,19.24
xn--trentino-sdtirol-szb.it,openprovider,19.24
xn--trentinosd-tirol-rzb.it,openprovider,19.24
xn--trentinosdtirol-7vb.it,openprovider,19.24
xn--trentinsd-tirol-6vb.it,openprovider,19.24
xn--trentinsdtirol-nsb.it,openprovider,19.24
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.24
xn--valle-d-aoste-ehb.it,openprovider,19.24
