tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.17
lk,openprovider,USD,53.28
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.17
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.17
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.17
lombardia.it,openprovider,USD,19.17
lombardy.it,openprovider,USD,19.17
lomza.pl,openprovider,USD,33.66
london,openprovider,USD,56.51
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.66
ls,openprovider,USD,179.49
lt,openprovider,USD,19.22
lt.it,openprovider,USD,19.17
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,170.69
ltd.uk,openprovider,USD,18.72
ltda,openprovider,USD,56.36
lu,openprovider,USD,36
lu.it,openprovider,USD,19.17
lubin.pl,openprovider,USD,33.66
lucania.it,openprovider,USD,19.17
lucca.it,openprovider,USD,19.17
lukow.pl,openprovider,USD,33.66
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.11
ma,openprovider,USD,216.37
macapa.br,openprovider,USD,35.67
macerata.it,openprovider,USD,19.17
madrid,openprovider,USD,60.1
mail.pl,openprovider,USD,42.08
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.66
malopolska.pl,openprovider,USD,33.66
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.17
maori.nz,openprovider,USD,26.29
mar.it,openprovider,USD,19.17
marche.it,openprovider,USD,19.17
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.17
massacarrara.it,openprovider,USD,19.17
matera.it,openprovider,USD,19.17
mazowsze.pl,openprovider,USD,33.66
mazury.pl,openprovider,USD,33.66
mb.it,openprovider,USD,19.17
mba,openprovider,USD,48
mc.it,openprovider,USD,19.17
me,openprovider,USD,32.44
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.02
me.it,openprovider,USD,19.17
me.ke,openprovider,USD,64
me.ss,openprovider,USD,117.8
me.tz,openprovider,USD,90.15
me.uk,openprovider,USD,18.72
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.44
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.08
medio-campidano.it,openprovider,USD,19.17
mediocampidano.it,openprovider,USD,19.17
melbourne,openprovider,USD,72.85
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.17
mex.com,openprovider,USD,25.95
mg,openprovider,USD,239.81
mi.it,openprovider,USD,19.17
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,42.08
mielec.pl,openprovider,USD,33.66
mielno.pl,openprovider,USD,33.66
mil.pl,openprovider,USD,42.08
mil.tz,openprovider,USD,90.15
milan.it,openprovider,USD,19.17
milano.it,openprovider,USD,19.17
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.17
mo.bi,openprovider,USD,125.01
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.17
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,90.15
moda,openprovider,USD,47
modena.it,openprovider,USD,19.17
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.17
molise.it,openprovider,USD,19.17
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.17
monza-e-della-brianza.it,openprovider,USD,19.17
monza.it,openprovider,USD,19.17
monzabrianza.it,openprovider,USD,19.17
monzaebrianza.it,openprovider,USD,19.17
monzaedellabrianza.it,openprovider,USD,19.17
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.03
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,240.41
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.66
ms,openprovider,USD,129
ms.it,openprovider,USD,19.17
mt,openprovider,USD,238
mt.it,openprovider,USD,19.17
mu,openprovider,USD,150
museum,openprovider,USD,119.96
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.17
nagoya,openprovider,USD,19.55
naklo.pl,openprovider,USD,33.66
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.17
napoli.it,openprovider,USD,19.17
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.69
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.15
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.56
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,52.89
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.23
net.bw,openprovider,USD,180.31
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,144.24
net.gg,openprovider,USD,198.34
net.gl,openprovider,USD,90.06
net.gr,openprovider,USD,15.01
net.gt,openprovider,USD,98.57
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.55
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.29
net.in,openprovider,USD,11.02
net.je,openprovider,USD,228.39
net.ki,openprovider,USD,249.15
net.ky,openprovider,USD,95.87
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.59
net.ma,openprovider,USD,180
net.mg,openprovider,USD,239.81
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.09
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,298.11
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.29
net.om,openprovider,USD,177.9
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.08
net.pn,openprovider,USD,150.25
net.ps,openprovider,USD,70
net.rw,openprovider,USD,307.72
net.sb,openprovider,USD,116.67
net.sc,openprovider,USD,160
net.sg,openprovider,USD,180.31
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.31
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,46.88
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.6
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.08
ninja,openprovider,USD,31
nl,openprovider,USD,14.41
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.8
no.com,openprovider,USD,55.29
no.it,openprovider,USD,19.17
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.75
nom.fr,openprovider,USD,60.1
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,141.84
nom.pl,openprovider,USD,42.08
nom.ro,openprovider,USD,18.01
novara.it,openprovider,USD,19.17
nowaruda.pl,openprovider,USD,33.66
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.13
nt.ro,openprovider,USD,18.01
nu,openprovider,USD,36.87
nu.it,openprovider,USD,19.17
nuoro.it,openprovider,USD,19.17
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.66
nz,openprovider,USD,26.29
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.17
ogliastra.it,openprovider,USD,19.17
okinawa,openprovider,USD,13.22
olawa.pl,openprovider,USD,33.66
olbia-tempio.it,openprovider,USD,19.17
olbiatempio.it,openprovider,USD,19.17
olecko.pl,openprovider,USD,33.66
olkusz.pl,openprovider,USD,33.66
olsztyn.pl,openprovider,USD,33.66
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.66
opole.pl,openprovider,USD,33.66
or.at,openprovider,USD,20.37
or.bi,openprovider,USD,125.01
or.it,openprovider,USD,19.17
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,90.15
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,21.84
org.bh,openprovider,USD,330
org.bi,openprovider,USD,125.01
org.bj,openprovider,USD,52.89
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.77
org.bw,openprovider,USD,192.33
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.75
org.ge,openprovider,USD,144.24
org.gg,openprovider,USD,198.34
org.gh,openprovider,USD,1045.77
org.gi,openprovider,USD,170.69
org.gl,openprovider,USD,90.06
org.gr,openprovider,USD,15.01
org.gt,openprovider,USD,98.57
org.hk,openprovider,USD,53.55
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.51
org.in,openprovider,USD,11.02
org.je,openprovider,USD,228.39
org.ki,openprovider,USD,249.15
org.ky,openprovider,USD,95.87
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.01
org.lv,openprovider,USD,27.59
org.ma,openprovider,USD,180
org.mg,openprovider,USD,239.81
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.23
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,288.49
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.29
org.om,openprovider,USD,177.9
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.08
org.pn,openprovider,USD,150.25
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.26
org.ro,openprovider,USD,18.01
org.rs,openprovider,USD,160
org.rw,openprovider,USD,589
org.sb,openprovider,USD,116.67
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.72
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.6
org.zw,openprovider,USD,62.51
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.17
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.66
ostroleka.pl,openprovider,USD,33.66
ostrowiec.pl,openprovider,USD,33.66
ostrowwlkp.pl,openprovider,USD,33.66
ot.it,openprovider,USD,19.17
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.17
padova.it,openprovider,USD,19.17
padua.it,openprovider,USD,19.17
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.17
paris,openprovider,USD,80.51
parma.it,openprovider,USD,19.17
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.17
pc.it,openprovider,USD,19.17
pc.pl,openprovider,USD,42.08
pd.it,openprovider,USD,19.17
pe,openprovider,USD,120
pe.it,openprovider,USD,19.17
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.17
pesaro-urbino.it,openprovider,USD,19.17
pesarourbino.it,openprovider,USD,19.17
pescara.it,openprovider,USD,19.17
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.02
pg.it,openprovider,USD,19.17
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.17
piacenza.it,openprovider,USD,19.17
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.17
piemonte.it,openprovider,USD,19.17
pila.pl,openprovider,USD,33.66
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.17
pistoia.it,openprovider,USD,19.17
pisz.pl,openprovider,USD,33.66
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.33
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.35
pmn.it,openprovider,USD,19.17
pn,openprovider,USD,358.21
pn.it,openprovider,USD,19.17
po.it,openprovider,USD,19.17
poa.br,openprovider,USD,42.23
podhale.pl,openprovider,USD,33.66
podlasie.pl,openprovider,USD,33.66
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.66
pomorskie.pl,openprovider,USD,33.66
pomorze.pl,openprovider,USD,33.66
pordenone.it,openprovider,USD,19.17
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.02
potenza.it,openprovider,USD,19.17
powiat.pl,openprovider,USD,42.08
pr.it,openprovider,USD,19.17
prato.it,openprovider,USD,19.17
prd.fr,openprovider,USD,60.1
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.1
pri.ee,openprovider,USD,26.44
priv.no,openprovider,USD,38.4
priv.pl,openprovider,USD,42.08
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.02
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.66
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.66
przeworsk.pl,openprovider,USD,33.66
ps,openprovider,USD,100
pt,openprovider,USD,49.26
pt.it,openprovider,USD,19.17
pu.it,openprovider,USD,19.17
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.17
puglia.it,openprovider,USD,19.17
pulawy.pl,openprovider,USD,33.66
pv.it,openprovider,USD,19.17
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.17
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.17
racing,openprovider,USD,33
radio,openprovider,USD,481.25
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.66
ragusa.it,openprovider,USD,19.17
ravenna.it,openprovider,USD,19.17
rawa-maz.pl,openprovider,USD,33.66
rc.it,openprovider,USD,19.17
re,openprovider,USD,8.35
re.it,openprovider,USD,19.17
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.08
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.01
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.23
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.17
reggio-emilia.it,openprovider,USD,19.17
reggiocalabria.it,openprovider,USD,19.17
reggioemilia.it,openprovider,USD,19.17
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.08
ren,openprovider,USD,39.45
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.17
ri.it,openprovider,USD,19.17
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.17
rimini.it,openprovider,USD,19.17
rio,openprovider,USD,21.63
rio.br,openprovider,USD,42.23
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.17
rn.it,openprovider,USD,19.17
ro,openprovider,USD,18.01
ro.it,openprovider,USD,19.17
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.17
rome.it,openprovider,USD,19.17
rovigo.it,openprovider,USD,19.17
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.6
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.44
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.66
ryukyu,openprovider,USD,13.22
rzeszow.pl,openprovider,USD,33.66
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.17
saarland,openprovider,USD,36.42
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.17
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.66
sar.it,openprovider,USD,19.17
sardegna.it,openprovider,USD,19.17
sardinia.it,openprovider,USD,19.17
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.17
savona.it,openprovider,USD,19.17
sb,openprovider,USD,90.34
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.69
sc.tz,openprovider,USD,90.15
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.29
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.25
sd.cn,openprovider,USD,33.26
se,openprovider,USD,36.87
se.com,openprovider,USD,55.29
se.net,openprovider,USD,55.29
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.66
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.08
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.08
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.64
si.it,openprovider,USD,19.17
sic.it,openprovider,USD,19.17
sicilia.it,openprovider,USD,19.17
sicily.it,openprovider,USD,19.17
siena.it,openprovider,USD,19.17
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.17
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.23
sk,openprovider,USD,57.1
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,42.08
skoczow.pl,openprovider,USD,33.66
slask.pl,openprovider,USD,33.66
slupsk.pl,openprovider,USD,33.66
sm,openprovider,USD,199
sn,openprovider,USD,137.03
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.17
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.17
sos.pl,openprovider,USD,42.08
sosnowiec.pl,openprovider,USD,33.66
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.17
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.17
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.17
stalowa-wola.pl,openprovider,USD,33.66
starachowice.pl,openprovider,USD,33.66
stargard.pl,openprovider,USD,33.66
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.01
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.17
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.66
sv.it,openprovider,USD,19.17
swidnica.pl,openprovider,USD,33.66
swiebodzin.pl,openprovider,USD,33.66
swinoujscie.pl,openprovider,USD,33.66
swiss,openprovider,USD,235.91
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.85
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.66
szczytno.pl,openprovider,USD,33.66
szkola.pl,openprovider,USD,42.08
ta.it,openprovider,USD,19.17
taa.it,openprovider,USD,19.17
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.17
targi.pl,openprovider,USD,42.08
tarnobrzeg.pl,openprovider,USD,33.66
tatar,openprovider,USD,11.48
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,204.35
td,openprovider,USD,540.92
te.it,openprovider,USD,19.17
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.17
tempioolbia.it,openprovider,USD,19.17
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.17
terni.it,openprovider,USD,19.17
tf,openprovider,USD,8.35
tgory.pl,openprovider,USD,33.66
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.1
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.42
tl,openprovider,USD,93.02
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.12
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.08
tm.ro,openprovider,USD,18.01
tn,openprovider,USD,156.27
tn.it,openprovider,USD,19.17
to.it,openprovider,USD,19.17
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.55
tools,openprovider,USD,41
top,openprovider,USD,12.7
torino.it,openprovider,USD,19.17
tos.it,openprovider,USD,19.17
toscana.it,openprovider,USD,19.17
tourism.pl,openprovider,USD,42.08
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.17
tr.it,openprovider,USD,19.17
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.17
trani-barletta-andria.it,openprovider,USD,19.17
traniandriabarletta.it,openprovider,USD,19.17
tranibarlettaandria.it,openprovider,USD,19.17
trapani.it,openprovider,USD,19.17
travel,openprovider,USD,145
travel.in,openprovider,USD,11.02
travel.pl,openprovider,USD,42.08
trentin-sud-tirol.it,openprovider,USD,19.17
trentin-sudtirol.it,openprovider,USD,19.17
trentin-sued-tirol.it,openprovider,USD,19.17
trentin-suedtirol.it,openprovider,USD,19.17
trentino-a-adige.it,openprovider,USD,19.17
trentino-aadige.it,openprovider,USD,19.17
trentino-alto-adige.it,openprovider,USD,19.17
trentino-altoadige.it,openprovider,USD,19.17
trentino-s-tirol.it,openprovider,USD,19.17
trentino-stirol.it,openprovider,USD,19.17
trentino-sud-tirol.it,openprovider,USD,19.17
trentino-sudtirol.it,openprovider,USD,19.17
trentino-sued-tirol.it,openprovider,USD,19.17
trentino-suedtirol.it,openprovider,USD,19.17
trentino.it,openprovider,USD,19.17
trentinoa-adige.it,openprovider,USD,19.17
trentinoaadige.it,openprovider,USD,19.17
trentinoalto-adige.it,openprovider,USD,19.17
trentinoaltoadige.it,openprovider,USD,19.17
trentinos-tirol.it,openprovider,USD,19.17
trentinostirol.it,openprovider,USD,19.17
trentinosud-tirol.it,openprovider,USD,19.17
trentinosudtirol.it,openprovider,USD,19.17
trentinosued-tirol.it,openprovider,USD,19.17
trentinosuedtirol.it,openprovider,USD,19.17
trentinsud-tirol.it,openprovider,USD,19.17
trentinsudtirol.it,openprovider,USD,19.17
trentinsued-tirol.it,openprovider,USD,19.17
trentinsuedtirol.it,openprovider,USD,19.17
trento.it,openprovider,USD,19.17
treviso.it,openprovider,USD,19.17
trieste.it,openprovider,USD,19.17
ts.it,openprovider,USD,19.17
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.23
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.66
turin.it,openprovider,USD,19.17
turystyka.pl,openprovider,USD,42.08
tuscany.it,openprovider,USD,19.17
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.23
tv.in,openprovider,USD,11.02
tv.it,openprovider,USD,19.17
tv.tz,openprovider,USD,90.15
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.66
tz,openprovider,USD,110.59
ua,openprovider,USD,188
ud.it,openprovider,USD,19.17
udine.it,openprovider,USD,19.17
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.02
uk.com,openprovider,USD,45.57
uk.in,openprovider,USD,11.02
uk.net,openprovider,USD,45.57
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.17
umbria.it,openprovider,USD,19.17
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.02
urbino-pesaro.it,openprovider,USD,19.17
urbinopesaro.it,openprovider,USD,19.17
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.02
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.66
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.17
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.17
val-daosta.it,openprovider,USD,19.17
vald-aosta.it,openprovider,USD,19.17
valdaosta.it,openprovider,USD,19.17
valle-aosta.it,openprovider,USD,19.17
valle-d-aosta.it,openprovider,USD,19.17
valle-daosta.it,openprovider,USD,19.17
valleaosta.it,openprovider,USD,19.17
valled-aosta.it,openprovider,USD,19.17
valledaosta.it,openprovider,USD,19.17
vallee-aoste.it,openprovider,USD,19.17
vallee-d-aoste.it,openprovider,USD,19.17
valleeaoste.it,openprovider,USD,19.17
valleedaoste.it,openprovider,USD,19.17
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.17
varese.it,openprovider,USD,19.17
vb.it,openprovider,USD,19.17
vc,openprovider,USD,51
vc.it,openprovider,USD,19.17
vda.it,openprovider,USD,19.17
ve.it,openprovider,USD,19.17
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.17
veneto.it,openprovider,USD,19.17
venezia.it,openprovider,USD,19.17
venice.it,openprovider,USD,19.17
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.17
vercelli.it,openprovider,USD,19.17
verona.it,openprovider,USD,19.17
versicherung,openprovider,USD,238.36
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.17
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.17
vibovalentia.it,openprovider,USD,19.17
vicenza.it,openprovider,USD,19.17
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.17
vix.br,openprovider,USD,42.23
vlaanderen,openprovider,USD,48.44
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1638.14
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.17
vs.it,openprovider,USD,19.17
vt.it,openprovider,USD,19.17
