tld,provider,currency,amount
lk,openprovider,USD,57.75
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.82
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.82
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.82
lombardia.it,openprovider,USD,19.82
lombardy.it,openprovider,USD,19.82
lomza.pl,openprovider,USD,35.44
london,openprovider,USD,57.73
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.44
ls,openprovider,USD,183.37
lt,openprovider,USD,19.87
lt.it,openprovider,USD,19.82
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.47
ltd.uk,openprovider,USD,19.13
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.22
lu.it,openprovider,USD,19.82
lubin.pl,openprovider,USD,35.44
lucania.it,openprovider,USD,19.82
lucca.it,openprovider,USD,19.82
lukow.pl,openprovider,USD,35.44
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.65
ma,openprovider,USD,223.7
macapa.br,openprovider,USD,35.06
macerata.it,openprovider,USD,19.82
madrid,openprovider,USD,62.14
mail.pl,openprovider,USD,44.29
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.44
malopolska.pl,openprovider,USD,35.44
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.82
maori.nz,openprovider,USD,27.42
mar.it,openprovider,USD,19.82
marche.it,openprovider,USD,19.82
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.82
massacarrara.it,openprovider,USD,19.82
matera.it,openprovider,USD,19.82
mazowsze.pl,openprovider,USD,35.44
mazury.pl,openprovider,USD,35.44
mb.it,openprovider,USD,19.82
mba,openprovider,USD,48
mc.it,openprovider,USD,19.82
me,openprovider,USD,33.54
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.43
me.it,openprovider,USD,19.82
me.ke,openprovider,USD,64
me.ss,openprovider,USD,121.79
me.tz,openprovider,USD,93.21
me.uk,openprovider,USD,19.13
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.34
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.29
medio-campidano.it,openprovider,USD,19.82
mediocampidano.it,openprovider,USD,19.82
melbourne,openprovider,USD,72.54
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.82
mex.com,openprovider,USD,25.95
mg,openprovider,USD,247.93
mi.it,openprovider,USD,19.82
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.29
mielec.pl,openprovider,USD,35.44
mielno.pl,openprovider,USD,35.44
mil.pl,openprovider,USD,44.29
mil.tz,openprovider,USD,93.21
milan.it,openprovider,USD,19.82
milano.it,openprovider,USD,19.82
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.82
mo.bi,openprovider,USD,129.25
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.82
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.22
mobi.tz,openprovider,USD,93.21
moda,openprovider,USD,47
modena.it,openprovider,USD,19.82
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.82
molise.it,openprovider,USD,19.82
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.82
monza-e-della-brianza.it,openprovider,USD,19.82
monza.it,openprovider,USD,19.82
monzabrianza.it,openprovider,USD,19.82
monzaebrianza.it,openprovider,USD,19.82
monzaedellabrianza.it,openprovider,USD,19.82
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.64
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,248.56
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.44
ms,openprovider,USD,129
ms.it,openprovider,USD,19.82
mt,openprovider,USD,246.07
mt.it,openprovider,USD,19.82
mu,openprovider,USD,150
museum,openprovider,USD,124.03
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.82
nagoya,openprovider,USD,20.43
naklo.pl,openprovider,USD,35.44
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.28
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.82
napoli.it,openprovider,USD,19.82
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.47
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,93.21
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.49
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.68
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.51
net.bw,openprovider,USD,186.42
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,149.13
net.gg,openprovider,USD,205.06
net.gl,openprovider,USD,93.19
net.gr,openprovider,USD,15.52
net.gt,openprovider,USD,101.91
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.86
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.44
net.in,openprovider,USD,11.43
net.je,openprovider,USD,236.13
net.ki,openprovider,USD,248.08
net.ky,openprovider,USD,99.12
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.52
net.ma,openprovider,USD,180
net.mg,openprovider,USD,247.93
net.mk,openprovider,USD,51
net.mt,openprovider,USD,62.13
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,308.21
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.22
net.nz,openprovider,USD,27.42
net.om,openprovider,USD,183.93
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.29
net.pn,openprovider,USD,155.35
net.ps,openprovider,USD,70
net.rw,openprovider,USD,318.15
net.sb,openprovider,USD,120.62
net.sc,openprovider,USD,160
net.sg,openprovider,USD,186.42
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.42
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.47
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.72
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.14
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.29
ninja,openprovider,USD,31
nl,openprovider,USD,14.9
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.92
no.com,openprovider,USD,57.17
no.it,openprovider,USD,19.82
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.91
nom.fr,openprovider,USD,62.14
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,146.65
nom.pl,openprovider,USD,44.29
nom.ro,openprovider,USD,18.62
novara.it,openprovider,USD,19.82
nowaruda.pl,openprovider,USD,35.44
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.98
nt.ro,openprovider,USD,18.62
nu,openprovider,USD,39.58
nu.it,openprovider,USD,19.82
nuoro.it,openprovider,USD,19.82
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.44
nz,openprovider,USD,27.42
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.82
ogliastra.it,openprovider,USD,19.82
okinawa,openprovider,USD,13.81
olawa.pl,openprovider,USD,35.44
olbia-tempio.it,openprovider,USD,19.82
olbiatempio.it,openprovider,USD,19.82
olecko.pl,openprovider,USD,35.44
olkusz.pl,openprovider,USD,35.44
olsztyn.pl,openprovider,USD,35.44
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.44
opole.pl,openprovider,USD,35.44
or.at,openprovider,USD,21.07
or.bi,openprovider,USD,129.25
or.it,openprovider,USD,19.82
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,93.21
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,21.75
org.bh,openprovider,USD,330
org.bi,openprovider,USD,129.25
org.bj,openprovider,USD,54.68
org.bo,openprovider,USD,220
org.br,openprovider,USD,73.49
org.bw,openprovider,USD,198.84
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.91
org.ge,openprovider,USD,149.13
org.gg,openprovider,USD,205.06
org.gh,openprovider,USD,1081.22
org.gi,openprovider,USD,176.47
org.gl,openprovider,USD,93.19
org.gr,openprovider,USD,15.52
org.gt,openprovider,USD,101.91
org.hk,openprovider,USD,53.86
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.9
org.in,openprovider,USD,11.43
org.je,openprovider,USD,236.13
org.ki,openprovider,USD,248.08
org.ky,openprovider,USD,99.12
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.95
org.lv,openprovider,USD,28.52
org.ma,openprovider,USD,180
org.mg,openprovider,USD,247.93
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.09
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,298.27
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.22
org.nz,openprovider,USD,27.42
org.om,openprovider,USD,183.93
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.29
org.pn,openprovider,USD,155.35
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.93
org.ro,openprovider,USD,18.62
org.rs,openprovider,USD,160
org.rw,openprovider,USD,608.96
org.sb,openprovider,USD,120.62
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.13
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.72
org.zw,openprovider,USD,64.62
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.82
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.44
ostroleka.pl,openprovider,USD,35.44
ostrowiec.pl,openprovider,USD,35.44
ostrowwlkp.pl,openprovider,USD,35.44
ot.it,openprovider,USD,19.82
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.82
padova.it,openprovider,USD,19.82
padua.it,openprovider,USD,19.82
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.82
paris,openprovider,USD,83.24
parma.it,openprovider,USD,19.82
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.82
pc.it,openprovider,USD,19.82
pc.pl,openprovider,USD,44.29
pd.it,openprovider,USD,19.82
pe,openprovider,USD,120
pe.it,openprovider,USD,19.82
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.82
pesaro-urbino.it,openprovider,USD,19.82
pesarourbino.it,openprovider,USD,19.82
pescara.it,openprovider,USD,19.82
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.43
pg.it,openprovider,USD,19.82
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.82
piacenza.it,openprovider,USD,19.82
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.82
piemonte.it,openprovider,USD,19.82
pila.pl,openprovider,USD,35.44
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.82
pistoia.it,openprovider,USD,19.82
pisz.pl,openprovider,USD,35.44
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,35.08
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.64
pmn.it,openprovider,USD,19.82
pn,openprovider,USD,370.35
pn.it,openprovider,USD,19.82
po.it,openprovider,USD,19.82
poa.br,openprovider,USD,41.51
podhale.pl,openprovider,USD,35.44
podlasie.pl,openprovider,USD,35.44
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.44
pomorskie.pl,openprovider,USD,35.44
pomorze.pl,openprovider,USD,35.44
pordenone.it,openprovider,USD,19.82
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.43
potenza.it,openprovider,USD,19.82
powiat.pl,openprovider,USD,44.29
pr.it,openprovider,USD,19.82
prato.it,openprovider,USD,19.82
prd.fr,openprovider,USD,62.14
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.14
pri.ee,openprovider,USD,27.34
priv.no,openprovider,USD,38.56
priv.pl,openprovider,USD,44.29
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.43
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.44
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.44
przeworsk.pl,openprovider,USD,35.44
ps,openprovider,USD,100
pt,openprovider,USD,50.93
pt.it,openprovider,USD,19.82
pu.it,openprovider,USD,19.82
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.82
puglia.it,openprovider,USD,19.82
pulawy.pl,openprovider,USD,35.44
pv.it,openprovider,USD,19.82
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.82
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.82
racing,openprovider,USD,33
radio,openprovider,USD,497.56
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.44
ragusa.it,openprovider,USD,19.82
ravenna.it,openprovider,USD,19.82
rawa-maz.pl,openprovider,USD,35.44
rc.it,openprovider,USD,19.82
re,openprovider,USD,8.64
re.it,openprovider,USD,19.82
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.29
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.62
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.51
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.82
reggio-emilia.it,openprovider,USD,19.82
reggiocalabria.it,openprovider,USD,19.82
reggioemilia.it,openprovider,USD,19.82
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.29
ren,openprovider,USD,38.47
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.82
ri.it,openprovider,USD,19.82
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.82
rimini.it,openprovider,USD,19.82
rio,openprovider,USD,21.26
rio.br,openprovider,USD,41.51
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.82
rn.it,openprovider,USD,19.82
ro,openprovider,USD,18.62
ro.it,openprovider,USD,19.82
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.82
rome.it,openprovider,USD,19.82
rovigo.it,openprovider,USD,19.82
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.74
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.08
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.44
ryukyu,openprovider,USD,13.81
rzeszow.pl,openprovider,USD,35.44
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.82
saarland,openprovider,USD,37.66
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.82
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.44
sar.it,openprovider,USD,19.82
sardegna.it,openprovider,USD,19.82
sardinia.it,openprovider,USD,19.82
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.82
savona.it,openprovider,USD,19.82
sb,openprovider,USD,89.95
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.47
sc.tz,openprovider,USD,93.21
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.22
school,openprovider,USD,33
school.nz,openprovider,USD,27.42
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.06
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.58
se.com,openprovider,USD,57.17
se.net,openprovider,USD,57.17
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.44
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.29
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.29
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.37
si.it,openprovider,USD,19.82
sic.it,openprovider,USD,19.82
sicilia.it,openprovider,USD,19.82
sicily.it,openprovider,USD,19.82
siena.it,openprovider,USD,19.82
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.82
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.51
sk,openprovider,USD,59.03
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.29
skoczow.pl,openprovider,USD,35.44
slask.pl,openprovider,USD,35.44
slupsk.pl,openprovider,USD,35.44
sm,openprovider,USD,199
sn,openprovider,USD,141.68
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.82
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.82
sos.pl,openprovider,USD,44.29
sosnowiec.pl,openprovider,USD,35.44
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.82
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.82
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.82
stalowa-wola.pl,openprovider,USD,35.44
starachowice.pl,openprovider,USD,35.44
stargard.pl,openprovider,USD,35.44
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.62
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.82
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.44
sv.it,openprovider,USD,19.82
swidnica.pl,openprovider,USD,35.44
swiebodzin.pl,openprovider,USD,35.44
swinoujscie.pl,openprovider,USD,35.44
swiss,openprovider,USD,243.03
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.54
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.44
szczytno.pl,openprovider,USD,35.44
szkola.pl,openprovider,USD,44.29
ta.it,openprovider,USD,19.82
taa.it,openprovider,USD,19.82
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.82
targi.pl,openprovider,USD,44.29
tarnobrzeg.pl,openprovider,USD,35.44
tatar,openprovider,USD,11.72
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,211.27
td,openprovider,USD,559.25
te.it,openprovider,USD,19.82
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.82
tempioolbia.it,openprovider,USD,19.82
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.82
terni.it,openprovider,USD,19.82
tf,openprovider,USD,8.64
tgory.pl,openprovider,USD,35.44
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.54
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.91
tl,openprovider,USD,92.62
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.5
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.29
tm.ro,openprovider,USD,18.62
tn,openprovider,USD,161.56
tn.it,openprovider,USD,19.82
to.it,openprovider,USD,19.82
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.43
tools,openprovider,USD,41
top,openprovider,USD,12.38
torino.it,openprovider,USD,19.82
tos.it,openprovider,USD,19.82
toscana.it,openprovider,USD,19.82
tourism.pl,openprovider,USD,44.29
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.82
tr.it,openprovider,USD,19.82
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.82
trani-barletta-andria.it,openprovider,USD,19.82
traniandriabarletta.it,openprovider,USD,19.82
tranibarlettaandria.it,openprovider,USD,19.82
trapani.it,openprovider,USD,19.82
travel,openprovider,USD,145
travel.in,openprovider,USD,11.43
travel.pl,openprovider,USD,44.29
trentin-sud-tirol.it,openprovider,USD,19.82
trentin-sudtirol.it,openprovider,USD,19.82
trentin-sued-tirol.it,openprovider,USD,19.82
trentin-suedtirol.it,openprovider,USD,19.82
trentino-a-adige.it,openprovider,USD,19.82
trentino-aadige.it,openprovider,USD,19.82
trentino-alto-adige.it,openprovider,USD,19.82
trentino-altoadige.it,openprovider,USD,19.82
trentino-s-tirol.it,openprovider,USD,19.82
trentino-stirol.it,openprovider,USD,19.82
trentino-sud-tirol.it,openprovider,USD,19.82
trentino-sudtirol.it,openprovider,USD,19.82
trentino-sued-tirol.it,openprovider,USD,19.82
trentino-suedtirol.it,openprovider,USD,19.82
trentino.it,openprovider,USD,19.82
trentinoa-adige.it,openprovider,USD,19.82
trentinoaadige.it,openprovider,USD,19.82
trentinoalto-adige.it,openprovider,USD,19.82
trentinoaltoadige.it,openprovider,USD,19.82
trentinos-tirol.it,openprovider,USD,19.82
trentinostirol.it,openprovider,USD,19.82
trentinosud-tirol.it,openprovider,USD,19.82
trentinosudtirol.it,openprovider,USD,19.82
trentinosued-tirol.it,openprovider,USD,19.82
trentinosuedtirol.it,openprovider,USD,19.82
trentinsud-tirol.it,openprovider,USD,19.82
trentinsudtirol.it,openprovider,USD,19.82
trentinsued-tirol.it,openprovider,USD,19.82
trentinsuedtirol.it,openprovider,USD,19.82
trento.it,openprovider,USD,19.82
treviso.it,openprovider,USD,19.82
trieste.it,openprovider,USD,19.82
ts.it,openprovider,USD,19.82
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.51
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.44
turin.it,openprovider,USD,19.82
turystyka.pl,openprovider,USD,44.29
tuscany.it,openprovider,USD,19.82
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.51
tv.in,openprovider,USD,11.43
tv.it,openprovider,USD,19.82
tv.tz,openprovider,USD,93.21
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.44
tz,openprovider,USD,114.34
ua,openprovider,USD,188
ud.it,openprovider,USD,19.82
udine.it,openprovider,USD,19.82
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.47
uk.com,openprovider,USD,46.56
uk.in,openprovider,USD,11.43
uk.net,openprovider,USD,46.56
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.82
umbria.it,openprovider,USD,19.82
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.43
urbino-pesaro.it,openprovider,USD,19.82
urbinopesaro.it,openprovider,USD,19.82
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.43
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.44
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.82
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.82
val-daosta.it,openprovider,USD,19.82
vald-aosta.it,openprovider,USD,19.82
valdaosta.it,openprovider,USD,19.82
valle-aosta.it,openprovider,USD,19.82
valle-d-aosta.it,openprovider,USD,19.82
valle-daosta.it,openprovider,USD,19.82
valleaosta.it,openprovider,USD,19.82
valled-aosta.it,openprovider,USD,19.82
valledaosta.it,openprovider,USD,19.82
vallee-aoste.it,openprovider,USD,19.82
vallee-d-aoste.it,openprovider,USD,19.82
valleeaoste.it,openprovider,USD,19.82
valleedaoste.it,openprovider,USD,19.82
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.82
varese.it,openprovider,USD,19.82
vb.it,openprovider,USD,19.82
vc,openprovider,USD,51
vc.it,openprovider,USD,19.82
vda.it,openprovider,USD,19.82
ve.it,openprovider,USD,19.82
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.82
veneto.it,openprovider,USD,19.82
venezia.it,openprovider,USD,19.82
venice.it,openprovider,USD,19.82
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.82
vercelli.it,openprovider,USD,19.82
verona.it,openprovider,USD,19.82
versicherung,openprovider,USD,246.44
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.82
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.82
vibovalentia.it,openprovider,USD,19.82
vicenza.it,openprovider,USD,19.82
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.82
vix.br,openprovider,USD,41.51
vlaanderen,openprovider,USD,50.08
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1693.66
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.82
vs.it,openprovider,USD,19.82
vt.it,openprovider,USD,19.82
vuelos,openprovider,USD,20000.36
