tld,provider,amount
menu,openprovider,50.36
messina.it,openprovider,19.49
mex.com,openprovider,25.95
mg,openprovider,154
mi.it,openprovider,19.49
miami,openprovider,26
miasta.pl,openprovider,43.29
mielec.pl,openprovider,34.63
mielno.pl,openprovider,34.63
mil.pl,openprovider,43.29
mil.tz,openprovider,91.67
milan.it,openprovider,19.49
milano.it,openprovider,19.49
mk,openprovider,51
ml,openprovider,28.72
mn,openprovider,82.99
mn.it,openprovider,19.49
mo,openprovider,366.66
mo.bi,openprovider,127.11
mo.cn,openprovider,33.26
mo.it,openprovider,19.49
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,156.44
mobi.tz,openprovider,91.67
moda,openprovider,47
modena.it,openprovider,19.49
moe,openprovider,24.36
mol.it,openprovider,19.49
molise.it,openprovider,19.49
mom,openprovider,50.36
money,openprovider,33
monster,openprovider,20.98
monza-brianza.it,openprovider,19.49
monza-e-della-brianza.it,openprovider,19.49
monza.it,openprovider,19.49
monzabrianza.it,openprovider,19.49
monzaebrianza.it,openprovider,19.49
monzaedellabrianza.it,openprovider,19.49
mortgage,openprovider,62
moscow,openprovider,18.33
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,244.44
mr,openprovider,224
mragowo.pl,openprovider,34.63
ms,openprovider,61.76
ms.it,openprovider,19.49
mt,openprovider,146.66
mt.it,openprovider,19.49
mu,openprovider,150
museum,openprovider,121.98
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7795.19
na.it,openprovider,19.49
nagoya,openprovider,20.61
naklo.pl,openprovider,34.63
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.27
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,156.44
name.vn,openprovider,145
naples.it,openprovider,19.49
napoli.it,openprovider,19.49
navy,openprovider,47
nc,openprovider,391.1
ne,openprovider,757.76
ne.ke,openprovider,173.55
ne.kr,openprovider,72
ne.tz,openprovider,91.67
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,84
net.au,openprovider,13.76
net.az,openprovider,833.54
net.bb,openprovider,458.32
net.bd,openprovider,85
net.bj,openprovider,53.78
net.bm,openprovider,177.22
net.bo,openprovider,220
net.br,openprovider,40.89
net.bs,openprovider,916.65
net.bt,openprovider,145.44
net.bw,openprovider,195.55
net.by,openprovider,206.55
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,141.78
net.cy,openprovider,242
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,146.66
net.gg,openprovider,201.66
net.gl,openprovider,91.63
net.gp,openprovider,168.66
net.gr,openprovider,15.27
net.gt,openprovider,100.22
net.gy,openprovider,151
net.hk,openprovider,54.07
net.hn,openprovider,87
net.ht,openprovider,57
net.im,openprovider,53.25
net.in,openprovider,11.89
net.je,openprovider,232.22
net.kg,openprovider,32
net.ki,openprovider,235.53
net.ky,openprovider,97.48
net.lb,openprovider,220
net.lc,openprovider,29
net.lv,openprovider,28.05
net.ma,openprovider,180
net.mg,openprovider,243.83
net.mk,openprovider,51
net.mt,openprovider,61.1
net.mu,openprovider,119.78
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,303.11
net.nf,openprovider,88
net.ng,openprovider,48.89
net.ni,openprovider,243.22
net.nz,openprovider,26.55
net.om,openprovider,180.89
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,43.29
net.pn,openprovider,242
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,70.89
net.rw,openprovider,562.21
net.sa,openprovider,48.89
net.sb,openprovider,118.63
net.sc,openprovider,160
net.sg,openprovider,183.33
net.so,openprovider,80
net.ss,openprovider,183.33
net.th,openprovider,188.22
net.tr,openprovider,244.44
net.tt,openprovider,78.66
net.tw,openprovider,47.67
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,142
net.ws,openprovider,177.22
net.za,openprovider,12.83
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,10.29
ngo,openprovider,30
ni,openprovider,1099.98
nieruchomosci.pl,openprovider,43.29
ninja,openprovider,31
nl,openprovider,14.52
nl.pr,openprovider,294
nlm,openprovider,3.65
nm.cn,openprovider,33.26
no,openprovider,28.37
no.com,openprovider,56.22
no.it,openprovider,19.49
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.83
nom.fr,openprovider,61.11
nom.ni,openprovider,1099.98
nom.pe,openprovider,144.22
nom.pl,openprovider,43.29
nom.ro,openprovider,48.89
novara.it,openprovider,19.49
nowaruda.pl,openprovider,34.63
nowruz,openprovider,40
nr,openprovider,1833.3
nrw,openprovider,85.54
nt.ro,openprovider,48.89
nu,openprovider,37.9
nu.it,openprovider,19.49
nuoro.it,openprovider,19.49
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.63
nz,openprovider,26.55
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.49
ogliastra.it,openprovider,19.49
okinawa,openprovider,13.94
olawa.pl,openprovider,34.63
olbia-tempio.it,openprovider,19.49
olbiatempio.it,openprovider,19.49
olecko.pl,openprovider,34.63
olkusz.pl,openprovider,34.63
olsztyn.pl,openprovider,34.63
om,openprovider,745.54
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.63
opole.pl,openprovider,34.63
or.at,openprovider,20.72
or.bi,openprovider,95.33
or.id,openprovider,199
or.it,openprovider,19.49
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,232.22
or.mu,openprovider,75.78
or.tz,openprovider,91.67
or.ug,openprovider,238.33
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.65
org.az,openprovider,833.54
org.bb,openprovider,458.32
org.bd,openprovider,183.33
org.bi,openprovider,95.33
org.bj,openprovider,53.78
org.bm,openprovider,177.22
org.bo,openprovider,220
org.br,openprovider,72.38
org.bs,openprovider,916.65
org.bw,openprovider,195.55
org.cn,openprovider,33.26
org.cw,openprovider,220
org.cy,openprovider,242
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.83
org.fj,openprovider,294
org.ge,openprovider,146.66
org.gg,openprovider,201.66
org.gh,openprovider,1063.31
org.gi,openprovider,173.55
org.gl,openprovider,91.63
org.gr,openprovider,15.27
org.gt,openprovider,100.22
org.hk,openprovider,54.07
org.hn,openprovider,87
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,53.25
org.in,openprovider,11.89
org.je,openprovider,232.22
org.kg,openprovider,32
org.ki,openprovider,153.58
org.ky,openprovider,97.48
org.kz,openprovider,120
org.lb,openprovider,220
org.lc,openprovider,29
org.lk,openprovider,51.76
org.ls,openprovider,166.22
org.lv,openprovider,28.05
org.ma,openprovider,180
org.mg,openprovider,243.83
org.mk,openprovider,51
org.mm,openprovider,290.88
org.ms,openprovider,61.76
org.mt,openprovider,25.65
org.mu,openprovider,119.78
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,303.11
org.na,openprovider,755.32
org.nf,openprovider,130
org.ng,nira,4.8
org.ni,openprovider,243.22
org.nz,openprovider,26.55
org.om,openprovider,180.89
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,43.29
org.pn,openprovider,152.77
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,50.09
org.ro,openprovider,48.89
org.rs,openprovider,160
org.ru,openprovider,70.89
org.rw,openprovider,598.88
org.sa,openprovider,48.89
org.sb,openprovider,118.63
org.sc,openprovider,160
org.sg,openprovider,80
org.so,openprovider,80
org.tr,openprovider,238.33
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.71
org.uz,openprovider,126
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,97
org.ws,openprovider,177.22
org.za,openprovider,12.83
org.zm,openprovider,239.55
org.zw,openprovider,95.33
organic,openprovider,79
oristano.it,openprovider,19.49
osaka,openprovider,50.36
ostroda.pl,openprovider,34.63
ostroleka.pl,openprovider,34.63
ostrowiec.pl,openprovider,34.63
ostrowwlkp.pl,openprovider,34.63
ot.it,openprovider,19.49
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.49
padova.it,openprovider,19.49
padua.it,openprovider,19.49
page,openprovider,21.98
palermo.it,openprovider,19.49
paris,openprovider,81.86
parma.it,openprovider,19.49
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.49
pc.it,openprovider,19.49
pc.pl,openprovider,43.29
pd.it,openprovider,19.49
pe,openprovider,120
pe.it,openprovider,19.49
pe.kr,openprovider,72
perugia.it,openprovider,19.49
pesaro-urbino.it,openprovider,19.49
pesarourbino.it,openprovider,19.49
pescara.it,openprovider,19.49
pet,openprovider,26.5
pf,openprovider,336.1
pg.in,openprovider,11.89
pg.it,openprovider,19.49
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.49
piacenza.it,openprovider,19.49
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.49
piemonte.it,openprovider,19.49
pila.pl,openprovider,34.63
pink,openprovider,26.5
pisa.it,openprovider,19.49
pistoia.it,openprovider,19.49
pisz.pl,openprovider,34.63
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,34.29
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.49
pmn.it,openprovider,19.49
pn,openprovider,364.22
pn.it,openprovider,19.49
po.it,openprovider,19.49
poa.br,openprovider,40.89
podhale.pl,openprovider,34.63
podlasie.pl,openprovider,34.63
poker,openprovider,68
polkowice.pl,openprovider,34.63
pomorskie.pl,openprovider,34.63
pomorze.pl,openprovider,34.63
pordenone.it,openprovider,19.49
porn,openprovider,160.36
post.in,openprovider,11.89
potenza.it,openprovider,19.49
powiat.pl,openprovider,43.29
pp.ru,openprovider,70.89
pr,openprovider,2218
pr.it,openprovider,19.49
prato.it,openprovider,19.49
prd.fr,openprovider,61.11
press,openprovider,113.11
presse.fr,openprovider,61.11
pri.ee,openprovider,26.89
priv.no,openprovider,37.83
priv.pl,openprovider,43.29
pro,openprovider,35.53
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.89
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.63
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.63
przeworsk.pl,openprovider,34.63
ps,openprovider,100
pt,openprovider,50.09
pt.it,openprovider,19.49
pu.it,openprovider,19.49
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.89
pug.it,openprovider,19.49
puglia.it,openprovider,19.49
pulawy.pl,openprovider,34.63
pv.it,openprovider,19.49
pw,openprovider,30
pz.it,openprovider,19.49
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.49
racing,openprovider,33
radio,openprovider,489.32
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.63
ragusa.it,openprovider,19.49
ravenna.it,openprovider,19.49
rawa-maz.pl,openprovider,34.63
rc.it,openprovider,19.49
re,openprovider,8.49
re.it,openprovider,19.49
re.kr,openprovider,72
realestate,openprovider,136.36
realestate.pl,openprovider,43.29
realty,openprovider,552.36
rec.ro,openprovider,48.89
recht.pro,openprovider,226
recife.br,openprovider,40.89
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.49
reggio-emilia.it,openprovider,19.49
reggiocalabria.it,openprovider,19.49
reggioemilia.it,openprovider,19.49
rehab,openprovider,49.86
reise,openprovider,92
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,43.29
ren,openprovider,37.64
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.49
ri.it,openprovider,19.49
rich,openprovider,3500
rieti.it,openprovider,19.49
rimini.it,openprovider,19.49
rio,openprovider,20.94
rio.br,openprovider,40.89
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.49
rn.it,openprovider,19.49
ro,openprovider,58.67
ro.it,openprovider,19.49
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.49
rome.it,openprovider,19.49
rovigo.it,openprovider,19.49
rrpp.ec,openprovider,39.95
rs,openprovider,183.33
rsvp,openprovider,14.98
ru,openprovider,6.42
ru.com,openprovider,181.75
rugby,openprovider,80
ruhr,openprovider,49.25
run,openprovider,27.99
rw,openprovider,747.99
rybnik.pl,openprovider,34.63
ryukyu,openprovider,13.94
rzeszow.pl,openprovider,34.63
sa,openprovider,48.89
sa.com,openprovider,399.99
sa.it,openprovider,19.49
saarland,openprovider,37.03
sale,openprovider,48
salerno.it,openprovider,19.49
salon,openprovider,58
sanok.pl,openprovider,34.63
sar.it,openprovider,19.49
sardegna.it,openprovider,19.49
sardinia.it,openprovider,19.49
sarl,openprovider,19
sassari.it,openprovider,19.49
savona.it,openprovider,19.49
sb,openprovider,85.4
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,173.55
sc.tz,openprovider,91.67
sch.ng,openprovider,183.33
school,openprovider,33
school.nz,openprovider,26.55
schule,openprovider,32
science,openprovider,33
scot,openprovider,54.14
sd,openprovider,1161.09
sd.cn,openprovider,33.26
se,openprovider,37.9
se.com,openprovider,56.22
se.net,openprovider,56.22
security,openprovider,4000.36
sejny.pl,openprovider,34.63
select,openprovider,48.98
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,43.29
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,43.29
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,22
si.it,openprovider,19.49
sic.it,openprovider,19.49
sicilia.it,openprovider,19.49
sicily.it,openprovider,19.49
siena.it,openprovider,19.49
singles,openprovider,49
siracusa.it,openprovider,19.49
site,openprovider,46.99
sjc.br,openprovider,40.89
sk,openprovider,58.05
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,43.29
skoczow.pl,openprovider,34.63
sl,openprovider,150
slask.pl,openprovider,34.63
slupsk.pl,openprovider,34.63
sm,openprovider,199
sn,openprovider,139.33
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.49
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.49
sos.pl,openprovider,43.29
sosnowiec.pl,openprovider,34.63
soy,openprovider,36.36
sp.it,openprovider,19.49
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.49
srl,openprovider,52.36
ss.it,openprovider,19.49
st,openprovider,71
stalowa-wola.pl,openprovider,34.63
starachowice.pl,openprovider,34.63
stargard.pl,openprovider,34.63
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.89
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.49
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.63
sv,openprovider,299
sv.it,openprovider,19.49
swidnica.pl,openprovider,34.63
swiebodzin.pl,openprovider,34.63
swinoujscie.pl,openprovider,34.63
swiss,openprovider,237.95
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.87
systems,openprovider,40
szczecin.pl,openprovider,34.63
szczytno.pl,openprovider,34.63
szkola.pl,openprovider,43.29
ta.it,openprovider,19.49
taa.it,openprovider,19.49
taipei,openprovider,28.36
taranto.it,openprovider,19.49
targi.pl,openprovider,43.29
tarnobrzeg.pl,openprovider,34.63
tatar,openprovider,11.16
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,207.77
td,openprovider,549.99
te.it,openprovider,19.49
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.49
tempioolbia.it,openprovider,19.49
tennis,openprovider,66
teramo.it,openprovider,19.49
terni.it,openprovider,19.49
tf,openprovider,8.49
tg,openprovider,403.33
tgory.pl,openprovider,34.63
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,73.33
tj,openprovider,215.11
tj.cn,openprovider,33.26
tk,openprovider,14.67
tl,openprovider,87.93
tm,openprovider,520
tm.fr,openprovider,11.31
tm.mc,openprovider,45
tm.pl,openprovider,43.29
tm.ro,openprovider,48.89
tn,openprovider,158.89
tn.it,openprovider,19.49
to,openprovider,127
to.it,openprovider,19.49
today,openprovider,33.49
tokyo,openprovider,20.61
tools,openprovider,41
top,openprovider,12.11
torino.it,openprovider,19.49
tos.it,openprovider,19.49
toscana.it,openprovider,19.49
tourism.pl,openprovider,43.29
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.49
tr.it,openprovider,19.49
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.49
trani-barletta-andria.it,openprovider,19.49
traniandriabarletta.it,openprovider,19.49
tranibarlettaandria.it,openprovider,19.49
trapani.it,openprovider,19.49
travel,openprovider,145
travel.in,openprovider,11.89
travel.pl,openprovider,43.29
trentin-sud-tirol.it,openprovider,19.49
trentin-sudtirol.it,openprovider,19.49
trentin-sued-tirol.it,openprovider,19.49
trentin-suedtirol.it,openprovider,19.49
trentino-a-adige.it,openprovider,19.49
trentino-aadige.it,openprovider,19.49
trentino-alto-adige.it,openprovider,19.49
trentino-altoadige.it,openprovider,19.49
trentino-s-tirol.it,openprovider,19.49
trentino-stirol.it,openprovider,19.49
trentino-sud-tirol.it,openprovider,19.49
trentino-sudtirol.it,openprovider,19.49
trentino-sued-tirol.it,openprovider,19.49
trentino-suedtirol.it,openprovider,19.49
trentino.it,openprovider,19.49
trentinoa-adige.it,openprovider,19.49
trentinoaadige.it,openprovider,19.49
trentinoalto-adige.it,openprovider,19.49
trentinoaltoadige.it,openprovider,19.49
trentinos-tirol.it,openprovider,19.49
trentinostirol.it,openprovider,19.49
trentinosud-tirol.it,openprovider,19.49
trentinosudtirol.it,openprovider,19.49
trentinosued-tirol.it,openprovider,19.49
trentinosuedtirol.it,openprovider,19.49
trentinsud-tirol.it,openprovider,19.49
trentinsudtirol.it,openprovider,19.49
trentinsued-tirol.it,openprovider,19.49
trentinsuedtirol.it,openprovider,19.49
trento.it,openprovider,19.49
treviso.it,openprovider,19.49
trieste.it,openprovider,19.49
ts.it,openprovider,19.49
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.89
tur.ec,openprovider,49.95
turek.pl,openprovider,34.63
turin.it,openprovider,19.49
turystyka.pl,openprovider,43.29
tuscany.it,openprovider,19.49
tv,openprovider,49.99
tv.br,openprovider,40.89
tv.in,openprovider,11.89
tv.it,openprovider,19.49
tv.tr,openprovider,244.44
tv.tz,openprovider,91.67
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.63
tz,openprovider,112.44
ua,openprovider,188
ud.it,openprovider,19.49
udine.it,openprovider,19.49
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,21.01
uk.com,openprovider,45.55
uk.in,openprovider,11.89
uk.net,openprovider,45.55
uk.pr,openprovider,294
umb.it,openprovider,19.49
umbria.it,openprovider,19.49
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,11.89
urbino-pesaro.it,openprovider,19.49
urbinopesaro.it,openprovider,19.49
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.89
us.org,openprovider,30
ustka.pl,openprovider,34.63
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,110
va.it,openprovider,19.49
vacations,openprovider,48
val-d-aosta.it,openprovider,19.49
val-daosta.it,openprovider,19.49
vald-aosta.it,openprovider,19.49
valdaosta.it,openprovider,19.49
valle-aosta.it,openprovider,19.49
valle-d-aosta.it,openprovider,19.49
valle-daosta.it,openprovider,19.49
valleaosta.it,openprovider,19.49
valled-aosta.it,openprovider,19.49
valledaosta.it,openprovider,19.49
vallee-aoste.it,openprovider,19.49
vallee-d-aoste.it,openprovider,19.49
valleeaoste.it,openprovider,19.49
valleedaoste.it,openprovider,19.49
vana,openprovider,2225
vao.it,openprovider,19.49
varese.it,openprovider,19.49
vb.it,openprovider,19.49
vc,openprovider,51
vc.it,openprovider,19.49
vda.it,openprovider,19.49
ve.it,openprovider,19.49
vegas,openprovider,80.26
ven.it,openprovider,19.49
veneto.it,openprovider,19.49
venezia.it,openprovider,19.49
venice.it,openprovider,19.49
ventures,openprovider,59
verbania.it,openprovider,19.49
vercelli.it,openprovider,19.49
verona.it,openprovider,19.49
versicherung,openprovider,242.36
vet,openprovider,47
vg,openprovider,108
vi,openprovider,549.99
vi.it,openprovider,19.49
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.49
vibovalentia.it,openprovider,19.49
vicenza.it,openprovider,19.49
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.49
vix.br,openprovider,40.89
vlaanderen,openprovider,49.25
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1665.61
voto,openprovider,100.36
voyage,openprovider,58
vr.it,openprovider,19.49
vs.it,openprovider,19.49
vt.it,openprovider,19.49
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.49
walbrzych.pl,openprovider,34.63
wales,openprovider,26.63
wang,openprovider,18
warmia.pl,openprovider,34.63
warszawa.pl,openprovider,34.63
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.63
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.83
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.63
wf,openprovider,8.49
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.63
wien,openprovider,65.08
wiki,openprovider,39.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.63
wloclawek.pl,openprovider,34.63
wodzislaw.pl,openprovider,34.63
wolomin.pl,openprovider,34.63
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.63
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.89
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.89
xn--1qqw23a,openprovider,27.3
xn--2scrj9c,openprovider,11.89
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,195.55
xn--3hcrj9c,openprovider,11.89
xn--45br5cyl,openprovider,11.89
xn--45brj9c,openprovider,11.89
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.44
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.33
xn--80ao21a,openprovider,73.33
xn--80asehdb,openprovider,48.89
xn--80aswg,openprovider,49.25
xn--90a3ac,openprovider,195.55
xn--90ais,openprovider,232.22
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.49
xn--bozen-sdtirol-2ob.it,openprovider,19.49
xn--bulsan-sdtirol-nsb.it,openprovider,19.49
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.49
xn--cesenaforl-i8a.it,openprovider,19.49
xn--czr694b,openprovider,1123.35
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.79
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.89
xn--e1a4c,openprovider,16.13
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.89
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.49
xn--forlcesena-c8a.it,openprovider,19.49
xn--fpcrj9c3d,openprovider,11.89
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.89
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.89
xn--h2breg3eve,openprovider,11.89
xn--h2brj9c,openprovider,11.89
xn--h2brj9c8c,openprovider,11.89
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.89
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.89
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.89
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,177.28
xn--io0a7i,openprovider,52.44
xn--j1amh,openprovider,168.66
xn--j6w193g,openprovider,156.44
xn--kpry57d,openprovider,66
xn--mgbaam7a8h,openprovider,105.11
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.89
xn--mgbbh1a71e,openprovider,11.89
xn--mgbgu82a,openprovider,11.89
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,146.66
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,234.66
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.42
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.89
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.89
xn--q9jyb4c,openprovider,15.8
xn--qxa6a,openprovider,16.13
xn--qxam,openprovider,13.43
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,11.89
xn--s9brj9c,openprovider,11.89
xn--sdtirol-n2a.it,openprovider,19.49
xn--ses554g,openprovider,331.51
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.49
xn--trentin-sdtirol-7vb.it,openprovider,19.49
xn--trentino-sd-tirol-c3b.it,openprovider,19.49
xn--trentino-sdtirol-szb.it,openprovider,19.49
xn--trentinosd-tirol-rzb.it,openprovider,19.49
xn--trentinosdtirol-7vb.it,openprovider,19.49
xn--trentinsd-tirol-6vb.it,openprovider,19.49
xn--trentinsdtirol-nsb.it,openprovider,19.49
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.49
xn--valle-d-aoste-ehb.it,openprovider,19.49
xn--valleaoste-e7a.it,openprovider,19.49
xn--valledaoste-ebb.it,openprovider,19.49
