tld,provider,currency,amount
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.53
lk,openprovider,USD,54.27
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.53
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.53
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.53
lombardia.it,openprovider,USD,19.53
lombardy.it,openprovider,USD,19.53
lomza.pl,openprovider,USD,34.12
london,openprovider,USD,57.69
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.12
ls,openprovider,USD,183.24
lt,openprovider,USD,19.58
lt.it,openprovider,USD,19.53
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,173.91
ltd.uk,openprovider,USD,19.11
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.68
lu.it,openprovider,USD,19.53
lubin.pl,openprovider,USD,34.12
lucania.it,openprovider,USD,19.53
lucca.it,openprovider,USD,19.53
lukow.pl,openprovider,USD,34.12
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.41
ma,openprovider,USD,220.45
macapa.br,openprovider,USD,35.99
macerata.it,openprovider,USD,19.53
madrid,openprovider,USD,61.24
mail.pl,openprovider,USD,42.64
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.12
malopolska.pl,openprovider,USD,34.12
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.53
maori.nz,openprovider,USD,27.45
mar.it,openprovider,USD,19.53
marche.it,openprovider,USD,19.53
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.53
massacarrara.it,openprovider,USD,19.53
matera.it,openprovider,USD,19.53
mazowsze.pl,openprovider,USD,34.12
mazury.pl,openprovider,USD,34.12
mb.it,openprovider,USD,19.53
mba,openprovider,USD,48
mc.it,openprovider,USD,19.53
me,openprovider,USD,33.06
me.bh,openprovider,USD,330
me.in,openprovider,USD,10.95
me.it,openprovider,USD,19.53
me.ke,openprovider,USD,64
me.ss,openprovider,USD,120.02
me.tz,openprovider,USD,91.85
me.uk,openprovider,USD,19.11
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.94
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.64
medio-campidano.it,openprovider,USD,19.53
mediocampidano.it,openprovider,USD,19.53
melbourne,openprovider,USD,75.2
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.53
mex.com,openprovider,USD,25.95
mg,openprovider,USD,244.33
mi.it,openprovider,USD,19.53
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,42.64
mielec.pl,openprovider,USD,34.12
mielno.pl,openprovider,USD,34.12
mil.pl,openprovider,USD,42.64
mil.tz,openprovider,USD,91.85
milan.it,openprovider,USD,19.53
milano.it,openprovider,USD,19.53
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.53
mo.bi,openprovider,USD,127.37
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.53
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.46
mobi.tz,openprovider,USD,91.85
moda,openprovider,USD,47
modena.it,openprovider,USD,19.53
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.53
molise.it,openprovider,USD,19.53
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.53
monza-e-della-brianza.it,openprovider,USD,19.53
monza.it,openprovider,USD,19.53
monzabrianza.it,openprovider,USD,19.53
monzaebrianza.it,openprovider,USD,19.53
monzaedellabrianza.it,openprovider,USD,19.53
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.37
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,244.94
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.12
ms,openprovider,USD,129
ms.it,openprovider,USD,19.53
mt,openprovider,USD,242.49
mt.it,openprovider,USD,19.53
mu,openprovider,USD,150
museum,openprovider,USD,122.23
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.53
nagoya,openprovider,USD,19.8
naklo.pl,openprovider,USD,34.12
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.53
napoli.it,openprovider,USD,19.53
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.91
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.85
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,15.02
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.89
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.61
net.bw,openprovider,USD,183.71
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.97
net.gg,openprovider,USD,202.08
net.gl,openprovider,USD,91.74
net.gr,openprovider,USD,15.3
net.gt,openprovider,USD,100.43
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.59
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.4
net.in,openprovider,USD,10.95
net.je,openprovider,USD,232.7
net.ki,openprovider,USD,257.17
net.ky,openprovider,USD,97.68
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.11
net.ma,openprovider,USD,180
net.mg,openprovider,USD,244.33
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.22
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,303.73
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.46
net.nz,openprovider,USD,27.45
net.om,openprovider,USD,181.26
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.64
net.pn,openprovider,USD,153.09
net.ps,openprovider,USD,70
net.rw,openprovider,USD,313.53
net.sb,openprovider,USD,118.87
net.sc,openprovider,USD,160
net.sg,openprovider,USD,183.71
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.71
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.76
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.78
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.65
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.64
ninja,openprovider,USD,31
nl,openprovider,USD,14.68
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.07
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.44
no.com,openprovider,USD,56.34
no.it,openprovider,USD,19.53
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.84
nom.fr,openprovider,USD,61.24
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,144.52
nom.pl,openprovider,USD,42.64
nom.ro,openprovider,USD,18.35
novara.it,openprovider,USD,19.53
nowaruda.pl,openprovider,USD,34.12
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.72
nt.ro,openprovider,USD,18.35
nu,openprovider,USD,37.4
nu.it,openprovider,USD,19.53
nuoro.it,openprovider,USD,19.53
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.12
nz,openprovider,USD,27.45
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.53
ogliastra.it,openprovider,USD,19.53
okinawa,openprovider,USD,13.39
olawa.pl,openprovider,USD,34.12
olbia-tempio.it,openprovider,USD,19.53
olbiatempio.it,openprovider,USD,19.53
olecko.pl,openprovider,USD,34.12
olkusz.pl,openprovider,USD,34.12
olsztyn.pl,openprovider,USD,34.12
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.12
opole.pl,openprovider,USD,34.12
or.at,openprovider,USD,20.76
or.bi,openprovider,USD,127.37
or.it,openprovider,USD,19.53
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,91.85
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.54
org.bh,openprovider,USD,330
org.bi,openprovider,USD,127.37
org.bj,openprovider,USD,53.89
org.bo,openprovider,USD,220
org.br,openprovider,USD,75.44
org.bw,openprovider,USD,195.96
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.84
org.ge,openprovider,USD,146.97
org.gg,openprovider,USD,202.08
org.gh,openprovider,USD,1065.51
org.gi,openprovider,USD,173.91
org.gl,openprovider,USD,91.74
org.gr,openprovider,USD,15.3
org.gt,openprovider,USD,100.43
org.hk,openprovider,USD,53.59
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.85
org.in,openprovider,USD,10.95
org.je,openprovider,USD,232.7
org.ki,openprovider,USD,257.17
org.ky,openprovider,USD,97.68
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.88
org.lv,openprovider,USD,28.11
org.ma,openprovider,USD,180
org.mg,openprovider,USD,244.33
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.71
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,293.93
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.46
org.nz,openprovider,USD,27.45
org.om,openprovider,USD,181.26
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.64
org.pn,openprovider,USD,153.09
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.19
org.ro,openprovider,USD,18.35
org.rs,openprovider,USD,160
org.rw,openprovider,USD,600.11
org.sb,openprovider,USD,118.87
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.11
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.78
org.zw,openprovider,USD,63.69
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.53
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.12
ostroleka.pl,openprovider,USD,34.12
ostrowiec.pl,openprovider,USD,34.12
ostrowwlkp.pl,openprovider,USD,34.12
ot.it,openprovider,USD,19.53
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.53
padova.it,openprovider,USD,19.53
padua.it,openprovider,USD,19.53
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.53
paris,openprovider,USD,82.03
parma.it,openprovider,USD,19.53
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.53
pc.it,openprovider,USD,19.53
pc.pl,openprovider,USD,42.64
pd.it,openprovider,USD,19.53
pe,openprovider,USD,120
pe.it,openprovider,USD,19.53
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.53
pesaro-urbino.it,openprovider,USD,19.53
pesarourbino.it,openprovider,USD,19.53
pescara.it,openprovider,USD,19.53
pet,openprovider,USD,26.5
pg.in,openprovider,USD,10.95
pg.it,openprovider,USD,19.53
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.53
piacenza.it,openprovider,USD,19.53
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.53
piemonte.it,openprovider,USD,19.53
pila.pl,openprovider,USD,34.12
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.53
pistoia.it,openprovider,USD,19.53
pisz.pl,openprovider,USD,34.12
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.78
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.51
pmn.it,openprovider,USD,19.53
pn,openprovider,USD,364.97
pn.it,openprovider,USD,19.53
po.it,openprovider,USD,19.53
poa.br,openprovider,USD,42.61
podhale.pl,openprovider,USD,34.12
podlasie.pl,openprovider,USD,34.12
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.12
pomorskie.pl,openprovider,USD,34.12
pomorze.pl,openprovider,USD,34.12
pordenone.it,openprovider,USD,19.53
porn,openprovider,USD,170.98
post.in,openprovider,USD,10.95
potenza.it,openprovider,USD,19.53
powiat.pl,openprovider,USD,42.64
pr.it,openprovider,USD,19.53
prato.it,openprovider,USD,19.53
prd.fr,openprovider,USD,61.24
premium.ng,nira,NGN,150000
premium.ng,nira,USD,111.4
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.24
pri.ee,openprovider,USD,26.94
priv.no,openprovider,USD,40.58
priv.pl,openprovider,USD,42.64
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,10.95
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.12
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.12
przeworsk.pl,openprovider,USD,34.12
ps,openprovider,USD,100
pt,openprovider,USD,50.19
pt.it,openprovider,USD,19.53
pu.it,openprovider,USD,19.53
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.53
puglia.it,openprovider,USD,19.53
pulawy.pl,openprovider,USD,34.12
pv.it,openprovider,USD,19.53
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.53
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.53
racing,openprovider,USD,33
radio,openprovider,USD,490.33
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.12
ragusa.it,openprovider,USD,19.53
ravenna.it,openprovider,USD,19.53
rawa-maz.pl,openprovider,USD,34.12
rc.it,openprovider,USD,19.53
re,openprovider,USD,8.51
re.it,openprovider,USD,19.53
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.64
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.35
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.61
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.53
reggio-emilia.it,openprovider,USD,19.53
reggiocalabria.it,openprovider,USD,19.53
reggioemilia.it,openprovider,USD,19.53
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.64
ren,openprovider,USD,39.8
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.53
ri.it,openprovider,USD,19.53
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.53
rimini.it,openprovider,USD,19.53
rio,openprovider,USD,21.82
rio.br,openprovider,USD,42.61
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.53
rn.it,openprovider,USD,19.53
ro,openprovider,USD,18.35
ro.it,openprovider,USD,19.53
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.53
rome.it,openprovider,USD,19.53
rovigo.it,openprovider,USD,19.53
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.14
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.36
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.12
ryukyu,openprovider,USD,13.39
rzeszow.pl,openprovider,USD,34.12
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.53
saarland,openprovider,USD,37.11
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.53
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.12
sar.it,openprovider,USD,19.53
sardegna.it,openprovider,USD,19.53
sardinia.it,openprovider,USD,19.53
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.53
savona.it,openprovider,USD,19.53
sb,openprovider,USD,93.24
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.91
sc.tz,openprovider,USD,91.85
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.46
school,openprovider,USD,33
school.nz,openprovider,USD,27.45
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.26
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.4
se.com,openprovider,USD,56.34
se.net,openprovider,USD,56.34
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.12
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.64
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.64
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.04
si.it,openprovider,USD,19.53
sic.it,openprovider,USD,19.53
sicilia.it,openprovider,USD,19.53
sicily.it,openprovider,USD,19.53
siena.it,openprovider,USD,19.53
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.53
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.61
sk,openprovider,USD,58.17
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,42.64
skoczow.pl,openprovider,USD,34.12
slask.pl,openprovider,USD,34.12
slupsk.pl,openprovider,USD,34.12
sm,openprovider,USD,199
sn,openprovider,USD,139.62
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.53
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.53
sos.pl,openprovider,USD,42.64
sosnowiec.pl,openprovider,USD,34.12
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.53
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.53
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.53
stalowa-wola.pl,openprovider,USD,34.12
starachowice.pl,openprovider,USD,34.12
stargard.pl,openprovider,USD,34.12
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.35
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.53
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.12
sv.it,openprovider,USD,19.53
swidnica.pl,openprovider,USD,34.12
swiebodzin.pl,openprovider,USD,34.12
swinoujscie.pl,openprovider,USD,34.12
swiss,openprovider,USD,235.94
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.2
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.12
szczytno.pl,openprovider,USD,34.12
szkola.pl,openprovider,USD,42.64
ta.it,openprovider,USD,19.53
taa.it,openprovider,USD,19.53
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.53
targi.pl,openprovider,USD,42.64
tarnobrzeg.pl,openprovider,USD,34.12
tatar,openprovider,USD,10.68
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.2
td,openprovider,USD,551.12
te.it,openprovider,USD,19.53
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.53
tempioolbia.it,openprovider,USD,19.53
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.53
terni.it,openprovider,USD,19.53
tf,openprovider,USD,8.51
tgory.pl,openprovider,USD,34.12
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.46
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.7
tl,openprovider,USD,96.01
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.33
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.64
tm.ro,openprovider,USD,18.35
tn,openprovider,USD,159.21
tn.it,openprovider,USD,19.53
to.it,openprovider,USD,19.53
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.8
tools,openprovider,USD,41
top,openprovider,USD,12.81
torino.it,openprovider,USD,19.53
tos.it,openprovider,USD,19.53
toscana.it,openprovider,USD,19.53
tourism.pl,openprovider,USD,42.64
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.53
tr.it,openprovider,USD,19.53
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.53
trani-barletta-andria.it,openprovider,USD,19.53
traniandriabarletta.it,openprovider,USD,19.53
tranibarlettaandria.it,openprovider,USD,19.53
trapani.it,openprovider,USD,19.53
travel,openprovider,USD,145
travel.in,openprovider,USD,10.95
travel.pl,openprovider,USD,42.64
trentin-sud-tirol.it,openprovider,USD,19.53
trentin-sudtirol.it,openprovider,USD,19.53
trentin-sued-tirol.it,openprovider,USD,19.53
trentin-suedtirol.it,openprovider,USD,19.53
trentino-a-adige.it,openprovider,USD,19.53
trentino-aadige.it,openprovider,USD,19.53
trentino-alto-adige.it,openprovider,USD,19.53
trentino-altoadige.it,openprovider,USD,19.53
trentino-s-tirol.it,openprovider,USD,19.53
trentino-stirol.it,openprovider,USD,19.53
trentino-sud-tirol.it,openprovider,USD,19.53
trentino-sudtirol.it,openprovider,USD,19.53
trentino-sued-tirol.it,openprovider,USD,19.53
trentino-suedtirol.it,openprovider,USD,19.53
trentino.it,openprovider,USD,19.53
trentinoa-adige.it,openprovider,USD,19.53
trentinoaadige.it,openprovider,USD,19.53
trentinoalto-adige.it,openprovider,USD,19.53
trentinoaltoadige.it,openprovider,USD,19.53
trentinos-tirol.it,openprovider,USD,19.53
trentinostirol.it,openprovider,USD,19.53
trentinosud-tirol.it,openprovider,USD,19.53
trentinosudtirol.it,openprovider,USD,19.53
trentinosued-tirol.it,openprovider,USD,19.53
trentinosuedtirol.it,openprovider,USD,19.53
trentinsud-tirol.it,openprovider,USD,19.53
trentinsudtirol.it,openprovider,USD,19.53
trentinsued-tirol.it,openprovider,USD,19.53
trentinsuedtirol.it,openprovider,USD,19.53
trento.it,openprovider,USD,19.53
treviso.it,openprovider,USD,19.53
trieste.it,openprovider,USD,19.53
ts.it,openprovider,USD,19.53
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.61
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.12
turin.it,openprovider,USD,19.53
turystyka.pl,openprovider,USD,42.64
tuscany.it,openprovider,USD,19.53
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.61
tv.in,openprovider,USD,10.95
tv.it,openprovider,USD,19.53
tv.tz,openprovider,USD,91.85
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.12
tz,openprovider,USD,112.67
ua,openprovider,USD,115.67
ud.it,openprovider,USD,19.53
udine.it,openprovider,USD,19.53
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.46
uk.com,openprovider,USD,46.53
uk.in,openprovider,USD,10.95
uk.net,openprovider,USD,46.53
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.53
umbria.it,openprovider,USD,19.53
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,10.95
urbino-pesaro.it,openprovider,USD,19.53
urbinopesaro.it,openprovider,USD,19.53
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,10.95
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.12
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.53
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.53
val-daosta.it,openprovider,USD,19.53
vald-aosta.it,openprovider,USD,19.53
valdaosta.it,openprovider,USD,19.53
valle-aosta.it,openprovider,USD,19.53
valle-d-aosta.it,openprovider,USD,19.53
valle-daosta.it,openprovider,USD,19.53
valleaosta.it,openprovider,USD,19.53
valled-aosta.it,openprovider,USD,19.53
valledaosta.it,openprovider,USD,19.53
vallee-aoste.it,openprovider,USD,19.53
vallee-d-aoste.it,openprovider,USD,19.53
valleeaoste.it,openprovider,USD,19.53
valleedaoste.it,openprovider,USD,19.53
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.53
varese.it,openprovider,USD,19.53
vb.it,openprovider,USD,19.53
vc,openprovider,USD,51
vc.it,openprovider,USD,19.53
vda.it,openprovider,USD,19.53
ve.it,openprovider,USD,19.53
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.53
veneto.it,openprovider,USD,19.53
venezia.it,openprovider,USD,19.53
venice.it,openprovider,USD,19.53
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.53
vercelli.it,openprovider,USD,19.53
verona.it,openprovider,USD,19.53
versicherung,openprovider,USD,242.86
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.53
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.53
vibovalentia.it,openprovider,USD,19.53
vicenza.it,openprovider,USD,19.53
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.53
vix.br,openprovider,USD,42.61
vlaanderen,openprovider,USD,49.36
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1669.05
voto,openprovider,USD,76
