tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.06
lk,openprovider,USD,53.12
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.06
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.06
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.06
lombardia.it,openprovider,USD,19.06
lombardy.it,openprovider,USD,19.06
lomza.pl,openprovider,USD,33.39
london,openprovider,USD,56.03
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.39
ls,openprovider,USD,177.95
lt,openprovider,USD,19.11
lt.it,openprovider,USD,19.06
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,169.72
ltd.uk,openprovider,USD,18.56
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.8
lu.it,openprovider,USD,19.06
lubin.pl,openprovider,USD,33.39
lucania.it,openprovider,USD,19.06
lucca.it,openprovider,USD,19.06
lukow.pl,openprovider,USD,33.39
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.02
ma,openprovider,USD,215.14
macapa.br,openprovider,USD,35.73
macerata.it,openprovider,USD,19.06
madrid,openprovider,USD,59.76
mail.pl,openprovider,USD,41.73
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.39
malopolska.pl,openprovider,USD,33.39
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.06
maori.nz,openprovider,USD,26.11
mar.it,openprovider,USD,19.06
marche.it,openprovider,USD,19.06
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.06
massacarrara.it,openprovider,USD,19.06
matera.it,openprovider,USD,19.06
mazowsze.pl,openprovider,USD,33.39
mazury.pl,openprovider,USD,33.39
mb.it,openprovider,USD,19.06
mba,openprovider,USD,48
mc.it,openprovider,USD,19.06
me,openprovider,USD,32.26
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.01
me.it,openprovider,USD,19.06
me.ke,openprovider,USD,64
me.ss,openprovider,USD,117.13
me.tz,openprovider,USD,89.64
me.uk,openprovider,USD,18.56
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.29
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,41.73
medio-campidano.it,openprovider,USD,19.06
mediocampidano.it,openprovider,USD,19.06
melbourne,openprovider,USD,72.36
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.06
mex.com,openprovider,USD,25.95
mg,openprovider,USD,238.45
mi.it,openprovider,USD,19.06
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,41.73
mielec.pl,openprovider,USD,33.39
mielno.pl,openprovider,USD,33.39
mil.pl,openprovider,USD,41.73
mil.tz,openprovider,USD,89.64
milan.it,openprovider,USD,19.06
milano.it,openprovider,USD,19.06
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.06
mo.bi,openprovider,USD,124.3
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.06
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,89.64
moda,openprovider,USD,47
modena.it,openprovider,USD,19.06
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.06
molise.it,openprovider,USD,19.06
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.06
monza-e-della-brianza.it,openprovider,USD,19.06
monza.it,openprovider,USD,19.06
monzabrianza.it,openprovider,USD,19.06
monzaebrianza.it,openprovider,USD,19.06
monzaedellabrianza.it,openprovider,USD,19.06
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.93
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,239.04
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.39
ms,openprovider,USD,129
ms.it,openprovider,USD,19.06
mt,openprovider,USD,236.65
mt.it,openprovider,USD,19.06
mu,openprovider,USD,150
museum,openprovider,USD,119.28
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.06
nagoya,openprovider,USD,19.36
naklo.pl,openprovider,USD,33.39
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.06
napoli.it,openprovider,USD,19.06
navy,openprovider,USD,47
ne.ke,openprovider,USD,169.72
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,89.64
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.46
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,52.59
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.3
net.bw,openprovider,USD,179.28
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,143.43
net.gg,openprovider,USD,197.21
net.gl,openprovider,USD,89.55
net.gr,openprovider,USD,14.93
net.gt,openprovider,USD,98.01
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.54
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,52.83
net.in,openprovider,USD,11.01
net.je,openprovider,USD,227.09
net.ki,openprovider,USD,247.47
net.ky,openprovider,USD,95.33
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.43
net.ma,openprovider,USD,180
net.mg,openprovider,USD,238.45
net.mk,openprovider,USD,51
net.mt,openprovider,USD,59.75
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,296.41
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.11
net.om,openprovider,USD,176.89
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,41.73
net.pn,openprovider,USD,149.4
net.ps,openprovider,USD,70
net.rw,openprovider,USD,305.98
net.sb,openprovider,USD,116.01
net.sc,openprovider,USD,160
net.sg,openprovider,USD,179.28
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.28
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,46.61
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.42
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,41.73
ninja,openprovider,USD,31
nl,openprovider,USD,14.33
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.02
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.53
no.com,openprovider,USD,54.98
no.it,openprovider,USD,19.06
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.72
nom.fr,openprovider,USD,59.76
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,141.04
nom.pl,openprovider,USD,41.73
nom.ro,openprovider,USD,17.9
novara.it,openprovider,USD,19.06
nowaruda.pl,openprovider,USD,33.39
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.65
nt.ro,openprovider,USD,17.9
nu,openprovider,USD,36.45
nu.it,openprovider,USD,19.06
nuoro.it,openprovider,USD,19.06
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.39
nz,openprovider,USD,26.11
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.06
ogliastra.it,openprovider,USD,19.06
okinawa,openprovider,USD,13.09
olawa.pl,openprovider,USD,33.39
olbia-tempio.it,openprovider,USD,19.06
olbiatempio.it,openprovider,USD,19.06
olecko.pl,openprovider,USD,33.39
olkusz.pl,openprovider,USD,33.39
olsztyn.pl,openprovider,USD,33.39
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.39
opole.pl,openprovider,USD,33.39
or.at,openprovider,USD,20.26
or.bi,openprovider,USD,124.3
or.it,openprovider,USD,19.06
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,89.64
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,21.69
org.bh,openprovider,USD,330
org.bi,openprovider,USD,124.3
org.bj,openprovider,USD,52.59
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.89
org.bw,openprovider,USD,191.23
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.72
org.ge,openprovider,USD,143.43
org.gg,openprovider,USD,197.21
org.gh,openprovider,USD,1039.84
org.gi,openprovider,USD,169.72
org.gl,openprovider,USD,89.55
org.gr,openprovider,USD,14.93
org.gt,openprovider,USD,98.01
org.hk,openprovider,USD,53.54
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.95
org.in,openprovider,USD,11.01
org.je,openprovider,USD,227.09
org.ki,openprovider,USD,247.47
org.ky,openprovider,USD,95.33
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.87
org.lv,openprovider,USD,27.43
org.ma,openprovider,USD,180
org.mg,openprovider,USD,238.45
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.09
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,286.85
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.11
org.om,openprovider,USD,176.89
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,41.73
org.pn,openprovider,USD,149.4
org.ps,openprovider,USD,70
org.pt,openprovider,USD,48.98
org.ro,openprovider,USD,17.9
org.rs,openprovider,USD,160
org.rw,openprovider,USD,585.66
org.sb,openprovider,USD,116.01
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.56
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.42
org.zw,openprovider,USD,62.15
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.06
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.39
ostroleka.pl,openprovider,USD,33.39
ostrowiec.pl,openprovider,USD,33.39
ostrowwlkp.pl,openprovider,USD,33.39
ot.it,openprovider,USD,19.06
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.06
padova.it,openprovider,USD,19.06
padua.it,openprovider,USD,19.06
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.06
paris,openprovider,USD,80.06
parma.it,openprovider,USD,19.06
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.06
pc.it,openprovider,USD,19.06
pc.pl,openprovider,USD,41.73
pd.it,openprovider,USD,19.06
pe,openprovider,USD,120
pe.it,openprovider,USD,19.06
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.06
pesaro-urbino.it,openprovider,USD,19.06
pesarourbino.it,openprovider,USD,19.06
pescara.it,openprovider,USD,19.06
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.01
pg.it,openprovider,USD,19.06
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.06
piacenza.it,openprovider,USD,19.06
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.06
piemonte.it,openprovider,USD,19.06
pila.pl,openprovider,USD,33.39
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.06
pistoia.it,openprovider,USD,19.06
pisz.pl,openprovider,USD,33.39
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.05
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.31
pmn.it,openprovider,USD,19.06
pn,openprovider,USD,356.17
pn.it,openprovider,USD,19.06
po.it,openprovider,USD,19.06
poa.br,openprovider,USD,42.3
podhale.pl,openprovider,USD,33.39
podlasie.pl,openprovider,USD,33.39
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.39
pomorskie.pl,openprovider,USD,33.39
pomorze.pl,openprovider,USD,33.39
pordenone.it,openprovider,USD,19.06
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.01
potenza.it,openprovider,USD,19.06
powiat.pl,openprovider,USD,41.73
pr.it,openprovider,USD,19.06
prato.it,openprovider,USD,19.06
prd.fr,openprovider,USD,59.76
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.76
pri.ee,openprovider,USD,26.29
priv.no,openprovider,USD,38.04
priv.pl,openprovider,USD,41.73
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.01
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.39
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.39
przeworsk.pl,openprovider,USD,33.39
ps,openprovider,USD,100
pt,openprovider,USD,48.98
pt.it,openprovider,USD,19.06
pu.it,openprovider,USD,19.06
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.06
puglia.it,openprovider,USD,19.06
pulawy.pl,openprovider,USD,33.39
pv.it,openprovider,USD,19.06
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.06
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.06
racing,openprovider,USD,33
radio,openprovider,USD,478.52
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.39
ragusa.it,openprovider,USD,19.06
ravenna.it,openprovider,USD,19.06
rawa-maz.pl,openprovider,USD,33.39
rc.it,openprovider,USD,19.06
re,openprovider,USD,8.31
re.it,openprovider,USD,19.06
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,41.73
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,17.9
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.3
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.06
reggio-emilia.it,openprovider,USD,19.06
reggiocalabria.it,openprovider,USD,19.06
reggioemilia.it,openprovider,USD,19.06
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,41.73
ren,openprovider,USD,39.38
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.06
ri.it,openprovider,USD,19.06
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.06
rimini.it,openprovider,USD,19.06
rio,openprovider,USD,21.66
rio.br,openprovider,USD,42.3
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.06
rn.it,openprovider,USD,19.06
ro,openprovider,USD,17.9
ro.it,openprovider,USD,19.06
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.06
rome.it,openprovider,USD,19.06
rovigo.it,openprovider,USD,19.06
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.47
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.17
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.39
ryukyu,openprovider,USD,13.09
rzeszow.pl,openprovider,USD,33.39
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.06
saarland,openprovider,USD,36.22
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.06
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.39
sar.it,openprovider,USD,19.06
sardegna.it,openprovider,USD,19.06
sardinia.it,openprovider,USD,19.06
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.06
savona.it,openprovider,USD,19.06
sb,openprovider,USD,89.72
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,169.72
sc.tz,openprovider,USD,89.64
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.11
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,52.95
sd.cn,openprovider,USD,33.26
se,openprovider,USD,36.45
se.com,openprovider,USD,54.98
se.net,openprovider,USD,54.98
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.39
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,41.73
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,41.73
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.51
si.it,openprovider,USD,19.06
sic.it,openprovider,USD,19.06
sicilia.it,openprovider,USD,19.06
sicily.it,openprovider,USD,19.06
siena.it,openprovider,USD,19.06
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.06
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.3
sk,openprovider,USD,56.77
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,41.73
skoczow.pl,openprovider,USD,33.39
slask.pl,openprovider,USD,33.39
slupsk.pl,openprovider,USD,33.39
sm,openprovider,USD,199
sn,openprovider,USD,136.25
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.06
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.06
sos.pl,openprovider,USD,41.73
sosnowiec.pl,openprovider,USD,33.39
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.06
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.06
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.06
stalowa-wola.pl,openprovider,USD,33.39
starachowice.pl,openprovider,USD,33.39
stargard.pl,openprovider,USD,33.39
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.9
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.06
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.39
sv.it,openprovider,USD,19.06
swidnica.pl,openprovider,USD,33.39
swiebodzin.pl,openprovider,USD,33.39
swinoujscie.pl,openprovider,USD,33.39
swiss,openprovider,USD,233.45
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.36
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.39
szczytno.pl,openprovider,USD,33.39
szkola.pl,openprovider,USD,41.73
ta.it,openprovider,USD,19.06
taa.it,openprovider,USD,19.06
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.06
targi.pl,openprovider,USD,41.73
tarnobrzeg.pl,openprovider,USD,33.39
tatar,openprovider,USD,11.25
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.19
td,openprovider,USD,537.85
te.it,openprovider,USD,19.06
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.06
tempioolbia.it,openprovider,USD,19.06
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.06
terni.it,openprovider,USD,19.06
tf,openprovider,USD,8.31
tgory.pl,openprovider,USD,33.39
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,71.69
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.34
tl,openprovider,USD,92.39
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.06
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,41.73
tm.ro,openprovider,USD,17.9
tn,openprovider,USD,155.38
tn.it,openprovider,USD,19.06
to.it,openprovider,USD,19.06
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.36
tools,openprovider,USD,41
top,openprovider,USD,12.67
torino.it,openprovider,USD,19.06
tos.it,openprovider,USD,19.06
toscana.it,openprovider,USD,19.06
tourism.pl,openprovider,USD,41.73
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.06
tr.it,openprovider,USD,19.06
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.06
trani-barletta-andria.it,openprovider,USD,19.06
traniandriabarletta.it,openprovider,USD,19.06
tranibarlettaandria.it,openprovider,USD,19.06
trapani.it,openprovider,USD,19.06
travel,openprovider,USD,145
travel.in,openprovider,USD,11.01
travel.pl,openprovider,USD,41.73
trentin-sud-tirol.it,openprovider,USD,19.06
trentin-sudtirol.it,openprovider,USD,19.06
trentin-sued-tirol.it,openprovider,USD,19.06
trentin-suedtirol.it,openprovider,USD,19.06
trentino-a-adige.it,openprovider,USD,19.06
trentino-aadige.it,openprovider,USD,19.06
trentino-alto-adige.it,openprovider,USD,19.06
trentino-altoadige.it,openprovider,USD,19.06
trentino-s-tirol.it,openprovider,USD,19.06
trentino-stirol.it,openprovider,USD,19.06
trentino-sud-tirol.it,openprovider,USD,19.06
trentino-sudtirol.it,openprovider,USD,19.06
trentino-sued-tirol.it,openprovider,USD,19.06
trentino-suedtirol.it,openprovider,USD,19.06
trentino.it,openprovider,USD,19.06
trentinoa-adige.it,openprovider,USD,19.06
trentinoaadige.it,openprovider,USD,19.06
trentinoalto-adige.it,openprovider,USD,19.06
trentinoaltoadige.it,openprovider,USD,19.06
trentinos-tirol.it,openprovider,USD,19.06
trentinostirol.it,openprovider,USD,19.06
trentinosud-tirol.it,openprovider,USD,19.06
trentinosudtirol.it,openprovider,USD,19.06
trentinosued-tirol.it,openprovider,USD,19.06
trentinosuedtirol.it,openprovider,USD,19.06
trentinsud-tirol.it,openprovider,USD,19.06
trentinsudtirol.it,openprovider,USD,19.06
trentinsued-tirol.it,openprovider,USD,19.06
trentinsuedtirol.it,openprovider,USD,19.06
trento.it,openprovider,USD,19.06
treviso.it,openprovider,USD,19.06
trieste.it,openprovider,USD,19.06
ts.it,openprovider,USD,19.06
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.3
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.39
turin.it,openprovider,USD,19.06
turystyka.pl,openprovider,USD,41.73
tuscany.it,openprovider,USD,19.06
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.3
tv.in,openprovider,USD,11.01
tv.it,openprovider,USD,19.06
tv.tz,openprovider,USD,89.64
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.39
tz,openprovider,USD,109.96
ua,openprovider,USD,188
ud.it,openprovider,USD,19.06
udine.it,openprovider,USD,19.06
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.84
uk.com,openprovider,USD,45.18
uk.in,openprovider,USD,11.01
uk.net,openprovider,USD,45.18
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.06
umbria.it,openprovider,USD,19.06
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.01
urbino-pesaro.it,openprovider,USD,19.06
urbinopesaro.it,openprovider,USD,19.06
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.01
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.39
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.06
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.06
val-daosta.it,openprovider,USD,19.06
vald-aosta.it,openprovider,USD,19.06
valdaosta.it,openprovider,USD,19.06
valle-aosta.it,openprovider,USD,19.06
valle-d-aosta.it,openprovider,USD,19.06
valle-daosta.it,openprovider,USD,19.06
valleaosta.it,openprovider,USD,19.06
valled-aosta.it,openprovider,USD,19.06
valledaosta.it,openprovider,USD,19.06
vallee-aoste.it,openprovider,USD,19.06
vallee-d-aoste.it,openprovider,USD,19.06
valleeaoste.it,openprovider,USD,19.06
valleedaoste.it,openprovider,USD,19.06
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.06
varese.it,openprovider,USD,19.06
vb.it,openprovider,USD,19.06
vc,openprovider,USD,51
vc.it,openprovider,USD,19.06
vda.it,openprovider,USD,19.06
ve.it,openprovider,USD,19.06
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.06
veneto.it,openprovider,USD,19.06
venezia.it,openprovider,USD,19.06
venice.it,openprovider,USD,19.06
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.06
vercelli.it,openprovider,USD,19.06
verona.it,openprovider,USD,19.06
versicherung,openprovider,USD,237.01
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.06
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.06
vibovalentia.it,openprovider,USD,19.06
vicenza.it,openprovider,USD,19.06
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.06
vix.br,openprovider,USD,42.3
vlaanderen,openprovider,USD,48.17
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1628.84
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.06
vs.it,openprovider,USD,19.06
