tld,provider,amount
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.45
mex.com,openprovider,25.95
mg,openprovider,153.63
mi.it,openprovider,19.45
miami,openprovider,23
miasta.pl,openprovider,43.12
mielec.pl,openprovider,34.5
mielno.pl,openprovider,34.5
mil.pl,openprovider,43.12
mil.tz,openprovider,91.44
milan.it,openprovider,19.45
milano.it,openprovider,19.45
mk,openprovider,51
ml,openprovider,28.65
mn,openprovider,82.99
mn.it,openprovider,19.45
mo,openprovider,365.78
mo.bi,openprovider,95.1
mo.cn,openprovider,33.26
mo.it,openprovider,19.45
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,156.07
mobi.tz,openprovider,91.44
moda,openprovider,47
modena.it,openprovider,19.45
moe,openprovider,24.36
mol.it,openprovider,19.45
molise.it,openprovider,19.45
mom,openprovider,50.36
money,openprovider,33
monster,openprovider,20.98
monza-brianza.it,openprovider,19.45
monza-e-della-brianza.it,openprovider,19.45
monza.it,openprovider,19.45
monzabrianza.it,openprovider,19.45
monzaebrianza.it,openprovider,19.45
monzaedellabrianza.it,openprovider,19.45
mortgage,openprovider,62
moscow,openprovider,18.29
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,243.85
mr,openprovider,224
mragowo.pl,openprovider,34.5
ms,openprovider,61.76
ms.it,openprovider,19.45
mt,openprovider,241.41
mt.it,openprovider,19.45
mu,openprovider,150
museum,openprovider,121.68
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7776.44
na.it,openprovider,19.45
nagoya,openprovider,20.6
naklo.pl,openprovider,34.5
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.27
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,156.07
name.vn,openprovider,145
naples.it,openprovider,19.45
napoli.it,openprovider,19.45
navy,openprovider,47
nc,openprovider,390.16
ne,openprovider,755.94
ne.ke,openprovider,173.13
ne.kr,openprovider,72
ne.tz,openprovider,91.44
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,116
net.au,openprovider,13.64
net.az,openprovider,831.54
net.bb,openprovider,457.22
net.bd,openprovider,85
net.bj,openprovider,53.65
net.bm,openprovider,176.79
net.bo,openprovider,220
net.br,openprovider,40.73
net.bs,openprovider,914.45
net.bt,openprovider,145.09
net.bw,openprovider,195.08
net.by,openprovider,206.05
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,141.43
net.cy,openprovider,152.41
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,146.31
net.gg,openprovider,201.18
net.gl,openprovider,91.41
net.gp,openprovider,168.26
net.gr,openprovider,15.23
net.gt,openprovider,99.98
net.gy,openprovider,151
net.hk,openprovider,54.06
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,64.27
net.in,openprovider,11.95
net.je,openprovider,231.66
net.kg,openprovider,32
net.ki,openprovider,152.22
net.ky,openprovider,97.25
net.lb,openprovider,219.47
net.lc,openprovider,29
net.lv,openprovider,27.98
net.ma,openprovider,180
net.mg,openprovider,243.24
net.mk,openprovider,51
net.mt,openprovider,60.95
net.mu,openprovider,119.49
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,292.62
net.nf,openprovider,123.5
net.ng,openprovider,48.77
net.ni,openprovider,242.63
net.nz,openprovider,26.45
net.om,openprovider,180.45
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,56
net.pl,openprovider,43.12
net.pn,openprovider,152.41
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,70.72
net.rw,openprovider,560.86
net.sa,openprovider,48.77
net.sb,openprovider,118.34
net.sc,openprovider,160
net.sg,openprovider,182.89
net.so,openprovider,80
net.ss,openprovider,175.57
net.th,openprovider,187.77
net.tr,openprovider,243.85
net.tt,openprovider,78.66
net.tw,openprovider,47.55
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,120
net.ws,openprovider,176.79
net.za,openprovider,12.72
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,10.27
ngo,openprovider,30
ni,openprovider,1097.33
nieruchomosci.pl,openprovider,43.12
ninja,openprovider,31
nl,openprovider,14.48
nl.pr,openprovider,294
nlm,openprovider,3.65
nm.cn,openprovider,33.26
no,openprovider,28.33
no.com,openprovider,56.09
no.it,openprovider,19.45
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.82
nom.fr,openprovider,60.96
nom.ni,openprovider,1097.33
nom.pe,openprovider,103.64
nom.pl,openprovider,43.12
nom.ro,openprovider,48.77
novara.it,openprovider,19.45
nowaruda.pl,openprovider,34.5
nowruz,openprovider,40
nr,openprovider,1828.89
nrw,openprovider,85.34
nt.ro,openprovider,48.77
nu,openprovider,37.84
nu.it,openprovider,19.45
nuoro.it,openprovider,19.45
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.5
nz,openprovider,26.45
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.45
ogliastra.it,openprovider,19.45
okinawa,openprovider,13.93
olawa.pl,openprovider,34.5
olbia-tempio.it,openprovider,19.45
olbiatempio.it,openprovider,19.45
olecko.pl,openprovider,34.5
olkusz.pl,openprovider,34.5
olsztyn.pl,openprovider,34.5
om,openprovider,743.75
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.5
opole.pl,openprovider,34.5
or.at,openprovider,20.67
or.bi,openprovider,126.8
or.id,openprovider,199
or.it,openprovider,19.45
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,231.66
or.mu,openprovider,75.59
or.tz,openprovider,91.44
or.ug,openprovider,237.76
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.46
org.az,openprovider,831.54
org.bb,openprovider,457.22
org.bd,openprovider,182.89
org.bi,openprovider,126.8
org.bj,openprovider,53.65
org.bm,openprovider,176.79
org.bo,openprovider,220
org.br,openprovider,72.1
org.bs,openprovider,914.45
org.bw,openprovider,195.08
org.cn,openprovider,33.26
org.cw,openprovider,237.76
org.cy,openprovider,241.41
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.82
org.fj,openprovider,294
org.ge,openprovider,146.31
org.gg,openprovider,201.18
org.gh,openprovider,1060.76
org.gi,openprovider,173.13
org.gl,openprovider,91.41
org.gr,openprovider,15.23
org.gt,openprovider,99.98
org.hk,openprovider,54.06
org.hn,openprovider,87
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,53.1
org.in,openprovider,11.95
org.je,openprovider,231.66
org.kg,openprovider,32
org.ki,openprovider,233.45
org.ky,openprovider,97.25
org.kz,openprovider,120
org.lb,openprovider,219.47
org.lc,openprovider,29
org.lk,openprovider,51.86
org.ls,openprovider,165.82
org.lv,openprovider,27.98
org.ma,openprovider,180
org.mg,openprovider,243.24
org.mk,openprovider,51
org.mm,openprovider,290.18
org.ms,openprovider,61.76
org.mt,openprovider,25.59
org.mu,openprovider,75.59
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,302.38
org.na,openprovider,753.5
org.nf,openprovider,91
org.ng,nira,4.79
org.ni,openprovider,242.63
org.nz,openprovider,26.45
org.om,openprovider,180.45
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,43.12
org.pn,openprovider,241.41
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,49.97
org.ro,openprovider,48.77
org.rs,openprovider,160
org.ru,openprovider,70.72
org.rw,openprovider,597.44
org.sa,openprovider,48.77
org.sb,openprovider,118.34
org.sc,openprovider,160
org.sg,openprovider,51
org.so,openprovider,80
org.tr,openprovider,237.76
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.65
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,97
org.ws,openprovider,176.79
org.za,openprovider,12.72
org.zm,openprovider,238.97
org.zw,openprovider,95.1
organic,openprovider,79
oristano.it,openprovider,19.45
osaka,openprovider,50.36
ostroda.pl,openprovider,34.5
ostroleka.pl,openprovider,34.5
ostrowiec.pl,openprovider,34.5
ostrowwlkp.pl,openprovider,34.5
ot.it,openprovider,19.45
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.45
padova.it,openprovider,19.45
padua.it,openprovider,19.45
page,openprovider,21.98
palermo.it,openprovider,19.45
paris,openprovider,81.67
parma.it,openprovider,19.45
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.45
pc.it,openprovider,19.45
pc.pl,openprovider,43.12
pd.it,openprovider,19.45
pe,openprovider,120
pe.it,openprovider,19.45
pe.kr,openprovider,72
perugia.it,openprovider,19.45
pesaro-urbino.it,openprovider,19.45
pesarourbino.it,openprovider,19.45
pescara.it,openprovider,19.45
pet,openprovider,26.5
pf,openprovider,335.3
pg.in,openprovider,11.95
pg.it,openprovider,19.45
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.45
piacenza.it,openprovider,19.45
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.45
piemonte.it,openprovider,19.45
pila.pl,openprovider,34.5
pink,openprovider,26.5
pisa.it,openprovider,19.45
pistoia.it,openprovider,19.45
pisz.pl,openprovider,34.5
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,34.16
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.47
pmn.it,openprovider,19.45
pn,openprovider,213.37
pn.it,openprovider,19.45
po.it,openprovider,19.45
poa.br,openprovider,40.73
podhale.pl,openprovider,34.5
podlasie.pl,openprovider,34.5
poker,openprovider,68
polkowice.pl,openprovider,34.5
pomorskie.pl,openprovider,34.5
pomorze.pl,openprovider,34.5
pordenone.it,openprovider,19.45
porn,openprovider,160.36
post.in,openprovider,11.95
potenza.it,openprovider,19.45
powiat.pl,openprovider,43.12
pp.ru,openprovider,70.72
pr,openprovider,2218
pr.it,openprovider,19.45
prato.it,openprovider,19.45
prd.fr,openprovider,60.96
press,openprovider,113.11
presse.fr,openprovider,60.96
pri.ee,openprovider,26.82
priv.no,openprovider,37.78
priv.pl,openprovider,43.12
pro,openprovider,35.53
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.95
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.5
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.5
przeworsk.pl,openprovider,34.5
ps,openprovider,100
pt,openprovider,49.97
pt.it,openprovider,19.45
pu.it,openprovider,19.45
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.77
pug.it,openprovider,19.45
puglia.it,openprovider,19.45
pulawy.pl,openprovider,34.5
pv.it,openprovider,19.45
pw,openprovider,30
pz.it,openprovider,19.45
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,18.98
ra.it,openprovider,19.45
racing,openprovider,33
radio,openprovider,488.14
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.5
ragusa.it,openprovider,19.45
ravenna.it,openprovider,19.45
rawa-maz.pl,openprovider,34.5
rc.it,openprovider,19.45
re,openprovider,8.47
re.it,openprovider,19.45
re.kr,openprovider,72
realestate,openprovider,136.36
realestate.pl,openprovider,43.12
realty,openprovider,552.36
rec.ro,openprovider,48.77
recht.pro,openprovider,226
recife.br,openprovider,40.73
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.45
reggio-emilia.it,openprovider,19.45
reggiocalabria.it,openprovider,19.45
reggioemilia.it,openprovider,19.45
rehab,openprovider,49.86
reise,openprovider,92
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,43.12
ren,openprovider,37.56
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.45
ri.it,openprovider,19.45
rich,openprovider,3500
rieti.it,openprovider,19.45
rimini.it,openprovider,19.45
rio,openprovider,20.86
rio.br,openprovider,40.73
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.45
rn.it,openprovider,19.45
ro,openprovider,58.52
ro.it,openprovider,19.45
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.45
rome.it,openprovider,19.45
rovigo.it,openprovider,19.45
rrpp.ec,openprovider,39.95
rs,openprovider,182.89
rsvp,openprovider,14.98
ru,openprovider,6.29
ru.com,openprovider,181.75
rugby,openprovider,80.36
ruhr,openprovider,49.14
run,openprovider,27.99
rw,openprovider,746.19
rybnik.pl,openprovider,34.5
ryukyu,openprovider,13.93
rzeszow.pl,openprovider,34.5
sa,openprovider,48.77
sa.com,openprovider,399.99
sa.it,openprovider,19.45
saarland,openprovider,36.94
sale,openprovider,48
salerno.it,openprovider,19.45
salon,openprovider,58
sanok.pl,openprovider,34.5
sar.it,openprovider,19.45
sardegna.it,openprovider,19.45
sardinia.it,openprovider,19.45
sarl,openprovider,19
sassari.it,openprovider,19.45
savona.it,openprovider,19.45
sb,openprovider,98.29
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,173.13
sc.tz,openprovider,91.44
sch.ng,openprovider,182.89
school,openprovider,33
school.nz,openprovider,26.45
schule,openprovider,32
science,openprovider,33
scot,openprovider,54.01
sd,openprovider,1158.3
sd.cn,openprovider,33.26
se,openprovider,37.84
se.com,openprovider,56.09
se.net,openprovider,56.09
security,openprovider,4000.36
sejny.pl,openprovider,34.5
select,openprovider,48.98
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,43.12
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,26.66
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,43.12
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,21.95
si.it,openprovider,19.45
sic.it,openprovider,19.45
sicilia.it,openprovider,19.45
sicily.it,openprovider,19.45
siena.it,openprovider,19.45
singles,openprovider,49
siracusa.it,openprovider,19.45
site,openprovider,46.99
sjc.br,openprovider,40.73
sk,openprovider,57.91
ski,openprovider,66
skin,openprovider,18.98
sklep.pl,openprovider,43.12
skoczow.pl,openprovider,34.5
sl,openprovider,150
slask.pl,openprovider,34.5
slupsk.pl,openprovider,34.5
sm,openprovider,199
sn,openprovider,139
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.45
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.45
sos.pl,openprovider,43.12
sosnowiec.pl,openprovider,34.5
soy,openprovider,36.36
sp.it,openprovider,19.45
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.45
srl,openprovider,52.36
ss.it,openprovider,19.45
st,openprovider,71
stalowa-wola.pl,openprovider,34.5
starachowice.pl,openprovider,34.5
stargard.pl,openprovider,34.5
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.77
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.45
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.5
sv,openprovider,299
sv.it,openprovider,19.45
swidnica.pl,openprovider,34.5
swiebodzin.pl,openprovider,34.5
swinoujscie.pl,openprovider,34.5
swiss,openprovider,237.79
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.26
systems,openprovider,40
szczecin.pl,openprovider,34.5
szczytno.pl,openprovider,34.5
szkola.pl,openprovider,43.12
ta.it,openprovider,19.45
taa.it,openprovider,19.45
taipei,openprovider,28.36
taranto.it,openprovider,19.45
targi.pl,openprovider,43.12
tarnobrzeg.pl,openprovider,34.5
tatar,openprovider,10.94
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,207.27
td,openprovider,548.67
te.it,openprovider,19.45
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.45
tempioolbia.it,openprovider,19.45
tennis,openprovider,66
teramo.it,openprovider,19.45
terni.it,openprovider,19.45
tf,openprovider,8.47
tg,openprovider,402.36
tgory.pl,openprovider,34.5
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,73.16
tj,openprovider,214.59
tj.cn,openprovider,33.26
tk,openprovider,14.63
tl,openprovider,87.15
tm,openprovider,520
tm.fr,openprovider,11.28
tm.mc,openprovider,45
tm.pl,openprovider,43.12
tm.ro,openprovider,48.77
tn,openprovider,158.5
tn.it,openprovider,19.45
to,openprovider,127
to.it,openprovider,19.45
today,openprovider,33.49
tokyo,openprovider,20.6
tools,openprovider,41
top,openprovider,12.09
torino.it,openprovider,19.45
tos.it,openprovider,19.45
toscana.it,openprovider,19.45
tourism.pl,openprovider,43.12
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.45
tr.it,openprovider,19.45
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.45
trani-barletta-andria.it,openprovider,19.45
traniandriabarletta.it,openprovider,19.45
tranibarlettaandria.it,openprovider,19.45
trapani.it,openprovider,19.45
travel,openprovider,145
travel.in,openprovider,11.95
travel.pl,openprovider,43.12
trentin-sud-tirol.it,openprovider,19.45
trentin-sudtirol.it,openprovider,19.45
trentin-sued-tirol.it,openprovider,19.45
trentin-suedtirol.it,openprovider,19.45
trentino-a-adige.it,openprovider,19.45
trentino-aadige.it,openprovider,19.45
trentino-alto-adige.it,openprovider,19.45
trentino-altoadige.it,openprovider,19.45
trentino-s-tirol.it,openprovider,19.45
trentino-stirol.it,openprovider,19.45
trentino-sud-tirol.it,openprovider,19.45
trentino-sudtirol.it,openprovider,19.45
trentino-sued-tirol.it,openprovider,19.45
trentino-suedtirol.it,openprovider,19.45
trentino.it,openprovider,19.45
trentinoa-adige.it,openprovider,19.45
trentinoaadige.it,openprovider,19.45
trentinoalto-adige.it,openprovider,19.45
trentinoaltoadige.it,openprovider,19.45
trentinos-tirol.it,openprovider,19.45
trentinostirol.it,openprovider,19.45
trentinosud-tirol.it,openprovider,19.45
trentinosudtirol.it,openprovider,19.45
trentinosued-tirol.it,openprovider,19.45
trentinosuedtirol.it,openprovider,19.45
trentinsud-tirol.it,openprovider,19.45
trentinsudtirol.it,openprovider,19.45
trentinsued-tirol.it,openprovider,19.45
trentinsuedtirol.it,openprovider,19.45
trento.it,openprovider,19.45
treviso.it,openprovider,19.45
trieste.it,openprovider,19.45
ts.it,openprovider,19.45
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.73
tur.ec,openprovider,49.95
turek.pl,openprovider,34.5
turin.it,openprovider,19.45
turystyka.pl,openprovider,43.12
tuscany.it,openprovider,19.45
tv,openprovider,49.99
tv.br,openprovider,40.73
tv.in,openprovider,11.95
tv.it,openprovider,19.45
tv.tr,openprovider,243.85
tv.tz,openprovider,91.44
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.5
tz,openprovider,112.17
ua,openprovider,188
ud.it,openprovider,19.45
udine.it,openprovider,19.45
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,20.95
uk.com,openprovider,45.41
uk.in,openprovider,11.95
uk.net,openprovider,45.41
uk.pr,openprovider,294
umb.it,openprovider,19.45
umbria.it,openprovider,19.45
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,11.95
urbino-pesaro.it,openprovider,19.45
urbinopesaro.it,openprovider,19.45
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.95
us.org,openprovider,30
ustka.pl,openprovider,34.5
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,109.73
va.it,openprovider,19.45
vacations,openprovider,48
val-d-aosta.it,openprovider,19.45
val-daosta.it,openprovider,19.45
vald-aosta.it,openprovider,19.45
valdaosta.it,openprovider,19.45
valle-aosta.it,openprovider,19.45
valle-d-aosta.it,openprovider,19.45
valle-daosta.it,openprovider,19.45
valleaosta.it,openprovider,19.45
valled-aosta.it,openprovider,19.45
valledaosta.it,openprovider,19.45
vallee-aoste.it,openprovider,19.45
vallee-d-aoste.it,openprovider,19.45
valleeaoste.it,openprovider,19.45
valleedaoste.it,openprovider,19.45
vana,openprovider,2225
vao.it,openprovider,19.45
varese.it,openprovider,19.45
vb.it,openprovider,19.45
vc,openprovider,51
vc.it,openprovider,19.45
vda.it,openprovider,19.45
ve.it,openprovider,19.45
vegas,openprovider,80.26
ven.it,openprovider,19.45
veneto.it,openprovider,19.45
venezia.it,openprovider,19.45
venice.it,openprovider,19.45
ventures,openprovider,59
verbania.it,openprovider,19.45
vercelli.it,openprovider,19.45
verona.it,openprovider,19.45
versicherung,openprovider,241.78
vet,openprovider,47
vg,openprovider,108
vi,openprovider,548.67
vi.it,openprovider,19.45
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.45
vibovalentia.it,openprovider,19.45
vicenza.it,openprovider,19.45
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.45
vix.br,openprovider,40.73
vlaanderen,openprovider,49.14
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1661.61
voto,openprovider,100.36
voyage,openprovider,58
vr.it,openprovider,19.45
vs.it,openprovider,19.45
vt.it,openprovider,19.45
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.45
walbrzych.pl,openprovider,34.5
wales,openprovider,26.55
wang,openprovider,18
warmia.pl,openprovider,34.5
warszawa.pl,openprovider,34.5
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.5
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.72
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.5
wf,openprovider,8.47
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.5
wien,openprovider,64.93
wiki,openprovider,38.36
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.5
wloclawek.pl,openprovider,34.5
wodzislaw.pl,openprovider,34.5
wolomin.pl,openprovider,34.5
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.5
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.77
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.95
xn--1qqw23a,openprovider,27.24
xn--2scrj9c,openprovider,11.95
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,195.08
xn--3hcrj9c,openprovider,11.95
xn--45br5cyl,openprovider,11.95
xn--45brj9c,openprovider,11.95
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.33
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.29
xn--80ao21a,openprovider,73.16
xn--80asehdb,openprovider,48.77
xn--80aswg,openprovider,49.14
xn--90a3ac,openprovider,195.08
xn--90ais,openprovider,231.66
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.45
xn--bozen-sdtirol-2ob.it,openprovider,19.45
xn--bulsan-sdtirol-nsb.it,openprovider,19.45
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.45
xn--cesenaforl-i8a.it,openprovider,19.45
xn--czr694b,openprovider,1120.99
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.56
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.95
xn--e1a4c,openprovider,16.09
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.95
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.45
xn--forlcesena-c8a.it,openprovider,19.45
xn--fpcrj9c3d,openprovider,11.95
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.95
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.95
xn--h2breg3eve,openprovider,11.95
xn--h2brj9c,openprovider,11.95
xn--h2brj9c8c,openprovider,11.95
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.95
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.95
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.95
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,176.91
xn--io0a7i,openprovider,52.33
xn--j1amh,openprovider,168.26
xn--j6w193g,openprovider,156.07
xn--kpry57d,openprovider,66
xn--mgbaam7a8h,openprovider,104.86
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.95
xn--mgbbh1a71e,openprovider,11.95
xn--mgbgu82a,openprovider,11.95
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,146.31
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,234.1
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.29
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.95
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.95
xn--q9jyb4c,openprovider,15.79
xn--qxa6a,openprovider,16.09
xn--qxam,openprovider,13.4
xn--rhqv96g,openprovider,33
xn--rvc1e0am3e,openprovider,11.95
xn--s9brj9c,openprovider,11.95
xn--sdtirol-n2a.it,openprovider,19.45
xn--ses554g,openprovider,330.81
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.45
xn--trentin-sdtirol-7vb.it,openprovider,19.45
xn--trentino-sd-tirol-c3b.it,openprovider,19.45
xn--trentino-sdtirol-szb.it,openprovider,19.45
xn--trentinosd-tirol-rzb.it,openprovider,19.45
xn--trentinosdtirol-7vb.it,openprovider,19.45
xn--trentinsd-tirol-6vb.it,openprovider,19.45
xn--trentinsdtirol-nsb.it,openprovider,19.45
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.45
xn--valle-d-aoste-ehb.it,openprovider,19.45
