tld,provider,currency,amount
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.6
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.6
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.6
lombardia.it,openprovider,USD,19.6
lombardy.it,openprovider,USD,19.6
lomza.pl,openprovider,USD,35.07
london,openprovider,USD,56.79
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.07
ls,openprovider,USD,180.38
lt,openprovider,USD,19.65
lt.it,openprovider,USD,19.6
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,174.54
ltd.uk,openprovider,USD,18.81
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.81
lu.it,openprovider,USD,19.6
lubin.pl,openprovider,USD,35.07
lucania.it,openprovider,USD,19.6
lucca.it,openprovider,USD,19.6
lukow.pl,openprovider,USD,35.07
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.47
ma,openprovider,USD,221.24
macapa.br,openprovider,USD,34.87
macerata.it,openprovider,USD,19.6
madrid,openprovider,USD,61.46
mail.pl,openprovider,USD,43.83
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.07
malopolska.pl,openprovider,USD,35.07
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.6
maori.nz,openprovider,USD,27.07
mar.it,openprovider,USD,19.6
marche.it,openprovider,USD,19.6
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.6
massacarrara.it,openprovider,USD,19.6
matera.it,openprovider,USD,19.6
mazowsze.pl,openprovider,USD,35.07
mazury.pl,openprovider,USD,35.07
mb.it,openprovider,USD,19.6
mba,openprovider,USD,48
mc.it,openprovider,USD,19.6
me,openprovider,USD,33.17
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.45
me.it,openprovider,USD,19.6
me.ke,openprovider,USD,64
me.ss,openprovider,USD,120.45
me.tz,openprovider,USD,92.18
me.uk,openprovider,USD,18.81
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.04
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.83
medio-campidano.it,openprovider,USD,19.6
mediocampidano.it,openprovider,USD,19.6
melbourne,openprovider,USD,71.47
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.6
mex.com,openprovider,USD,25.95
mg,openprovider,USD,245.21
mi.it,openprovider,USD,19.6
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.83
mielec.pl,openprovider,USD,35.07
mielno.pl,openprovider,USD,35.07
mil.pl,openprovider,USD,43.83
mil.tz,openprovider,USD,92.18
milan.it,openprovider,USD,19.6
milano.it,openprovider,USD,19.6
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.6
mo.bi,openprovider,USD,127.83
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.6
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,92.18
moda,openprovider,USD,47
modena.it,openprovider,USD,19.6
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.6
molise.it,openprovider,USD,19.6
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.6
monza-e-della-brianza.it,openprovider,USD,19.6
monza.it,openprovider,USD,19.6
monzabrianza.it,openprovider,USD,19.6
monzaebrianza.it,openprovider,USD,19.6
monzaedellabrianza.it,openprovider,USD,19.6
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.44
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,245.83
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.07
ms,openprovider,USD,129
ms.it,openprovider,USD,19.6
mt,openprovider,USD,243.37
mt.it,openprovider,USD,19.6
mu,openprovider,USD,150
museum,openprovider,USD,122.67
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.6
nagoya,openprovider,USD,19.84
naklo.pl,openprovider,USD,35.07
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.6
napoli.it,openprovider,USD,19.6
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.54
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.18
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.28
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.08
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.29
net.bw,openprovider,USD,184.37
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,147.5
net.gg,openprovider,USD,202.81
net.gl,openprovider,USD,92.16
net.gr,openprovider,USD,15.35
net.gt,openprovider,USD,100.79
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.86
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.55
net.in,openprovider,USD,11.45
net.je,openprovider,USD,233.53
net.ki,openprovider,USD,244.44
net.ky,openprovider,USD,98.04
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.21
net.ma,openprovider,USD,180
net.mg,openprovider,USD,245.21
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.44
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,304.82
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,27.07
net.om,openprovider,USD,181.91
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.83
net.pn,openprovider,USD,153.64
net.ps,openprovider,USD,70
net.rw,openprovider,USD,314.66
net.sb,openprovider,USD,119.3
net.sc,openprovider,USD,160
net.sg,openprovider,USD,184.37
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.37
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.94
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.59
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.69
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.83
ninja,openprovider,USD,31
nl,openprovider,USD,14.74
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.08
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.67
no.com,openprovider,USD,56.54
no.it,openprovider,USD,19.6
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.86
nom.fr,openprovider,USD,61.46
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,145.04
nom.pl,openprovider,USD,43.83
nom.ro,openprovider,USD,18.41
novara.it,openprovider,USD,19.6
nowaruda.pl,openprovider,USD,35.07
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.03
nt.ro,openprovider,USD,18.41
nu,openprovider,USD,39.26
nu.it,openprovider,USD,19.6
nuoro.it,openprovider,USD,19.6
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.07
nz,openprovider,USD,27.07
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.6
ogliastra.it,openprovider,USD,19.6
okinawa,openprovider,USD,13.42
olawa.pl,openprovider,USD,35.07
olbia-tempio.it,openprovider,USD,19.6
olbiatempio.it,openprovider,USD,19.6
olecko.pl,openprovider,USD,35.07
olkusz.pl,openprovider,USD,35.07
olsztyn.pl,openprovider,USD,35.07
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.07
opole.pl,openprovider,USD,35.07
or.at,openprovider,USD,20.83
or.bi,openprovider,USD,127.83
or.it,openprovider,USD,19.6
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,92.18
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,21.43
org.bh,openprovider,USD,330
org.bi,openprovider,USD,127.83
org.bj,openprovider,USD,54.08
org.bo,openprovider,USD,220
org.br,openprovider,USD,73.09
org.bw,openprovider,USD,196.66
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.86
org.ge,openprovider,USD,147.5
org.gg,openprovider,USD,202.81
org.gh,openprovider,USD,1069.34
org.gi,openprovider,USD,174.54
org.gl,openprovider,USD,92.16
org.gr,openprovider,USD,15.35
org.gt,openprovider,USD,100.79
org.hk,openprovider,USD,53.86
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.82
org.in,openprovider,USD,11.45
org.je,openprovider,USD,233.53
org.ki,openprovider,USD,244.44
org.ky,openprovider,USD,98.04
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.85
org.lv,openprovider,USD,28.21
org.ma,openprovider,USD,180
org.mg,openprovider,USD,245.21
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.8
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,294.99
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.52
org.nz,openprovider,USD,27.07
org.om,openprovider,USD,181.91
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.83
org.pn,openprovider,USD,153.64
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.37
org.ro,openprovider,USD,18.41
org.rs,openprovider,USD,160
org.rw,openprovider,USD,602.27
org.sb,openprovider,USD,119.3
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.81
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.59
org.zw,openprovider,USD,63.91
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.6
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.07
ostroleka.pl,openprovider,USD,35.07
ostrowiec.pl,openprovider,USD,35.07
ostrowwlkp.pl,openprovider,USD,35.07
ot.it,openprovider,USD,19.6
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.6
padova.it,openprovider,USD,19.6
padua.it,openprovider,USD,19.6
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.6
paris,openprovider,USD,82.33
parma.it,openprovider,USD,19.6
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.6
pc.it,openprovider,USD,19.6
pc.pl,openprovider,USD,43.83
pd.it,openprovider,USD,19.6
pe,openprovider,USD,120
pe.it,openprovider,USD,19.6
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.6
pesaro-urbino.it,openprovider,USD,19.6
pesarourbino.it,openprovider,USD,19.6
pescara.it,openprovider,USD,19.6
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.45
pg.it,openprovider,USD,19.6
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.6
piacenza.it,openprovider,USD,19.6
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.6
piemonte.it,openprovider,USD,19.6
pila.pl,openprovider,USD,35.07
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.6
pistoia.it,openprovider,USD,19.6
pisz.pl,openprovider,USD,35.07
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.71
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.54
pmn.it,openprovider,USD,19.6
pn,openprovider,USD,366.28
pn.it,openprovider,USD,19.6
po.it,openprovider,USD,19.6
poa.br,openprovider,USD,41.29
podhale.pl,openprovider,USD,35.07
podlasie.pl,openprovider,USD,35.07
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.07
pomorskie.pl,openprovider,USD,35.07
pomorze.pl,openprovider,USD,35.07
pordenone.it,openprovider,USD,19.6
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.45
potenza.it,openprovider,USD,19.6
powiat.pl,openprovider,USD,43.83
pr.it,openprovider,USD,19.6
prato.it,openprovider,USD,19.6
prd.fr,openprovider,USD,61.46
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.46
pri.ee,openprovider,USD,27.04
priv.no,openprovider,USD,38.22
priv.pl,openprovider,USD,43.83
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.45
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.07
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.07
przeworsk.pl,openprovider,USD,35.07
ps,openprovider,USD,100
pt,openprovider,USD,50.37
pt.it,openprovider,USD,19.6
pu.it,openprovider,USD,19.6
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.6
puglia.it,openprovider,USD,19.6
pulawy.pl,openprovider,USD,35.07
pv.it,openprovider,USD,19.6
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.6
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.6
racing,openprovider,USD,33
radio,openprovider,USD,492.09
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.07
ragusa.it,openprovider,USD,19.6
ravenna.it,openprovider,USD,19.6
rawa-maz.pl,openprovider,USD,35.07
rc.it,openprovider,USD,19.6
re,openprovider,USD,8.54
re.it,openprovider,USD,19.6
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.83
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.41
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.29
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.6
reggio-emilia.it,openprovider,USD,19.6
reggiocalabria.it,openprovider,USD,19.6
reggioemilia.it,openprovider,USD,19.6
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.83
ren,openprovider,USD,38.35
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.6
ri.it,openprovider,USD,19.6
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.6
rimini.it,openprovider,USD,19.6
rio,openprovider,USD,21.14
rio.br,openprovider,USD,41.29
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.6
rn.it,openprovider,USD,19.6
ro,openprovider,USD,18.41
ro.it,openprovider,USD,19.6
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.6
rome.it,openprovider,USD,19.6
rovigo.it,openprovider,USD,19.6
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.64
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.53
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.07
ryukyu,openprovider,USD,13.42
rzeszow.pl,openprovider,USD,35.07
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.6
saarland,openprovider,USD,37.24
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.6
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.07
sar.it,openprovider,USD,19.6
sardegna.it,openprovider,USD,19.6
sardinia.it,openprovider,USD,19.6
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.6
savona.it,openprovider,USD,19.6
sb,openprovider,USD,88.63
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.54
sc.tz,openprovider,USD,92.18
sch.ng,openprovider,USD,184.37
school,openprovider,USD,33
school.nz,openprovider,USD,27.07
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.45
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.26
se.com,openprovider,USD,56.54
se.net,openprovider,USD,56.54
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.07
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.83
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.83
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.12
si.it,openprovider,USD,19.6
sic.it,openprovider,USD,19.6
sicilia.it,openprovider,USD,19.6
sicily.it,openprovider,USD,19.6
siena.it,openprovider,USD,19.6
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.6
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.29
sk,openprovider,USD,58.38
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.83
skoczow.pl,openprovider,USD,35.07
slask.pl,openprovider,USD,35.07
slupsk.pl,openprovider,USD,35.07
sm,openprovider,USD,199
sn,openprovider,USD,140.12
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.6
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.6
sos.pl,openprovider,USD,43.83
sosnowiec.pl,openprovider,USD,35.07
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.6
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.6
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.6
stalowa-wola.pl,openprovider,USD,35.07
starachowice.pl,openprovider,USD,35.07
stargard.pl,openprovider,USD,35.07
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.41
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.6
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.07
sv.it,openprovider,USD,19.6
swidnica.pl,openprovider,USD,35.07
swiebodzin.pl,openprovider,USD,35.07
swinoujscie.pl,openprovider,USD,35.07
swiss,openprovider,USD,238.81
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,71.47
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.07
szczytno.pl,openprovider,USD,35.07
szkola.pl,openprovider,USD,43.83
ta.it,openprovider,USD,19.6
taa.it,openprovider,USD,19.6
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.6
targi.pl,openprovider,USD,43.83
tarnobrzeg.pl,openprovider,USD,35.07
tatar,openprovider,USD,11.54
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.95
td,openprovider,USD,553.11
te.it,openprovider,USD,19.6
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.6
tempioolbia.it,openprovider,USD,19.6
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.6
terni.it,openprovider,USD,19.6
tf,openprovider,USD,8.54
tgory.pl,openprovider,USD,35.07
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.72
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.75
tl,openprovider,USD,91.26
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.37
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.83
tm.ro,openprovider,USD,18.41
tn,openprovider,USD,159.79
tn.it,openprovider,USD,19.6
to.it,openprovider,USD,19.6
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.84
tools,openprovider,USD,41
top,openprovider,USD,12.34
torino.it,openprovider,USD,19.6
tos.it,openprovider,USD,19.6
toscana.it,openprovider,USD,19.6
tourism.pl,openprovider,USD,43.83
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.6
tr.it,openprovider,USD,19.6
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.6
trani-barletta-andria.it,openprovider,USD,19.6
traniandriabarletta.it,openprovider,USD,19.6
tranibarlettaandria.it,openprovider,USD,19.6
trapani.it,openprovider,USD,19.6
travel,openprovider,USD,145
travel.in,openprovider,USD,11.45
travel.pl,openprovider,USD,43.83
trentin-sud-tirol.it,openprovider,USD,19.6
trentin-sudtirol.it,openprovider,USD,19.6
trentin-sued-tirol.it,openprovider,USD,19.6
trentin-suedtirol.it,openprovider,USD,19.6
trentino-a-adige.it,openprovider,USD,19.6
trentino-aadige.it,openprovider,USD,19.6
trentino-alto-adige.it,openprovider,USD,19.6
trentino-altoadige.it,openprovider,USD,19.6
trentino-s-tirol.it,openprovider,USD,19.6
trentino-stirol.it,openprovider,USD,19.6
trentino-sud-tirol.it,openprovider,USD,19.6
trentino-sudtirol.it,openprovider,USD,19.6
trentino-sued-tirol.it,openprovider,USD,19.6
trentino-suedtirol.it,openprovider,USD,19.6
trentino.it,openprovider,USD,19.6
trentinoa-adige.it,openprovider,USD,19.6
trentinoaadige.it,openprovider,USD,19.6
trentinoalto-adige.it,openprovider,USD,19.6
trentinoaltoadige.it,openprovider,USD,19.6
trentinos-tirol.it,openprovider,USD,19.6
trentinostirol.it,openprovider,USD,19.6
trentinosud-tirol.it,openprovider,USD,19.6
trentinosudtirol.it,openprovider,USD,19.6
trentinosued-tirol.it,openprovider,USD,19.6
trentinosuedtirol.it,openprovider,USD,19.6
trentinsud-tirol.it,openprovider,USD,19.6
trentinsudtirol.it,openprovider,USD,19.6
trentinsued-tirol.it,openprovider,USD,19.6
trentinsuedtirol.it,openprovider,USD,19.6
trento.it,openprovider,USD,19.6
treviso.it,openprovider,USD,19.6
trieste.it,openprovider,USD,19.6
ts.it,openprovider,USD,19.6
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.29
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.07
turin.it,openprovider,USD,19.6
turystyka.pl,openprovider,USD,43.83
tuscany.it,openprovider,USD,19.6
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.29
tv.in,openprovider,USD,11.45
tv.it,openprovider,USD,19.6
tv.tz,openprovider,USD,92.18
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.07
tz,openprovider,USD,113.08
ua,openprovider,USD,188
ud.it,openprovider,USD,19.6
udine.it,openprovider,USD,19.6
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.12
uk.com,openprovider,USD,45.8
uk.in,openprovider,USD,11.45
uk.net,openprovider,USD,45.8
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.6
umbria.it,openprovider,USD,19.6
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.45
urbino-pesaro.it,openprovider,USD,19.6
urbinopesaro.it,openprovider,USD,19.6
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.45
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.07
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.6
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.6
val-daosta.it,openprovider,USD,19.6
vald-aosta.it,openprovider,USD,19.6
valdaosta.it,openprovider,USD,19.6
valle-aosta.it,openprovider,USD,19.6
valle-d-aosta.it,openprovider,USD,19.6
valle-daosta.it,openprovider,USD,19.6
valleaosta.it,openprovider,USD,19.6
valled-aosta.it,openprovider,USD,19.6
valledaosta.it,openprovider,USD,19.6
vallee-aoste.it,openprovider,USD,19.6
vallee-d-aoste.it,openprovider,USD,19.6
valleeaoste.it,openprovider,USD,19.6
valleedaoste.it,openprovider,USD,19.6
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.6
varese.it,openprovider,USD,19.6
vb.it,openprovider,USD,19.6
vc,openprovider,USD,51
vc.it,openprovider,USD,19.6
vda.it,openprovider,USD,19.6
ve.it,openprovider,USD,19.6
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.6
veneto.it,openprovider,USD,19.6
venezia.it,openprovider,USD,19.6
venice.it,openprovider,USD,19.6
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.6
vercelli.it,openprovider,USD,19.6
verona.it,openprovider,USD,19.6
versicherung,openprovider,USD,243.74
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.6
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.6
vibovalentia.it,openprovider,USD,19.6
vicenza.it,openprovider,USD,19.6
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.6
vix.br,openprovider,USD,41.29
vlaanderen,openprovider,USD,49.53
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1675.06
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.6
vs.it,openprovider,USD,19.6
vt.it,openprovider,USD,19.6
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.6
walbrzych.pl,openprovider,USD,35.07
wales,openprovider,USD,26.78
wang,openprovider,USD,18
warmia.pl,openprovider,USD,35.07
