tld,provider,currency,amount
livorno.it,openprovider,USD,19.43
lk,openprovider,USD,51.68
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.43
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.43
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.43
lombardia.it,openprovider,USD,19.43
lombardy.it,openprovider,USD,19.43
lomza.pl,openprovider,USD,34.4
london,openprovider,USD,56.79
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.4
ls,openprovider,USD,180.37
lt,openprovider,USD,19.47
lt.it,openprovider,USD,19.43
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,172.94
ltd.uk,openprovider,USD,18.81
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.48
lu.it,openprovider,USD,19.43
lubin.pl,openprovider,USD,34.4
lucania.it,openprovider,USD,19.43
lucca.it,openprovider,USD,19.43
lukow.pl,openprovider,USD,34.4
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.32
ma,openprovider,USD,219.22
macapa.br,openprovider,USD,36.98
macerata.it,openprovider,USD,19.43
madrid,openprovider,USD,60.89
mail.pl,openprovider,USD,43
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.4
malopolska.pl,openprovider,USD,34.4
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.43
maori.nz,openprovider,USD,26.97
mar.it,openprovider,USD,19.43
marche.it,openprovider,USD,19.43
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.43
massacarrara.it,openprovider,USD,19.43
matera.it,openprovider,USD,19.43
mazowsze.pl,openprovider,USD,34.4
mazury.pl,openprovider,USD,34.4
mb.it,openprovider,USD,19.43
mba,openprovider,USD,48
mc.it,openprovider,USD,19.43
me,openprovider,USD,32.87
me.bh,openprovider,USD,330
me.in,openprovider,USD,10.9
me.it,openprovider,USD,19.43
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.35
me.tz,openprovider,USD,91.34
me.uk,openprovider,USD,18.81
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.79
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43
medio-campidano.it,openprovider,USD,19.43
mediocampidano.it,openprovider,USD,19.43
melbourne,openprovider,USD,74.84
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.43
mex.com,openprovider,USD,25.95
mg,openprovider,USD,242.97
mi.it,openprovider,USD,19.43
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,43
mielec.pl,openprovider,USD,34.4
mielno.pl,openprovider,USD,34.4
mil.pl,openprovider,USD,43
mil.tz,openprovider,USD,91.34
milan.it,openprovider,USD,19.43
milano.it,openprovider,USD,19.43
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.43
mo.bi,openprovider,USD,126.66
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.43
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.37
mobi.tz,openprovider,USD,91.34
moda,openprovider,USD,47
modena.it,openprovider,USD,19.43
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.43
molise.it,openprovider,USD,19.43
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.43
monza-e-della-brianza.it,openprovider,USD,19.43
monza.it,openprovider,USD,19.43
monzabrianza.it,openprovider,USD,19.43
monzaebrianza.it,openprovider,USD,19.43
monzaedellabrianza.it,openprovider,USD,19.43
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.27
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,243.58
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.4
ms,openprovider,USD,129
ms.it,openprovider,USD,19.43
mt,openprovider,USD,241.14
mt.it,openprovider,USD,19.43
mu,openprovider,USD,150
museum,openprovider,USD,121.55
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.43
nagoya,openprovider,USD,19.79
naklo.pl,openprovider,USD,34.4
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.43
napoli.it,openprovider,USD,19.43
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.94
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.34
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.95
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.59
net.bo,openprovider,USD,220
net.br,openprovider,USD,43.79
net.bw,openprovider,USD,182.68
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.15
net.gg,openprovider,USD,200.95
net.gl,openprovider,USD,91.26
net.gr,openprovider,USD,15.21
net.gt,openprovider,USD,99.87
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.61
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.55
net.in,openprovider,USD,10.9
net.je,openprovider,USD,231.4
net.ki,openprovider,USD,255.96
net.ky,openprovider,USD,97.14
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.95
net.ma,openprovider,USD,180
net.mg,openprovider,USD,242.97
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.88
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,302.04
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.37
net.nz,openprovider,USD,26.97
net.om,openprovider,USD,180.25
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43
net.pn,openprovider,USD,152.24
net.ps,openprovider,USD,70
net.rw,openprovider,USD,311.78
net.sb,openprovider,USD,118.21
net.sc,openprovider,USD,160
net.sg,openprovider,USD,182.68
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.68
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.5
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.32
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.47
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43
ninja,openprovider,USD,31
nl,openprovider,USD,14.6
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.71
no.com,openprovider,USD,56.02
no.it,openprovider,USD,19.43
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.81
nom.fr,openprovider,USD,60.89
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,143.71
nom.pl,openprovider,USD,43
nom.ro,openprovider,USD,18.24
novara.it,openprovider,USD,19.43
nowaruda.pl,openprovider,USD,34.4
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.24
nt.ro,openprovider,USD,18.24
nu,openprovider,USD,37.94
nu.it,openprovider,USD,19.43
nuoro.it,openprovider,USD,19.43
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.4
nz,openprovider,USD,26.97
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.43
ogliastra.it,openprovider,USD,19.43
okinawa,openprovider,USD,13.39
olawa.pl,openprovider,USD,34.4
olbia-tempio.it,openprovider,USD,19.43
olbiatempio.it,openprovider,USD,19.43
olecko.pl,openprovider,USD,34.4
olkusz.pl,openprovider,USD,34.4
olsztyn.pl,openprovider,USD,34.4
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.4
opole.pl,openprovider,USD,34.4
or.at,openprovider,USD,20.64
or.bi,openprovider,USD,126.66
or.it,openprovider,USD,19.43
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,91.34
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.44
org.bh,openprovider,USD,330
org.bi,openprovider,USD,126.66
org.bj,openprovider,USD,53.59
org.bo,openprovider,USD,220
org.br,openprovider,USD,77.51
org.bw,openprovider,USD,194.86
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.81
org.ge,openprovider,USD,146.15
org.gg,openprovider,USD,200.95
org.gh,openprovider,USD,1059.57
org.gi,openprovider,USD,172.94
org.gl,openprovider,USD,91.26
org.gr,openprovider,USD,15.21
org.gt,openprovider,USD,99.87
org.hk,openprovider,USD,53.61
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.82
org.in,openprovider,USD,10.9
org.je,openprovider,USD,231.4
org.ki,openprovider,USD,255.96
org.ky,openprovider,USD,97.14
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,45.6
org.lv,openprovider,USD,27.95
org.ma,openprovider,USD,180
org.mg,openprovider,USD,242.97
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.56
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,292.29
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.37
org.nz,openprovider,USD,26.97
org.om,openprovider,USD,180.25
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43
org.pn,openprovider,USD,152.24
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.91
org.ro,openprovider,USD,18.24
org.rs,openprovider,USD,160
org.rw,openprovider,USD,596.77
org.sb,openprovider,USD,118.21
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.81
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.32
org.zw,openprovider,USD,63.33
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.43
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.4
ostroleka.pl,openprovider,USD,34.4
ostrowiec.pl,openprovider,USD,34.4
ostrowwlkp.pl,openprovider,USD,34.4
ot.it,openprovider,USD,19.43
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.43
padova.it,openprovider,USD,19.43
padua.it,openprovider,USD,19.43
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.43
paris,openprovider,USD,81.57
parma.it,openprovider,USD,19.43
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.43
pc.it,openprovider,USD,19.43
pc.pl,openprovider,USD,43
pd.it,openprovider,USD,19.43
pe,openprovider,USD,120
pe.it,openprovider,USD,19.43
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.43
pesaro-urbino.it,openprovider,USD,19.43
pesarourbino.it,openprovider,USD,19.43
pescara.it,openprovider,USD,19.43
pet,openprovider,USD,26.5
pg.in,openprovider,USD,10.9
pg.it,openprovider,USD,19.43
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.43
piacenza.it,openprovider,USD,19.43
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.43
piemonte.it,openprovider,USD,19.43
pila.pl,openprovider,USD,34.4
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.43
pistoia.it,openprovider,USD,19.43
pisz.pl,openprovider,USD,34.4
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.06
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.46
pmn.it,openprovider,USD,19.43
pn,openprovider,USD,362.93
pn.it,openprovider,USD,19.43
po.it,openprovider,USD,19.43
poa.br,openprovider,USD,43.79
podhale.pl,openprovider,USD,34.4
podlasie.pl,openprovider,USD,34.4
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.4
pomorskie.pl,openprovider,USD,34.4
pomorze.pl,openprovider,USD,34.4
pordenone.it,openprovider,USD,19.43
porn,openprovider,USD,170.98
post.in,openprovider,USD,10.9
potenza.it,openprovider,USD,19.43
powiat.pl,openprovider,USD,43
pr.it,openprovider,USD,19.43
prato.it,openprovider,USD,19.43
prd.fr,openprovider,USD,60.89
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.89
pri.ee,openprovider,USD,26.79
priv.no,openprovider,USD,40.95
priv.pl,openprovider,USD,43
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,10.9
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.4
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.4
przeworsk.pl,openprovider,USD,34.4
ps,openprovider,USD,100
pt,openprovider,USD,49.91
pt.it,openprovider,USD,19.43
pu.it,openprovider,USD,19.43
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.43
puglia.it,openprovider,USD,19.43
pulawy.pl,openprovider,USD,34.4
pv.it,openprovider,USD,19.43
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.43
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.43
racing,openprovider,USD,33
radio,openprovider,USD,487.6
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.4
ragusa.it,openprovider,USD,19.43
ravenna.it,openprovider,USD,19.43
rawa-maz.pl,openprovider,USD,34.4
rc.it,openprovider,USD,19.43
re,openprovider,USD,8.46
re.it,openprovider,USD,19.43
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.24
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,43.79
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.43
reggio-emilia.it,openprovider,USD,19.43
reggiocalabria.it,openprovider,USD,19.43
reggioemilia.it,openprovider,USD,19.43
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43
ren,openprovider,USD,39.33
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.43
ri.it,openprovider,USD,19.43
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.43
rimini.it,openprovider,USD,19.43
rio,openprovider,USD,22.42
rio.br,openprovider,USD,43.79
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.43
rn.it,openprovider,USD,19.43
ro,openprovider,USD,18.24
ro.it,openprovider,USD,19.43
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.43
rome.it,openprovider,USD,19.43
rovigo.it,openprovider,USD,19.43
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,7.13
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.08
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.4
ryukyu,openprovider,USD,13.39
rzeszow.pl,openprovider,USD,34.4
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.43
saarland,openprovider,USD,36.9
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.43
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.4
sar.it,openprovider,USD,19.43
sardegna.it,openprovider,USD,19.43
sardinia.it,openprovider,USD,19.43
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.43
savona.it,openprovider,USD,19.43
sb,openprovider,USD,92.8
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.94
sc.tz,openprovider,USD,91.34
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.37
school,openprovider,USD,33
school.nz,openprovider,USD,26.97
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.95
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.94
se.com,openprovider,USD,56.02
se.net,openprovider,USD,56.02
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.4
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.92
si.it,openprovider,USD,19.43
sic.it,openprovider,USD,19.43
sicilia.it,openprovider,USD,19.43
sicily.it,openprovider,USD,19.43
siena.it,openprovider,USD,19.43
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.43
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.79
sk,openprovider,USD,57.85
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43
skoczow.pl,openprovider,USD,34.4
slask.pl,openprovider,USD,34.4
slupsk.pl,openprovider,USD,34.4
sm,openprovider,USD,199
sn,openprovider,USD,138.84
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.43
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.43
sos.pl,openprovider,USD,43
sosnowiec.pl,openprovider,USD,34.4
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.43
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.43
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.43
stalowa-wola.pl,openprovider,USD,34.4
starachowice.pl,openprovider,USD,34.4
stargard.pl,openprovider,USD,34.4
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.24
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.43
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.4
sv.it,openprovider,USD,19.43
swidnica.pl,openprovider,USD,34.4
swiebodzin.pl,openprovider,USD,34.4
swinoujscie.pl,openprovider,USD,34.4
swiss,openprovider,USD,240.2
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.84
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.4
szczytno.pl,openprovider,USD,34.4
szkola.pl,openprovider,USD,43
ta.it,openprovider,USD,19.43
taa.it,openprovider,USD,19.43
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.43
targi.pl,openprovider,USD,43
tarnobrzeg.pl,openprovider,USD,34.4
tatar,openprovider,USD,12.4
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.04
td,openprovider,USD,548.05
te.it,openprovider,USD,19.43
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.43
tempioolbia.it,openprovider,USD,19.43
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.43
terni.it,openprovider,USD,19.43
tf,openprovider,USD,8.46
tgory.pl,openprovider,USD,34.4
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.05
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.61
tl,openprovider,USD,95.56
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.27
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43
tm.ro,openprovider,USD,18.24
tn,openprovider,USD,158.33
tn.it,openprovider,USD,19.43
to.it,openprovider,USD,19.43
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.79
tools,openprovider,USD,41
top,openprovider,USD,12.66
torino.it,openprovider,USD,19.43
tos.it,openprovider,USD,19.43
toscana.it,openprovider,USD,19.43
tourism.pl,openprovider,USD,43
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.43
tr.it,openprovider,USD,19.43
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.43
trani-barletta-andria.it,openprovider,USD,19.43
traniandriabarletta.it,openprovider,USD,19.43
tranibarlettaandria.it,openprovider,USD,19.43
trapani.it,openprovider,USD,19.43
travel,openprovider,USD,145
travel.in,openprovider,USD,10.9
travel.pl,openprovider,USD,43
trentin-sud-tirol.it,openprovider,USD,19.43
trentin-sudtirol.it,openprovider,USD,19.43
trentin-sued-tirol.it,openprovider,USD,19.43
trentin-suedtirol.it,openprovider,USD,19.43
trentino-a-adige.it,openprovider,USD,19.43
trentino-aadige.it,openprovider,USD,19.43
trentino-alto-adige.it,openprovider,USD,19.43
trentino-altoadige.it,openprovider,USD,19.43
trentino-s-tirol.it,openprovider,USD,19.43
trentino-stirol.it,openprovider,USD,19.43
trentino-sud-tirol.it,openprovider,USD,19.43
trentino-sudtirol.it,openprovider,USD,19.43
trentino-sued-tirol.it,openprovider,USD,19.43
trentino-suedtirol.it,openprovider,USD,19.43
trentino.it,openprovider,USD,19.43
trentinoa-adige.it,openprovider,USD,19.43
trentinoaadige.it,openprovider,USD,19.43
trentinoalto-adige.it,openprovider,USD,19.43
trentinoaltoadige.it,openprovider,USD,19.43
trentinos-tirol.it,openprovider,USD,19.43
trentinostirol.it,openprovider,USD,19.43
trentinosud-tirol.it,openprovider,USD,19.43
trentinosudtirol.it,openprovider,USD,19.43
trentinosued-tirol.it,openprovider,USD,19.43
trentinosuedtirol.it,openprovider,USD,19.43
trentinsud-tirol.it,openprovider,USD,19.43
trentinsudtirol.it,openprovider,USD,19.43
trentinsued-tirol.it,openprovider,USD,19.43
trentinsuedtirol.it,openprovider,USD,19.43
trento.it,openprovider,USD,19.43
treviso.it,openprovider,USD,19.43
trieste.it,openprovider,USD,19.43
ts.it,openprovider,USD,19.43
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.79
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.4
turin.it,openprovider,USD,19.43
turystyka.pl,openprovider,USD,43
tuscany.it,openprovider,USD,19.43
tv,openprovider,USD,49.99
tv.br,openprovider,USD,43.79
tv.in,openprovider,USD,10.9
tv.it,openprovider,USD,19.43
tv.tz,openprovider,USD,91.34
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.4
tz,openprovider,USD,112.05
ua,openprovider,USD,188
ud.it,openprovider,USD,19.43
udine.it,openprovider,USD,19.43
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.12
uk.com,openprovider,USD,45.8
uk.in,openprovider,USD,10.9
uk.net,openprovider,USD,45.8
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.43
umbria.it,openprovider,USD,19.43
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,10.9
urbino-pesaro.it,openprovider,USD,19.43
urbinopesaro.it,openprovider,USD,19.43
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,10.9
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.4
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.43
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.43
val-daosta.it,openprovider,USD,19.43
vald-aosta.it,openprovider,USD,19.43
valdaosta.it,openprovider,USD,19.43
valle-aosta.it,openprovider,USD,19.43
valle-d-aosta.it,openprovider,USD,19.43
valle-daosta.it,openprovider,USD,19.43
valleaosta.it,openprovider,USD,19.43
valled-aosta.it,openprovider,USD,19.43
valledaosta.it,openprovider,USD,19.43
vallee-aoste.it,openprovider,USD,19.43
vallee-d-aoste.it,openprovider,USD,19.43
valleeaoste.it,openprovider,USD,19.43
valleedaoste.it,openprovider,USD,19.43
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.43
varese.it,openprovider,USD,19.43
vb.it,openprovider,USD,19.43
vc,openprovider,USD,51
vc.it,openprovider,USD,19.43
vda.it,openprovider,USD,19.43
ve.it,openprovider,USD,19.43
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.43
veneto.it,openprovider,USD,19.43
venezia.it,openprovider,USD,19.43
venice.it,openprovider,USD,19.43
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.43
vercelli.it,openprovider,USD,19.43
verona.it,openprovider,USD,19.43
versicherung,openprovider,USD,241.51
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.43
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.43
vibovalentia.it,openprovider,USD,19.43
vicenza.it,openprovider,USD,19.43
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.43
vix.br,openprovider,USD,43.79
vlaanderen,openprovider,USD,49.08
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1659.75
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.43
vs.it,openprovider,USD,19.43
vt.it,openprovider,USD,19.43
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.43
