tld,provider,currency,amount
livorno.it,openprovider,USD,19.91
lk,openprovider,USD,57.71
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.91
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.91
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.91
lombardia.it,openprovider,USD,19.91
lombardy.it,openprovider,USD,19.91
lomza.pl,openprovider,USD,35.56
london,openprovider,USD,57.8
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.56
ls,openprovider,USD,183.6
lt,openprovider,USD,19.96
lt.it,openprovider,USD,19.91
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.22
ltd.uk,openprovider,USD,19.15
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.38
lu.it,openprovider,USD,19.91
lubin.pl,openprovider,USD,35.56
lucania.it,openprovider,USD,19.91
lucca.it,openprovider,USD,19.91
lukow.pl,openprovider,USD,35.56
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.72
ma,openprovider,USD,224.65
macapa.br,openprovider,USD,35.69
macerata.it,openprovider,USD,19.91
madrid,openprovider,USD,62.4
mail.pl,openprovider,USD,44.44
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.56
malopolska.pl,openprovider,USD,35.56
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.91
maori.nz,openprovider,USD,27.8
mar.it,openprovider,USD,19.91
marche.it,openprovider,USD,19.91
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.91
massacarrara.it,openprovider,USD,19.91
matera.it,openprovider,USD,19.91
mazowsze.pl,openprovider,USD,35.56
mazury.pl,openprovider,USD,35.56
mb.it,openprovider,USD,19.91
mba,openprovider,USD,48
mc.it,openprovider,USD,19.91
me,openprovider,USD,33.68
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.56
me.it,openprovider,USD,19.91
me.ke,openprovider,USD,64
me.ss,openprovider,USD,122.31
me.tz,openprovider,USD,93.6
me.uk,openprovider,USD,19.15
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.46
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.44
medio-campidano.it,openprovider,USD,19.91
mediocampidano.it,openprovider,USD,19.91
melbourne,openprovider,USD,74.1
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.91
mex.com,openprovider,USD,25.95
mg,openprovider,USD,248.98
mi.it,openprovider,USD,19.91
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.44
mielec.pl,openprovider,USD,35.56
mielno.pl,openprovider,USD,35.56
mil.pl,openprovider,USD,44.44
mil.tz,openprovider,USD,93.6
milan.it,openprovider,USD,19.91
milano.it,openprovider,USD,19.91
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.91
mo.bi,openprovider,USD,129.8
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.91
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.39
mobi.tz,openprovider,USD,93.6
moda,openprovider,USD,47
modena.it,openprovider,USD,19.91
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.91
molise.it,openprovider,USD,19.91
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.91
monza-e-della-brianza.it,openprovider,USD,19.91
monza.it,openprovider,USD,19.91
monzabrianza.it,openprovider,USD,19.91
monzaebrianza.it,openprovider,USD,19.91
monzaedellabrianza.it,openprovider,USD,19.91
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.72
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,249.61
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.56
ms,openprovider,USD,129
ms.it,openprovider,USD,19.91
mt,openprovider,USD,247.11
mt.it,openprovider,USD,19.91
mu,openprovider,USD,150
museum,openprovider,USD,124.55
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.91
nagoya,openprovider,USD,20.17
naklo.pl,openprovider,USD,35.56
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.91
napoli.it,openprovider,USD,19.91
navy,openprovider,USD,47
ne.ke,openprovider,USD,177.22
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,93.6
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.8
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.91
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.26
net.bw,openprovider,USD,187.2
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,149.76
net.gg,openprovider,USD,205.92
net.gl,openprovider,USD,93.57
net.gr,openprovider,USD,15.59
net.gt,openprovider,USD,102.34
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.74
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.51
net.in,openprovider,USD,11.56
net.je,openprovider,USD,237.13
net.ki,openprovider,USD,253.41
net.ky,openprovider,USD,99.54
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.64
net.ma,openprovider,USD,180
net.mg,openprovider,USD,248.98
net.mk,openprovider,USD,51
net.mt,openprovider,USD,62.39
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,309.51
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.39
net.nz,openprovider,USD,27.8
net.om,openprovider,USD,184.71
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.44
net.pn,openprovider,USD,156
net.ps,openprovider,USD,70
net.rw,openprovider,USD,319.5
net.sb,openprovider,USD,121.13
net.sc,openprovider,USD,160
net.sg,openprovider,USD,187.2
net.so,openprovider,USD,80
net.ss,openprovider,USD,187.2
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.67
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.8
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.44
ninja,openprovider,USD,31
nl,openprovider,USD,14.96
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.11
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.48
no.com,openprovider,USD,57.41
no.it,openprovider,USD,19.91
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.93
nom.fr,openprovider,USD,62.4
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,147.27
nom.pl,openprovider,USD,44.44
nom.ro,openprovider,USD,18.7
novara.it,openprovider,USD,19.91
nowaruda.pl,openprovider,USD,35.56
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.35
nt.ro,openprovider,USD,18.7
nu,openprovider,USD,39.65
nu.it,openprovider,USD,19.91
nuoro.it,openprovider,USD,19.91
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.56
nz,openprovider,USD,27.8
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.91
ogliastra.it,openprovider,USD,19.91
okinawa,openprovider,USD,13.64
olawa.pl,openprovider,USD,35.56
olbia-tempio.it,openprovider,USD,19.91
olbiatempio.it,openprovider,USD,19.91
olecko.pl,openprovider,USD,35.56
olkusz.pl,openprovider,USD,35.56
olsztyn.pl,openprovider,USD,35.56
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.56
opole.pl,openprovider,USD,35.56
or.at,openprovider,USD,21.15
or.bi,openprovider,USD,129.8
or.it,openprovider,USD,19.91
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,93.6
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,22.21
org.bh,openprovider,USD,330
org.bi,openprovider,USD,129.8
org.bj,openprovider,USD,54.91
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.81
org.bw,openprovider,USD,199.68
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.93
org.ge,openprovider,USD,149.76
org.gg,openprovider,USD,205.92
org.gh,openprovider,USD,1085.79
org.gi,openprovider,USD,177.22
org.gl,openprovider,USD,93.57
org.gr,openprovider,USD,15.59
org.gt,openprovider,USD,102.34
org.hk,openprovider,USD,53.74
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.98
org.in,openprovider,USD,11.56
org.je,openprovider,USD,237.13
org.ki,openprovider,USD,253.41
org.ky,openprovider,USD,99.54
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.92
org.lv,openprovider,USD,28.64
org.ma,openprovider,USD,180
org.mg,openprovider,USD,248.98
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.2
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,299.53
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.39
org.nz,openprovider,USD,27.8
org.om,openprovider,USD,184.71
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.44
org.pn,openprovider,USD,156
org.ps,openprovider,USD,70
org.pt,openprovider,USD,51.14
org.ro,openprovider,USD,18.7
org.rs,openprovider,USD,160
org.rw,openprovider,USD,611.53
org.sb,openprovider,USD,121.13
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.15
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.8
org.zw,openprovider,USD,64.9
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.91
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.56
ostroleka.pl,openprovider,USD,35.56
ostrowiec.pl,openprovider,USD,35.56
ostrowwlkp.pl,openprovider,USD,35.56
ot.it,openprovider,USD,19.91
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.91
padova.it,openprovider,USD,19.91
padua.it,openprovider,USD,19.91
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.91
paris,openprovider,USD,83.59
parma.it,openprovider,USD,19.91
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.91
pc.it,openprovider,USD,19.91
pc.pl,openprovider,USD,44.44
pd.it,openprovider,USD,19.91
pe,openprovider,USD,120
pe.it,openprovider,USD,19.91
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.91
pesaro-urbino.it,openprovider,USD,19.91
pesarourbino.it,openprovider,USD,19.91
pescara.it,openprovider,USD,19.91
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.56
pg.it,openprovider,USD,19.91
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.91
piacenza.it,openprovider,USD,19.91
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.91
piemonte.it,openprovider,USD,19.91
pila.pl,openprovider,USD,35.56
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.91
pistoia.it,openprovider,USD,19.91
pisz.pl,openprovider,USD,35.56
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,35.2
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.67
pmn.it,openprovider,USD,19.91
pn,openprovider,USD,371.91
pn.it,openprovider,USD,19.91
po.it,openprovider,USD,19.91
poa.br,openprovider,USD,42.26
podhale.pl,openprovider,USD,35.56
podlasie.pl,openprovider,USD,35.56
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.56
pomorskie.pl,openprovider,USD,35.56
pomorze.pl,openprovider,USD,35.56
pordenone.it,openprovider,USD,19.91
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.56
potenza.it,openprovider,USD,19.91
powiat.pl,openprovider,USD,44.44
pr.it,openprovider,USD,19.91
prato.it,openprovider,USD,19.91
prd.fr,openprovider,USD,62.4
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.4
pri.ee,openprovider,USD,27.46
priv.no,openprovider,USD,39.31
priv.pl,openprovider,USD,44.44
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.56
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.56
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.56
przeworsk.pl,openprovider,USD,35.56
ps,openprovider,USD,100
pt,openprovider,USD,51.14
pt.it,openprovider,USD,19.91
pu.it,openprovider,USD,19.91
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.91
puglia.it,openprovider,USD,19.91
pulawy.pl,openprovider,USD,35.56
pv.it,openprovider,USD,19.91
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.91
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.91
racing,openprovider,USD,33
radio,openprovider,USD,499.66
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.56
ragusa.it,openprovider,USD,19.91
ravenna.it,openprovider,USD,19.91
rawa-maz.pl,openprovider,USD,35.56
rc.it,openprovider,USD,19.91
re,openprovider,USD,8.67
re.it,openprovider,USD,19.91
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.44
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.7
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.26
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.91
reggio-emilia.it,openprovider,USD,19.91
reggiocalabria.it,openprovider,USD,19.91
reggioemilia.it,openprovider,USD,19.91
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.44
ren,openprovider,USD,38.65
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.91
ri.it,openprovider,USD,19.91
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.91
rimini.it,openprovider,USD,19.91
rio,openprovider,USD,21.64
rio.br,openprovider,USD,42.26
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.91
rn.it,openprovider,USD,19.91
ro,openprovider,USD,18.7
ro.it,openprovider,USD,19.91
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.91
rome.it,openprovider,USD,19.91
rovigo.it,openprovider,USD,19.91
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.66
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.3
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.56
ryukyu,openprovider,USD,13.64
rzeszow.pl,openprovider,USD,35.56
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.91
saarland,openprovider,USD,37.82
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.91
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.56
sar.it,openprovider,USD,19.91
sardegna.it,openprovider,USD,19.91
sardinia.it,openprovider,USD,19.91
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.91
savona.it,openprovider,USD,19.91
sb,openprovider,USD,91.88
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,177.22
sc.tz,openprovider,USD,93.6
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.39
school,openprovider,USD,33
school.nz,openprovider,USD,27.8
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.29
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.65
se.com,openprovider,USD,57.41
se.net,openprovider,USD,57.41
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.56
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.44
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.44
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.46
si.it,openprovider,USD,19.91
sic.it,openprovider,USD,19.91
sicilia.it,openprovider,USD,19.91
sicily.it,openprovider,USD,19.91
siena.it,openprovider,USD,19.91
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.91
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.26
sk,openprovider,USD,59.28
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.44
skoczow.pl,openprovider,USD,35.56
slask.pl,openprovider,USD,35.56
slupsk.pl,openprovider,USD,35.56
sm,openprovider,USD,199
sn,openprovider,USD,142.28
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.91
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.91
sos.pl,openprovider,USD,44.44
sosnowiec.pl,openprovider,USD,35.56
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.91
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.91
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.91
stalowa-wola.pl,openprovider,USD,35.56
starachowice.pl,openprovider,USD,35.56
stargard.pl,openprovider,USD,35.56
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.7
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.91
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.56
sv.it,openprovider,USD,19.91
swidnica.pl,openprovider,USD,35.56
swiebodzin.pl,openprovider,USD,35.56
swinoujscie.pl,openprovider,USD,35.56
swiss,openprovider,USD,246.01
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.1
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.56
szczytno.pl,openprovider,USD,35.56
szkola.pl,openprovider,USD,44.44
ta.it,openprovider,USD,19.91
taa.it,openprovider,USD,19.91
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.91
targi.pl,openprovider,USD,44.44
tarnobrzeg.pl,openprovider,USD,35.56
tatar,openprovider,USD,11.58
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,212.17
td,openprovider,USD,561.61
te.it,openprovider,USD,19.91
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.91
tempioolbia.it,openprovider,USD,19.91
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.91
terni.it,openprovider,USD,19.91
tf,openprovider,USD,8.67
tgory.pl,openprovider,USD,35.56
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.86
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.98
tl,openprovider,USD,94.61
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.54
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.44
tm.ro,openprovider,USD,18.7
tn,openprovider,USD,162.24
tn.it,openprovider,USD,19.91
to.it,openprovider,USD,19.91
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.17
tools,openprovider,USD,41
top,openprovider,USD,12.44
torino.it,openprovider,USD,19.91
tos.it,openprovider,USD,19.91
toscana.it,openprovider,USD,19.91
tourism.pl,openprovider,USD,44.44
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.91
tr.it,openprovider,USD,19.91
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.91
trani-barletta-andria.it,openprovider,USD,19.91
traniandriabarletta.it,openprovider,USD,19.91
tranibarlettaandria.it,openprovider,USD,19.91
trapani.it,openprovider,USD,19.91
travel,openprovider,USD,145
travel.in,openprovider,USD,11.56
travel.pl,openprovider,USD,44.44
trentin-sud-tirol.it,openprovider,USD,19.91
trentin-sudtirol.it,openprovider,USD,19.91
trentin-sued-tirol.it,openprovider,USD,19.91
trentin-suedtirol.it,openprovider,USD,19.91
trentino-a-adige.it,openprovider,USD,19.91
trentino-aadige.it,openprovider,USD,19.91
trentino-alto-adige.it,openprovider,USD,19.91
trentino-altoadige.it,openprovider,USD,19.91
trentino-s-tirol.it,openprovider,USD,19.91
trentino-stirol.it,openprovider,USD,19.91
trentino-sud-tirol.it,openprovider,USD,19.91
trentino-sudtirol.it,openprovider,USD,19.91
trentino-sued-tirol.it,openprovider,USD,19.91
trentino-suedtirol.it,openprovider,USD,19.91
trentino.it,openprovider,USD,19.91
trentinoa-adige.it,openprovider,USD,19.91
trentinoaadige.it,openprovider,USD,19.91
trentinoalto-adige.it,openprovider,USD,19.91
trentinoaltoadige.it,openprovider,USD,19.91
trentinos-tirol.it,openprovider,USD,19.91
trentinostirol.it,openprovider,USD,19.91
trentinosud-tirol.it,openprovider,USD,19.91
trentinosudtirol.it,openprovider,USD,19.91
trentinosued-tirol.it,openprovider,USD,19.91
trentinosuedtirol.it,openprovider,USD,19.91
trentinsud-tirol.it,openprovider,USD,19.91
trentinsudtirol.it,openprovider,USD,19.91
trentinsued-tirol.it,openprovider,USD,19.91
trentinsuedtirol.it,openprovider,USD,19.91
trento.it,openprovider,USD,19.91
treviso.it,openprovider,USD,19.91
trieste.it,openprovider,USD,19.91
ts.it,openprovider,USD,19.91
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.26
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.56
turin.it,openprovider,USD,19.91
turystyka.pl,openprovider,USD,44.44
tuscany.it,openprovider,USD,19.91
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.26
tv.in,openprovider,USD,11.56
tv.it,openprovider,USD,19.91
tv.tz,openprovider,USD,93.6
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.56
tz,openprovider,USD,114.82
ua,openprovider,USD,188
ud.it,openprovider,USD,19.91
udine.it,openprovider,USD,19.91
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.5
uk.com,openprovider,USD,46.62
uk.in,openprovider,USD,11.56
uk.net,openprovider,USD,46.62
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.91
umbria.it,openprovider,USD,19.91
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.56
urbino-pesaro.it,openprovider,USD,19.91
urbinopesaro.it,openprovider,USD,19.91
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.56
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.56
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.91
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.91
val-daosta.it,openprovider,USD,19.91
vald-aosta.it,openprovider,USD,19.91
valdaosta.it,openprovider,USD,19.91
valle-aosta.it,openprovider,USD,19.91
valle-d-aosta.it,openprovider,USD,19.91
valle-daosta.it,openprovider,USD,19.91
valleaosta.it,openprovider,USD,19.91
valled-aosta.it,openprovider,USD,19.91
valledaosta.it,openprovider,USD,19.91
vallee-aoste.it,openprovider,USD,19.91
vallee-d-aoste.it,openprovider,USD,19.91
valleeaoste.it,openprovider,USD,19.91
valleedaoste.it,openprovider,USD,19.91
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.91
varese.it,openprovider,USD,19.91
vb.it,openprovider,USD,19.91
vc,openprovider,USD,51
vc.it,openprovider,USD,19.91
vda.it,openprovider,USD,19.91
ve.it,openprovider,USD,19.91
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.91
veneto.it,openprovider,USD,19.91
venezia.it,openprovider,USD,19.91
venice.it,openprovider,USD,19.91
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.91
vercelli.it,openprovider,USD,19.91
verona.it,openprovider,USD,19.91
versicherung,openprovider,USD,247.48
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.91
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.91
vibovalentia.it,openprovider,USD,19.91
vicenza.it,openprovider,USD,19.91
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.91
vix.br,openprovider,USD,42.26
vlaanderen,openprovider,USD,50.3
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1700.82
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.91
vs.it,openprovider,USD,19.91
vt.it,openprovider,USD,19.91
