tld,provider,amount
memorial,openprovider,49
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.49
mex.com,openprovider,25.95
mg,openprovider,243.75
mi.it,openprovider,19.49
miami,openprovider,26
miasta.pl,openprovider,43.2
mielec.pl,openprovider,34.56
mielno.pl,openprovider,34.56
mil.pl,openprovider,43.2
mil.tz,openprovider,91.63
milan.it,openprovider,19.49
milano.it,openprovider,19.49
mk,openprovider,51
ml,openprovider,28.71
mn,openprovider,82.99
mn.it,openprovider,19.49
mo,openprovider,366.53
mo.bi,openprovider,95.3
mo.cn,openprovider,33.26
mo.it,openprovider,19.49
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,156.39
mobi.tz,openprovider,91.63
moda,openprovider,47
modena.it,openprovider,19.49
moe,openprovider,24.36
mol.it,openprovider,19.49
molise.it,openprovider,19.49
mom,openprovider,50.36
money,openprovider,45
monster,openprovider,20.98
monza-brianza.it,openprovider,19.49
monza-e-della-brianza.it,openprovider,19.49
monza.it,openprovider,19.49
monzabrianza.it,openprovider,19.49
monzaebrianza.it,openprovider,19.49
monzaedellabrianza.it,openprovider,19.49
mortgage,openprovider,62
moscow,openprovider,18.33
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,244.36
mr,openprovider,224
mragowo.pl,openprovider,34.56
ms,openprovider,61.76
ms.it,openprovider,19.49
mt,openprovider,146.61
mt.it,openprovider,19.49
mu,openprovider,150
museum,openprovider,121.93
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7792.51
na.it,openprovider,19.49
nagoya,openprovider,20.7
naklo.pl,openprovider,34.56
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.28
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,156.39
name.vn,openprovider,145
naples.it,openprovider,19.49
napoli.it,openprovider,19.49
navy,openprovider,47
nc,openprovider,390.97
ne,openprovider,757.5
ne.ke,openprovider,173.49
ne.kr,openprovider,72
ne.tz,openprovider,91.63
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,84
net.au,openprovider,13.85
net.az,openprovider,833.25
net.bb,openprovider,458.17
net.bd,openprovider,85
net.bj,openprovider,53.76
net.bm,openprovider,177.16
net.bo,openprovider,220
net.br,openprovider,41.04
net.bs,openprovider,916.33
net.bt,openprovider,145.39
net.bw,openprovider,195.48
net.by,openprovider,206.48
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,238.25
net.cy,openprovider,152.72
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,146.61
net.gg,openprovider,201.59
net.gl,openprovider,91.61
net.gp,openprovider,168.61
net.gr,openprovider,15.26
net.gt,openprovider,100.19
net.gy,openprovider,151
net.hk,openprovider,54.05
net.hn,openprovider,87
net.ht,openprovider,57
net.im,openprovider,52.72
net.in,openprovider,11.89
net.je,openprovider,232.14
net.kg,openprovider,32
net.ki,openprovider,154.53
net.ky,openprovider,97.45
net.lb,openprovider,219.92
net.lc,openprovider,29
net.lv,openprovider,28.04
net.ma,openprovider,180
net.mg,openprovider,153.94
net.mk,openprovider,51
net.mt,openprovider,61.08
net.mu,openprovider,119.73
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,293.23
net.nf,openprovider,123.5
net.ng,openprovider,48.87
net.ni,openprovider,243.13
net.nz,openprovider,26.63
net.om,openprovider,180.82
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,56
net.pl,openprovider,43.2
net.pn,openprovider,152.72
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,70.86
net.rw,openprovider,562.02
net.sa,openprovider,48.87
net.sb,openprovider,118.59
net.sc,openprovider,160
net.sg,openprovider,183.27
net.so,openprovider,80
net.ss,openprovider,183.27
net.th,openprovider,188.15
net.tr,openprovider,244.36
net.tt,openprovider,78.66
net.tw,openprovider,47.65
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,142
net.ws,openprovider,177.16
net.za,openprovider,12.89
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,10.36
ngo,openprovider,30
ni,openprovider,1099.6
nieruchomosci.pl,openprovider,43.2
ninja,openprovider,31
nl,openprovider,14.51
nl.pr,openprovider,294
nlm,openprovider,3.65
nm.cn,openprovider,33.26
no,openprovider,28.34
no.com,openprovider,56.2
no.it,openprovider,19.49
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.83
nom.fr,openprovider,61.09
nom.ni,openprovider,1099.6
nom.pe,openprovider,103.85
nom.pl,openprovider,43.2
nom.ro,openprovider,48.87
novara.it,openprovider,19.49
nowaruda.pl,openprovider,34.56
nowruz,openprovider,40
nr,openprovider,1832.67
nrw,openprovider,85.51
nt.ro,openprovider,48.87
nu,openprovider,37.95
nu.it,openprovider,19.49
nuoro.it,openprovider,19.49
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.56
nz,openprovider,26.63
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.49
ogliastra.it,openprovider,19.49
okinawa,openprovider,14
olawa.pl,openprovider,34.56
olbia-tempio.it,openprovider,19.49
olbiatempio.it,openprovider,19.49
olecko.pl,openprovider,34.56
olkusz.pl,openprovider,34.56
olsztyn.pl,openprovider,34.56
om,openprovider,745.29
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.56
opole.pl,openprovider,34.56
or.at,openprovider,20.71
or.bi,openprovider,95.3
or.id,openprovider,199
or.it,openprovider,19.49
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,232.14
or.mu,openprovider,119.73
or.tz,openprovider,91.63
or.ug,openprovider,238.25
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.78
org.az,openprovider,833.25
org.bb,openprovider,458.17
org.bd,openprovider,183.27
org.bi,openprovider,127.07
org.bj,openprovider,53.76
org.bm,openprovider,177.16
org.bo,openprovider,220
org.br,openprovider,72.65
org.bs,openprovider,916.33
org.bw,openprovider,123.4
org.cn,openprovider,33.26
org.cw,openprovider,219.92
org.cy,openprovider,241.91
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.83
org.fj,openprovider,294
org.ge,openprovider,146.61
org.gg,openprovider,201.59
org.gh,openprovider,1062.95
org.gi,openprovider,173.49
org.gl,openprovider,91.61
org.gr,openprovider,15.26
org.gt,openprovider,100.19
org.hk,openprovider,54.05
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,52.72
org.in,openprovider,11.89
org.je,openprovider,232.14
org.kg,openprovider,32
org.ki,openprovider,237
org.ky,openprovider,97.45
org.kz,openprovider,120
org.lb,openprovider,219.92
org.lc,openprovider,29
org.lk,openprovider,51.73
org.ls,openprovider,166.16
org.lv,openprovider,28.04
org.ma,openprovider,180
org.mg,openprovider,153.94
org.mk,openprovider,51
org.mm,openprovider,290.78
org.ms,openprovider,61.76
org.mt,openprovider,25.65
org.mu,openprovider,75.75
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,303
org.na,openprovider,755.06
org.nf,openprovider,91
org.ng,nira,4.83
org.ni,openprovider,243.13
org.nz,openprovider,26.63
org.om,openprovider,180.82
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,56
org.pl,openprovider,43.2
org.pn,openprovider,152.72
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,50.07
org.ro,openprovider,48.87
org.rs,openprovider,160
org.ru,openprovider,70.86
org.rw,openprovider,598.67
org.sa,openprovider,48.87
org.sb,openprovider,118.59
org.sc,openprovider,160
org.sg,openprovider,51
org.so,openprovider,80
org.tr,openprovider,238.25
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.52
org.uz,openprovider,126
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,177.16
org.za,openprovider,12.89
org.zm,openprovider,239.47
org.zw,openprovider,95.3
organic,openprovider,79
oristano.it,openprovider,19.49
osaka,openprovider,50.36
ostroda.pl,openprovider,34.56
ostroleka.pl,openprovider,34.56
ostrowiec.pl,openprovider,34.56
ostrowwlkp.pl,openprovider,34.56
ot.it,openprovider,19.49
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.49
padova.it,openprovider,19.49
padua.it,openprovider,19.49
page,openprovider,21.98
palermo.it,openprovider,19.49
paris,openprovider,81.83
parma.it,openprovider,19.49
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.49
pc.it,openprovider,19.49
pc.pl,openprovider,43.2
pd.it,openprovider,19.49
pe,openprovider,120
pe.it,openprovider,19.49
pe.kr,openprovider,72
perugia.it,openprovider,19.49
pesaro-urbino.it,openprovider,19.49
pesarourbino.it,openprovider,19.49
pescara.it,openprovider,19.49
pet,openprovider,26.5
pf,openprovider,335.99
pg.in,openprovider,11.89
pg.it,openprovider,19.49
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.49
piacenza.it,openprovider,19.49
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.49
piemonte.it,openprovider,19.49
pila.pl,openprovider,34.56
pink,openprovider,26.5
pisa.it,openprovider,19.49
pistoia.it,openprovider,19.49
pisz.pl,openprovider,34.56
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,34.22
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.49
pmn.it,openprovider,19.49
pn,openprovider,364.09
pn.it,openprovider,19.49
po.it,openprovider,19.49
poa.br,openprovider,41.04
podhale.pl,openprovider,34.56
podlasie.pl,openprovider,34.56
poker,openprovider,68
polkowice.pl,openprovider,34.56
pomorskie.pl,openprovider,34.56
pomorze.pl,openprovider,34.56
pordenone.it,openprovider,19.49
porn,openprovider,160.36
post.in,openprovider,11.89
potenza.it,openprovider,19.49
powiat.pl,openprovider,43.2
pp.ru,openprovider,70.86
pr,openprovider,2218
pr.it,openprovider,19.49
prato.it,openprovider,19.49
prd.fr,openprovider,61.09
press,openprovider,113.11
presse.fr,openprovider,61.09
pri.ee,openprovider,26.88
priv.no,openprovider,37.79
priv.pl,openprovider,43.2
pro,openprovider,32.2
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.89
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.56
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.56
przeworsk.pl,openprovider,34.56
ps,openprovider,100
pt,openprovider,50.07
pt.it,openprovider,19.49
pu.it,openprovider,19.49
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.87
pug.it,openprovider,19.49
puglia.it,openprovider,19.49
pulawy.pl,openprovider,34.56
pv.it,openprovider,19.49
pw,openprovider,30
pz.it,openprovider,19.49
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,18.98
ra.it,openprovider,19.49
racing,openprovider,33
radio,openprovider,489.15
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.56
ragusa.it,openprovider,19.49
ravenna.it,openprovider,19.49
rawa-maz.pl,openprovider,34.56
rc.it,openprovider,19.49
re,openprovider,8.49
re.it,openprovider,19.49
re.kr,openprovider,72
realestate,openprovider,136.36
realestate.pl,openprovider,43.2
realty,openprovider,552.36
rec.ro,openprovider,48.87
recht.pro,openprovider,226
recife.br,openprovider,41.04
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.49
reggio-emilia.it,openprovider,19.49
reggiocalabria.it,openprovider,19.49
reggioemilia.it,openprovider,19.49
rehab,openprovider,49.86
reise,openprovider,92
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,43.2
ren,openprovider,37.69
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.49
ri.it,openprovider,19.49
rich,openprovider,3500
rieti.it,openprovider,19.49
rimini.it,openprovider,19.49
rio,openprovider,21.02
rio.br,openprovider,41.04
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.49
rn.it,openprovider,19.49
ro,openprovider,58.65
ro.it,openprovider,19.49
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.49
rome.it,openprovider,19.49
rovigo.it,openprovider,19.49
rrpp.ec,openprovider,39.95
rs,openprovider,183.27
rsvp,openprovider,14.98
ru,openprovider,6.44
ru.com,openprovider,181.75
rugby,openprovider,80.36
ruhr,openprovider,49.24
run,openprovider,27.99
rw,openprovider,747.73
rybnik.pl,openprovider,34.56
ryukyu,openprovider,14
rzeszow.pl,openprovider,34.56
sa,openprovider,48.87
sa.com,openprovider,399.99
sa.it,openprovider,19.49
saarland,openprovider,37.02
sale,openprovider,48
salerno.it,openprovider,19.49
salon,openprovider,58
sanok.pl,openprovider,34.56
sar.it,openprovider,19.49
sardegna.it,openprovider,19.49
sardinia.it,openprovider,19.49
sarl,openprovider,19
sassari.it,openprovider,19.49
savona.it,openprovider,19.49
sb,openprovider,99.79
sbs,openprovider,20
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,173.49
sc.tz,openprovider,91.63
sch.ng,openprovider,183.27
school,openprovider,33
school.nz,openprovider,26.63
schule,openprovider,32
science,openprovider,33
scot,openprovider,54.12
sd,openprovider,1160.69
sd.cn,openprovider,33.26
se,openprovider,37.95
se.com,openprovider,56.2
se.net,openprovider,56.2
security,openprovider,4000.36
sejny.pl,openprovider,34.56
select,openprovider,45
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,43.2
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,43.2
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,21.99
si.it,openprovider,19.49
sic.it,openprovider,19.49
sicilia.it,openprovider,19.49
sicily.it,openprovider,19.49
siena.it,openprovider,19.49
singles,openprovider,49
siracusa.it,openprovider,19.49
site,openprovider,46.99
sjc.br,openprovider,34.66
sk,openprovider,58.03
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,43.2
skoczow.pl,openprovider,34.56
sl,openprovider,150
slask.pl,openprovider,34.56
slupsk.pl,openprovider,34.56
sm,openprovider,199
sn,openprovider,139.28
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.49
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.49
sos.pl,openprovider,43.2
sosnowiec.pl,openprovider,34.56
soy,openprovider,36.36
sp.it,openprovider,19.49
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.49
srl,openprovider,52.36
ss.it,openprovider,19.49
st,openprovider,71
stalowa-wola.pl,openprovider,34.56
starachowice.pl,openprovider,34.56
stargard.pl,openprovider,34.56
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.87
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.49
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.56
sv,openprovider,299
sv.it,openprovider,19.49
swidnica.pl,openprovider,34.56
swiebodzin.pl,openprovider,34.56
swinoujscie.pl,openprovider,34.56
swiss,openprovider,237.51
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,69.3
systems,openprovider,40
szczecin.pl,openprovider,34.56
szczytno.pl,openprovider,34.56
szkola.pl,openprovider,43.2
ta.it,openprovider,19.49
taa.it,openprovider,19.49
taipei,openprovider,28.36
taranto.it,openprovider,19.49
targi.pl,openprovider,43.2
tarnobrzeg.pl,openprovider,34.56
tatar,openprovider,11.2
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,207.7
td,openprovider,549.8
te.it,openprovider,19.49
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.49
tempioolbia.it,openprovider,19.49
tennis,openprovider,66
teramo.it,openprovider,19.49
terni.it,openprovider,19.49
tf,openprovider,8.49
tg,openprovider,403.19
tgory.pl,openprovider,34.56
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,73.31
tj,openprovider,215.03
tj.cn,openprovider,33.26
tk,openprovider,14.66
tl,openprovider,88.48
tm,openprovider,520
tm.fr,openprovider,11.3
tm.mc,openprovider,45
tm.pl,openprovider,43.2
tm.ro,openprovider,48.87
tn,openprovider,158.83
tn.it,openprovider,19.49
to,openprovider,127
to.it,openprovider,19.49
today,openprovider,33.49
tokyo,openprovider,20.7
tools,openprovider,41
top,openprovider,12.13
torino.it,openprovider,19.49
tos.it,openprovider,19.49
toscana.it,openprovider,19.49
tourism.pl,openprovider,43.2
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.49
tr.it,openprovider,19.49
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.49
trani-barletta-andria.it,openprovider,19.49
traniandriabarletta.it,openprovider,19.49
tranibarlettaandria.it,openprovider,19.49
trapani.it,openprovider,19.49
travel,openprovider,145
travel.in,openprovider,11.89
travel.pl,openprovider,43.2
trentin-sud-tirol.it,openprovider,19.49
trentin-sudtirol.it,openprovider,19.49
trentin-sued-tirol.it,openprovider,19.49
trentin-suedtirol.it,openprovider,19.49
trentino-a-adige.it,openprovider,19.49
trentino-aadige.it,openprovider,19.49
trentino-alto-adige.it,openprovider,19.49
trentino-altoadige.it,openprovider,19.49
trentino-s-tirol.it,openprovider,19.49
trentino-stirol.it,openprovider,19.49
trentino-sud-tirol.it,openprovider,19.49
trentino-sudtirol.it,openprovider,19.49
trentino-sued-tirol.it,openprovider,19.49
trentino-suedtirol.it,openprovider,19.49
trentino.it,openprovider,19.49
trentinoa-adige.it,openprovider,19.49
trentinoaadige.it,openprovider,19.49
trentinoalto-adige.it,openprovider,19.49
trentinoaltoadige.it,openprovider,19.49
trentinos-tirol.it,openprovider,19.49
trentinostirol.it,openprovider,19.49
trentinosud-tirol.it,openprovider,19.49
trentinosudtirol.it,openprovider,19.49
trentinosued-tirol.it,openprovider,19.49
trentinosuedtirol.it,openprovider,19.49
trentinsud-tirol.it,openprovider,19.49
trentinsudtirol.it,openprovider,19.49
trentinsued-tirol.it,openprovider,19.49
trentinsuedtirol.it,openprovider,19.49
trento.it,openprovider,19.49
treviso.it,openprovider,19.49
trieste.it,openprovider,19.49
ts.it,openprovider,19.49
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,41.04
tur.ec,openprovider,49.95
turek.pl,openprovider,34.56
turin.it,openprovider,19.49
turystyka.pl,openprovider,43.2
tuscany.it,openprovider,19.49
tv,openprovider,49.99
tv.br,openprovider,41.04
tv.in,openprovider,11.89
tv.it,openprovider,19.49
tv.tr,openprovider,244.36
tv.tz,openprovider,91.63
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.56
tz,openprovider,112.4
ua,openprovider,188
ud.it,openprovider,19.49
udine.it,openprovider,19.49
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,20.8
uk.com,openprovider,45.09
uk.in,openprovider,11.89
uk.net,openprovider,45.09
uk.pr,openprovider,294
umb.it,openprovider,19.49
umbria.it,openprovider,19.49
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,11.89
urbino-pesaro.it,openprovider,19.49
urbinopesaro.it,openprovider,19.49
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.89
us.org,openprovider,30
ustka.pl,openprovider,34.56
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,109.96
va.it,openprovider,19.49
vacations,openprovider,48
val-d-aosta.it,openprovider,19.49
val-daosta.it,openprovider,19.49
vald-aosta.it,openprovider,19.49
valdaosta.it,openprovider,19.49
valle-aosta.it,openprovider,19.49
valle-d-aosta.it,openprovider,19.49
valle-daosta.it,openprovider,19.49
valleaosta.it,openprovider,19.49
valled-aosta.it,openprovider,19.49
valledaosta.it,openprovider,19.49
vallee-aoste.it,openprovider,19.49
vallee-d-aoste.it,openprovider,19.49
valleeaoste.it,openprovider,19.49
valleedaoste.it,openprovider,19.49
vana,openprovider,2225
vao.it,openprovider,19.49
varese.it,openprovider,19.49
vb.it,openprovider,19.49
vc,openprovider,51
vc.it,openprovider,19.49
vda.it,openprovider,19.49
ve.it,openprovider,19.49
vegas,openprovider,80.26
ven.it,openprovider,19.49
veneto.it,openprovider,19.49
venezia.it,openprovider,19.49
venice.it,openprovider,19.49
ventures,openprovider,59
verbania.it,openprovider,19.49
vercelli.it,openprovider,19.49
verona.it,openprovider,19.49
versicherung,openprovider,242.28
vet,openprovider,47
vg,openprovider,108
vi,openprovider,549.8
vi.it,openprovider,19.49
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.49
vibovalentia.it,openprovider,19.49
vicenza.it,openprovider,19.49
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.49
vix.br,openprovider,41.04
vlaanderen,openprovider,49.24
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1665.04
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.49
vs.it,openprovider,19.49
vt.it,openprovider,19.49
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.49
walbrzych.pl,openprovider,34.56
wales,openprovider,26.36
wang,openprovider,18
warmia.pl,openprovider,34.56
warszawa.pl,openprovider,34.56
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.56
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.89
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.56
wf,openprovider,8.49
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.56
wien,openprovider,65.06
wiki,openprovider,39.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.56
wloclawek.pl,openprovider,34.56
wodzislaw.pl,openprovider,34.56
wolomin.pl,openprovider,34.56
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.56
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.87
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.89
xn--1qqw23a,openprovider,27.33
xn--2scrj9c,openprovider,11.89
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,195.48
xn--3hcrj9c,openprovider,11.89
xn--45br5cyl,openprovider,11.89
xn--45brj9c,openprovider,11.89
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.5
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.33
xn--80ao21a,openprovider,73.31
xn--80asehdb,openprovider,48.87
xn--80aswg,openprovider,49.24
xn--90a3ac,openprovider,195.48
xn--90ais,openprovider,232.14
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.49
xn--bozen-sdtirol-2ob.it,openprovider,19.49
xn--bulsan-sdtirol-nsb.it,openprovider,19.49
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.49
xn--cesenaforl-i8a.it,openprovider,19.49
xn--czr694b,openprovider,1124.63
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.83
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.89
xn--e1a4c,openprovider,16.13
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.89
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.49
xn--forlcesena-c8a.it,openprovider,19.49
xn--fpcrj9c3d,openprovider,11.89
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.89
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.89
xn--h2breg3eve,openprovider,11.89
xn--h2brj9c,openprovider,11.89
xn--h2brj9c8c,openprovider,11.89
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.89
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.89
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.89
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,177.48
xn--io0a7i,openprovider,52.5
xn--j1amh,openprovider,168.61
xn--j6w193g,openprovider,156.39
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,105.07
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.89
xn--mgbbh1a71e,openprovider,11.89
xn--mgbgu82a,openprovider,11.89
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,146.61
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,234.58
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.44
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.89
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.89
xn--q9jyb4c,openprovider,15.87
xn--qxa6a,openprovider,16.13
xn--qxam,openprovider,13.43
xn--rhqv96g,openprovider,33
xn--rvc1e0am3e,openprovider,11.89
xn--s9brj9c,openprovider,11.89
xn--sdtirol-n2a.it,openprovider,19.49
xn--ses554g,openprovider,331.89
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.49
xn--trentin-sdtirol-7vb.it,openprovider,19.49
xn--trentino-sd-tirol-c3b.it,openprovider,19.49
xn--trentino-sdtirol-szb.it,openprovider,19.49
xn--trentinosd-tirol-rzb.it,openprovider,19.49
xn--trentinosdtirol-7vb.it,openprovider,19.49
xn--trentinsd-tirol-6vb.it,openprovider,19.49
xn--trentinsdtirol-nsb.it,openprovider,19.49
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.49
xn--valle-d-aoste-ehb.it,openprovider,19.49
xn--valleaoste-e7a.it,openprovider,19.49
