tld,provider,currency,amount
livorno.it,openprovider,USD,19.71
lk,openprovider,USD,56.4
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.71
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.71
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.71
lombardia.it,openprovider,USD,19.71
lombardy.it,openprovider,USD,19.71
lomza.pl,openprovider,USD,35.05
london,openprovider,USD,57.21
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.05
ls,openprovider,USD,181.7
lt,openprovider,USD,19.76
lt.it,openprovider,USD,19.71
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.45
ltd.uk,openprovider,USD,18.95
ltda,openprovider,USD,56.36
lu,openprovider,USD,37
lu.it,openprovider,USD,19.71
lubin.pl,openprovider,USD,35.05
lucania.it,openprovider,USD,19.71
lucca.it,openprovider,USD,19.71
lukow.pl,openprovider,USD,35.05
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.56
ma,openprovider,USD,222.4
macapa.br,openprovider,USD,37.34
macerata.it,openprovider,USD,19.71
madrid,openprovider,USD,61.78
mail.pl,openprovider,USD,43.82
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.05
malopolska.pl,openprovider,USD,35.05
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.71
maori.nz,openprovider,USD,27.22
mar.it,openprovider,USD,19.71
marche.it,openprovider,USD,19.71
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.71
massacarrara.it,openprovider,USD,19.71
matera.it,openprovider,USD,19.71
mazowsze.pl,openprovider,USD,35.05
mazury.pl,openprovider,USD,35.05
mb.it,openprovider,USD,19.71
mba,openprovider,USD,48
mc.it,openprovider,USD,19.71
me,openprovider,USD,33.35
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.22
me.it,openprovider,USD,19.71
me.ke,openprovider,USD,64
me.ss,openprovider,USD,121.08
me.tz,openprovider,USD,92.67
me.uk,openprovider,USD,18.95
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.18
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.82
medio-campidano.it,openprovider,USD,19.71
mediocampidano.it,openprovider,USD,19.71
melbourne,openprovider,USD,75.23
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.71
mex.com,openprovider,USD,25.95
mg,openprovider,USD,246.49
mi.it,openprovider,USD,19.71
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,43.82
mielec.pl,openprovider,USD,35.05
mielno.pl,openprovider,USD,35.05
mil.pl,openprovider,USD,43.82
mil.tz,openprovider,USD,92.67
milan.it,openprovider,USD,19.71
milano.it,openprovider,USD,19.71
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.71
mo.bi,openprovider,USD,128.5
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.71
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.44
mobi.tz,openprovider,USD,92.67
moda,openprovider,USD,47
modena.it,openprovider,USD,19.71
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.71
molise.it,openprovider,USD,19.71
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.71
monza-e-della-brianza.it,openprovider,USD,19.71
monza.it,openprovider,USD,19.71
monzabrianza.it,openprovider,USD,19.71
monzaebrianza.it,openprovider,USD,19.71
monzaedellabrianza.it,openprovider,USD,19.71
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.53
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,247.11
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.05
ms,openprovider,USD,129
ms.it,openprovider,USD,19.71
mt,openprovider,USD,244.64
mt.it,openprovider,USD,19.71
mu,openprovider,USD,150
museum,openprovider,USD,123.31
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.71
nagoya,openprovider,USD,19.81
naklo.pl,openprovider,USD,35.05
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.71
napoli.it,openprovider,USD,19.71
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.45
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.67
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,15.03
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.36
net.bo,openprovider,USD,220
net.br,openprovider,USD,44.21
net.bw,openprovider,USD,185.33
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,148.26
net.gg,openprovider,USD,203.86
net.gl,openprovider,USD,92.58
net.gr,openprovider,USD,15.43
net.gt,openprovider,USD,101.31
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.64
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.94
net.in,openprovider,USD,11.22
net.je,openprovider,USD,234.75
net.ki,openprovider,USD,257.29
net.ky,openprovider,USD,98.55
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.36
net.ma,openprovider,USD,180
net.mg,openprovider,USD,246.49
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.76
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,306.41
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.44
net.nz,openprovider,USD,27.22
net.om,openprovider,USD,182.86
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.82
net.pn,openprovider,USD,154.44
net.ps,openprovider,USD,70
net.rw,openprovider,USD,316.3
net.sb,openprovider,USD,119.92
net.sc,openprovider,USD,160
net.sg,openprovider,USD,185.33
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.33
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.19
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.47
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.62
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.82
ninja,openprovider,USD,31
nl,openprovider,USD,14.81
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.09
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.42
no.com,openprovider,USD,56.83
no.it,openprovider,USD,19.71
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.88
nom.fr,openprovider,USD,61.78
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,145.79
nom.pl,openprovider,USD,43.82
nom.ro,openprovider,USD,18.51
novara.it,openprovider,USD,19.71
nowaruda.pl,openprovider,USD,35.05
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.48
nt.ro,openprovider,USD,18.51
nu,openprovider,USD,38.9
nu.it,openprovider,USD,19.71
nuoro.it,openprovider,USD,19.71
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.05
nz,openprovider,USD,27.22
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.71
ogliastra.it,openprovider,USD,19.71
okinawa,openprovider,USD,13.4
olawa.pl,openprovider,USD,35.05
olbia-tempio.it,openprovider,USD,19.71
olbiatempio.it,openprovider,USD,19.71
olecko.pl,openprovider,USD,35.05
olkusz.pl,openprovider,USD,35.05
olsztyn.pl,openprovider,USD,35.05
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.05
opole.pl,openprovider,USD,35.05
or.at,openprovider,USD,20.94
or.bi,openprovider,USD,128.5
or.it,openprovider,USD,19.71
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,92.67
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.55
org.bh,openprovider,USD,330
org.bi,openprovider,USD,128.5
org.bj,openprovider,USD,54.36
org.bo,openprovider,USD,220
org.br,openprovider,USD,78.27
org.bw,openprovider,USD,197.69
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.88
org.ge,openprovider,USD,148.26
org.gg,openprovider,USD,203.86
org.gh,openprovider,USD,1074.92
org.gi,openprovider,USD,175.45
org.gl,openprovider,USD,92.58
org.gr,openprovider,USD,15.43
org.gt,openprovider,USD,101.31
org.hk,openprovider,USD,53.64
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.3
org.in,openprovider,USD,11.22
org.je,openprovider,USD,234.75
org.ki,openprovider,USD,257.29
org.ky,openprovider,USD,98.55
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,49.76
org.lv,openprovider,USD,28.36
org.ma,openprovider,USD,180
org.mg,openprovider,USD,246.49
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.93
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,296.53
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.44
org.nz,openprovider,USD,27.22
org.om,openprovider,USD,182.86
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.82
org.pn,openprovider,USD,154.44
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.63
org.ro,openprovider,USD,18.51
org.rs,openprovider,USD,160
org.rw,openprovider,USD,605.41
org.sb,openprovider,USD,119.92
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.95
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.47
org.zw,openprovider,USD,64.25
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.71
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.05
ostroleka.pl,openprovider,USD,35.05
ostrowiec.pl,openprovider,USD,35.05
ostrowwlkp.pl,openprovider,USD,35.05
ot.it,openprovider,USD,19.71
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.71
padova.it,openprovider,USD,19.71
padua.it,openprovider,USD,19.71
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.71
paris,openprovider,USD,82.76
parma.it,openprovider,USD,19.71
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.71
pc.it,openprovider,USD,19.71
pc.pl,openprovider,USD,43.82
pd.it,openprovider,USD,19.71
pe,openprovider,USD,120
pe.it,openprovider,USD,19.71
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.71
pesaro-urbino.it,openprovider,USD,19.71
pesarourbino.it,openprovider,USD,19.71
pescara.it,openprovider,USD,19.71
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.22
pg.it,openprovider,USD,19.71
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.71
piacenza.it,openprovider,USD,19.71
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.71
piemonte.it,openprovider,USD,19.71
pila.pl,openprovider,USD,35.05
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.71
pistoia.it,openprovider,USD,19.71
pisz.pl,openprovider,USD,35.05
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.7
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.59
pmn.it,openprovider,USD,19.71
pn,openprovider,USD,368.19
pn.it,openprovider,USD,19.71
po.it,openprovider,USD,19.71
poa.br,openprovider,USD,44.21
podhale.pl,openprovider,USD,35.05
podlasie.pl,openprovider,USD,35.05
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.05
pomorskie.pl,openprovider,USD,35.05
pomorze.pl,openprovider,USD,35.05
pordenone.it,openprovider,USD,19.71
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.22
potenza.it,openprovider,USD,19.71
powiat.pl,openprovider,USD,43.82
pr.it,openprovider,USD,19.71
prato.it,openprovider,USD,19.71
prd.fr,openprovider,USD,61.78
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.78
pri.ee,openprovider,USD,27.18
priv.no,openprovider,USD,40.56
priv.pl,openprovider,USD,43.82
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.22
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.05
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.05
przeworsk.pl,openprovider,USD,35.05
ps,openprovider,USD,100
pt,openprovider,USD,50.63
pt.it,openprovider,USD,19.71
pu.it,openprovider,USD,19.71
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.71
puglia.it,openprovider,USD,19.71
pulawy.pl,openprovider,USD,35.05
pv.it,openprovider,USD,19.71
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.71
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.71
racing,openprovider,USD,33
radio,openprovider,USD,494.66
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.05
ragusa.it,openprovider,USD,19.71
ravenna.it,openprovider,USD,19.71
rawa-maz.pl,openprovider,USD,35.05
rc.it,openprovider,USD,19.71
re,openprovider,USD,8.59
re.it,openprovider,USD,19.71
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.82
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.51
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,44.21
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.71
reggio-emilia.it,openprovider,USD,19.71
reggiocalabria.it,openprovider,USD,19.71
reggioemilia.it,openprovider,USD,19.71
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.82
ren,openprovider,USD,39.25
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.71
ri.it,openprovider,USD,19.71
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.71
rimini.it,openprovider,USD,19.71
rio,openprovider,USD,22.64
rio.br,openprovider,USD,44.21
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.71
rn.it,openprovider,USD,19.71
ro,openprovider,USD,18.51
ro.it,openprovider,USD,19.71
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.71
rome.it,openprovider,USD,19.71
rovigo.it,openprovider,USD,19.71
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.79
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.79
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.05
ryukyu,openprovider,USD,13.4
rzeszow.pl,openprovider,USD,35.05
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.71
saarland,openprovider,USD,37.44
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.71
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.05
sar.it,openprovider,USD,19.71
sardegna.it,openprovider,USD,19.71
sardinia.it,openprovider,USD,19.71
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.71
savona.it,openprovider,USD,19.71
sb,openprovider,USD,93.29
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.45
sc.tz,openprovider,USD,92.67
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.44
school,openprovider,USD,33
school.nz,openprovider,USD,27.22
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.73
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.9
se.com,openprovider,USD,56.83
se.net,openprovider,USD,56.83
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.05
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.82
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.82
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.24
si.it,openprovider,USD,19.71
sic.it,openprovider,USD,19.71
sicilia.it,openprovider,USD,19.71
sicily.it,openprovider,USD,19.71
siena.it,openprovider,USD,19.71
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.71
site,openprovider,USD,34.98
sjc.br,openprovider,USD,44.21
sk,openprovider,USD,58.69
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.82
skoczow.pl,openprovider,USD,35.05
slask.pl,openprovider,USD,35.05
slupsk.pl,openprovider,USD,35.05
sm,openprovider,USD,199
sn,openprovider,USD,140.85
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.71
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.71
sos.pl,openprovider,USD,43.82
sosnowiec.pl,openprovider,USD,35.05
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.71
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.71
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.71
stalowa-wola.pl,openprovider,USD,35.05
starachowice.pl,openprovider,USD,35.05
stargard.pl,openprovider,USD,35.05
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.51
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.71
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.05
sv.it,openprovider,USD,19.71
swidnica.pl,openprovider,USD,35.05
swiebodzin.pl,openprovider,USD,35.05
swinoujscie.pl,openprovider,USD,35.05
swiss,openprovider,USD,242.96
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.23
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.05
szczytno.pl,openprovider,USD,35.05
szkola.pl,openprovider,USD,43.82
ta.it,openprovider,USD,19.71
taa.it,openprovider,USD,19.71
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.71
targi.pl,openprovider,USD,43.82
tarnobrzeg.pl,openprovider,USD,35.05
tatar,openprovider,USD,11.8
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,210.04
td,openprovider,USD,555.99
te.it,openprovider,USD,19.71
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.71
tempioolbia.it,openprovider,USD,19.71
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.71
terni.it,openprovider,USD,19.71
tf,openprovider,USD,8.59
tgory.pl,openprovider,USD,35.05
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.11
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.83
tl,openprovider,USD,96.06
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.43
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.82
tm.ro,openprovider,USD,18.51
tn,openprovider,USD,160.62
tn.it,openprovider,USD,19.71
to.it,openprovider,USD,19.71
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.81
tools,openprovider,USD,41
top,openprovider,USD,12.63
torino.it,openprovider,USD,19.71
tos.it,openprovider,USD,19.71
toscana.it,openprovider,USD,19.71
tourism.pl,openprovider,USD,43.82
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.71
tr.it,openprovider,USD,19.71
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.71
trani-barletta-andria.it,openprovider,USD,19.71
traniandriabarletta.it,openprovider,USD,19.71
tranibarlettaandria.it,openprovider,USD,19.71
trapani.it,openprovider,USD,19.71
travel,openprovider,USD,145
travel.in,openprovider,USD,11.22
travel.pl,openprovider,USD,43.82
trentin-sud-tirol.it,openprovider,USD,19.71
trentin-sudtirol.it,openprovider,USD,19.71
trentin-sued-tirol.it,openprovider,USD,19.71
trentin-suedtirol.it,openprovider,USD,19.71
trentino-a-adige.it,openprovider,USD,19.71
trentino-aadige.it,openprovider,USD,19.71
trentino-alto-adige.it,openprovider,USD,19.71
trentino-altoadige.it,openprovider,USD,19.71
trentino-s-tirol.it,openprovider,USD,19.71
trentino-stirol.it,openprovider,USD,19.71
trentino-sud-tirol.it,openprovider,USD,19.71
trentino-sudtirol.it,openprovider,USD,19.71
trentino-sued-tirol.it,openprovider,USD,19.71
trentino-suedtirol.it,openprovider,USD,19.71
trentino.it,openprovider,USD,19.71
trentinoa-adige.it,openprovider,USD,19.71
trentinoaadige.it,openprovider,USD,19.71
trentinoalto-adige.it,openprovider,USD,19.71
trentinoaltoadige.it,openprovider,USD,19.71
trentinos-tirol.it,openprovider,USD,19.71
trentinostirol.it,openprovider,USD,19.71
trentinosud-tirol.it,openprovider,USD,19.71
trentinosudtirol.it,openprovider,USD,19.71
trentinosued-tirol.it,openprovider,USD,19.71
trentinosuedtirol.it,openprovider,USD,19.71
trentinsud-tirol.it,openprovider,USD,19.71
trentinsudtirol.it,openprovider,USD,19.71
trentinsued-tirol.it,openprovider,USD,19.71
trentinsuedtirol.it,openprovider,USD,19.71
trento.it,openprovider,USD,19.71
treviso.it,openprovider,USD,19.71
trieste.it,openprovider,USD,19.71
ts.it,openprovider,USD,19.71
tube,openprovider,USD,40.36
tur.br,openprovider,USD,44.21
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.05
turin.it,openprovider,USD,19.71
turystyka.pl,openprovider,USD,43.82
tuscany.it,openprovider,USD,19.71
tv,openprovider,USD,49.99
tv.br,openprovider,USD,44.21
tv.in,openprovider,USD,11.22
tv.it,openprovider,USD,19.71
tv.tz,openprovider,USD,92.67
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.05
tz,openprovider,USD,113.67
ua,openprovider,USD,188
ud.it,openprovider,USD,19.71
udine.it,openprovider,USD,19.71
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.28
uk.com,openprovider,USD,46.13
uk.in,openprovider,USD,11.22
uk.net,openprovider,USD,46.13
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.71
umbria.it,openprovider,USD,19.71
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.22
urbino-pesaro.it,openprovider,USD,19.71
urbinopesaro.it,openprovider,USD,19.71
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.22
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.05
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.71
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.71
val-daosta.it,openprovider,USD,19.71
vald-aosta.it,openprovider,USD,19.71
valdaosta.it,openprovider,USD,19.71
valle-aosta.it,openprovider,USD,19.71
valle-d-aosta.it,openprovider,USD,19.71
valle-daosta.it,openprovider,USD,19.71
valleaosta.it,openprovider,USD,19.71
valled-aosta.it,openprovider,USD,19.71
valledaosta.it,openprovider,USD,19.71
vallee-aoste.it,openprovider,USD,19.71
vallee-d-aoste.it,openprovider,USD,19.71
valleeaoste.it,openprovider,USD,19.71
valleedaoste.it,openprovider,USD,19.71
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.71
varese.it,openprovider,USD,19.71
vb.it,openprovider,USD,19.71
vc,openprovider,USD,51
vc.it,openprovider,USD,19.71
vda.it,openprovider,USD,19.71
ve.it,openprovider,USD,19.71
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.71
veneto.it,openprovider,USD,19.71
venezia.it,openprovider,USD,19.71
venice.it,openprovider,USD,19.71
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.71
vercelli.it,openprovider,USD,19.71
verona.it,openprovider,USD,19.71
versicherung,openprovider,USD,245.01
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.71
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.71
vibovalentia.it,openprovider,USD,19.71
vicenza.it,openprovider,USD,19.71
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.71
vix.br,openprovider,USD,44.21
vlaanderen,openprovider,USD,49.79
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1683.79
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.71
vs.it,openprovider,USD,19.71
vt.it,openprovider,USD,19.71
