tld,provider,currency,amount
lodi.it,openprovider,USD,19.67
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.67
lombardia.it,openprovider,USD,19.67
lombardy.it,openprovider,USD,19.67
lomza.pl,openprovider,USD,35.12
london,openprovider,USD,56.85
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.12
ls,openprovider,USD,180.57
lt,openprovider,USD,29.59
lt.it,openprovider,USD,19.67
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.12
ltd.uk,openprovider,USD,18.83
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.94
lu.it,openprovider,USD,19.67
lubin.pl,openprovider,USD,35.12
lucania.it,openprovider,USD,19.67
lucca.it,openprovider,USD,19.67
lukow.pl,openprovider,USD,35.12
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.53
ma,openprovider,USD,221.98
macapa.br,openprovider,USD,33.52
macerata.it,openprovider,USD,19.67
madrid,openprovider,USD,61.66
mail.pl,openprovider,USD,43.9
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.12
malopolska.pl,openprovider,USD,35.12
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.67
maori.nz,openprovider,USD,26.66
mar.it,openprovider,USD,19.67
marche.it,openprovider,USD,19.67
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.67
massacarrara.it,openprovider,USD,19.67
matera.it,openprovider,USD,19.67
mazowsze.pl,openprovider,USD,35.12
mazury.pl,openprovider,USD,35.12
mb.it,openprovider,USD,19.67
mba,openprovider,USD,48
mc.it,openprovider,USD,19.67
me,openprovider,USD,33.28
me.in,openprovider,USD,11.7
me.it,openprovider,USD,19.67
me.ke,openprovider,USD,64
me.ss,openprovider,USD,120.86
me.tz,openprovider,USD,92.49
me.uk,openprovider,USD,18.83
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.13
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.9
medio-campidano.it,openprovider,USD,19.67
mediocampidano.it,openprovider,USD,19.67
melbourne,openprovider,USD,69.8
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.67
mex.com,openprovider,USD,25.95
mg,openprovider,USD,246.03
mi.it,openprovider,USD,19.67
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.9
mielec.pl,openprovider,USD,35.12
mielno.pl,openprovider,USD,35.12
mil.pl,openprovider,USD,43.9
mil.tz,openprovider,USD,92.49
milan.it,openprovider,USD,19.67
milano.it,openprovider,USD,19.67
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.67
mo.bi,openprovider,USD,128.26
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.67
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,92.49
moda,openprovider,USD,47
modena.it,openprovider,USD,19.67
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.67
molise.it,openprovider,USD,19.67
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.67
monza-e-della-brianza.it,openprovider,USD,19.67
monza.it,openprovider,USD,19.67
monzabrianza.it,openprovider,USD,19.67
monzaebrianza.it,openprovider,USD,19.67
monzaedellabrianza.it,openprovider,USD,19.67
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.5
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,246.64
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.12
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.67
mt,openprovider,USD,244.18
mt.it,openprovider,USD,19.67
mu,openprovider,USD,150
museum,openprovider,USD,123.08
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.67
nagoya,openprovider,USD,20.02
naklo.pl,openprovider,USD,35.12
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.67
napoli.it,openprovider,USD,19.67
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.12
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.49
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,13.95
net.bd,openprovider,USD,85
net.bj,openprovider,USD,54.26
net.bo,openprovider,USD,220
net.br,openprovider,USD,39.69
net.bw,openprovider,USD,184.98
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,147.99
net.gg,openprovider,USD,203.48
net.gl,openprovider,USD,92.44
net.gr,openprovider,USD,15.4
net.gt,openprovider,USD,101.12
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.99
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.61
net.in,openprovider,USD,11.7
net.je,openprovider,USD,234.31
net.ki,openprovider,USD,238.73
net.ky,openprovider,USD,98.36
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.3
net.ma,openprovider,USD,180
net.mg,openprovider,USD,246.03
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.65
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,305.84
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.66
net.om,openprovider,USD,182.52
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.9
net.pn,openprovider,USD,154.15
net.ps,openprovider,USD,70
net.rw,openprovider,USD,315.71
net.sb,openprovider,USD,119.7
net.sc,openprovider,USD,160
net.sg,openprovider,USD,184.98
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.98
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.1
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.2
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.9
ninja,openprovider,USD,31
nl,openprovider,USD,14.65
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.69
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.01
no.com,openprovider,USD,56.73
no.it,openprovider,USD,19.67
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.87
nom.fr,openprovider,USD,61.66
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,145.52
nom.pl,openprovider,USD,43.9
nom.ro,openprovider,USD,18.47
novara.it,openprovider,USD,19.67
nowaruda.pl,openprovider,USD,35.12
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.31
nt.ro,openprovider,USD,18.47
nu,openprovider,USD,38.44
nu.it,openprovider,USD,19.67
nuoro.it,openprovider,USD,19.67
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.12
nz,openprovider,USD,26.66
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.67
ogliastra.it,openprovider,USD,19.67
okinawa,openprovider,USD,13.54
olawa.pl,openprovider,USD,35.12
olbia-tempio.it,openprovider,USD,19.67
olbiatempio.it,openprovider,USD,19.67
olecko.pl,openprovider,USD,35.12
olkusz.pl,openprovider,USD,35.12
olsztyn.pl,openprovider,USD,35.12
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.12
opole.pl,openprovider,USD,35.12
or.at,openprovider,USD,20.9
or.bi,openprovider,USD,128.26
or.it,openprovider,USD,19.67
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,92.49
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,20.93
org.bi,openprovider,USD,128.26
org.bj,openprovider,USD,54.26
org.bo,openprovider,USD,220
org.br,openprovider,USD,70.26
org.bw,openprovider,USD,197.32
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.87
org.ge,openprovider,USD,147.99
org.gg,openprovider,USD,203.48
org.gh,openprovider,USD,1072.91
org.gi,openprovider,USD,175.12
org.gl,openprovider,USD,92.44
org.gr,openprovider,USD,15.4
org.gt,openprovider,USD,101.12
org.hk,openprovider,USD,53.99
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.89
org.in,openprovider,USD,11.7
org.je,openprovider,USD,234.31
org.ki,openprovider,USD,238.73
org.ky,openprovider,USD,98.36
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.88
org.lv,openprovider,USD,28.3
org.ma,openprovider,USD,180
org.mg,openprovider,USD,246.03
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.89
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,295.97
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.43
org.nz,openprovider,USD,26.66
org.om,openprovider,USD,182.52
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.9
org.pn,openprovider,USD,154.15
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.54
org.ro,openprovider,USD,18.47
org.rs,openprovider,USD,160
org.rw,openprovider,USD,604.28
org.sb,openprovider,USD,119.7
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.83
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.2
org.zw,openprovider,USD,64.13
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.67
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.12
ostroleka.pl,openprovider,USD,35.12
ostrowiec.pl,openprovider,USD,35.12
ostrowwlkp.pl,openprovider,USD,35.12
ot.it,openprovider,USD,19.67
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.67
padova.it,openprovider,USD,19.67
padua.it,openprovider,USD,19.67
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.67
paris,openprovider,USD,82.6
parma.it,openprovider,USD,19.67
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.67
pc.it,openprovider,USD,19.67
pc.pl,openprovider,USD,43.9
pd.it,openprovider,USD,19.67
pe,openprovider,USD,120
pe.it,openprovider,USD,19.67
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.67
pesaro-urbino.it,openprovider,USD,19.67
pesarourbino.it,openprovider,USD,19.67
pescara.it,openprovider,USD,19.67
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.7
pg.it,openprovider,USD,19.67
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.67
piacenza.it,openprovider,USD,19.67
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.67
piemonte.it,openprovider,USD,19.67
pila.pl,openprovider,USD,35.12
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.67
pistoia.it,openprovider,USD,19.67
pisz.pl,openprovider,USD,35.12
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.77
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.57
pmn.it,openprovider,USD,19.67
pn,openprovider,USD,367.5
pn.it,openprovider,USD,19.67
po.it,openprovider,USD,19.67
poa.br,openprovider,USD,39.69
podhale.pl,openprovider,USD,35.12
podlasie.pl,openprovider,USD,35.12
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.12
pomorskie.pl,openprovider,USD,35.12
pomorze.pl,openprovider,USD,35.12
pordenone.it,openprovider,USD,19.67
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.7
potenza.it,openprovider,USD,19.67
powiat.pl,openprovider,USD,43.9
pr.it,openprovider,USD,19.67
prato.it,openprovider,USD,19.67
prd.fr,openprovider,USD,61.66
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.66
pri.ee,openprovider,USD,27.13
priv.no,openprovider,USD,37.35
priv.pl,openprovider,USD,43.9
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.7
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.12
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.12
przeworsk.pl,openprovider,USD,35.12
ps,openprovider,USD,100
pt,openprovider,USD,50.54
pt.it,openprovider,USD,19.67
pu.it,openprovider,USD,19.67
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.67
puglia.it,openprovider,USD,19.67
pulawy.pl,openprovider,USD,35.12
pv.it,openprovider,USD,19.67
pw,openprovider,USD,30
pz.it,openprovider,USD,19.67
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.67
racing,openprovider,USD,33
radio,openprovider,USD,493.73
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.12
ragusa.it,openprovider,USD,19.67
ravenna.it,openprovider,USD,19.67
rawa-maz.pl,openprovider,USD,35.12
rc.it,openprovider,USD,19.67
re,openprovider,USD,8.57
re.it,openprovider,USD,19.67
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.9
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.47
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,39.69
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.67
reggio-emilia.it,openprovider,USD,19.67
reggiocalabria.it,openprovider,USD,19.67
reggioemilia.it,openprovider,USD,19.67
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.9
ren,openprovider,USD,38.02
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.67
ri.it,openprovider,USD,19.67
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.67
rimini.it,openprovider,USD,19.67
rio,openprovider,USD,20.32
rio.br,openprovider,USD,39.69
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.67
rn.it,openprovider,USD,19.67
ro,openprovider,USD,18.47
ro.it,openprovider,USD,19.67
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.67
rome.it,openprovider,USD,19.67
rovigo.it,openprovider,USD,19.67
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.36
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.7
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.12
ryukyu,openprovider,USD,13.54
rzeszow.pl,openprovider,USD,35.12
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.67
saarland,openprovider,USD,37.37
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.67
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.12
sar.it,openprovider,USD,19.67
sardegna.it,openprovider,USD,19.67
sardinia.it,openprovider,USD,19.67
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.67
savona.it,openprovider,USD,19.67
sb,openprovider,USD,86.56
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.12
sc.tz,openprovider,USD,92.49
sch.ng,openprovider,USD,184.98
school,openprovider,USD,33
school.nz,openprovider,USD,26.66
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.63
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.44
se.com,openprovider,USD,56.73
se.net,openprovider,USD,56.73
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.12
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.9
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.9
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.2
si.it,openprovider,USD,19.67
sic.it,openprovider,USD,19.67
sicilia.it,openprovider,USD,19.67
sicily.it,openprovider,USD,19.67
siena.it,openprovider,USD,19.67
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.67
site,openprovider,USD,46.99
sjc.br,openprovider,USD,39.69
sk,openprovider,USD,58.58
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.9
skoczow.pl,openprovider,USD,35.12
slask.pl,openprovider,USD,35.12
slupsk.pl,openprovider,USD,35.12
sm,openprovider,USD,199
sn,openprovider,USD,140.59
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.67
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.67
sos.pl,openprovider,USD,43.9
sosnowiec.pl,openprovider,USD,35.12
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.67
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.67
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.67
stalowa-wola.pl,openprovider,USD,35.12
starachowice.pl,openprovider,USD,35.12
stargard.pl,openprovider,USD,35.12
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,18.47
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.67
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.12
sv.it,openprovider,USD,19.67
swidnica.pl,openprovider,USD,35.12
swiebodzin.pl,openprovider,USD,35.12
swinoujscie.pl,openprovider,USD,35.12
swiss,openprovider,USD,238.76
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,69.8
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.12
szczytno.pl,openprovider,USD,35.12
szkola.pl,openprovider,USD,43.9
ta.it,openprovider,USD,19.67
taa.it,openprovider,USD,19.67
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.67
targi.pl,openprovider,USD,43.9
tarnobrzeg.pl,openprovider,USD,35.12
tatar,openprovider,USD,11.06
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.65
td,openprovider,USD,554.95
te.it,openprovider,USD,19.67
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.67
tempioolbia.it,openprovider,USD,19.67
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.67
terni.it,openprovider,USD,19.67
tf,openprovider,USD,8.57
tgory.pl,openprovider,USD,35.12
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.99
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.8
tl,openprovider,USD,89.13
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.41
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.9
tm.ro,openprovider,USD,18.47
tn,openprovider,USD,160.32
tn.it,openprovider,USD,19.67
to.it,openprovider,USD,19.67
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.02
tools,openprovider,USD,41
top,openprovider,USD,12.24
torino.it,openprovider,USD,19.67
tos.it,openprovider,USD,19.67
toscana.it,openprovider,USD,19.67
tourism.pl,openprovider,USD,43.9
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.67
tr.it,openprovider,USD,19.67
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.67
trani-barletta-andria.it,openprovider,USD,19.67
traniandriabarletta.it,openprovider,USD,19.67
tranibarlettaandria.it,openprovider,USD,19.67
trapani.it,openprovider,USD,19.67
travel,openprovider,USD,145
travel.in,openprovider,USD,11.7
travel.pl,openprovider,USD,43.9
trentin-sud-tirol.it,openprovider,USD,19.67
trentin-sudtirol.it,openprovider,USD,19.67
trentin-sued-tirol.it,openprovider,USD,19.67
trentin-suedtirol.it,openprovider,USD,19.67
trentino-a-adige.it,openprovider,USD,19.67
trentino-aadige.it,openprovider,USD,19.67
trentino-alto-adige.it,openprovider,USD,19.67
trentino-altoadige.it,openprovider,USD,19.67
trentino-s-tirol.it,openprovider,USD,19.67
trentino-stirol.it,openprovider,USD,19.67
trentino-sud-tirol.it,openprovider,USD,19.67
trentino-sudtirol.it,openprovider,USD,19.67
trentino-sued-tirol.it,openprovider,USD,19.67
trentino-suedtirol.it,openprovider,USD,19.67
trentino.it,openprovider,USD,19.67
trentinoa-adige.it,openprovider,USD,19.67
trentinoaadige.it,openprovider,USD,19.67
trentinoalto-adige.it,openprovider,USD,19.67
trentinoaltoadige.it,openprovider,USD,19.67
trentinos-tirol.it,openprovider,USD,19.67
trentinostirol.it,openprovider,USD,19.67
trentinosud-tirol.it,openprovider,USD,19.67
trentinosudtirol.it,openprovider,USD,19.67
trentinosued-tirol.it,openprovider,USD,19.67
trentinosuedtirol.it,openprovider,USD,19.67
trentinsud-tirol.it,openprovider,USD,19.67
trentinsudtirol.it,openprovider,USD,19.67
trentinsued-tirol.it,openprovider,USD,19.67
trentinsuedtirol.it,openprovider,USD,19.67
trento.it,openprovider,USD,19.67
treviso.it,openprovider,USD,19.67
trieste.it,openprovider,USD,19.67
ts.it,openprovider,USD,19.67
tube,openprovider,USD,40.36
tur.br,openprovider,USD,39.69
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.12
turin.it,openprovider,USD,19.67
turystyka.pl,openprovider,USD,43.9
tuscany.it,openprovider,USD,19.67
tv,openprovider,USD,49.99
tv.br,openprovider,USD,39.69
tv.in,openprovider,USD,11.7
tv.it,openprovider,USD,19.67
tv.tz,openprovider,USD,92.49
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.12
tz,openprovider,USD,113.46
ua,openprovider,USD,188
ud.it,openprovider,USD,19.67
udine.it,openprovider,USD,19.67
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.15
uk.com,openprovider,USD,45.85
uk.in,openprovider,USD,11.7
uk.net,openprovider,USD,45.85
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.67
umbria.it,openprovider,USD,19.67
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.7
urbino-pesaro.it,openprovider,USD,19.67
urbinopesaro.it,openprovider,USD,19.67
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.7
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.12
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.67
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.67
val-daosta.it,openprovider,USD,19.67
vald-aosta.it,openprovider,USD,19.67
valdaosta.it,openprovider,USD,19.67
valle-aosta.it,openprovider,USD,19.67
valle-d-aosta.it,openprovider,USD,19.67
valle-daosta.it,openprovider,USD,19.67
valleaosta.it,openprovider,USD,19.67
valled-aosta.it,openprovider,USD,19.67
valledaosta.it,openprovider,USD,19.67
vallee-aoste.it,openprovider,USD,19.67
vallee-d-aoste.it,openprovider,USD,19.67
valleeaoste.it,openprovider,USD,19.67
valleedaoste.it,openprovider,USD,19.67
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.67
varese.it,openprovider,USD,19.67
vb.it,openprovider,USD,19.67
vc,openprovider,USD,51
vc.it,openprovider,USD,19.67
vda.it,openprovider,USD,19.67
ve.it,openprovider,USD,19.67
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.67
veneto.it,openprovider,USD,19.67
venezia.it,openprovider,USD,19.67
venice.it,openprovider,USD,19.67
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.67
vercelli.it,openprovider,USD,19.67
verona.it,openprovider,USD,19.67
versicherung,openprovider,USD,244.55
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.67
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.67
vibovalentia.it,openprovider,USD,19.67
vicenza.it,openprovider,USD,19.67
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.67
vix.br,openprovider,USD,39.69
vlaanderen,openprovider,USD,49.7
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1680.64
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.67
vs.it,openprovider,USD,19.67
vt.it,openprovider,USD,19.67
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.67
walbrzych.pl,openprovider,USD,35.12
wales,openprovider,USD,26.8
wang,openprovider,USD,18
warmia.pl,openprovider,USD,35.12
warszawa.pl,openprovider,USD,35.12
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,35.12
web.za,openprovider,USD,13.2
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
