tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.12
lk,openprovider,USD,53.4
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.12
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.12
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.12
lombardia.it,openprovider,USD,19.12
lombardy.it,openprovider,USD,19.12
lomza.pl,openprovider,USD,33.54
london,openprovider,USD,56.47
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.54
ls,openprovider,USD,179.35
lt,openprovider,USD,19.17
lt.it,openprovider,USD,19.12
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,170.2
ltd.uk,openprovider,USD,18.71
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.9
lu.it,openprovider,USD,19.12
lubin.pl,openprovider,USD,33.54
lucania.it,openprovider,USD,19.12
lucca.it,openprovider,USD,19.12
lukow.pl,openprovider,USD,33.54
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.06
ma,openprovider,USD,215.74
macapa.br,openprovider,USD,35.78
macerata.it,openprovider,USD,19.12
madrid,openprovider,USD,59.93
mail.pl,openprovider,USD,41.92
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.54
malopolska.pl,openprovider,USD,33.54
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.12
maori.nz,openprovider,USD,26.18
mar.it,openprovider,USD,19.12
marche.it,openprovider,USD,19.12
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.12
massacarrara.it,openprovider,USD,19.12
matera.it,openprovider,USD,19.12
mazowsze.pl,openprovider,USD,33.54
mazury.pl,openprovider,USD,33.54
mb.it,openprovider,USD,19.12
mba,openprovider,USD,48
mc.it,openprovider,USD,19.12
me,openprovider,USD,32.35
me.bh,openprovider,USD,330
me.in,openprovider,USD,10.99
me.it,openprovider,USD,19.12
me.ke,openprovider,USD,64
me.ss,openprovider,USD,117.46
me.tz,openprovider,USD,89.89
me.uk,openprovider,USD,18.71
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.37
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,41.92
medio-campidano.it,openprovider,USD,19.12
mediocampidano.it,openprovider,USD,19.12
melbourne,openprovider,USD,72.81
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.12
mex.com,openprovider,USD,25.95
mg,openprovider,USD,239.12
mi.it,openprovider,USD,19.12
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,41.92
mielec.pl,openprovider,USD,33.54
mielno.pl,openprovider,USD,33.54
mil.pl,openprovider,USD,41.92
mil.tz,openprovider,USD,89.89
milan.it,openprovider,USD,19.12
milano.it,openprovider,USD,19.12
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.12
mo.bi,openprovider,USD,124.65
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.12
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.38
mobi.tz,openprovider,USD,89.89
moda,openprovider,USD,47
modena.it,openprovider,USD,19.12
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.12
molise.it,openprovider,USD,19.12
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.12
monza-e-della-brianza.it,openprovider,USD,19.12
monza.it,openprovider,USD,19.12
monzabrianza.it,openprovider,USD,19.12
monzaebrianza.it,openprovider,USD,19.12
monzaedellabrianza.it,openprovider,USD,19.12
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.98
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,239.71
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.54
ms,openprovider,USD,129
ms.it,openprovider,USD,19.12
mt,openprovider,USD,237.32
mt.it,openprovider,USD,19.12
mu,openprovider,USD,150
museum,openprovider,USD,119.62
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.12
nagoya,openprovider,USD,19.4
naklo.pl,openprovider,USD,33.54
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.12
napoli.it,openprovider,USD,19.12
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.2
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,89.89
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.55
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,52.74
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.36
net.bw,openprovider,USD,179.79
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,143.83
net.gg,openprovider,USD,197.76
net.gl,openprovider,USD,89.8
net.gr,openprovider,USD,14.97
net.gt,openprovider,USD,98.28
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.55
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.25
net.in,openprovider,USD,10.99
net.je,openprovider,USD,227.73
net.ki,openprovider,USD,249.01
net.ky,openprovider,USD,95.6
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.51
net.ma,openprovider,USD,180
net.mg,openprovider,USD,239.12
net.mk,openprovider,USD,51
net.mt,openprovider,USD,59.92
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,297.25
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.38
net.nz,openprovider,USD,26.18
net.om,openprovider,USD,177.39
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,41.92
net.pn,openprovider,USD,149.82
net.ps,openprovider,USD,70
net.rw,openprovider,USD,306.84
net.sb,openprovider,USD,116.33
net.sc,openprovider,USD,160
net.sg,openprovider,USD,179.79
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.79
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,46.74
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.58
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.49
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,41.92
ninja,openprovider,USD,31
nl,openprovider,USD,14.37
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.81
no.com,openprovider,USD,55.13
no.it,openprovider,USD,19.12
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.73
nom.fr,openprovider,USD,59.93
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,141.43
nom.pl,openprovider,USD,41.92
nom.ro,openprovider,USD,17.95
novara.it,openprovider,USD,19.12
nowaruda.pl,openprovider,USD,33.54
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.89
nt.ro,openprovider,USD,17.95
nu,openprovider,USD,36.82
nu.it,openprovider,USD,19.12
nuoro.it,openprovider,USD,19.12
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.54
nz,openprovider,USD,26.18
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.12
ogliastra.it,openprovider,USD,19.12
okinawa,openprovider,USD,13.12
olawa.pl,openprovider,USD,33.54
olbia-tempio.it,openprovider,USD,19.12
olbiatempio.it,openprovider,USD,19.12
olecko.pl,openprovider,USD,33.54
olkusz.pl,openprovider,USD,33.54
olsztyn.pl,openprovider,USD,33.54
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.54
opole.pl,openprovider,USD,33.54
or.at,openprovider,USD,20.32
or.bi,openprovider,USD,124.65
or.it,openprovider,USD,19.12
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,89.89
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,21.83
org.bh,openprovider,USD,330
org.bi,openprovider,USD,124.65
org.bj,openprovider,USD,52.74
org.bo,openprovider,USD,220
org.br,openprovider,USD,75
org.bw,openprovider,USD,191.77
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.73
org.ge,openprovider,USD,143.83
org.gg,openprovider,USD,197.76
org.gh,openprovider,USD,1042.76
org.gi,openprovider,USD,170.2
org.gl,openprovider,USD,89.8
org.gr,openprovider,USD,14.97
org.gt,openprovider,USD,98.28
org.hk,openprovider,USD,53.55
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.45
org.in,openprovider,USD,10.99
org.je,openprovider,USD,227.73
org.ki,openprovider,USD,249.01
org.ky,openprovider,USD,95.6
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.12
org.lv,openprovider,USD,27.51
org.ma,openprovider,USD,180
org.mg,openprovider,USD,239.12
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.16
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,287.66
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.38
org.nz,openprovider,USD,26.18
org.om,openprovider,USD,177.39
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,41.92
org.pn,openprovider,USD,149.82
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.12
org.ro,openprovider,USD,17.95
org.rs,openprovider,USD,160
org.rw,openprovider,USD,587.3
org.sb,openprovider,USD,116.33
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.71
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.58
org.zw,openprovider,USD,62.33
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.12
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.54
ostroleka.pl,openprovider,USD,33.54
ostrowiec.pl,openprovider,USD,33.54
ostrowwlkp.pl,openprovider,USD,33.54
ot.it,openprovider,USD,19.12
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.12
padova.it,openprovider,USD,19.12
padua.it,openprovider,USD,19.12
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.12
paris,openprovider,USD,80.28
parma.it,openprovider,USD,19.12
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.12
pc.it,openprovider,USD,19.12
pc.pl,openprovider,USD,41.92
pd.it,openprovider,USD,19.12
pe,openprovider,USD,120
pe.it,openprovider,USD,19.12
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.12
pesaro-urbino.it,openprovider,USD,19.12
pesarourbino.it,openprovider,USD,19.12
pescara.it,openprovider,USD,19.12
pet,openprovider,USD,26.5
pg.in,openprovider,USD,10.99
pg.it,openprovider,USD,19.12
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.12
piacenza.it,openprovider,USD,19.12
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.12
piemonte.it,openprovider,USD,19.12
pila.pl,openprovider,USD,33.54
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.12
pistoia.it,openprovider,USD,19.12
pisz.pl,openprovider,USD,33.54
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.2
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.33
pmn.it,openprovider,USD,19.12
pn,openprovider,USD,357.18
pn.it,openprovider,USD,19.12
po.it,openprovider,USD,19.12
poa.br,openprovider,USD,42.36
podhale.pl,openprovider,USD,33.54
podlasie.pl,openprovider,USD,33.54
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.54
pomorskie.pl,openprovider,USD,33.54
pomorze.pl,openprovider,USD,33.54
pordenone.it,openprovider,USD,19.12
porn,openprovider,USD,170.98
post.in,openprovider,USD,10.99
potenza.it,openprovider,USD,19.12
powiat.pl,openprovider,USD,41.92
pr.it,openprovider,USD,19.12
prato.it,openprovider,USD,19.12
prd.fr,openprovider,USD,59.93
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.93
pri.ee,openprovider,USD,26.37
priv.no,openprovider,USD,38.41
priv.pl,openprovider,USD,41.92
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,10.99
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.54
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.54
przeworsk.pl,openprovider,USD,33.54
ps,openprovider,USD,100
pt,openprovider,USD,49.12
pt.it,openprovider,USD,19.12
pu.it,openprovider,USD,19.12
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.12
puglia.it,openprovider,USD,19.12
pulawy.pl,openprovider,USD,33.54
pv.it,openprovider,USD,19.12
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.12
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.12
racing,openprovider,USD,33
radio,openprovider,USD,479.86
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.54
ragusa.it,openprovider,USD,19.12
ravenna.it,openprovider,USD,19.12
rawa-maz.pl,openprovider,USD,33.54
rc.it,openprovider,USD,19.12
re,openprovider,USD,8.33
re.it,openprovider,USD,19.12
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,41.92
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,17.95
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.36
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.12
reggio-emilia.it,openprovider,USD,19.12
reggiocalabria.it,openprovider,USD,19.12
reggioemilia.it,openprovider,USD,19.12
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,41.92
ren,openprovider,USD,39.37
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.12
ri.it,openprovider,USD,19.12
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.12
rimini.it,openprovider,USD,19.12
rio,openprovider,USD,21.7
rio.br,openprovider,USD,42.36
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.12
rn.it,openprovider,USD,19.12
ro,openprovider,USD,17.95
ro.it,openprovider,USD,19.12
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.12
rome.it,openprovider,USD,19.12
rovigo.it,openprovider,USD,19.12
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.6
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.3
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.54
ryukyu,openprovider,USD,13.12
rzeszow.pl,openprovider,USD,33.54
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.12
saarland,openprovider,USD,36.32
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.12
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.54
sar.it,openprovider,USD,19.12
sardegna.it,openprovider,USD,19.12
sardinia.it,openprovider,USD,19.12
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.12
savona.it,openprovider,USD,19.12
sb,openprovider,USD,90.28
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.2
sc.tz,openprovider,USD,89.89
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.38
school,openprovider,USD,33
school.nz,openprovider,USD,26.18
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.1
sd.cn,openprovider,USD,33.26
se,openprovider,USD,36.82
se.com,openprovider,USD,55.13
se.net,openprovider,USD,55.13
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.54
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,41.92
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,41.92
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.57
si.it,openprovider,USD,19.12
sic.it,openprovider,USD,19.12
sicilia.it,openprovider,USD,19.12
sicily.it,openprovider,USD,19.12
siena.it,openprovider,USD,19.12
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.12
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.36
sk,openprovider,USD,56.93
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,41.92
skoczow.pl,openprovider,USD,33.54
slask.pl,openprovider,USD,33.54
slupsk.pl,openprovider,USD,33.54
sm,openprovider,USD,199
sn,openprovider,USD,136.64
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.12
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.12
sos.pl,openprovider,USD,41.92
sosnowiec.pl,openprovider,USD,33.54
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.12
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.12
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.12
stalowa-wola.pl,openprovider,USD,33.54
starachowice.pl,openprovider,USD,33.54
stargard.pl,openprovider,USD,33.54
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.95
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.12
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.54
sv.it,openprovider,USD,19.12
swidnica.pl,openprovider,USD,33.54
swiebodzin.pl,openprovider,USD,33.54
swinoujscie.pl,openprovider,USD,33.54
swiss,openprovider,USD,234.95
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.81
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.54
szczytno.pl,openprovider,USD,33.54
szkola.pl,openprovider,USD,41.92
ta.it,openprovider,USD,19.12
taa.it,openprovider,USD,19.12
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.12
targi.pl,openprovider,USD,41.92
tarnobrzeg.pl,openprovider,USD,33.54
tatar,openprovider,USD,11.48
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.76
td,openprovider,USD,539.36
te.it,openprovider,USD,19.12
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.12
tempioolbia.it,openprovider,USD,19.12
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.12
terni.it,openprovider,USD,19.12
tf,openprovider,USD,8.33
tgory.pl,openprovider,USD,33.54
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,71.89
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.38
tl,openprovider,USD,92.96
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.09
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,41.92
tm.ro,openprovider,USD,17.95
tn,openprovider,USD,155.81
tn.it,openprovider,USD,19.12
to.it,openprovider,USD,19.12
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.4
tools,openprovider,USD,41
top,openprovider,USD,12.67
torino.it,openprovider,USD,19.12
tos.it,openprovider,USD,19.12
toscana.it,openprovider,USD,19.12
tourism.pl,openprovider,USD,41.92
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.12
tr.it,openprovider,USD,19.12
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.12
trani-barletta-andria.it,openprovider,USD,19.12
traniandriabarletta.it,openprovider,USD,19.12
tranibarlettaandria.it,openprovider,USD,19.12
trapani.it,openprovider,USD,19.12
travel,openprovider,USD,145
travel.in,openprovider,USD,10.99
travel.pl,openprovider,USD,41.92
trentin-sud-tirol.it,openprovider,USD,19.12
trentin-sudtirol.it,openprovider,USD,19.12
trentin-sued-tirol.it,openprovider,USD,19.12
trentin-suedtirol.it,openprovider,USD,19.12
trentino-a-adige.it,openprovider,USD,19.12
trentino-aadige.it,openprovider,USD,19.12
trentino-alto-adige.it,openprovider,USD,19.12
trentino-altoadige.it,openprovider,USD,19.12
trentino-s-tirol.it,openprovider,USD,19.12
trentino-stirol.it,openprovider,USD,19.12
trentino-sud-tirol.it,openprovider,USD,19.12
trentino-sudtirol.it,openprovider,USD,19.12
trentino-sued-tirol.it,openprovider,USD,19.12
trentino-suedtirol.it,openprovider,USD,19.12
trentino.it,openprovider,USD,19.12
trentinoa-adige.it,openprovider,USD,19.12
trentinoaadige.it,openprovider,USD,19.12
trentinoalto-adige.it,openprovider,USD,19.12
trentinoaltoadige.it,openprovider,USD,19.12
trentinos-tirol.it,openprovider,USD,19.12
trentinostirol.it,openprovider,USD,19.12
trentinosud-tirol.it,openprovider,USD,19.12
trentinosudtirol.it,openprovider,USD,19.12
trentinosued-tirol.it,openprovider,USD,19.12
trentinosuedtirol.it,openprovider,USD,19.12
trentinsud-tirol.it,openprovider,USD,19.12
trentinsudtirol.it,openprovider,USD,19.12
trentinsued-tirol.it,openprovider,USD,19.12
trentinsuedtirol.it,openprovider,USD,19.12
trento.it,openprovider,USD,19.12
treviso.it,openprovider,USD,19.12
trieste.it,openprovider,USD,19.12
ts.it,openprovider,USD,19.12
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.36
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.54
turin.it,openprovider,USD,19.12
turystyka.pl,openprovider,USD,41.92
tuscany.it,openprovider,USD,19.12
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.36
tv.in,openprovider,USD,10.99
tv.it,openprovider,USD,19.12
tv.tz,openprovider,USD,89.89
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.54
tz,openprovider,USD,110.27
ua,openprovider,USD,188
ud.it,openprovider,USD,19.12
udine.it,openprovider,USD,19.12
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21
uk.com,openprovider,USD,45.54
uk.in,openprovider,USD,10.99
uk.net,openprovider,USD,45.54
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.12
umbria.it,openprovider,USD,19.12
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,10.99
urbino-pesaro.it,openprovider,USD,19.12
urbinopesaro.it,openprovider,USD,19.12
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,10.99
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.54
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.12
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.12
val-daosta.it,openprovider,USD,19.12
vald-aosta.it,openprovider,USD,19.12
valdaosta.it,openprovider,USD,19.12
valle-aosta.it,openprovider,USD,19.12
valle-d-aosta.it,openprovider,USD,19.12
valle-daosta.it,openprovider,USD,19.12
valleaosta.it,openprovider,USD,19.12
valled-aosta.it,openprovider,USD,19.12
valledaosta.it,openprovider,USD,19.12
vallee-aoste.it,openprovider,USD,19.12
vallee-d-aoste.it,openprovider,USD,19.12
valleeaoste.it,openprovider,USD,19.12
valleedaoste.it,openprovider,USD,19.12
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.12
varese.it,openprovider,USD,19.12
vb.it,openprovider,USD,19.12
vc,openprovider,USD,51
vc.it,openprovider,USD,19.12
vda.it,openprovider,USD,19.12
ve.it,openprovider,USD,19.12
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.12
veneto.it,openprovider,USD,19.12
venezia.it,openprovider,USD,19.12
venice.it,openprovider,USD,19.12
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.12
vercelli.it,openprovider,USD,19.12
verona.it,openprovider,USD,19.12
versicherung,openprovider,USD,237.68
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.12
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.12
vibovalentia.it,openprovider,USD,19.12
vicenza.it,openprovider,USD,19.12
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.12
vix.br,openprovider,USD,42.36
vlaanderen,openprovider,USD,48.3
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1633.42
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.12
vs.it,openprovider,USD,19.12
