tld,provider,currency,amount
livorno.it,openprovider,USD,19.23
lk,openprovider,USD,56.96
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.23
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.23
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.23
lombardia.it,openprovider,USD,19.23
lombardy.it,openprovider,USD,19.23
lomza.pl,openprovider,USD,33.74
london,openprovider,USD,55.98
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.74
ls,openprovider,USD,177.82
lt,openprovider,USD,19.28
lt.it,openprovider,USD,19.23
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,171.23
ltd.uk,openprovider,USD,18.55
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.11
lu.it,openprovider,USD,19.23
lubin.pl,openprovider,USD,33.74
lucania.it,openprovider,USD,19.23
lucca.it,openprovider,USD,19.23
lukow.pl,openprovider,USD,33.74
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.16
ma,openprovider,USD,217.05
macapa.br,openprovider,USD,35.37
macerata.it,openprovider,USD,19.23
madrid,openprovider,USD,60.29
mail.pl,openprovider,USD,42.18
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.74
malopolska.pl,openprovider,USD,33.74
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.23
maori.nz,openprovider,USD,26.35
mar.it,openprovider,USD,19.23
marche.it,openprovider,USD,19.23
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.23
massacarrara.it,openprovider,USD,19.23
matera.it,openprovider,USD,19.23
mazowsze.pl,openprovider,USD,33.74
mazury.pl,openprovider,USD,33.74
mb.it,openprovider,USD,19.23
mba,openprovider,USD,48
mc.it,openprovider,USD,19.23
me,openprovider,USD,32.55
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.08
me.it,openprovider,USD,19.23
me.ke,openprovider,USD,64
me.ss,openprovider,USD,118.17
me.tz,openprovider,USD,90.44
me.uk,openprovider,USD,18.55
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.53
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.18
medio-campidano.it,openprovider,USD,19.23
mediocampidano.it,openprovider,USD,19.23
melbourne,openprovider,USD,72.03
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.23
mex.com,openprovider,USD,25.95
mg,openprovider,USD,240.56
mi.it,openprovider,USD,19.23
miami,openprovider,USD,23
miasta.pl,openprovider,USD,42.18
mielec.pl,openprovider,USD,33.74
mielno.pl,openprovider,USD,33.74
mil.pl,openprovider,USD,42.18
mil.tz,openprovider,USD,90.44
milan.it,openprovider,USD,19.23
milano.it,openprovider,USD,19.23
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.23
mo.bi,openprovider,USD,125.41
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.23
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.34
mobi.tz,openprovider,USD,90.44
moda,openprovider,USD,47
modena.it,openprovider,USD,19.23
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.23
molise.it,openprovider,USD,19.23
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.23
monza-e-della-brianza.it,openprovider,USD,19.23
monza.it,openprovider,USD,19.23
monzabrianza.it,openprovider,USD,19.23
monzaebrianza.it,openprovider,USD,19.23
monzaedellabrianza.it,openprovider,USD,19.23
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.09
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,241.16
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.74
ms,openprovider,USD,129
ms.it,openprovider,USD,19.23
mt,openprovider,USD,238.75
mt.it,openprovider,USD,19.23
mu,openprovider,USD,150
museum,openprovider,USD,120.34
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.23
nagoya,openprovider,USD,19.75
naklo.pl,openprovider,USD,33.74
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.23
napoli.it,openprovider,USD,19.23
navy,openprovider,USD,47
ne.ke,openprovider,USD,171.23
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.44
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.39
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.06
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.88
net.bw,openprovider,USD,180.87
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,144.7
net.gg,openprovider,USD,198.96
net.gl,openprovider,USD,90.36
net.gr,openprovider,USD,15.06
net.gt,openprovider,USD,98.88
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.61
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,52.79
net.in,openprovider,USD,11.08
net.je,openprovider,USD,229.11
net.ki,openprovider,USD,246.35
net.ky,openprovider,USD,96.18
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.67
net.ma,openprovider,USD,180
net.mg,openprovider,USD,240.56
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.28
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,299.04
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.34
net.nz,openprovider,USD,26.35
net.om,openprovider,USD,178.46
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.18
net.pn,openprovider,USD,150.73
net.ps,openprovider,USD,70
net.rw,openprovider,USD,308.69
net.sb,openprovider,USD,117.04
net.sc,openprovider,USD,160
net.sg,openprovider,USD,180.87
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.87
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.03
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,12.83
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.4
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.18
ninja,openprovider,USD,31
nl,openprovider,USD,14.46
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.04
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.07
no.com,openprovider,USD,55.47
no.it,openprovider,USD,19.23
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.76
nom.fr,openprovider,USD,60.29
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,142.29
nom.pl,openprovider,USD,42.18
nom.ro,openprovider,USD,18.06
novara.it,openprovider,USD,19.23
nowaruda.pl,openprovider,USD,33.74
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.4
nt.ro,openprovider,USD,18.06
nu,openprovider,USD,37.42
nu.it,openprovider,USD,19.23
nuoro.it,openprovider,USD,19.23
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.74
nz,openprovider,USD,26.35
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.23
ogliastra.it,openprovider,USD,19.23
okinawa,openprovider,USD,13.36
olawa.pl,openprovider,USD,33.74
olbia-tempio.it,openprovider,USD,19.23
olbiatempio.it,openprovider,USD,19.23
olecko.pl,openprovider,USD,33.74
olkusz.pl,openprovider,USD,33.74
olsztyn.pl,openprovider,USD,33.74
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.74
opole.pl,openprovider,USD,33.74
or.at,openprovider,USD,20.44
or.bi,openprovider,USD,125.41
or.it,openprovider,USD,19.23
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,90.44
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,21.6
org.bh,openprovider,USD,330
org.bi,openprovider,USD,125.41
org.bj,openprovider,USD,53.06
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.14
org.bw,openprovider,USD,192.93
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.76
org.ge,openprovider,USD,144.7
org.gg,openprovider,USD,198.96
org.gh,openprovider,USD,1049.06
org.gi,openprovider,USD,171.23
org.gl,openprovider,USD,90.36
org.gr,openprovider,USD,15.06
org.gt,openprovider,USD,98.88
org.hk,openprovider,USD,53.61
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.9
org.in,openprovider,USD,11.08
org.je,openprovider,USD,229.11
org.ki,openprovider,USD,246.35
org.ky,openprovider,USD,96.18
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.26
org.lv,openprovider,USD,27.67
org.ma,openprovider,USD,180
org.mg,openprovider,USD,240.56
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.31
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,289.4
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.34
org.nz,openprovider,USD,26.35
org.om,openprovider,USD,178.46
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.18
org.pn,openprovider,USD,150.73
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.41
org.ro,openprovider,USD,18.06
org.rs,openprovider,USD,160
org.rw,openprovider,USD,590.85
org.sb,openprovider,USD,117.04
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.55
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,12.83
org.zw,openprovider,USD,62.7
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.23
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.74
ostroleka.pl,openprovider,USD,33.74
ostrowiec.pl,openprovider,USD,33.74
ostrowwlkp.pl,openprovider,USD,33.74
ot.it,openprovider,USD,19.23
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.23
padova.it,openprovider,USD,19.23
padua.it,openprovider,USD,19.23
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.23
paris,openprovider,USD,80.77
parma.it,openprovider,USD,19.23
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.23
pc.it,openprovider,USD,19.23
pc.pl,openprovider,USD,42.18
pd.it,openprovider,USD,19.23
pe,openprovider,USD,120
pe.it,openprovider,USD,19.23
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.23
pesaro-urbino.it,openprovider,USD,19.23
pesarourbino.it,openprovider,USD,19.23
pescara.it,openprovider,USD,19.23
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.08
pg.it,openprovider,USD,19.23
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.23
piacenza.it,openprovider,USD,19.23
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.23
piemonte.it,openprovider,USD,19.23
pila.pl,openprovider,USD,33.74
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.23
pistoia.it,openprovider,USD,19.23
pisz.pl,openprovider,USD,33.74
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.41
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.38
pmn.it,openprovider,USD,19.23
pn,openprovider,USD,359.33
pn.it,openprovider,USD,19.23
po.it,openprovider,USD,19.23
poa.br,openprovider,USD,41.88
podhale.pl,openprovider,USD,33.74
podlasie.pl,openprovider,USD,33.74
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.74
pomorskie.pl,openprovider,USD,33.74
pomorze.pl,openprovider,USD,33.74
pordenone.it,openprovider,USD,19.23
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.08
potenza.it,openprovider,USD,19.23
powiat.pl,openprovider,USD,42.18
pr.it,openprovider,USD,19.23
prato.it,openprovider,USD,19.23
prd.fr,openprovider,USD,60.29
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.29
pri.ee,openprovider,USD,26.53
priv.no,openprovider,USD,38.77
priv.pl,openprovider,USD,42.18
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.08
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.74
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.74
przeworsk.pl,openprovider,USD,33.74
ps,openprovider,USD,100
pt,openprovider,USD,49.41
pt.it,openprovider,USD,19.23
pu.it,openprovider,USD,19.23
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.23
puglia.it,openprovider,USD,19.23
pulawy.pl,openprovider,USD,33.74
pv.it,openprovider,USD,19.23
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.23
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.23
racing,openprovider,USD,33
radio,openprovider,USD,482.76
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.74
ragusa.it,openprovider,USD,19.23
ravenna.it,openprovider,USD,19.23
rawa-maz.pl,openprovider,USD,33.74
rc.it,openprovider,USD,19.23
re,openprovider,USD,8.38
re.it,openprovider,USD,19.23
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.18
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.06
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.88
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.23
reggio-emilia.it,openprovider,USD,19.23
reggiocalabria.it,openprovider,USD,19.23
reggioemilia.it,openprovider,USD,19.23
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.18
ren,openprovider,USD,38.71
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.23
ri.it,openprovider,USD,19.23
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.23
rimini.it,openprovider,USD,19.23
rio,openprovider,USD,21.45
rio.br,openprovider,USD,41.88
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.23
rn.it,openprovider,USD,19.23
ro,openprovider,USD,18.06
ro.it,openprovider,USD,19.23
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.23
rome.it,openprovider,USD,19.23
rovigo.it,openprovider,USD,19.23
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.26
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.59
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.74
ryukyu,openprovider,USD,13.36
rzeszow.pl,openprovider,USD,33.74
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.23
saarland,openprovider,USD,36.54
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.23
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.74
sar.it,openprovider,USD,19.23
sardegna.it,openprovider,USD,19.23
sardinia.it,openprovider,USD,19.23
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.23
savona.it,openprovider,USD,19.23
sb,openprovider,USD,89.32
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,171.23
sc.tz,openprovider,USD,90.44
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.34
school,openprovider,USD,33
school.nz,openprovider,USD,26.35
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.42
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.42
se.com,openprovider,USD,55.47
se.net,openprovider,USD,55.47
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.74
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.18
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.18
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.7
si.it,openprovider,USD,19.23
sic.it,openprovider,USD,19.23
sicilia.it,openprovider,USD,19.23
sicily.it,openprovider,USD,19.23
siena.it,openprovider,USD,19.23
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.23
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.88
sk,openprovider,USD,57.28
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,42.18
skoczow.pl,openprovider,USD,33.74
slask.pl,openprovider,USD,33.74
slupsk.pl,openprovider,USD,33.74
sm,openprovider,USD,199
sn,openprovider,USD,137.46
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.23
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.23
sos.pl,openprovider,USD,42.18
sosnowiec.pl,openprovider,USD,33.74
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.23
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.23
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.23
stalowa-wola.pl,openprovider,USD,33.74
starachowice.pl,openprovider,USD,33.74
stargard.pl,openprovider,USD,33.74
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.06
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.23
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.74
sv.it,openprovider,USD,19.23
swidnica.pl,openprovider,USD,33.74
swiebodzin.pl,openprovider,USD,33.74
swinoujscie.pl,openprovider,USD,33.74
swiss,openprovider,USD,236.73
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.03
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.74
szczytno.pl,openprovider,USD,33.74
szkola.pl,openprovider,USD,42.18
ta.it,openprovider,USD,19.23
taa.it,openprovider,USD,19.23
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.23
targi.pl,openprovider,USD,42.18
tarnobrzeg.pl,openprovider,USD,33.74
tatar,openprovider,USD,10.89
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,204.99
td,openprovider,USD,542.62
te.it,openprovider,USD,19.23
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.23
tempioolbia.it,openprovider,USD,19.23
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.23
terni.it,openprovider,USD,19.23
tf,openprovider,USD,8.38
tgory.pl,openprovider,USD,33.74
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.33
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.47
tl,openprovider,USD,91.97
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.15
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.18
tm.ro,openprovider,USD,18.06
tn,openprovider,USD,156.76
tn.it,openprovider,USD,19.23
to.it,openprovider,USD,19.23
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.75
tools,openprovider,USD,41
top,openprovider,USD,12.46
torino.it,openprovider,USD,19.23
tos.it,openprovider,USD,19.23
toscana.it,openprovider,USD,19.23
tourism.pl,openprovider,USD,42.18
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.23
tr.it,openprovider,USD,19.23
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.23
trani-barletta-andria.it,openprovider,USD,19.23
traniandriabarletta.it,openprovider,USD,19.23
tranibarlettaandria.it,openprovider,USD,19.23
trapani.it,openprovider,USD,19.23
travel,openprovider,USD,145
travel.in,openprovider,USD,11.08
travel.pl,openprovider,USD,42.18
trentin-sud-tirol.it,openprovider,USD,19.23
trentin-sudtirol.it,openprovider,USD,19.23
trentin-sued-tirol.it,openprovider,USD,19.23
trentin-suedtirol.it,openprovider,USD,19.23
trentino-a-adige.it,openprovider,USD,19.23
trentino-aadige.it,openprovider,USD,19.23
trentino-alto-adige.it,openprovider,USD,19.23
trentino-altoadige.it,openprovider,USD,19.23
trentino-s-tirol.it,openprovider,USD,19.23
trentino-stirol.it,openprovider,USD,19.23
trentino-sud-tirol.it,openprovider,USD,19.23
trentino-sudtirol.it,openprovider,USD,19.23
trentino-sued-tirol.it,openprovider,USD,19.23
trentino-suedtirol.it,openprovider,USD,19.23
trentino.it,openprovider,USD,19.23
trentinoa-adige.it,openprovider,USD,19.23
trentinoaadige.it,openprovider,USD,19.23
trentinoalto-adige.it,openprovider,USD,19.23
trentinoaltoadige.it,openprovider,USD,19.23
trentinos-tirol.it,openprovider,USD,19.23
trentinostirol.it,openprovider,USD,19.23
trentinosud-tirol.it,openprovider,USD,19.23
trentinosudtirol.it,openprovider,USD,19.23
trentinosued-tirol.it,openprovider,USD,19.23
trentinosuedtirol.it,openprovider,USD,19.23
trentinsud-tirol.it,openprovider,USD,19.23
trentinsudtirol.it,openprovider,USD,19.23
trentinsued-tirol.it,openprovider,USD,19.23
trentinsuedtirol.it,openprovider,USD,19.23
trento.it,openprovider,USD,19.23
treviso.it,openprovider,USD,19.23
trieste.it,openprovider,USD,19.23
ts.it,openprovider,USD,19.23
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.88
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.74
turin.it,openprovider,USD,19.23
turystyka.pl,openprovider,USD,42.18
tuscany.it,openprovider,USD,19.23
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.88
tv.in,openprovider,USD,11.08
tv.it,openprovider,USD,19.23
tv.tz,openprovider,USD,90.44
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.74
tz,openprovider,USD,110.94
ua,openprovider,USD,188
ud.it,openprovider,USD,19.23
udine.it,openprovider,USD,19.23
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.82
uk.com,openprovider,USD,45.15
uk.in,openprovider,USD,11.08
uk.net,openprovider,USD,45.15
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.23
umbria.it,openprovider,USD,19.23
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.08
urbino-pesaro.it,openprovider,USD,19.23
urbinopesaro.it,openprovider,USD,19.23
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.08
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.74
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.23
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.23
val-daosta.it,openprovider,USD,19.23
vald-aosta.it,openprovider,USD,19.23
valdaosta.it,openprovider,USD,19.23
valle-aosta.it,openprovider,USD,19.23
valle-d-aosta.it,openprovider,USD,19.23
valle-daosta.it,openprovider,USD,19.23
valleaosta.it,openprovider,USD,19.23
valled-aosta.it,openprovider,USD,19.23
valledaosta.it,openprovider,USD,19.23
vallee-aoste.it,openprovider,USD,19.23
vallee-d-aoste.it,openprovider,USD,19.23
valleeaoste.it,openprovider,USD,19.23
valleedaoste.it,openprovider,USD,19.23
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.23
varese.it,openprovider,USD,19.23
vb.it,openprovider,USD,19.23
vc,openprovider,USD,51
vc.it,openprovider,USD,19.23
vda.it,openprovider,USD,19.23
ve.it,openprovider,USD,19.23
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.23
veneto.it,openprovider,USD,19.23
venezia.it,openprovider,USD,19.23
venice.it,openprovider,USD,19.23
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.23
vercelli.it,openprovider,USD,19.23
verona.it,openprovider,USD,19.23
versicherung,openprovider,USD,239.11
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.23
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.23
vibovalentia.it,openprovider,USD,19.23
vicenza.it,openprovider,USD,19.23
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.23
vix.br,openprovider,USD,41.88
vlaanderen,openprovider,USD,48.59
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1643.29
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.23
vs.it,openprovider,USD,19.23
vt.it,openprovider,USD,19.23
