tld,provider,currency,amount
livorno.it,openprovider,USD,19.47
lk,openprovider,USD,54.31
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.47
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.47
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.47
lombardia.it,openprovider,USD,19.47
lombardy.it,openprovider,USD,19.47
lomza.pl,openprovider,USD,34.5
london,openprovider,USD,56.52
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.5
ls,openprovider,USD,179.53
lt,openprovider,USD,19.52
lt.it,openprovider,USD,19.47
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,173.37
ltd.uk,openprovider,USD,18.72
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.57
lu.it,openprovider,USD,19.47
lubin.pl,openprovider,USD,34.5
lucania.it,openprovider,USD,19.47
lucca.it,openprovider,USD,19.47
lukow.pl,openprovider,USD,34.5
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.36
ma,openprovider,USD,219.77
macapa.br,openprovider,USD,36.83
macerata.it,openprovider,USD,19.47
madrid,openprovider,USD,61.05
mail.pl,openprovider,USD,43.12
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.5
malopolska.pl,openprovider,USD,34.5
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.47
maori.nz,openprovider,USD,26.89
mar.it,openprovider,USD,19.47
marche.it,openprovider,USD,19.47
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.47
massacarrara.it,openprovider,USD,19.47
matera.it,openprovider,USD,19.47
mazowsze.pl,openprovider,USD,34.5
mazury.pl,openprovider,USD,34.5
mb.it,openprovider,USD,19.47
mba,openprovider,USD,48
mc.it,openprovider,USD,19.47
me,openprovider,USD,32.95
me.bh,openprovider,USD,330
me.in,openprovider,USD,10.93
me.it,openprovider,USD,19.47
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.65
me.tz,openprovider,USD,91.57
me.uk,openprovider,USD,18.72
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.86
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.12
medio-campidano.it,openprovider,USD,19.47
mediocampidano.it,openprovider,USD,19.47
melbourne,openprovider,USD,75.07
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.47
mex.com,openprovider,USD,25.95
mg,openprovider,USD,243.58
mi.it,openprovider,USD,19.47
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,43.12
mielec.pl,openprovider,USD,34.5
mielno.pl,openprovider,USD,34.5
mil.pl,openprovider,USD,43.12
mil.tz,openprovider,USD,91.57
milan.it,openprovider,USD,19.47
milano.it,openprovider,USD,19.47
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.47
mo.bi,openprovider,USD,126.98
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.47
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.38
mobi.tz,openprovider,USD,91.57
moda,openprovider,USD,47
modena.it,openprovider,USD,19.47
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.47
molise.it,openprovider,USD,19.47
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.47
monza-e-della-brianza.it,openprovider,USD,19.47
monza.it,openprovider,USD,19.47
monzabrianza.it,openprovider,USD,19.47
monzaebrianza.it,openprovider,USD,19.47
monzaedellabrianza.it,openprovider,USD,19.47
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.31
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,244.19
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.5
ms,openprovider,USD,129
ms.it,openprovider,USD,19.47
mt,openprovider,USD,241.75
mt.it,openprovider,USD,19.47
mu,openprovider,USD,150
museum,openprovider,USD,121.85
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.47
nagoya,openprovider,USD,19.87
naklo.pl,openprovider,USD,34.5
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.47
napoli.it,openprovider,USD,19.47
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.37
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.57
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,15
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.72
net.bo,openprovider,USD,220
net.br,openprovider,USD,43.61
net.bw,openprovider,USD,183.14
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.51
net.gg,openprovider,USD,201.46
net.gl,openprovider,USD,91.5
net.gr,openprovider,USD,15.25
net.gt,openprovider,USD,100.12
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.63
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.3
net.in,openprovider,USD,10.93
net.je,openprovider,USD,231.98
net.ki,openprovider,USD,256.72
net.ky,openprovider,USD,97.38
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.02
net.ma,openprovider,USD,180
net.mg,openprovider,USD,243.58
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.03
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,302.79
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.38
net.nz,openprovider,USD,26.89
net.om,openprovider,USD,180.7
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.12
net.pn,openprovider,USD,152.62
net.ps,openprovider,USD,70
net.rw,openprovider,USD,312.56
net.sb,openprovider,USD,118.5
net.sc,openprovider,USD,160
net.sg,openprovider,USD,183.14
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.14
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.62
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.23
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.48
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.12
ninja,openprovider,USD,31
nl,openprovider,USD,14.64
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.4
no.com,openprovider,USD,56.16
no.it,openprovider,USD,19.47
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.82
nom.fr,openprovider,USD,61.05
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,144.07
nom.pl,openprovider,USD,43.12
nom.ro,openprovider,USD,18.29
novara.it,openprovider,USD,19.47
nowaruda.pl,openprovider,USD,34.5
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.45
nt.ro,openprovider,USD,18.29
nu,openprovider,USD,37.62
nu.it,openprovider,USD,19.47
nuoro.it,openprovider,USD,19.47
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.5
nz,openprovider,USD,26.89
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.47
ogliastra.it,openprovider,USD,19.47
okinawa,openprovider,USD,13.44
olawa.pl,openprovider,USD,34.5
olbia-tempio.it,openprovider,USD,19.47
olbiatempio.it,openprovider,USD,19.47
olecko.pl,openprovider,USD,34.5
olkusz.pl,openprovider,USD,34.5
olsztyn.pl,openprovider,USD,34.5
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.5
opole.pl,openprovider,USD,34.5
or.at,openprovider,USD,20.69
or.bi,openprovider,USD,126.98
or.it,openprovider,USD,19.47
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,91.57
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.5
org.bh,openprovider,USD,330
org.bi,openprovider,USD,126.98
org.bj,openprovider,USD,53.72
org.bo,openprovider,USD,220
org.br,openprovider,USD,77.2
org.bw,openprovider,USD,195.35
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.82
org.ge,openprovider,USD,146.51
org.gg,openprovider,USD,201.46
org.gh,openprovider,USD,1062.22
org.gi,openprovider,USD,173.37
org.gl,openprovider,USD,91.5
org.gr,openprovider,USD,15.25
org.gt,openprovider,USD,100.12
org.hk,openprovider,USD,53.63
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.52
org.in,openprovider,USD,10.93
org.je,openprovider,USD,231.98
org.ki,openprovider,USD,256.72
org.ky,openprovider,USD,97.38
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.92
org.lv,openprovider,USD,28.02
org.ma,openprovider,USD,180
org.mg,openprovider,USD,243.58
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.63
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,293.03
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.38
org.nz,openprovider,USD,26.89
org.om,openprovider,USD,180.7
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.12
org.pn,openprovider,USD,152.62
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.03
org.ro,openprovider,USD,18.29
org.rs,openprovider,USD,160
org.rw,openprovider,USD,598.26
org.sb,openprovider,USD,118.5
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.72
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.23
org.zw,openprovider,USD,63.49
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.47
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.5
ostroleka.pl,openprovider,USD,34.5
ostrowiec.pl,openprovider,USD,34.5
ostrowwlkp.pl,openprovider,USD,34.5
ot.it,openprovider,USD,19.47
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.47
padova.it,openprovider,USD,19.47
padua.it,openprovider,USD,19.47
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.47
paris,openprovider,USD,81.78
parma.it,openprovider,USD,19.47
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.47
pc.it,openprovider,USD,19.47
pc.pl,openprovider,USD,43.12
pd.it,openprovider,USD,19.47
pe,openprovider,USD,120
pe.it,openprovider,USD,19.47
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.47
pesaro-urbino.it,openprovider,USD,19.47
pesarourbino.it,openprovider,USD,19.47
pescara.it,openprovider,USD,19.47
pet,openprovider,USD,26.5
pg.in,openprovider,USD,10.93
pg.it,openprovider,USD,19.47
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.47
piacenza.it,openprovider,USD,19.47
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.47
piemonte.it,openprovider,USD,19.47
pila.pl,openprovider,USD,34.5
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.47
pistoia.it,openprovider,USD,19.47
pisz.pl,openprovider,USD,34.5
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.16
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.49
pmn.it,openprovider,USD,19.47
pn,openprovider,USD,363.84
pn.it,openprovider,USD,19.47
po.it,openprovider,USD,19.47
poa.br,openprovider,USD,43.61
podhale.pl,openprovider,USD,34.5
podlasie.pl,openprovider,USD,34.5
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.5
pomorskie.pl,openprovider,USD,34.5
pomorze.pl,openprovider,USD,34.5
pordenone.it,openprovider,USD,19.47
porn,openprovider,USD,170.98
post.in,openprovider,USD,10.93
potenza.it,openprovider,USD,19.47
powiat.pl,openprovider,USD,43.12
pr.it,openprovider,USD,19.47
prato.it,openprovider,USD,19.47
prd.fr,openprovider,USD,61.05
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.05
pri.ee,openprovider,USD,26.86
priv.no,openprovider,USD,40.53
priv.pl,openprovider,USD,43.12
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,10.93
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.5
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.5
przeworsk.pl,openprovider,USD,34.5
ps,openprovider,USD,100
pt,openprovider,USD,50.03
pt.it,openprovider,USD,19.47
pu.it,openprovider,USD,19.47
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.47
puglia.it,openprovider,USD,19.47
pulawy.pl,openprovider,USD,34.5
pv.it,openprovider,USD,19.47
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.47
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.47
racing,openprovider,USD,33
radio,openprovider,USD,488.82
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.5
ragusa.it,openprovider,USD,19.47
ravenna.it,openprovider,USD,19.47
rawa-maz.pl,openprovider,USD,34.5
rc.it,openprovider,USD,19.47
re,openprovider,USD,8.49
re.it,openprovider,USD,19.47
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.12
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.29
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,43.61
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.47
reggio-emilia.it,openprovider,USD,19.47
reggiocalabria.it,openprovider,USD,19.47
reggioemilia.it,openprovider,USD,19.47
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.12
ren,openprovider,USD,39.28
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.47
ri.it,openprovider,USD,19.47
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.47
rimini.it,openprovider,USD,19.47
rio,openprovider,USD,22.33
rio.br,openprovider,USD,43.61
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.47
rn.it,openprovider,USD,19.47
ro,openprovider,USD,18.29
ro.it,openprovider,USD,19.47
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.47
rome.it,openprovider,USD,19.47
rovigo.it,openprovider,USD,19.47
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.92
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.2
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.5
ryukyu,openprovider,USD,13.44
rzeszow.pl,openprovider,USD,34.5
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.47
saarland,openprovider,USD,36.99
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.47
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.5
sar.it,openprovider,USD,19.47
sardegna.it,openprovider,USD,19.47
sardinia.it,openprovider,USD,19.47
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.47
savona.it,openprovider,USD,19.47
sb,openprovider,USD,93.08
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.37
sc.tz,openprovider,USD,91.57
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.38
school,openprovider,USD,33
school.nz,openprovider,USD,26.89
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.09
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.62
se.com,openprovider,USD,56.16
se.net,openprovider,USD,56.16
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.5
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.12
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.12
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.98
si.it,openprovider,USD,19.47
sic.it,openprovider,USD,19.47
sicilia.it,openprovider,USD,19.47
sicily.it,openprovider,USD,19.47
siena.it,openprovider,USD,19.47
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.47
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.61
sk,openprovider,USD,57.99
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.12
skoczow.pl,openprovider,USD,34.5
slask.pl,openprovider,USD,34.5
slupsk.pl,openprovider,USD,34.5
sm,openprovider,USD,199
sn,openprovider,USD,139.19
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.47
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.47
sos.pl,openprovider,USD,43.12
sosnowiec.pl,openprovider,USD,34.5
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.47
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.47
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.47
stalowa-wola.pl,openprovider,USD,34.5
starachowice.pl,openprovider,USD,34.5
stargard.pl,openprovider,USD,34.5
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.29
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.47
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.5
sv.it,openprovider,USD,19.47
swidnica.pl,openprovider,USD,34.5
swiebodzin.pl,openprovider,USD,34.5
swinoujscie.pl,openprovider,USD,34.5
swiss,openprovider,USD,240.82
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.07
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.5
szczytno.pl,openprovider,USD,34.5
szkola.pl,openprovider,USD,43.12
ta.it,openprovider,USD,19.47
taa.it,openprovider,USD,19.47
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.47
targi.pl,openprovider,USD,43.12
tarnobrzeg.pl,openprovider,USD,34.5
tatar,openprovider,USD,12.04
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.56
td,openprovider,USD,549.42
te.it,openprovider,USD,19.47
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.47
tempioolbia.it,openprovider,USD,19.47
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.47
terni.it,openprovider,USD,19.47
tf,openprovider,USD,8.49
tgory.pl,openprovider,USD,34.5
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.23
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.65
tl,openprovider,USD,95.84
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.29
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.12
tm.ro,openprovider,USD,18.29
tn,openprovider,USD,158.72
tn.it,openprovider,USD,19.47
to.it,openprovider,USD,19.47
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.87
tools,openprovider,USD,41
top,openprovider,USD,12.64
torino.it,openprovider,USD,19.47
tos.it,openprovider,USD,19.47
toscana.it,openprovider,USD,19.47
tourism.pl,openprovider,USD,43.12
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.47
tr.it,openprovider,USD,19.47
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.47
trani-barletta-andria.it,openprovider,USD,19.47
traniandriabarletta.it,openprovider,USD,19.47
tranibarlettaandria.it,openprovider,USD,19.47
trapani.it,openprovider,USD,19.47
travel,openprovider,USD,145
travel.in,openprovider,USD,10.93
travel.pl,openprovider,USD,43.12
trentin-sud-tirol.it,openprovider,USD,19.47
trentin-sudtirol.it,openprovider,USD,19.47
trentin-sued-tirol.it,openprovider,USD,19.47
trentin-suedtirol.it,openprovider,USD,19.47
trentino-a-adige.it,openprovider,USD,19.47
trentino-aadige.it,openprovider,USD,19.47
trentino-alto-adige.it,openprovider,USD,19.47
trentino-altoadige.it,openprovider,USD,19.47
trentino-s-tirol.it,openprovider,USD,19.47
trentino-stirol.it,openprovider,USD,19.47
trentino-sud-tirol.it,openprovider,USD,19.47
trentino-sudtirol.it,openprovider,USD,19.47
trentino-sued-tirol.it,openprovider,USD,19.47
trentino-suedtirol.it,openprovider,USD,19.47
trentino.it,openprovider,USD,19.47
trentinoa-adige.it,openprovider,USD,19.47
trentinoaadige.it,openprovider,USD,19.47
trentinoalto-adige.it,openprovider,USD,19.47
trentinoaltoadige.it,openprovider,USD,19.47
trentinos-tirol.it,openprovider,USD,19.47
trentinostirol.it,openprovider,USD,19.47
trentinosud-tirol.it,openprovider,USD,19.47
trentinosudtirol.it,openprovider,USD,19.47
trentinosued-tirol.it,openprovider,USD,19.47
trentinosuedtirol.it,openprovider,USD,19.47
trentinsud-tirol.it,openprovider,USD,19.47
trentinsudtirol.it,openprovider,USD,19.47
trentinsued-tirol.it,openprovider,USD,19.47
trentinsuedtirol.it,openprovider,USD,19.47
trento.it,openprovider,USD,19.47
treviso.it,openprovider,USD,19.47
trieste.it,openprovider,USD,19.47
ts.it,openprovider,USD,19.47
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.61
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.5
turin.it,openprovider,USD,19.47
turystyka.pl,openprovider,USD,43.12
tuscany.it,openprovider,USD,19.47
tv,openprovider,USD,49.99
tv.br,openprovider,USD,43.61
tv.in,openprovider,USD,10.93
tv.it,openprovider,USD,19.47
tv.tz,openprovider,USD,91.57
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.5
tz,openprovider,USD,112.33
ua,openprovider,USD,188
ud.it,openprovider,USD,19.47
udine.it,openprovider,USD,19.47
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.02
uk.com,openprovider,USD,45.58
uk.in,openprovider,USD,10.93
uk.net,openprovider,USD,45.58
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.47
umbria.it,openprovider,USD,19.47
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,10.93
urbino-pesaro.it,openprovider,USD,19.47
urbinopesaro.it,openprovider,USD,19.47
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,10.93
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.5
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.47
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.47
val-daosta.it,openprovider,USD,19.47
vald-aosta.it,openprovider,USD,19.47
valdaosta.it,openprovider,USD,19.47
valle-aosta.it,openprovider,USD,19.47
valle-d-aosta.it,openprovider,USD,19.47
valle-daosta.it,openprovider,USD,19.47
valleaosta.it,openprovider,USD,19.47
valled-aosta.it,openprovider,USD,19.47
valledaosta.it,openprovider,USD,19.47
vallee-aoste.it,openprovider,USD,19.47
vallee-d-aoste.it,openprovider,USD,19.47
valleeaoste.it,openprovider,USD,19.47
valleedaoste.it,openprovider,USD,19.47
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.47
varese.it,openprovider,USD,19.47
vb.it,openprovider,USD,19.47
vc,openprovider,USD,51
vc.it,openprovider,USD,19.47
vda.it,openprovider,USD,19.47
ve.it,openprovider,USD,19.47
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.47
veneto.it,openprovider,USD,19.47
venezia.it,openprovider,USD,19.47
venice.it,openprovider,USD,19.47
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.47
vercelli.it,openprovider,USD,19.47
verona.it,openprovider,USD,19.47
versicherung,openprovider,USD,242.11
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.47
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.47
vibovalentia.it,openprovider,USD,19.47
vicenza.it,openprovider,USD,19.47
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.47
vix.br,openprovider,USD,43.61
vlaanderen,openprovider,USD,49.2
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1663.9
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.47
vs.it,openprovider,USD,19.47
vt.it,openprovider,USD,19.47
