tld,provider,currency,amount
livorno.it,openprovider,USD,19.87
lk,openprovider,USD,57.72
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.87
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.87
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.87
lombardia.it,openprovider,USD,19.87
lombardy.it,openprovider,USD,19.87
lomza.pl,openprovider,USD,35.46
london,openprovider,USD,57.59
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.46
ls,openprovider,USD,182.91
lt,openprovider,USD,19.92
lt.it,openprovider,USD,19.87
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.86
ltd.uk,openprovider,USD,19.08
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.3
lu.it,openprovider,USD,19.87
lubin.pl,openprovider,USD,35.46
lucania.it,openprovider,USD,19.87
lucca.it,openprovider,USD,19.87
lukow.pl,openprovider,USD,35.46
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.69
ma,openprovider,USD,224.19
macapa.br,openprovider,USD,35.51
macerata.it,openprovider,USD,19.87
madrid,openprovider,USD,62.28
mail.pl,openprovider,USD,44.32
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.46
malopolska.pl,openprovider,USD,35.46
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.87
maori.nz,openprovider,USD,27.73
mar.it,openprovider,USD,19.87
marche.it,openprovider,USD,19.87
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.87
massacarrara.it,openprovider,USD,19.87
matera.it,openprovider,USD,19.87
mazowsze.pl,openprovider,USD,35.46
mazury.pl,openprovider,USD,35.46
mb.it,openprovider,USD,19.87
mba,openprovider,USD,48
mc.it,openprovider,USD,19.87
me,openprovider,USD,33.62
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.58
me.it,openprovider,USD,19.87
me.ke,openprovider,USD,64
me.ss,openprovider,USD,122.06
me.tz,openprovider,USD,93.41
me.uk,openprovider,USD,19.08
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.4
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.32
medio-campidano.it,openprovider,USD,19.87
mediocampidano.it,openprovider,USD,19.87
melbourne,openprovider,USD,74.03
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.87
mex.com,openprovider,USD,25.95
mg,openprovider,USD,248.48
mi.it,openprovider,USD,19.87
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.32
mielec.pl,openprovider,USD,35.46
mielno.pl,openprovider,USD,35.46
mil.pl,openprovider,USD,44.32
mil.tz,openprovider,USD,93.41
milan.it,openprovider,USD,19.87
milano.it,openprovider,USD,19.87
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.87
mo.bi,openprovider,USD,129.53
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.87
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.43
mobi.tz,openprovider,USD,93.41
moda,openprovider,USD,47
modena.it,openprovider,USD,19.87
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.87
molise.it,openprovider,USD,19.87
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.87
monza-e-della-brianza.it,openprovider,USD,19.87
monza.it,openprovider,USD,19.87
monzabrianza.it,openprovider,USD,19.87
monzaebrianza.it,openprovider,USD,19.87
monzaedellabrianza.it,openprovider,USD,19.87
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.68
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,249.1
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.46
ms,openprovider,USD,129
ms.it,openprovider,USD,19.87
mt,openprovider,USD,246.61
mt.it,openprovider,USD,19.87
mu,openprovider,USD,150
museum,openprovider,USD,124.3
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.87
nagoya,openprovider,USD,20.55
naklo.pl,openprovider,USD,35.46
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.87
napoli.it,openprovider,USD,19.87
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.86
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,93.41
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.79
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.8
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.04
net.bw,openprovider,USD,186.83
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,149.46
net.gg,openprovider,USD,205.51
net.gl,openprovider,USD,93.36
net.gr,openprovider,USD,15.56
net.gt,openprovider,USD,102.13
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.73
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.3
net.in,openprovider,USD,11.58
net.je,openprovider,USD,236.65
net.ki,openprovider,USD,253.19
net.ky,openprovider,USD,99.34
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.58
net.ma,openprovider,USD,180
net.mg,openprovider,USD,248.48
net.mk,openprovider,USD,51
net.mt,openprovider,USD,62.26
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,308.89
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.43
net.nz,openprovider,USD,27.73
net.om,openprovider,USD,184.34
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.32
net.pn,openprovider,USD,155.69
net.ps,openprovider,USD,70
net.rw,openprovider,USD,318.85
net.sb,openprovider,USD,120.89
net.sc,openprovider,USD,160
net.sg,openprovider,USD,186.83
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.83
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.57
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.75
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.6
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.32
ninja,openprovider,USD,31
nl,openprovider,USD,14.93
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.69
no.com,openprovider,USD,57.29
no.it,openprovider,USD,19.87
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.92
nom.fr,openprovider,USD,62.28
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,146.97
nom.pl,openprovider,USD,44.32
nom.ro,openprovider,USD,18.66
novara.it,openprovider,USD,19.87
nowaruda.pl,openprovider,USD,35.46
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.17
nt.ro,openprovider,USD,18.66
nu,openprovider,USD,39.67
nu.it,openprovider,USD,19.87
nuoro.it,openprovider,USD,19.87
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.46
nz,openprovider,USD,27.73
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.87
ogliastra.it,openprovider,USD,19.87
okinawa,openprovider,USD,13.9
olawa.pl,openprovider,USD,35.46
olbia-tempio.it,openprovider,USD,19.87
olbiatempio.it,openprovider,USD,19.87
olecko.pl,openprovider,USD,35.46
olkusz.pl,openprovider,USD,35.46
olsztyn.pl,openprovider,USD,35.46
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.46
opole.pl,openprovider,USD,35.46
or.at,openprovider,USD,21.11
or.bi,openprovider,USD,129.53
or.it,openprovider,USD,19.87
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,93.41
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,22.19
org.bh,openprovider,USD,330
org.bi,openprovider,USD,129.53
org.bj,openprovider,USD,54.8
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.43
org.bw,openprovider,USD,199.28
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.92
org.ge,openprovider,USD,149.46
org.gg,openprovider,USD,205.51
org.gh,openprovider,USD,1083.59
org.gi,openprovider,USD,176.86
org.gl,openprovider,USD,93.36
org.gr,openprovider,USD,15.56
org.gt,openprovider,USD,102.13
org.hk,openprovider,USD,53.73
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.73
org.in,openprovider,USD,11.58
org.je,openprovider,USD,236.65
org.ki,openprovider,USD,253.19
org.ky,openprovider,USD,99.34
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.93
org.lv,openprovider,USD,28.58
org.ma,openprovider,USD,180
org.mg,openprovider,USD,248.48
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.14
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,298.92
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.43
org.nz,openprovider,USD,27.73
org.om,openprovider,USD,184.34
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.32
org.pn,openprovider,USD,155.69
org.ps,openprovider,USD,70
org.pt,openprovider,USD,51.04
org.ro,openprovider,USD,18.66
org.rs,openprovider,USD,160
org.rw,openprovider,USD,610.3
org.sb,openprovider,USD,120.89
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.08
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.75
org.zw,openprovider,USD,64.77
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.87
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.46
ostroleka.pl,openprovider,USD,35.46
ostrowiec.pl,openprovider,USD,35.46
ostrowwlkp.pl,openprovider,USD,35.46
ot.it,openprovider,USD,19.87
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.87
padova.it,openprovider,USD,19.87
padua.it,openprovider,USD,19.87
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.87
paris,openprovider,USD,83.42
parma.it,openprovider,USD,19.87
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.87
pc.it,openprovider,USD,19.87
pc.pl,openprovider,USD,44.32
pd.it,openprovider,USD,19.87
pe,openprovider,USD,120
pe.it,openprovider,USD,19.87
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.87
pesaro-urbino.it,openprovider,USD,19.87
pesarourbino.it,openprovider,USD,19.87
pescara.it,openprovider,USD,19.87
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.58
pg.it,openprovider,USD,19.87
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.87
piacenza.it,openprovider,USD,19.87
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.87
piemonte.it,openprovider,USD,19.87
pila.pl,openprovider,USD,35.46
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.87
pistoia.it,openprovider,USD,19.87
pisz.pl,openprovider,USD,35.46
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,35.1
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.66
pmn.it,openprovider,USD,19.87
pn,openprovider,USD,371.16
pn.it,openprovider,USD,19.87
po.it,openprovider,USD,19.87
poa.br,openprovider,USD,42.04
podhale.pl,openprovider,USD,35.46
podlasie.pl,openprovider,USD,35.46
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.46
pomorskie.pl,openprovider,USD,35.46
pomorze.pl,openprovider,USD,35.46
pordenone.it,openprovider,USD,19.87
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.58
potenza.it,openprovider,USD,19.87
powiat.pl,openprovider,USD,44.32
pr.it,openprovider,USD,19.87
prato.it,openprovider,USD,19.87
prd.fr,openprovider,USD,62.28
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.28
pri.ee,openprovider,USD,27.4
priv.no,openprovider,USD,39.59
priv.pl,openprovider,USD,44.32
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.58
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.46
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.46
przeworsk.pl,openprovider,USD,35.46
ps,openprovider,USD,100
pt,openprovider,USD,51.04
pt.it,openprovider,USD,19.87
pu.it,openprovider,USD,19.87
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.87
puglia.it,openprovider,USD,19.87
pulawy.pl,openprovider,USD,35.46
pv.it,openprovider,USD,19.87
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.87
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.87
racing,openprovider,USD,33
radio,openprovider,USD,498.65
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.46
ragusa.it,openprovider,USD,19.87
ravenna.it,openprovider,USD,19.87
rawa-maz.pl,openprovider,USD,35.46
rc.it,openprovider,USD,19.87
re,openprovider,USD,8.66
re.it,openprovider,USD,19.87
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.32
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.66
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.04
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.87
reggio-emilia.it,openprovider,USD,19.87
reggiocalabria.it,openprovider,USD,19.87
reggioemilia.it,openprovider,USD,19.87
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.32
ren,openprovider,USD,38.73
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.87
ri.it,openprovider,USD,19.87
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.87
rimini.it,openprovider,USD,19.87
rio,openprovider,USD,21.53
rio.br,openprovider,USD,42.04
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.87
rn.it,openprovider,USD,19.87
ro,openprovider,USD,18.66
ro.it,openprovider,USD,19.87
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.87
rome.it,openprovider,USD,19.87
rovigo.it,openprovider,USD,19.87
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.59
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.19
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.46
ryukyu,openprovider,USD,13.9
rzeszow.pl,openprovider,USD,35.46
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.87
saarland,openprovider,USD,37.74
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.87
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.46
sar.it,openprovider,USD,19.87
sardegna.it,openprovider,USD,19.87
sardinia.it,openprovider,USD,19.87
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.87
savona.it,openprovider,USD,19.87
sb,openprovider,USD,91.8
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.86
sc.tz,openprovider,USD,93.41
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.43
school,openprovider,USD,33
school.nz,openprovider,USD,27.73
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.18
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.67
se.com,openprovider,USD,57.29
se.net,openprovider,USD,57.29
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.46
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.32
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.32
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.42
si.it,openprovider,USD,19.87
sic.it,openprovider,USD,19.87
sicilia.it,openprovider,USD,19.87
sicily.it,openprovider,USD,19.87
siena.it,openprovider,USD,19.87
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.87
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.04
sk,openprovider,USD,59.16
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.32
skoczow.pl,openprovider,USD,35.46
slask.pl,openprovider,USD,35.46
slupsk.pl,openprovider,USD,35.46
sm,openprovider,USD,199
sn,openprovider,USD,141.99
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.87
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.87
sos.pl,openprovider,USD,44.32
sosnowiec.pl,openprovider,USD,35.46
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.87
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.87
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.87
stalowa-wola.pl,openprovider,USD,35.46
starachowice.pl,openprovider,USD,35.46
stargard.pl,openprovider,USD,35.46
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.66
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.87
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.46
sv.it,openprovider,USD,19.87
swidnica.pl,openprovider,USD,35.46
swiebodzin.pl,openprovider,USD,35.46
swinoujscie.pl,openprovider,USD,35.46
swiss,openprovider,USD,246.29
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.03
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.46
szczytno.pl,openprovider,USD,35.46
szkola.pl,openprovider,USD,44.32
ta.it,openprovider,USD,19.87
taa.it,openprovider,USD,19.87
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.87
targi.pl,openprovider,USD,44.32
tarnobrzeg.pl,openprovider,USD,35.46
tatar,openprovider,USD,11.46
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,211.74
td,openprovider,USD,560.48
te.it,openprovider,USD,19.87
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.87
tempioolbia.it,openprovider,USD,19.87
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.87
terni.it,openprovider,USD,19.87
tf,openprovider,USD,8.66
tgory.pl,openprovider,USD,35.46
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.71
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.95
tl,openprovider,USD,94.52
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.52
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.32
tm.ro,openprovider,USD,18.66
tn,openprovider,USD,161.92
tn.it,openprovider,USD,19.87
to.it,openprovider,USD,19.87
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.55
tools,openprovider,USD,41
top,openprovider,USD,12.46
torino.it,openprovider,USD,19.87
tos.it,openprovider,USD,19.87
toscana.it,openprovider,USD,19.87
tourism.pl,openprovider,USD,44.32
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.87
tr.it,openprovider,USD,19.87
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.87
trani-barletta-andria.it,openprovider,USD,19.87
traniandriabarletta.it,openprovider,USD,19.87
tranibarlettaandria.it,openprovider,USD,19.87
trapani.it,openprovider,USD,19.87
travel,openprovider,USD,145
travel.in,openprovider,USD,11.58
travel.pl,openprovider,USD,44.32
trentin-sud-tirol.it,openprovider,USD,19.87
trentin-sudtirol.it,openprovider,USD,19.87
trentin-sued-tirol.it,openprovider,USD,19.87
trentin-suedtirol.it,openprovider,USD,19.87
trentino-a-adige.it,openprovider,USD,19.87
trentino-aadige.it,openprovider,USD,19.87
trentino-alto-adige.it,openprovider,USD,19.87
trentino-altoadige.it,openprovider,USD,19.87
trentino-s-tirol.it,openprovider,USD,19.87
trentino-stirol.it,openprovider,USD,19.87
trentino-sud-tirol.it,openprovider,USD,19.87
trentino-sudtirol.it,openprovider,USD,19.87
trentino-sued-tirol.it,openprovider,USD,19.87
trentino-suedtirol.it,openprovider,USD,19.87
trentino.it,openprovider,USD,19.87
trentinoa-adige.it,openprovider,USD,19.87
trentinoaadige.it,openprovider,USD,19.87
trentinoalto-adige.it,openprovider,USD,19.87
trentinoaltoadige.it,openprovider,USD,19.87
trentinos-tirol.it,openprovider,USD,19.87
trentinostirol.it,openprovider,USD,19.87
trentinosud-tirol.it,openprovider,USD,19.87
trentinosudtirol.it,openprovider,USD,19.87
trentinosued-tirol.it,openprovider,USD,19.87
trentinosuedtirol.it,openprovider,USD,19.87
trentinsud-tirol.it,openprovider,USD,19.87
trentinsudtirol.it,openprovider,USD,19.87
trentinsued-tirol.it,openprovider,USD,19.87
trentinsuedtirol.it,openprovider,USD,19.87
trento.it,openprovider,USD,19.87
treviso.it,openprovider,USD,19.87
trieste.it,openprovider,USD,19.87
ts.it,openprovider,USD,19.87
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.04
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.46
turin.it,openprovider,USD,19.87
turystyka.pl,openprovider,USD,44.32
tuscany.it,openprovider,USD,19.87
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.04
tv.in,openprovider,USD,11.58
tv.it,openprovider,USD,19.87
tv.tz,openprovider,USD,93.41
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.46
tz,openprovider,USD,114.59
ua,openprovider,USD,188
ud.it,openprovider,USD,19.87
udine.it,openprovider,USD,19.87
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.42
uk.com,openprovider,USD,46.44
uk.in,openprovider,USD,11.58
uk.net,openprovider,USD,46.44
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.87
umbria.it,openprovider,USD,19.87
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.58
urbino-pesaro.it,openprovider,USD,19.87
urbinopesaro.it,openprovider,USD,19.87
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.58
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.46
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.87
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.87
val-daosta.it,openprovider,USD,19.87
vald-aosta.it,openprovider,USD,19.87
valdaosta.it,openprovider,USD,19.87
valle-aosta.it,openprovider,USD,19.87
valle-d-aosta.it,openprovider,USD,19.87
valle-daosta.it,openprovider,USD,19.87
valleaosta.it,openprovider,USD,19.87
valled-aosta.it,openprovider,USD,19.87
valledaosta.it,openprovider,USD,19.87
vallee-aoste.it,openprovider,USD,19.87
vallee-d-aoste.it,openprovider,USD,19.87
valleeaoste.it,openprovider,USD,19.87
valleedaoste.it,openprovider,USD,19.87
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.87
varese.it,openprovider,USD,19.87
vb.it,openprovider,USD,19.87
vc,openprovider,USD,51
vc.it,openprovider,USD,19.87
vda.it,openprovider,USD,19.87
ve.it,openprovider,USD,19.87
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.87
veneto.it,openprovider,USD,19.87
venezia.it,openprovider,USD,19.87
venice.it,openprovider,USD,19.87
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.87
vercelli.it,openprovider,USD,19.87
verona.it,openprovider,USD,19.87
versicherung,openprovider,USD,246.98
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.87
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.87
vibovalentia.it,openprovider,USD,19.87
vicenza.it,openprovider,USD,19.87
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.87
vix.br,openprovider,USD,42.04
vlaanderen,openprovider,USD,50.19
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1697.38
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.87
vs.it,openprovider,USD,19.87
vt.it,openprovider,USD,19.87
