tld,provider,currency,amount
lodi.it,openprovider,USD,19.68
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.68
lombardia.it,openprovider,USD,19.68
lombardy.it,openprovider,USD,19.68
lomza.pl,openprovider,USD,35.07
london,openprovider,USD,56.98
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.07
ls,openprovider,USD,180.98
lt,openprovider,USD,19.73
lt.it,openprovider,USD,19.68
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.19
ltd.uk,openprovider,USD,18.88
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.95
lu.it,openprovider,USD,19.68
lubin.pl,openprovider,USD,35.07
lucania.it,openprovider,USD,19.68
lucca.it,openprovider,USD,19.68
lukow.pl,openprovider,USD,35.07
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.53
ma,openprovider,USD,222.07
macapa.br,openprovider,USD,33.84
macerata.it,openprovider,USD,19.68
madrid,openprovider,USD,61.69
mail.pl,openprovider,USD,43.84
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.07
malopolska.pl,openprovider,USD,35.07
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.68
maori.nz,openprovider,USD,26.55
mar.it,openprovider,USD,19.68
marche.it,openprovider,USD,19.68
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.68
massacarrara.it,openprovider,USD,19.68
matera.it,openprovider,USD,19.68
mazowsze.pl,openprovider,USD,35.07
mazury.pl,openprovider,USD,35.07
mb.it,openprovider,USD,19.68
mba,openprovider,USD,48
mc.it,openprovider,USD,19.68
me,openprovider,USD,33.3
me.in,openprovider,USD,11.67
me.it,openprovider,USD,19.68
me.ke,openprovider,USD,64
me.ss,openprovider,USD,120.91
me.tz,openprovider,USD,92.53
me.uk,openprovider,USD,18.88
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.14
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.84
medio-campidano.it,openprovider,USD,19.68
mediocampidano.it,openprovider,USD,19.68
melbourne,openprovider,USD,70.18
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.68
mex.com,openprovider,USD,25.95
mg,openprovider,USD,246.13
mi.it,openprovider,USD,19.68
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.84
mielec.pl,openprovider,USD,35.07
mielno.pl,openprovider,USD,35.07
mil.pl,openprovider,USD,43.84
mil.tz,openprovider,USD,92.53
milan.it,openprovider,USD,19.68
milano.it,openprovider,USD,19.68
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.68
mo.bi,openprovider,USD,128.31
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.68
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,92.53
moda,openprovider,USD,47
modena.it,openprovider,USD,19.68
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.68
molise.it,openprovider,USD,19.68
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.68
monza-e-della-brianza.it,openprovider,USD,19.68
monza.it,openprovider,USD,19.68
monzabrianza.it,openprovider,USD,19.68
monzaebrianza.it,openprovider,USD,19.68
monzaedellabrianza.it,openprovider,USD,19.68
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.51
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,246.75
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.07
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.68
mt,openprovider,USD,244.28
mt.it,openprovider,USD,19.68
mu,openprovider,USD,150
museum,openprovider,USD,123.13
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.68
nagoya,openprovider,USD,20.11
naklo.pl,openprovider,USD,35.07
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.68
napoli.it,openprovider,USD,19.68
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.19
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.53
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.02
net.bd,openprovider,USD,85
net.bj,openprovider,USD,54.28
net.bo,openprovider,USD,220
net.br,openprovider,USD,40.06
net.bw,openprovider,USD,185.06
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,148.05
net.gg,openprovider,USD,203.57
net.gl,openprovider,USD,92.5
net.gr,openprovider,USD,15.41
net.gt,openprovider,USD,101.17
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.96
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.73
net.in,openprovider,USD,11.67
net.je,openprovider,USD,234.41
net.ki,openprovider,USD,240
net.ky,openprovider,USD,98.4
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.31
net.ma,openprovider,USD,180
net.mg,openprovider,USD,246.13
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.68
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,305.97
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.55
net.om,openprovider,USD,182.59
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.84
net.pn,openprovider,USD,154.22
net.ps,openprovider,USD,70
net.rw,openprovider,USD,315.84
net.sb,openprovider,USD,119.75
net.sc,openprovider,USD,160
net.sg,openprovider,USD,185.06
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.06
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.12
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.32
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.64
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.84
ninja,openprovider,USD,31
nl,openprovider,USD,14.79
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.09
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.13
no.com,openprovider,USD,56.75
no.it,openprovider,USD,19.68
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.87
nom.fr,openprovider,USD,61.69
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,145.58
nom.pl,openprovider,USD,43.84
nom.ro,openprovider,USD,18.48
novara.it,openprovider,USD,19.68
nowaruda.pl,openprovider,USD,35.07
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.35
nt.ro,openprovider,USD,18.48
nu,openprovider,USD,38.58
nu.it,openprovider,USD,19.68
nuoro.it,openprovider,USD,19.68
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.07
nz,openprovider,USD,26.55
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.68
ogliastra.it,openprovider,USD,19.68
okinawa,openprovider,USD,13.6
olawa.pl,openprovider,USD,35.07
olbia-tempio.it,openprovider,USD,19.68
olbiatempio.it,openprovider,USD,19.68
olecko.pl,openprovider,USD,35.07
olkusz.pl,openprovider,USD,35.07
olsztyn.pl,openprovider,USD,35.07
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.07
opole.pl,openprovider,USD,35.07
or.at,openprovider,USD,20.91
or.bi,openprovider,USD,128.31
or.it,openprovider,USD,19.68
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,92.53
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,21.04
org.bi,openprovider,USD,128.31
org.bj,openprovider,USD,54.28
org.bo,openprovider,USD,220
org.br,openprovider,USD,70.92
org.bw,openprovider,USD,197.4
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.87
org.ge,openprovider,USD,148.05
org.gg,openprovider,USD,203.57
org.gh,openprovider,USD,1073.36
org.gi,openprovider,USD,175.19
org.gl,openprovider,USD,92.5
org.gr,openprovider,USD,15.41
org.gt,openprovider,USD,101.17
org.hk,openprovider,USD,53.96
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.04
org.in,openprovider,USD,11.67
org.je,openprovider,USD,234.41
org.ki,openprovider,USD,240
org.ky,openprovider,USD,98.4
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.83
org.lv,openprovider,USD,28.31
org.ma,openprovider,USD,180
org.mg,openprovider,USD,246.13
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.9
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,296.1
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.49
org.nz,openprovider,USD,26.55
org.om,openprovider,USD,182.59
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.84
org.pn,openprovider,USD,154.22
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.56
org.ro,openprovider,USD,18.48
org.rs,openprovider,USD,160
org.rw,openprovider,USD,604.54
org.sb,openprovider,USD,119.75
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.88
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.32
org.zw,openprovider,USD,64.15
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.68
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.07
ostroleka.pl,openprovider,USD,35.07
ostrowiec.pl,openprovider,USD,35.07
ostrowwlkp.pl,openprovider,USD,35.07
ot.it,openprovider,USD,19.68
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.68
padova.it,openprovider,USD,19.68
padua.it,openprovider,USD,19.68
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.68
paris,openprovider,USD,82.64
parma.it,openprovider,USD,19.68
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.68
pc.it,openprovider,USD,19.68
pc.pl,openprovider,USD,43.84
pd.it,openprovider,USD,19.68
pe,openprovider,USD,120
pe.it,openprovider,USD,19.68
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.68
pesaro-urbino.it,openprovider,USD,19.68
pesarourbino.it,openprovider,USD,19.68
pescara.it,openprovider,USD,19.68
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.67
pg.it,openprovider,USD,19.68
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.68
piacenza.it,openprovider,USD,19.68
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.68
piemonte.it,openprovider,USD,19.68
pila.pl,openprovider,USD,35.07
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.68
pistoia.it,openprovider,USD,19.68
pisz.pl,openprovider,USD,35.07
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.72
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.57
pmn.it,openprovider,USD,19.68
pn,openprovider,USD,367.66
pn.it,openprovider,USD,19.68
po.it,openprovider,USD,19.68
poa.br,openprovider,USD,40.06
podhale.pl,openprovider,USD,35.07
podlasie.pl,openprovider,USD,35.07
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.07
pomorskie.pl,openprovider,USD,35.07
pomorze.pl,openprovider,USD,35.07
pordenone.it,openprovider,USD,19.68
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.67
potenza.it,openprovider,USD,19.68
powiat.pl,openprovider,USD,43.84
pr.it,openprovider,USD,19.68
prato.it,openprovider,USD,19.68
prd.fr,openprovider,USD,61.69
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.69
pri.ee,openprovider,USD,27.14
priv.no,openprovider,USD,37.5
priv.pl,openprovider,USD,43.84
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.67
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.07
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.07
przeworsk.pl,openprovider,USD,35.07
ps,openprovider,USD,100
pt,openprovider,USD,50.56
pt.it,openprovider,USD,19.68
pu.it,openprovider,USD,19.68
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.68
puglia.it,openprovider,USD,19.68
pulawy.pl,openprovider,USD,35.07
pv.it,openprovider,USD,19.68
pw,openprovider,USD,30
pz.it,openprovider,USD,19.68
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.68
racing,openprovider,USD,33
radio,openprovider,USD,493.94
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.07
ragusa.it,openprovider,USD,19.68
ravenna.it,openprovider,USD,19.68
rawa-maz.pl,openprovider,USD,35.07
rc.it,openprovider,USD,19.68
re,openprovider,USD,8.57
re.it,openprovider,USD,19.68
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.84
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.48
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,40.06
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.68
reggio-emilia.it,openprovider,USD,19.68
reggiocalabria.it,openprovider,USD,19.68
reggioemilia.it,openprovider,USD,19.68
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.84
ren,openprovider,USD,38.22
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.68
ri.it,openprovider,USD,19.68
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.68
rimini.it,openprovider,USD,19.68
rio,openprovider,USD,20.52
rio.br,openprovider,USD,40.06
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.68
rn.it,openprovider,USD,19.68
ro,openprovider,USD,18.48
ro.it,openprovider,USD,19.68
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.68
rome.it,openprovider,USD,19.68
rovigo.it,openprovider,USD,19.68
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.42
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.72
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.07
ryukyu,openprovider,USD,13.6
rzeszow.pl,openprovider,USD,35.07
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.68
saarland,openprovider,USD,37.38
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.68
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.07
sar.it,openprovider,USD,19.68
sardegna.it,openprovider,USD,19.68
sardinia.it,openprovider,USD,19.68
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.68
savona.it,openprovider,USD,19.68
sb,openprovider,USD,87.02
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.19
sc.tz,openprovider,USD,92.53
sch.ng,openprovider,USD,185.06
school,openprovider,USD,33
school.nz,openprovider,USD,26.55
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.66
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.58
se.com,openprovider,USD,56.75
se.net,openprovider,USD,56.75
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.07
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.84
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.84
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.21
si.it,openprovider,USD,19.68
sic.it,openprovider,USD,19.68
sicilia.it,openprovider,USD,19.68
sicily.it,openprovider,USD,19.68
siena.it,openprovider,USD,19.68
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.68
site,openprovider,USD,46.99
sjc.br,openprovider,USD,40.06
sk,openprovider,USD,58.6
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.84
skoczow.pl,openprovider,USD,35.07
slask.pl,openprovider,USD,35.07
slupsk.pl,openprovider,USD,35.07
sm,openprovider,USD,199
sn,openprovider,USD,140.65
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.68
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.68
sos.pl,openprovider,USD,43.84
sosnowiec.pl,openprovider,USD,35.07
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.68
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.68
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.68
stalowa-wola.pl,openprovider,USD,35.07
starachowice.pl,openprovider,USD,35.07
stargard.pl,openprovider,USD,35.07
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,18.48
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.68
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.07
sv.it,openprovider,USD,19.68
swidnica.pl,openprovider,USD,35.07
swiebodzin.pl,openprovider,USD,35.07
swinoujscie.pl,openprovider,USD,35.07
swiss,openprovider,USD,238.91
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.18
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.07
szczytno.pl,openprovider,USD,35.07
szkola.pl,openprovider,USD,43.84
ta.it,openprovider,USD,19.68
taa.it,openprovider,USD,19.68
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.68
targi.pl,openprovider,USD,43.84
tarnobrzeg.pl,openprovider,USD,35.07
tatar,openprovider,USD,11.16
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.74
td,openprovider,USD,555.19
te.it,openprovider,USD,19.68
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.68
tempioolbia.it,openprovider,USD,19.68
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.68
terni.it,openprovider,USD,19.68
tf,openprovider,USD,8.57
tgory.pl,openprovider,USD,35.07
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.8
tl,openprovider,USD,89.6
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.41
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.84
tm.ro,openprovider,USD,18.48
tn,openprovider,USD,160.39
tn.it,openprovider,USD,19.68
to.it,openprovider,USD,19.68
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.11
tools,openprovider,USD,41
top,openprovider,USD,12.3
torino.it,openprovider,USD,19.68
tos.it,openprovider,USD,19.68
toscana.it,openprovider,USD,19.68
tourism.pl,openprovider,USD,43.84
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.68
tr.it,openprovider,USD,19.68
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.68
trani-barletta-andria.it,openprovider,USD,19.68
traniandriabarletta.it,openprovider,USD,19.68
tranibarlettaandria.it,openprovider,USD,19.68
trapani.it,openprovider,USD,19.68
travel,openprovider,USD,145
travel.in,openprovider,USD,11.67
travel.pl,openprovider,USD,43.84
trentin-sud-tirol.it,openprovider,USD,19.68
trentin-sudtirol.it,openprovider,USD,19.68
trentin-sued-tirol.it,openprovider,USD,19.68
trentin-suedtirol.it,openprovider,USD,19.68
trentino-a-adige.it,openprovider,USD,19.68
trentino-aadige.it,openprovider,USD,19.68
trentino-alto-adige.it,openprovider,USD,19.68
trentino-altoadige.it,openprovider,USD,19.68
trentino-s-tirol.it,openprovider,USD,19.68
trentino-stirol.it,openprovider,USD,19.68
trentino-sud-tirol.it,openprovider,USD,19.68
trentino-sudtirol.it,openprovider,USD,19.68
trentino-sued-tirol.it,openprovider,USD,19.68
trentino-suedtirol.it,openprovider,USD,19.68
trentino.it,openprovider,USD,19.68
trentinoa-adige.it,openprovider,USD,19.68
trentinoaadige.it,openprovider,USD,19.68
trentinoalto-adige.it,openprovider,USD,19.68
trentinoaltoadige.it,openprovider,USD,19.68
trentinos-tirol.it,openprovider,USD,19.68
trentinostirol.it,openprovider,USD,19.68
trentinosud-tirol.it,openprovider,USD,19.68
trentinosudtirol.it,openprovider,USD,19.68
trentinosued-tirol.it,openprovider,USD,19.68
trentinosuedtirol.it,openprovider,USD,19.68
trentinsud-tirol.it,openprovider,USD,19.68
trentinsudtirol.it,openprovider,USD,19.68
trentinsued-tirol.it,openprovider,USD,19.68
trentinsuedtirol.it,openprovider,USD,19.68
trento.it,openprovider,USD,19.68
treviso.it,openprovider,USD,19.68
trieste.it,openprovider,USD,19.68
ts.it,openprovider,USD,19.68
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.06
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.07
turin.it,openprovider,USD,19.68
turystyka.pl,openprovider,USD,43.84
tuscany.it,openprovider,USD,19.68
tv,openprovider,USD,49.99
tv.br,openprovider,USD,40.06
tv.in,openprovider,USD,11.67
tv.it,openprovider,USD,19.68
tv.tz,openprovider,USD,92.53
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.07
tz,openprovider,USD,113.5
ua,openprovider,USD,188
ud.it,openprovider,USD,19.68
udine.it,openprovider,USD,19.68
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.19
uk.com,openprovider,USD,45.95
uk.in,openprovider,USD,11.67
uk.net,openprovider,USD,45.95
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.68
umbria.it,openprovider,USD,19.68
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.67
urbino-pesaro.it,openprovider,USD,19.68
urbinopesaro.it,openprovider,USD,19.68
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.67
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.07
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.68
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.68
val-daosta.it,openprovider,USD,19.68
vald-aosta.it,openprovider,USD,19.68
valdaosta.it,openprovider,USD,19.68
valle-aosta.it,openprovider,USD,19.68
valle-d-aosta.it,openprovider,USD,19.68
valle-daosta.it,openprovider,USD,19.68
valleaosta.it,openprovider,USD,19.68
valled-aosta.it,openprovider,USD,19.68
valledaosta.it,openprovider,USD,19.68
vallee-aoste.it,openprovider,USD,19.68
vallee-d-aoste.it,openprovider,USD,19.68
valleeaoste.it,openprovider,USD,19.68
valleedaoste.it,openprovider,USD,19.68
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.68
varese.it,openprovider,USD,19.68
vb.it,openprovider,USD,19.68
vc,openprovider,USD,51
vc.it,openprovider,USD,19.68
vda.it,openprovider,USD,19.68
ve.it,openprovider,USD,19.68
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.68
veneto.it,openprovider,USD,19.68
venezia.it,openprovider,USD,19.68
venice.it,openprovider,USD,19.68
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.68
vercelli.it,openprovider,USD,19.68
verona.it,openprovider,USD,19.68
versicherung,openprovider,USD,244.65
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.68
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.68
vibovalentia.it,openprovider,USD,19.68
vicenza.it,openprovider,USD,19.68
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.68
vix.br,openprovider,USD,40.06
vlaanderen,openprovider,USD,49.72
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1681.35
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.68
vs.it,openprovider,USD,19.68
vt.it,openprovider,USD,19.68
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.68
walbrzych.pl,openprovider,USD,35.07
wales,openprovider,USD,26.86
wang,openprovider,USD,18
warmia.pl,openprovider,USD,35.07
warszawa.pl,openprovider,USD,35.07
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,35.07
web.za,openprovider,USD,13.32
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
