tld,provider,currency,amount
lk,openprovider,USD,57.67
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,20.05
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,20.05
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,20.05
lombardia.it,openprovider,USD,20.05
lombardy.it,openprovider,USD,20.05
lomza.pl,openprovider,USD,35.9
london,openprovider,USD,58.34
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.9
ls,openprovider,USD,185.3
lt,openprovider,USD,20.1
lt.it,openprovider,USD,20.05
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,178.53
ltd.uk,openprovider,USD,19.33
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.66
lu.it,openprovider,USD,20.05
lubin.pl,openprovider,USD,35.9
lucania.it,openprovider,USD,20.05
lucca.it,openprovider,USD,20.05
lukow.pl,openprovider,USD,35.9
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.85
ma,openprovider,USD,226.31
macapa.br,openprovider,USD,35.83
macerata.it,openprovider,USD,20.05
madrid,openprovider,USD,62.86
mail.pl,openprovider,USD,44.87
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.9
malopolska.pl,openprovider,USD,35.9
management,openprovider,USD,27.98
mantova.it,openprovider,USD,20.05
maori.nz,openprovider,USD,27.76
mar.it,openprovider,USD,20.05
marche.it,openprovider,USD,20.05
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,20.05
massacarrara.it,openprovider,USD,20.05
matera.it,openprovider,USD,20.05
mazowsze.pl,openprovider,USD,35.9
mazury.pl,openprovider,USD,35.9
mb.it,openprovider,USD,20.05
mba,openprovider,USD,48
mc.it,openprovider,USD,20.05
me,openprovider,USD,33.93
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.41
me.it,openprovider,USD,20.05
me.ke,openprovider,USD,64
me.ss,openprovider,USD,123.21
me.tz,openprovider,USD,94.3
me.uk,openprovider,USD,19.33
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.66
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.87
medio-campidano.it,openprovider,USD,20.05
mediocampidano.it,openprovider,USD,20.05
melbourne,openprovider,USD,73.49
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,20.05
mex.com,openprovider,USD,25.95
mg,openprovider,USD,250.83
mi.it,openprovider,USD,20.05
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.87
mielec.pl,openprovider,USD,35.9
mielno.pl,openprovider,USD,35.9
mil.pl,openprovider,USD,44.87
mil.tz,openprovider,USD,94.3
milan.it,openprovider,USD,20.05
milano.it,openprovider,USD,20.05
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,20.05
mo.bi,openprovider,USD,130.76
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,20.05
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.28
mobi.tz,openprovider,USD,94.3
moda,openprovider,USD,47
modena.it,openprovider,USD,20.05
moe,openprovider,USD,24.36
mol.it,openprovider,USD,20.05
molise.it,openprovider,USD,20.05
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,20.05
monza-e-della-brianza.it,openprovider,USD,20.05
monza.it,openprovider,USD,20.05
monzabrianza.it,openprovider,USD,20.05
monzaebrianza.it,openprovider,USD,20.05
monzaedellabrianza.it,openprovider,USD,20.05
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.86
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,251.45
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.9
ms,openprovider,USD,129
ms.it,openprovider,USD,20.05
mt,openprovider,USD,248.94
mt.it,openprovider,USD,20.05
mu,openprovider,USD,150
museum,openprovider,USD,125.48
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,20.05
nagoya,openprovider,USD,20.64
naklo.pl,openprovider,USD,35.9
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,20.05
napoli.it,openprovider,USD,20.05
navy,openprovider,USD,47
ne.ke,openprovider,USD,178.53
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,94.3
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.68
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,55.32
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.42
net.bw,openprovider,USD,188.59
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,150.87
net.gg,openprovider,USD,207.45
net.gl,openprovider,USD,94.3
net.gr,openprovider,USD,15.7
net.gt,openprovider,USD,103.1
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.84
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,55.01
net.in,openprovider,USD,11.41
net.je,openprovider,USD,238.88
net.ki,openprovider,USD,251.35
net.ky,openprovider,USD,100.28
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.85
net.ma,openprovider,USD,180
net.mg,openprovider,USD,250.83
net.mk,openprovider,USD,51
net.mt,openprovider,USD,62.85
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,311.8
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.28
net.nz,openprovider,USD,27.76
net.om,openprovider,USD,186.08
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.87
net.pn,openprovider,USD,157.16
net.ps,openprovider,USD,70
net.rw,openprovider,USD,321.86
net.sb,openprovider,USD,122.03
net.sc,openprovider,USD,160
net.sg,openprovider,USD,188.59
net.so,openprovider,USD,80
net.ss,openprovider,USD,188.59
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,49.03
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.88
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.28
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.87
ninja,openprovider,USD,31
nl,openprovider,USD,15.07
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.12
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.46
no.com,openprovider,USD,57.83
no.it,openprovider,USD,20.05
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.97
nom.fr,openprovider,USD,62.86
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,148.36
nom.pl,openprovider,USD,44.87
nom.ro,openprovider,USD,18.83
novara.it,openprovider,USD,20.05
nowaruda.pl,openprovider,USD,35.9
nowruz,openprovider,USD,40
nrw,openprovider,USD,88
nt.ro,openprovider,USD,18.83
nu,openprovider,USD,40.18
nu.it,openprovider,USD,20.05
nuoro.it,openprovider,USD,20.05
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.9
nz,openprovider,USD,27.76
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,20.05
ogliastra.it,openprovider,USD,20.05
okinawa,openprovider,USD,13.96
olawa.pl,openprovider,USD,35.9
olbia-tempio.it,openprovider,USD,20.05
olbiatempio.it,openprovider,USD,20.05
olecko.pl,openprovider,USD,35.9
olkusz.pl,openprovider,USD,35.9
olsztyn.pl,openprovider,USD,35.9
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.9
opole.pl,openprovider,USD,35.9
or.at,openprovider,USD,21.31
or.bi,openprovider,USD,130.76
or.it,openprovider,USD,20.05
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,94.3
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,22.03
org.bh,openprovider,USD,330
org.bi,openprovider,USD,130.76
org.bj,openprovider,USD,55.32
org.bo,openprovider,USD,220
org.br,openprovider,USD,75.09
org.bw,openprovider,USD,201.16
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.97
org.ge,openprovider,USD,150.87
org.gg,openprovider,USD,207.45
org.gh,openprovider,USD,1093.82
org.gi,openprovider,USD,178.53
org.gl,openprovider,USD,94.3
org.gr,openprovider,USD,15.7
org.gt,openprovider,USD,103.1
org.hk,openprovider,USD,53.84
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,66.59
org.in,openprovider,USD,11.41
org.je,openprovider,USD,238.88
org.ki,openprovider,USD,251.35
org.ky,openprovider,USD,100.28
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.89
org.lv,openprovider,USD,28.85
org.ma,openprovider,USD,180
org.mg,openprovider,USD,250.83
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.39
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,301.74
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.28
org.nz,openprovider,USD,27.76
org.om,openprovider,USD,186.08
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.87
org.pn,openprovider,USD,157.16
org.ps,openprovider,USD,70
org.pt,openprovider,USD,51.52
org.ro,openprovider,USD,18.83
org.rs,openprovider,USD,160
org.rw,openprovider,USD,616.06
org.sb,openprovider,USD,122.03
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.33
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.88
org.zw,openprovider,USD,65.38
organic,openprovider,USD,79
oristano.it,openprovider,USD,20.05
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.9
ostroleka.pl,openprovider,USD,35.9
ostrowiec.pl,openprovider,USD,35.9
ostrowwlkp.pl,openprovider,USD,35.9
ot.it,openprovider,USD,20.05
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,20.05
padova.it,openprovider,USD,20.05
padua.it,openprovider,USD,20.05
page,openprovider,USD,21.98
palermo.it,openprovider,USD,20.05
paris,openprovider,USD,84.21
parma.it,openprovider,USD,20.05
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,20.05
pc.it,openprovider,USD,20.05
pc.pl,openprovider,USD,44.87
pd.it,openprovider,USD,20.05
pe,openprovider,USD,120
pe.it,openprovider,USD,20.05
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,20.05
pesaro-urbino.it,openprovider,USD,20.05
pesarourbino.it,openprovider,USD,20.05
pescara.it,openprovider,USD,20.05
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.41
pg.it,openprovider,USD,20.05
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,20.05
piacenza.it,openprovider,USD,20.05
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,20.05
piemonte.it,openprovider,USD,20.05
pila.pl,openprovider,USD,35.9
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,20.05
pistoia.it,openprovider,USD,20.05
pisz.pl,openprovider,USD,35.9
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,35.54
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.74
pmn.it,openprovider,USD,20.05
pn,openprovider,USD,374.67
pn.it,openprovider,USD,20.05
po.it,openprovider,USD,20.05
poa.br,openprovider,USD,42.42
podhale.pl,openprovider,USD,35.9
podlasie.pl,openprovider,USD,35.9
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.9
pomorskie.pl,openprovider,USD,35.9
pomorze.pl,openprovider,USD,35.9
pordenone.it,openprovider,USD,20.05
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.41
potenza.it,openprovider,USD,20.05
powiat.pl,openprovider,USD,44.87
pr.it,openprovider,USD,20.05
prato.it,openprovider,USD,20.05
prd.fr,openprovider,USD,62.86
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.86
pri.ee,openprovider,USD,27.66
priv.no,openprovider,USD,39.28
priv.pl,openprovider,USD,44.87
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.41
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.9
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.9
przeworsk.pl,openprovider,USD,35.9
ps,openprovider,USD,100
pt,openprovider,USD,51.52
pt.it,openprovider,USD,20.05
pu.it,openprovider,USD,20.05
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,20.05
puglia.it,openprovider,USD,20.05
pulawy.pl,openprovider,USD,35.9
pv.it,openprovider,USD,20.05
pw,openprovider,USD,24.98
pz.it,openprovider,USD,20.05
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,20.05
racing,openprovider,USD,33
radio,openprovider,USD,503.36
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.9
ragusa.it,openprovider,USD,20.05
ravenna.it,openprovider,USD,20.05
rawa-maz.pl,openprovider,USD,35.9
rc.it,openprovider,USD,20.05
re,openprovider,USD,8.74
re.it,openprovider,USD,20.05
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.87
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.83
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.42
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,20.05
reggio-emilia.it,openprovider,USD,20.05
reggiocalabria.it,openprovider,USD,20.05
reggioemilia.it,openprovider,USD,20.05
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.87
ren,openprovider,USD,38.52
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,20.05
ri.it,openprovider,USD,20.05
rich,openprovider,USD,3500
rieti.it,openprovider,USD,20.05
rimini.it,openprovider,USD,20.05
rio,openprovider,USD,21.72
rio.br,openprovider,USD,42.42
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,20.05
rn.it,openprovider,USD,20.05
ro,openprovider,USD,18.83
ro.it,openprovider,USD,20.05
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,20.05
rome.it,openprovider,USD,20.05
rovigo.it,openprovider,USD,20.05
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.68
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.67
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.9
ryukyu,openprovider,USD,13.96
rzeszow.pl,openprovider,USD,35.9
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,20.05
saarland,openprovider,USD,38.1
sale,openprovider,USD,48
salerno.it,openprovider,USD,20.05
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.9
sar.it,openprovider,USD,20.05
sardegna.it,openprovider,USD,20.05
sardinia.it,openprovider,USD,20.05
sarl,openprovider,USD,19
sassari.it,openprovider,USD,20.05
savona.it,openprovider,USD,20.05
sb,openprovider,USD,91.13
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,178.53
sc.tz,openprovider,USD,94.3
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.28
school,openprovider,USD,33
school.nz,openprovider,USD,27.76
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.7
sd.cn,openprovider,USD,33.26
se,openprovider,USD,40.18
se.com,openprovider,USD,57.83
se.net,openprovider,USD,57.83
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.9
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.87
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.87
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.63
si.it,openprovider,USD,20.05
sic.it,openprovider,USD,20.05
sicilia.it,openprovider,USD,20.05
sicily.it,openprovider,USD,20.05
siena.it,openprovider,USD,20.05
singles,openprovider,USD,49
siracusa.it,openprovider,USD,20.05
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.42
sk,openprovider,USD,59.72
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.87
skoczow.pl,openprovider,USD,35.9
slask.pl,openprovider,USD,35.9
slupsk.pl,openprovider,USD,35.9
sm,openprovider,USD,199
sn,openprovider,USD,143.33
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,20.05
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,20.05
sos.pl,openprovider,USD,44.87
sosnowiec.pl,openprovider,USD,35.9
soy,openprovider,USD,36.36
sp.it,openprovider,USD,20.05
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,20.05
srl,openprovider,USD,52.36
ss.it,openprovider,USD,20.05
stalowa-wola.pl,openprovider,USD,35.9
starachowice.pl,openprovider,USD,35.9
stargard.pl,openprovider,USD,35.9
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.83
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,20.05
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.9
sv.it,openprovider,USD,20.05
swidnica.pl,openprovider,USD,35.9
swiebodzin.pl,openprovider,USD,35.9
swinoujscie.pl,openprovider,USD,35.9
swiss,openprovider,USD,246.8
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.49
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.9
szczytno.pl,openprovider,USD,35.9
szkola.pl,openprovider,USD,44.87
ta.it,openprovider,USD,20.05
taa.it,openprovider,USD,20.05
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,20.05
targi.pl,openprovider,USD,44.87
tarnobrzeg.pl,openprovider,USD,35.9
tatar,openprovider,USD,11.61
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,213.74
td,openprovider,USD,565.77
te.it,openprovider,USD,20.05
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,20.05
tempioolbia.it,openprovider,USD,20.05
tennis,openprovider,USD,66
teramo.it,openprovider,USD,20.05
terni.it,openprovider,USD,20.05
tf,openprovider,USD,8.74
tgory.pl,openprovider,USD,35.9
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,75.41
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,15.09
tl,openprovider,USD,93.84
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.63
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.87
tm.ro,openprovider,USD,18.83
tn,openprovider,USD,163.45
tn.it,openprovider,USD,20.05
to.it,openprovider,USD,20.05
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.64
tools,openprovider,USD,41
top,openprovider,USD,12.39
torino.it,openprovider,USD,20.05
tos.it,openprovider,USD,20.05
toscana.it,openprovider,USD,20.05
tourism.pl,openprovider,USD,44.87
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,20.05
tr.it,openprovider,USD,20.05
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,20.05
trani-barletta-andria.it,openprovider,USD,20.05
traniandriabarletta.it,openprovider,USD,20.05
tranibarlettaandria.it,openprovider,USD,20.05
trapani.it,openprovider,USD,20.05
travel,openprovider,USD,145
travel.in,openprovider,USD,11.41
travel.pl,openprovider,USD,44.87
trentin-sud-tirol.it,openprovider,USD,20.05
trentin-sudtirol.it,openprovider,USD,20.05
trentin-sued-tirol.it,openprovider,USD,20.05
trentin-suedtirol.it,openprovider,USD,20.05
trentino-a-adige.it,openprovider,USD,20.05
trentino-aadige.it,openprovider,USD,20.05
trentino-alto-adige.it,openprovider,USD,20.05
trentino-altoadige.it,openprovider,USD,20.05
trentino-s-tirol.it,openprovider,USD,20.05
trentino-stirol.it,openprovider,USD,20.05
trentino-sud-tirol.it,openprovider,USD,20.05
trentino-sudtirol.it,openprovider,USD,20.05
trentino-sued-tirol.it,openprovider,USD,20.05
trentino-suedtirol.it,openprovider,USD,20.05
trentino.it,openprovider,USD,20.05
trentinoa-adige.it,openprovider,USD,20.05
trentinoaadige.it,openprovider,USD,20.05
trentinoalto-adige.it,openprovider,USD,20.05
trentinoaltoadige.it,openprovider,USD,20.05
trentinos-tirol.it,openprovider,USD,20.05
trentinostirol.it,openprovider,USD,20.05
trentinosud-tirol.it,openprovider,USD,20.05
trentinosudtirol.it,openprovider,USD,20.05
trentinosued-tirol.it,openprovider,USD,20.05
trentinosuedtirol.it,openprovider,USD,20.05
trentinsud-tirol.it,openprovider,USD,20.05
trentinsudtirol.it,openprovider,USD,20.05
trentinsued-tirol.it,openprovider,USD,20.05
trentinsuedtirol.it,openprovider,USD,20.05
trento.it,openprovider,USD,20.05
treviso.it,openprovider,USD,20.05
trieste.it,openprovider,USD,20.05
ts.it,openprovider,USD,20.05
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.42
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.9
turin.it,openprovider,USD,20.05
turystyka.pl,openprovider,USD,44.87
tuscany.it,openprovider,USD,20.05
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.42
tv.in,openprovider,USD,11.41
tv.it,openprovider,USD,20.05
tv.tz,openprovider,USD,94.3
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.9
tz,openprovider,USD,115.67
ua,openprovider,USD,188
ud.it,openprovider,USD,20.05
udine.it,openprovider,USD,20.05
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.7
uk.com,openprovider,USD,47.05
uk.in,openprovider,USD,11.41
uk.net,openprovider,USD,47.05
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,20.05
umbria.it,openprovider,USD,20.05
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.41
urbino-pesaro.it,openprovider,USD,20.05
urbinopesaro.it,openprovider,USD,20.05
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.41
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.9
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,20.05
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,20.05
val-daosta.it,openprovider,USD,20.05
vald-aosta.it,openprovider,USD,20.05
valdaosta.it,openprovider,USD,20.05
valle-aosta.it,openprovider,USD,20.05
valle-d-aosta.it,openprovider,USD,20.05
valle-daosta.it,openprovider,USD,20.05
valleaosta.it,openprovider,USD,20.05
valled-aosta.it,openprovider,USD,20.05
valledaosta.it,openprovider,USD,20.05
vallee-aoste.it,openprovider,USD,20.05
vallee-d-aoste.it,openprovider,USD,20.05
valleeaoste.it,openprovider,USD,20.05
valleedaoste.it,openprovider,USD,20.05
vana,openprovider,USD,2225
vao.it,openprovider,USD,20.05
varese.it,openprovider,USD,20.05
vb.it,openprovider,USD,20.05
vc,openprovider,USD,51
vc.it,openprovider,USD,20.05
vda.it,openprovider,USD,20.05
ve.it,openprovider,USD,20.05
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,20.05
veneto.it,openprovider,USD,20.05
venezia.it,openprovider,USD,20.05
venice.it,openprovider,USD,20.05
ventures,openprovider,USD,59
verbania.it,openprovider,USD,20.05
vercelli.it,openprovider,USD,20.05
verona.it,openprovider,USD,20.05
versicherung,openprovider,USD,249.32
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,20.05
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,20.05
vibovalentia.it,openprovider,USD,20.05
vicenza.it,openprovider,USD,20.05
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,20.05
vix.br,openprovider,USD,42.42
vlaanderen,openprovider,USD,50.67
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1713.41
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,20.05
vs.it,openprovider,USD,20.05
vt.it,openprovider,USD,20.05
vuelos,openprovider,USD,20000.36
