tld,provider,currency,amount
lodi.it,openprovider,USD,19.4
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.4
lombardia.it,openprovider,USD,19.4
lombardy.it,openprovider,USD,19.4
lomza.pl,openprovider,USD,34.47
london,openprovider,USD,56
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.47
ls,openprovider,USD,177.88
lt,openprovider,USD,29.18
lt.it,openprovider,USD,19.4
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,172.75
ltd.uk,openprovider,USD,18.55
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.44
lu.it,openprovider,USD,19.4
lubin.pl,openprovider,USD,34.47
lucania.it,openprovider,USD,19.4
lucca.it,openprovider,USD,19.4
lukow.pl,openprovider,USD,34.47
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.3
ma,openprovider,USD,218.98
macapa.br,openprovider,USD,34.66
macerata.it,openprovider,USD,19.4
madrid,openprovider,USD,60.83
mail.pl,openprovider,USD,43.09
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.47
malopolska.pl,openprovider,USD,34.47
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.4
maori.nz,openprovider,USD,26.31
mar.it,openprovider,USD,19.4
marche.it,openprovider,USD,19.4
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.4
massacarrara.it,openprovider,USD,19.4
matera.it,openprovider,USD,19.4
mazowsze.pl,openprovider,USD,34.47
mazury.pl,openprovider,USD,34.47
mb.it,openprovider,USD,19.4
mba,openprovider,USD,48
mc.it,openprovider,USD,19.4
me,openprovider,USD,32.83
me.in,openprovider,USD,11.73
me.it,openprovider,USD,19.4
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.22
me.tz,openprovider,USD,91.24
me.uk,openprovider,USD,18.55
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.76
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.09
medio-campidano.it,openprovider,USD,19.4
mediocampidano.it,openprovider,USD,19.4
melbourne,openprovider,USD,68.53
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.4
mex.com,openprovider,USD,25.95
mg,openprovider,USD,242.7
mi.it,openprovider,USD,19.4
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.09
mielec.pl,openprovider,USD,34.47
mielno.pl,openprovider,USD,34.47
mil.pl,openprovider,USD,43.09
mil.tz,openprovider,USD,91.24
milan.it,openprovider,USD,19.4
milano.it,openprovider,USD,19.4
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.4
mo.bi,openprovider,USD,126.52
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.4
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,91.24
moda,openprovider,USD,47
modena.it,openprovider,USD,19.4
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.4
molise.it,openprovider,USD,19.4
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.4
monza-e-della-brianza.it,openprovider,USD,19.4
monza.it,openprovider,USD,19.4
monzabrianza.it,openprovider,USD,19.4
monzaebrianza.it,openprovider,USD,19.4
monzaedellabrianza.it,openprovider,USD,19.4
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.25
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,243.31
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.47
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.4
mt,openprovider,USD,240.87
mt.it,openprovider,USD,19.4
mu,openprovider,USD,150
museum,openprovider,USD,121.41
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.4
nagoya,openprovider,USD,20.15
naklo.pl,openprovider,USD,34.47
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.4
napoli.it,openprovider,USD,19.4
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.75
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.24
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,13.69
net.bd,openprovider,USD,85
net.bj,openprovider,USD,53.53
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.04
net.bw,openprovider,USD,182.48
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,145.98
net.gg,openprovider,USD,200.73
net.gl,openprovider,USD,91.21
net.gr,openprovider,USD,15.19
net.gt,openprovider,USD,99.76
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,52.81
net.in,openprovider,USD,11.73
net.je,openprovider,USD,231.14
net.ki,openprovider,USD,234.36
net.ky,openprovider,USD,97.03
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.92
net.ma,openprovider,USD,180
net.mg,openprovider,USD,242.7
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.81
net.mu,openprovider,USD,119.22
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,301.7
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.31
net.om,openprovider,USD,180.05
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.09
net.pn,openprovider,USD,152.07
net.ps,openprovider,USD,70
net.rw,openprovider,USD,311.43
net.sb,openprovider,USD,118.08
net.sc,openprovider,USD,160
net.sg,openprovider,USD,182.48
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.48
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.44
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,12.84
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.58
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.09
ninja,openprovider,USD,31
nl,openprovider,USD,14.45
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.64
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.83
no.com,openprovider,USD,55.96
no.it,openprovider,USD,19.4
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.81
nom.fr,openprovider,USD,60.83
nom.pe,openprovider,USD,143.55
nom.pl,openprovider,USD,43.09
nom.ro,openprovider,USD,48.66
novara.it,openprovider,USD,19.4
nowaruda.pl,openprovider,USD,34.47
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.14
nt.ro,openprovider,USD,48.66
nu,openprovider,USD,37.44
nu.it,openprovider,USD,19.4
nuoro.it,openprovider,USD,19.4
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.47
nz,openprovider,USD,26.31
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.4
ogliastra.it,openprovider,USD,19.4
okinawa,openprovider,USD,13.63
olawa.pl,openprovider,USD,34.47
olbia-tempio.it,openprovider,USD,19.4
olbiatempio.it,openprovider,USD,19.4
olecko.pl,openprovider,USD,34.47
olkusz.pl,openprovider,USD,34.47
olsztyn.pl,openprovider,USD,34.47
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.47
opole.pl,openprovider,USD,34.47
or.at,openprovider,USD,20.62
or.bi,openprovider,USD,126.52
or.it,openprovider,USD,19.4
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,119.22
or.tz,openprovider,USD,91.24
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,20.54
org.bi,openprovider,USD,126.52
org.bj,openprovider,USD,53.53
org.bo,openprovider,USD,220
org.br,openprovider,USD,72.65
org.bw,openprovider,USD,194.64
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.81
org.ge,openprovider,USD,145.98
org.gg,openprovider,USD,200.73
org.gh,openprovider,USD,1058.38
org.gi,openprovider,USD,172.75
org.gl,openprovider,USD,91.21
org.gr,openprovider,USD,15.19
org.gt,openprovider,USD,99.76
org.hk,openprovider,USD,54
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.93
org.in,openprovider,USD,11.73
org.je,openprovider,USD,231.14
org.ki,openprovider,USD,234.36
org.ky,openprovider,USD,97.03
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.14
org.lv,openprovider,USD,27.92
org.ma,openprovider,USD,180
org.mg,openprovider,USD,242.7
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.53
org.mu,openprovider,USD,75.42
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,291.97
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.47
org.nz,openprovider,USD,26.31
org.om,openprovider,USD,180.05
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.09
org.pn,openprovider,USD,152.07
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.85
org.ro,openprovider,USD,48.66
org.rs,openprovider,USD,160
org.rw,openprovider,USD,596.1
org.sb,openprovider,USD,118.08
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.55
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,12.84
org.zw,openprovider,USD,63.26
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.4
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.47
ostroleka.pl,openprovider,USD,34.47
ostrowiec.pl,openprovider,USD,34.47
ostrowwlkp.pl,openprovider,USD,34.47
ot.it,openprovider,USD,19.4
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.4
padova.it,openprovider,USD,19.4
padua.it,openprovider,USD,19.4
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.4
paris,openprovider,USD,81.48
parma.it,openprovider,USD,19.4
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.4
pc.it,openprovider,USD,19.4
pc.pl,openprovider,USD,43.09
pd.it,openprovider,USD,19.4
pe,openprovider,USD,120
pe.it,openprovider,USD,19.4
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.4
pesaro-urbino.it,openprovider,USD,19.4
pesarourbino.it,openprovider,USD,19.4
pescara.it,openprovider,USD,19.4
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.73
pg.it,openprovider,USD,19.4
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.4
piacenza.it,openprovider,USD,19.4
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.4
piemonte.it,openprovider,USD,19.4
pila.pl,openprovider,USD,34.47
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.4
pistoia.it,openprovider,USD,19.4
pisz.pl,openprovider,USD,34.47
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.13
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.45
pmn.it,openprovider,USD,19.4
pn,openprovider,USD,362.53
pn.it,openprovider,USD,19.4
po.it,openprovider,USD,19.4
poa.br,openprovider,USD,41.04
podhale.pl,openprovider,USD,34.47
podlasie.pl,openprovider,USD,34.47
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.47
pomorskie.pl,openprovider,USD,34.47
pomorze.pl,openprovider,USD,34.47
pordenone.it,openprovider,USD,19.4
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.73
potenza.it,openprovider,USD,19.4
powiat.pl,openprovider,USD,43.09
pr.it,openprovider,USD,19.4
prato.it,openprovider,USD,19.4
prd.fr,openprovider,USD,60.83
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.83
pri.ee,openprovider,USD,26.76
priv.no,openprovider,USD,37.11
priv.pl,openprovider,USD,43.09
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.73
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.47
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.47
przeworsk.pl,openprovider,USD,34.47
ps,openprovider,USD,100
pt,openprovider,USD,49.85
pt.it,openprovider,USD,19.4
pu.it,openprovider,USD,19.4
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.4
puglia.it,openprovider,USD,19.4
pulawy.pl,openprovider,USD,34.47
pv.it,openprovider,USD,19.4
pw,openprovider,USD,30
pz.it,openprovider,USD,19.4
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.4
racing,openprovider,USD,33
radio,openprovider,USD,487.05
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.47
ragusa.it,openprovider,USD,19.4
ravenna.it,openprovider,USD,19.4
rawa-maz.pl,openprovider,USD,34.47
rc.it,openprovider,USD,19.4
re,openprovider,USD,8.45
re.it,openprovider,USD,19.4
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.09
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,48.66
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.04
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.4
reggio-emilia.it,openprovider,USD,19.4
reggiocalabria.it,openprovider,USD,19.4
reggioemilia.it,openprovider,USD,19.4
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.09
ren,openprovider,USD,37.77
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.4
ri.it,openprovider,USD,19.4
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.4
rimini.it,openprovider,USD,19.4
rio,openprovider,USD,21.02
rio.br,openprovider,USD,41.04
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.4
rn.it,openprovider,USD,19.4
ro,openprovider,USD,58.39
ro.it,openprovider,USD,19.4
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.4
rome.it,openprovider,USD,19.4
rovigo.it,openprovider,USD,19.4
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.5
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.03
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.47
ryukyu,openprovider,USD,13.63
rzeszow.pl,openprovider,USD,34.47
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.4
saarland,openprovider,USD,36.86
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.4
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.47
sar.it,openprovider,USD,19.4
sardegna.it,openprovider,USD,19.4
sardinia.it,openprovider,USD,19.4
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.4
savona.it,openprovider,USD,19.4
sb,openprovider,USD,84.97
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.75
sc.tz,openprovider,USD,91.24
sch.ng,openprovider,USD,182.48
school,openprovider,USD,33
school.nz,openprovider,USD,26.31
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.89
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.44
se.com,openprovider,USD,55.96
se.net,openprovider,USD,55.96
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.47
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.09
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.09
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.9
si.it,openprovider,USD,19.4
sic.it,openprovider,USD,19.4
sicilia.it,openprovider,USD,19.4
sicily.it,openprovider,USD,19.4
siena.it,openprovider,USD,19.4
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.4
site,openprovider,USD,46.99
sjc.br,openprovider,USD,41.04
sk,openprovider,USD,57.79
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.09
skoczow.pl,openprovider,USD,34.47
slask.pl,openprovider,USD,34.47
slupsk.pl,openprovider,USD,34.47
sm,openprovider,USD,199
sn,openprovider,USD,138.68
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.4
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.4
sos.pl,openprovider,USD,43.09
sosnowiec.pl,openprovider,USD,34.47
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.4
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.4
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.4
stalowa-wola.pl,openprovider,USD,34.47
starachowice.pl,openprovider,USD,34.47
stargard.pl,openprovider,USD,34.47
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,48.66
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.4
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.47
sv.it,openprovider,USD,19.4
swidnica.pl,openprovider,USD,34.47
swiebodzin.pl,openprovider,USD,34.47
swinoujscie.pl,openprovider,USD,34.47
swiss,openprovider,USD,234.99
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.53
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.47
szczytno.pl,openprovider,USD,34.47
szkola.pl,openprovider,USD,43.09
ta.it,openprovider,USD,19.4
taa.it,openprovider,USD,19.4
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.4
targi.pl,openprovider,USD,43.09
tarnobrzeg.pl,openprovider,USD,34.47
tatar,openprovider,USD,11.3
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.81
td,openprovider,USD,547.44
te.it,openprovider,USD,19.4
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.4
tempioolbia.it,openprovider,USD,19.4
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.4
terni.it,openprovider,USD,19.4
tf,openprovider,USD,8.45
tgory.pl,openprovider,USD,34.47
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.99
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.6
tl,openprovider,USD,87.49
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.25
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.09
tm.ro,openprovider,USD,48.66
tn,openprovider,USD,158.15
tn.it,openprovider,USD,19.4
to.it,openprovider,USD,19.4
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.15
tools,openprovider,USD,41
top,openprovider,USD,12.16
torino.it,openprovider,USD,19.4
tos.it,openprovider,USD,19.4
toscana.it,openprovider,USD,19.4
tourism.pl,openprovider,USD,43.09
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.4
tr.it,openprovider,USD,19.4
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.4
trani-barletta-andria.it,openprovider,USD,19.4
traniandriabarletta.it,openprovider,USD,19.4
tranibarlettaandria.it,openprovider,USD,19.4
trapani.it,openprovider,USD,19.4
travel,openprovider,USD,145
travel.in,openprovider,USD,11.73
travel.pl,openprovider,USD,43.09
trentin-sud-tirol.it,openprovider,USD,19.4
trentin-sudtirol.it,openprovider,USD,19.4
trentin-sued-tirol.it,openprovider,USD,19.4
trentin-suedtirol.it,openprovider,USD,19.4
trentino-a-adige.it,openprovider,USD,19.4
trentino-aadige.it,openprovider,USD,19.4
trentino-alto-adige.it,openprovider,USD,19.4
trentino-altoadige.it,openprovider,USD,19.4
trentino-s-tirol.it,openprovider,USD,19.4
trentino-stirol.it,openprovider,USD,19.4
trentino-sud-tirol.it,openprovider,USD,19.4
trentino-sudtirol.it,openprovider,USD,19.4
trentino-sued-tirol.it,openprovider,USD,19.4
trentino-suedtirol.it,openprovider,USD,19.4
trentino.it,openprovider,USD,19.4
trentinoa-adige.it,openprovider,USD,19.4
trentinoaadige.it,openprovider,USD,19.4
trentinoalto-adige.it,openprovider,USD,19.4
trentinoaltoadige.it,openprovider,USD,19.4
trentinos-tirol.it,openprovider,USD,19.4
trentinostirol.it,openprovider,USD,19.4
trentinosud-tirol.it,openprovider,USD,19.4
trentinosudtirol.it,openprovider,USD,19.4
trentinosued-tirol.it,openprovider,USD,19.4
trentinosuedtirol.it,openprovider,USD,19.4
trentinsud-tirol.it,openprovider,USD,19.4
trentinsudtirol.it,openprovider,USD,19.4
trentinsued-tirol.it,openprovider,USD,19.4
trentinsuedtirol.it,openprovider,USD,19.4
trento.it,openprovider,USD,19.4
treviso.it,openprovider,USD,19.4
trieste.it,openprovider,USD,19.4
ts.it,openprovider,USD,19.4
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.04
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.47
turin.it,openprovider,USD,19.4
turystyka.pl,openprovider,USD,43.09
tuscany.it,openprovider,USD,19.4
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.04
tv.in,openprovider,USD,11.73
tv.it,openprovider,USD,19.4
tv.tz,openprovider,USD,91.24
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.47
tz,openprovider,USD,111.92
ua,openprovider,USD,188
ud.it,openprovider,USD,19.4
udine.it,openprovider,USD,19.4
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.83
uk.com,openprovider,USD,45.16
uk.in,openprovider,USD,11.73
uk.net,openprovider,USD,45.16
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.4
umbria.it,openprovider,USD,19.4
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.73
urbino-pesaro.it,openprovider,USD,19.4
urbinopesaro.it,openprovider,USD,19.4
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.73
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.47
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.4
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.4
val-daosta.it,openprovider,USD,19.4
vald-aosta.it,openprovider,USD,19.4
valdaosta.it,openprovider,USD,19.4
valle-aosta.it,openprovider,USD,19.4
valle-d-aosta.it,openprovider,USD,19.4
valle-daosta.it,openprovider,USD,19.4
valleaosta.it,openprovider,USD,19.4
valled-aosta.it,openprovider,USD,19.4
valledaosta.it,openprovider,USD,19.4
vallee-aoste.it,openprovider,USD,19.4
vallee-d-aoste.it,openprovider,USD,19.4
valleeaoste.it,openprovider,USD,19.4
valleedaoste.it,openprovider,USD,19.4
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.4
varese.it,openprovider,USD,19.4
vb.it,openprovider,USD,19.4
vc,openprovider,USD,51
vc.it,openprovider,USD,19.4
vda.it,openprovider,USD,19.4
ve.it,openprovider,USD,19.4
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.4
veneto.it,openprovider,USD,19.4
venezia.it,openprovider,USD,19.4
venice.it,openprovider,USD,19.4
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.4
vercelli.it,openprovider,USD,19.4
verona.it,openprovider,USD,19.4
versicherung,openprovider,USD,241.24
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.4
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.4
vibovalentia.it,openprovider,USD,19.4
vicenza.it,openprovider,USD,19.4
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.4
vix.br,openprovider,USD,41.04
vlaanderen,openprovider,USD,49.03
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1657.89
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.4
vs.it,openprovider,USD,19.4
vt.it,openprovider,USD,19.4
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.4
walbrzych.pl,openprovider,USD,34.47
wales,openprovider,USD,26.4
wang,openprovider,USD,18
warmia.pl,openprovider,USD,34.47
warszawa.pl,openprovider,USD,34.47
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,34.47
web.za,openprovider,USD,12.84
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,34.47
