tld,provider,currency,amount
lodi.it,openprovider,USD,19.65
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.65
lombardia.it,openprovider,USD,19.65
lombardy.it,openprovider,USD,19.65
lomza.pl,openprovider,USD,35.01
london,openprovider,USD,56.62
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.01
ls,openprovider,USD,179.84
lt,openprovider,USD,29.55
lt.it,openprovider,USD,19.65
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,174.91
ltd.uk,openprovider,USD,18.76
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.89
lu.it,openprovider,USD,19.65
lubin.pl,openprovider,USD,35.01
lucania.it,openprovider,USD,19.65
lucca.it,openprovider,USD,19.65
lukow.pl,openprovider,USD,35.01
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.51
ma,openprovider,USD,221.72
macapa.br,openprovider,USD,34.32
macerata.it,openprovider,USD,19.65
madrid,openprovider,USD,61.59
mail.pl,openprovider,USD,43.75
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.01
malopolska.pl,openprovider,USD,35.01
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.65
maori.nz,openprovider,USD,26.75
mar.it,openprovider,USD,19.65
marche.it,openprovider,USD,19.65
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.65
massacarrara.it,openprovider,USD,19.65
matera.it,openprovider,USD,19.65
mazowsze.pl,openprovider,USD,35.01
mazury.pl,openprovider,USD,35.01
mb.it,openprovider,USD,19.65
mba,openprovider,USD,48
mc.it,openprovider,USD,19.65
me,openprovider,USD,33.25
me.in,openprovider,USD,11.59
me.it,openprovider,USD,19.65
me.ke,openprovider,USD,64
me.ss,openprovider,USD,120.71
me.tz,openprovider,USD,92.38
me.uk,openprovider,USD,18.76
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.1
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.75
medio-campidano.it,openprovider,USD,19.65
mediocampidano.it,openprovider,USD,19.65
melbourne,openprovider,USD,70.01
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.65
mex.com,openprovider,USD,25.95
mg,openprovider,USD,245.74
mi.it,openprovider,USD,19.65
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.75
mielec.pl,openprovider,USD,35.01
mielno.pl,openprovider,USD,35.01
mil.pl,openprovider,USD,43.75
mil.tz,openprovider,USD,92.38
milan.it,openprovider,USD,19.65
milano.it,openprovider,USD,19.65
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.65
mo.bi,openprovider,USD,128.1
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.65
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,92.38
moda,openprovider,USD,47
modena.it,openprovider,USD,19.65
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.65
molise.it,openprovider,USD,19.65
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.65
monza-e-della-brianza.it,openprovider,USD,19.65
monza.it,openprovider,USD,19.65
monzabrianza.it,openprovider,USD,19.65
monzaebrianza.it,openprovider,USD,19.65
monzaedellabrianza.it,openprovider,USD,19.65
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.48
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,246.35
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.01
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.65
mt,openprovider,USD,243.89
mt.it,openprovider,USD,19.65
mu,openprovider,USD,150
museum,openprovider,USD,122.93
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.65
nagoya,openprovider,USD,20.19
naklo.pl,openprovider,USD,35.01
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.65
napoli.it,openprovider,USD,19.65
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.91
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.38
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,13.99
net.bd,openprovider,USD,85
net.bj,openprovider,USD,54.2
net.bo,openprovider,USD,220
net.br,openprovider,USD,40.63
net.bw,openprovider,USD,184.76
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,147.81
net.gg,openprovider,USD,203.24
net.gl,openprovider,USD,92.34
net.gr,openprovider,USD,15.38
net.gt,openprovider,USD,101
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.95
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.39
net.in,openprovider,USD,11.59
net.je,openprovider,USD,234.03
net.ki,openprovider,USD,239.43
net.ky,openprovider,USD,98.24
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.27
net.ma,openprovider,USD,180
net.mg,openprovider,USD,245.74
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.58
net.mu,openprovider,USD,120.71
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,305.48
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.75
net.om,openprovider,USD,182.3
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.75
net.pn,openprovider,USD,153.97
net.ps,openprovider,USD,70
net.rw,openprovider,USD,315.33
net.sb,openprovider,USD,119.55
net.sc,openprovider,USD,160
net.sg,openprovider,USD,184.76
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.76
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.04
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.08
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.75
ninja,openprovider,USD,31
nl,openprovider,USD,14.63
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.68
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.05
no.com,openprovider,USD,56.66
no.it,openprovider,USD,19.65
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.87
nom.fr,openprovider,USD,61.59
nom.pe,openprovider,USD,145.35
nom.pl,openprovider,USD,43.75
nom.ro,openprovider,USD,49.27
novara.it,openprovider,USD,19.65
nowaruda.pl,openprovider,USD,35.01
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.21
nt.ro,openprovider,USD,49.27
nu,openprovider,USD,38.29
nu.it,openprovider,USD,19.65
nuoro.it,openprovider,USD,19.65
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.01
nz,openprovider,USD,26.75
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.65
ogliastra.it,openprovider,USD,19.65
okinawa,openprovider,USD,13.66
olawa.pl,openprovider,USD,35.01
olbia-tempio.it,openprovider,USD,19.65
olbiatempio.it,openprovider,USD,19.65
olecko.pl,openprovider,USD,35.01
olkusz.pl,openprovider,USD,35.01
olsztyn.pl,openprovider,USD,35.01
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.01
opole.pl,openprovider,USD,35.01
or.at,openprovider,USD,20.88
or.bi,openprovider,USD,128.1
or.it,openprovider,USD,19.65
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,120.71
or.tz,openprovider,USD,92.38
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,20.99
org.bi,openprovider,USD,128.1
org.bj,openprovider,USD,54.2
org.bo,openprovider,USD,220
org.br,openprovider,USD,71.92
org.bw,openprovider,USD,197.08
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.87
org.ge,openprovider,USD,147.81
org.gg,openprovider,USD,203.24
org.gh,openprovider,USD,1071.63
org.gi,openprovider,USD,174.91
org.gl,openprovider,USD,92.34
org.gr,openprovider,USD,15.38
org.gt,openprovider,USD,101
org.hk,openprovider,USD,53.95
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.63
org.in,openprovider,USD,11.59
org.je,openprovider,USD,234.03
org.ki,openprovider,USD,239.43
org.ky,openprovider,USD,98.24
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.96
org.lv,openprovider,USD,28.27
org.ma,openprovider,USD,180
org.mg,openprovider,USD,245.74
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.85
org.mu,openprovider,USD,76.37
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,295.62
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.43
org.nz,openprovider,USD,26.75
org.om,openprovider,USD,182.3
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.75
org.pn,openprovider,USD,153.97
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.48
org.ro,openprovider,USD,49.27
org.rs,openprovider,USD,160
org.rw,openprovider,USD,603.56
org.sb,openprovider,USD,119.55
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.76
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.08
org.zw,openprovider,USD,64.05
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.65
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.01
ostroleka.pl,openprovider,USD,35.01
ostrowiec.pl,openprovider,USD,35.01
ostrowwlkp.pl,openprovider,USD,35.01
ot.it,openprovider,USD,19.65
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.65
padova.it,openprovider,USD,19.65
padua.it,openprovider,USD,19.65
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.65
paris,openprovider,USD,82.5
parma.it,openprovider,USD,19.65
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.65
pc.it,openprovider,USD,19.65
pc.pl,openprovider,USD,43.75
pd.it,openprovider,USD,19.65
pe,openprovider,USD,120
pe.it,openprovider,USD,19.65
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.65
pesaro-urbino.it,openprovider,USD,19.65
pesarourbino.it,openprovider,USD,19.65
pescara.it,openprovider,USD,19.65
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.59
pg.it,openprovider,USD,19.65
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.65
piacenza.it,openprovider,USD,19.65
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.65
piemonte.it,openprovider,USD,19.65
pila.pl,openprovider,USD,35.01
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.65
pistoia.it,openprovider,USD,19.65
pisz.pl,openprovider,USD,35.01
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.66
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.56
pmn.it,openprovider,USD,19.65
pn,openprovider,USD,367.06
pn.it,openprovider,USD,19.65
po.it,openprovider,USD,19.65
poa.br,openprovider,USD,40.63
podhale.pl,openprovider,USD,35.01
podlasie.pl,openprovider,USD,35.01
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.01
pomorskie.pl,openprovider,USD,35.01
pomorze.pl,openprovider,USD,35.01
pordenone.it,openprovider,USD,19.65
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.59
potenza.it,openprovider,USD,19.65
powiat.pl,openprovider,USD,43.75
pr.it,openprovider,USD,19.65
prato.it,openprovider,USD,19.65
prd.fr,openprovider,USD,61.59
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.59
pri.ee,openprovider,USD,27.1
priv.no,openprovider,USD,37.4
priv.pl,openprovider,USD,43.75
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.59
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.01
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.01
przeworsk.pl,openprovider,USD,35.01
ps,openprovider,USD,100
pt,openprovider,USD,50.48
pt.it,openprovider,USD,19.65
pu.it,openprovider,USD,19.65
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.65
puglia.it,openprovider,USD,19.65
pulawy.pl,openprovider,USD,35.01
pv.it,openprovider,USD,19.65
pw,openprovider,USD,30
pz.it,openprovider,USD,19.65
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.65
racing,openprovider,USD,33
radio,openprovider,USD,493.15
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.01
ragusa.it,openprovider,USD,19.65
ravenna.it,openprovider,USD,19.65
rawa-maz.pl,openprovider,USD,35.01
rc.it,openprovider,USD,19.65
re,openprovider,USD,8.56
re.it,openprovider,USD,19.65
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.75
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,49.27
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,40.63
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.65
reggio-emilia.it,openprovider,USD,19.65
reggiocalabria.it,openprovider,USD,19.65
reggioemilia.it,openprovider,USD,19.65
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.75
ren,openprovider,USD,37.92
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.65
ri.it,openprovider,USD,19.65
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.65
rimini.it,openprovider,USD,19.65
rio,openprovider,USD,20.81
rio.br,openprovider,USD,40.63
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.65
rn.it,openprovider,USD,19.65
ro,openprovider,USD,59.12
ro.it,openprovider,USD,19.65
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.65
rome.it,openprovider,USD,19.65
rovigo.it,openprovider,USD,19.65
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.4
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.64
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.01
ryukyu,openprovider,USD,13.66
rzeszow.pl,openprovider,USD,35.01
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.65
saarland,openprovider,USD,37.32
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.65
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.01
sar.it,openprovider,USD,19.65
sardegna.it,openprovider,USD,19.65
sardinia.it,openprovider,USD,19.65
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.65
savona.it,openprovider,USD,19.65
sb,openprovider,USD,86.81
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.91
sc.tz,openprovider,USD,92.38
sch.ng,openprovider,USD,184.76
school,openprovider,USD,33
school.nz,openprovider,USD,26.75
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.57
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.29
se.com,openprovider,USD,56.66
se.net,openprovider,USD,56.66
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.01
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.75
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.75
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.17
si.it,openprovider,USD,19.65
sic.it,openprovider,USD,19.65
sicilia.it,openprovider,USD,19.65
sicily.it,openprovider,USD,19.65
siena.it,openprovider,USD,19.65
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.65
site,openprovider,USD,46.99
sjc.br,openprovider,USD,40.63
sk,openprovider,USD,58.51
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.75
skoczow.pl,openprovider,USD,35.01
slask.pl,openprovider,USD,35.01
slupsk.pl,openprovider,USD,35.01
sm,openprovider,USD,199
sn,openprovider,USD,140.42
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.65
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.65
sos.pl,openprovider,USD,43.75
sosnowiec.pl,openprovider,USD,35.01
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.65
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.65
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.65
stalowa-wola.pl,openprovider,USD,35.01
starachowice.pl,openprovider,USD,35.01
stargard.pl,openprovider,USD,35.01
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,49.27
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.65
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.01
sv.it,openprovider,USD,19.65
swidnica.pl,openprovider,USD,35.01
swiebodzin.pl,openprovider,USD,35.01
swinoujscie.pl,openprovider,USD,35.01
swiss,openprovider,USD,238.04
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.01
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.01
szczytno.pl,openprovider,USD,35.01
szkola.pl,openprovider,USD,43.75
ta.it,openprovider,USD,19.65
taa.it,openprovider,USD,19.65
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.65
targi.pl,openprovider,USD,43.75
tarnobrzeg.pl,openprovider,USD,35.01
tatar,openprovider,USD,11.12
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.4
td,openprovider,USD,554.29
te.it,openprovider,USD,19.65
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.65
tempioolbia.it,openprovider,USD,19.65
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.65
terni.it,openprovider,USD,19.65
tf,openprovider,USD,8.56
tgory.pl,openprovider,USD,35.01
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.91
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.78
tl,openprovider,USD,89.39
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.39
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.75
tm.ro,openprovider,USD,49.27
tn,openprovider,USD,160.13
tn.it,openprovider,USD,19.65
to.it,openprovider,USD,19.65
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.19
tools,openprovider,USD,41
top,openprovider,USD,12.2
torino.it,openprovider,USD,19.65
tos.it,openprovider,USD,19.65
toscana.it,openprovider,USD,19.65
tourism.pl,openprovider,USD,43.75
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.65
tr.it,openprovider,USD,19.65
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.65
trani-barletta-andria.it,openprovider,USD,19.65
traniandriabarletta.it,openprovider,USD,19.65
tranibarlettaandria.it,openprovider,USD,19.65
trapani.it,openprovider,USD,19.65
travel,openprovider,USD,145
travel.in,openprovider,USD,11.59
travel.pl,openprovider,USD,43.75
trentin-sud-tirol.it,openprovider,USD,19.65
trentin-sudtirol.it,openprovider,USD,19.65
trentin-sued-tirol.it,openprovider,USD,19.65
trentin-suedtirol.it,openprovider,USD,19.65
trentino-a-adige.it,openprovider,USD,19.65
trentino-aadige.it,openprovider,USD,19.65
trentino-alto-adige.it,openprovider,USD,19.65
trentino-altoadige.it,openprovider,USD,19.65
trentino-s-tirol.it,openprovider,USD,19.65
trentino-stirol.it,openprovider,USD,19.65
trentino-sud-tirol.it,openprovider,USD,19.65
trentino-sudtirol.it,openprovider,USD,19.65
trentino-sued-tirol.it,openprovider,USD,19.65
trentino-suedtirol.it,openprovider,USD,19.65
trentino.it,openprovider,USD,19.65
trentinoa-adige.it,openprovider,USD,19.65
trentinoaadige.it,openprovider,USD,19.65
trentinoalto-adige.it,openprovider,USD,19.65
trentinoaltoadige.it,openprovider,USD,19.65
trentinos-tirol.it,openprovider,USD,19.65
trentinostirol.it,openprovider,USD,19.65
trentinosud-tirol.it,openprovider,USD,19.65
trentinosudtirol.it,openprovider,USD,19.65
trentinosued-tirol.it,openprovider,USD,19.65
trentinosuedtirol.it,openprovider,USD,19.65
trentinsud-tirol.it,openprovider,USD,19.65
trentinsudtirol.it,openprovider,USD,19.65
trentinsued-tirol.it,openprovider,USD,19.65
trentinsuedtirol.it,openprovider,USD,19.65
trento.it,openprovider,USD,19.65
treviso.it,openprovider,USD,19.65
trieste.it,openprovider,USD,19.65
ts.it,openprovider,USD,19.65
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.63
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.01
turin.it,openprovider,USD,19.65
turystyka.pl,openprovider,USD,43.75
tuscany.it,openprovider,USD,19.65
tv,openprovider,USD,49.99
tv.br,openprovider,USD,40.63
tv.in,openprovider,USD,11.59
tv.it,openprovider,USD,19.65
tv.tz,openprovider,USD,92.38
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.01
tz,openprovider,USD,113.32
ua,openprovider,USD,188
ud.it,openprovider,USD,19.65
udine.it,openprovider,USD,19.65
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.06
uk.com,openprovider,USD,45.66
uk.in,openprovider,USD,11.59
uk.net,openprovider,USD,45.66
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.65
umbria.it,openprovider,USD,19.65
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.59
urbino-pesaro.it,openprovider,USD,19.65
urbinopesaro.it,openprovider,USD,19.65
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.59
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.01
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.65
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.65
val-daosta.it,openprovider,USD,19.65
vald-aosta.it,openprovider,USD,19.65
valdaosta.it,openprovider,USD,19.65
valle-aosta.it,openprovider,USD,19.65
valle-d-aosta.it,openprovider,USD,19.65
valle-daosta.it,openprovider,USD,19.65
valleaosta.it,openprovider,USD,19.65
valled-aosta.it,openprovider,USD,19.65
valledaosta.it,openprovider,USD,19.65
vallee-aoste.it,openprovider,USD,19.65
vallee-d-aoste.it,openprovider,USD,19.65
valleeaoste.it,openprovider,USD,19.65
valleedaoste.it,openprovider,USD,19.65
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.65
varese.it,openprovider,USD,19.65
vb.it,openprovider,USD,19.65
vc,openprovider,USD,51
vc.it,openprovider,USD,19.65
vda.it,openprovider,USD,19.65
ve.it,openprovider,USD,19.65
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.65
veneto.it,openprovider,USD,19.65
venezia.it,openprovider,USD,19.65
venice.it,openprovider,USD,19.65
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.65
vercelli.it,openprovider,USD,19.65
verona.it,openprovider,USD,19.65
versicherung,openprovider,USD,244.26
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.65
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.65
vibovalentia.it,openprovider,USD,19.65
vicenza.it,openprovider,USD,19.65
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.65
vix.br,openprovider,USD,40.63
vlaanderen,openprovider,USD,49.64
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1678.64
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.65
vs.it,openprovider,USD,19.65
vt.it,openprovider,USD,19.65
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.65
walbrzych.pl,openprovider,USD,35.01
wales,openprovider,USD,26.69
wang,openprovider,USD,18
warmia.pl,openprovider,USD,35.01
warszawa.pl,openprovider,USD,35.01
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,35.01
web.za,openprovider,USD,13.08
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,35.01
