tld,provider,currency,amount
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.15
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.15
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.15
lombardia.it,openprovider,USD,19.15
lombardy.it,openprovider,USD,19.15
lomza.pl,openprovider,USD,33.44
london,openprovider,USD,56.69
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.44
ls,openprovider,USD,180.04
lt,openprovider,USD,19.2
lt.it,openprovider,USD,19.15
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,170.5
ltd.uk,openprovider,USD,18.78
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.96
lu.it,openprovider,USD,19.15
lubin.pl,openprovider,USD,33.44
lucania.it,openprovider,USD,19.15
lucca.it,openprovider,USD,19.15
lukow.pl,openprovider,USD,33.44
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.09
ma,openprovider,USD,216.12
macapa.br,openprovider,USD,36.02
macerata.it,openprovider,USD,19.15
madrid,openprovider,USD,60.03
mail.pl,openprovider,USD,41.8
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.44
malopolska.pl,openprovider,USD,33.44
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.15
maori.nz,openprovider,USD,26.44
mar.it,openprovider,USD,19.15
marche.it,openprovider,USD,19.15
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.15
massacarrara.it,openprovider,USD,19.15
matera.it,openprovider,USD,19.15
mazowsze.pl,openprovider,USD,33.44
mazury.pl,openprovider,USD,33.44
mb.it,openprovider,USD,19.15
mba,openprovider,USD,48
mc.it,openprovider,USD,19.15
me,openprovider,USD,32.41
me.bh,openprovider,USD,330
me.in,openprovider,USD,11
me.it,openprovider,USD,19.15
me.ke,openprovider,USD,64
me.ss,openprovider,USD,117.67
me.tz,openprovider,USD,90.05
me.uk,openprovider,USD,18.78
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.41
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,41.8
medio-campidano.it,openprovider,USD,19.15
mediocampidano.it,openprovider,USD,19.15
melbourne,openprovider,USD,72.87
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.15
mex.com,openprovider,USD,25.95
mg,openprovider,USD,239.53
mi.it,openprovider,USD,19.15
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,41.8
mielec.pl,openprovider,USD,33.44
mielno.pl,openprovider,USD,33.44
mil.pl,openprovider,USD,41.8
mil.tz,openprovider,USD,90.05
milan.it,openprovider,USD,19.15
milano.it,openprovider,USD,19.15
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.15
mo.bi,openprovider,USD,124.87
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.15
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,90.05
moda,openprovider,USD,47
modena.it,openprovider,USD,19.15
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.15
molise.it,openprovider,USD,19.15
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.15
monza-e-della-brianza.it,openprovider,USD,19.15
monza.it,openprovider,USD,19.15
monzabrianza.it,openprovider,USD,19.15
monzaebrianza.it,openprovider,USD,19.15
monzaedellabrianza.it,openprovider,USD,19.15
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.01
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,240.13
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.44
ms,openprovider,USD,129
ms.it,openprovider,USD,19.15
mt,openprovider,USD,237.73
mt.it,openprovider,USD,19.15
mu,openprovider,USD,150
museum,openprovider,USD,119.83
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.15
nagoya,openprovider,USD,19.39
naklo.pl,openprovider,USD,33.44
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.15
napoli.it,openprovider,USD,19.15
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.5
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.05
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.56
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,52.83
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.65
net.bw,openprovider,USD,180.1
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,144.08
net.gg,openprovider,USD,198.11
net.gl,openprovider,USD,89.95
net.gr,openprovider,USD,15
net.gt,openprovider,USD,98.46
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.6
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.45
net.in,openprovider,USD,11
net.je,openprovider,USD,228.13
net.ki,openprovider,USD,249.2
net.ky,openprovider,USD,95.77
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.56
net.ma,openprovider,USD,180
net.mg,openprovider,USD,239.53
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.02
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,297.77
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.44
net.om,openprovider,USD,177.7
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,41.8
net.pn,openprovider,USD,150.08
net.ps,openprovider,USD,70
net.rw,openprovider,USD,307.37
net.sb,openprovider,USD,116.54
net.sc,openprovider,USD,160
net.sg,openprovider,USD,180.1
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.1
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,46.83
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.47
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.43
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,41.8
ninja,openprovider,USD,31
nl,openprovider,USD,14.4
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.13
no.com,openprovider,USD,55.23
no.it,openprovider,USD,19.15
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.74
nom.fr,openprovider,USD,60.03
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,141.68
nom.pl,openprovider,USD,41.8
nom.ro,openprovider,USD,17.99
novara.it,openprovider,USD,19.15
nowaruda.pl,openprovider,USD,33.44
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.04
nt.ro,openprovider,USD,17.99
nu,openprovider,USD,36.73
nu.it,openprovider,USD,19.15
nuoro.it,openprovider,USD,19.15
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.44
nz,openprovider,USD,26.44
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.15
ogliastra.it,openprovider,USD,19.15
okinawa,openprovider,USD,13.12
olawa.pl,openprovider,USD,33.44
olbia-tempio.it,openprovider,USD,19.15
olbiatempio.it,openprovider,USD,19.15
olecko.pl,openprovider,USD,33.44
olkusz.pl,openprovider,USD,33.44
olsztyn.pl,openprovider,USD,33.44
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.44
opole.pl,openprovider,USD,33.44
or.at,openprovider,USD,20.35
or.bi,openprovider,USD,124.87
or.it,openprovider,USD,19.15
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,90.05
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,21.85
org.bh,openprovider,USD,330
org.bi,openprovider,USD,124.87
org.bj,openprovider,USD,52.83
org.bo,openprovider,USD,220
org.br,openprovider,USD,75.51
org.bw,openprovider,USD,192.11
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.74
org.ge,openprovider,USD,144.08
org.gg,openprovider,USD,198.11
org.gh,openprovider,USD,1044.59
org.gi,openprovider,USD,170.5
org.gl,openprovider,USD,89.95
org.gr,openprovider,USD,15
org.gt,openprovider,USD,98.46
org.hk,openprovider,USD,53.6
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.7
org.in,openprovider,USD,11
org.je,openprovider,USD,228.13
org.ki,openprovider,USD,249.2
org.ky,openprovider,USD,95.77
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.98
org.lv,openprovider,USD,27.56
org.ma,openprovider,USD,180
org.mg,openprovider,USD,239.53
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.2
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,288.16
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.44
org.om,openprovider,USD,177.7
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,41.8
org.pn,openprovider,USD,150.08
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.2
org.ro,openprovider,USD,17.99
org.rs,openprovider,USD,160
org.rw,openprovider,USD,588.33
org.sb,openprovider,USD,116.54
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.78
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.47
org.zw,openprovider,USD,62.44
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.15
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.44
ostroleka.pl,openprovider,USD,33.44
ostrowiec.pl,openprovider,USD,33.44
ostrowwlkp.pl,openprovider,USD,33.44
ot.it,openprovider,USD,19.15
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.15
padova.it,openprovider,USD,19.15
padua.it,openprovider,USD,19.15
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.15
paris,openprovider,USD,80.42
parma.it,openprovider,USD,19.15
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.15
pc.it,openprovider,USD,19.15
pc.pl,openprovider,USD,41.8
pd.it,openprovider,USD,19.15
pe,openprovider,USD,120
pe.it,openprovider,USD,19.15
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.15
pesaro-urbino.it,openprovider,USD,19.15
pesarourbino.it,openprovider,USD,19.15
pescara.it,openprovider,USD,19.15
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11
pg.it,openprovider,USD,19.15
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.15
piacenza.it,openprovider,USD,19.15
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.15
piemonte.it,openprovider,USD,19.15
pila.pl,openprovider,USD,33.44
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.15
pistoia.it,openprovider,USD,19.15
pisz.pl,openprovider,USD,33.44
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.11
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.34
pmn.it,openprovider,USD,19.15
pn,openprovider,USD,357.8
pn.it,openprovider,USD,19.15
po.it,openprovider,USD,19.15
poa.br,openprovider,USD,42.65
podhale.pl,openprovider,USD,33.44
podlasie.pl,openprovider,USD,33.44
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.44
pomorskie.pl,openprovider,USD,33.44
pomorze.pl,openprovider,USD,33.44
pordenone.it,openprovider,USD,19.15
porn,openprovider,USD,170.98
post.in,openprovider,USD,11
potenza.it,openprovider,USD,19.15
powiat.pl,openprovider,USD,41.8
pr.it,openprovider,USD,19.15
prato.it,openprovider,USD,19.15
prd.fr,openprovider,USD,60.03
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.03
pri.ee,openprovider,USD,26.41
priv.no,openprovider,USD,38.83
priv.pl,openprovider,USD,41.8
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.44
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.44
przeworsk.pl,openprovider,USD,33.44
ps,openprovider,USD,100
pt,openprovider,USD,49.2
pt.it,openprovider,USD,19.15
pu.it,openprovider,USD,19.15
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.15
puglia.it,openprovider,USD,19.15
pulawy.pl,openprovider,USD,33.44
pv.it,openprovider,USD,19.15
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.15
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.15
racing,openprovider,USD,33
radio,openprovider,USD,480.7
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.44
ragusa.it,openprovider,USD,19.15
ravenna.it,openprovider,USD,19.15
rawa-maz.pl,openprovider,USD,33.44
rc.it,openprovider,USD,19.15
re,openprovider,USD,8.34
re.it,openprovider,USD,19.15
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,41.8
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,17.99
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.65
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.15
reggio-emilia.it,openprovider,USD,19.15
reggiocalabria.it,openprovider,USD,19.15
reggioemilia.it,openprovider,USD,19.15
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,41.8
ren,openprovider,USD,39.37
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.15
ri.it,openprovider,USD,19.15
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.15
rimini.it,openprovider,USD,19.15
rio,openprovider,USD,21.84
rio.br,openprovider,USD,42.65
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.15
rn.it,openprovider,USD,19.15
ro,openprovider,USD,17.99
ro.it,openprovider,USD,19.15
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.15
rome.it,openprovider,USD,19.15
rovigo.it,openprovider,USD,19.15
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.66
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.39
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.44
ryukyu,openprovider,USD,13.12
rzeszow.pl,openprovider,USD,33.44
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.15
saarland,openprovider,USD,36.38
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.15
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.44
sar.it,openprovider,USD,19.15
sardegna.it,openprovider,USD,19.15
sardinia.it,openprovider,USD,19.15
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.15
savona.it,openprovider,USD,19.15
sb,openprovider,USD,90.35
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.5
sc.tz,openprovider,USD,90.05
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.44
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.19
sd.cn,openprovider,USD,33.26
se,openprovider,USD,36.73
se.com,openprovider,USD,55.23
se.net,openprovider,USD,55.23
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.44
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,41.8
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,41.8
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.61
si.it,openprovider,USD,19.15
sic.it,openprovider,USD,19.15
sicilia.it,openprovider,USD,19.15
sicily.it,openprovider,USD,19.15
siena.it,openprovider,USD,19.15
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.15
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.65
sk,openprovider,USD,57.03
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,41.8
skoczow.pl,openprovider,USD,33.44
slask.pl,openprovider,USD,33.44
slupsk.pl,openprovider,USD,33.44
sm,openprovider,USD,199
sn,openprovider,USD,136.88
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.15
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.15
sos.pl,openprovider,USD,41.8
sosnowiec.pl,openprovider,USD,33.44
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.15
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.15
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.15
stalowa-wola.pl,openprovider,USD,33.44
starachowice.pl,openprovider,USD,33.44
stargard.pl,openprovider,USD,33.44
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.99
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.15
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.44
sv.it,openprovider,USD,19.15
swidnica.pl,openprovider,USD,33.44
swiebodzin.pl,openprovider,USD,33.44
swinoujscie.pl,openprovider,USD,33.44
swiss,openprovider,USD,234.7
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.87
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.44
szczytno.pl,openprovider,USD,33.44
szkola.pl,openprovider,USD,41.8
ta.it,openprovider,USD,19.15
taa.it,openprovider,USD,19.15
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.15
targi.pl,openprovider,USD,41.8
tarnobrzeg.pl,openprovider,USD,33.44
tatar,openprovider,USD,11.58
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,204.11
td,openprovider,USD,540.3
te.it,openprovider,USD,19.15
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.15
tempioolbia.it,openprovider,USD,19.15
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.15
terni.it,openprovider,USD,19.15
tf,openprovider,USD,8.34
tgory.pl,openprovider,USD,33.44
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.02
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.41
tl,openprovider,USD,93.03
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.11
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,41.8
tm.ro,openprovider,USD,17.99
tn,openprovider,USD,156.09
tn.it,openprovider,USD,19.15
to.it,openprovider,USD,19.15
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.39
tools,openprovider,USD,41
top,openprovider,USD,12.67
torino.it,openprovider,USD,19.15
tos.it,openprovider,USD,19.15
toscana.it,openprovider,USD,19.15
tourism.pl,openprovider,USD,41.8
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.15
tr.it,openprovider,USD,19.15
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.15
trani-barletta-andria.it,openprovider,USD,19.15
traniandriabarletta.it,openprovider,USD,19.15
tranibarlettaandria.it,openprovider,USD,19.15
trapani.it,openprovider,USD,19.15
travel,openprovider,USD,145
travel.in,openprovider,USD,11
travel.pl,openprovider,USD,41.8
trentin-sud-tirol.it,openprovider,USD,19.15
trentin-sudtirol.it,openprovider,USD,19.15
trentin-sued-tirol.it,openprovider,USD,19.15
trentin-suedtirol.it,openprovider,USD,19.15
trentino-a-adige.it,openprovider,USD,19.15
trentino-aadige.it,openprovider,USD,19.15
trentino-alto-adige.it,openprovider,USD,19.15
trentino-altoadige.it,openprovider,USD,19.15
trentino-s-tirol.it,openprovider,USD,19.15
trentino-stirol.it,openprovider,USD,19.15
trentino-sud-tirol.it,openprovider,USD,19.15
trentino-sudtirol.it,openprovider,USD,19.15
trentino-sued-tirol.it,openprovider,USD,19.15
trentino-suedtirol.it,openprovider,USD,19.15
trentino.it,openprovider,USD,19.15
trentinoa-adige.it,openprovider,USD,19.15
trentinoaadige.it,openprovider,USD,19.15
trentinoalto-adige.it,openprovider,USD,19.15
trentinoaltoadige.it,openprovider,USD,19.15
trentinos-tirol.it,openprovider,USD,19.15
trentinostirol.it,openprovider,USD,19.15
trentinosud-tirol.it,openprovider,USD,19.15
trentinosudtirol.it,openprovider,USD,19.15
trentinosued-tirol.it,openprovider,USD,19.15
trentinosuedtirol.it,openprovider,USD,19.15
trentinsud-tirol.it,openprovider,USD,19.15
trentinsudtirol.it,openprovider,USD,19.15
trentinsued-tirol.it,openprovider,USD,19.15
trentinsuedtirol.it,openprovider,USD,19.15
trento.it,openprovider,USD,19.15
treviso.it,openprovider,USD,19.15
trieste.it,openprovider,USD,19.15
ts.it,openprovider,USD,19.15
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.65
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.44
turin.it,openprovider,USD,19.15
turystyka.pl,openprovider,USD,41.8
tuscany.it,openprovider,USD,19.15
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.65
tv.in,openprovider,USD,11
tv.it,openprovider,USD,19.15
tv.tz,openprovider,USD,90.05
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.44
tz,openprovider,USD,110.46
ua,openprovider,USD,188
ud.it,openprovider,USD,19.15
udine.it,openprovider,USD,19.15
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.08
uk.com,openprovider,USD,45.71
uk.in,openprovider,USD,11
uk.net,openprovider,USD,45.71
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.15
umbria.it,openprovider,USD,19.15
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11
urbino-pesaro.it,openprovider,USD,19.15
urbinopesaro.it,openprovider,USD,19.15
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.44
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.15
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.15
val-daosta.it,openprovider,USD,19.15
vald-aosta.it,openprovider,USD,19.15
valdaosta.it,openprovider,USD,19.15
valle-aosta.it,openprovider,USD,19.15
valle-d-aosta.it,openprovider,USD,19.15
valle-daosta.it,openprovider,USD,19.15
valleaosta.it,openprovider,USD,19.15
valled-aosta.it,openprovider,USD,19.15
valledaosta.it,openprovider,USD,19.15
vallee-aoste.it,openprovider,USD,19.15
vallee-d-aoste.it,openprovider,USD,19.15
valleeaoste.it,openprovider,USD,19.15
valleedaoste.it,openprovider,USD,19.15
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.15
varese.it,openprovider,USD,19.15
vb.it,openprovider,USD,19.15
vc,openprovider,USD,51
vc.it,openprovider,USD,19.15
vda.it,openprovider,USD,19.15
ve.it,openprovider,USD,19.15
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.15
veneto.it,openprovider,USD,19.15
venezia.it,openprovider,USD,19.15
venice.it,openprovider,USD,19.15
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.15
vercelli.it,openprovider,USD,19.15
verona.it,openprovider,USD,19.15
versicherung,openprovider,USD,238.09
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.15
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.15
vibovalentia.it,openprovider,USD,19.15
vicenza.it,openprovider,USD,19.15
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.15
vix.br,openprovider,USD,42.65
vlaanderen,openprovider,USD,48.39
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1636.28
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.15
vs.it,openprovider,USD,19.15
vt.it,openprovider,USD,19.15
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.15
walbrzych.pl,openprovider,USD,33.44
wales,openprovider,USD,26.73
