tld,provider,currency,amount
livorno.it,openprovider,USD,19.81
lk,openprovider,USD,57.79
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.81
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.81
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.81
lombardia.it,openprovider,USD,19.81
lombardy.it,openprovider,USD,19.81
lomza.pl,openprovider,USD,35.36
london,openprovider,USD,57.3
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.36
ls,openprovider,USD,182
lt,openprovider,USD,19.86
lt.it,openprovider,USD,19.81
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.33
ltd.uk,openprovider,USD,18.98
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.19
lu.it,openprovider,USD,19.81
lubin.pl,openprovider,USD,35.36
lucania.it,openprovider,USD,19.81
lucca.it,openprovider,USD,19.81
lukow.pl,openprovider,USD,35.36
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.64
ma,openprovider,USD,223.51
macapa.br,openprovider,USD,35.48
macerata.it,openprovider,USD,19.81
madrid,openprovider,USD,62.09
mail.pl,openprovider,USD,44.2
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.36
malopolska.pl,openprovider,USD,35.36
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.81
maori.nz,openprovider,USD,27.75
mar.it,openprovider,USD,19.81
marche.it,openprovider,USD,19.81
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.81
massacarrara.it,openprovider,USD,19.81
matera.it,openprovider,USD,19.81
mazowsze.pl,openprovider,USD,35.36
mazury.pl,openprovider,USD,35.36
mb.it,openprovider,USD,19.81
mba,openprovider,USD,48
mc.it,openprovider,USD,19.81
me,openprovider,USD,33.51
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.57
me.it,openprovider,USD,19.81
me.ke,openprovider,USD,64
me.ss,openprovider,USD,121.69
me.tz,openprovider,USD,93.13
me.uk,openprovider,USD,18.98
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.32
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.2
medio-campidano.it,openprovider,USD,19.81
mediocampidano.it,openprovider,USD,19.81
melbourne,openprovider,USD,74.02
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.81
mex.com,openprovider,USD,25.95
mg,openprovider,USD,247.73
mi.it,openprovider,USD,19.81
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.2
mielec.pl,openprovider,USD,35.36
mielno.pl,openprovider,USD,35.36
mil.pl,openprovider,USD,44.2
mil.tz,openprovider,USD,93.13
milan.it,openprovider,USD,19.81
milano.it,openprovider,USD,19.81
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.81
mo.bi,openprovider,USD,129.14
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.81
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.45
mobi.tz,openprovider,USD,93.13
moda,openprovider,USD,47
modena.it,openprovider,USD,19.81
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.81
molise.it,openprovider,USD,19.81
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.81
monza-e-della-brianza.it,openprovider,USD,19.81
monza.it,openprovider,USD,19.81
monzabrianza.it,openprovider,USD,19.81
monzaebrianza.it,openprovider,USD,19.81
monzaedellabrianza.it,openprovider,USD,19.81
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.63
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,248.35
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.36
ms,openprovider,USD,129
ms.it,openprovider,USD,19.81
mt,openprovider,USD,245.86
mt.it,openprovider,USD,19.81
mu,openprovider,USD,150
museum,openprovider,USD,123.92
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.81
nagoya,openprovider,USD,20.57
naklo.pl,openprovider,USD,35.36
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.81
napoli.it,openprovider,USD,19.81
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.33
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,93.13
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.79
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.64
net.bo,openprovider,USD,220
net.br,openprovider,USD,42
net.bw,openprovider,USD,186.26
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,149.01
net.gg,openprovider,USD,204.89
net.gl,openprovider,USD,93.08
net.gr,openprovider,USD,15.51
net.gt,openprovider,USD,101.82
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.74
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.03
net.in,openprovider,USD,11.57
net.je,openprovider,USD,235.93
net.ki,openprovider,USD,253.14
net.ky,openprovider,USD,99.04
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.5
net.ma,openprovider,USD,180
net.mg,openprovider,USD,247.73
net.mk,openprovider,USD,51
net.mt,openprovider,USD,62.07
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,307.95
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.45
net.nz,openprovider,USD,27.75
net.om,openprovider,USD,183.78
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.2
net.pn,openprovider,USD,155.22
net.ps,openprovider,USD,70
net.rw,openprovider,USD,317.88
net.sb,openprovider,USD,120.52
net.sc,openprovider,USD,160
net.sg,openprovider,USD,186.26
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.26
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.43
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.7
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.65
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.2
ninja,openprovider,USD,31
nl,openprovider,USD,14.89
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.72
no.com,openprovider,USD,57.12
no.it,openprovider,USD,19.81
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.9
nom.fr,openprovider,USD,62.09
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,146.52
nom.pl,openprovider,USD,44.2
nom.ro,openprovider,USD,18.6
novara.it,openprovider,USD,19.81
nowaruda.pl,openprovider,USD,35.36
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.91
nt.ro,openprovider,USD,18.6
nu,openprovider,USD,39.46
nu.it,openprovider,USD,19.81
nuoro.it,openprovider,USD,19.81
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.36
nz,openprovider,USD,27.75
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.81
ogliastra.it,openprovider,USD,19.81
okinawa,openprovider,USD,13.91
olawa.pl,openprovider,USD,35.36
olbia-tempio.it,openprovider,USD,19.81
olbiatempio.it,openprovider,USD,19.81
olecko.pl,openprovider,USD,35.36
olkusz.pl,openprovider,USD,35.36
olsztyn.pl,openprovider,USD,35.36
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.36
opole.pl,openprovider,USD,35.36
or.at,openprovider,USD,21.05
or.bi,openprovider,USD,129.14
or.it,openprovider,USD,19.81
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,93.13
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,22.19
org.bh,openprovider,USD,330
org.bi,openprovider,USD,129.14
org.bj,openprovider,USD,54.64
org.bo,openprovider,USD,220
org.br,openprovider,USD,74.36
org.bw,openprovider,USD,198.68
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.9
org.ge,openprovider,USD,149.01
org.gg,openprovider,USD,204.89
org.gh,openprovider,USD,1080.31
org.gi,openprovider,USD,176.33
org.gl,openprovider,USD,93.08
org.gr,openprovider,USD,15.51
org.gt,openprovider,USD,101.82
org.hk,openprovider,USD,53.74
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.41
org.in,openprovider,USD,11.57
org.je,openprovider,USD,235.93
org.ki,openprovider,USD,253.14
org.ky,openprovider,USD,99.04
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.99
org.lv,openprovider,USD,28.5
org.ma,openprovider,USD,180
org.mg,openprovider,USD,247.73
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.06
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,298.02
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.45
org.nz,openprovider,USD,27.75
org.om,openprovider,USD,183.78
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.2
org.pn,openprovider,USD,155.22
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.89
org.ro,openprovider,USD,18.6
org.rs,openprovider,USD,160
org.rw,openprovider,USD,608.45
org.sb,openprovider,USD,120.52
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.98
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.7
org.zw,openprovider,USD,64.57
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.81
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.36
ostroleka.pl,openprovider,USD,35.36
ostrowiec.pl,openprovider,USD,35.36
ostrowwlkp.pl,openprovider,USD,35.36
ot.it,openprovider,USD,19.81
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.81
padova.it,openprovider,USD,19.81
padua.it,openprovider,USD,19.81
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.81
paris,openprovider,USD,83.17
parma.it,openprovider,USD,19.81
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.81
pc.it,openprovider,USD,19.81
pc.pl,openprovider,USD,44.2
pd.it,openprovider,USD,19.81
pe,openprovider,USD,120
pe.it,openprovider,USD,19.81
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.81
pesaro-urbino.it,openprovider,USD,19.81
pesarourbino.it,openprovider,USD,19.81
pescara.it,openprovider,USD,19.81
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.57
pg.it,openprovider,USD,19.81
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.81
piacenza.it,openprovider,USD,19.81
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.81
piemonte.it,openprovider,USD,19.81
pila.pl,openprovider,USD,35.36
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.81
pistoia.it,openprovider,USD,19.81
pisz.pl,openprovider,USD,35.36
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,35.01
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.63
pmn.it,openprovider,USD,19.81
pn,openprovider,USD,370.04
pn.it,openprovider,USD,19.81
po.it,openprovider,USD,19.81
poa.br,openprovider,USD,42
podhale.pl,openprovider,USD,35.36
podlasie.pl,openprovider,USD,35.36
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.36
pomorskie.pl,openprovider,USD,35.36
pomorze.pl,openprovider,USD,35.36
pordenone.it,openprovider,USD,19.81
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.57
potenza.it,openprovider,USD,19.81
powiat.pl,openprovider,USD,44.2
pr.it,openprovider,USD,19.81
prato.it,openprovider,USD,19.81
prd.fr,openprovider,USD,62.09
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.09
pri.ee,openprovider,USD,27.32
priv.no,openprovider,USD,39.62
priv.pl,openprovider,USD,44.2
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.57
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.36
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.36
przeworsk.pl,openprovider,USD,35.36
ps,openprovider,USD,100
pt,openprovider,USD,50.89
pt.it,openprovider,USD,19.81
pu.it,openprovider,USD,19.81
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.81
puglia.it,openprovider,USD,19.81
pulawy.pl,openprovider,USD,35.36
pv.it,openprovider,USD,19.81
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.81
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.81
racing,openprovider,USD,33
radio,openprovider,USD,497.14
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.36
ragusa.it,openprovider,USD,19.81
ravenna.it,openprovider,USD,19.81
rawa-maz.pl,openprovider,USD,35.36
rc.it,openprovider,USD,19.81
re,openprovider,USD,8.63
re.it,openprovider,USD,19.81
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.2
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.6
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.81
reggio-emilia.it,openprovider,USD,19.81
reggiocalabria.it,openprovider,USD,19.81
reggioemilia.it,openprovider,USD,19.81
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.2
ren,openprovider,USD,38.73
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.81
ri.it,openprovider,USD,19.81
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.81
rimini.it,openprovider,USD,19.81
rio,openprovider,USD,21.51
rio.br,openprovider,USD,42
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.81
rn.it,openprovider,USD,19.81
ro,openprovider,USD,18.6
ro.it,openprovider,USD,19.81
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.81
rome.it,openprovider,USD,19.81
rovigo.it,openprovider,USD,19.81
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.57
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.04
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.36
ryukyu,openprovider,USD,13.91
rzeszow.pl,openprovider,USD,35.36
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.81
saarland,openprovider,USD,37.62
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.81
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.36
sar.it,openprovider,USD,19.81
sardegna.it,openprovider,USD,19.81
sardinia.it,openprovider,USD,19.81
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.81
savona.it,openprovider,USD,19.81
sb,openprovider,USD,91.78
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.33
sc.tz,openprovider,USD,93.13
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.45
school,openprovider,USD,33
school.nz,openprovider,USD,27.75
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.01
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.46
se.com,openprovider,USD,57.12
se.net,openprovider,USD,57.12
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.36
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.2
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.2
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.35
si.it,openprovider,USD,19.81
sic.it,openprovider,USD,19.81
sicilia.it,openprovider,USD,19.81
sicily.it,openprovider,USD,19.81
siena.it,openprovider,USD,19.81
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.81
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42
sk,openprovider,USD,58.98
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.2
skoczow.pl,openprovider,USD,35.36
slask.pl,openprovider,USD,35.36
slupsk.pl,openprovider,USD,35.36
sm,openprovider,USD,199
sn,openprovider,USD,141.56
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.81
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.81
sos.pl,openprovider,USD,44.2
sosnowiec.pl,openprovider,USD,35.36
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.81
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.81
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.81
stalowa-wola.pl,openprovider,USD,35.36
starachowice.pl,openprovider,USD,35.36
stargard.pl,openprovider,USD,35.36
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.6
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.81
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.36
sv.it,openprovider,USD,19.81
swidnica.pl,openprovider,USD,35.36
swiebodzin.pl,openprovider,USD,35.36
swinoujscie.pl,openprovider,USD,35.36
swiss,openprovider,USD,245.68
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.02
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.36
szczytno.pl,openprovider,USD,35.36
szkola.pl,openprovider,USD,44.2
ta.it,openprovider,USD,19.81
taa.it,openprovider,USD,19.81
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.81
targi.pl,openprovider,USD,44.2
tarnobrzeg.pl,openprovider,USD,35.36
tatar,openprovider,USD,11.42
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,211.09
td,openprovider,USD,558.78
te.it,openprovider,USD,19.81
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.81
tempioolbia.it,openprovider,USD,19.81
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.81
terni.it,openprovider,USD,19.81
tf,openprovider,USD,8.63
tgory.pl,openprovider,USD,35.36
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.48
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.9
tl,openprovider,USD,94.51
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.49
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.2
tm.ro,openprovider,USD,18.6
tn,openprovider,USD,161.42
tn.it,openprovider,USD,19.81
to.it,openprovider,USD,19.81
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.57
tools,openprovider,USD,41
top,openprovider,USD,12.46
torino.it,openprovider,USD,19.81
tos.it,openprovider,USD,19.81
toscana.it,openprovider,USD,19.81
tourism.pl,openprovider,USD,44.2
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.81
tr.it,openprovider,USD,19.81
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.81
trani-barletta-andria.it,openprovider,USD,19.81
traniandriabarletta.it,openprovider,USD,19.81
tranibarlettaandria.it,openprovider,USD,19.81
trapani.it,openprovider,USD,19.81
travel,openprovider,USD,145
travel.in,openprovider,USD,11.57
travel.pl,openprovider,USD,44.2
trentin-sud-tirol.it,openprovider,USD,19.81
trentin-sudtirol.it,openprovider,USD,19.81
trentin-sued-tirol.it,openprovider,USD,19.81
trentin-suedtirol.it,openprovider,USD,19.81
trentino-a-adige.it,openprovider,USD,19.81
trentino-aadige.it,openprovider,USD,19.81
trentino-alto-adige.it,openprovider,USD,19.81
trentino-altoadige.it,openprovider,USD,19.81
trentino-s-tirol.it,openprovider,USD,19.81
trentino-stirol.it,openprovider,USD,19.81
trentino-sud-tirol.it,openprovider,USD,19.81
trentino-sudtirol.it,openprovider,USD,19.81
trentino-sued-tirol.it,openprovider,USD,19.81
trentino-suedtirol.it,openprovider,USD,19.81
trentino.it,openprovider,USD,19.81
trentinoa-adige.it,openprovider,USD,19.81
trentinoaadige.it,openprovider,USD,19.81
trentinoalto-adige.it,openprovider,USD,19.81
trentinoaltoadige.it,openprovider,USD,19.81
trentinos-tirol.it,openprovider,USD,19.81
trentinostirol.it,openprovider,USD,19.81
trentinosud-tirol.it,openprovider,USD,19.81
trentinosudtirol.it,openprovider,USD,19.81
trentinosued-tirol.it,openprovider,USD,19.81
trentinosuedtirol.it,openprovider,USD,19.81
trentinsud-tirol.it,openprovider,USD,19.81
trentinsudtirol.it,openprovider,USD,19.81
trentinsued-tirol.it,openprovider,USD,19.81
trentinsuedtirol.it,openprovider,USD,19.81
trento.it,openprovider,USD,19.81
treviso.it,openprovider,USD,19.81
trieste.it,openprovider,USD,19.81
ts.it,openprovider,USD,19.81
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.36
turin.it,openprovider,USD,19.81
turystyka.pl,openprovider,USD,44.2
tuscany.it,openprovider,USD,19.81
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42
tv.in,openprovider,USD,11.57
tv.it,openprovider,USD,19.81
tv.tz,openprovider,USD,93.13
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.36
tz,openprovider,USD,114.24
ua,openprovider,USD,188
ud.it,openprovider,USD,19.81
udine.it,openprovider,USD,19.81
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.31
uk.com,openprovider,USD,46.21
uk.in,openprovider,USD,11.57
uk.net,openprovider,USD,46.21
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.81
umbria.it,openprovider,USD,19.81
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.57
urbino-pesaro.it,openprovider,USD,19.81
urbinopesaro.it,openprovider,USD,19.81
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.57
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.36
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.81
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.81
val-daosta.it,openprovider,USD,19.81
vald-aosta.it,openprovider,USD,19.81
valdaosta.it,openprovider,USD,19.81
valle-aosta.it,openprovider,USD,19.81
valle-d-aosta.it,openprovider,USD,19.81
valle-daosta.it,openprovider,USD,19.81
valleaosta.it,openprovider,USD,19.81
valled-aosta.it,openprovider,USD,19.81
valledaosta.it,openprovider,USD,19.81
vallee-aoste.it,openprovider,USD,19.81
vallee-d-aoste.it,openprovider,USD,19.81
valleeaoste.it,openprovider,USD,19.81
valleedaoste.it,openprovider,USD,19.81
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.81
varese.it,openprovider,USD,19.81
vb.it,openprovider,USD,19.81
vc,openprovider,USD,51
vc.it,openprovider,USD,19.81
vda.it,openprovider,USD,19.81
ve.it,openprovider,USD,19.81
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.81
veneto.it,openprovider,USD,19.81
venezia.it,openprovider,USD,19.81
venice.it,openprovider,USD,19.81
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.81
vercelli.it,openprovider,USD,19.81
verona.it,openprovider,USD,19.81
versicherung,openprovider,USD,246.24
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.81
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.81
vibovalentia.it,openprovider,USD,19.81
vicenza.it,openprovider,USD,19.81
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.81
vix.br,openprovider,USD,42
vlaanderen,openprovider,USD,50.04
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1692.23
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.81
vs.it,openprovider,USD,19.81
vt.it,openprovider,USD,19.81
vuelos,openprovider,USD,20000.36
