tld,provider,currency,amount
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.41
lombardia.it,openprovider,USD,19.41
lombardy.it,openprovider,USD,19.41
lomza.pl,openprovider,USD,34.41
london,openprovider,USD,55.6
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.41
ls,openprovider,USD,176.59
lt,openprovider,USD,29.19
lt.it,openprovider,USD,19.41
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,172.81
ltd.uk,openprovider,USD,18.42
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.45
lu.it,openprovider,USD,19.41
lubin.pl,openprovider,USD,34.41
lucania.it,openprovider,USD,19.41
lucca.it,openprovider,USD,19.41
lukow.pl,openprovider,USD,34.41
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.31
ma,openprovider,USD,219.05
macapa.br,openprovider,USD,34.71
macerata.it,openprovider,USD,19.41
madrid,openprovider,USD,60.85
mail.pl,openprovider,USD,43.01
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.41
malopolska.pl,openprovider,USD,34.41
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.41
maori.nz,openprovider,USD,26.08
mar.it,openprovider,USD,19.41
marche.it,openprovider,USD,19.41
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.41
massacarrara.it,openprovider,USD,19.41
matera.it,openprovider,USD,19.41
mazowsze.pl,openprovider,USD,34.41
mazury.pl,openprovider,USD,34.41
mb.it,openprovider,USD,19.41
mba,openprovider,USD,48
mc.it,openprovider,USD,19.41
me,openprovider,USD,32.85
me.in,openprovider,USD,11.84
me.it,openprovider,USD,19.41
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.26
me.tz,openprovider,USD,91.27
me.uk,openprovider,USD,18.42
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.77
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.01
medio-campidano.it,openprovider,USD,19.41
mediocampidano.it,openprovider,USD,19.41
melbourne,openprovider,USD,68.25
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.41
mex.com,openprovider,USD,25.95
mg,openprovider,USD,242.78
mi.it,openprovider,USD,19.41
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.01
mielec.pl,openprovider,USD,34.41
mielno.pl,openprovider,USD,34.41
mil.pl,openprovider,USD,43.01
mil.tz,openprovider,USD,91.27
milan.it,openprovider,USD,19.41
milano.it,openprovider,USD,19.41
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.41
mo.bi,openprovider,USD,126.56
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.41
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,91.27
moda,openprovider,USD,47
modena.it,openprovider,USD,19.41
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.41
molise.it,openprovider,USD,19.41
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.41
monza-e-della-brianza.it,openprovider,USD,19.41
monza.it,openprovider,USD,19.41
monzabrianza.it,openprovider,USD,19.41
monzaebrianza.it,openprovider,USD,19.41
monzaedellabrianza.it,openprovider,USD,19.41
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.25
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,243.39
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.41
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.41
mt,openprovider,USD,240.96
mt.it,openprovider,USD,19.41
mu,openprovider,USD,150
museum,openprovider,USD,121.45
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.41
nagoya,openprovider,USD,20.29
naklo.pl,openprovider,USD,34.41
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.41
napoli.it,openprovider,USD,19.41
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.81
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.27
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,13.64
net.bd,openprovider,USD,85
net.bj,openprovider,USD,53.55
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.09
net.bw,openprovider,USD,182.54
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.03
net.gg,openprovider,USD,200.8
net.gl,openprovider,USD,91.25
net.gr,openprovider,USD,15.2
net.gt,openprovider,USD,99.79
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.95
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,52.43
net.in,openprovider,USD,11.84
net.je,openprovider,USD,231.22
net.ki,openprovider,USD,233.43
net.ky,openprovider,USD,97.06
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.93
net.ma,openprovider,USD,180
net.mg,openprovider,USD,242.78
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.84
net.mu,openprovider,USD,119.26
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,301.8
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.08
net.om,openprovider,USD,180.11
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.01
net.pn,openprovider,USD,152.12
net.ps,openprovider,USD,70
net.rw,openprovider,USD,311.54
net.sb,openprovider,USD,118.12
net.sc,openprovider,USD,160
net.sg,openprovider,USD,182.54
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.54
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.46
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,12.79
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.56
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.01
ninja,openprovider,USD,31
nl,openprovider,USD,14.46
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.64
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28
no.com,openprovider,USD,55.98
no.it,openprovider,USD,19.41
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.81
nom.fr,openprovider,USD,60.85
nom.pe,openprovider,USD,143.6
nom.pl,openprovider,USD,43.01
nom.ro,openprovider,USD,48.68
novara.it,openprovider,USD,19.41
nowaruda.pl,openprovider,USD,34.41
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.17
nt.ro,openprovider,USD,48.68
nu,openprovider,USD,37.45
nu.it,openprovider,USD,19.41
nuoro.it,openprovider,USD,19.41
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.41
nz,openprovider,USD,26.08
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.41
ogliastra.it,openprovider,USD,19.41
okinawa,openprovider,USD,13.72
olawa.pl,openprovider,USD,34.41
olbia-tempio.it,openprovider,USD,19.41
olbiatempio.it,openprovider,USD,19.41
olecko.pl,openprovider,USD,34.41
olkusz.pl,openprovider,USD,34.41
olsztyn.pl,openprovider,USD,34.41
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.41
opole.pl,openprovider,USD,34.41
or.at,openprovider,USD,20.63
or.bi,openprovider,USD,126.56
or.it,openprovider,USD,19.41
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,119.26
or.tz,openprovider,USD,91.27
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,20.46
org.bi,openprovider,USD,126.56
org.bj,openprovider,USD,53.55
org.bo,openprovider,USD,220
org.br,openprovider,USD,72.75
org.bw,openprovider,USD,194.71
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.81
org.ge,openprovider,USD,146.03
org.gg,openprovider,USD,200.8
org.gh,openprovider,USD,1058.75
org.gi,openprovider,USD,172.81
org.gl,openprovider,USD,91.25
org.gr,openprovider,USD,15.2
org.gt,openprovider,USD,99.79
org.hk,openprovider,USD,53.95
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.46
org.in,openprovider,USD,11.84
org.je,openprovider,USD,231.22
org.ki,openprovider,USD,233.43
org.ky,openprovider,USD,97.06
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.17
org.lv,openprovider,USD,27.93
org.ma,openprovider,USD,180
org.mg,openprovider,USD,242.78
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.54
org.mu,openprovider,USD,75.45
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,292.07
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.45
org.nz,openprovider,USD,26.08
org.om,openprovider,USD,180.11
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.01
org.pn,openprovider,USD,152.12
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.87
org.ro,openprovider,USD,48.68
org.rs,openprovider,USD,160
org.rw,openprovider,USD,596.31
org.sb,openprovider,USD,118.12
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.42
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,12.79
org.zw,openprovider,USD,63.28
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.41
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.41
ostroleka.pl,openprovider,USD,34.41
ostrowiec.pl,openprovider,USD,34.41
ostrowwlkp.pl,openprovider,USD,34.41
ot.it,openprovider,USD,19.41
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.41
padova.it,openprovider,USD,19.41
padua.it,openprovider,USD,19.41
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.41
paris,openprovider,USD,81.51
parma.it,openprovider,USD,19.41
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.41
pc.it,openprovider,USD,19.41
pc.pl,openprovider,USD,43.01
pd.it,openprovider,USD,19.41
pe,openprovider,USD,120
pe.it,openprovider,USD,19.41
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.41
pesaro-urbino.it,openprovider,USD,19.41
pesarourbino.it,openprovider,USD,19.41
pescara.it,openprovider,USD,19.41
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.84
pg.it,openprovider,USD,19.41
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.41
piacenza.it,openprovider,USD,19.41
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.41
piemonte.it,openprovider,USD,19.41
pila.pl,openprovider,USD,34.41
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.41
pistoia.it,openprovider,USD,19.41
pisz.pl,openprovider,USD,34.41
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.07
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.46
pmn.it,openprovider,USD,19.41
pn,openprovider,USD,362.65
pn.it,openprovider,USD,19.41
po.it,openprovider,USD,19.41
poa.br,openprovider,USD,41.09
podhale.pl,openprovider,USD,34.41
podlasie.pl,openprovider,USD,34.41
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.41
pomorskie.pl,openprovider,USD,34.41
pomorze.pl,openprovider,USD,34.41
pordenone.it,openprovider,USD,19.41
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.84
potenza.it,openprovider,USD,19.41
powiat.pl,openprovider,USD,43.01
pr.it,openprovider,USD,19.41
prato.it,openprovider,USD,19.41
prd.fr,openprovider,USD,60.85
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.85
pri.ee,openprovider,USD,26.77
priv.no,openprovider,USD,37.34
priv.pl,openprovider,USD,43.01
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.84
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.41
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.41
przeworsk.pl,openprovider,USD,34.41
ps,openprovider,USD,100
pt,openprovider,USD,49.87
pt.it,openprovider,USD,19.41
pu.it,openprovider,USD,19.41
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.41
puglia.it,openprovider,USD,19.41
pulawy.pl,openprovider,USD,34.41
pv.it,openprovider,USD,19.41
pw,openprovider,USD,30
pz.it,openprovider,USD,19.41
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.41
racing,openprovider,USD,33
radio,openprovider,USD,487.22
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.41
ragusa.it,openprovider,USD,19.41
ravenna.it,openprovider,USD,19.41
rawa-maz.pl,openprovider,USD,34.41
rc.it,openprovider,USD,19.41
re,openprovider,USD,8.46
re.it,openprovider,USD,19.41
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.01
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,48.68
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.09
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.41
reggio-emilia.it,openprovider,USD,19.41
reggiocalabria.it,openprovider,USD,19.41
reggioemilia.it,openprovider,USD,19.41
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.01
ren,openprovider,USD,37.63
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.41
ri.it,openprovider,USD,19.41
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.41
rimini.it,openprovider,USD,19.41
rio,openprovider,USD,21.04
rio.br,openprovider,USD,41.09
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.41
rn.it,openprovider,USD,19.41
ro,openprovider,USD,58.41
ro.it,openprovider,USD,19.41
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.41
rome.it,openprovider,USD,19.41
rovigo.it,openprovider,USD,19.41
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.3
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.04
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.41
ryukyu,openprovider,USD,13.72
rzeszow.pl,openprovider,USD,34.41
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.41
saarland,openprovider,USD,36.87
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.41
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.41
sar.it,openprovider,USD,19.41
sardegna.it,openprovider,USD,19.41
sardinia.it,openprovider,USD,19.41
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.41
savona.it,openprovider,USD,19.41
sb,openprovider,USD,84.63
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.81
sc.tz,openprovider,USD,91.27
sch.ng,openprovider,USD,182.54
school,openprovider,USD,33
school.nz,openprovider,USD,26.08
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.91
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.45
se.com,openprovider,USD,55.98
se.net,openprovider,USD,55.98
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.41
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.01
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.01
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.91
si.it,openprovider,USD,19.41
sic.it,openprovider,USD,19.41
sicilia.it,openprovider,USD,19.41
sicily.it,openprovider,USD,19.41
siena.it,openprovider,USD,19.41
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.41
site,openprovider,USD,46.99
sjc.br,openprovider,USD,41.09
sk,openprovider,USD,57.81
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.01
skoczow.pl,openprovider,USD,34.41
slask.pl,openprovider,USD,34.41
slupsk.pl,openprovider,USD,34.41
sm,openprovider,USD,199
sn,openprovider,USD,138.73
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.41
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.41
sos.pl,openprovider,USD,43.01
sosnowiec.pl,openprovider,USD,34.41
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.41
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.41
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.41
stalowa-wola.pl,openprovider,USD,34.41
starachowice.pl,openprovider,USD,34.41
stargard.pl,openprovider,USD,34.41
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,48.68
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.41
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.41
sv.it,openprovider,USD,19.41
swidnica.pl,openprovider,USD,34.41
swiebodzin.pl,openprovider,USD,34.41
swinoujscie.pl,openprovider,USD,34.41
swiss,openprovider,USD,237.72
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.25
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.41
szczytno.pl,openprovider,USD,34.41
szkola.pl,openprovider,USD,43.01
ta.it,openprovider,USD,19.41
taa.it,openprovider,USD,19.41
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.41
targi.pl,openprovider,USD,43.01
tarnobrzeg.pl,openprovider,USD,34.41
tatar,openprovider,USD,10.95
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.88
td,openprovider,USD,547.63
te.it,openprovider,USD,19.41
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.41
tempioolbia.it,openprovider,USD,19.41
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.41
terni.it,openprovider,USD,19.41
tf,openprovider,USD,8.46
tgory.pl,openprovider,USD,34.41
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.02
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.6
tl,openprovider,USD,87.15
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.26
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.01
tm.ro,openprovider,USD,48.68
tn,openprovider,USD,158.2
tn.it,openprovider,USD,19.41
to.it,openprovider,USD,19.41
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.29
tools,openprovider,USD,41
top,openprovider,USD,12.11
torino.it,openprovider,USD,19.41
tos.it,openprovider,USD,19.41
toscana.it,openprovider,USD,19.41
tourism.pl,openprovider,USD,43.01
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.41
tr.it,openprovider,USD,19.41
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.41
trani-barletta-andria.it,openprovider,USD,19.41
traniandriabarletta.it,openprovider,USD,19.41
tranibarlettaandria.it,openprovider,USD,19.41
trapani.it,openprovider,USD,19.41
travel,openprovider,USD,145
travel.in,openprovider,USD,11.84
travel.pl,openprovider,USD,43.01
trentin-sud-tirol.it,openprovider,USD,19.41
trentin-sudtirol.it,openprovider,USD,19.41
trentin-sued-tirol.it,openprovider,USD,19.41
trentin-suedtirol.it,openprovider,USD,19.41
trentino-a-adige.it,openprovider,USD,19.41
trentino-aadige.it,openprovider,USD,19.41
trentino-alto-adige.it,openprovider,USD,19.41
trentino-altoadige.it,openprovider,USD,19.41
trentino-s-tirol.it,openprovider,USD,19.41
trentino-stirol.it,openprovider,USD,19.41
trentino-sud-tirol.it,openprovider,USD,19.41
trentino-sudtirol.it,openprovider,USD,19.41
trentino-sued-tirol.it,openprovider,USD,19.41
trentino-suedtirol.it,openprovider,USD,19.41
trentino.it,openprovider,USD,19.41
trentinoa-adige.it,openprovider,USD,19.41
trentinoaadige.it,openprovider,USD,19.41
trentinoalto-adige.it,openprovider,USD,19.41
trentinoaltoadige.it,openprovider,USD,19.41
trentinos-tirol.it,openprovider,USD,19.41
trentinostirol.it,openprovider,USD,19.41
trentinosud-tirol.it,openprovider,USD,19.41
trentinosudtirol.it,openprovider,USD,19.41
trentinosued-tirol.it,openprovider,USD,19.41
trentinosuedtirol.it,openprovider,USD,19.41
trentinsud-tirol.it,openprovider,USD,19.41
trentinsudtirol.it,openprovider,USD,19.41
trentinsued-tirol.it,openprovider,USD,19.41
trentinsuedtirol.it,openprovider,USD,19.41
trento.it,openprovider,USD,19.41
treviso.it,openprovider,USD,19.41
trieste.it,openprovider,USD,19.41
ts.it,openprovider,USD,19.41
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.09
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.41
turin.it,openprovider,USD,19.41
turystyka.pl,openprovider,USD,43.01
tuscany.it,openprovider,USD,19.41
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.09
tv.in,openprovider,USD,11.84
tv.it,openprovider,USD,19.41
tv.tz,openprovider,USD,91.27
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.41
tz,openprovider,USD,111.96
ua,openprovider,USD,188
ud.it,openprovider,USD,19.41
udine.it,openprovider,USD,19.41
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.68
uk.com,openprovider,USD,44.84
uk.in,openprovider,USD,11.84
uk.net,openprovider,USD,44.84
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.41
umbria.it,openprovider,USD,19.41
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.84
urbino-pesaro.it,openprovider,USD,19.41
urbinopesaro.it,openprovider,USD,19.41
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.84
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.41
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.41
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.41
val-daosta.it,openprovider,USD,19.41
vald-aosta.it,openprovider,USD,19.41
valdaosta.it,openprovider,USD,19.41
valle-aosta.it,openprovider,USD,19.41
valle-d-aosta.it,openprovider,USD,19.41
valle-daosta.it,openprovider,USD,19.41
valleaosta.it,openprovider,USD,19.41
valled-aosta.it,openprovider,USD,19.41
valledaosta.it,openprovider,USD,19.41
vallee-aoste.it,openprovider,USD,19.41
vallee-d-aoste.it,openprovider,USD,19.41
valleeaoste.it,openprovider,USD,19.41
valleedaoste.it,openprovider,USD,19.41
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.41
varese.it,openprovider,USD,19.41
vb.it,openprovider,USD,19.41
vc,openprovider,USD,51
vc.it,openprovider,USD,19.41
vda.it,openprovider,USD,19.41
ve.it,openprovider,USD,19.41
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.41
veneto.it,openprovider,USD,19.41
venezia.it,openprovider,USD,19.41
venice.it,openprovider,USD,19.41
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.41
vercelli.it,openprovider,USD,19.41
verona.it,openprovider,USD,19.41
versicherung,openprovider,USD,241.32
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.41
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.41
vibovalentia.it,openprovider,USD,19.41
vicenza.it,openprovider,USD,19.41
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.41
vix.br,openprovider,USD,41.09
vlaanderen,openprovider,USD,49.04
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1658.46
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.41
vs.it,openprovider,USD,19.41
vt.it,openprovider,USD,19.41
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.41
walbrzych.pl,openprovider,USD,34.41
wales,openprovider,USD,26.21
wang,openprovider,USD,18
warmia.pl,openprovider,USD,34.41
warszawa.pl,openprovider,USD,34.41
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,34.41
web.za,openprovider,USD,12.79
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,34.41
wf,openprovider,USD,8.46
