tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.2
lk,openprovider,USD,53.11
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.2
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.2
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.2
lombardia.it,openprovider,USD,19.2
lombardy.it,openprovider,USD,19.2
lomza.pl,openprovider,USD,33.38
london,openprovider,USD,57.17
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.38
ls,openprovider,USD,181.59
lt,openprovider,USD,19.25
lt.it,openprovider,USD,19.2
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,170.97
ltd.uk,openprovider,USD,18.94
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.06
lu.it,openprovider,USD,19.2
lubin.pl,openprovider,USD,33.38
lucania.it,openprovider,USD,19.2
lucca.it,openprovider,USD,19.2
lukow.pl,openprovider,USD,33.38
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.13
ma,openprovider,USD,216.73
macapa.br,openprovider,USD,36.45
macerata.it,openprovider,USD,19.2
madrid,openprovider,USD,60.2
mail.pl,openprovider,USD,41.72
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.38
malopolska.pl,openprovider,USD,33.38
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.2
maori.nz,openprovider,USD,26.96
mar.it,openprovider,USD,19.2
marche.it,openprovider,USD,19.2
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.2
massacarrara.it,openprovider,USD,19.2
matera.it,openprovider,USD,19.2
mazowsze.pl,openprovider,USD,33.38
mazury.pl,openprovider,USD,33.38
mb.it,openprovider,USD,19.2
mba,openprovider,USD,48
mc.it,openprovider,USD,19.2
me,openprovider,USD,32.5
me.bh,openprovider,USD,330
me.in,openprovider,USD,10.89
me.it,openprovider,USD,19.2
me.ke,openprovider,USD,64
me.ss,openprovider,USD,118
me.tz,openprovider,USD,90.3
me.uk,openprovider,USD,18.94
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.49
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,41.72
medio-campidano.it,openprovider,USD,19.2
mediocampidano.it,openprovider,USD,19.2
melbourne,openprovider,USD,73.59
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.2
mex.com,openprovider,USD,25.95
mg,openprovider,USD,240.2
mi.it,openprovider,USD,19.2
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,41.72
mielec.pl,openprovider,USD,33.38
mielno.pl,openprovider,USD,33.38
mil.pl,openprovider,USD,41.72
mil.tz,openprovider,USD,90.3
milan.it,openprovider,USD,19.2
milano.it,openprovider,USD,19.2
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.2
mo.bi,openprovider,USD,125.22
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.2
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.34
mobi.tz,openprovider,USD,90.3
moda,openprovider,USD,47
modena.it,openprovider,USD,19.2
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.2
molise.it,openprovider,USD,19.2
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.2
monza-e-della-brianza.it,openprovider,USD,19.2
monza.it,openprovider,USD,19.2
monzabrianza.it,openprovider,USD,19.2
monzaebrianza.it,openprovider,USD,19.2
monzaedellabrianza.it,openprovider,USD,19.2
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.06
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,240.81
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.38
ms,openprovider,USD,129
ms.it,openprovider,USD,19.2
mt,openprovider,USD,238.4
mt.it,openprovider,USD,19.2
mu,openprovider,USD,150
museum,openprovider,USD,120.16
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.2
nagoya,openprovider,USD,19.42
naklo.pl,openprovider,USD,33.38
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.2
napoli.it,openprovider,USD,19.2
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.97
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.3
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.7
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,52.98
net.bo,openprovider,USD,220
net.br,openprovider,USD,43.15
net.bw,openprovider,USD,180.61
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,144.48
net.gg,openprovider,USD,198.67
net.gl,openprovider,USD,90.2
net.gr,openprovider,USD,15.04
net.gt,openprovider,USD,98.73
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.57
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.91
net.in,openprovider,USD,10.89
net.je,openprovider,USD,228.77
net.ki,openprovider,USD,251.67
net.ky,openprovider,USD,96.03
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.63
net.ma,openprovider,USD,180
net.mg,openprovider,USD,240.2
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.19
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,298.6
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.34
net.nz,openprovider,USD,26.96
net.om,openprovider,USD,178.2
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,41.72
net.pn,openprovider,USD,150.5
net.ps,openprovider,USD,70
net.rw,openprovider,USD,308.23
net.sb,openprovider,USD,116.86
net.sc,openprovider,USD,160
net.sg,openprovider,USD,180.61
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.61
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,46.96
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.47
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.41
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,41.72
ninja,openprovider,USD,31
nl,openprovider,USD,14.44
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.38
no.com,openprovider,USD,55.39
no.it,openprovider,USD,19.2
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.76
nom.fr,openprovider,USD,60.2
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,142.08
nom.pl,openprovider,USD,41.72
nom.ro,openprovider,USD,18.04
novara.it,openprovider,USD,19.2
nowaruda.pl,openprovider,USD,33.38
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.27
nt.ro,openprovider,USD,18.04
nu,openprovider,USD,36.94
nu.it,openprovider,USD,19.2
nuoro.it,openprovider,USD,19.2
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.38
nz,openprovider,USD,26.96
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.2
ogliastra.it,openprovider,USD,19.2
okinawa,openprovider,USD,13.13
olawa.pl,openprovider,USD,33.38
olbia-tempio.it,openprovider,USD,19.2
olbiatempio.it,openprovider,USD,19.2
olecko.pl,openprovider,USD,33.38
olkusz.pl,openprovider,USD,33.38
olsztyn.pl,openprovider,USD,33.38
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.38
opole.pl,openprovider,USD,33.38
or.at,openprovider,USD,20.41
or.bi,openprovider,USD,125.22
or.it,openprovider,USD,19.2
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,90.3
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.06
org.bh,openprovider,USD,330
org.bi,openprovider,USD,125.22
org.bj,openprovider,USD,52.98
org.bo,openprovider,USD,220
org.br,openprovider,USD,76.39
org.bw,openprovider,USD,192.65
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.76
org.ge,openprovider,USD,144.48
org.gg,openprovider,USD,198.67
org.gh,openprovider,USD,1047.51
org.gi,openprovider,USD,170.97
org.gl,openprovider,USD,90.2
org.gr,openprovider,USD,15.04
org.gt,openprovider,USD,98.73
org.hk,openprovider,USD,53.57
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.26
org.in,openprovider,USD,10.89
org.je,openprovider,USD,228.77
org.ki,openprovider,USD,251.67
org.ky,openprovider,USD,96.03
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.87
org.lv,openprovider,USD,27.63
org.ma,openprovider,USD,180
org.mg,openprovider,USD,240.2
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.27
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,288.97
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.34
org.nz,openprovider,USD,26.96
org.om,openprovider,USD,178.2
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,41.72
org.pn,openprovider,USD,150.5
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.34
org.ro,openprovider,USD,18.04
org.rs,openprovider,USD,160
org.rw,openprovider,USD,589.98
org.sb,openprovider,USD,116.86
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.94
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.47
org.zw,openprovider,USD,62.61
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.2
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.38
ostroleka.pl,openprovider,USD,33.38
ostrowiec.pl,openprovider,USD,33.38
ostrowwlkp.pl,openprovider,USD,33.38
ot.it,openprovider,USD,19.2
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.2
padova.it,openprovider,USD,19.2
padua.it,openprovider,USD,19.2
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.2
paris,openprovider,USD,80.65
parma.it,openprovider,USD,19.2
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.2
pc.it,openprovider,USD,19.2
pc.pl,openprovider,USD,41.72
pd.it,openprovider,USD,19.2
pe,openprovider,USD,120
pe.it,openprovider,USD,19.2
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.2
pesaro-urbino.it,openprovider,USD,19.2
pesarourbino.it,openprovider,USD,19.2
pescara.it,openprovider,USD,19.2
pet,openprovider,USD,26.5
pg.in,openprovider,USD,10.89
pg.it,openprovider,USD,19.2
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.2
piacenza.it,openprovider,USD,19.2
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.2
piemonte.it,openprovider,USD,19.2
pila.pl,openprovider,USD,33.38
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.2
pistoia.it,openprovider,USD,19.2
pisz.pl,openprovider,USD,33.38
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.05
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.37
pmn.it,openprovider,USD,19.2
pn,openprovider,USD,358.8
pn.it,openprovider,USD,19.2
po.it,openprovider,USD,19.2
poa.br,openprovider,USD,43.15
podhale.pl,openprovider,USD,33.38
podlasie.pl,openprovider,USD,33.38
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.38
pomorskie.pl,openprovider,USD,33.38
pomorze.pl,openprovider,USD,33.38
pordenone.it,openprovider,USD,19.2
porn,openprovider,USD,170.98
post.in,openprovider,USD,10.89
potenza.it,openprovider,USD,19.2
powiat.pl,openprovider,USD,41.72
pr.it,openprovider,USD,19.2
prato.it,openprovider,USD,19.2
prd.fr,openprovider,USD,60.2
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.2
pri.ee,openprovider,USD,26.49
priv.no,openprovider,USD,39.18
priv.pl,openprovider,USD,41.72
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,10.89
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.38
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.38
przeworsk.pl,openprovider,USD,33.38
ps,openprovider,USD,100
pt,openprovider,USD,49.34
pt.it,openprovider,USD,19.2
pu.it,openprovider,USD,19.2
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.2
puglia.it,openprovider,USD,19.2
pulawy.pl,openprovider,USD,33.38
pv.it,openprovider,USD,19.2
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.2
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.2
racing,openprovider,USD,33
radio,openprovider,USD,482.05
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.38
ragusa.it,openprovider,USD,19.2
ravenna.it,openprovider,USD,19.2
rawa-maz.pl,openprovider,USD,33.38
rc.it,openprovider,USD,19.2
re,openprovider,USD,8.37
re.it,openprovider,USD,19.2
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,41.72
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.04
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,43.15
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.2
reggio-emilia.it,openprovider,USD,19.2
reggiocalabria.it,openprovider,USD,19.2
reggioemilia.it,openprovider,USD,19.2
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,41.72
ren,openprovider,USD,39.54
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.2
ri.it,openprovider,USD,19.2
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.2
rimini.it,openprovider,USD,19.2
rio,openprovider,USD,22.1
rio.br,openprovider,USD,43.15
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.2
rn.it,openprovider,USD,19.2
ro,openprovider,USD,18.04
ro.it,openprovider,USD,19.2
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.2
rome.it,openprovider,USD,19.2
rovigo.it,openprovider,USD,19.2
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.58
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.52
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.38
ryukyu,openprovider,USD,13.13
rzeszow.pl,openprovider,USD,33.38
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.2
saarland,openprovider,USD,36.48
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.2
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.38
sar.it,openprovider,USD,19.2
sardegna.it,openprovider,USD,19.2
sardinia.it,openprovider,USD,19.2
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.2
savona.it,openprovider,USD,19.2
sb,openprovider,USD,91.25
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.97
sc.tz,openprovider,USD,90.3
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.34
school,openprovider,USD,33
school.nz,openprovider,USD,26.96
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.34
sd.cn,openprovider,USD,33.26
se,openprovider,USD,36.94
se.com,openprovider,USD,55.39
se.net,openprovider,USD,55.39
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.38
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,41.72
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,41.72
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.67
si.it,openprovider,USD,19.2
sic.it,openprovider,USD,19.2
sicilia.it,openprovider,USD,19.2
sicily.it,openprovider,USD,19.2
siena.it,openprovider,USD,19.2
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.2
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.15
sk,openprovider,USD,57.19
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,41.72
skoczow.pl,openprovider,USD,33.38
slask.pl,openprovider,USD,33.38
slupsk.pl,openprovider,USD,33.38
sm,openprovider,USD,199
sn,openprovider,USD,137.26
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.2
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.2
sos.pl,openprovider,USD,41.72
sosnowiec.pl,openprovider,USD,33.38
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.2
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.2
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.2
stalowa-wola.pl,openprovider,USD,33.38
starachowice.pl,openprovider,USD,33.38
stargard.pl,openprovider,USD,33.38
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.04
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.2
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.38
sv.it,openprovider,USD,19.2
swidnica.pl,openprovider,USD,33.38
swiebodzin.pl,openprovider,USD,33.38
swinoujscie.pl,openprovider,USD,33.38
swiss,openprovider,USD,234.77
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.59
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.38
szczytno.pl,openprovider,USD,33.38
szkola.pl,openprovider,USD,41.72
ta.it,openprovider,USD,19.2
taa.it,openprovider,USD,19.2
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.2
targi.pl,openprovider,USD,41.72
tarnobrzeg.pl,openprovider,USD,33.38
tatar,openprovider,USD,11.44
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,204.69
td,openprovider,USD,541.82
te.it,openprovider,USD,19.2
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.2
tempioolbia.it,openprovider,USD,19.2
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.2
terni.it,openprovider,USD,19.2
tf,openprovider,USD,8.37
tgory.pl,openprovider,USD,33.38
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.22
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.45
tl,openprovider,USD,93.96
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.14
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,41.72
tm.ro,openprovider,USD,18.04
tn,openprovider,USD,156.52
tn.it,openprovider,USD,19.2
to.it,openprovider,USD,19.2
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.42
tools,openprovider,USD,41
top,openprovider,USD,12.72
torino.it,openprovider,USD,19.2
tos.it,openprovider,USD,19.2
toscana.it,openprovider,USD,19.2
tourism.pl,openprovider,USD,41.72
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.2
tr.it,openprovider,USD,19.2
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.2
trani-barletta-andria.it,openprovider,USD,19.2
traniandriabarletta.it,openprovider,USD,19.2
tranibarlettaandria.it,openprovider,USD,19.2
trapani.it,openprovider,USD,19.2
travel,openprovider,USD,145
travel.in,openprovider,USD,10.89
travel.pl,openprovider,USD,41.72
trentin-sud-tirol.it,openprovider,USD,19.2
trentin-sudtirol.it,openprovider,USD,19.2
trentin-sued-tirol.it,openprovider,USD,19.2
trentin-suedtirol.it,openprovider,USD,19.2
trentino-a-adige.it,openprovider,USD,19.2
trentino-aadige.it,openprovider,USD,19.2
trentino-alto-adige.it,openprovider,USD,19.2
trentino-altoadige.it,openprovider,USD,19.2
trentino-s-tirol.it,openprovider,USD,19.2
trentino-stirol.it,openprovider,USD,19.2
trentino-sud-tirol.it,openprovider,USD,19.2
trentino-sudtirol.it,openprovider,USD,19.2
trentino-sued-tirol.it,openprovider,USD,19.2
trentino-suedtirol.it,openprovider,USD,19.2
trentino.it,openprovider,USD,19.2
trentinoa-adige.it,openprovider,USD,19.2
trentinoaadige.it,openprovider,USD,19.2
trentinoalto-adige.it,openprovider,USD,19.2
trentinoaltoadige.it,openprovider,USD,19.2
trentinos-tirol.it,openprovider,USD,19.2
trentinostirol.it,openprovider,USD,19.2
trentinosud-tirol.it,openprovider,USD,19.2
trentinosudtirol.it,openprovider,USD,19.2
trentinosued-tirol.it,openprovider,USD,19.2
trentinosuedtirol.it,openprovider,USD,19.2
trentinsud-tirol.it,openprovider,USD,19.2
trentinsudtirol.it,openprovider,USD,19.2
trentinsued-tirol.it,openprovider,USD,19.2
trentinsuedtirol.it,openprovider,USD,19.2
trento.it,openprovider,USD,19.2
treviso.it,openprovider,USD,19.2
trieste.it,openprovider,USD,19.2
ts.it,openprovider,USD,19.2
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.15
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.38
turin.it,openprovider,USD,19.2
turystyka.pl,openprovider,USD,41.72
tuscany.it,openprovider,USD,19.2
tv,openprovider,USD,49.99
tv.br,openprovider,USD,43.15
tv.in,openprovider,USD,10.89
tv.it,openprovider,USD,19.2
tv.tz,openprovider,USD,90.3
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.38
tz,openprovider,USD,110.77
ua,openprovider,USD,188
ud.it,openprovider,USD,19.2
udine.it,openprovider,USD,19.2
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.27
uk.com,openprovider,USD,46.11
uk.in,openprovider,USD,10.89
uk.net,openprovider,USD,46.11
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.2
umbria.it,openprovider,USD,19.2
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,10.89
urbino-pesaro.it,openprovider,USD,19.2
urbinopesaro.it,openprovider,USD,19.2
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,10.89
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.38
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.2
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.2
val-daosta.it,openprovider,USD,19.2
vald-aosta.it,openprovider,USD,19.2
valdaosta.it,openprovider,USD,19.2
valle-aosta.it,openprovider,USD,19.2
valle-d-aosta.it,openprovider,USD,19.2
valle-daosta.it,openprovider,USD,19.2
valleaosta.it,openprovider,USD,19.2
valled-aosta.it,openprovider,USD,19.2
valledaosta.it,openprovider,USD,19.2
vallee-aoste.it,openprovider,USD,19.2
vallee-d-aoste.it,openprovider,USD,19.2
valleeaoste.it,openprovider,USD,19.2
valleedaoste.it,openprovider,USD,19.2
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.2
varese.it,openprovider,USD,19.2
vb.it,openprovider,USD,19.2
vc,openprovider,USD,51
vc.it,openprovider,USD,19.2
vda.it,openprovider,USD,19.2
ve.it,openprovider,USD,19.2
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.2
veneto.it,openprovider,USD,19.2
venezia.it,openprovider,USD,19.2
venice.it,openprovider,USD,19.2
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.2
vercelli.it,openprovider,USD,19.2
verona.it,openprovider,USD,19.2
versicherung,openprovider,USD,238.76
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.2
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.2
vibovalentia.it,openprovider,USD,19.2
vicenza.it,openprovider,USD,19.2
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.2
vix.br,openprovider,USD,43.15
vlaanderen,openprovider,USD,48.52
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1640.86
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.2
vs.it,openprovider,USD,19.2
