tld,provider,currency,amount
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.45
lk,openprovider,USD,54.42
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.45
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.45
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.45
lombardia.it,openprovider,USD,19.45
lombardy.it,openprovider,USD,19.45
lomza.pl,openprovider,USD,33.83
london,openprovider,USD,57.11
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.83
ls,openprovider,USD,181.39
lt,openprovider,USD,19.5
lt.it,openprovider,USD,19.45
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,173.18
ltd.uk,openprovider,USD,18.92
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.53
lu.it,openprovider,USD,19.45
lubin.pl,openprovider,USD,33.83
lucania.it,openprovider,USD,19.45
lucca.it,openprovider,USD,19.45
lukow.pl,openprovider,USD,33.83
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.34
ma,openprovider,USD,219.52
macapa.br,openprovider,USD,36.53
macerata.it,openprovider,USD,19.45
madrid,openprovider,USD,60.98
mail.pl,openprovider,USD,42.28
maison,openprovider,USD,57
makeup,openprovider,USD,22.1
malbork.pl,openprovider,USD,33.83
malopolska.pl,openprovider,USD,33.83
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.45
maori.nz,openprovider,USD,27.04
mar.it,openprovider,USD,19.45
marche.it,openprovider,USD,19.45
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.45
massacarrara.it,openprovider,USD,19.45
matera.it,openprovider,USD,19.45
mazowsze.pl,openprovider,USD,33.83
mazury.pl,openprovider,USD,33.83
mb.it,openprovider,USD,19.45
mba,openprovider,USD,48
mc.it,openprovider,USD,19.45
me,openprovider,USD,32.92
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.1
me.it,openprovider,USD,19.45
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.52
me.tz,openprovider,USD,91.47
me.uk,openprovider,USD,18.92
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.83
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.28
medio-campidano.it,openprovider,USD,19.45
mediocampidano.it,openprovider,USD,19.45
melbourne,openprovider,USD,75.53
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.45
mex.com,openprovider,USD,25.95
mg,openprovider,USD,243.31
mi.it,openprovider,USD,19.45
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,42.28
mielec.pl,openprovider,USD,33.83
mielno.pl,openprovider,USD,33.83
mil.pl,openprovider,USD,42.28
mil.tz,openprovider,USD,91.47
milan.it,openprovider,USD,19.45
milano.it,openprovider,USD,19.45
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.45
mo.bi,openprovider,USD,126.84
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.45
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.52
mobi.tz,openprovider,USD,91.47
moda,openprovider,USD,47
modena.it,openprovider,USD,19.45
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.45
molise.it,openprovider,USD,19.45
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,22.1
monza-brianza.it,openprovider,USD,19.45
monza-e-della-brianza.it,openprovider,USD,19.45
monza.it,openprovider,USD,19.45
monzabrianza.it,openprovider,USD,19.45
monzaebrianza.it,openprovider,USD,19.45
monzaedellabrianza.it,openprovider,USD,19.45
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.29
motorcycles,openprovider,USD,22.1
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,243.91
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.83
ms,openprovider,USD,129
ms.it,openprovider,USD,19.45
mt,openprovider,USD,241.48
mt.it,openprovider,USD,19.45
mu,openprovider,USD,150
museum,openprovider,USD,121.71
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.45
nagoya,openprovider,USD,20.19
naklo.pl,openprovider,USD,33.83
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.45
napoli.it,openprovider,USD,19.45
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.18
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.47
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,15.09
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.66
net.bo,openprovider,USD,220
net.br,openprovider,USD,43.25
net.bw,openprovider,USD,182.94
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.35
net.gg,openprovider,USD,201.23
net.gl,openprovider,USD,91.37
net.gr,openprovider,USD,15.23
net.gt,openprovider,USD,100.01
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.56
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.85
net.in,openprovider,USD,11.1
net.je,openprovider,USD,231.72
net.ki,openprovider,USD,258.31
net.ky,openprovider,USD,97.27
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.99
net.ma,openprovider,USD,180
net.mg,openprovider,USD,243.31
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.97
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,302.45
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.52
net.nz,openprovider,USD,27.04
net.om,openprovider,USD,180.5
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.28
net.pn,openprovider,USD,152.45
net.ps,openprovider,USD,70
net.rw,openprovider,USD,312.21
net.sb,openprovider,USD,118.37
net.sc,openprovider,USD,160
net.sg,openprovider,USD,182.94
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.94
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.56
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.75
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.8
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.28
ninja,openprovider,USD,31
nl,openprovider,USD,14.62
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.47
no.com,openprovider,USD,56.1
no.it,openprovider,USD,19.45
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.82
nom.fr,openprovider,USD,60.98
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,143.91
nom.pl,openprovider,USD,42.28
nom.ro,openprovider,USD,18.27
novara.it,openprovider,USD,19.45
nowaruda.pl,openprovider,USD,33.83
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.36
nt.ro,openprovider,USD,18.27
nu,openprovider,USD,37.1
nu.it,openprovider,USD,19.45
nuoro.it,openprovider,USD,19.45
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.83
nz,openprovider,USD,27.04
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.45
ogliastra.it,openprovider,USD,19.45
okinawa,openprovider,USD,13.65
olawa.pl,openprovider,USD,33.83
olbia-tempio.it,openprovider,USD,19.45
olbiatempio.it,openprovider,USD,19.45
olecko.pl,openprovider,USD,33.83
olkusz.pl,openprovider,USD,33.83
olsztyn.pl,openprovider,USD,33.83
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.83
opole.pl,openprovider,USD,33.83
or.at,openprovider,USD,20.67
or.bi,openprovider,USD,126.84
or.it,openprovider,USD,19.45
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,91.47
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,22.64
org.bh,openprovider,USD,330
org.bi,openprovider,USD,126.84
org.bj,openprovider,USD,53.66
org.bo,openprovider,USD,220
org.br,openprovider,USD,76.57
org.bw,openprovider,USD,195.13
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.82
org.ge,openprovider,USD,146.35
org.gg,openprovider,USD,201.23
org.gh,openprovider,USD,1061.03
org.gi,openprovider,USD,173.18
org.gl,openprovider,USD,91.37
org.gr,openprovider,USD,15.23
org.gt,openprovider,USD,100.01
org.hk,openprovider,USD,53.56
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.19
org.in,openprovider,USD,11.1
org.je,openprovider,USD,231.72
org.ki,openprovider,USD,258.31
org.ky,openprovider,USD,97.27
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,48.02
org.lv,openprovider,USD,27.99
org.ma,openprovider,USD,180
org.mg,openprovider,USD,243.31
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.6
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,292.7
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.52
org.nz,openprovider,USD,27.04
org.om,openprovider,USD,180.5
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.28
org.pn,openprovider,USD,152.45
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.98
org.ro,openprovider,USD,18.27
org.rs,openprovider,USD,160
org.rw,openprovider,USD,597.59
org.sb,openprovider,USD,118.37
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.92
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.75
org.zw,openprovider,USD,63.42
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.45
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.83
ostroleka.pl,openprovider,USD,33.83
ostrowiec.pl,openprovider,USD,33.83
ostrowwlkp.pl,openprovider,USD,33.83
ot.it,openprovider,USD,19.45
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.45
padova.it,openprovider,USD,19.45
padua.it,openprovider,USD,19.45
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.45
paris,openprovider,USD,81.69
parma.it,openprovider,USD,19.45
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.45
pc.it,openprovider,USD,19.45
pc.pl,openprovider,USD,42.28
pd.it,openprovider,USD,19.45
pe,openprovider,USD,120
pe.it,openprovider,USD,19.45
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.45
pesaro-urbino.it,openprovider,USD,19.45
pesarourbino.it,openprovider,USD,19.45
pescara.it,openprovider,USD,19.45
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.1
pg.it,openprovider,USD,19.45
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.45
piacenza.it,openprovider,USD,19.45
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.45
piemonte.it,openprovider,USD,19.45
pila.pl,openprovider,USD,33.83
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.45
pistoia.it,openprovider,USD,19.45
pisz.pl,openprovider,USD,33.83
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.49
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.48
pmn.it,openprovider,USD,19.45
pn,openprovider,USD,363.43
pn.it,openprovider,USD,19.45
po.it,openprovider,USD,19.45
poa.br,openprovider,USD,43.25
podhale.pl,openprovider,USD,33.83
podlasie.pl,openprovider,USD,33.83
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.83
pomorskie.pl,openprovider,USD,33.83
pomorze.pl,openprovider,USD,33.83
pordenone.it,openprovider,USD,19.45
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.1
potenza.it,openprovider,USD,19.45
powiat.pl,openprovider,USD,42.28
pr.it,openprovider,USD,19.45
prato.it,openprovider,USD,19.45
prd.fr,openprovider,USD,60.98
premium.ng,nira,NGN,150000
premium.ng,nira,USD,113.06
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.98
pri.ee,openprovider,USD,26.83
priv.no,openprovider,USD,40.63
priv.pl,openprovider,USD,42.28
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.1
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.83
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.83
przeworsk.pl,openprovider,USD,33.83
ps,openprovider,USD,100
pt,openprovider,USD,49.98
pt.it,openprovider,USD,19.45
pu.it,openprovider,USD,19.45
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.45
puglia.it,openprovider,USD,19.45
pulawy.pl,openprovider,USD,33.83
pv.it,openprovider,USD,19.45
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.45
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,22.1
ra.it,openprovider,USD,19.45
racing,openprovider,USD,33
radio,openprovider,USD,488.27
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.83
ragusa.it,openprovider,USD,19.45
ravenna.it,openprovider,USD,19.45
rawa-maz.pl,openprovider,USD,33.83
rc.it,openprovider,USD,19.45
re,openprovider,USD,8.48
re.it,openprovider,USD,19.45
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.28
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.27
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,43.25
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.45
reggio-emilia.it,openprovider,USD,19.45
reggiocalabria.it,openprovider,USD,19.45
reggioemilia.it,openprovider,USD,19.45
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.28
ren,openprovider,USD,39.82
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.45
ri.it,openprovider,USD,19.45
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.45
rimini.it,openprovider,USD,19.45
rio,openprovider,USD,22.15
rio.br,openprovider,USD,43.25
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.45
rn.it,openprovider,USD,19.45
ro,openprovider,USD,18.27
ro.it,openprovider,USD,19.45
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.45
rome.it,openprovider,USD,19.45
rovigo.it,openprovider,USD,19.45
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,5.82
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.15
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.83
ryukyu,openprovider,USD,13.65
rzeszow.pl,openprovider,USD,33.83
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.45
saarland,openprovider,USD,36.95
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.45
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.83
sar.it,openprovider,USD,19.45
sardegna.it,openprovider,USD,19.45
sardinia.it,openprovider,USD,19.45
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.45
savona.it,openprovider,USD,19.45
sb,openprovider,USD,93.66
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.18
sc.tz,openprovider,USD,91.47
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.52
school,openprovider,USD,33
school.nz,openprovider,USD,27.04
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.03
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.1
se.com,openprovider,USD,56.1
se.net,openprovider,USD,56.1
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.83
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.28
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.28
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.95
si.it,openprovider,USD,19.45
sic.it,openprovider,USD,19.45
sicilia.it,openprovider,USD,19.45
sicily.it,openprovider,USD,19.45
siena.it,openprovider,USD,19.45
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.45
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.25
sk,openprovider,USD,57.93
ski,openprovider,USD,66
skin,openprovider,USD,22.1
sklep.pl,openprovider,USD,42.28
skoczow.pl,openprovider,USD,33.83
slask.pl,openprovider,USD,33.83
slupsk.pl,openprovider,USD,33.83
sm,openprovider,USD,199
sn,openprovider,USD,139.03
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.45
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.45
sos.pl,openprovider,USD,42.28
sosnowiec.pl,openprovider,USD,33.83
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.45
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.45
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.45
stalowa-wola.pl,openprovider,USD,33.83
starachowice.pl,openprovider,USD,33.83
stargard.pl,openprovider,USD,33.83
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.27
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.45
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.83
sv.it,openprovider,USD,19.45
swidnica.pl,openprovider,USD,33.83
swiebodzin.pl,openprovider,USD,33.83
swinoujscie.pl,openprovider,USD,33.83
swiss,openprovider,USD,234.25
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.53
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.83
szczytno.pl,openprovider,USD,33.83
szkola.pl,openprovider,USD,42.28
ta.it,openprovider,USD,19.45
taa.it,openprovider,USD,19.45
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.45
targi.pl,openprovider,USD,42.28
tarnobrzeg.pl,openprovider,USD,33.83
tatar,openprovider,USD,10.12
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.33
td,openprovider,USD,548.81
te.it,openprovider,USD,19.45
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.45
tempioolbia.it,openprovider,USD,19.45
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.45
terni.it,openprovider,USD,19.45
tf,openprovider,USD,8.48
tgory.pl,openprovider,USD,33.83
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.15
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.63
tl,openprovider,USD,96.44
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.28
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.28
tm.ro,openprovider,USD,18.27
tn,openprovider,USD,158.54
tn.it,openprovider,USD,19.45
to.it,openprovider,USD,19.45
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.19
tools,openprovider,USD,41
top,openprovider,USD,12.81
torino.it,openprovider,USD,19.45
tos.it,openprovider,USD,19.45
toscana.it,openprovider,USD,19.45
tourism.pl,openprovider,USD,42.28
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.45
tr.it,openprovider,USD,19.45
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.45
trani-barletta-andria.it,openprovider,USD,19.45
traniandriabarletta.it,openprovider,USD,19.45
tranibarlettaandria.it,openprovider,USD,19.45
trapani.it,openprovider,USD,19.45
travel,openprovider,USD,145
travel.in,openprovider,USD,11.1
travel.pl,openprovider,USD,42.28
trentin-sud-tirol.it,openprovider,USD,19.45
trentin-sudtirol.it,openprovider,USD,19.45
trentin-sued-tirol.it,openprovider,USD,19.45
trentin-suedtirol.it,openprovider,USD,19.45
trentino-a-adige.it,openprovider,USD,19.45
trentino-aadige.it,openprovider,USD,19.45
trentino-alto-adige.it,openprovider,USD,19.45
trentino-altoadige.it,openprovider,USD,19.45
trentino-s-tirol.it,openprovider,USD,19.45
trentino-stirol.it,openprovider,USD,19.45
trentino-sud-tirol.it,openprovider,USD,19.45
trentino-sudtirol.it,openprovider,USD,19.45
trentino-sued-tirol.it,openprovider,USD,19.45
trentino-suedtirol.it,openprovider,USD,19.45
trentino.it,openprovider,USD,19.45
trentinoa-adige.it,openprovider,USD,19.45
trentinoaadige.it,openprovider,USD,19.45
trentinoalto-adige.it,openprovider,USD,19.45
trentinoaltoadige.it,openprovider,USD,19.45
trentinos-tirol.it,openprovider,USD,19.45
trentinostirol.it,openprovider,USD,19.45
trentinosud-tirol.it,openprovider,USD,19.45
trentinosudtirol.it,openprovider,USD,19.45
trentinosued-tirol.it,openprovider,USD,19.45
trentinosuedtirol.it,openprovider,USD,19.45
trentinsud-tirol.it,openprovider,USD,19.45
trentinsudtirol.it,openprovider,USD,19.45
trentinsued-tirol.it,openprovider,USD,19.45
trentinsuedtirol.it,openprovider,USD,19.45
trento.it,openprovider,USD,19.45
treviso.it,openprovider,USD,19.45
trieste.it,openprovider,USD,19.45
ts.it,openprovider,USD,19.45
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.25
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.83
turin.it,openprovider,USD,19.45
turystyka.pl,openprovider,USD,42.28
tuscany.it,openprovider,USD,19.45
tv,openprovider,USD,49.99
tv.br,openprovider,USD,43.25
tv.in,openprovider,USD,11.1
tv.it,openprovider,USD,19.45
tv.tz,openprovider,USD,91.47
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.83
tz,openprovider,USD,112.2
ua,openprovider,USD,115.19
ud.it,openprovider,USD,19.45
udine.it,openprovider,USD,19.45
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.24
uk.com,openprovider,USD,48.03
uk.in,openprovider,USD,11.1
uk.net,openprovider,USD,48.03
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.45
umbria.it,openprovider,USD,19.45
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.1
urbino-pesaro.it,openprovider,USD,19.45
urbinopesaro.it,openprovider,USD,19.45
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.1
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.83
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.45
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.45
val-daosta.it,openprovider,USD,19.45
vald-aosta.it,openprovider,USD,19.45
valdaosta.it,openprovider,USD,19.45
valle-aosta.it,openprovider,USD,19.45
valle-d-aosta.it,openprovider,USD,19.45
valle-daosta.it,openprovider,USD,19.45
valleaosta.it,openprovider,USD,19.45
valled-aosta.it,openprovider,USD,19.45
valledaosta.it,openprovider,USD,19.45
vallee-aoste.it,openprovider,USD,19.45
vallee-d-aoste.it,openprovider,USD,19.45
valleeaoste.it,openprovider,USD,19.45
valleedaoste.it,openprovider,USD,19.45
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.45
varese.it,openprovider,USD,19.45
vb.it,openprovider,USD,19.45
vc,openprovider,USD,51
vc.it,openprovider,USD,19.45
vda.it,openprovider,USD,19.45
ve.it,openprovider,USD,19.45
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.45
veneto.it,openprovider,USD,19.45
venezia.it,openprovider,USD,19.45
venice.it,openprovider,USD,19.45
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.45
vercelli.it,openprovider,USD,19.45
verona.it,openprovider,USD,19.45
versicherung,openprovider,USD,241.84
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.45
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.45
vibovalentia.it,openprovider,USD,19.45
vicenza.it,openprovider,USD,19.45
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.45
vix.br,openprovider,USD,43.25
vlaanderen,openprovider,USD,49.15
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1662.04
voto,openprovider,USD,76
