tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.13
lk,openprovider,USD,53.1
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.13
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.13
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.13
lombardia.it,openprovider,USD,19.13
lombardy.it,openprovider,USD,19.13
lomza.pl,openprovider,USD,33.29
london,openprovider,USD,56.65
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,33.29
ls,openprovider,USD,179.94
lt,openprovider,USD,19.18
lt.it,openprovider,USD,19.13
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,170.33
ltd.uk,openprovider,USD,18.77
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.93
lu.it,openprovider,USD,19.13
lubin.pl,openprovider,USD,33.29
lucania.it,openprovider,USD,19.13
lucca.it,openprovider,USD,19.13
lukow.pl,openprovider,USD,33.29
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.07
ma,openprovider,USD,215.91
macapa.br,openprovider,USD,36.23
macerata.it,openprovider,USD,19.13
madrid,openprovider,USD,59.98
mail.pl,openprovider,USD,41.61
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,33.29
malopolska.pl,openprovider,USD,33.29
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.13
maori.nz,openprovider,USD,26.61
mar.it,openprovider,USD,19.13
marche.it,openprovider,USD,19.13
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.13
massacarrara.it,openprovider,USD,19.13
matera.it,openprovider,USD,19.13
mazowsze.pl,openprovider,USD,33.29
mazury.pl,openprovider,USD,33.29
mb.it,openprovider,USD,19.13
mba,openprovider,USD,48
mc.it,openprovider,USD,19.13
me,openprovider,USD,32.38
me.bh,openprovider,USD,330
me.in,openprovider,USD,10.97
me.it,openprovider,USD,19.13
me.ke,openprovider,USD,64
me.ss,openprovider,USD,117.55
me.tz,openprovider,USD,89.96
me.uk,openprovider,USD,18.77
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.39
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,41.61
medio-campidano.it,openprovider,USD,19.13
mediocampidano.it,openprovider,USD,19.13
melbourne,openprovider,USD,72.9
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.13
mex.com,openprovider,USD,25.95
mg,openprovider,USD,239.3
mi.it,openprovider,USD,19.13
miami,openprovider,USD,24.98
miasta.pl,openprovider,USD,41.61
mielec.pl,openprovider,USD,33.29
mielno.pl,openprovider,USD,33.29
mil.pl,openprovider,USD,41.61
mil.tz,openprovider,USD,89.96
milan.it,openprovider,USD,19.13
milano.it,openprovider,USD,19.13
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.13
mo.bi,openprovider,USD,124.75
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.13
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,89.96
moda,openprovider,USD,47
modena.it,openprovider,USD,19.13
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.13
molise.it,openprovider,USD,19.13
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.13
monza-e-della-brianza.it,openprovider,USD,19.13
monza.it,openprovider,USD,19.13
monzabrianza.it,openprovider,USD,19.13
monzaebrianza.it,openprovider,USD,19.13
monzaedellabrianza.it,openprovider,USD,19.13
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.99
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,239.9
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,33.29
ms,openprovider,USD,129
ms.it,openprovider,USD,19.13
mt,openprovider,USD,237.5
mt.it,openprovider,USD,19.13
mu,openprovider,USD,150
museum,openprovider,USD,119.71
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.13
nagoya,openprovider,USD,19.43
naklo.pl,openprovider,USD,33.29
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.13
napoli.it,openprovider,USD,19.13
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.33
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,89.96
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,134
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.57
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,52.78
net.bo,openprovider,USD,220
net.br,openprovider,USD,42.9
net.bw,openprovider,USD,179.93
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,143.94
net.gg,openprovider,USD,197.92
net.gl,openprovider,USD,89.86
net.gr,openprovider,USD,14.98
net.gt,openprovider,USD,98.36
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.58
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.42
net.in,openprovider,USD,10.97
net.je,openprovider,USD,227.91
net.ki,openprovider,USD,249.32
net.ky,openprovider,USD,95.67
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.53
net.ma,openprovider,USD,180
net.mg,openprovider,USD,239.3
net.mk,openprovider,USD,51
net.mt,openprovider,USD,59.96
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,297.48
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.61
net.om,openprovider,USD,177.53
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,41.61
net.pn,openprovider,USD,149.94
net.ps,openprovider,USD,70
net.rw,openprovider,USD,307.08
net.sb,openprovider,USD,116.43
net.sc,openprovider,USD,160
net.sg,openprovider,USD,179.93
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.93
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,46.78
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.47
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,41.61
ninja,openprovider,USD,31
nl,openprovider,USD,14.38
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.02
no.com,openprovider,USD,55.18
no.it,openprovider,USD,19.13
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.74
nom.fr,openprovider,USD,59.98
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,141.54
nom.pl,openprovider,USD,41.61
nom.ro,openprovider,USD,17.97
novara.it,openprovider,USD,19.13
nowaruda.pl,openprovider,USD,33.29
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.95
nt.ro,openprovider,USD,17.97
nu,openprovider,USD,36.81
nu.it,openprovider,USD,19.13
nuoro.it,openprovider,USD,19.13
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,33.29
nz,openprovider,USD,26.61
observer,openprovider,USD,23
off.ai,openprovider,USD,134
og.it,openprovider,USD,19.13
ogliastra.it,openprovider,USD,19.13
okinawa,openprovider,USD,13.14
olawa.pl,openprovider,USD,33.29
olbia-tempio.it,openprovider,USD,19.13
olbiatempio.it,openprovider,USD,19.13
olecko.pl,openprovider,USD,33.29
olkusz.pl,openprovider,USD,33.29
olsztyn.pl,openprovider,USD,33.29
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,33.29
opole.pl,openprovider,USD,33.29
or.at,openprovider,USD,20.33
or.bi,openprovider,USD,124.75
or.it,openprovider,USD,19.13
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,89.96
org,openprovider,USD,20.9
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,134
org.al,openprovider,USD,75
org.au,openprovider,USD,21.86
org.bh,openprovider,USD,330
org.bi,openprovider,USD,124.75
org.bj,openprovider,USD,52.78
org.bo,openprovider,USD,220
org.br,openprovider,USD,75.95
org.bw,openprovider,USD,191.92
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.74
org.ge,openprovider,USD,143.94
org.gg,openprovider,USD,197.92
org.gh,openprovider,USD,1043.58
org.gi,openprovider,USD,170.33
org.gl,openprovider,USD,89.86
org.gr,openprovider,USD,14.98
org.gt,openprovider,USD,98.36
org.hk,openprovider,USD,53.58
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.66
org.in,openprovider,USD,10.97
org.je,openprovider,USD,227.91
org.ki,openprovider,USD,249.32
org.ky,openprovider,USD,95.67
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.85
org.lv,openprovider,USD,27.53
org.ma,openprovider,USD,180
org.mg,openprovider,USD,239.3
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.18
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,287.88
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.61
org.om,openprovider,USD,177.53
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,41.61
org.pn,openprovider,USD,149.94
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.16
org.ro,openprovider,USD,17.97
org.rs,openprovider,USD,160
org.rw,openprovider,USD,587.76
org.sb,openprovider,USD,116.43
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.77
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.47
org.zw,openprovider,USD,62.38
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.13
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,33.29
ostroleka.pl,openprovider,USD,33.29
ostrowiec.pl,openprovider,USD,33.29
ostrowwlkp.pl,openprovider,USD,33.29
ot.it,openprovider,USD,19.13
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.13
padova.it,openprovider,USD,19.13
padua.it,openprovider,USD,19.13
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.13
paris,openprovider,USD,80.34
parma.it,openprovider,USD,19.13
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.13
pc.it,openprovider,USD,19.13
pc.pl,openprovider,USD,41.61
pd.it,openprovider,USD,19.13
pe,openprovider,USD,120
pe.it,openprovider,USD,19.13
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.13
pesaro-urbino.it,openprovider,USD,19.13
pesarourbino.it,openprovider,USD,19.13
pescara.it,openprovider,USD,19.13
pet,openprovider,USD,26.5
pg.in,openprovider,USD,10.97
pg.it,openprovider,USD,19.13
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.13
piacenza.it,openprovider,USD,19.13
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.13
piemonte.it,openprovider,USD,19.13
pila.pl,openprovider,USD,33.29
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.13
pistoia.it,openprovider,USD,19.13
pisz.pl,openprovider,USD,33.29
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,32.96
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.34
pmn.it,openprovider,USD,19.13
pn,openprovider,USD,357.46
pn.it,openprovider,USD,19.13
po.it,openprovider,USD,19.13
poa.br,openprovider,USD,42.9
podhale.pl,openprovider,USD,33.29
podlasie.pl,openprovider,USD,33.29
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,33.29
pomorskie.pl,openprovider,USD,33.29
pomorze.pl,openprovider,USD,33.29
pordenone.it,openprovider,USD,19.13
porn,openprovider,USD,170.98
post.in,openprovider,USD,10.97
potenza.it,openprovider,USD,19.13
powiat.pl,openprovider,USD,41.61
pr.it,openprovider,USD,19.13
prato.it,openprovider,USD,19.13
prd.fr,openprovider,USD,59.98
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.98
pri.ee,openprovider,USD,26.39
priv.no,openprovider,USD,38.7
priv.pl,openprovider,USD,41.61
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,10.97
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,33.29
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,33.29
przeworsk.pl,openprovider,USD,33.29
ps,openprovider,USD,100
pt,openprovider,USD,49.16
pt.it,openprovider,USD,19.13
pu.it,openprovider,USD,19.13
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.13
puglia.it,openprovider,USD,19.13
pulawy.pl,openprovider,USD,33.29
pv.it,openprovider,USD,19.13
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.13
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.13
racing,openprovider,USD,33
radio,openprovider,USD,480.24
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,33.29
ragusa.it,openprovider,USD,19.13
ravenna.it,openprovider,USD,19.13
rawa-maz.pl,openprovider,USD,33.29
rc.it,openprovider,USD,19.13
re,openprovider,USD,8.34
re.it,openprovider,USD,19.13
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,41.61
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,17.97
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,42.9
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.13
reggio-emilia.it,openprovider,USD,19.13
reggiocalabria.it,openprovider,USD,19.13
reggioemilia.it,openprovider,USD,19.13
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,41.61
ren,openprovider,USD,39.48
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.13
ri.it,openprovider,USD,19.13
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.13
rimini.it,openprovider,USD,19.13
rio,openprovider,USD,21.97
rio.br,openprovider,USD,42.9
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.13
rn.it,openprovider,USD,19.13
ro,openprovider,USD,17.97
ro.it,openprovider,USD,19.13
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.13
rome.it,openprovider,USD,19.13
rovigo.it,openprovider,USD,19.13
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.66
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.34
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,33.29
ryukyu,openprovider,USD,13.14
rzeszow.pl,openprovider,USD,33.29
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.13
saarland,openprovider,USD,36.35
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.13
salon,openprovider,USD,58
sanok.pl,openprovider,USD,33.29
sar.it,openprovider,USD,19.13
sardegna.it,openprovider,USD,19.13
sardinia.it,openprovider,USD,19.13
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.13
savona.it,openprovider,USD,19.13
sb,openprovider,USD,90.4
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.33
sc.tz,openprovider,USD,89.96
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.61
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.14
sd.cn,openprovider,USD,33.26
se,openprovider,USD,36.81
se.com,openprovider,USD,55.18
se.net,openprovider,USD,55.18
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,33.29
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,41.61
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,41.61
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.59
si.it,openprovider,USD,19.13
sic.it,openprovider,USD,19.13
sicilia.it,openprovider,USD,19.13
sicily.it,openprovider,USD,19.13
siena.it,openprovider,USD,19.13
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.13
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.9
sk,openprovider,USD,56.98
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,41.61
skoczow.pl,openprovider,USD,33.29
slask.pl,openprovider,USD,33.29
slupsk.pl,openprovider,USD,33.29
sm,openprovider,USD,199
sn,openprovider,USD,136.75
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.13
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.13
sos.pl,openprovider,USD,41.61
sosnowiec.pl,openprovider,USD,33.29
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.13
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.13
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.13
stalowa-wola.pl,openprovider,USD,33.29
starachowice.pl,openprovider,USD,33.29
stargard.pl,openprovider,USD,33.29
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.97
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.13
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,33.29
sv.it,openprovider,USD,19.13
swidnica.pl,openprovider,USD,33.29
swiebodzin.pl,openprovider,USD,33.29
swinoujscie.pl,openprovider,USD,33.29
swiss,openprovider,USD,233.81
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.9
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,33.29
szczytno.pl,openprovider,USD,33.29
szkola.pl,openprovider,USD,41.61
ta.it,openprovider,USD,19.13
taa.it,openprovider,USD,19.13
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.13
targi.pl,openprovider,USD,41.61
tarnobrzeg.pl,openprovider,USD,33.29
tatar,openprovider,USD,11.57
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.92
td,openprovider,USD,539.78
te.it,openprovider,USD,19.13
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.13
tempioolbia.it,openprovider,USD,19.13
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.13
terni.it,openprovider,USD,19.13
tf,openprovider,USD,8.34
tgory.pl,openprovider,USD,33.29
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,71.95
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.39
tl,openprovider,USD,93.08
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.1
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,41.61
tm.ro,openprovider,USD,17.97
tn,openprovider,USD,155.94
tn.it,openprovider,USD,19.13
to.it,openprovider,USD,19.13
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.43
tools,openprovider,USD,41
top,openprovider,USD,12.7
torino.it,openprovider,USD,19.13
tos.it,openprovider,USD,19.13
toscana.it,openprovider,USD,19.13
tourism.pl,openprovider,USD,41.61
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.13
tr.it,openprovider,USD,19.13
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.13
trani-barletta-andria.it,openprovider,USD,19.13
traniandriabarletta.it,openprovider,USD,19.13
tranibarlettaandria.it,openprovider,USD,19.13
trapani.it,openprovider,USD,19.13
travel,openprovider,USD,145
travel.in,openprovider,USD,10.97
travel.pl,openprovider,USD,41.61
trentin-sud-tirol.it,openprovider,USD,19.13
trentin-sudtirol.it,openprovider,USD,19.13
trentin-sued-tirol.it,openprovider,USD,19.13
trentin-suedtirol.it,openprovider,USD,19.13
trentino-a-adige.it,openprovider,USD,19.13
trentino-aadige.it,openprovider,USD,19.13
trentino-alto-adige.it,openprovider,USD,19.13
trentino-altoadige.it,openprovider,USD,19.13
trentino-s-tirol.it,openprovider,USD,19.13
trentino-stirol.it,openprovider,USD,19.13
trentino-sud-tirol.it,openprovider,USD,19.13
trentino-sudtirol.it,openprovider,USD,19.13
trentino-sued-tirol.it,openprovider,USD,19.13
trentino-suedtirol.it,openprovider,USD,19.13
trentino.it,openprovider,USD,19.13
trentinoa-adige.it,openprovider,USD,19.13
trentinoaadige.it,openprovider,USD,19.13
trentinoalto-adige.it,openprovider,USD,19.13
trentinoaltoadige.it,openprovider,USD,19.13
trentinos-tirol.it,openprovider,USD,19.13
trentinostirol.it,openprovider,USD,19.13
trentinosud-tirol.it,openprovider,USD,19.13
trentinosudtirol.it,openprovider,USD,19.13
trentinosued-tirol.it,openprovider,USD,19.13
trentinosuedtirol.it,openprovider,USD,19.13
trentinsud-tirol.it,openprovider,USD,19.13
trentinsudtirol.it,openprovider,USD,19.13
trentinsued-tirol.it,openprovider,USD,19.13
trentinsuedtirol.it,openprovider,USD,19.13
trento.it,openprovider,USD,19.13
treviso.it,openprovider,USD,19.13
trieste.it,openprovider,USD,19.13
ts.it,openprovider,USD,19.13
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.9
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,33.29
turin.it,openprovider,USD,19.13
turystyka.pl,openprovider,USD,41.61
tuscany.it,openprovider,USD,19.13
tv,openprovider,USD,49.99
tv.br,openprovider,USD,42.9
tv.in,openprovider,USD,10.97
tv.it,openprovider,USD,19.13
tv.tz,openprovider,USD,89.96
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,33.29
tz,openprovider,USD,110.36
ua,openprovider,USD,188
ud.it,openprovider,USD,19.13
udine.it,openprovider,USD,19.13
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.07
uk.com,openprovider,USD,45.69
uk.in,openprovider,USD,10.97
uk.net,openprovider,USD,45.69
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.13
umbria.it,openprovider,USD,19.13
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,10.97
urbino-pesaro.it,openprovider,USD,19.13
urbinopesaro.it,openprovider,USD,19.13
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,10.97
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,33.29
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.13
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.13
val-daosta.it,openprovider,USD,19.13
vald-aosta.it,openprovider,USD,19.13
valdaosta.it,openprovider,USD,19.13
valle-aosta.it,openprovider,USD,19.13
valle-d-aosta.it,openprovider,USD,19.13
valle-daosta.it,openprovider,USD,19.13
valleaosta.it,openprovider,USD,19.13
valled-aosta.it,openprovider,USD,19.13
valledaosta.it,openprovider,USD,19.13
vallee-aoste.it,openprovider,USD,19.13
vallee-d-aoste.it,openprovider,USD,19.13
valleeaoste.it,openprovider,USD,19.13
valleedaoste.it,openprovider,USD,19.13
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.13
varese.it,openprovider,USD,19.13
vb.it,openprovider,USD,19.13
vc,openprovider,USD,51
vc.it,openprovider,USD,19.13
vda.it,openprovider,USD,19.13
ve.it,openprovider,USD,19.13
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.13
veneto.it,openprovider,USD,19.13
venezia.it,openprovider,USD,19.13
venice.it,openprovider,USD,19.13
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.13
vercelli.it,openprovider,USD,19.13
verona.it,openprovider,USD,19.13
versicherung,openprovider,USD,237.86
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.13
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.13
vibovalentia.it,openprovider,USD,19.13
vicenza.it,openprovider,USD,19.13
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,25.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.13
vix.br,openprovider,USD,42.9
vlaanderen,openprovider,USD,48.34
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1634.71
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.13
vs.it,openprovider,USD,19.13
