tld,provider,amount
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.34
mex.com,openprovider,25.95
mg,openprovider,152.81
mi.it,openprovider,19.34
miami,openprovider,26
miasta.pl,openprovider,42.85
mielec.pl,openprovider,34.28
mielno.pl,openprovider,34.28
mil.pl,openprovider,42.85
mil.tz,openprovider,90.96
milan.it,openprovider,19.34
milano.it,openprovider,19.34
mk,openprovider,51
ml,openprovider,28.5
mn,openprovider,82.99
mn.it,openprovider,19.34
mo,openprovider,363.82
mo.bi,openprovider,126.13
mo.cn,openprovider,33.26
mo.it,openprovider,19.34
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,155.23
mobi.tz,openprovider,90.96
moda,openprovider,47
modena.it,openprovider,19.34
moe,openprovider,24.36
mol.it,openprovider,19.34
molise.it,openprovider,19.34
mom,openprovider,50.36
money,openprovider,45
monster,openprovider,20.98
monza-brianza.it,openprovider,19.34
monza-e-della-brianza.it,openprovider,19.34
monza.it,openprovider,19.34
monzabrianza.it,openprovider,19.34
monzaebrianza.it,openprovider,19.34
monzaedellabrianza.it,openprovider,19.34
mortgage,openprovider,62
moscow,openprovider,18.19
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,242.55
mr,openprovider,224
mragowo.pl,openprovider,34.28
ms,openprovider,61.76
ms.it,openprovider,19.34
mt,openprovider,240.12
mt.it,openprovider,19.34
mu,openprovider,150
museum,openprovider,121.03
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7734.92
na.it,openprovider,19.34
nagoya,openprovider,20.4
naklo.pl,openprovider,34.28
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.28
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,155.23
name.vn,openprovider,145
naples.it,openprovider,19.34
napoli.it,openprovider,19.34
navy,openprovider,47
nc,openprovider,388.08
ne,openprovider,751.9
ne.ke,openprovider,172.21
ne.kr,openprovider,72
ne.tz,openprovider,90.96
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,116
net.au,openprovider,13.71
net.az,openprovider,827.1
net.bb,openprovider,454.78
net.bd,openprovider,85
net.bj,openprovider,53.36
net.bm,openprovider,175.85
net.bo,openprovider,220
net.br,openprovider,40.69
net.bs,openprovider,909.56
net.bt,openprovider,144.32
net.bw,openprovider,194.04
net.by,openprovider,204.95
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,140.68
net.cy,openprovider,151.59
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,145.53
net.gg,openprovider,200.1
net.gl,openprovider,90.94
net.gp,openprovider,167.36
net.gr,openprovider,15.15
net.gt,openprovider,99.45
net.gy,openprovider,151
net.hk,openprovider,54.07
net.hn,openprovider,87
net.ht,openprovider,57
net.im,openprovider,63.39
net.in,openprovider,11.82
net.je,openprovider,230.42
net.kg,openprovider,32
net.ki,openprovider,153.03
net.ky,openprovider,96.73
net.lb,openprovider,218.29
net.lc,openprovider,29
net.lv,openprovider,27.83
net.ma,openprovider,180
net.mg,openprovider,152.81
net.mk,openprovider,51
net.mt,openprovider,60.63
net.mu,openprovider,75.19
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,300.76
net.nf,openprovider,123.5
net.ng,openprovider,48.51
net.ni,openprovider,241.34
net.nz,openprovider,26.37
net.om,openprovider,179.49
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,56
net.pl,openprovider,42.85
net.pn,openprovider,240.12
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,70.34
net.rw,openprovider,557.86
net.sa,openprovider,48.51
net.sb,openprovider,117.71
net.sc,openprovider,160
net.sg,openprovider,181.91
net.so,openprovider,80
net.ss,openprovider,174.64
net.th,openprovider,186.76
net.tr,openprovider,242.55
net.tt,openprovider,78.66
net.tw,openprovider,47.3
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,120
net.ws,openprovider,175.85
net.za,openprovider,12.71
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,10.38
ngo,openprovider,30
ni,openprovider,1091.47
nieruchomosci.pl,openprovider,42.85
ninja,openprovider,31
nl,openprovider,14.41
nl.pr,openprovider,294
nlm,openprovider,3.63
nm.cn,openprovider,33.26
no,openprovider,28.07
no.com,openprovider,55.79
no.it,openprovider,19.34
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.79
nom.fr,openprovider,60.64
nom.ni,openprovider,1091.47
nom.pe,openprovider,143.1
nom.pl,openprovider,42.85
nom.ro,openprovider,48.51
novara.it,openprovider,19.34
nowaruda.pl,openprovider,34.28
nowruz,openprovider,40
nr,openprovider,1819.12
nrw,openprovider,84.88
nt.ro,openprovider,48.51
nu,openprovider,37.51
nu.it,openprovider,19.34
nuoro.it,openprovider,19.34
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.28
nz,openprovider,26.37
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.34
ogliastra.it,openprovider,19.34
okinawa,openprovider,13.79
olawa.pl,openprovider,34.28
olbia-tempio.it,openprovider,19.34
olbiatempio.it,openprovider,19.34
olecko.pl,openprovider,34.28
olkusz.pl,openprovider,34.28
olsztyn.pl,openprovider,34.28
om,openprovider,739.78
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.28
opole.pl,openprovider,34.28
or.at,openprovider,20.56
or.bi,openprovider,126.13
or.id,openprovider,199
or.it,openprovider,19.34
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,230.42
or.mu,openprovider,75.19
or.tz,openprovider,90.96
or.ug,openprovider,236.49
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.57
org.az,openprovider,827.1
org.bb,openprovider,454.78
org.bd,openprovider,181.91
org.bi,openprovider,126.13
org.bj,openprovider,53.36
org.bm,openprovider,175.85
org.bo,openprovider,220
org.br,openprovider,72.04
org.bs,openprovider,909.56
org.bw,openprovider,122.49
org.cn,openprovider,33.26
org.cw,openprovider,218.29
org.cy,openprovider,240.12
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.79
org.fj,openprovider,294
org.ge,openprovider,145.53
org.gg,openprovider,200.1
org.gh,openprovider,1055.09
org.gi,openprovider,172.21
org.gl,openprovider,90.94
org.gr,openprovider,15.15
org.gt,openprovider,99.45
org.hk,openprovider,54.07
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,52.36
org.in,openprovider,11.82
org.je,openprovider,230.42
org.kg,openprovider,32
org.ki,openprovider,153.03
org.ky,openprovider,96.73
org.kz,openprovider,120
org.lb,openprovider,218.29
org.lc,openprovider,29
org.lk,openprovider,51.75
org.ls,openprovider,164.93
org.lv,openprovider,27.83
org.ma,openprovider,180
org.mg,openprovider,241.94
org.mk,openprovider,51
org.mm,openprovider,288.63
org.ms,openprovider,61.76
org.mt,openprovider,25.46
org.mu,openprovider,118.85
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,300.76
org.na,openprovider,749.48
org.nf,openprovider,91
org.ng,nira,4.85
org.ni,openprovider,241.34
org.nz,openprovider,26.37
org.om,openprovider,179.49
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,56
org.pl,openprovider,42.85
org.pn,openprovider,240.12
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,49.7
org.ro,openprovider,48.51
org.rs,openprovider,160
org.ru,openprovider,70.34
org.rw,openprovider,594.25
org.sa,openprovider,48.51
org.sb,openprovider,117.71
org.sc,openprovider,160
org.sg,openprovider,51
org.so,openprovider,80
org.tr,openprovider,236.49
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.4
org.uz,openprovider,126
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,175.85
org.za,openprovider,12.71
org.zm,openprovider,237.7
org.zw,openprovider,63.06
organic,openprovider,79
oristano.it,openprovider,19.34
osaka,openprovider,50.36
ostroda.pl,openprovider,34.28
ostroleka.pl,openprovider,34.28
ostrowiec.pl,openprovider,34.28
ostrowwlkp.pl,openprovider,34.28
ot.it,openprovider,19.34
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.34
padova.it,openprovider,19.34
padua.it,openprovider,19.34
page,openprovider,21.98
palermo.it,openprovider,19.34
paris,openprovider,81.23
parma.it,openprovider,19.34
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.34
pc.it,openprovider,19.34
pc.pl,openprovider,42.85
pd.it,openprovider,19.34
pe,openprovider,120
pe.it,openprovider,19.34
pe.kr,openprovider,72
perugia.it,openprovider,19.34
pesaro-urbino.it,openprovider,19.34
pesarourbino.it,openprovider,19.34
pescara.it,openprovider,19.34
pet,openprovider,26.5
pf,openprovider,333.51
pg.in,openprovider,11.82
pg.it,openprovider,19.34
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.34
piacenza.it,openprovider,19.34
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.34
piemonte.it,openprovider,19.34
pila.pl,openprovider,34.28
pink,openprovider,26.5
pisa.it,openprovider,19.34
pistoia.it,openprovider,19.34
pisz.pl,openprovider,34.28
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,33.94
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.43
pmn.it,openprovider,19.34
pn,openprovider,361.4
pn.it,openprovider,19.34
po.it,openprovider,19.34
poa.br,openprovider,40.69
podhale.pl,openprovider,34.28
podlasie.pl,openprovider,34.28
poker,openprovider,68
polkowice.pl,openprovider,34.28
pomorskie.pl,openprovider,34.28
pomorze.pl,openprovider,34.28
pordenone.it,openprovider,19.34
porn,openprovider,160.36
post.in,openprovider,11.82
potenza.it,openprovider,19.34
powiat.pl,openprovider,42.85
pp.ru,openprovider,70.34
pr,openprovider,2218
pr.it,openprovider,19.34
prato.it,openprovider,19.34
prd.fr,openprovider,60.64
press,openprovider,113.11
presse.fr,openprovider,60.64
pri.ee,openprovider,26.68
priv.no,openprovider,37.43
priv.pl,openprovider,42.85
pro,openprovider,35.53
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.82
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.28
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.28
przeworsk.pl,openprovider,34.28
ps,openprovider,100
pt,openprovider,49.7
pt.it,openprovider,19.34
pu.it,openprovider,19.34
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.51
pug.it,openprovider,19.34
puglia.it,openprovider,19.34
pulawy.pl,openprovider,34.28
pv.it,openprovider,19.34
pw,openprovider,30
pz.it,openprovider,19.34
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,18.98
ra.it,openprovider,19.34
racing,openprovider,33
radio,openprovider,485.54
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.28
ragusa.it,openprovider,19.34
ravenna.it,openprovider,19.34
rawa-maz.pl,openprovider,34.28
rc.it,openprovider,19.34
re,openprovider,8.43
re.it,openprovider,19.34
re.kr,openprovider,72
realestate,openprovider,136.36
realestate.pl,openprovider,42.85
realty,openprovider,552.36
rec.ro,openprovider,48.51
recht.pro,openprovider,226
recife.br,openprovider,40.69
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.34
reggio-emilia.it,openprovider,19.34
reggiocalabria.it,openprovider,19.34
reggioemilia.it,openprovider,19.34
rehab,openprovider,49.86
reise,openprovider,92
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,42.85
ren,openprovider,37.61
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.34
ri.it,openprovider,19.34
rich,openprovider,3500
rieti.it,openprovider,19.34
rimini.it,openprovider,19.34
rio,openprovider,20.84
rio.br,openprovider,40.69
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.34
rn.it,openprovider,19.34
ro,openprovider,58.21
ro.it,openprovider,19.34
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.34
rome.it,openprovider,19.34
rovigo.it,openprovider,19.34
rrpp.ec,openprovider,39.95
rs,openprovider,181.91
rsvp,openprovider,14.98
ru,openprovider,6.36
ru.com,openprovider,181.75
rugby,openprovider,80.36
ruhr,openprovider,48.87
run,openprovider,27.99
rw,openprovider,742.2
rybnik.pl,openprovider,34.28
ryukyu,openprovider,13.79
rzeszow.pl,openprovider,34.28
sa,openprovider,48.51
sa.com,openprovider,399.99
sa.it,openprovider,19.34
saarland,openprovider,36.75
sale,openprovider,48
salerno.it,openprovider,19.34
salon,openprovider,58
sanok.pl,openprovider,34.28
sar.it,openprovider,19.34
sardegna.it,openprovider,19.34
sardinia.it,openprovider,19.34
sarl,openprovider,19
sassari.it,openprovider,19.34
savona.it,openprovider,19.34
sb,openprovider,85.1
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,172.21
sc.tz,openprovider,90.96
sch.ng,openprovider,181.91
school,openprovider,33
school.nz,openprovider,26.37
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.72
sd,openprovider,1152.11
sd.cn,openprovider,33.26
se,openprovider,37.51
se.com,openprovider,55.79
se.net,openprovider,55.79
security,openprovider,4000.36
sejny.pl,openprovider,34.28
select,openprovider,48.98
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,42.85
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,42.85
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,21.83
si.it,openprovider,19.34
sic.it,openprovider,19.34
sicilia.it,openprovider,19.34
sicily.it,openprovider,19.34
siena.it,openprovider,19.34
singles,openprovider,49
siracusa.it,openprovider,19.34
site,openprovider,46.99
sjc.br,openprovider,34.37
sk,openprovider,57.61
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,42.85
skoczow.pl,openprovider,34.28
sl,openprovider,150
slask.pl,openprovider,34.28
slupsk.pl,openprovider,34.28
sm,openprovider,199
sn,openprovider,138.25
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.34
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.34
sos.pl,openprovider,42.85
sosnowiec.pl,openprovider,34.28
soy,openprovider,36.36
sp.it,openprovider,19.34
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.34
srl,openprovider,52.36
ss.it,openprovider,19.34
st,openprovider,71
stalowa-wola.pl,openprovider,34.28
starachowice.pl,openprovider,34.28
stargard.pl,openprovider,34.28
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.51
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,45
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.34
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.28
sv,openprovider,299
sv.it,openprovider,19.34
swidnica.pl,openprovider,34.28
swiebodzin.pl,openprovider,34.28
swinoujscie.pl,openprovider,34.28
swiss,openprovider,235.68
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.63
systems,openprovider,40
szczecin.pl,openprovider,34.28
szczytno.pl,openprovider,34.28
szkola.pl,openprovider,42.85
ta.it,openprovider,19.34
taa.it,openprovider,19.34
taipei,openprovider,28.36
taranto.it,openprovider,19.34
targi.pl,openprovider,42.85
tarnobrzeg.pl,openprovider,34.28
tatar,openprovider,11.06
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,206.17
td,openprovider,545.74
te.it,openprovider,19.34
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.34
tempioolbia.it,openprovider,19.34
tennis,openprovider,66
teramo.it,openprovider,19.34
terni.it,openprovider,19.34
tf,openprovider,8.43
tg,openprovider,400.21
tgory.pl,openprovider,34.28
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,72.76
tj,openprovider,213.44
tj.cn,openprovider,33.26
tk,openprovider,14.55
tl,openprovider,87.62
tm,openprovider,520
tm.fr,openprovider,11.22
tm.mc,openprovider,45
tm.pl,openprovider,42.85
tm.ro,openprovider,48.51
tn,openprovider,157.66
tn.it,openprovider,19.34
to,openprovider,127
to.it,openprovider,19.34
today,openprovider,33.49
tokyo,openprovider,20.4
tools,openprovider,41
top,openprovider,12.1
torino.it,openprovider,19.34
tos.it,openprovider,19.34
toscana.it,openprovider,19.34
tourism.pl,openprovider,42.85
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.34
tr.it,openprovider,19.34
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.34
trani-barletta-andria.it,openprovider,19.34
traniandriabarletta.it,openprovider,19.34
tranibarlettaandria.it,openprovider,19.34
trapani.it,openprovider,19.34
travel,openprovider,145
travel.in,openprovider,11.82
travel.pl,openprovider,42.85
trentin-sud-tirol.it,openprovider,19.34
trentin-sudtirol.it,openprovider,19.34
trentin-sued-tirol.it,openprovider,19.34
trentin-suedtirol.it,openprovider,19.34
trentino-a-adige.it,openprovider,19.34
trentino-aadige.it,openprovider,19.34
trentino-alto-adige.it,openprovider,19.34
trentino-altoadige.it,openprovider,19.34
trentino-s-tirol.it,openprovider,19.34
trentino-stirol.it,openprovider,19.34
trentino-sud-tirol.it,openprovider,19.34
trentino-sudtirol.it,openprovider,19.34
trentino-sued-tirol.it,openprovider,19.34
trentino-suedtirol.it,openprovider,19.34
trentino.it,openprovider,19.34
trentinoa-adige.it,openprovider,19.34
trentinoaadige.it,openprovider,19.34
trentinoalto-adige.it,openprovider,19.34
trentinoaltoadige.it,openprovider,19.34
trentinos-tirol.it,openprovider,19.34
trentinostirol.it,openprovider,19.34
trentinosud-tirol.it,openprovider,19.34
trentinosudtirol.it,openprovider,19.34
trentinosued-tirol.it,openprovider,19.34
trentinosuedtirol.it,openprovider,19.34
trentinsud-tirol.it,openprovider,19.34
trentinsudtirol.it,openprovider,19.34
trentinsued-tirol.it,openprovider,19.34
trentinsuedtirol.it,openprovider,19.34
trento.it,openprovider,19.34
treviso.it,openprovider,19.34
trieste.it,openprovider,19.34
ts.it,openprovider,19.34
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.69
tur.ec,openprovider,49.95
turek.pl,openprovider,34.28
turin.it,openprovider,19.34
turystyka.pl,openprovider,42.85
tuscany.it,openprovider,19.34
tv,openprovider,49.99
tv.br,openprovider,40.69
tv.in,openprovider,11.82
tv.it,openprovider,19.34
tv.tr,openprovider,242.55
tv.tz,openprovider,90.96
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.28
tz,openprovider,111.57
ua,openprovider,188
ud.it,openprovider,19.34
udine.it,openprovider,19.34
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,20.66
uk.com,openprovider,44.78
uk.in,openprovider,11.82
uk.net,openprovider,44.78
uk.pr,openprovider,294
umb.it,openprovider,19.34
umbria.it,openprovider,19.34
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,11.82
urbino-pesaro.it,openprovider,19.34
urbinopesaro.it,openprovider,19.34
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.82
us.org,openprovider,30
ustka.pl,openprovider,34.28
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,109.15
va.it,openprovider,19.34
vacations,openprovider,48
val-d-aosta.it,openprovider,19.34
val-daosta.it,openprovider,19.34
vald-aosta.it,openprovider,19.34
valdaosta.it,openprovider,19.34
valle-aosta.it,openprovider,19.34
valle-d-aosta.it,openprovider,19.34
valle-daosta.it,openprovider,19.34
valleaosta.it,openprovider,19.34
valled-aosta.it,openprovider,19.34
valledaosta.it,openprovider,19.34
vallee-aoste.it,openprovider,19.34
vallee-d-aoste.it,openprovider,19.34
valleeaoste.it,openprovider,19.34
valleedaoste.it,openprovider,19.34
vana,openprovider,2225
vao.it,openprovider,19.34
varese.it,openprovider,19.34
vb.it,openprovider,19.34
vc,openprovider,51
vc.it,openprovider,19.34
vda.it,openprovider,19.34
ve.it,openprovider,19.34
vegas,openprovider,80.26
ven.it,openprovider,19.34
veneto.it,openprovider,19.34
venezia.it,openprovider,19.34
venice.it,openprovider,19.34
ventures,openprovider,59
verbania.it,openprovider,19.34
vercelli.it,openprovider,19.34
verona.it,openprovider,19.34
versicherung,openprovider,240.49
vet,openprovider,47
vg,openprovider,108
vi,openprovider,545.74
vi.it,openprovider,19.34
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.34
vibovalentia.it,openprovider,19.34
vicenza.it,openprovider,19.34
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.34
vix.br,openprovider,40.69
vlaanderen,openprovider,48.87
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1652.74
voto,openprovider,100.36
voyage,openprovider,58
vr.it,openprovider,19.34
vs.it,openprovider,19.34
vt.it,openprovider,19.34
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.34
walbrzych.pl,openprovider,34.28
wales,openprovider,26.18
wang,openprovider,18
warmia.pl,openprovider,34.28
warszawa.pl,openprovider,34.28
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.28
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.71
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.28
wf,openprovider,8.43
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.28
wien,openprovider,64.58
wiki,openprovider,39.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.28
wloclawek.pl,openprovider,34.28
wodzislaw.pl,openprovider,34.28
wolomin.pl,openprovider,34.28
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.28
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.51
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.82
xn--1qqw23a,openprovider,27.28
xn--2scrj9c,openprovider,11.82
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,194.04
xn--3hcrj9c,openprovider,11.82
xn--45br5cyl,openprovider,11.82
xn--45brj9c,openprovider,11.82
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.39
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.19
xn--80ao21a,openprovider,72.76
xn--80asehdb,openprovider,48.51
xn--80aswg,openprovider,48.87
xn--90a3ac,openprovider,194.04
xn--90ais,openprovider,230.42
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.34
xn--bozen-sdtirol-2ob.it,openprovider,19.34
xn--bulsan-sdtirol-nsb.it,openprovider,19.34
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.34
xn--cesenaforl-i8a.it,openprovider,19.34
xn--czr694b,openprovider,1122.28
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.69
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.82
xn--e1a4c,openprovider,16.01
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.82
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.34
xn--forlcesena-c8a.it,openprovider,19.34
xn--fpcrj9c3d,openprovider,11.82
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.82
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.82
xn--h2breg3eve,openprovider,11.82
xn--h2brj9c,openprovider,11.82
xn--h2brj9c8c,openprovider,11.82
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.82
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.82
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.82
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,177.11
xn--io0a7i,openprovider,52.39
xn--j1amh,openprovider,167.36
xn--j6w193g,openprovider,155.23
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,104.3
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.82
xn--mgbbh1a71e,openprovider,11.82
xn--mgbgu82a,openprovider,11.82
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,104.3
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,232.85
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.36
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.82
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.82
xn--q9jyb4c,openprovider,15.64
xn--qxa6a,openprovider,16.01
xn--qxam,openprovider,13.33
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,11.82
xn--s9brj9c,openprovider,11.82
xn--sdtirol-n2a.it,openprovider,19.34
xn--ses554g,openprovider,331.19
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.34
xn--trentin-sdtirol-7vb.it,openprovider,19.34
xn--trentino-sd-tirol-c3b.it,openprovider,19.34
xn--trentino-sdtirol-szb.it,openprovider,19.34
xn--trentinosd-tirol-rzb.it,openprovider,19.34
xn--trentinosdtirol-7vb.it,openprovider,19.34
xn--trentinsd-tirol-6vb.it,openprovider,19.34
xn--trentinsdtirol-nsb.it,openprovider,19.34
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.34
xn--valle-d-aoste-ehb.it,openprovider,19.34
