tld,provider,currency,amount
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.28
lombardia.it,openprovider,USD,19.28
lombardy.it,openprovider,USD,19.28
lomza.pl,openprovider,USD,34.28
london,openprovider,USD,55.27
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.28
ls,openprovider,USD,175.55
lt,openprovider,USD,29
lt.it,openprovider,USD,19.28
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,171.67
ltd.uk,openprovider,USD,18.31
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.21
lu.it,openprovider,USD,19.28
lubin.pl,openprovider,USD,34.28
lucania.it,openprovider,USD,19.28
lucca.it,openprovider,USD,19.28
lukow.pl,openprovider,USD,34.28
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.2
ma,openprovider,USD,217.61
macapa.br,openprovider,USD,34.77
macerata.it,openprovider,USD,19.28
madrid,openprovider,USD,60.45
mail.pl,openprovider,USD,42.85
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.28
malopolska.pl,openprovider,USD,34.28
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.28
maori.nz,openprovider,USD,25.85
mar.it,openprovider,USD,19.28
marche.it,openprovider,USD,19.28
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.28
massacarrara.it,openprovider,USD,19.28
matera.it,openprovider,USD,19.28
mazowsze.pl,openprovider,USD,34.28
mazury.pl,openprovider,USD,34.28
mb.it,openprovider,USD,19.28
mba,openprovider,USD,48
mc.it,openprovider,USD,19.28
me,openprovider,USD,32.63
me.in,openprovider,USD,11.82
me.it,openprovider,USD,19.28
me.ke,openprovider,USD,64
me.ss,openprovider,USD,118.48
me.tz,openprovider,USD,90.67
me.uk,openprovider,USD,18.31
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.6
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,42.85
medio-campidano.it,openprovider,USD,19.28
mediocampidano.it,openprovider,USD,19.28
melbourne,openprovider,USD,68.02
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.28
mex.com,openprovider,USD,25.95
mg,openprovider,USD,241.19
mi.it,openprovider,USD,19.28
miami,openprovider,USD,23
miasta.pl,openprovider,USD,42.85
mielec.pl,openprovider,USD,34.28
mielno.pl,openprovider,USD,34.28
mil.pl,openprovider,USD,42.85
mil.tz,openprovider,USD,90.67
milan.it,openprovider,USD,19.28
milano.it,openprovider,USD,19.28
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.28
mo.bi,openprovider,USD,125.73
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.28
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,90.67
moda,openprovider,USD,47
modena.it,openprovider,USD,19.28
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.28
molise.it,openprovider,USD,19.28
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.28
monza-e-della-brianza.it,openprovider,USD,19.28
monza.it,openprovider,USD,19.28
monzabrianza.it,openprovider,USD,19.28
monzaebrianza.it,openprovider,USD,19.28
monzaedellabrianza.it,openprovider,USD,19.28
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.13
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,241.79
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.28
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.28
mt,openprovider,USD,239.38
mt.it,openprovider,USD,19.28
mu,openprovider,USD,150
museum,openprovider,USD,120.66
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.28
nagoya,openprovider,USD,19.99
naklo.pl,openprovider,USD,34.28
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.28
napoli.it,openprovider,USD,19.28
navy,openprovider,USD,47
ne.ke,openprovider,USD,171.67
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,90.67
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,13.59
net.bd,openprovider,USD,85
net.bj,openprovider,USD,53.19
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.16
net.bw,openprovider,USD,181.35
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,145.08
net.gg,openprovider,USD,199.48
net.gl,openprovider,USD,90.64
net.gr,openprovider,USD,15.1
net.gt,openprovider,USD,99.14
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.95
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,52.12
net.in,openprovider,USD,11.82
net.je,openprovider,USD,229.7
net.ki,openprovider,USD,232.64
net.ky,openprovider,USD,96.43
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.75
net.ma,openprovider,USD,180
net.mg,openprovider,USD,241.19
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.44
net.mu,openprovider,USD,118.48
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,299.82
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,25.85
net.om,openprovider,USD,178.93
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,42.85
net.pn,openprovider,USD,151.12
net.ps,openprovider,USD,70
net.rw,openprovider,USD,309.5
net.sb,openprovider,USD,117.34
net.sc,openprovider,USD,160
net.sg,openprovider,USD,181.35
net.so,openprovider,USD,80
net.ss,openprovider,USD,181.35
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.15
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,12.79
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.53
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,42.85
ninja,openprovider,USD,31
nl,openprovider,USD,14.36
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.61
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.8
no.com,openprovider,USD,55.61
no.it,openprovider,USD,19.28
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.78
nom.fr,openprovider,USD,60.45
nom.pe,openprovider,USD,142.66
nom.pl,openprovider,USD,42.85
nom.ro,openprovider,USD,48.36
novara.it,openprovider,USD,19.28
nowaruda.pl,openprovider,USD,34.28
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.62
nt.ro,openprovider,USD,48.36
nu,openprovider,USD,37.19
nu.it,openprovider,USD,19.28
nuoro.it,openprovider,USD,19.28
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.28
nz,openprovider,USD,25.85
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.28
ogliastra.it,openprovider,USD,19.28
okinawa,openprovider,USD,13.52
olawa.pl,openprovider,USD,34.28
olbia-tempio.it,openprovider,USD,19.28
olbiatempio.it,openprovider,USD,19.28
olecko.pl,openprovider,USD,34.28
olkusz.pl,openprovider,USD,34.28
olsztyn.pl,openprovider,USD,34.28
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.28
opole.pl,openprovider,USD,34.28
or.at,openprovider,USD,20.49
or.bi,openprovider,USD,125.73
or.it,openprovider,USD,19.28
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,118.48
or.tz,openprovider,USD,90.67
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,20.39
org.bi,openprovider,USD,125.73
org.bj,openprovider,USD,53.19
org.bo,openprovider,USD,220
org.br,openprovider,USD,72.87
org.bw,openprovider,USD,193.44
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.78
org.ge,openprovider,USD,145.08
org.gg,openprovider,USD,199.48
org.gh,openprovider,USD,1051.8
org.gi,openprovider,USD,171.67
org.gl,openprovider,USD,90.64
org.gr,openprovider,USD,15.1
org.gt,openprovider,USD,99.14
org.hk,openprovider,USD,53.95
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.09
org.in,openprovider,USD,11.82
org.je,openprovider,USD,229.7
org.ki,openprovider,USD,232.64
org.ky,openprovider,USD,96.43
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.1
org.lv,openprovider,USD,27.75
org.ma,openprovider,USD,180
org.mg,openprovider,USD,241.19
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.38
org.mu,openprovider,USD,74.96
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,290.15
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.44
org.nz,openprovider,USD,25.85
org.om,openprovider,USD,178.93
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,42.85
org.pn,openprovider,USD,151.12
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.54
org.ro,openprovider,USD,48.36
org.rs,openprovider,USD,160
org.rw,openprovider,USD,592.4
org.sb,openprovider,USD,117.34
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.31
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,12.79
org.zw,openprovider,USD,62.87
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.28
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.28
ostroleka.pl,openprovider,USD,34.28
ostrowiec.pl,openprovider,USD,34.28
ostrowwlkp.pl,openprovider,USD,34.28
ot.it,openprovider,USD,19.28
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.28
padova.it,openprovider,USD,19.28
padua.it,openprovider,USD,19.28
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.28
paris,openprovider,USD,80.98
parma.it,openprovider,USD,19.28
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.28
pc.it,openprovider,USD,19.28
pc.pl,openprovider,USD,42.85
pd.it,openprovider,USD,19.28
pe,openprovider,USD,120
pe.it,openprovider,USD,19.28
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.28
pesaro-urbino.it,openprovider,USD,19.28
pesarourbino.it,openprovider,USD,19.28
pescara.it,openprovider,USD,19.28
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.82
pg.it,openprovider,USD,19.28
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.28
piacenza.it,openprovider,USD,19.28
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.28
piemonte.it,openprovider,USD,19.28
pila.pl,openprovider,USD,34.28
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.28
pistoia.it,openprovider,USD,19.28
pisz.pl,openprovider,USD,34.28
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,33.94
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.4
pmn.it,openprovider,USD,19.28
pn,openprovider,USD,360.27
pn.it,openprovider,USD,19.28
po.it,openprovider,USD,19.28
poa.br,openprovider,USD,41.16
podhale.pl,openprovider,USD,34.28
podlasie.pl,openprovider,USD,34.28
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.28
pomorskie.pl,openprovider,USD,34.28
pomorze.pl,openprovider,USD,34.28
pordenone.it,openprovider,USD,19.28
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.82
potenza.it,openprovider,USD,19.28
powiat.pl,openprovider,USD,42.85
pr.it,openprovider,USD,19.28
prato.it,openprovider,USD,19.28
prd.fr,openprovider,USD,60.45
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.45
pri.ee,openprovider,USD,26.6
priv.no,openprovider,USD,37.07
priv.pl,openprovider,USD,42.85
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.82
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.28
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.28
przeworsk.pl,openprovider,USD,34.28
ps,openprovider,USD,100
pt,openprovider,USD,49.54
pt.it,openprovider,USD,19.28
pu.it,openprovider,USD,19.28
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.28
puglia.it,openprovider,USD,19.28
pulawy.pl,openprovider,USD,34.28
pv.it,openprovider,USD,19.28
pw,openprovider,USD,30
pz.it,openprovider,USD,19.28
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.28
racing,openprovider,USD,33
radio,openprovider,USD,484.02
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.28
ragusa.it,openprovider,USD,19.28
ravenna.it,openprovider,USD,19.28
rawa-maz.pl,openprovider,USD,34.28
rc.it,openprovider,USD,19.28
re,openprovider,USD,8.4
re.it,openprovider,USD,19.28
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,42.85
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,48.36
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.16
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.28
reggio-emilia.it,openprovider,USD,19.28
reggiocalabria.it,openprovider,USD,19.28
reggioemilia.it,openprovider,USD,19.28
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,42.85
ren,openprovider,USD,37.61
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.28
ri.it,openprovider,USD,19.28
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.28
rimini.it,openprovider,USD,19.28
rio,openprovider,USD,21.08
rio.br,openprovider,USD,41.16
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.28
rn.it,openprovider,USD,19.28
ro,openprovider,USD,58.03
ro.it,openprovider,USD,19.28
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.28
rome.it,openprovider,USD,19.28
rovigo.it,openprovider,USD,19.28
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.34
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.72
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.28
ryukyu,openprovider,USD,13.52
rzeszow.pl,openprovider,USD,34.28
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.28
saarland,openprovider,USD,36.63
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.28
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.28
sar.it,openprovider,USD,19.28
sardegna.it,openprovider,USD,19.28
sardinia.it,openprovider,USD,19.28
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.28
savona.it,openprovider,USD,19.28
sb,openprovider,USD,84.35
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,171.67
sc.tz,openprovider,USD,90.67
sch.ng,openprovider,USD,181.35
school,openprovider,USD,33
school.nz,openprovider,USD,25.85
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.56
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.19
se.com,openprovider,USD,55.61
se.net,openprovider,USD,55.61
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.28
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,42.85
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,42.85
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.76
si.it,openprovider,USD,19.28
sic.it,openprovider,USD,19.28
sicilia.it,openprovider,USD,19.28
sicily.it,openprovider,USD,19.28
siena.it,openprovider,USD,19.28
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.28
site,openprovider,USD,46.99
sjc.br,openprovider,USD,41.16
sk,openprovider,USD,57.43
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,42.85
skoczow.pl,openprovider,USD,34.28
slask.pl,openprovider,USD,34.28
slupsk.pl,openprovider,USD,34.28
sm,openprovider,USD,199
sn,openprovider,USD,137.82
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.28
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.28
sos.pl,openprovider,USD,42.85
sosnowiec.pl,openprovider,USD,34.28
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.28
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.28
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.28
stalowa-wola.pl,openprovider,USD,34.28
starachowice.pl,openprovider,USD,34.28
stargard.pl,openprovider,USD,34.28
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,48.36
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.28
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.28
sv.it,openprovider,USD,19.28
swidnica.pl,openprovider,USD,34.28
swiebodzin.pl,openprovider,USD,34.28
swinoujscie.pl,openprovider,USD,34.28
swiss,openprovider,USD,234.61
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.02
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.28
szczytno.pl,openprovider,USD,34.28
szkola.pl,openprovider,USD,42.85
ta.it,openprovider,USD,19.28
taa.it,openprovider,USD,19.28
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.28
targi.pl,openprovider,USD,42.85
tarnobrzeg.pl,openprovider,USD,34.28
tatar,openprovider,USD,11.02
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,205.52
td,openprovider,USD,544.04
te.it,openprovider,USD,19.28
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.28
tempioolbia.it,openprovider,USD,19.28
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.28
terni.it,openprovider,USD,19.28
tf,openprovider,USD,8.4
tgory.pl,openprovider,USD,34.28
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,72.54
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.51
tl,openprovider,USD,86.85
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.18
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,42.85
tm.ro,openprovider,USD,48.36
tn,openprovider,USD,157.17
tn.it,openprovider,USD,19.28
to.it,openprovider,USD,19.28
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.99
tools,openprovider,USD,41
top,openprovider,USD,12.1
torino.it,openprovider,USD,19.28
tos.it,openprovider,USD,19.28
toscana.it,openprovider,USD,19.28
tourism.pl,openprovider,USD,42.85
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.28
tr.it,openprovider,USD,19.28
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.28
trani-barletta-andria.it,openprovider,USD,19.28
traniandriabarletta.it,openprovider,USD,19.28
tranibarlettaandria.it,openprovider,USD,19.28
trapani.it,openprovider,USD,19.28
travel,openprovider,USD,145
travel.in,openprovider,USD,11.82
travel.pl,openprovider,USD,42.85
trentin-sud-tirol.it,openprovider,USD,19.28
trentin-sudtirol.it,openprovider,USD,19.28
trentin-sued-tirol.it,openprovider,USD,19.28
trentin-suedtirol.it,openprovider,USD,19.28
trentino-a-adige.it,openprovider,USD,19.28
trentino-aadige.it,openprovider,USD,19.28
trentino-alto-adige.it,openprovider,USD,19.28
trentino-altoadige.it,openprovider,USD,19.28
trentino-s-tirol.it,openprovider,USD,19.28
trentino-stirol.it,openprovider,USD,19.28
trentino-sud-tirol.it,openprovider,USD,19.28
trentino-sudtirol.it,openprovider,USD,19.28
trentino-sued-tirol.it,openprovider,USD,19.28
trentino-suedtirol.it,openprovider,USD,19.28
trentino.it,openprovider,USD,19.28
trentinoa-adige.it,openprovider,USD,19.28
trentinoaadige.it,openprovider,USD,19.28
trentinoalto-adige.it,openprovider,USD,19.28
trentinoaltoadige.it,openprovider,USD,19.28
trentinos-tirol.it,openprovider,USD,19.28
trentinostirol.it,openprovider,USD,19.28
trentinosud-tirol.it,openprovider,USD,19.28
trentinosudtirol.it,openprovider,USD,19.28
trentinosued-tirol.it,openprovider,USD,19.28
trentinosuedtirol.it,openprovider,USD,19.28
trentinsud-tirol.it,openprovider,USD,19.28
trentinsudtirol.it,openprovider,USD,19.28
trentinsued-tirol.it,openprovider,USD,19.28
trentinsuedtirol.it,openprovider,USD,19.28
trento.it,openprovider,USD,19.28
treviso.it,openprovider,USD,19.28
trieste.it,openprovider,USD,19.28
ts.it,openprovider,USD,19.28
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.16
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.28
turin.it,openprovider,USD,19.28
turystyka.pl,openprovider,USD,42.85
tuscany.it,openprovider,USD,19.28
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.16
tv.in,openprovider,USD,11.82
tv.it,openprovider,USD,19.28
tv.tz,openprovider,USD,90.67
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.28
tz,openprovider,USD,111.23
ua,openprovider,USD,188
ud.it,openprovider,USD,19.28
udine.it,openprovider,USD,19.28
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.56
uk.com,openprovider,USD,44.57
uk.in,openprovider,USD,11.82
uk.net,openprovider,USD,44.57
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.28
umbria.it,openprovider,USD,19.28
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.82
urbino-pesaro.it,openprovider,USD,19.28
urbinopesaro.it,openprovider,USD,19.28
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.82
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.28
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.28
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.28
val-daosta.it,openprovider,USD,19.28
vald-aosta.it,openprovider,USD,19.28
valdaosta.it,openprovider,USD,19.28
valle-aosta.it,openprovider,USD,19.28
valle-d-aosta.it,openprovider,USD,19.28
valle-daosta.it,openprovider,USD,19.28
valleaosta.it,openprovider,USD,19.28
valled-aosta.it,openprovider,USD,19.28
valledaosta.it,openprovider,USD,19.28
vallee-aoste.it,openprovider,USD,19.28
vallee-d-aoste.it,openprovider,USD,19.28
valleeaoste.it,openprovider,USD,19.28
valleedaoste.it,openprovider,USD,19.28
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.28
varese.it,openprovider,USD,19.28
vb.it,openprovider,USD,19.28
vc,openprovider,USD,51
vc.it,openprovider,USD,19.28
vda.it,openprovider,USD,19.28
ve.it,openprovider,USD,19.28
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.28
veneto.it,openprovider,USD,19.28
venezia.it,openprovider,USD,19.28
venice.it,openprovider,USD,19.28
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.28
vercelli.it,openprovider,USD,19.28
verona.it,openprovider,USD,19.28
versicherung,openprovider,USD,239.74
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.28
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.28
vibovalentia.it,openprovider,USD,19.28
vicenza.it,openprovider,USD,19.28
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.28
vix.br,openprovider,USD,41.16
vlaanderen,openprovider,USD,48.72
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1647.58
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.28
vs.it,openprovider,USD,19.28
vt.it,openprovider,USD,19.28
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.28
walbrzych.pl,openprovider,USD,34.28
wales,openprovider,USD,26.06
wang,openprovider,USD,18
warmia.pl,openprovider,USD,34.28
warszawa.pl,openprovider,USD,34.28
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,34.28
web.za,openprovider,USD,12.79
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,34.28
wf,openprovider,USD,8.4
