tld,provider,currency,amount
livorno.it,openprovider,USD,19.76
lk,openprovider,USD,57.66
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.76
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.76
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.76
lombardia.it,openprovider,USD,19.76
lombardy.it,openprovider,USD,19.76
lomza.pl,openprovider,USD,35.22
london,openprovider,USD,57.44
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,35.22
ls,openprovider,USD,182.45
lt,openprovider,USD,19.81
lt.it,openprovider,USD,19.76
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.91
ltd.uk,openprovider,USD,19.03
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.1
lu.it,openprovider,USD,19.76
lubin.pl,openprovider,USD,35.22
lucania.it,openprovider,USD,19.76
lucca.it,openprovider,USD,19.76
lukow.pl,openprovider,USD,35.22
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.6
ma,openprovider,USD,222.98
macapa.br,openprovider,USD,35.24
macerata.it,openprovider,USD,19.76
madrid,openprovider,USD,61.94
mail.pl,openprovider,USD,44.02
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,35.22
malopolska.pl,openprovider,USD,35.22
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.76
maori.nz,openprovider,USD,27.61
mar.it,openprovider,USD,19.76
marche.it,openprovider,USD,19.76
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.76
massacarrara.it,openprovider,USD,19.76
matera.it,openprovider,USD,19.76
mazowsze.pl,openprovider,USD,35.22
mazury.pl,openprovider,USD,35.22
mb.it,openprovider,USD,19.76
mba,openprovider,USD,48
mc.it,openprovider,USD,19.76
me,openprovider,USD,33.43
me.bh,openprovider,USD,330
me.in,openprovider,USD,11.62
me.it,openprovider,USD,19.76
me.ke,openprovider,USD,64
me.ss,openprovider,USD,121.4
me.tz,openprovider,USD,92.91
me.uk,openprovider,USD,19.03
med.ec,openprovider,USD,70
med.ee,openprovider,USD,27.25
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,44.02
medio-campidano.it,openprovider,USD,19.76
mediocampidano.it,openprovider,USD,19.76
melbourne,openprovider,USD,73.21
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.76
mex.com,openprovider,USD,25.95
mg,openprovider,USD,247.14
mi.it,openprovider,USD,19.76
miami,openprovider,USD,23
miasta.pl,openprovider,USD,44.02
mielec.pl,openprovider,USD,35.22
mielno.pl,openprovider,USD,35.22
mil.pl,openprovider,USD,44.02
mil.tz,openprovider,USD,92.91
milan.it,openprovider,USD,19.76
milano.it,openprovider,USD,19.76
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.76
mo.bi,openprovider,USD,128.83
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.76
mobi,openprovider,USD,69.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.42
mobi.tz,openprovider,USD,92.91
moda,openprovider,USD,47
modena.it,openprovider,USD,19.76
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.76
molise.it,openprovider,USD,19.76
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.76
monza-e-della-brianza.it,openprovider,USD,19.76
monza.it,openprovider,USD,19.76
monzabrianza.it,openprovider,USD,19.76
monzaebrianza.it,openprovider,USD,19.76
monzaedellabrianza.it,openprovider,USD,19.76
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.58
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,247.76
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,35.22
ms,openprovider,USD,129
ms.it,openprovider,USD,19.76
mt,openprovider,USD,245.28
mt.it,openprovider,USD,19.76
mu,openprovider,USD,150
museum,openprovider,USD,123.63
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.76
nagoya,openprovider,USD,20.08
naklo.pl,openprovider,USD,35.22
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.76
napoli.it,openprovider,USD,19.76
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.91
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,92.91
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.63
net.bd,openprovider,USD,85
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.51
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.72
net.bw,openprovider,USD,185.82
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,148.65
net.gg,openprovider,USD,204.4
net.gl,openprovider,USD,92.92
net.gr,openprovider,USD,15.47
net.gt,openprovider,USD,101.58
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.76
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,54.16
net.in,openprovider,USD,11.62
net.je,openprovider,USD,235.37
net.ki,openprovider,USD,250.36
net.ky,openprovider,USD,98.81
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.43
net.ma,openprovider,USD,180
net.mg,openprovider,USD,247.14
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.93
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,307.22
net.nf,openprovider,USD,123.5
net.ng,nira,NGN,6000
net.ng,nira,USD,4.42
net.nz,openprovider,USD,27.61
net.om,openprovider,USD,183.34
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,44.02
net.pn,openprovider,USD,154.85
net.ps,openprovider,USD,70
net.rw,openprovider,USD,317.13
net.sb,openprovider,USD,120.24
net.sc,openprovider,USD,160
net.sg,openprovider,USD,185.82
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.82
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,48.31
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.63
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.57
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,44.02
ninja,openprovider,USD,31
nl,openprovider,USD,14.85
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.09
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.15
no.com,openprovider,USD,56.98
no.it,openprovider,USD,19.76
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.89
nom.fr,openprovider,USD,61.94
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,146.18
nom.pl,openprovider,USD,44.02
nom.ro,openprovider,USD,18.56
novara.it,openprovider,USD,19.76
nowaruda.pl,openprovider,USD,35.22
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.7
nt.ro,openprovider,USD,18.56
nu,openprovider,USD,39.4
nu.it,openprovider,USD,19.76
nuoro.it,openprovider,USD,19.76
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,35.22
nz,openprovider,USD,27.61
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.76
ogliastra.it,openprovider,USD,19.76
okinawa,openprovider,USD,13.58
olawa.pl,openprovider,USD,35.22
olbia-tempio.it,openprovider,USD,19.76
olbiatempio.it,openprovider,USD,19.76
olecko.pl,openprovider,USD,35.22
olkusz.pl,openprovider,USD,35.22
olsztyn.pl,openprovider,USD,35.22
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,35.22
opole.pl,openprovider,USD,35.22
or.at,openprovider,USD,21
or.bi,openprovider,USD,128.83
or.it,openprovider,USD,19.76
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,92.91
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,21.95
org.bh,openprovider,USD,330
org.bi,openprovider,USD,128.83
org.bj,openprovider,USD,54.51
org.bo,openprovider,USD,220
org.br,openprovider,USD,73.86
org.bw,openprovider,USD,198.21
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.89
org.ge,openprovider,USD,148.65
org.gg,openprovider,USD,204.4
org.gh,openprovider,USD,1077.75
org.gi,openprovider,USD,175.91
org.gl,openprovider,USD,92.92
org.gr,openprovider,USD,15.47
org.gt,openprovider,USD,101.58
org.hk,openprovider,USD,53.76
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,65.57
org.in,openprovider,USD,11.62
org.je,openprovider,USD,235.37
org.ki,openprovider,USD,250.36
org.ky,openprovider,USD,98.81
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.88
org.lv,openprovider,USD,28.43
org.ma,openprovider,USD,180
org.mg,openprovider,USD,247.14
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,297.31
org.nf,openprovider,USD,130
org.ng,nira,NGN,6000
org.ng,nira,USD,4.42
org.nz,openprovider,USD,27.61
org.om,openprovider,USD,183.34
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,44.02
org.pn,openprovider,USD,154.85
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.77
org.ro,openprovider,USD,18.56
org.rs,openprovider,USD,160
org.rw,openprovider,USD,607.01
org.sb,openprovider,USD,120.24
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.03
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.63
org.zw,openprovider,USD,64.42
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.76
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,35.22
ostroleka.pl,openprovider,USD,35.22
ostrowiec.pl,openprovider,USD,35.22
ostrowwlkp.pl,openprovider,USD,35.22
ot.it,openprovider,USD,19.76
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.76
padova.it,openprovider,USD,19.76
padua.it,openprovider,USD,19.76
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.76
paris,openprovider,USD,82.97
parma.it,openprovider,USD,19.76
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.76
pc.it,openprovider,USD,19.76
pc.pl,openprovider,USD,44.02
pd.it,openprovider,USD,19.76
pe,openprovider,USD,120
pe.it,openprovider,USD,19.76
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.76
pesaro-urbino.it,openprovider,USD,19.76
pesarourbino.it,openprovider,USD,19.76
pescara.it,openprovider,USD,19.76
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.62
pg.it,openprovider,USD,19.76
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.76
piacenza.it,openprovider,USD,19.76
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.76
piemonte.it,openprovider,USD,19.76
pila.pl,openprovider,USD,35.22
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.76
pistoia.it,openprovider,USD,19.76
pisz.pl,openprovider,USD,35.22
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.87
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.61
pmn.it,openprovider,USD,19.76
pn,openprovider,USD,369.16
pn.it,openprovider,USD,19.76
po.it,openprovider,USD,19.76
poa.br,openprovider,USD,41.72
podhale.pl,openprovider,USD,35.22
podlasie.pl,openprovider,USD,35.22
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,35.22
pomorskie.pl,openprovider,USD,35.22
pomorze.pl,openprovider,USD,35.22
pordenone.it,openprovider,USD,19.76
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.62
potenza.it,openprovider,USD,19.76
powiat.pl,openprovider,USD,44.02
pr.it,openprovider,USD,19.76
prato.it,openprovider,USD,19.76
prd.fr,openprovider,USD,61.94
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.94
pri.ee,openprovider,USD,27.25
priv.no,openprovider,USD,38.87
priv.pl,openprovider,USD,44.02
pro,openprovider,USD,35.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.62
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,35.22
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,35.22
przeworsk.pl,openprovider,USD,35.22
ps,openprovider,USD,100
pt,openprovider,USD,50.77
pt.it,openprovider,USD,19.76
pu.it,openprovider,USD,19.76
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.76
puglia.it,openprovider,USD,19.76
pulawy.pl,openprovider,USD,35.22
pv.it,openprovider,USD,19.76
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.76
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.76
racing,openprovider,USD,33
radio,openprovider,USD,495.96
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,35.22
ragusa.it,openprovider,USD,19.76
ravenna.it,openprovider,USD,19.76
rawa-maz.pl,openprovider,USD,35.22
rc.it,openprovider,USD,19.76
re,openprovider,USD,8.61
re.it,openprovider,USD,19.76
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,44.02
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.56
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.72
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.76
reggio-emilia.it,openprovider,USD,19.76
reggiocalabria.it,openprovider,USD,19.76
reggioemilia.it,openprovider,USD,19.76
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,44.02
ren,openprovider,USD,38.56
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.76
ri.it,openprovider,USD,19.76
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.76
rimini.it,openprovider,USD,19.76
rio,openprovider,USD,21.36
rio.br,openprovider,USD,41.72
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.76
rn.it,openprovider,USD,19.76
ro,openprovider,USD,18.56
ro.it,openprovider,USD,19.76
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.76
rome.it,openprovider,USD,19.76
rovigo.it,openprovider,USD,19.76
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.66
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.92
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,35.22
ryukyu,openprovider,USD,13.58
rzeszow.pl,openprovider,USD,35.22
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.76
saarland,openprovider,USD,37.54
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.76
salon,openprovider,USD,58
sanok.pl,openprovider,USD,35.22
sar.it,openprovider,USD,19.76
sardegna.it,openprovider,USD,19.76
sardinia.it,openprovider,USD,19.76
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.76
savona.it,openprovider,USD,19.76
sb,openprovider,USD,90.78
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.91
sc.tz,openprovider,USD,92.91
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.42
school,openprovider,USD,33
school.nz,openprovider,USD,27.61
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.88
sd.cn,openprovider,USD,33.26
se,openprovider,USD,39.4
se.com,openprovider,USD,56.98
se.net,openprovider,USD,56.98
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,35.22
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,44.02
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,44.02
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.3
si.it,openprovider,USD,19.76
sic.it,openprovider,USD,19.76
sicilia.it,openprovider,USD,19.76
sicily.it,openprovider,USD,19.76
siena.it,openprovider,USD,19.76
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.76
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.72
sk,openprovider,USD,58.84
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,44.02
skoczow.pl,openprovider,USD,35.22
slask.pl,openprovider,USD,35.22
slupsk.pl,openprovider,USD,35.22
sm,openprovider,USD,199
sn,openprovider,USD,141.22
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.76
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.76
sos.pl,openprovider,USD,44.02
sosnowiec.pl,openprovider,USD,35.22
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.76
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.76
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.76
stalowa-wola.pl,openprovider,USD,35.22
starachowice.pl,openprovider,USD,35.22
stargard.pl,openprovider,USD,35.22
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.56
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.76
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,35.22
sv.it,openprovider,USD,19.76
swidnica.pl,openprovider,USD,35.22
swiebodzin.pl,openprovider,USD,35.22
swinoujscie.pl,openprovider,USD,35.22
swiss,openprovider,USD,243.89
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.21
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,35.22
szczytno.pl,openprovider,USD,35.22
szkola.pl,openprovider,USD,44.02
ta.it,openprovider,USD,19.76
taa.it,openprovider,USD,19.76
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.76
targi.pl,openprovider,USD,44.02
tarnobrzeg.pl,openprovider,USD,35.22
tatar,openprovider,USD,11.58
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,210.59
td,openprovider,USD,557.46
te.it,openprovider,USD,19.76
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.76
tempioolbia.it,openprovider,USD,19.76
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.76
terni.it,openprovider,USD,19.76
tf,openprovider,USD,8.61
tgory.pl,openprovider,USD,35.22
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,74.3
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.87
tl,openprovider,USD,93.47
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.46
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,44.02
tm.ro,openprovider,USD,18.56
tn,openprovider,USD,161.04
tn.it,openprovider,USD,19.76
to.it,openprovider,USD,19.76
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.08
tools,openprovider,USD,41
top,openprovider,USD,12.41
torino.it,openprovider,USD,19.76
tos.it,openprovider,USD,19.76
toscana.it,openprovider,USD,19.76
tourism.pl,openprovider,USD,44.02
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.76
tr.it,openprovider,USD,19.76
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.76
trani-barletta-andria.it,openprovider,USD,19.76
traniandriabarletta.it,openprovider,USD,19.76
tranibarlettaandria.it,openprovider,USD,19.76
trapani.it,openprovider,USD,19.76
travel,openprovider,USD,145
travel.in,openprovider,USD,11.62
travel.pl,openprovider,USD,44.02
trentin-sud-tirol.it,openprovider,USD,19.76
trentin-sudtirol.it,openprovider,USD,19.76
trentin-sued-tirol.it,openprovider,USD,19.76
trentin-suedtirol.it,openprovider,USD,19.76
trentino-a-adige.it,openprovider,USD,19.76
trentino-aadige.it,openprovider,USD,19.76
trentino-alto-adige.it,openprovider,USD,19.76
trentino-altoadige.it,openprovider,USD,19.76
trentino-s-tirol.it,openprovider,USD,19.76
trentino-stirol.it,openprovider,USD,19.76
trentino-sud-tirol.it,openprovider,USD,19.76
trentino-sudtirol.it,openprovider,USD,19.76
trentino-sued-tirol.it,openprovider,USD,19.76
trentino-suedtirol.it,openprovider,USD,19.76
trentino.it,openprovider,USD,19.76
trentinoa-adige.it,openprovider,USD,19.76
trentinoaadige.it,openprovider,USD,19.76
trentinoalto-adige.it,openprovider,USD,19.76
trentinoaltoadige.it,openprovider,USD,19.76
trentinos-tirol.it,openprovider,USD,19.76
trentinostirol.it,openprovider,USD,19.76
trentinosud-tirol.it,openprovider,USD,19.76
trentinosudtirol.it,openprovider,USD,19.76
trentinosued-tirol.it,openprovider,USD,19.76
trentinosuedtirol.it,openprovider,USD,19.76
trentinsud-tirol.it,openprovider,USD,19.76
trentinsudtirol.it,openprovider,USD,19.76
trentinsued-tirol.it,openprovider,USD,19.76
trentinsuedtirol.it,openprovider,USD,19.76
trento.it,openprovider,USD,19.76
treviso.it,openprovider,USD,19.76
trieste.it,openprovider,USD,19.76
ts.it,openprovider,USD,19.76
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.72
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,35.22
turin.it,openprovider,USD,19.76
turystyka.pl,openprovider,USD,44.02
tuscany.it,openprovider,USD,19.76
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.72
tv.in,openprovider,USD,11.62
tv.it,openprovider,USD,19.76
tv.tz,openprovider,USD,92.91
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,35.22
tz,openprovider,USD,113.97
ua,openprovider,USD,188
ud.it,openprovider,USD,19.76
udine.it,openprovider,USD,19.76
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.37
uk.com,openprovider,USD,46.32
uk.in,openprovider,USD,11.62
uk.net,openprovider,USD,46.32
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.76
umbria.it,openprovider,USD,19.76
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.62
urbino-pesaro.it,openprovider,USD,19.76
urbinopesaro.it,openprovider,USD,19.76
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.62
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,35.22
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.76
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.76
val-daosta.it,openprovider,USD,19.76
vald-aosta.it,openprovider,USD,19.76
valdaosta.it,openprovider,USD,19.76
valle-aosta.it,openprovider,USD,19.76
valle-d-aosta.it,openprovider,USD,19.76
valle-daosta.it,openprovider,USD,19.76
valleaosta.it,openprovider,USD,19.76
valled-aosta.it,openprovider,USD,19.76
valledaosta.it,openprovider,USD,19.76
vallee-aoste.it,openprovider,USD,19.76
vallee-d-aoste.it,openprovider,USD,19.76
valleeaoste.it,openprovider,USD,19.76
valleedaoste.it,openprovider,USD,19.76
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.76
varese.it,openprovider,USD,19.76
vb.it,openprovider,USD,19.76
vc,openprovider,USD,51
vc.it,openprovider,USD,19.76
vda.it,openprovider,USD,19.76
ve.it,openprovider,USD,19.76
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.76
veneto.it,openprovider,USD,19.76
venezia.it,openprovider,USD,19.76
venice.it,openprovider,USD,19.76
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.76
vercelli.it,openprovider,USD,19.76
verona.it,openprovider,USD,19.76
versicherung,openprovider,USD,245.65
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.76
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.76
vibovalentia.it,openprovider,USD,19.76
vicenza.it,openprovider,USD,19.76
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.76
vix.br,openprovider,USD,41.72
vlaanderen,openprovider,USD,49.92
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1688.22
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.76
vs.it,openprovider,USD,19.76
vt.it,openprovider,USD,19.76
