tld,provider,currency,amount
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.51
lombardia.it,openprovider,USD,19.51
lombardy.it,openprovider,USD,19.51
lomza.pl,openprovider,USD,34.67
london,openprovider,USD,55.72
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.67
ls,openprovider,USD,176.97
lt,openprovider,USD,29.34
lt.it,openprovider,USD,19.51
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,173.67
ltd.uk,openprovider,USD,18.46
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.63
lu.it,openprovider,USD,19.51
lubin.pl,openprovider,USD,34.67
lucania.it,openprovider,USD,19.51
lucca.it,openprovider,USD,19.51
lukow.pl,openprovider,USD,34.67
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.39
ma,openprovider,USD,220.15
macapa.br,openprovider,USD,34.96
macerata.it,openprovider,USD,19.51
madrid,openprovider,USD,61.15
mail.pl,openprovider,USD,43.34
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.67
malopolska.pl,openprovider,USD,34.67
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.51
maori.nz,openprovider,USD,26.18
mar.it,openprovider,USD,19.51
marche.it,openprovider,USD,19.51
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.51
massacarrara.it,openprovider,USD,19.51
matera.it,openprovider,USD,19.51
mazowsze.pl,openprovider,USD,34.67
mazury.pl,openprovider,USD,34.67
mb.it,openprovider,USD,19.51
mba,openprovider,USD,48
mc.it,openprovider,USD,19.51
me,openprovider,USD,33.01
me.in,openprovider,USD,11.83
me.it,openprovider,USD,19.51
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.86
me.tz,openprovider,USD,91.73
me.uk,openprovider,USD,18.46
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.91
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.34
medio-campidano.it,openprovider,USD,19.51
mediocampidano.it,openprovider,USD,19.51
melbourne,openprovider,USD,68.53
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.51
mex.com,openprovider,USD,25.95
mg,openprovider,USD,244
mi.it,openprovider,USD,19.51
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.34
mielec.pl,openprovider,USD,34.67
mielno.pl,openprovider,USD,34.67
mil.pl,openprovider,USD,43.34
mil.tz,openprovider,USD,91.73
milan.it,openprovider,USD,19.51
milano.it,openprovider,USD,19.51
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.51
mo.bi,openprovider,USD,127.2
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.51
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,91.73
moda,openprovider,USD,47
modena.it,openprovider,USD,19.51
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.51
molise.it,openprovider,USD,19.51
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.51
monza-e-della-brianza.it,openprovider,USD,19.51
monza.it,openprovider,USD,19.51
monzabrianza.it,openprovider,USD,19.51
monzaebrianza.it,openprovider,USD,19.51
monzaedellabrianza.it,openprovider,USD,19.51
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.35
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,244.61
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.67
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.51
mt,openprovider,USD,242.16
mt.it,openprovider,USD,19.51
mu,openprovider,USD,150
museum,openprovider,USD,122.06
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.51
nagoya,openprovider,USD,20.47
naklo.pl,openprovider,USD,34.67
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.51
napoli.it,openprovider,USD,19.51
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.67
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.73
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,13.69
net.bd,openprovider,USD,85
net.bj,openprovider,USD,53.81
net.bo,openprovider,USD,220
net.br,openprovider,USD,41.39
net.bw,openprovider,USD,183.46
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.76
net.gg,openprovider,USD,201.8
net.gl,openprovider,USD,91.71
net.gr,openprovider,USD,15.28
net.gt,openprovider,USD,100.29
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54.05
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,52.54
net.in,openprovider,USD,11.83
net.je,openprovider,USD,232.38
net.ki,openprovider,USD,234.37
net.ky,openprovider,USD,97.55
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.07
net.ma,openprovider,USD,180
net.mg,openprovider,USD,244
net.mk,openprovider,USD,51
net.mt,openprovider,USD,61.14
net.mu,openprovider,USD,119.86
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,303.31
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.18
net.om,openprovider,USD,181.01
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.34
net.pn,openprovider,USD,152.88
net.ps,openprovider,USD,70
net.rw,openprovider,USD,313.1
net.sb,openprovider,USD,118.71
net.sc,openprovider,USD,160
net.sg,openprovider,USD,183.46
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.46
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.7
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,12.87
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.59
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.34
ninja,openprovider,USD,31
nl,openprovider,USD,14.53
nl.pr,openprovider,USD,294
nlm,openprovider,USD,3.66
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.16
no.com,openprovider,USD,56.26
no.it,openprovider,USD,19.51
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.83
nom.fr,openprovider,USD,61.15
nom.pe,openprovider,USD,144.32
nom.pl,openprovider,USD,43.34
nom.ro,openprovider,USD,48.92
novara.it,openprovider,USD,19.51
nowaruda.pl,openprovider,USD,34.67
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.6
nt.ro,openprovider,USD,48.92
nu,openprovider,USD,37.68
nu.it,openprovider,USD,19.51
nuoro.it,openprovider,USD,19.51
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.67
nz,openprovider,USD,26.18
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.51
ogliastra.it,openprovider,USD,19.51
okinawa,openprovider,USD,13.85
olawa.pl,openprovider,USD,34.67
olbia-tempio.it,openprovider,USD,19.51
olbiatempio.it,openprovider,USD,19.51
olecko.pl,openprovider,USD,34.67
olkusz.pl,openprovider,USD,34.67
olsztyn.pl,openprovider,USD,34.67
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,49.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.67
opole.pl,openprovider,USD,34.67
or.at,openprovider,USD,20.73
or.bi,openprovider,USD,127.2
or.it,openprovider,USD,19.51
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,119.86
or.tz,openprovider,USD,91.73
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,20.55
org.bi,openprovider,USD,127.2
org.bj,openprovider,USD,53.81
org.bo,openprovider,USD,220
org.br,openprovider,USD,73.27
org.bw,openprovider,USD,195.69
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.83
org.ge,openprovider,USD,146.76
org.gg,openprovider,USD,201.8
org.gh,openprovider,USD,1064.04
org.gi,openprovider,USD,173.67
org.gl,openprovider,USD,91.71
org.gr,openprovider,USD,15.28
org.gt,openprovider,USD,100.29
org.hk,openprovider,USD,54.05
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.6
org.in,openprovider,USD,11.83
org.je,openprovider,USD,232.38
org.ki,openprovider,USD,234.37
org.ky,openprovider,USD,97.55
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.38
org.lv,openprovider,USD,28.07
org.ma,openprovider,USD,180
org.mg,openprovider,USD,244
org.mk,openprovider,USD,51
org.ms,openprovider,USD,61.76
org.mt,openprovider,USD,25.67
org.mu,openprovider,USD,75.83
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,293.53
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.47
org.nz,openprovider,USD,26.18
org.om,openprovider,USD,181.01
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.34
org.pn,openprovider,USD,152.88
org.ps,openprovider,USD,70
org.pt,openprovider,USD,50.12
org.ro,openprovider,USD,48.92
org.rs,openprovider,USD,160
org.rw,openprovider,USD,599.29
org.sb,openprovider,USD,118.71
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.46
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,12.87
org.zw,openprovider,USD,63.6
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.51
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.67
ostroleka.pl,openprovider,USD,34.67
ostrowiec.pl,openprovider,USD,34.67
ostrowwlkp.pl,openprovider,USD,34.67
ot.it,openprovider,USD,19.51
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.51
padova.it,openprovider,USD,19.51
padua.it,openprovider,USD,19.51
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.51
paris,openprovider,USD,81.92
parma.it,openprovider,USD,19.51
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.51
pc.it,openprovider,USD,19.51
pc.pl,openprovider,USD,43.34
pd.it,openprovider,USD,19.51
pe,openprovider,USD,120
pe.it,openprovider,USD,19.51
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.51
pesaro-urbino.it,openprovider,USD,19.51
pesarourbino.it,openprovider,USD,19.51
pescara.it,openprovider,USD,19.51
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.83
pg.it,openprovider,USD,19.51
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.51
piacenza.it,openprovider,USD,19.51
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.51
piemonte.it,openprovider,USD,19.51
pila.pl,openprovider,USD,34.67
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.51
pistoia.it,openprovider,USD,19.51
pisz.pl,openprovider,USD,34.67
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.33
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.5
pmn.it,openprovider,USD,19.51
pn,openprovider,USD,364.47
pn.it,openprovider,USD,19.51
po.it,openprovider,USD,19.51
poa.br,openprovider,USD,41.39
podhale.pl,openprovider,USD,34.67
podlasie.pl,openprovider,USD,34.67
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.67
pomorskie.pl,openprovider,USD,34.67
pomorze.pl,openprovider,USD,34.67
pordenone.it,openprovider,USD,19.51
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.83
potenza.it,openprovider,USD,19.51
powiat.pl,openprovider,USD,43.34
pr.it,openprovider,USD,19.51
prato.it,openprovider,USD,19.51
prd.fr,openprovider,USD,61.15
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.15
pri.ee,openprovider,USD,26.91
priv.no,openprovider,USD,37.54
priv.pl,openprovider,USD,43.34
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.83
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.67
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.67
przeworsk.pl,openprovider,USD,34.67
ps,openprovider,USD,100
pt,openprovider,USD,50.12
pt.it,openprovider,USD,19.51
pu.it,openprovider,USD,19.51
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.51
puglia.it,openprovider,USD,19.51
pulawy.pl,openprovider,USD,34.67
pv.it,openprovider,USD,19.51
pw,openprovider,USD,30
pz.it,openprovider,USD,19.51
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.51
racing,openprovider,USD,33
radio,openprovider,USD,489.66
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.67
ragusa.it,openprovider,USD,19.51
ravenna.it,openprovider,USD,19.51
rawa-maz.pl,openprovider,USD,34.67
rc.it,openprovider,USD,19.51
re,openprovider,USD,8.5
re.it,openprovider,USD,19.51
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.34
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,48.92
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,41.39
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.51
reggio-emilia.it,openprovider,USD,19.51
reggiocalabria.it,openprovider,USD,19.51
reggioemilia.it,openprovider,USD,19.51
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.34
ren,openprovider,USD,37.7
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.51
ri.it,openprovider,USD,19.51
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.51
rimini.it,openprovider,USD,19.51
rio,openprovider,USD,21.19
rio.br,openprovider,USD,41.39
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.51
rn.it,openprovider,USD,19.51
ro,openprovider,USD,58.71
ro.it,openprovider,USD,19.51
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.51
rome.it,openprovider,USD,19.51
rovigo.it,openprovider,USD,19.51
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.36
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.29
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.67
ryukyu,openprovider,USD,13.85
rzeszow.pl,openprovider,USD,34.67
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.51
saarland,openprovider,USD,37.06
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.51
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.67
sar.it,openprovider,USD,19.51
sardegna.it,openprovider,USD,19.51
sardinia.it,openprovider,USD,19.51
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.51
savona.it,openprovider,USD,19.51
sb,openprovider,USD,84.98
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.67
sc.tz,openprovider,USD,91.73
sch.ng,openprovider,USD,183.46
school,openprovider,USD,33
school.nz,openprovider,USD,26.18
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.18
sd.cn,openprovider,USD,33.26
se,openprovider,USD,37.68
se.com,openprovider,USD,56.26
se.net,openprovider,USD,56.26
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.67
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.34
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.34
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,22.01
si.it,openprovider,USD,19.51
sic.it,openprovider,USD,19.51
sicilia.it,openprovider,USD,19.51
sicily.it,openprovider,USD,19.51
siena.it,openprovider,USD,19.51
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.51
site,openprovider,USD,46.99
sjc.br,openprovider,USD,41.39
sk,openprovider,USD,58.09
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.34
skoczow.pl,openprovider,USD,34.67
slask.pl,openprovider,USD,34.67
slupsk.pl,openprovider,USD,34.67
sm,openprovider,USD,199
sn,openprovider,USD,139.43
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.51
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.51
sos.pl,openprovider,USD,43.34
sosnowiec.pl,openprovider,USD,34.67
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.51
spa,openprovider,USD,40
space,openprovider,USD,35.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.51
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.51
stalowa-wola.pl,openprovider,USD,34.67
starachowice.pl,openprovider,USD,34.67
stargard.pl,openprovider,USD,34.67
storage,openprovider,USD,1000.36
store,openprovider,USD,79.99
store.ro,openprovider,USD,48.92
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.51
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.67
sv.it,openprovider,USD,19.51
swidnica.pl,openprovider,USD,34.67
swiebodzin.pl,openprovider,USD,34.67
swinoujscie.pl,openprovider,USD,34.67
swiss,openprovider,USD,240.16
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.53
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.67
szczytno.pl,openprovider,USD,34.67
szkola.pl,openprovider,USD,43.34
ta.it,openprovider,USD,19.51
taa.it,openprovider,USD,19.51
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.51
targi.pl,openprovider,USD,43.34
tarnobrzeg.pl,openprovider,USD,34.67
tatar,openprovider,USD,11.05
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.92
td,openprovider,USD,550.37
te.it,openprovider,USD,19.51
team,openprovider,USD,42
tech,openprovider,USD,89.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.51
tempioolbia.it,openprovider,USD,19.51
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.51
terni.it,openprovider,USD,19.51
tf,openprovider,USD,8.5
tgory.pl,openprovider,USD,34.67
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.38
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.68
tl,openprovider,USD,87.5
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.31
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.34
tm.ro,openprovider,USD,48.92
tn,openprovider,USD,159
tn.it,openprovider,USD,19.51
to.it,openprovider,USD,19.51
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.47
tools,openprovider,USD,41
top,openprovider,USD,12.13
torino.it,openprovider,USD,19.51
tos.it,openprovider,USD,19.51
toscana.it,openprovider,USD,19.51
tourism.pl,openprovider,USD,43.34
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.51
tr.it,openprovider,USD,19.51
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.51
trani-barletta-andria.it,openprovider,USD,19.51
traniandriabarletta.it,openprovider,USD,19.51
tranibarlettaandria.it,openprovider,USD,19.51
trapani.it,openprovider,USD,19.51
travel,openprovider,USD,145
travel.in,openprovider,USD,11.83
travel.pl,openprovider,USD,43.34
trentin-sud-tirol.it,openprovider,USD,19.51
trentin-sudtirol.it,openprovider,USD,19.51
trentin-sued-tirol.it,openprovider,USD,19.51
trentin-suedtirol.it,openprovider,USD,19.51
trentino-a-adige.it,openprovider,USD,19.51
trentino-aadige.it,openprovider,USD,19.51
trentino-alto-adige.it,openprovider,USD,19.51
trentino-altoadige.it,openprovider,USD,19.51
trentino-s-tirol.it,openprovider,USD,19.51
trentino-stirol.it,openprovider,USD,19.51
trentino-sud-tirol.it,openprovider,USD,19.51
trentino-sudtirol.it,openprovider,USD,19.51
trentino-sued-tirol.it,openprovider,USD,19.51
trentino-suedtirol.it,openprovider,USD,19.51
trentino.it,openprovider,USD,19.51
trentinoa-adige.it,openprovider,USD,19.51
trentinoaadige.it,openprovider,USD,19.51
trentinoalto-adige.it,openprovider,USD,19.51
trentinoaltoadige.it,openprovider,USD,19.51
trentinos-tirol.it,openprovider,USD,19.51
trentinostirol.it,openprovider,USD,19.51
trentinosud-tirol.it,openprovider,USD,19.51
trentinosudtirol.it,openprovider,USD,19.51
trentinosued-tirol.it,openprovider,USD,19.51
trentinosuedtirol.it,openprovider,USD,19.51
trentinsud-tirol.it,openprovider,USD,19.51
trentinsudtirol.it,openprovider,USD,19.51
trentinsued-tirol.it,openprovider,USD,19.51
trentinsuedtirol.it,openprovider,USD,19.51
trento.it,openprovider,USD,19.51
treviso.it,openprovider,USD,19.51
trieste.it,openprovider,USD,19.51
ts.it,openprovider,USD,19.51
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.39
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.67
turin.it,openprovider,USD,19.51
turystyka.pl,openprovider,USD,43.34
tuscany.it,openprovider,USD,19.51
tv,openprovider,USD,49.99
tv.br,openprovider,USD,41.39
tv.in,openprovider,USD,11.83
tv.it,openprovider,USD,19.51
tv.tz,openprovider,USD,91.73
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.67
tz,openprovider,USD,112.52
ua,openprovider,USD,188
ud.it,openprovider,USD,19.51
udine.it,openprovider,USD,19.51
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,20.73
uk.com,openprovider,USD,44.93
uk.in,openprovider,USD,11.83
uk.net,openprovider,USD,44.93
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.51
umbria.it,openprovider,USD,19.51
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,11.83
urbino-pesaro.it,openprovider,USD,19.51
urbinopesaro.it,openprovider,USD,19.51
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.83
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.67
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.51
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.51
val-daosta.it,openprovider,USD,19.51
vald-aosta.it,openprovider,USD,19.51
valdaosta.it,openprovider,USD,19.51
valle-aosta.it,openprovider,USD,19.51
valle-d-aosta.it,openprovider,USD,19.51
valle-daosta.it,openprovider,USD,19.51
valleaosta.it,openprovider,USD,19.51
valled-aosta.it,openprovider,USD,19.51
valledaosta.it,openprovider,USD,19.51
vallee-aoste.it,openprovider,USD,19.51
vallee-d-aoste.it,openprovider,USD,19.51
valleeaoste.it,openprovider,USD,19.51
valleedaoste.it,openprovider,USD,19.51
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.51
varese.it,openprovider,USD,19.51
vb.it,openprovider,USD,19.51
vc,openprovider,USD,51
vc.it,openprovider,USD,19.51
vda.it,openprovider,USD,19.51
ve.it,openprovider,USD,19.51
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.51
veneto.it,openprovider,USD,19.51
venezia.it,openprovider,USD,19.51
venice.it,openprovider,USD,19.51
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.51
vercelli.it,openprovider,USD,19.51
verona.it,openprovider,USD,19.51
versicherung,openprovider,USD,242.53
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.51
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.51
vibovalentia.it,openprovider,USD,19.51
vicenza.it,openprovider,USD,19.51
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.51
vix.br,openprovider,USD,41.39
vlaanderen,openprovider,USD,49.29
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1666.76
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.51
vs.it,openprovider,USD,19.51
vt.it,openprovider,USD,19.51
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.51
walbrzych.pl,openprovider,USD,34.67
wales,openprovider,USD,26.27
wang,openprovider,USD,18
warmia.pl,openprovider,USD,34.67
warszawa.pl,openprovider,USD,34.67
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,34.67
web.za,openprovider,USD,12.87
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,34.67
wf,openprovider,USD,8.5
