tld,provider,currency,amount
lodi.it,openprovider,USD,19.46
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.46
lombardia.it,openprovider,USD,19.46
lombardy.it,openprovider,USD,19.46
lomza.pl,openprovider,USD,34.65
london,openprovider,USD,56.7
lotto,openprovider,USD,1791
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,34.65
ls,openprovider,USD,180.08
lt,openprovider,USD,19.5
lt.it,openprovider,USD,19.46
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,173.21
ltd.uk,openprovider,USD,18.78
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.53
lu.it,openprovider,USD,19.46
lubin.pl,openprovider,USD,34.65
lucania.it,openprovider,USD,19.46
lucca.it,openprovider,USD,19.46
lukow.pl,openprovider,USD,34.65
luxe,openprovider,USD,25.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,16.35
ma,openprovider,USD,219.56
macapa.br,openprovider,USD,34.5
macerata.it,openprovider,USD,19.46
madrid,openprovider,USD,60.99
mail.pl,openprovider,USD,43.31
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,34.65
malopolska.pl,openprovider,USD,34.65
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.46
maori.nz,openprovider,USD,26.51
mar.it,openprovider,USD,19.46
marche.it,openprovider,USD,19.46
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.46
massacarrara.it,openprovider,USD,19.46
matera.it,openprovider,USD,19.46
mazowsze.pl,openprovider,USD,34.65
mazury.pl,openprovider,USD,34.65
mb.it,openprovider,USD,19.46
mba,openprovider,USD,48
mc.it,openprovider,USD,19.46
me,openprovider,USD,32.92
me.in,openprovider,USD,11.56
me.it,openprovider,USD,19.46
me.ke,openprovider,USD,64
me.ss,openprovider,USD,119.54
me.tz,openprovider,USD,91.48
me.uk,openprovider,USD,18.78
med.ec,openprovider,USD,70
med.ee,openprovider,USD,26.84
med.pro,openprovider,USD,270.36
media,openprovider,USD,51.5
media.pl,openprovider,USD,43.31
medio-campidano.it,openprovider,USD,19.46
mediocampidano.it,openprovider,USD,19.46
melbourne,openprovider,USD,70.33
meme,openprovider,USD,17
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.46
mex.com,openprovider,USD,25.95
mg,openprovider,USD,243.35
mi.it,openprovider,USD,19.46
miami,openprovider,USD,23
miasta.pl,openprovider,USD,43.31
mielec.pl,openprovider,USD,34.65
mielno.pl,openprovider,USD,34.65
mil.pl,openprovider,USD,43.31
mil.tz,openprovider,USD,91.48
milan.it,openprovider,USD,19.46
milano.it,openprovider,USD,19.46
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.46
mo.bi,openprovider,USD,126.86
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.46
mobi,openprovider,USD,58.8
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,91.48
moda,openprovider,USD,47
modena.it,openprovider,USD,19.46
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.46
molise.it,openprovider,USD,19.46
mom,openprovider,USD,50.36
money,openprovider,USD,45
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.46
monza-e-della-brianza.it,openprovider,USD,19.46
monza.it,openprovider,USD,19.46
monzabrianza.it,openprovider,USD,19.46
monzaebrianza.it,openprovider,USD,19.46
monzaedellabrianza.it,openprovider,USD,19.46
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.3
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,17
movie,openprovider,USD,295
mq,openprovider,USD,243.96
mr,openprovider,USD,224
mragowo.pl,openprovider,USD,34.65
ms,openprovider,USD,129
ms.it,openprovider,USD,19.46
mt,openprovider,USD,241.52
mt.it,openprovider,USD,19.46
mu,openprovider,USD,150
museum,openprovider,USD,121.73
music,openprovider,USD,63
mx,openprovider,USD,60.98
na.it,openprovider,USD,19.46
nagoya,openprovider,USD,19.92
naklo.pl,openprovider,USD,34.65
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.46
napoli.it,openprovider,USD,19.46
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.21
ne.kr,openprovider,USD,72
ne.tz,openprovider,USD,91.48
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,124
net.al,openprovider,USD,75
net.ar,openprovider,USD,84
net.au,openprovider,USD,14.05
net.bd,openprovider,USD,85
net.bj,openprovider,USD,53.67
net.bo,openprovider,USD,220
net.br,openprovider,USD,40.85
net.bw,openprovider,USD,182.97
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.37
net.gg,openprovider,USD,201.26
net.gl,openprovider,USD,91.43
net.gr,openprovider,USD,15.24
net.gt,openprovider,USD,100.02
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.85
net.hn,openprovider,USD,87
net.ht,openprovider,USD,57
net.im,openprovider,USD,53.46
net.in,openprovider,USD,11.56
net.je,openprovider,USD,231.76
net.ki,openprovider,USD,240.52
net.ky,openprovider,USD,97.29
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.99
net.ma,openprovider,USD,180
net.mg,openprovider,USD,243.35
net.mk,openprovider,USD,51
net.mt,openprovider,USD,60.98
net.mu,openprovider,USD,109
net.mx,openprovider,USD,37.98
net.mz,openprovider,USD,302.51
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,26.51
net.om,openprovider,USD,180.53
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,43.31
net.pn,openprovider,USD,152.47
net.ps,openprovider,USD,70
net.rw,openprovider,USD,312.26
net.sb,openprovider,USD,118.39
net.sc,openprovider,USD,160
net.sg,openprovider,USD,182.97
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.97
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.57
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,142
net.za,openprovider,USD,13.45
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,17
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.69
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,43.31
ninja,openprovider,USD,31
nl,openprovider,USD,14.63
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.1
no.com,openprovider,USD,56.11
no.it,openprovider,USD,19.46
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.82
nom.fr,openprovider,USD,60.99
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,143.93
nom.pl,openprovider,USD,43.31
nom.ro,openprovider,USD,18.27
novara.it,openprovider,USD,19.46
nowaruda.pl,openprovider,USD,34.65
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.37
nt.ro,openprovider,USD,18.27
nu,openprovider,USD,38.51
nu.it,openprovider,USD,19.46
nuoro.it,openprovider,USD,19.46
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,34.65
nz,openprovider,USD,26.51
observer,openprovider,USD,23
off.ai,openprovider,USD,124
og.it,openprovider,USD,19.46
ogliastra.it,openprovider,USD,19.46
okinawa,openprovider,USD,13.47
olawa.pl,openprovider,USD,34.65
olbia-tempio.it,openprovider,USD,19.46
olbiatempio.it,openprovider,USD,19.46
olecko.pl,openprovider,USD,34.65
olkusz.pl,openprovider,USD,34.65
olsztyn.pl,openprovider,USD,34.65
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,34.65
opole.pl,openprovider,USD,34.65
or.at,openprovider,USD,20.68
or.bi,openprovider,USD,126.86
or.it,openprovider,USD,19.46
or.ke,openprovider,USD,136
or.kr,openprovider,USD,72
or.mu,openprovider,USD,98
or.tz,openprovider,USD,91.48
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,124
org.al,openprovider,USD,75
org.au,openprovider,USD,21.08
org.bi,openprovider,USD,126.86
org.bj,openprovider,USD,53.67
org.bo,openprovider,USD,220
org.br,openprovider,USD,72.31
org.bw,openprovider,USD,195.17
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.82
org.ge,openprovider,USD,146.37
org.gg,openprovider,USD,201.26
org.gh,openprovider,USD,1061.21
org.gi,openprovider,USD,173.21
org.gl,openprovider,USD,91.43
org.gr,openprovider,USD,15.24
org.gt,openprovider,USD,100.02
org.hk,openprovider,USD,53.85
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,64.72
org.in,openprovider,USD,11.56
org.je,openprovider,USD,231.76
org.ki,openprovider,USD,240.52
org.ky,openprovider,USD,97.29
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.78
org.lv,openprovider,USD,27.99
org.ma,openprovider,USD,180
org.mg,openprovider,USD,243.35
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.6
org.mu,openprovider,USD,109
org.mx,openprovider,USD,37.98
org.mz,openprovider,USD,292.75
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.52
org.nz,openprovider,USD,26.51
org.om,openprovider,USD,180.53
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,43.31
org.pn,openprovider,USD,152.47
org.ps,openprovider,USD,70
org.pt,openprovider,USD,49.99
org.ro,openprovider,USD,18.27
org.rs,openprovider,USD,160
org.rw,openprovider,USD,597.69
org.sb,openprovider,USD,118.39
org.sc,openprovider,USD,160
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.78
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,13.45
org.zw,openprovider,USD,63.43
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.46
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,34.65
ostroleka.pl,openprovider,USD,34.65
ostrowiec.pl,openprovider,USD,34.65
ostrowwlkp.pl,openprovider,USD,34.65
ot.it,openprovider,USD,19.46
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.46
padova.it,openprovider,USD,19.46
padua.it,openprovider,USD,19.46
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.46
paris,openprovider,USD,81.7
parma.it,openprovider,USD,19.46
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.46
pc.it,openprovider,USD,19.46
pc.pl,openprovider,USD,43.31
pd.it,openprovider,USD,19.46
pe,openprovider,USD,120
pe.it,openprovider,USD,19.46
pe.kr,openprovider,USD,72
perugia.it,openprovider,USD,19.46
pesaro-urbino.it,openprovider,USD,19.46
pesarourbino.it,openprovider,USD,19.46
pescara.it,openprovider,USD,19.46
pet,openprovider,USD,26.5
pg.in,openprovider,USD,11.56
pg.it,openprovider,USD,19.46
ph,openprovider,USD,99.98
phd,openprovider,USD,34
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.46
piacenza.it,openprovider,USD,19.46
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.46
piemonte.it,openprovider,USD,19.46
pila.pl,openprovider,USD,34.65
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.46
pistoia.it,openprovider,USD,19.46
pisz.pl,openprovider,USD,34.65
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,34.3
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.48
pmn.it,openprovider,USD,19.46
pn,openprovider,USD,363.5
pn.it,openprovider,USD,19.46
po.it,openprovider,USD,19.46
poa.br,openprovider,USD,40.85
podhale.pl,openprovider,USD,34.65
podlasie.pl,openprovider,USD,34.65
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,34.65
pomorskie.pl,openprovider,USD,34.65
pomorze.pl,openprovider,USD,34.65
pordenone.it,openprovider,USD,19.46
porn,openprovider,USD,170.98
post.in,openprovider,USD,11.56
potenza.it,openprovider,USD,19.46
powiat.pl,openprovider,USD,43.31
pr.it,openprovider,USD,19.46
prato.it,openprovider,USD,19.46
prd.fr,openprovider,USD,60.99
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.99
pri.ee,openprovider,USD,26.84
priv.no,openprovider,USD,37.47
priv.pl,openprovider,USD,43.31
pro,openprovider,USD,32.2
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,11.56
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,34.65
productions,openprovider,USD,45
prof,openprovider,USD,34
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,34.65
przeworsk.pl,openprovider,USD,34.65
ps,openprovider,USD,100
pt,openprovider,USD,49.99
pt.it,openprovider,USD,19.46
pu.it,openprovider,USD,19.46
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.46
puglia.it,openprovider,USD,19.46
pulawy.pl,openprovider,USD,34.65
pv.it,openprovider,USD,19.46
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.46
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,18.98
ra.it,openprovider,USD,19.46
racing,openprovider,USD,33
radio,openprovider,USD,488.35
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,34.65
ragusa.it,openprovider,USD,19.46
ravenna.it,openprovider,USD,19.46
rawa-maz.pl,openprovider,USD,34.65
rc.it,openprovider,USD,19.46
re,openprovider,USD,8.48
re.it,openprovider,USD,19.46
re.kr,openprovider,USD,72
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,43.31
realty,openprovider,USD,552.36
rec.ro,openprovider,USD,18.27
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,40.85
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.46
reggio-emilia.it,openprovider,USD,19.46
reggiocalabria.it,openprovider,USD,19.46
reggioemilia.it,openprovider,USD,19.46
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,43.31
ren,openprovider,USD,38.39
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.46
ri.it,openprovider,USD,19.46
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.46
rimini.it,openprovider,USD,19.46
rio,openprovider,USD,20.92
rio.br,openprovider,USD,40.85
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.46
rn.it,openprovider,USD,19.46
ro,openprovider,USD,18.27
ro.it,openprovider,USD,19.46
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.46
rome.it,openprovider,USD,19.46
rovigo.it,openprovider,USD,19.46
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,6.52
ru.com,openprovider,USD,181.75
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.16
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,34.65
ryukyu,openprovider,USD,13.47
rzeszow.pl,openprovider,USD,34.65
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.46
saarland,openprovider,USD,36.96
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.46
salon,openprovider,USD,58
sanok.pl,openprovider,USD,34.65
sar.it,openprovider,USD,19.46
sardegna.it,openprovider,USD,19.46
sardinia.it,openprovider,USD,19.46
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.46
savona.it,openprovider,USD,19.46
sb,openprovider,USD,87.21
sbs,openprovider,USD,20
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.21
sc.tz,openprovider,USD,91.48
sch.ng,openprovider,USD,182.97
school,openprovider,USD,33
school.nz,openprovider,USD,26.51
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.04
sd.cn,openprovider,USD,33.26
se,openprovider,USD,38.51
se.com,openprovider,USD,56.11
se.net,openprovider,USD,56.11
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,34.65
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,72
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,43.31
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,26.66
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,43.31
shopping,openprovider,USD,39.1
show,openprovider,USD,49
si,openprovider,USD,21.96
si.it,openprovider,USD,19.46
sic.it,openprovider,USD,19.46
sicilia.it,openprovider,USD,19.46
sicily.it,openprovider,USD,19.46
siena.it,openprovider,USD,19.46
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.46
site,openprovider,USD,34.98
sjc.br,openprovider,USD,40.85
sk,openprovider,USD,57.94
ski,openprovider,USD,66
skin,openprovider,USD,18.98
sklep.pl,openprovider,USD,43.31
skoczow.pl,openprovider,USD,34.65
slask.pl,openprovider,USD,34.65
slupsk.pl,openprovider,USD,34.65
sm,openprovider,USD,199
sn,openprovider,USD,139.06
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.46
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.46
sos.pl,openprovider,USD,43.31
sosnowiec.pl,openprovider,USD,34.65
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.46
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.46
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.46
stalowa-wola.pl,openprovider,USD,34.65
starachowice.pl,openprovider,USD,34.65
stargard.pl,openprovider,USD,34.65
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.27
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.46
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,34.65
sv.it,openprovider,USD,19.46
swidnica.pl,openprovider,USD,34.65
swiebodzin.pl,openprovider,USD,34.65
swinoujscie.pl,openprovider,USD,34.65
swiss,openprovider,USD,236.23
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.33
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,34.65
szczytno.pl,openprovider,USD,34.65
szkola.pl,openprovider,USD,43.31
ta.it,openprovider,USD,19.46
taa.it,openprovider,USD,19.46
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.46
targi.pl,openprovider,USD,43.31
tarnobrzeg.pl,openprovider,USD,34.65
tatar,openprovider,USD,11.34
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.36
td,openprovider,USD,548.9
te.it,openprovider,USD,19.46
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.46
tempioolbia.it,openprovider,USD,19.46
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.46
terni.it,openprovider,USD,19.46
tf,openprovider,USD,8.48
tgory.pl,openprovider,USD,34.65
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,140
tirol,openprovider,USD,73.16
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.64
tl,openprovider,USD,89.8
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.28
tm.mc,openprovider,USD,45
tm.pl,openprovider,USD,43.31
tm.ro,openprovider,USD,18.27
tn,openprovider,USD,158.57
tn.it,openprovider,USD,19.46
to.it,openprovider,USD,19.46
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.92
tools,openprovider,USD,41
top,openprovider,USD,12.35
torino.it,openprovider,USD,19.46
tos.it,openprovider,USD,19.46
toscana.it,openprovider,USD,19.46
tourism.pl,openprovider,USD,43.31
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.46
tr.it,openprovider,USD,19.46
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.46
trani-barletta-andria.it,openprovider,USD,19.46
traniandriabarletta.it,openprovider,USD,19.46
tranibarlettaandria.it,openprovider,USD,19.46
trapani.it,openprovider,USD,19.46
travel,openprovider,USD,145
travel.in,openprovider,USD,11.56
travel.pl,openprovider,USD,43.31
trentin-sud-tirol.it,openprovider,USD,19.46
trentin-sudtirol.it,openprovider,USD,19.46
trentin-sued-tirol.it,openprovider,USD,19.46
trentin-suedtirol.it,openprovider,USD,19.46
trentino-a-adige.it,openprovider,USD,19.46
trentino-aadige.it,openprovider,USD,19.46
trentino-alto-adige.it,openprovider,USD,19.46
trentino-altoadige.it,openprovider,USD,19.46
trentino-s-tirol.it,openprovider,USD,19.46
trentino-stirol.it,openprovider,USD,19.46
trentino-sud-tirol.it,openprovider,USD,19.46
trentino-sudtirol.it,openprovider,USD,19.46
trentino-sued-tirol.it,openprovider,USD,19.46
trentino-suedtirol.it,openprovider,USD,19.46
trentino.it,openprovider,USD,19.46
trentinoa-adige.it,openprovider,USD,19.46
trentinoaadige.it,openprovider,USD,19.46
trentinoalto-adige.it,openprovider,USD,19.46
trentinoaltoadige.it,openprovider,USD,19.46
trentinos-tirol.it,openprovider,USD,19.46
trentinostirol.it,openprovider,USD,19.46
trentinosud-tirol.it,openprovider,USD,19.46
trentinosudtirol.it,openprovider,USD,19.46
trentinosued-tirol.it,openprovider,USD,19.46
trentinosuedtirol.it,openprovider,USD,19.46
trentinsud-tirol.it,openprovider,USD,19.46
trentinsudtirol.it,openprovider,USD,19.46
trentinsued-tirol.it,openprovider,USD,19.46
trentinsuedtirol.it,openprovider,USD,19.46
trento.it,openprovider,USD,19.46
treviso.it,openprovider,USD,19.46
trieste.it,openprovider,USD,19.46
ts.it,openprovider,USD,19.46
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.85
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,34.65
turin.it,openprovider,USD,19.46
turystyka.pl,openprovider,USD,43.31
tuscany.it,openprovider,USD,19.46
tv,openprovider,USD,49.99
tv.br,openprovider,USD,40.85
tv.in,openprovider,USD,11.56
tv.it,openprovider,USD,19.46
tv.tz,openprovider,USD,91.48
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,34.65
tz,openprovider,USD,112.22
ua,openprovider,USD,188
ud.it,openprovider,USD,19.46
udine.it,openprovider,USD,19.46
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,21.09
uk.com,openprovider,USD,45.72
uk.in,openprovider,USD,11.56
uk.net,openprovider,USD,45.72
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.46
umbria.it,openprovider,USD,19.46
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,11.56
urbino-pesaro.it,openprovider,USD,19.46
urbinopesaro.it,openprovider,USD,19.46
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,11.56
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,34.65
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.46
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.46
val-daosta.it,openprovider,USD,19.46
vald-aosta.it,openprovider,USD,19.46
valdaosta.it,openprovider,USD,19.46
valle-aosta.it,openprovider,USD,19.46
valle-d-aosta.it,openprovider,USD,19.46
valle-daosta.it,openprovider,USD,19.46
valleaosta.it,openprovider,USD,19.46
valled-aosta.it,openprovider,USD,19.46
valledaosta.it,openprovider,USD,19.46
vallee-aoste.it,openprovider,USD,19.46
vallee-d-aoste.it,openprovider,USD,19.46
valleeaoste.it,openprovider,USD,19.46
valleedaoste.it,openprovider,USD,19.46
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.46
varese.it,openprovider,USD,19.46
vb.it,openprovider,USD,19.46
vc,openprovider,USD,51
vc.it,openprovider,USD,19.46
vda.it,openprovider,USD,19.46
ve.it,openprovider,USD,19.46
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.46
veneto.it,openprovider,USD,19.46
venezia.it,openprovider,USD,19.46
venice.it,openprovider,USD,19.46
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.46
vercelli.it,openprovider,USD,19.46
verona.it,openprovider,USD,19.46
versicherung,openprovider,USD,241.88
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.46
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.46
vibovalentia.it,openprovider,USD,19.46
vicenza.it,openprovider,USD,19.46
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,23.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.46
vix.br,openprovider,USD,40.85
vlaanderen,openprovider,USD,49.16
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1662.32
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.46
vs.it,openprovider,USD,19.46
vt.it,openprovider,USD,19.46
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.46
walbrzych.pl,openprovider,USD,34.65
wales,openprovider,USD,26.73
wang,openprovider,USD,18
warmia.pl,openprovider,USD,34.65
warszawa.pl,openprovider,USD,34.65
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,34.65
web.za,openprovider,USD,13.45
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,48.98
