tld,provider,currency,amount
lowicz.pl,openprovider,USD,0
ls,openprovider,USD,127.38
lt,openprovider,USD,0
lt.it,openprovider,USD,19.89
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.04
ltd.uk,openprovider,USD,0
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.34
lu.it,openprovider,USD,19.89
lubin.pl,openprovider,USD,0
lucania.it,openprovider,USD,19.89
lucca.it,openprovider,USD,19.89
lukow.pl,openprovider,USD,0
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,0
ma,openprovider,USD,286.76
macapa.br,openprovider,USD,0
macerata.it,openprovider,USD,19.89
madrid,openprovider,USD,62.34
mail.pl,openprovider,USD,0
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,0
malopolska.pl,openprovider,USD,0
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.89
maori.nz,openprovider,USD,0
mar.it,openprovider,USD,19.89
marche.it,openprovider,USD,19.89
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.89
massacarrara.it,openprovider,USD,19.89
matera.it,openprovider,USD,19.89
mazowsze.pl,openprovider,USD,0
mazury.pl,openprovider,USD,0
mb.it,openprovider,USD,19.89
mba,openprovider,USD,48
mc.it,openprovider,USD,19.89
me,openprovider,USD,22.43
me.bh,openprovider,USD,330
me.in,openprovider,USD,8.1
me.it,openprovider,USD,19.89
me.ke,openprovider,USD,59
me.ss,openprovider,USD,187.02
me.tz,openprovider,USD,0
me.uk,openprovider,USD,0
med.ec,openprovider,USD,70
med.ee,openprovider,USD,0
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,0
medio-campidano.it,openprovider,USD,19.89
mediocampidano.it,openprovider,USD,19.89
melbourne,openprovider,USD,74.76
meme,openprovider,USD,12
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.89
mex.com,openprovider,USD,25.95
mg,openprovider,USD,157.09
mi.it,openprovider,USD,19.89
miami,openprovider,USD,26
miasta.pl,openprovider,USD,0
mielec.pl,openprovider,USD,0
mielno.pl,openprovider,USD,0
mil.pl,openprovider,USD,0
mil.tz,openprovider,USD,0
milan.it,openprovider,USD,19.89
milano.it,openprovider,USD,19.89
mk,openprovider,USD,0
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.89
mo.bi,openprovider,USD,129.66
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.89
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,59
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.45
mobi.tz,openprovider,USD,0
moda,openprovider,USD,47
modena.it,openprovider,USD,19.89
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.89
molise.it,openprovider,USD,19.89
mom,openprovider,USD,50.36
money,openprovider,USD,27.6
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.89
monza-e-della-brianza.it,openprovider,USD,19.89
monza.it,openprovider,USD,19.89
monzabrianza.it,openprovider,USD,19.89
monzaebrianza.it,openprovider,USD,19.89
monzaedellabrianza.it,openprovider,USD,19.89
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.7
motorcycles,openprovider,USD,18.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,112.21
mr,openprovider,USD,52
mragowo.pl,openprovider,USD,0
ms,openprovider,USD,129
ms.it,openprovider,USD,19.89
mt,openprovider,USD,246.86
mt.it,openprovider,USD,19.89
mu,openprovider,USD,150
museum,openprovider,USD,124.43
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.89
nagoya,openprovider,USD,13.86
naklo.pl,openprovider,USD,0
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,0
naples.it,openprovider,USD,19.89
napoli.it,openprovider,USD,19.89
navy,openprovider,USD,47
ne.ke,openprovider,USD,177.04
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,0
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,75
net.ar,openprovider,USD,0
net.au,openprovider,USD,0
net.bd,openprovider,USD,126
net.bh,openprovider,USD,330
net.bj,openprovider,USD,54.86
net.bo,openprovider,USD,50
net.br,openprovider,USD,0
net.bw,openprovider,USD,0
net.bz,openprovider,USD,70
net.cm,openprovider,USD,99
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,149.61
net.gg,openprovider,USD,205.72
net.gl,openprovider,USD,93.45
net.gr,openprovider,USD,0
net.gt,openprovider,USD,0
net.gy,openprovider,USD,151
net.hk,openprovider,USD,0
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,0
net.in,openprovider,USD,8.1
net.je,openprovider,USD,236.89
net.ki,openprovider,USD,83.73
net.ky,openprovider,USD,99.44
net.lc,openprovider,USD,29
net.lv,openprovider,USD,14.96
net.ma,openprovider,USD,141
net.mg,openprovider,USD,248.73
net.mk,openprovider,USD,0
net.mt,openprovider,USD,62.33
net.mu,openprovider,USD,62
net.mx,openprovider,USD,35.98
net.mz,openprovider,USD,0
net.nf,openprovider,USD,0
net.ng,nira,NGN,6000
net.ng,nira,USD,4.45
net.nz,openprovider,USD,0
net.om,openprovider,USD,184.52
net.pe,openprovider,USD,110
net.ph,openprovider,USD,29.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,0
net.pn,openprovider,USD,246.86
net.ps,openprovider,USD,65
net.rw,openprovider,USD,59.84
net.sb,openprovider,USD,121.01
net.sc,openprovider,USD,160
net.sg,openprovider,USD,0
net.so,openprovider,USD,0
net.ss,openprovider,USD,187.02
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.83
net.vc,openprovider,USD,51
net.vn,openprovider,USD,0
net.vu,openprovider,USD,135
net.za,openprovider,USD,0
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,137
ng,nira,NGN,13000
ng,nira,USD,9.64
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,0
ninja,openprovider,USD,31
nl,openprovider,USD,0
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.11
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.59
no.com,openprovider,USD,57.35
no.it,openprovider,USD,19.89
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,0
nom.fr,openprovider,USD,62.34
nom.mu,openprovider,USD,62
nom.pe,openprovider,USD,246.86
nom.pl,openprovider,USD,0
nom.ro,openprovider,USD,18.68
novara.it,openprovider,USD,19.89
nowaruda.pl,openprovider,USD,0
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.26
nt.ro,openprovider,USD,18.68
nu,openprovider,USD,0
nu.it,openprovider,USD,19.89
nuoro.it,openprovider,USD,19.89
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,0
nz,openprovider,USD,0
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.89
ogliastra.it,openprovider,USD,19.89
okinawa,openprovider,USD,13.86
olawa.pl,openprovider,USD,0
olbia-tempio.it,openprovider,USD,19.89
olbiatempio.it,openprovider,USD,19.89
olecko.pl,openprovider,USD,0
olkusz.pl,openprovider,USD,0
olsztyn.pl,openprovider,USD,0
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,0
opole.pl,openprovider,USD,0
or.at,openprovider,USD,0
or.bi,openprovider,USD,97.25
or.it,openprovider,USD,19.89
or.ke,openprovider,USD,43
or.kr,openprovider,USD,60
or.mu,openprovider,USD,62
or.tz,openprovider,USD,0
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,75
org.au,openprovider,USD,0
org.bh,openprovider,USD,330
org.bi,openprovider,USD,97.25
org.bj,openprovider,USD,54.86
org.bo,openprovider,USD,74
org.br,openprovider,USD,0
org.bw,openprovider,USD,0
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,0
org.ge,openprovider,USD,149.61
org.gg,openprovider,USD,205.72
org.gh,openprovider,USD,0
org.gi,openprovider,USD,177.04
org.gl,openprovider,USD,93.45
org.gr,openprovider,USD,0
org.gt,openprovider,USD,0
org.hk,openprovider,USD,0
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,130
org.im,openprovider,USD,0
org.in,openprovider,USD,8.1
org.je,openprovider,USD,236.89
org.ki,openprovider,USD,83.73
org.ky,openprovider,USD,99.44
org.kz,openprovider,USD,60
org.lc,openprovider,USD,29
org.lk,openprovider,USD,0
org.lv,openprovider,USD,14.96
org.ma,openprovider,USD,230
org.mg,openprovider,USD,157.09
org.mk,openprovider,USD,0
org.ms,openprovider,USD,129
org.mt,openprovider,USD,26.17
org.mu,openprovider,USD,62
org.mx,openprovider,USD,35.98
org.mz,openprovider,USD,0
org.nf,openprovider,USD,0
org.ng,nira,NGN,6000
org.ng,nira,USD,4.45
org.nz,openprovider,USD,0
org.om,openprovider,USD,184.52
org.pe,openprovider,USD,110
org.ph,openprovider,USD,29.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,0
org.pn,openprovider,USD,246.86
org.ps,openprovider,USD,65
org.pt,openprovider,USD,0
org.ro,openprovider,USD,18.68
org.rs,openprovider,USD,120
org.rw,openprovider,USD,114.7
org.sb,openprovider,USD,121.01
org.sc,openprovider,USD,160
org.sg,openprovider,USD,75.56
org.so,openprovider,USD,0
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,30
org.uk,openprovider,USD,0
org.uz,openprovider,USD,0
org.vc,openprovider,USD,51
org.vn,openprovider,USD,0
org.vu,openprovider,USD,97
org.za,openprovider,USD,0
org.zw,openprovider,USD,97.25
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.89
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,0
ostroleka.pl,openprovider,USD,0
ostrowiec.pl,openprovider,USD,0
ostrowwlkp.pl,openprovider,USD,0
ot.it,openprovider,USD,19.89
p.lc,openprovider,USD,29
pa,openprovider,USD,43
pa.it,openprovider,USD,19.89
padova.it,openprovider,USD,19.89
padua.it,openprovider,USD,19.89
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.89
paris,openprovider,USD,83.51
parma.it,openprovider,USD,19.89
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.89
pc.it,openprovider,USD,19.89
pc.pl,openprovider,USD,0
pd.it,openprovider,USD,19.89
pe,openprovider,USD,105
pe.it,openprovider,USD,19.89
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.89
pesaro-urbino.it,openprovider,USD,19.89
pesarourbino.it,openprovider,USD,19.89
pescara.it,openprovider,USD,19.89
pet,openprovider,USD,24
pg.in,openprovider,USD,8.1
pg.it,openprovider,USD,19.89
ph,openprovider,USD,29.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.89
piacenza.it,openprovider,USD,19.89
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.89
piemonte.it,openprovider,USD,19.89
pila.pl,openprovider,USD,0
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.89
pistoia.it,openprovider,USD,19.89
pisz.pl,openprovider,USD,0
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,0
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.67
pmn.it,openprovider,USD,19.89
pn,openprovider,USD,218.18
pn.it,openprovider,USD,19.89
po.it,openprovider,USD,19.89
poa.br,openprovider,USD,0
podhale.pl,openprovider,USD,0
podlasie.pl,openprovider,USD,0
poker,openprovider,USD,53.01
polkowice.pl,openprovider,USD,0
pomorskie.pl,openprovider,USD,0
pomorze.pl,openprovider,USD,0
pordenone.it,openprovider,USD,19.89
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.1
potenza.it,openprovider,USD,19.89
powiat.pl,openprovider,USD,0
pr.it,openprovider,USD,19.89
prato.it,openprovider,USD,19.89
prd.fr,openprovider,USD,62.34
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.34
pri.ee,openprovider,USD,0
priv.no,openprovider,USD,0
priv.pl,openprovider,USD,0
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.1
pro.vn,openprovider,USD,0
prochowice.pl,openprovider,USD,0
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,0
przeworsk.pl,openprovider,USD,0
ps,openprovider,USD,65
pt,openprovider,USD,0
pt.it,openprovider,USD,19.89
pu.it,openprovider,USD,19.89
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.89
puglia.it,openprovider,USD,19.89
pulawy.pl,openprovider,USD,0
pv.it,openprovider,USD,19.89
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.89
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.89
racing,openprovider,USD,33
radio,openprovider,USD,499.16
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,0
ragusa.it,openprovider,USD,19.89
ravenna.it,openprovider,USD,19.89
rawa-maz.pl,openprovider,USD,0
rc.it,openprovider,USD,19.89
re,openprovider,USD,8.67
re.it,openprovider,USD,19.89
re.kr,openprovider,USD,60
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,0
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.68
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,0
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.89
reggio-emilia.it,openprovider,USD,19.89
reggiocalabria.it,openprovider,USD,19.89
reggioemilia.it,openprovider,USD,19.89
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2100.36
rel.pl,openprovider,USD,0
ren,openprovider,USD,38.77
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.89
ri.it,openprovider,USD,19.89
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.89
rimini.it,openprovider,USD,19.89
rio,openprovider,USD,21.71
rio.br,openprovider,USD,0
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.89
rn.it,openprovider,USD,19.89
ro,openprovider,USD,18.68
ro.it,openprovider,USD,19.89
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,20
roma.it,openprovider,USD,19.89
rome.it,openprovider,USD,19.89
rovigo.it,openprovider,USD,19.89
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.08
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,53
ruhr,openprovider,USD,50.24
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,0
ryukyu,openprovider,USD,13.86
rzeszow.pl,openprovider,USD,0
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.89
saarland,openprovider,USD,37.78
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.89
salon,openprovider,USD,58
sanok.pl,openprovider,USD,0
sar.it,openprovider,USD,19.89
sardegna.it,openprovider,USD,19.89
sardinia.it,openprovider,USD,19.89
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.89
savona.it,openprovider,USD,19.89
sb,openprovider,USD,37.38
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,177.04
sc.tz,openprovider,USD,0
sch.ng,nira,NGN,6000
sch.ng,openprovider,USD,0
school,openprovider,USD,33
school.nz,openprovider,USD,0
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.23
sd.cn,openprovider,USD,33.26
se,openprovider,USD,0
se.com,openprovider,USD,57.35
se.net,openprovider,USD,57.35
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,0
select,openprovider,USD,45
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,0
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,0
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,0
si.it,openprovider,USD,19.89
sic.it,openprovider,USD,19.89
sicilia.it,openprovider,USD,19.89
sicily.it,openprovider,USD,19.89
siena.it,openprovider,USD,19.89
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.89
site,openprovider,USD,34.98
sjc.br,openprovider,USD,0
sk,openprovider,USD,59.22
ski,openprovider,USD,62
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,0
skoczow.pl,openprovider,USD,0
slask.pl,openprovider,USD,0
slupsk.pl,openprovider,USD,0
sm,openprovider,USD,239
sn,openprovider,USD,112.21
sn.cn,openprovider,USD,33.26
so,openprovider,USD,0
so.it,openprovider,USD,19.89
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.89
sos.pl,openprovider,USD,0
sosnowiec.pl,openprovider,USD,0
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.89
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.89
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.89
stalowa-wola.pl,openprovider,USD,0
starachowice.pl,openprovider,USD,0
stargard.pl,openprovider,USD,0
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.68
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,45
su,openprovider,USD,0
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.89
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,0
sv.it,openprovider,USD,19.89
swidnica.pl,openprovider,USD,0
swiebodzin.pl,openprovider,USD,0
swinoujscie.pl,openprovider,USD,0
swiss,openprovider,USD,245.97
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.76
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,0
szczytno.pl,openprovider,USD,0
szkola.pl,openprovider,USD,0
ta.it,openprovider,USD,19.89
taa.it,openprovider,USD,19.89
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.89
targi.pl,openprovider,USD,0
tarnobrzeg.pl,openprovider,USD,0
tatar,openprovider,USD,11.49
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,332
td,openprovider,USD,0
te.it,openprovider,USD,19.89
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.89
tempioolbia.it,openprovider,USD,19.89
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.89
terni.it,openprovider,USD,19.89
tf,openprovider,USD,8.67
tgory.pl,openprovider,USD,0
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.31
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.96
tl,openprovider,USD,38.79
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.47
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,0
tm.ro,openprovider,USD,18.68
tn,openprovider,USD,561.05
tn.it,openprovider,USD,19.89
to.it,openprovider,USD,19.89
today,openprovider,USD,33.49
tokyo,openprovider,USD,13.86
tools,openprovider,USD,41
top,openprovider,USD,12.48
torino.it,openprovider,USD,19.89
tos.it,openprovider,USD,19.89
toscana.it,openprovider,USD,19.89
tourism.pl,openprovider,USD,0
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.89
tr.it,openprovider,USD,19.89
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.89
trani-barletta-andria.it,openprovider,USD,19.89
traniandriabarletta.it,openprovider,USD,19.89
tranibarlettaandria.it,openprovider,USD,19.89
trapani.it,openprovider,USD,19.89
travel,openprovider,USD,145
travel.in,openprovider,USD,8.1
travel.pl,openprovider,USD,0
trentin-sud-tirol.it,openprovider,USD,19.89
trentin-sudtirol.it,openprovider,USD,19.89
trentin-sued-tirol.it,openprovider,USD,19.89
trentin-suedtirol.it,openprovider,USD,19.89
trentino-a-adige.it,openprovider,USD,19.89
trentino-aadige.it,openprovider,USD,19.89
trentino-alto-adige.it,openprovider,USD,19.89
trentino-altoadige.it,openprovider,USD,19.89
trentino-s-tirol.it,openprovider,USD,19.89
trentino-stirol.it,openprovider,USD,19.89
trentino-sud-tirol.it,openprovider,USD,19.89
trentino-sudtirol.it,openprovider,USD,19.89
trentino-sued-tirol.it,openprovider,USD,19.89
trentino-suedtirol.it,openprovider,USD,19.89
trentino.it,openprovider,USD,19.89
trentinoa-adige.it,openprovider,USD,19.89
trentinoaadige.it,openprovider,USD,19.89
trentinoalto-adige.it,openprovider,USD,19.89
trentinoaltoadige.it,openprovider,USD,19.89
trentinos-tirol.it,openprovider,USD,19.89
trentinostirol.it,openprovider,USD,19.89
trentinosud-tirol.it,openprovider,USD,19.89
trentinosudtirol.it,openprovider,USD,19.89
trentinosued-tirol.it,openprovider,USD,19.89
trentinosuedtirol.it,openprovider,USD,19.89
trentinsud-tirol.it,openprovider,USD,19.89
trentinsudtirol.it,openprovider,USD,19.89
trentinsued-tirol.it,openprovider,USD,19.89
trentinsuedtirol.it,openprovider,USD,19.89
trento.it,openprovider,USD,19.89
treviso.it,openprovider,USD,19.89
trieste.it,openprovider,USD,19.89
ts.it,openprovider,USD,19.89
tube,openprovider,USD,40.36
tur.br,openprovider,USD,35.81
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,0
turin.it,openprovider,USD,19.89
turystyka.pl,openprovider,USD,0
tuscany.it,openprovider,USD,19.89
tv,openprovider,USD,49.99
tv.br,openprovider,USD,0
tv.in,openprovider,USD,8.1
tv.it,openprovider,USD,19.89
tv.tz,openprovider,USD,0
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,0
tz,openprovider,USD,0
ua,openprovider,USD,188
ud.it,openprovider,USD,19.89
udine.it,openprovider,USD,19.89
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,0
uk.com,openprovider,USD,46.52
uk.in,openprovider,USD,8.1
uk.net,openprovider,USD,46.52
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.89
umbria.it,openprovider,USD,19.89
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.1
urbino-pesaro.it,openprovider,USD,19.89
urbinopesaro.it,openprovider,USD,19.89
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.1
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,0
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.89
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.89
val-daosta.it,openprovider,USD,19.89
vald-aosta.it,openprovider,USD,19.89
valdaosta.it,openprovider,USD,19.89
valle-aosta.it,openprovider,USD,19.89
valle-d-aosta.it,openprovider,USD,19.89
valle-daosta.it,openprovider,USD,19.89
valleaosta.it,openprovider,USD,19.89
valled-aosta.it,openprovider,USD,19.89
valledaosta.it,openprovider,USD,19.89
vallee-aoste.it,openprovider,USD,19.89
vallee-d-aoste.it,openprovider,USD,19.89
valleeaoste.it,openprovider,USD,19.89
valleedaoste.it,openprovider,USD,19.89
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.89
varese.it,openprovider,USD,19.89
vb.it,openprovider,USD,19.89
vc,openprovider,USD,51
vc.it,openprovider,USD,19.89
vda.it,openprovider,USD,19.89
ve.it,openprovider,USD,19.89
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.89
veneto.it,openprovider,USD,19.89
venezia.it,openprovider,USD,19.89
venice.it,openprovider,USD,19.89
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.89
vercelli.it,openprovider,USD,19.89
verona.it,openprovider,USD,19.89
versicherung,openprovider,USD,247.23
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.89
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.89
vibovalentia.it,openprovider,USD,19.89
vicenza.it,openprovider,USD,19.89
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.89
vix.br,openprovider,USD,0
vlaanderen,openprovider,USD,50.24
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,71
voting,openprovider,USD,880.22
voto,openprovider,USD,100.36
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.89
vs.it,openprovider,USD,19.89
vt.it,openprovider,USD,19.89
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.89
walbrzych.pl,openprovider,USD,0
wales,openprovider,USD,27.19
wang,openprovider,USD,18
warmia.pl,openprovider,USD,0
warszawa.pl,openprovider,USD,0
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,0
web.za,openprovider,USD,0
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,0
wf,openprovider,USD,8.67
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,0
wien,openprovider,USD,66.39
wiki,openprovider,USD,39.98
win,openprovider,USD,13.99
wine,openprovider,USD,59
wlocl.pl,openprovider,USD,0
wloclawek.pl,openprovider,USD,0
wodzislaw.pl,openprovider,USD,0
wolomin.pl,openprovider,USD,0
work,openprovider,USD,20
works,openprovider,USD,48
world,openprovider,USD,47
wroclaw.pl,openprovider,USD,0
ws,openprovider,USD,44.98
wtf,openprovider,USD,41
www.ro,openprovider,USD,18.68
xj.cn,openprovider,USD,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,USD,8.1
