tld,provider,currency,amount
lowicz.pl,openprovider,USD,0
ls,openprovider,USD,124.42
lt,openprovider,USD,0
lt.it,openprovider,USD,19.44
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,173.05
ltd.uk,openprovider,USD,0
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.5
lu.it,openprovider,USD,19.44
lubin.pl,openprovider,USD,0
lucania.it,openprovider,USD,19.44
lucca.it,openprovider,USD,19.44
lukow.pl,openprovider,USD,0
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,0
ma,openprovider,USD,280.28
macapa.br,openprovider,USD,0
macerata.it,openprovider,USD,19.44
madrid,openprovider,USD,60.93
mail.pl,openprovider,USD,0
maison,openprovider,USD,57
makeup,openprovider,USD,18.98
malbork.pl,openprovider,USD,0
malopolska.pl,openprovider,USD,0
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.44
maori.nz,openprovider,USD,0
mar.it,openprovider,USD,19.44
marche.it,openprovider,USD,19.44
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.44
massacarrara.it,openprovider,USD,19.44
matera.it,openprovider,USD,19.44
mazowsze.pl,openprovider,USD,0
mazury.pl,openprovider,USD,0
mb.it,openprovider,USD,19.44
mba,openprovider,USD,48
mc.it,openprovider,USD,19.44
me,openprovider,USD,21.92
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.96
me.it,openprovider,USD,19.44
me.ke,openprovider,USD,59
me.ss,openprovider,USD,182.79
me.tz,openprovider,USD,0
me.uk,openprovider,USD,0
med.ec,openprovider,USD,70
med.ee,openprovider,USD,0
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,0
medio-campidano.it,openprovider,USD,19.44
mediocampidano.it,openprovider,USD,19.44
melbourne,openprovider,USD,73.7
meme,openprovider,USD,12
memorial,openprovider,USD,49
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.44
mex.com,openprovider,USD,25.95
mg,openprovider,USD,153.55
mi.it,openprovider,USD,19.44
miami,openprovider,USD,26
miasta.pl,openprovider,USD,0
mielec.pl,openprovider,USD,0
mielno.pl,openprovider,USD,0
mil.pl,openprovider,USD,0
mil.tz,openprovider,USD,0
milan.it,openprovider,USD,19.44
milano.it,openprovider,USD,19.44
mk,openprovider,USD,0
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.44
mo.bi,openprovider,USD,126.74
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.44
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,59
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.34
mobi.tz,openprovider,USD,0
moda,openprovider,USD,47
modena.it,openprovider,USD,19.44
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.44
molise.it,openprovider,USD,19.44
mom,openprovider,USD,50.36
money,openprovider,USD,27.6
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.44
monza-e-della-brianza.it,openprovider,USD,19.44
monza.it,openprovider,USD,19.44
monzabrianza.it,openprovider,USD,19.44
monzaebrianza.it,openprovider,USD,19.44
monzaedellabrianza.it,openprovider,USD,19.44
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.28
motorcycles,openprovider,USD,18.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,109.68
mr,openprovider,USD,52
mragowo.pl,openprovider,USD,0
ms,openprovider,USD,129
ms.it,openprovider,USD,19.44
mt,openprovider,USD,241.29
mt.it,openprovider,USD,19.44
mu,openprovider,USD,150
museum,openprovider,USD,121.62
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.44
nagoya,openprovider,USD,13.51
naklo.pl,openprovider,USD,0
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,0
naples.it,openprovider,USD,19.44
napoli.it,openprovider,USD,19.44
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.05
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,0
net,openprovider,USD,19.99
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,75
net.ar,openprovider,USD,0
net.au,openprovider,USD,0
net.bd,openprovider,USD,126
net.bh,openprovider,USD,330
net.bj,openprovider,USD,53.62
net.bo,openprovider,USD,50
net.br,openprovider,USD,0
net.bw,openprovider,USD,0
net.bz,openprovider,USD,70
net.cm,openprovider,USD,99
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,49.95
net.ge,openprovider,USD,146.24
net.gg,openprovider,USD,201.07
net.gl,openprovider,USD,91.35
net.gr,openprovider,USD,0
net.gt,openprovider,USD,0
net.gy,openprovider,USD,151
net.hk,openprovider,USD,0
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,0
net.in,openprovider,USD,7.96
net.je,openprovider,USD,231.54
net.ki,openprovider,USD,82.55
net.ky,openprovider,USD,97.2
net.lc,openprovider,USD,29
net.lv,openprovider,USD,14.62
net.ma,openprovider,USD,141
net.mg,openprovider,USD,243.12
net.mk,openprovider,USD,0
net.mt,openprovider,USD,60.92
net.mu,openprovider,USD,62
net.mx,openprovider,USD,35.98
net.mz,openprovider,USD,0
net.nf,openprovider,USD,0
net.ng,nira,NGN,6000
net.ng,nira,USD,4.34
net.nz,openprovider,USD,0
net.om,openprovider,USD,180.36
net.pe,openprovider,USD,110
net.ph,openprovider,USD,29.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,0
net.pn,openprovider,USD,241.29
net.ps,openprovider,USD,65
net.rw,openprovider,USD,58.49
net.sb,openprovider,USD,118.28
net.sc,openprovider,USD,160
net.sg,openprovider,USD,0
net.so,openprovider,USD,0
net.ss,openprovider,USD,182.79
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.37
net.vc,openprovider,USD,51
net.vn,openprovider,USD,0
net.vu,openprovider,USD,135
net.za,openprovider,USD,0
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,137
ng,nira,NGN,13000
ng,nira,USD,9.39
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,0
ninja,openprovider,USD,31
nl,openprovider,USD,0
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,26.98
no.com,openprovider,USD,56.06
no.it,openprovider,USD,19.44
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,0
nom.fr,openprovider,USD,60.93
nom.mu,openprovider,USD,62
nom.pe,openprovider,USD,241.29
nom.pl,openprovider,USD,0
nom.ro,openprovider,USD,18.26
novara.it,openprovider,USD,19.44
nowaruda.pl,openprovider,USD,0
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.29
nt.ro,openprovider,USD,18.26
nu,openprovider,USD,0
nu.it,openprovider,USD,19.44
nuoro.it,openprovider,USD,19.44
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,0
nz,openprovider,USD,0
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.44
ogliastra.it,openprovider,USD,19.44
okinawa,openprovider,USD,13.51
olawa.pl,openprovider,USD,0
olbia-tempio.it,openprovider,USD,19.44
olbiatempio.it,openprovider,USD,19.44
olecko.pl,openprovider,USD,0
olkusz.pl,openprovider,USD,0
olsztyn.pl,openprovider,USD,0
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,0
opole.pl,openprovider,USD,0
or.at,openprovider,USD,0
or.bi,openprovider,USD,95.05
or.it,openprovider,USD,19.44
or.ke,openprovider,USD,43
or.kr,openprovider,USD,60
or.mu,openprovider,USD,62
or.tz,openprovider,USD,0
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,75
org.au,openprovider,USD,0
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.05
org.bj,openprovider,USD,53.62
org.bo,openprovider,USD,74
org.br,openprovider,USD,0
org.bw,openprovider,USD,0
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,0
org.ge,openprovider,USD,146.24
org.gg,openprovider,USD,201.07
org.gh,openprovider,USD,0
org.gi,openprovider,USD,173.05
org.gl,openprovider,USD,91.35
org.gr,openprovider,USD,0
org.gt,openprovider,USD,0
org.hk,openprovider,USD,0
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,130
org.im,openprovider,USD,0
org.in,openprovider,USD,7.96
org.je,openprovider,USD,231.54
org.ki,openprovider,USD,82.55
org.ky,openprovider,USD,97.2
org.kz,openprovider,USD,60
org.lc,openprovider,USD,29
org.lk,openprovider,USD,0
org.lv,openprovider,USD,14.62
org.ma,openprovider,USD,230
org.mg,openprovider,USD,153.55
org.mk,openprovider,USD,0
org.ms,openprovider,USD,129
org.mt,openprovider,USD,25.58
org.mu,openprovider,USD,62
org.mx,openprovider,USD,35.98
org.mz,openprovider,USD,0
org.nf,openprovider,USD,0
org.ng,nira,NGN,6000
org.ng,nira,USD,4.34
org.nz,openprovider,USD,0
org.om,openprovider,USD,180.36
org.pe,openprovider,USD,110
org.ph,openprovider,USD,29.98
org.pk,openprovider,USD,85.5
org.pl,openprovider,USD,0
org.pn,openprovider,USD,241.29
org.ps,openprovider,USD,65
org.pt,openprovider,USD,0
org.ro,openprovider,USD,18.26
org.rs,openprovider,USD,120
org.rw,openprovider,USD,112.11
org.sb,openprovider,USD,118.28
org.sc,openprovider,USD,160
org.sg,openprovider,USD,75.56
org.so,openprovider,USD,0
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,30
org.uk,openprovider,USD,0
org.uz,openprovider,USD,0
org.vc,openprovider,USD,51
org.vn,openprovider,USD,0
org.vu,openprovider,USD,97
org.za,openprovider,USD,0
org.zw,openprovider,USD,95.05
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.44
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,0
ostroleka.pl,openprovider,USD,0
ostrowiec.pl,openprovider,USD,0
ostrowwlkp.pl,openprovider,USD,0
ot.it,openprovider,USD,19.44
p.lc,openprovider,USD,29
pa,openprovider,USD,43
pa.it,openprovider,USD,19.44
padova.it,openprovider,USD,19.44
padua.it,openprovider,USD,19.44
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.44
paris,openprovider,USD,81.62
parma.it,openprovider,USD,19.44
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.44
pc.it,openprovider,USD,19.44
pc.pl,openprovider,USD,0
pd.it,openprovider,USD,19.44
pe,openprovider,USD,105
pe.it,openprovider,USD,19.44
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.44
pesaro-urbino.it,openprovider,USD,19.44
pesarourbino.it,openprovider,USD,19.44
pescara.it,openprovider,USD,19.44
pet,openprovider,USD,24
pg.in,openprovider,USD,7.96
pg.it,openprovider,USD,19.44
ph,openprovider,USD,29.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.44
piacenza.it,openprovider,USD,19.44
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.44
piemonte.it,openprovider,USD,19.44
pila.pl,openprovider,USD,0
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.44
pistoia.it,openprovider,USD,19.44
pisz.pl,openprovider,USD,0
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,0
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,8.47
pmn.it,openprovider,USD,19.44
pn,openprovider,USD,213.26
pn.it,openprovider,USD,19.44
po.it,openprovider,USD,19.44
poa.br,openprovider,USD,0
podhale.pl,openprovider,USD,0
podlasie.pl,openprovider,USD,0
poker,openprovider,USD,53.01
polkowice.pl,openprovider,USD,0
pomorskie.pl,openprovider,USD,0
pomorze.pl,openprovider,USD,0
pordenone.it,openprovider,USD,19.44
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.96
potenza.it,openprovider,USD,19.44
powiat.pl,openprovider,USD,0
pr.it,openprovider,USD,19.44
prato.it,openprovider,USD,19.44
prd.fr,openprovider,USD,60.93
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.93
pri.ee,openprovider,USD,0
priv.no,openprovider,USD,0
priv.pl,openprovider,USD,0
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.96
pro.vn,openprovider,USD,0
prochowice.pl,openprovider,USD,0
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,200.36
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,0
przeworsk.pl,openprovider,USD,0
ps,openprovider,USD,65
pt,openprovider,USD,0
pt.it,openprovider,USD,19.44
pu.it,openprovider,USD,19.44
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.44
puglia.it,openprovider,USD,19.44
pulawy.pl,openprovider,USD,0
pv.it,openprovider,USD,19.44
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.44
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.44
racing,openprovider,USD,33
radio,openprovider,USD,487.89
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,0
ragusa.it,openprovider,USD,19.44
ravenna.it,openprovider,USD,19.44
rawa-maz.pl,openprovider,USD,0
rc.it,openprovider,USD,19.44
re,openprovider,USD,8.47
re.it,openprovider,USD,19.44
re.kr,openprovider,USD,60
realestate,openprovider,USD,136
realestate.pl,openprovider,USD,0
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.26
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,0
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.44
reggio-emilia.it,openprovider,USD,19.44
reggiocalabria.it,openprovider,USD,19.44
reggioemilia.it,openprovider,USD,19.44
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2100.36
rel.pl,openprovider,USD,0
ren,openprovider,USD,38.73
rent,openprovider,USD,95
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.44
ri.it,openprovider,USD,19.44
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.44
rimini.it,openprovider,USD,19.44
rio,openprovider,USD,21.43
rio.br,openprovider,USD,0
rio.ec,openprovider,USD,39.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.44
rn.it,openprovider,USD,19.44
ro,openprovider,USD,18.26
ro.it,openprovider,USD,19.44
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,20
roma.it,openprovider,USD,19.44
rome.it,openprovider,USD,19.44
rovigo.it,openprovider,USD,19.44
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.05
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,53
ruhr,openprovider,USD,49.11
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,0
ryukyu,openprovider,USD,13.51
rzeszow.pl,openprovider,USD,0
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.44
saarland,openprovider,USD,36.92
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.44
salon,openprovider,USD,58
sanok.pl,openprovider,USD,0
sar.it,openprovider,USD,19.44
sardegna.it,openprovider,USD,19.44
sardinia.it,openprovider,USD,19.44
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.44
savona.it,openprovider,USD,19.44
sb,openprovider,USD,36.85
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.05
sc.tz,openprovider,USD,0
sch.ng,nira,NGN,6000
sch.ng,openprovider,USD,0
school,openprovider,USD,33
school.nz,openprovider,USD,0
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.99
sd.cn,openprovider,USD,33.26
se,openprovider,USD,0
se.com,openprovider,USD,56.06
se.net,openprovider,USD,56.06
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,0
select,openprovider,USD,45
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,0
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,55.98
shop.pl,openprovider,USD,0
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,0
si.it,openprovider,USD,19.44
sic.it,openprovider,USD,19.44
sicilia.it,openprovider,USD,19.44
sicily.it,openprovider,USD,19.44
siena.it,openprovider,USD,19.44
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.44
site,openprovider,USD,34.98
sjc.br,openprovider,USD,0
sk,openprovider,USD,57.88
ski,openprovider,USD,62
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,0
skoczow.pl,openprovider,USD,0
slask.pl,openprovider,USD,0
slupsk.pl,openprovider,USD,0
sm,openprovider,USD,239
sn,openprovider,USD,109.68
sn.cn,openprovider,USD,33.26
so,openprovider,USD,0
so.it,openprovider,USD,19.44
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.44
sos.pl,openprovider,USD,0
sosnowiec.pl,openprovider,USD,0
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.44
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.44
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.44
stalowa-wola.pl,openprovider,USD,0
starachowice.pl,openprovider,USD,0
stargard.pl,openprovider,USD,0
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.26
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,45
su,openprovider,USD,0
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.44
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,0
sv.it,openprovider,USD,19.44
swidnica.pl,openprovider,USD,0
swiebodzin.pl,openprovider,USD,0
swinoujscie.pl,openprovider,USD,0
swiss,openprovider,USD,241.34
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.7
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,0
szczytno.pl,openprovider,USD,0
szkola.pl,openprovider,USD,0
ta.it,openprovider,USD,19.44
taa.it,openprovider,USD,19.44
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.44
targi.pl,openprovider,USD,0
tarnobrzeg.pl,openprovider,USD,0
tatar,openprovider,USD,11.36
tattoo,openprovider,USD,60.36
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,332
td,openprovider,USD,0
te.it,openprovider,USD,19.44
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.44
tempioolbia.it,openprovider,USD,19.44
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.44
terni.it,openprovider,USD,19.44
tf,openprovider,USD,8.47
tgory.pl,openprovider,USD,0
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,54.81
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.62
tl,openprovider,USD,38.25
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.21
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,0
tm.ro,openprovider,USD,18.26
tn,openprovider,USD,548.38
tn.it,openprovider,USD,19.44
to.it,openprovider,USD,19.44
today,openprovider,USD,33.49
tokyo,openprovider,USD,13.51
tools,openprovider,USD,41
top,openprovider,USD,12.46
torino.it,openprovider,USD,19.44
tos.it,openprovider,USD,19.44
toscana.it,openprovider,USD,19.44
tourism.pl,openprovider,USD,0
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.44
tr.it,openprovider,USD,19.44
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.44
trani-barletta-andria.it,openprovider,USD,19.44
traniandriabarletta.it,openprovider,USD,19.44
tranibarlettaandria.it,openprovider,USD,19.44
trapani.it,openprovider,USD,19.44
travel,openprovider,USD,145
travel.in,openprovider,USD,7.96
travel.pl,openprovider,USD,0
trentin-sud-tirol.it,openprovider,USD,19.44
trentin-sudtirol.it,openprovider,USD,19.44
trentin-sued-tirol.it,openprovider,USD,19.44
trentin-suedtirol.it,openprovider,USD,19.44
trentino-a-adige.it,openprovider,USD,19.44
trentino-aadige.it,openprovider,USD,19.44
trentino-alto-adige.it,openprovider,USD,19.44
trentino-altoadige.it,openprovider,USD,19.44
trentino-s-tirol.it,openprovider,USD,19.44
trentino-stirol.it,openprovider,USD,19.44
trentino-sud-tirol.it,openprovider,USD,19.44
trentino-sudtirol.it,openprovider,USD,19.44
trentino-sued-tirol.it,openprovider,USD,19.44
trentino-suedtirol.it,openprovider,USD,19.44
trentino.it,openprovider,USD,19.44
trentinoa-adige.it,openprovider,USD,19.44
trentinoaadige.it,openprovider,USD,19.44
trentinoalto-adige.it,openprovider,USD,19.44
trentinoaltoadige.it,openprovider,USD,19.44
trentinos-tirol.it,openprovider,USD,19.44
trentinostirol.it,openprovider,USD,19.44
trentinosud-tirol.it,openprovider,USD,19.44
trentinosudtirol.it,openprovider,USD,19.44
trentinosued-tirol.it,openprovider,USD,19.44
trentinosuedtirol.it,openprovider,USD,19.44
trentinsud-tirol.it,openprovider,USD,19.44
trentinsudtirol.it,openprovider,USD,19.44
trentinsued-tirol.it,openprovider,USD,19.44
trentinsuedtirol.it,openprovider,USD,19.44
trento.it,openprovider,USD,19.44
treviso.it,openprovider,USD,19.44
trieste.it,openprovider,USD,19.44
ts.it,openprovider,USD,19.44
tube,openprovider,USD,40.36
tur.br,openprovider,USD,35.35
tur.ec,openprovider,USD,49.95
turek.pl,openprovider,USD,0
turin.it,openprovider,USD,19.44
turystyka.pl,openprovider,USD,0
tuscany.it,openprovider,USD,19.44
tv,openprovider,USD,49.99
tv.br,openprovider,USD,0
tv.in,openprovider,USD,7.96
tv.it,openprovider,USD,19.44
tv.tz,openprovider,USD,0
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,0
tz,openprovider,USD,0
ua,openprovider,USD,188
ud.it,openprovider,USD,19.44
udine.it,openprovider,USD,19.44
uio.ec,openprovider,USD,39.95
uk,openprovider,USD,0
uk.com,openprovider,USD,45.43
uk.in,openprovider,USD,7.96
uk.net,openprovider,USD,45.43
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.44
umbria.it,openprovider,USD,19.44
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.96
urbino-pesaro.it,openprovider,USD,19.44
urbinopesaro.it,openprovider,USD,19.44
us,openprovider,USD,15.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.96
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,0
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.44
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.44
val-daosta.it,openprovider,USD,19.44
vald-aosta.it,openprovider,USD,19.44
valdaosta.it,openprovider,USD,19.44
valle-aosta.it,openprovider,USD,19.44
valle-d-aosta.it,openprovider,USD,19.44
valle-daosta.it,openprovider,USD,19.44
valleaosta.it,openprovider,USD,19.44
valled-aosta.it,openprovider,USD,19.44
valledaosta.it,openprovider,USD,19.44
vallee-aoste.it,openprovider,USD,19.44
vallee-d-aoste.it,openprovider,USD,19.44
valleeaoste.it,openprovider,USD,19.44
valleedaoste.it,openprovider,USD,19.44
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.44
varese.it,openprovider,USD,19.44
vb.it,openprovider,USD,19.44
vc,openprovider,USD,51
vc.it,openprovider,USD,19.44
vda.it,openprovider,USD,19.44
ve.it,openprovider,USD,19.44
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.44
veneto.it,openprovider,USD,19.44
venezia.it,openprovider,USD,19.44
venice.it,openprovider,USD,19.44
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.44
vercelli.it,openprovider,USD,19.44
verona.it,openprovider,USD,19.44
versicherung,openprovider,USD,241.65
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.44
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.44
vibovalentia.it,openprovider,USD,19.44
vicenza.it,openprovider,USD,19.44
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.44
vix.br,openprovider,USD,0
vlaanderen,openprovider,USD,49.11
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,71
voting,openprovider,USD,860.35
voto,openprovider,USD,100.36
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.44
vs.it,openprovider,USD,19.44
vt.it,openprovider,USD,19.44
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.44
walbrzych.pl,openprovider,USD,0
wales,openprovider,USD,26.56
wang,openprovider,USD,18
warmia.pl,openprovider,USD,0
warszawa.pl,openprovider,USD,0
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,0
web.za,openprovider,USD,0
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,0
wf,openprovider,USD,8.47
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,0
wien,openprovider,USD,64.89
wiki,openprovider,USD,39.98
win,openprovider,USD,13.99
wine,openprovider,USD,59
wlocl.pl,openprovider,USD,0
wloclawek.pl,openprovider,USD,0
wodzislaw.pl,openprovider,USD,0
wolomin.pl,openprovider,USD,0
work,openprovider,USD,20
works,openprovider,USD,48
world,openprovider,USD,47
wroclaw.pl,openprovider,USD,0
ws,openprovider,USD,44.98
wtf,openprovider,USD,41
www.ro,openprovider,USD,18.26
xj.cn,openprovider,USD,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,USD,7.96
