tld,provider,currency,amount
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.29
lombardia.it,openprovider,USD,19.29
lombardy.it,openprovider,USD,19.29
lomza.pl,openprovider,USD,14.25
london,openprovider,USD,55.38
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.25
ls,openprovider,USD,210.23
lt,openprovider,USD,9.66
lt.it,openprovider,USD,19.29
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.6
ltd.uk,openprovider,USD,18.34
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.23
lu.it,openprovider,USD,19.29
lubin.pl,openprovider,USD,14.25
lucania.it,openprovider,USD,19.29
lucca.it,openprovider,USD,19.29
lukow.pl,openprovider,USD,14.25
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.28
ma,openprovider,USD,217.73
macapa.br,openprovider,USD,34.51
macerata.it,openprovider,USD,19.29
madrid,openprovider,USD,60.48
mail.pl,openprovider,USD,34.2
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.25
malopolska.pl,openprovider,USD,14.25
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.29
maori.nz,openprovider,USD,25.8
mar.it,openprovider,USD,19.29
marche.it,openprovider,USD,19.29
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.29
massacarrara.it,openprovider,USD,19.29
matera.it,openprovider,USD,19.29
mazowsze.pl,openprovider,USD,14.25
mazury.pl,openprovider,USD,14.25
mb.it,openprovider,USD,19.29
mba,openprovider,USD,48
mc.it,openprovider,USD,19.29
me,openprovider,USD,20.55
me.in,openprovider,USD,8.19
me.it,openprovider,USD,19.29
me.ke,openprovider,USD,124
me.ss,openprovider,USD,181.44
me.tz,openprovider,USD,72.58
me.uk,openprovider,USD,18.34
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.11
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.2
medio-campidano.it,openprovider,USD,19.29
mediocampidano.it,openprovider,USD,19.29
melbourne,openprovider,USD,67.68
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.29
mex.com,openprovider,USD,25.95
mg,openprovider,USD,152.41
mi.it,openprovider,USD,19.29
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.2
mielec.pl,openprovider,USD,14.25
mielno.pl,openprovider,USD,14.25
mil.pl,openprovider,USD,34.2
mil.tz,openprovider,USD,72.58
milan.it,openprovider,USD,19.29
milano.it,openprovider,USD,19.29
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.29
mo.bi,openprovider,USD,94.35
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.29
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,72.58
moda,openprovider,USD,47
modena.it,openprovider,USD,19.29
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.29
molise.it,openprovider,USD,19.29
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.29
monza-e-della-brianza.it,openprovider,USD,19.29
monza.it,openprovider,USD,19.29
monzabrianza.it,openprovider,USD,19.29
monzaebrianza.it,openprovider,USD,19.29
monzaedellabrianza.it,openprovider,USD,19.29
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.14
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,370.14
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.25
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.29
mt,openprovider,USD,129.43
mt.it,openprovider,USD,19.29
mu,openprovider,USD,150
museum,openprovider,USD,120.72
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.29
nagoya,openprovider,USD,20.1
naklo.pl,openprovider,USD,14.25
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.29
napoli.it,openprovider,USD,19.29
navy,openprovider,USD,47
ne.ke,openprovider,USD,171.76
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.58
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.52
net.bd,openprovider,USD,235
net.bj,openprovider,USD,39.92
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.85
net.bw,openprovider,USD,122.17
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,145.15
net.gg,openprovider,USD,301.19
net.gl,openprovider,USD,90.7
net.gr,openprovider,USD,13.9
net.gt,openprovider,USD,99.19
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.95
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.22
net.in,openprovider,USD,8.19
net.je,openprovider,USD,229.82
net.ki,openprovider,USD,150.92
net.ky,openprovider,USD,96.48
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.76
net.ma,openprovider,USD,116
net.mg,openprovider,USD,152.41
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.62
net.mu,openprovider,USD,75
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,350.78
net.nf,openprovider,USD,88
net.nz,openprovider,USD,25.8
net.om,openprovider,USD,222.57
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.2
net.pn,openprovider,USD,151.2
net.ps,openprovider,USD,70
net.rw,openprovider,USD,309.66
net.sb,openprovider,USD,117.4
net.sc,openprovider,USD,85
net.sg,openprovider,USD,175.39
net.so,openprovider,USD,80
net.ss,openprovider,USD,181.44
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.9
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.65
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.2
ninja,openprovider,USD,31
nl,openprovider,USD,14.37
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.8
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.69
no.com,openprovider,USD,55.64
no.it,openprovider,USD,19.29
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.78
nom.fr,openprovider,USD,60.48
nom.pe,openprovider,USD,102.82
nom.pl,openprovider,USD,34.2
nom.ro,openprovider,USD,48.38
novara.it,openprovider,USD,19.29
nowaruda.pl,openprovider,USD,14.25
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.66
nt.ro,openprovider,USD,48.38
nu,openprovider,USD,23.08
nu.it,openprovider,USD,19.29
nuoro.it,openprovider,USD,19.29
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.25
nz,openprovider,USD,25.8
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.29
ogliastra.it,openprovider,USD,19.29
okinawa,openprovider,USD,13.59
olawa.pl,openprovider,USD,14.25
olbia-tempio.it,openprovider,USD,19.29
olbiatempio.it,openprovider,USD,19.29
olecko.pl,openprovider,USD,14.25
olkusz.pl,openprovider,USD,14.25
olsztyn.pl,openprovider,USD,14.25
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.25
opole.pl,openprovider,USD,14.25
or.at,openprovider,USD,22.98
or.bi,openprovider,USD,94.35
or.it,openprovider,USD,19.29
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,118.54
or.tz,openprovider,USD,72.58
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.52
org.bi,openprovider,USD,94.35
org.bj,openprovider,USD,53.22
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.33
org.bw,openprovider,USD,181.44
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.78
org.ge,openprovider,USD,145.15
org.gg,openprovider,USD,301.19
org.gh,openprovider,USD,1052.35
org.gi,openprovider,USD,176.6
org.gl,openprovider,USD,90.7
org.gr,openprovider,USD,13.9
org.gt,openprovider,USD,99.19
org.hk,openprovider,USD,53.95
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.21
org.in,openprovider,USD,8.19
org.je,openprovider,USD,229.82
org.ki,openprovider,USD,231.46
org.ky,openprovider,USD,96.48
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.21
org.lv,openprovider,USD,27.76
org.ma,openprovider,USD,116
org.mg,openprovider,USD,241.32
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.47
org.mu,openprovider,USD,75
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,350.78
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.43
org.nz,openprovider,USD,25.8
org.om,openprovider,USD,222.57
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.2
org.pn,openprovider,USD,151.2
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.49
org.ro,openprovider,USD,48.38
org.rs,openprovider,USD,106
org.rw,openprovider,USD,592.7
org.sb,openprovider,USD,117.4
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.34
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.65
org.zw,openprovider,USD,94.35
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.29
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.25
ostroleka.pl,openprovider,USD,14.25
ostrowiec.pl,openprovider,USD,14.25
ostrowwlkp.pl,openprovider,USD,14.25
ot.it,openprovider,USD,19.29
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.29
padova.it,openprovider,USD,19.29
padua.it,openprovider,USD,19.29
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.29
paris,openprovider,USD,81.02
parma.it,openprovider,USD,19.29
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.29
pc.it,openprovider,USD,19.29
pc.pl,openprovider,USD,34.2
pd.it,openprovider,USD,19.29
pe,openprovider,USD,105
pe.it,openprovider,USD,19.29
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.29
pesaro-urbino.it,openprovider,USD,19.29
pesarourbino.it,openprovider,USD,19.29
pescara.it,openprovider,USD,19.29
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.19
pg.it,openprovider,USD,19.29
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.29
piacenza.it,openprovider,USD,19.29
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.29
piemonte.it,openprovider,USD,19.29
pila.pl,openprovider,USD,14.25
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.29
pistoia.it,openprovider,USD,19.29
pisz.pl,openprovider,USD,14.25
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.25
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.2
pmn.it,openprovider,USD,19.29
pn,openprovider,USD,360.46
pn.it,openprovider,USD,19.29
po.it,openprovider,USD,19.29
poa.br,openprovider,USD,40.85
podhale.pl,openprovider,USD,14.25
podlasie.pl,openprovider,USD,14.25
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.25
pomorskie.pl,openprovider,USD,14.25
pomorze.pl,openprovider,USD,14.25
pordenone.it,openprovider,USD,19.29
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.19
potenza.it,openprovider,USD,19.29
powiat.pl,openprovider,USD,34.2
pr.it,openprovider,USD,19.29
prato.it,openprovider,USD,19.29
prd.fr,openprovider,USD,60.48
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.48
pri.ee,openprovider,USD,79.11
priv.no,openprovider,USD,36.92
priv.pl,openprovider,USD,34.2
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.19
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.25
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.25
przeworsk.pl,openprovider,USD,14.25
ps,openprovider,USD,100
pt,openprovider,USD,14.49
pt.it,openprovider,USD,19.29
pu.it,openprovider,USD,19.29
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.29
puglia.it,openprovider,USD,19.29
pulawy.pl,openprovider,USD,14.25
pv.it,openprovider,USD,19.29
pw,openprovider,USD,30
pz.it,openprovider,USD,19.29
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.29
racing,openprovider,USD,33
radio,openprovider,USD,484.28
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.25
ragusa.it,openprovider,USD,19.29
ravenna.it,openprovider,USD,19.29
rawa-maz.pl,openprovider,USD,14.25
rc.it,openprovider,USD,19.29
re,openprovider,USD,7.2
re.it,openprovider,USD,19.29
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.2
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.38
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.85
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.29
reggio-emilia.it,openprovider,USD,19.29
reggiocalabria.it,openprovider,USD,19.29
reggioemilia.it,openprovider,USD,19.29
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.2
ren,openprovider,USD,37.63
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.29
ri.it,openprovider,USD,19.29
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.29
rimini.it,openprovider,USD,19.29
rio,openprovider,USD,20.92
rio.br,openprovider,USD,40.85
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.29
rn.it,openprovider,USD,19.29
ro,openprovider,USD,50.8
ro.it,openprovider,USD,19.29
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.29
rome.it,openprovider,USD,19.29
rovigo.it,openprovider,USD,19.29
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.98
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.75
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.25
ryukyu,openprovider,USD,13.59
rzeszow.pl,openprovider,USD,14.25
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.29
saarland,openprovider,USD,36.65
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.29
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.25
sar.it,openprovider,USD,19.29
sardegna.it,openprovider,USD,19.29
sardinia.it,openprovider,USD,19.29
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.29
savona.it,openprovider,USD,19.29
sb,openprovider,USD,83.92
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,171.76
sc.tz,openprovider,USD,72.58
sch.ng,openprovider,USD,181.44
school,openprovider,USD,33
school.nz,openprovider,USD,25.8
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.59
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.08
se.com,openprovider,USD,55.64
se.net,openprovider,USD,55.64
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.25
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.2
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.2
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.31
si.it,openprovider,USD,19.29
sic.it,openprovider,USD,19.29
sicilia.it,openprovider,USD,19.29
sicily.it,openprovider,USD,19.29
siena.it,openprovider,USD,19.29
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.29
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.85
sk,openprovider,USD,57.46
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.2
skoczow.pl,openprovider,USD,14.25
slask.pl,openprovider,USD,14.25
slupsk.pl,openprovider,USD,14.25
sm,openprovider,USD,199
sn,openprovider,USD,137.89
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.29
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.29
sos.pl,openprovider,USD,34.2
sosnowiec.pl,openprovider,USD,14.25
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.29
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.29
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.29
stalowa-wola.pl,openprovider,USD,14.25
starachowice.pl,openprovider,USD,14.25
stargard.pl,openprovider,USD,14.25
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.38
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.29
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.25
sv.it,openprovider,USD,19.29
swidnica.pl,openprovider,USD,14.25
swiebodzin.pl,openprovider,USD,14.25
swinoujscie.pl,openprovider,USD,14.25
swiss,openprovider,USD,234.86
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,67.68
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.25
szczytno.pl,openprovider,USD,14.25
szkola.pl,openprovider,USD,34.2
ta.it,openprovider,USD,19.29
taa.it,openprovider,USD,19.29
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.29
targi.pl,openprovider,USD,34.2
tarnobrzeg.pl,openprovider,USD,14.25
tatar,openprovider,USD,11.12
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,205.63
td,openprovider,USD,544.32
te.it,openprovider,USD,19.29
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.29
tempioolbia.it,openprovider,USD,19.29
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.29
terni.it,openprovider,USD,19.29
tf,openprovider,USD,7.2
tgory.pl,openprovider,USD,14.25
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.32
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.52
tl,openprovider,USD,86.41
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.13
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.2
tm.ro,openprovider,USD,48.38
tn,openprovider,USD,157.25
tn.it,openprovider,USD,19.29
to.it,openprovider,USD,19.29
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.1
tools,openprovider,USD,41
top,openprovider,USD,4.43
torino.it,openprovider,USD,19.29
tos.it,openprovider,USD,19.29
toscana.it,openprovider,USD,19.29
tourism.pl,openprovider,USD,34.2
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.29
tr.it,openprovider,USD,19.29
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.29
trani-barletta-andria.it,openprovider,USD,19.29
traniandriabarletta.it,openprovider,USD,19.29
tranibarlettaandria.it,openprovider,USD,19.29
trapani.it,openprovider,USD,19.29
travel,openprovider,USD,145
travel.in,openprovider,USD,8.19
travel.pl,openprovider,USD,34.2
trentin-sud-tirol.it,openprovider,USD,19.29
trentin-sudtirol.it,openprovider,USD,19.29
trentin-sued-tirol.it,openprovider,USD,19.29
trentin-suedtirol.it,openprovider,USD,19.29
trentino-a-adige.it,openprovider,USD,19.29
trentino-aadige.it,openprovider,USD,19.29
trentino-alto-adige.it,openprovider,USD,19.29
trentino-altoadige.it,openprovider,USD,19.29
trentino-s-tirol.it,openprovider,USD,19.29
trentino-stirol.it,openprovider,USD,19.29
trentino-sud-tirol.it,openprovider,USD,19.29
trentino-sudtirol.it,openprovider,USD,19.29
trentino-sued-tirol.it,openprovider,USD,19.29
trentino-suedtirol.it,openprovider,USD,19.29
trentino.it,openprovider,USD,19.29
trentinoa-adige.it,openprovider,USD,19.29
trentinoaadige.it,openprovider,USD,19.29
trentinoalto-adige.it,openprovider,USD,19.29
trentinoaltoadige.it,openprovider,USD,19.29
trentinos-tirol.it,openprovider,USD,19.29
trentinostirol.it,openprovider,USD,19.29
trentinosud-tirol.it,openprovider,USD,19.29
trentinosudtirol.it,openprovider,USD,19.29
trentinosued-tirol.it,openprovider,USD,19.29
trentinosuedtirol.it,openprovider,USD,19.29
trentinsud-tirol.it,openprovider,USD,19.29
trentinsudtirol.it,openprovider,USD,19.29
trentinsued-tirol.it,openprovider,USD,19.29
trentinsuedtirol.it,openprovider,USD,19.29
trento.it,openprovider,USD,19.29
treviso.it,openprovider,USD,19.29
trieste.it,openprovider,USD,19.29
ts.it,openprovider,USD,19.29
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.85
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.25
turin.it,openprovider,USD,19.29
turystyka.pl,openprovider,USD,34.2
tuscany.it,openprovider,USD,19.29
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.85
tv.in,openprovider,USD,8.19
tv.it,openprovider,USD,19.29
tv.tz,openprovider,USD,72.58
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.25
tz,openprovider,USD,111.28
ua,openprovider,USD,188
ud.it,openprovider,USD,19.29
udine.it,openprovider,USD,19.29
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.87
uk.com,openprovider,USD,44.66
uk.in,openprovider,USD,8.19
uk.net,openprovider,USD,44.66
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.29
umbria.it,openprovider,USD,19.29
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.19
urbino-pesaro.it,openprovider,USD,19.29
urbinopesaro.it,openprovider,USD,19.29
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.19
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.25
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.29
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.29
val-daosta.it,openprovider,USD,19.29
vald-aosta.it,openprovider,USD,19.29
valdaosta.it,openprovider,USD,19.29
valle-aosta.it,openprovider,USD,19.29
valle-d-aosta.it,openprovider,USD,19.29
valle-daosta.it,openprovider,USD,19.29
valleaosta.it,openprovider,USD,19.29
valled-aosta.it,openprovider,USD,19.29
valledaosta.it,openprovider,USD,19.29
vallee-aoste.it,openprovider,USD,19.29
vallee-d-aoste.it,openprovider,USD,19.29
valleeaoste.it,openprovider,USD,19.29
valleedaoste.it,openprovider,USD,19.29
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.29
varese.it,openprovider,USD,19.29
vb.it,openprovider,USD,19.29
vc,openprovider,USD,51
vc.it,openprovider,USD,19.29
vda.it,openprovider,USD,19.29
ve.it,openprovider,USD,19.29
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.29
veneto.it,openprovider,USD,19.29
venezia.it,openprovider,USD,19.29
venice.it,openprovider,USD,19.29
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.29
vercelli.it,openprovider,USD,19.29
verona.it,openprovider,USD,19.29
versicherung,openprovider,USD,239.86
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.29
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.29
vibovalentia.it,openprovider,USD,19.29
vicenza.it,openprovider,USD,19.29
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.29
vix.br,openprovider,USD,40.85
vlaanderen,openprovider,USD,48.75
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1648.44
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.29
vs.it,openprovider,USD,19.29
vt.it,openprovider,USD,19.29
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.29
walbrzych.pl,openprovider,USD,14.25
wales,openprovider,USD,26.11
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.25
warszawa.pl,openprovider,USD,14.25
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.25
web.za,openprovider,USD,6.65
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.25
wf,openprovider,USD,7.2
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,14.25
