tld,provider,currency,amount
livorno.it,openprovider,USD,20.04
lk,openprovider,USD,57.7
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,20.04
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,20.04
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,20.04
lombardia.it,openprovider,USD,20.04
lombardy.it,openprovider,USD,20.04
lomza.pl,openprovider,USD,14.95
london,openprovider,USD,58.47
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.95
ls,openprovider,USD,221.96
lt,openprovider,USD,12.54
lt.it,openprovider,USD,20.04
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,183.47
ltd.uk,openprovider,USD,19.37
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.64
lu.it,openprovider,USD,20.04
lubin.pl,openprovider,USD,14.95
lucania.it,openprovider,USD,20.04
lucca.it,openprovider,USD,20.04
lukow.pl,openprovider,USD,14.95
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.68
ma,openprovider,USD,226.2
macapa.br,openprovider,USD,35.77
macerata.it,openprovider,USD,20.04
madrid,openprovider,USD,62.83
mail.pl,openprovider,USD,35.88
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.95
malopolska.pl,openprovider,USD,14.95
management,openprovider,USD,27.98
mantova.it,openprovider,USD,20.04
maori.nz,openprovider,USD,27.99
mar.it,openprovider,USD,20.04
marche.it,openprovider,USD,20.04
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,20.04
massacarrara.it,openprovider,USD,20.04
matera.it,openprovider,USD,20.04
mazowsze.pl,openprovider,USD,14.95
mazury.pl,openprovider,USD,14.95
mb.it,openprovider,USD,20.04
mba,openprovider,USD,48
mc.it,openprovider,USD,20.04
me,openprovider,USD,21.35
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.98
me.it,openprovider,USD,20.04
me.ke,openprovider,USD,124
me.ss,openprovider,USD,188.5
me.tz,openprovider,USD,75.4
me.uk,openprovider,USD,19.37
med.ec,openprovider,USD,48
med.ee,openprovider,USD,82.18
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.88
medio-campidano.it,openprovider,USD,20.04
mediocampidano.it,openprovider,USD,20.04
melbourne,openprovider,USD,74.2
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,20.04
mex.com,openprovider,USD,25.95
mg,openprovider,USD,158.34
mi.it,openprovider,USD,20.04
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.88
mielec.pl,openprovider,USD,14.95
mielno.pl,openprovider,USD,14.95
mil.pl,openprovider,USD,35.88
mil.tz,openprovider,USD,75.4
milan.it,openprovider,USD,20.04
milano.it,openprovider,USD,20.04
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,20.04
mo.bi,openprovider,USD,98.02
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,20.04
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.28
mobi.tz,openprovider,USD,75.4
moda,openprovider,USD,47
modena.it,openprovider,USD,20.04
moe,openprovider,USD,24.36
mol.it,openprovider,USD,20.04
molise.it,openprovider,USD,20.04
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,20.04
monza-e-della-brianza.it,openprovider,USD,20.04
monza.it,openprovider,USD,20.04
monzabrianza.it,openprovider,USD,20.04
monzaebrianza.it,openprovider,USD,20.04
monzaedellabrianza.it,openprovider,USD,20.04
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.85
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,384.53
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.95
ms,openprovider,USD,129
ms.it,openprovider,USD,20.04
mt,openprovider,USD,134.46
mt.it,openprovider,USD,20.04
mu,openprovider,USD,150
museum,openprovider,USD,125.41
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,20.04
nagoya,openprovider,USD,20.55
naklo.pl,openprovider,USD,14.95
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,20.04
napoli.it,openprovider,USD,20.04
navy,openprovider,USD,47
ne.ke,openprovider,USD,178.44
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,75.4
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.83
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,41.47
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.35
net.bw,openprovider,USD,126.92
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,150.8
net.gg,openprovider,USD,312.9
net.gl,openprovider,USD,94.25
net.gr,openprovider,USD,14.44
net.gt,openprovider,USD,103.04
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.81
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,43.52
net.in,openprovider,USD,7.98
net.je,openprovider,USD,238.76
net.ki,openprovider,USD,165.47
net.ky,openprovider,USD,100.23
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.84
net.ma,openprovider,USD,116
net.mg,openprovider,USD,158.34
net.mk,openprovider,USD,51
net.mt,openprovider,USD,81.68
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,364.43
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.28
net.nz,openprovider,USD,27.99
net.om,openprovider,USD,231.22
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.88
net.pn,openprovider,USD,157.08
net.ps,openprovider,USD,70
net.rw,openprovider,USD,321.7
net.sb,openprovider,USD,121.97
net.sc,openprovider,USD,85
net.sg,openprovider,USD,182.21
net.so,openprovider,USD,80
net.ss,openprovider,USD,188.5
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,65.35
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.37
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.28
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.88
ninja,openprovider,USD,31
nl,openprovider,USD,15.07
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.12
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.72
no.com,openprovider,USD,57.81
no.it,openprovider,USD,20.04
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.96
nom.fr,openprovider,USD,62.83
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,106.81
nom.pl,openprovider,USD,35.88
nom.ro,openprovider,USD,18.82
novara.it,openprovider,USD,20.04
nowaruda.pl,openprovider,USD,14.95
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.95
nt.ro,openprovider,USD,18.82
nu,openprovider,USD,25.02
nu.it,openprovider,USD,20.04
nuoro.it,openprovider,USD,20.04
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.95
nz,openprovider,USD,27.99
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,20.04
ogliastra.it,openprovider,USD,20.04
okinawa,openprovider,USD,13.9
olawa.pl,openprovider,USD,14.95
olbia-tempio.it,openprovider,USD,20.04
olbiatempio.it,openprovider,USD,20.04
olecko.pl,openprovider,USD,14.95
olkusz.pl,openprovider,USD,14.95
olsztyn.pl,openprovider,USD,14.95
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.95
opole.pl,openprovider,USD,14.95
or.at,openprovider,USD,23.88
or.bi,openprovider,USD,98.02
or.it,openprovider,USD,20.04
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,75.4
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.83
org.bh,openprovider,USD,330
org.bi,openprovider,USD,98.02
org.bj,openprovider,USD,55.29
org.bo,openprovider,USD,136
org.br,openprovider,USD,74.98
org.bw,openprovider,USD,188.5
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.96
org.ge,openprovider,USD,150.8
org.gg,openprovider,USD,312.9
org.gh,openprovider,USD,1093.28
org.gi,openprovider,USD,183.47
org.gl,openprovider,USD,94.25
org.gr,openprovider,USD,14.44
org.gt,openprovider,USD,103.04
org.hk,openprovider,USD,53.81
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,55.13
org.in,openprovider,USD,7.98
org.je,openprovider,USD,238.76
org.ki,openprovider,USD,253.78
org.ky,openprovider,USD,100.23
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.91
org.lv,openprovider,USD,28.84
org.ma,openprovider,USD,116
org.mg,openprovider,USD,250.7
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,62.82
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,364.43
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.28
org.nz,openprovider,USD,27.99
org.om,openprovider,USD,231.22
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.88
org.pn,openprovider,USD,157.08
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.05
org.ro,openprovider,USD,18.82
org.rs,openprovider,USD,106
org.rw,openprovider,USD,615.75
org.sb,openprovider,USD,121.97
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.37
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.37
org.zw,openprovider,USD,98.02
organic,openprovider,USD,79
oristano.it,openprovider,USD,20.04
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.95
ostroleka.pl,openprovider,USD,14.95
ostrowiec.pl,openprovider,USD,14.95
ostrowwlkp.pl,openprovider,USD,14.95
ot.it,openprovider,USD,20.04
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,20.04
padova.it,openprovider,USD,20.04
padua.it,openprovider,USD,20.04
page,openprovider,USD,21.98
palermo.it,openprovider,USD,20.04
paris,openprovider,USD,84.17
parma.it,openprovider,USD,20.04
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,20.04
pc.it,openprovider,USD,20.04
pc.pl,openprovider,USD,35.88
pd.it,openprovider,USD,20.04
pe,openprovider,USD,105
pe.it,openprovider,USD,20.04
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,20.04
pesaro-urbino.it,openprovider,USD,20.04
pesarourbino.it,openprovider,USD,20.04
pescara.it,openprovider,USD,20.04
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.98
pg.it,openprovider,USD,20.04
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,20.04
piacenza.it,openprovider,USD,20.04
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,20.04
piemonte.it,openprovider,USD,20.04
pila.pl,openprovider,USD,14.95
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,20.04
pistoia.it,openprovider,USD,20.04
pisz.pl,openprovider,USD,14.95
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.9
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.48
pmn.it,openprovider,USD,20.04
pn,openprovider,USD,374.48
pn.it,openprovider,USD,20.04
po.it,openprovider,USD,20.04
poa.br,openprovider,USD,42.35
podhale.pl,openprovider,USD,14.95
podlasie.pl,openprovider,USD,14.95
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.95
pomorskie.pl,openprovider,USD,14.95
pomorze.pl,openprovider,USD,14.95
pordenone.it,openprovider,USD,20.04
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.98
potenza.it,openprovider,USD,20.04
powiat.pl,openprovider,USD,35.88
pr.it,openprovider,USD,20.04
prato.it,openprovider,USD,20.04
prd.fr,openprovider,USD,62.83
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.83
pri.ee,openprovider,USD,82.18
priv.no,openprovider,USD,39.62
priv.pl,openprovider,USD,35.88
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.98
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.95
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.95
przeworsk.pl,openprovider,USD,14.95
ps,openprovider,USD,100
pt,openprovider,USD,15.05
pt.it,openprovider,USD,20.04
pu.it,openprovider,USD,20.04
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,20.04
puglia.it,openprovider,USD,20.04
pulawy.pl,openprovider,USD,14.95
pv.it,openprovider,USD,20.04
pw,openprovider,USD,24.98
pz.it,openprovider,USD,20.04
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,20.04
racing,openprovider,USD,33
radio,openprovider,USD,503.11
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.95
ragusa.it,openprovider,USD,20.04
ravenna.it,openprovider,USD,20.04
rawa-maz.pl,openprovider,USD,14.95
rc.it,openprovider,USD,20.04
re,openprovider,USD,7.48
re.it,openprovider,USD,20.04
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.88
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.82
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.35
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,20.04
reggio-emilia.it,openprovider,USD,20.04
reggiocalabria.it,openprovider,USD,20.04
reggioemilia.it,openprovider,USD,20.04
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.88
ren,openprovider,USD,38.52
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,20.04
ri.it,openprovider,USD,20.04
rich,openprovider,USD,3500
rieti.it,openprovider,USD,20.04
rimini.it,openprovider,USD,20.04
rio,openprovider,USD,21.69
rio.br,openprovider,USD,42.35
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,20.04
rn.it,openprovider,USD,20.04
ro,openprovider,USD,18.82
ro.it,openprovider,USD,20.04
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,20.04
rome.it,openprovider,USD,20.04
rovigo.it,openprovider,USD,20.04
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.11
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.64
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.95
ryukyu,openprovider,USD,13.9
rzeszow.pl,openprovider,USD,14.95
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,20.04
saarland,openprovider,USD,38.08
sale,openprovider,USD,48
salerno.it,openprovider,USD,20.04
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.95
sar.it,openprovider,USD,20.04
sardegna.it,openprovider,USD,20.04
sardinia.it,openprovider,USD,20.04
sarl,openprovider,USD,19
sassari.it,openprovider,USD,20.04
savona.it,openprovider,USD,20.04
sb,openprovider,USD,92.01
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,178.44
sc.tz,openprovider,USD,75.4
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.28
school,openprovider,USD,33
school.nz,openprovider,USD,27.99
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.67
sd.cn,openprovider,USD,33.26
se,openprovider,USD,25.02
se.com,openprovider,USD,57.81
se.net,openprovider,USD,57.81
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.95
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.88
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.88
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.82
si.it,openprovider,USD,20.04
sic.it,openprovider,USD,20.04
sicilia.it,openprovider,USD,20.04
sicily.it,openprovider,USD,20.04
siena.it,openprovider,USD,20.04
singles,openprovider,USD,49
siracusa.it,openprovider,USD,20.04
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.35
sk,openprovider,USD,59.69
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.88
skoczow.pl,openprovider,USD,14.95
slask.pl,openprovider,USD,14.95
slupsk.pl,openprovider,USD,14.95
sm,openprovider,USD,199
sn,openprovider,USD,143.26
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,20.04
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,20.04
sos.pl,openprovider,USD,35.88
sosnowiec.pl,openprovider,USD,14.95
soy,openprovider,USD,36.36
sp.it,openprovider,USD,20.04
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,20.04
srl,openprovider,USD,52.36
ss.it,openprovider,USD,20.04
stalowa-wola.pl,openprovider,USD,14.95
starachowice.pl,openprovider,USD,14.95
stargard.pl,openprovider,USD,14.95
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.82
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,20.04
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.95
sv.it,openprovider,USD,20.04
swidnica.pl,openprovider,USD,14.95
swiebodzin.pl,openprovider,USD,14.95
swinoujscie.pl,openprovider,USD,14.95
swiss,openprovider,USD,246.84
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.2
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.95
szczytno.pl,openprovider,USD,14.95
szkola.pl,openprovider,USD,35.88
ta.it,openprovider,USD,20.04
taa.it,openprovider,USD,20.04
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,20.04
targi.pl,openprovider,USD,35.88
tarnobrzeg.pl,openprovider,USD,14.95
tatar,openprovider,USD,11.58
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,213.63
td,openprovider,USD,565.49
te.it,openprovider,USD,20.04
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,20.04
tempioolbia.it,openprovider,USD,20.04
tennis,openprovider,USD,66
teramo.it,openprovider,USD,20.04
terni.it,openprovider,USD,20.04
tf,openprovider,USD,7.48
tgory.pl,openprovider,USD,14.95
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.81
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,15.08
tl,openprovider,USD,94.74
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.56
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.88
tm.ro,openprovider,USD,18.82
tn,openprovider,USD,163.36
tn.it,openprovider,USD,20.04
to.it,openprovider,USD,20.04
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.55
tools,openprovider,USD,41
top,openprovider,USD,4.53
torino.it,openprovider,USD,20.04
tos.it,openprovider,USD,20.04
toscana.it,openprovider,USD,20.04
tourism.pl,openprovider,USD,35.88
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,20.04
tr.it,openprovider,USD,20.04
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,20.04
trani-barletta-andria.it,openprovider,USD,20.04
traniandriabarletta.it,openprovider,USD,20.04
tranibarlettaandria.it,openprovider,USD,20.04
trapani.it,openprovider,USD,20.04
travel,openprovider,USD,145
travel.in,openprovider,USD,7.98
travel.pl,openprovider,USD,35.88
trentin-sud-tirol.it,openprovider,USD,20.04
trentin-sudtirol.it,openprovider,USD,20.04
trentin-sued-tirol.it,openprovider,USD,20.04
trentin-suedtirol.it,openprovider,USD,20.04
trentino-a-adige.it,openprovider,USD,20.04
trentino-aadige.it,openprovider,USD,20.04
trentino-alto-adige.it,openprovider,USD,20.04
trentino-altoadige.it,openprovider,USD,20.04
trentino-s-tirol.it,openprovider,USD,20.04
trentino-stirol.it,openprovider,USD,20.04
trentino-sud-tirol.it,openprovider,USD,20.04
trentino-sudtirol.it,openprovider,USD,20.04
trentino-sued-tirol.it,openprovider,USD,20.04
trentino-suedtirol.it,openprovider,USD,20.04
trentino.it,openprovider,USD,20.04
trentinoa-adige.it,openprovider,USD,20.04
trentinoaadige.it,openprovider,USD,20.04
trentinoalto-adige.it,openprovider,USD,20.04
trentinoaltoadige.it,openprovider,USD,20.04
trentinos-tirol.it,openprovider,USD,20.04
trentinostirol.it,openprovider,USD,20.04
trentinosud-tirol.it,openprovider,USD,20.04
trentinosudtirol.it,openprovider,USD,20.04
trentinosued-tirol.it,openprovider,USD,20.04
trentinosuedtirol.it,openprovider,USD,20.04
trentinsud-tirol.it,openprovider,USD,20.04
trentinsudtirol.it,openprovider,USD,20.04
trentinsued-tirol.it,openprovider,USD,20.04
trentinsuedtirol.it,openprovider,USD,20.04
trento.it,openprovider,USD,20.04
treviso.it,openprovider,USD,20.04
trieste.it,openprovider,USD,20.04
ts.it,openprovider,USD,20.04
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.35
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.95
turin.it,openprovider,USD,20.04
turystyka.pl,openprovider,USD,35.88
tuscany.it,openprovider,USD,20.04
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.35
tv.in,openprovider,USD,7.98
tv.it,openprovider,USD,20.04
tv.tz,openprovider,USD,75.4
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.95
tz,openprovider,USD,115.61
ua,openprovider,USD,188
ud.it,openprovider,USD,20.04
udine.it,openprovider,USD,20.04
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.25
uk.com,openprovider,USD,47.15
uk.in,openprovider,USD,7.98
uk.net,openprovider,USD,47.15
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,20.04
umbria.it,openprovider,USD,20.04
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.98
urbino-pesaro.it,openprovider,USD,20.04
urbinopesaro.it,openprovider,USD,20.04
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.98
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.95
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,20.04
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,20.04
val-daosta.it,openprovider,USD,20.04
vald-aosta.it,openprovider,USD,20.04
valdaosta.it,openprovider,USD,20.04
valle-aosta.it,openprovider,USD,20.04
valle-d-aosta.it,openprovider,USD,20.04
valle-daosta.it,openprovider,USD,20.04
valleaosta.it,openprovider,USD,20.04
valled-aosta.it,openprovider,USD,20.04
valledaosta.it,openprovider,USD,20.04
vallee-aoste.it,openprovider,USD,20.04
vallee-d-aoste.it,openprovider,USD,20.04
valleeaoste.it,openprovider,USD,20.04
valleedaoste.it,openprovider,USD,20.04
vana,openprovider,USD,2225
vao.it,openprovider,USD,20.04
varese.it,openprovider,USD,20.04
vb.it,openprovider,USD,20.04
vc,openprovider,USD,51
vc.it,openprovider,USD,20.04
vda.it,openprovider,USD,20.04
ve.it,openprovider,USD,20.04
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,20.04
veneto.it,openprovider,USD,20.04
venezia.it,openprovider,USD,20.04
venice.it,openprovider,USD,20.04
ventures,openprovider,USD,59
verbania.it,openprovider,USD,20.04
vercelli.it,openprovider,USD,20.04
verona.it,openprovider,USD,20.04
versicherung,openprovider,USD,249.19
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,20.04
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,20.04
vibovalentia.it,openprovider,USD,20.04
vicenza.it,openprovider,USD,20.04
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,20.04
vix.br,openprovider,USD,42.35
vlaanderen,openprovider,USD,50.64
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1712.55
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,20.04
vs.it,openprovider,USD,20.04
vt.it,openprovider,USD,20.04
vuelos,openprovider,USD,20000.36
