tld,provider,currency,amount
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.29
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.29
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.29
iq,openprovider,USD,772
ir,openprovider,USD,72
irish,openprovider,USD,32
is,openprovider,USD,96.88
is.it,openprovider,USD,19.31
isernia.it,openprovider,USD,19.31
isla.pr,openprovider,USD,294
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.04
it.ao,openprovider,USD,342.7
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.11
jaworzno.pl,openprovider,USD,14.24
je,openprovider,USD,230.08
jelenia-gora.pl,openprovider,USD,14.24
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.24
jl.cn,openprovider,USD,33.26
jo,openprovider,USD,2906.32
jobs,openprovider,USD,199
jobs.tt,openprovider,USD,152.58
joburg,openprovider,USD,19.98
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.24
karpacz.pl,openprovider,USD,14.24
kartuzy.pl,openprovider,USD,14.24
kaszuby.pl,openprovider,USD,14.24
katowice.pl,openprovider,USD,14.24
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.24
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.24
ketrzyn.pl,openprovider,USD,14.24
kg,openprovider,USD,160
ki,openprovider,USD,1560.15
kids,openprovider,USD,25
kiev.ua,openprovider,USD,40
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.96
kiwi.nz,openprovider,USD,26.09
klodzko.pl,openprovider,USD,14.24
km,openprovider,USD,213.13
kn,openprovider,USD,557.04
kobierzyce.pl,openprovider,USD,14.24
koeln,openprovider,USD,30.27
kolobrzeg.pl,openprovider,USD,14.24
konin.pl,openprovider,USD,14.24
konskowola.pl,openprovider,USD,14.24
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.31
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.24
ky,openprovider,USD,96.59
kyoto,openprovider,USD,75.19
kz,openprovider,USD,227.66
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.31
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.24
laquila.it,openprovider,USD,19.31
laspezia.it,openprovider,USD,19.31
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.31
law,openprovider,USD,159.98
law.pro,openprovider,USD,226
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.31
lazio.it,openprovider,USD,19.31
lc,openprovider,USD,37
lc.it,openprovider,USD,19.31
le.it,openprovider,USD,19.31
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.24
lecce.it,openprovider,USD,19.31
lecco.it,openprovider,USD,19.31
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.24
lezajsk.pl,openprovider,USD,14.24
lgbt,openprovider,USD,75
li,openprovider,USD,27.97
li.it,openprovider,USD,19.31
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.31
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.31
limanowa.pl,openprovider,USD,14.24
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.31
lk,openprovider,USD,58.55
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.31
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.31
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.31
lombardia.it,openprovider,USD,19.31
lombardy.it,openprovider,USD,19.31
lomza.pl,openprovider,USD,14.24
london,openprovider,USD,55.41
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.24
ls,openprovider,USD,210.38
lt,openprovider,USD,9.68
lt.it,openprovider,USD,19.31
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.8
ltd.uk,openprovider,USD,18.36
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.27
lu.it,openprovider,USD,19.31
lubin.pl,openprovider,USD,14.24
lucania.it,openprovider,USD,19.31
lucca.it,openprovider,USD,19.31
lukow.pl,openprovider,USD,14.24
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.29
ly,openprovider,USD,396
ma,openprovider,USD,217.97
macapa.br,openprovider,USD,34.72
macerata.it,openprovider,USD,19.31
madrid,openprovider,USD,60.55
mail.pl,openprovider,USD,34.17
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.24
malopolska.pl,openprovider,USD,14.24
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.31
maori.nz,openprovider,USD,26.09
mar.it,openprovider,USD,19.31
marche.it,openprovider,USD,19.31
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.31
massacarrara.it,openprovider,USD,19.31
matera.it,openprovider,USD,19.31
mazowsze.pl,openprovider,USD,14.24
mazury.pl,openprovider,USD,14.24
mb.it,openprovider,USD,19.31
mba,openprovider,USD,48
mc,openprovider,USD,169.54
mc.it,openprovider,USD,19.31
md,openprovider,USD,265.2
me,openprovider,USD,20.57
me.in,openprovider,USD,8.29
me.it,openprovider,USD,19.31
me.ke,openprovider,USD,64
me.ss,openprovider,USD,118.67
me.tz,openprovider,USD,72.66
me.uk,openprovider,USD,18.36
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.2
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.17
medio-campidano.it,openprovider,USD,19.31
mediocampidano.it,openprovider,USD,19.31
melbourne,openprovider,USD,68.43
meme,openprovider,USD,12
memorial,openprovider,USD,54.5
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.31
mex.com,openprovider,USD,25.95
mg,openprovider,USD,241.59
mi.it,openprovider,USD,19.31
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.17
mielec.pl,openprovider,USD,14.24
mielno.pl,openprovider,USD,14.24
mil.pl,openprovider,USD,34.17
mil.tz,openprovider,USD,72.66
milan.it,openprovider,USD,19.31
milano.it,openprovider,USD,19.31
mk,openprovider,USD,51
ml,openprovider,USD,28.46
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.31
mo,openprovider,USD,356.02
mo.bi,openprovider,USD,94.46
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.31
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tt,openprovider,USD,150.77
mobi.tz,openprovider,USD,72.66
moda,openprovider,USD,47
modena.it,openprovider,USD,19.31
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.31
molise.it,openprovider,USD,19.31
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.31
monza-e-della-brianza.it,openprovider,USD,19.31
monza.it,openprovider,USD,19.31
monzabrianza.it,openprovider,USD,19.31
monzaebrianza.it,openprovider,USD,19.31
monzaedellabrianza.it,openprovider,USD,19.31
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.16
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mp,openprovider,USD,73
mq,openprovider,USD,370.56
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.24
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.31
mt,openprovider,USD,145.32
mt.it,openprovider,USD,19.31
mu,openprovider,USD,150
museum,openprovider,USD,84.77
music,openprovider,USD,45
mw,openprovider,USD,130
mx,openprovider,USD,48.98
my,openprovider,USD,120
na,openprovider,USD,9929.91
na.it,openprovider,USD,19.31
nagoya,openprovider,USD,20.51
naklo.pl,openprovider,USD,14.24
name,openprovider,USD,20
name.fj,openprovider,USD,294
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.pr,openprovider,USD,249
name.tr,openprovider,USD,33
name.tt,openprovider,USD,155
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.31
napoli.it,openprovider,USD,19.31
navy,openprovider,USD,47
nc,openprovider,USD,213.13
ne,openprovider,USD,750.8
ne.ke,openprovider,USD,171.96
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.66
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.67
net.az,openprovider,USD,444.42
net.bb,openprovider,USD,454.11
net.bd,openprovider,USD,144
net.bj,openprovider,USD,39.96
net.bm,openprovider,USD,266.41
net.bo,openprovider,USD,136
net.br,openprovider,USD,41.11
net.bs,openprovider,USD,363.29
net.bt,openprovider,USD,144.1
net.bw,openprovider,USD,122.31
net.by,openprovider,USD,230.08
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.cw,openprovider,USD,217.97
net.cy,openprovider,USD,239.77
net.dm,openprovider,USD,482
net.do,openprovider,USD,79
net.ec,openprovider,USD,39.95
net.fj,openprovider,USD,294
net.ge,openprovider,USD,145.32
net.gg,openprovider,USD,301.53
net.gl,openprovider,USD,90.81
net.gp,openprovider,USD,167.11
net.gr,openprovider,USD,13.91
net.gt,openprovider,USD,99.3
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54.02
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,63.25
net.in,openprovider,USD,8.29
net.je,openprovider,USD,230.08
net.kg,openprovider,USD,32
net.ki,openprovider,USD,152.59
net.ky,openprovider,USD,96.59
net.lb,openprovider,USD,217.97
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.79
net.ma,openprovider,USD,116
net.mg,openprovider,USD,152.58
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.71
net.mu,openprovider,USD,75.08
net.mx,openprovider,USD,15.98
net.my,openprovider,USD,120
net.mz,openprovider,USD,345.13
net.nf,openprovider,USD,123.5
net.ng,openprovider,USD,48.44
net.ni,openprovider,USD,240.98
net.nz,openprovider,USD,26.09
net.om,openprovider,USD,222.82
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.17
net.pn,openprovider,USD,239.77
net.pr,openprovider,USD,249
net.ps,openprovider,USD,70
net.ru,openprovider,USD,70.24
net.rw,openprovider,USD,557.04
net.sa,openprovider,USD,48.44
net.sb,openprovider,USD,117.54
net.sc,openprovider,USD,85
net.sg,openprovider,USD,175.59
net.so,openprovider,USD,80
net.ss,openprovider,USD,181.64
net.th,openprovider,USD,121.1
net.tr,openprovider,USD,150.16
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,47.23
net.ua,openprovider,USD,40
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.ws,openprovider,USD,175.59
net.za,openprovider,USD,6.66
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.61
ngo,openprovider,USD,30
ni,openprovider,USD,1089.87
nieruchomosci.pl,openprovider,USD,34.17
ninja,openprovider,USD,31
nl,openprovider,USD,14.39
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.8
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.88
no.com,openprovider,USD,55.7
no.it,openprovider,USD,19.31
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.78
nom.fr,openprovider,USD,60.55
nom.ni,openprovider,USD,1089.87
nom.pe,openprovider,USD,142.89
nom.pl,openprovider,USD,34.17
nom.ro,openprovider,USD,48.44
novara.it,openprovider,USD,19.31
nowaruda.pl,openprovider,USD,14.24
nowruz,openprovider,USD,40
nr,openprovider,USD,1816.45
nrw,openprovider,USD,84.76
nt.ro,openprovider,USD,48.44
nu,openprovider,USD,23.18
nu.it,openprovider,USD,19.31
nuoro.it,openprovider,USD,19.31
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.24
nz,openprovider,USD,26.09
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.31
ogliastra.it,openprovider,USD,19.31
okinawa,openprovider,USD,13.87
olawa.pl,openprovider,USD,14.24
olbia-tempio.it,openprovider,USD,19.31
olbiatempio.it,openprovider,USD,19.31
olecko.pl,openprovider,USD,14.24
olkusz.pl,openprovider,USD,14.24
olsztyn.pl,openprovider,USD,14.24
om,openprovider,USD,738.69
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.24
opole.pl,openprovider,USD,14.24
or.at,openprovider,USD,23.01
or.bi,openprovider,USD,94.46
or.id,openprovider,USD,199
or.it,openprovider,USD,19.31
or.ke,openprovider,USD,94
or.kr,openprovider,USD,60
or.ls,openprovider,USD,173.17
or.mu,openprovider,USD,118.67
or.tz,openprovider,USD,72.66
or.ug,openprovider,USD,150.16
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.67
org.az,openprovider,USD,444.42
org.bb,openprovider,USD,454.11
org.bd,openprovider,USD,181.64
org.bi,openprovider,USD,125.94
org.bj,openprovider,USD,39.96
org.bm,openprovider,USD,266.41
org.bo,openprovider,USD,220
org.br,openprovider,USD,72.78
org.bs,openprovider,USD,375.4
org.bw,openprovider,USD,181.64
org.cn,openprovider,USD,33.26
org.cw,openprovider,USD,217.97
org.cy,openprovider,USD,239.77
org.dm,openprovider,USD,482
org.do,openprovider,USD,79
org.es,openprovider,USD,4.78
org.fj,openprovider,USD,294
org.ge,openprovider,USD,145.32
org.gg,openprovider,USD,301.53
org.gh,openprovider,USD,1053.54
org.gi,openprovider,USD,176.8
org.gl,openprovider,USD,90.81
org.gr,openprovider,USD,13.91
org.gt,openprovider,USD,99.3
org.hk,openprovider,USD,54.02
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.25
org.in,openprovider,USD,8.29
org.je,openprovider,USD,230.08
org.kg,openprovider,USD,32
org.ki,openprovider,USD,234.02
org.ky,openprovider,USD,96.59
org.kz,openprovider,USD,86
org.lb,openprovider,USD,217.97
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.66
org.ls,openprovider,USD,179.22
org.lv,openprovider,USD,27.79
org.ma,openprovider,USD,180
org.mg,openprovider,USD,241.59
org.mk,openprovider,USD,51
org.mm,openprovider,USD,175.59
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.54
org.mu,openprovider,USD,75.08
org.mx,openprovider,USD,15.98
org.my,openprovider,USD,120
org.mz,openprovider,USD,345.13
org.na,openprovider,USD,1281.2
org.nf,openprovider,USD,130
org.ng,nira,NGN,5000
org.ng,nira,USD,3.48
org.ni,openprovider,USD,240.98
org.nz,openprovider,USD,26.09
org.om,openprovider,USD,222.82
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.17
org.pn,openprovider,USD,239.77
org.pr,openprovider,USD,249
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.51
org.ro,openprovider,USD,48.44
org.rs,openprovider,USD,160
org.ru,openprovider,USD,70.24
org.rw,openprovider,USD,593.37
org.sa,openprovider,USD,48.44
org.sb,openprovider,USD,117.54
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tr,openprovider,USD,146.53
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.36
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,97
org.ws,openprovider,USD,175.59
org.za,openprovider,USD,6.66
org.zm,openprovider,USD,181.64
org.zw,openprovider,USD,94.46
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.31
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.24
ostroleka.pl,openprovider,USD,14.24
ostrowiec.pl,openprovider,USD,14.24
ostrowwlkp.pl,openprovider,USD,14.24
ot.it,openprovider,USD,19.31
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.31
padova.it,openprovider,USD,19.31
padua.it,openprovider,USD,19.31
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.31
paris,openprovider,USD,81.11
parma.it,openprovider,USD,19.31
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.31
pc.it,openprovider,USD,19.31
pc.pl,openprovider,USD,34.17
pd.it,openprovider,USD,19.31
pe,openprovider,USD,105
pe.it,openprovider,USD,19.31
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.31
pesaro-urbino.it,openprovider,USD,19.31
pesarourbino.it,openprovider,USD,19.31
pescara.it,openprovider,USD,19.31
pet,openprovider,USD,26.5
pf,openprovider,USD,272.47
pg.in,openprovider,USD,8.29
pg.it,openprovider,USD,19.31
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.31
piacenza.it,openprovider,USD,19.31
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.31
piemonte.it,openprovider,USD,19.31
pila.pl,openprovider,USD,14.24
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.31
pistoia.it,openprovider,USD,19.31
pisz.pl,openprovider,USD,14.24
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.24
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.21
pmn.it,openprovider,USD,19.31
pn,openprovider,USD,360.87
pn.it,openprovider,USD,19.31
po.it,openprovider,USD,19.31
poa.br,openprovider,USD,41.11
podhale.pl,openprovider,USD,14.24
podlasie.pl,openprovider,USD,14.24
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.24
pomorskie.pl,openprovider,USD,14.24
pomorze.pl,openprovider,USD,14.24
pordenone.it,openprovider,USD,19.31
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.29
potenza.it,openprovider,USD,19.31
powiat.pl,openprovider,USD,34.17
pp.ru,openprovider,USD,50.86
pr,openprovider,USD,2218
pr.it,openprovider,USD,19.31
prato.it,openprovider,USD,19.31
prd.fr,openprovider,USD,60.55
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.55
pri.ee,openprovider,USD,55.7
priv.no,openprovider,USD,37.18
priv.pl,openprovider,USD,34.17
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.fj,openprovider,USD,294
pro.in,openprovider,USD,8.29
pro.pr,openprovider,USD,249
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.24
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.24
przeworsk.pl,openprovider,USD,14.24
ps,openprovider,USD,100
pt,openprovider,USD,14.51
pt.it,openprovider,USD,19.31
pu.it,openprovider,USD,19.31
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pub.sa,openprovider,USD,48.44
pug.it,openprovider,USD,19.31
puglia.it,openprovider,USD,19.31
pulawy.pl,openprovider,USD,14.24
pv.it,openprovider,USD,19.31
pw,openprovider,USD,30
pz.it,openprovider,USD,19.31
qa,openprovider,USD,49
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,21
ra.it,openprovider,USD,19.31
racing,openprovider,USD,33
radio,openprovider,USD,484.82
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.24
ragusa.it,openprovider,USD,19.31
ravenna.it,openprovider,USD,19.31
rawa-maz.pl,openprovider,USD,14.24
rc.it,openprovider,USD,19.31
re,openprovider,USD,7.21
re.it,openprovider,USD,19.31
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.17
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.44
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,41.11
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.31
reggio-emilia.it,openprovider,USD,19.31
reggiocalabria.it,openprovider,USD,19.31
reggioemilia.it,openprovider,USD,19.31
rehab,openprovider,USD,49.86
reise,openprovider,USD,132.36
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.17
ren,openprovider,USD,37.58
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.31
ri.it,openprovider,USD,19.31
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.31
rimini.it,openprovider,USD,19.31
rio,openprovider,USD,21.05
rio.br,openprovider,USD,41.11
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.31
rn.it,openprovider,USD,19.31
ro,openprovider,USD,50.86
ro.it,openprovider,USD,19.31
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.31
rome.it,openprovider,USD,19.31
rovigo.it,openprovider,USD,19.31
rrpp.ec,openprovider,USD,39.95
rs,openprovider,USD,181.64
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.95
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.8
run,openprovider,USD,27.99
rw,openprovider,USD,799.24
rybnik.pl,openprovider,USD,14.24
ryukyu,openprovider,USD,13.87
rzeszow.pl,openprovider,USD,14.24
sa,openprovider,USD,48.44
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.31
saarland,openprovider,USD,36.69
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.31
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.24
sar.it,openprovider,USD,19.31
sardegna.it,openprovider,USD,19.31
sardinia.it,openprovider,USD,19.31
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.31
savona.it,openprovider,USD,19.31
sb,openprovider,USD,98.54
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,171.96
sc.tz,openprovider,USD,72.66
sch.ng,openprovider,USD,181.64
school,openprovider,USD,33
school.nz,openprovider,USD,26.09
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.65
sd,openprovider,USD,1126.2
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.18
se.com,openprovider,USD,55.7
se.net,openprovider,USD,55.7
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.24
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.17
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.17
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.32
si.it,openprovider,USD,19.31
sic.it,openprovider,USD,19.31
sicilia.it,openprovider,USD,19.31
sicily.it,openprovider,USD,19.31
siena.it,openprovider,USD,19.31
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.31
site,openprovider,USD,27.99
sjc.br,openprovider,USD,41.11
sk,openprovider,USD,57.52
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.17
skoczow.pl,openprovider,USD,14.24
sl,openprovider,USD,150
slask.pl,openprovider,USD,14.24
slupsk.pl,openprovider,USD,14.24
sm,openprovider,USD,199
sn,openprovider,USD,138.05
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.31
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.31
sos.pl,openprovider,USD,34.17
sosnowiec.pl,openprovider,USD,14.24
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.31
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.31
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.31
st,openprovider,USD,90
stalowa-wola.pl,openprovider,USD,14.24
starachowice.pl,openprovider,USD,14.24
stargard.pl,openprovider,USD,14.24
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.44
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.31
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.24
sv,openprovider,USD,299
sv.it,openprovider,USD,19.31
swidnica.pl,openprovider,USD,14.24
swiebodzin.pl,openprovider,USD,14.24
swinoujscie.pl,openprovider,USD,14.24
swiss,openprovider,USD,234.45
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.43
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.24
szczytno.pl,openprovider,USD,14.24
szkola.pl,openprovider,USD,34.17
ta.it,openprovider,USD,19.31
taa.it,openprovider,USD,19.31
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.31
targi.pl,openprovider,USD,34.17
tarnobrzeg.pl,openprovider,USD,14.24
tatar,openprovider,USD,10.99
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,205.86
td,openprovider,USD,544.93
te.it,openprovider,USD,19.31
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tel.tr,openprovider,USD,33
tempio-olbia.it,openprovider,USD,19.31
tempioolbia.it,openprovider,USD,19.31
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.31
terni.it,openprovider,USD,19.31
tf,openprovider,USD,7.21
tg,openprovider,USD,399.62
