tld,provider,currency,amount
livorno.it,openprovider,USD,19.08
lk,openprovider,USD,53
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.08
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.08
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.08
lombardia.it,openprovider,USD,19.08
lombardy.it,openprovider,USD,19.08
lomza.pl,openprovider,USD,13.82
london,openprovider,USD,56.5
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.82
ls,openprovider,USD,214.5
lt,openprovider,USD,11.94
lt.it,openprovider,USD,19.08
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,174.64
ltd.uk,openprovider,USD,18.72
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.82
lu.it,openprovider,USD,19.08
lubin.pl,openprovider,USD,13.82
lucania.it,openprovider,USD,19.08
lucca.it,openprovider,USD,19.08
lukow.pl,openprovider,USD,13.82
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.17
ma,openprovider,USD,215.31
macapa.br,openprovider,USD,36.55
macerata.it,openprovider,USD,19.08
madrid,openprovider,USD,59.81
mail.pl,openprovider,USD,33.17
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,13.82
malopolska.pl,openprovider,USD,13.82
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.08
maori.nz,openprovider,USD,26.64
mar.it,openprovider,USD,19.08
marche.it,openprovider,USD,19.08
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.08
massacarrara.it,openprovider,USD,19.08
matera.it,openprovider,USD,19.08
mazowsze.pl,openprovider,USD,13.82
mazury.pl,openprovider,USD,13.82
mb.it,openprovider,USD,19.08
mba,openprovider,USD,48
mc.it,openprovider,USD,19.08
me,openprovider,USD,20.32
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.6
me.it,openprovider,USD,19.08
me.ke,openprovider,USD,124
me.ss,openprovider,USD,179.42
me.tz,openprovider,USD,71.77
me.uk,openprovider,USD,18.72
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.23
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,33.17
medio-campidano.it,openprovider,USD,19.08
mediocampidano.it,openprovider,USD,19.08
melbourne,openprovider,USD,73.42
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.08
mex.com,openprovider,USD,25.95
mg,openprovider,USD,150.72
mi.it,openprovider,USD,19.08
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,33.17
mielec.pl,openprovider,USD,13.82
mielno.pl,openprovider,USD,13.82
mil.pl,openprovider,USD,33.17
mil.tz,openprovider,USD,71.77
milan.it,openprovider,USD,19.08
milano.it,openprovider,USD,19.08
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.08
mo.bi,openprovider,USD,93.3
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.08
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.38
mobi.tz,openprovider,USD,71.77
moda,openprovider,USD,47
modena.it,openprovider,USD,19.08
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.08
molise.it,openprovider,USD,19.08
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.08
monza-e-della-brianza.it,openprovider,USD,19.08
monza.it,openprovider,USD,19.08
monzabrianza.it,openprovider,USD,19.08
monzaebrianza.it,openprovider,USD,19.08
monzaedellabrianza.it,openprovider,USD,19.08
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.94
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,366.02
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.82
ms,openprovider,USD,129
ms.it,openprovider,USD,19.08
mt,openprovider,USD,127.99
mt.it,openprovider,USD,19.08
mu,openprovider,USD,150
museum,openprovider,USD,119.38
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.08
nagoya,openprovider,USD,19.27
naklo.pl,openprovider,USD,13.82
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.08
napoli.it,openprovider,USD,19.08
navy,openprovider,USD,47
ne.ke,openprovider,USD,169.85
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,71.77
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.67
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.47
net.bo,openprovider,USD,136
net.br,openprovider,USD,43.27
net.bw,openprovider,USD,120.81
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,143.54
net.gg,openprovider,USD,297.84
net.gl,openprovider,USD,89.6
net.gr,openprovider,USD,13.74
net.gt,openprovider,USD,98.09
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.56
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.06
net.in,openprovider,USD,7.6
net.je,openprovider,USD,227.27
net.ki,openprovider,USD,163.74
net.ky,openprovider,USD,95.41
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.45
net.ma,openprovider,USD,116
net.mg,openprovider,USD,150.72
net.mk,openprovider,USD,51
net.mt,openprovider,USD,77.75
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,346.89
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.38
net.nz,openprovider,USD,26.64
net.om,openprovider,USD,220.09
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,33.17
net.pn,openprovider,USD,149.52
net.ps,openprovider,USD,70
net.rw,openprovider,USD,306.22
net.sb,openprovider,USD,116.1
net.sc,openprovider,USD,85
net.sg,openprovider,USD,173.44
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.42
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.2
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.03
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.49
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,33.17
ninja,openprovider,USD,31
nl,openprovider,USD,14.34
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.02
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.49
no.com,openprovider,USD,55.02
no.it,openprovider,USD,19.08
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.72
nom.fr,openprovider,USD,59.81
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,101.67
nom.pl,openprovider,USD,33.17
nom.ro,openprovider,USD,17.92
novara.it,openprovider,USD,19.08
nowaruda.pl,openprovider,USD,13.82
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.72
nt.ro,openprovider,USD,17.92
nu,openprovider,USD,22.68
nu.it,openprovider,USD,19.08
nuoro.it,openprovider,USD,19.08
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.82
nz,openprovider,USD,26.64
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.08
ogliastra.it,openprovider,USD,19.08
okinawa,openprovider,USD,13.03
olawa.pl,openprovider,USD,13.82
olbia-tempio.it,openprovider,USD,19.08
olbiatempio.it,openprovider,USD,19.08
olecko.pl,openprovider,USD,13.82
olkusz.pl,openprovider,USD,13.82
olsztyn.pl,openprovider,USD,13.82
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.82
opole.pl,openprovider,USD,13.82
or.at,openprovider,USD,22.73
or.bi,openprovider,USD,93.3
or.it,openprovider,USD,19.08
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,71.77
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.67
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.3
org.bj,openprovider,USD,52.63
org.bo,openprovider,USD,136
org.br,openprovider,USD,76.6
org.bw,openprovider,USD,179.42
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.72
org.ge,openprovider,USD,143.54
org.gg,openprovider,USD,297.84
org.gh,openprovider,USD,1040.66
org.gi,openprovider,USD,174.64
org.gl,openprovider,USD,89.6
org.gr,openprovider,USD,13.74
org.gt,openprovider,USD,98.09
org.hk,openprovider,USD,53.56
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.27
org.in,openprovider,USD,7.6
org.je,openprovider,USD,227.27
org.ki,openprovider,USD,251.11
org.ky,openprovider,USD,95.41
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.76
org.lv,openprovider,USD,27.45
org.ma,openprovider,USD,116
org.mg,openprovider,USD,238.63
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,59.8
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,346.89
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.38
org.nz,openprovider,USD,26.64
org.om,openprovider,USD,220.09
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,33.17
org.pn,openprovider,USD,149.52
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.53
org.ro,openprovider,USD,17.92
org.rs,openprovider,USD,106
org.rw,openprovider,USD,586.12
org.sb,openprovider,USD,116.1
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.72
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.03
org.zw,openprovider,USD,93.3
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.08
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.82
ostroleka.pl,openprovider,USD,13.82
ostrowiec.pl,openprovider,USD,13.82
ostrowwlkp.pl,openprovider,USD,13.82
ot.it,openprovider,USD,19.08
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.08
padova.it,openprovider,USD,19.08
padua.it,openprovider,USD,19.08
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.08
paris,openprovider,USD,80.12
parma.it,openprovider,USD,19.08
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.08
pc.it,openprovider,USD,19.08
pc.pl,openprovider,USD,33.17
pd.it,openprovider,USD,19.08
pe,openprovider,USD,105
pe.it,openprovider,USD,19.08
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.08
pesaro-urbino.it,openprovider,USD,19.08
pesarourbino.it,openprovider,USD,19.08
pescara.it,openprovider,USD,19.08
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.6
pg.it,openprovider,USD,19.08
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.08
piacenza.it,openprovider,USD,19.08
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.08
piemonte.it,openprovider,USD,19.08
pila.pl,openprovider,USD,13.82
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.08
pistoia.it,openprovider,USD,19.08
pisz.pl,openprovider,USD,13.82
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.85
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.12
pmn.it,openprovider,USD,19.08
pn,openprovider,USD,356.46
pn.it,openprovider,USD,19.08
po.it,openprovider,USD,19.08
poa.br,openprovider,USD,43.27
podhale.pl,openprovider,USD,13.82
podlasie.pl,openprovider,USD,13.82
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.82
pomorskie.pl,openprovider,USD,13.82
pomorze.pl,openprovider,USD,13.82
pordenone.it,openprovider,USD,19.08
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.6
potenza.it,openprovider,USD,19.08
powiat.pl,openprovider,USD,33.17
pr.it,openprovider,USD,19.08
prato.it,openprovider,USD,19.08
prd.fr,openprovider,USD,59.81
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.81
pri.ee,openprovider,USD,78.23
priv.no,openprovider,USD,39.32
priv.pl,openprovider,USD,33.17
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.6
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.82
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.82
przeworsk.pl,openprovider,USD,13.82
ps,openprovider,USD,100
pt,openprovider,USD,15.53
pt.it,openprovider,USD,19.08
pu.it,openprovider,USD,19.08
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.08
puglia.it,openprovider,USD,19.08
pulawy.pl,openprovider,USD,13.82
pv.it,openprovider,USD,19.08
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.08
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.08
racing,openprovider,USD,33
radio,openprovider,USD,478.89
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.82
ragusa.it,openprovider,USD,19.08
ravenna.it,openprovider,USD,19.08
rawa-maz.pl,openprovider,USD,13.82
rc.it,openprovider,USD,19.08
re,openprovider,USD,7.12
re.it,openprovider,USD,19.08
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,33.17
realty,openprovider,USD,308
rec.ro,openprovider,USD,17.92
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,43.27
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.08
reggio-emilia.it,openprovider,USD,19.08
reggiocalabria.it,openprovider,USD,19.08
reggioemilia.it,openprovider,USD,19.08
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,33.17
ren,openprovider,USD,39.52
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.08
ri.it,openprovider,USD,19.08
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.08
rimini.it,openprovider,USD,19.08
rio,openprovider,USD,22.16
rio.br,openprovider,USD,43.27
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.08
rn.it,openprovider,USD,19.08
ro,openprovider,USD,17.92
ro.it,openprovider,USD,19.08
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.08
rome.it,openprovider,USD,19.08
rovigo.it,openprovider,USD,19.08
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.04
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.21
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.82
ryukyu,openprovider,USD,13.03
rzeszow.pl,openprovider,USD,13.82
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.08
saarland,openprovider,USD,36.24
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.08
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.82
sar.it,openprovider,USD,19.08
sardegna.it,openprovider,USD,19.08
sardinia.it,openprovider,USD,19.08
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.08
savona.it,openprovider,USD,19.08
sb,openprovider,USD,91.05
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,169.85
sc.tz,openprovider,USD,71.77
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.38
school,openprovider,USD,33
school.nz,openprovider,USD,26.64
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,52.99
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.68
se.com,openprovider,USD,55.02
se.net,openprovider,USD,55.02
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.82
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,33.17
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,33.17
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.16
si.it,openprovider,USD,19.08
sic.it,openprovider,USD,19.08
sicilia.it,openprovider,USD,19.08
sicily.it,openprovider,USD,19.08
siena.it,openprovider,USD,19.08
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.08
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.27
sk,openprovider,USD,56.82
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,33.17
skoczow.pl,openprovider,USD,13.82
slask.pl,openprovider,USD,13.82
slupsk.pl,openprovider,USD,13.82
sm,openprovider,USD,199
sn,openprovider,USD,136.36
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.08
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.08
sos.pl,openprovider,USD,33.17
sosnowiec.pl,openprovider,USD,13.82
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.08
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.08
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.08
stalowa-wola.pl,openprovider,USD,13.82
starachowice.pl,openprovider,USD,13.82
stargard.pl,openprovider,USD,13.82
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.92
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.08
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.82
sv.it,openprovider,USD,19.08
swidnica.pl,openprovider,USD,13.82
swiebodzin.pl,openprovider,USD,13.82
swinoujscie.pl,openprovider,USD,13.82
swiss,openprovider,USD,232.1
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.42
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.82
szczytno.pl,openprovider,USD,13.82
szkola.pl,openprovider,USD,33.17
ta.it,openprovider,USD,19.08
taa.it,openprovider,USD,19.08
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.08
targi.pl,openprovider,USD,33.17
tarnobrzeg.pl,openprovider,USD,13.82
tatar,openprovider,USD,11.32
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.35
td,openprovider,USD,538.27
te.it,openprovider,USD,19.08
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.08
tempioolbia.it,openprovider,USD,19.08
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.08
terni.it,openprovider,USD,19.08
tf,openprovider,USD,7.12
tgory.pl,openprovider,USD,13.82
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,53.8
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.35
tl,openprovider,USD,93.75
tm,openprovider,USD,520
tm.fr,openprovider,USD,11
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,33.17
tm.ro,openprovider,USD,17.92
tn,openprovider,USD,155.5
tn.it,openprovider,USD,19.08
to.it,openprovider,USD,19.08
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.27
tools,openprovider,USD,41
top,openprovider,USD,4.65
torino.it,openprovider,USD,19.08
tos.it,openprovider,USD,19.08
toscana.it,openprovider,USD,19.08
tourism.pl,openprovider,USD,33.17
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.08
tr.it,openprovider,USD,19.08
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.08
trani-barletta-andria.it,openprovider,USD,19.08
traniandriabarletta.it,openprovider,USD,19.08
tranibarlettaandria.it,openprovider,USD,19.08
trapani.it,openprovider,USD,19.08
travel,openprovider,USD,145
travel.in,openprovider,USD,7.6
travel.pl,openprovider,USD,33.17
trentin-sud-tirol.it,openprovider,USD,19.08
trentin-sudtirol.it,openprovider,USD,19.08
trentin-sued-tirol.it,openprovider,USD,19.08
trentin-suedtirol.it,openprovider,USD,19.08
trentino-a-adige.it,openprovider,USD,19.08
trentino-aadige.it,openprovider,USD,19.08
trentino-alto-adige.it,openprovider,USD,19.08
trentino-altoadige.it,openprovider,USD,19.08
trentino-s-tirol.it,openprovider,USD,19.08
trentino-stirol.it,openprovider,USD,19.08
trentino-sud-tirol.it,openprovider,USD,19.08
trentino-sudtirol.it,openprovider,USD,19.08
trentino-sued-tirol.it,openprovider,USD,19.08
trentino-suedtirol.it,openprovider,USD,19.08
trentino.it,openprovider,USD,19.08
trentinoa-adige.it,openprovider,USD,19.08
trentinoaadige.it,openprovider,USD,19.08
trentinoalto-adige.it,openprovider,USD,19.08
trentinoaltoadige.it,openprovider,USD,19.08
trentinos-tirol.it,openprovider,USD,19.08
trentinostirol.it,openprovider,USD,19.08
trentinosud-tirol.it,openprovider,USD,19.08
trentinosudtirol.it,openprovider,USD,19.08
trentinosued-tirol.it,openprovider,USD,19.08
trentinosuedtirol.it,openprovider,USD,19.08
trentinsud-tirol.it,openprovider,USD,19.08
trentinsudtirol.it,openprovider,USD,19.08
trentinsued-tirol.it,openprovider,USD,19.08
trentinsuedtirol.it,openprovider,USD,19.08
trento.it,openprovider,USD,19.08
treviso.it,openprovider,USD,19.08
trieste.it,openprovider,USD,19.08
ts.it,openprovider,USD,19.08
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.27
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.82
turin.it,openprovider,USD,19.08
turystyka.pl,openprovider,USD,33.17
tuscany.it,openprovider,USD,19.08
tv,openprovider,USD,25.99
tv.br,openprovider,USD,43.27
tv.in,openprovider,USD,7.6
tv.it,openprovider,USD,19.08
tv.tz,openprovider,USD,71.77
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.82
tz,openprovider,USD,110.05
ua,openprovider,USD,188
ud.it,openprovider,USD,19.08
udine.it,openprovider,USD,19.08
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.01
uk.com,openprovider,USD,45.56
uk.in,openprovider,USD,7.6
uk.net,openprovider,USD,45.56
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.08
umbria.it,openprovider,USD,19.08
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.6
urbino-pesaro.it,openprovider,USD,19.08
urbinopesaro.it,openprovider,USD,19.08
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.6
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.82
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.08
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.08
val-daosta.it,openprovider,USD,19.08
vald-aosta.it,openprovider,USD,19.08
valdaosta.it,openprovider,USD,19.08
valle-aosta.it,openprovider,USD,19.08
valle-d-aosta.it,openprovider,USD,19.08
valle-daosta.it,openprovider,USD,19.08
valleaosta.it,openprovider,USD,19.08
valled-aosta.it,openprovider,USD,19.08
valledaosta.it,openprovider,USD,19.08
vallee-aoste.it,openprovider,USD,19.08
vallee-d-aoste.it,openprovider,USD,19.08
valleeaoste.it,openprovider,USD,19.08
valleedaoste.it,openprovider,USD,19.08
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.08
varese.it,openprovider,USD,19.08
vb.it,openprovider,USD,19.08
vc,openprovider,USD,51
vc.it,openprovider,USD,19.08
vda.it,openprovider,USD,19.08
ve.it,openprovider,USD,19.08
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.08
veneto.it,openprovider,USD,19.08
venezia.it,openprovider,USD,19.08
venice.it,openprovider,USD,19.08
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.08
vercelli.it,openprovider,USD,19.08
verona.it,openprovider,USD,19.08
versicherung,openprovider,USD,237.2
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.08
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.08
vibovalentia.it,openprovider,USD,19.08
vicenza.it,openprovider,USD,19.08
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.08
vix.br,openprovider,USD,43.27
vlaanderen,openprovider,USD,48.21
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1630.13
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.08
vs.it,openprovider,USD,19.08
vt.it,openprovider,USD,19.08
vuelos,openprovider,USD,20000.36
