tld,provider,currency,amount
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.63
lombardia.it,openprovider,USD,19.63
lombardy.it,openprovider,USD,19.63
lomza.pl,openprovider,USD,14.62
london,openprovider,USD,56.46
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.62
ls,openprovider,USD,214.36
lt,openprovider,USD,9.83
lt.it,openprovider,USD,19.63
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,179.7
ltd.uk,openprovider,USD,18.7
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.86
lu.it,openprovider,USD,19.63
lubin.pl,openprovider,USD,14.62
lucania.it,openprovider,USD,19.63
lucca.it,openprovider,USD,19.63
lukow.pl,openprovider,USD,14.62
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.46
ma,openprovider,USD,221.55
macapa.br,openprovider,USD,33.69
macerata.it,openprovider,USD,19.63
madrid,openprovider,USD,61.54
mail.pl,openprovider,USD,35.08
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.62
malopolska.pl,openprovider,USD,14.62
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.63
maori.nz,openprovider,USD,26.59
mar.it,openprovider,USD,19.63
marche.it,openprovider,USD,19.63
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.63
massacarrara.it,openprovider,USD,19.63
matera.it,openprovider,USD,19.63
mazowsze.pl,openprovider,USD,14.62
mazury.pl,openprovider,USD,14.62
mb.it,openprovider,USD,19.63
mba,openprovider,USD,48
mc.it,openprovider,USD,19.63
me,openprovider,USD,20.91
me.in,openprovider,USD,8.12
me.it,openprovider,USD,19.63
me.ke,openprovider,USD,124
me.ss,openprovider,USD,184.62
me.tz,openprovider,USD,73.85
me.uk,openprovider,USD,18.7
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.49
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.08
medio-campidano.it,openprovider,USD,19.63
mediocampidano.it,openprovider,USD,19.63
melbourne,openprovider,USD,69.52
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.63
mex.com,openprovider,USD,25.95
mg,openprovider,USD,155.08
mi.it,openprovider,USD,19.63
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.08
mielec.pl,openprovider,USD,14.62
mielno.pl,openprovider,USD,14.62
mil.pl,openprovider,USD,35.08
mil.tz,openprovider,USD,73.85
milan.it,openprovider,USD,19.63
milano.it,openprovider,USD,19.63
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.63
mo.bi,openprovider,USD,96
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.63
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,73.85
moda,openprovider,USD,47
modena.it,openprovider,USD,19.63
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.63
molise.it,openprovider,USD,19.63
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.63
monza-e-della-brianza.it,openprovider,USD,19.63
monza.it,openprovider,USD,19.63
monzabrianza.it,openprovider,USD,19.63
monzaebrianza.it,openprovider,USD,19.63
monzaedellabrianza.it,openprovider,USD,19.63
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.46
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,376.63
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.62
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.63
mt,openprovider,USD,131.7
mt.it,openprovider,USD,19.63
mu,openprovider,USD,150
museum,openprovider,USD,122.83
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.63
nagoya,openprovider,USD,20.25
naklo.pl,openprovider,USD,14.62
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.63
napoli.it,openprovider,USD,19.63
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.78
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.85
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.89
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.62
net.bo,openprovider,USD,136
net.br,openprovider,USD,39.88
net.bw,openprovider,USD,124.31
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.7
net.gg,openprovider,USD,306.47
net.gl,openprovider,USD,92.25
net.gr,openprovider,USD,14.14
net.gt,openprovider,USD,100.93
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.98
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.03
net.in,openprovider,USD,8.12
net.je,openprovider,USD,233.85
net.ki,openprovider,USD,155.03
net.ky,openprovider,USD,98.17
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.25
net.ma,openprovider,USD,116
net.mg,openprovider,USD,155.08
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,356.93
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.59
net.om,openprovider,USD,226.47
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.08
net.pn,openprovider,USD,153.85
net.ps,openprovider,USD,70
net.rw,openprovider,USD,315.09
net.sb,openprovider,USD,119.46
net.sc,openprovider,USD,85
net.sg,openprovider,USD,178.47
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.62
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.9
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.53
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.08
ninja,openprovider,USD,31
nl,openprovider,USD,14.62
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.83
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.73
no.com,openprovider,USD,56.62
no.it,openprovider,USD,19.63
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.86
nom.fr,openprovider,USD,61.54
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.62
nom.pl,openprovider,USD,35.08
nom.ro,openprovider,USD,18.44
novara.it,openprovider,USD,19.63
nowaruda.pl,openprovider,USD,14.62
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.14
nt.ro,openprovider,USD,18.44
nu,openprovider,USD,23.68
nu.it,openprovider,USD,19.63
nuoro.it,openprovider,USD,19.63
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.62
nz,openprovider,USD,26.59
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.63
ogliastra.it,openprovider,USD,19.63
okinawa,openprovider,USD,13.69
olawa.pl,openprovider,USD,14.62
olbia-tempio.it,openprovider,USD,19.63
olbiatempio.it,openprovider,USD,19.63
olecko.pl,openprovider,USD,14.62
olkusz.pl,openprovider,USD,14.62
olsztyn.pl,openprovider,USD,14.62
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.62
opole.pl,openprovider,USD,14.62
or.at,openprovider,USD,23.39
or.bi,openprovider,USD,96
or.it,openprovider,USD,19.63
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.85
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.89
org.bi,openprovider,USD,96
org.bj,openprovider,USD,54.16
org.bo,openprovider,USD,136
org.br,openprovider,USD,70.61
org.bw,openprovider,USD,184.62
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.86
org.ge,openprovider,USD,147.7
org.gg,openprovider,USD,306.47
org.gh,openprovider,USD,1070.8
org.gi,openprovider,USD,179.7
org.gl,openprovider,USD,92.25
org.gr,openprovider,USD,14.14
org.gt,openprovider,USD,100.93
org.hk,openprovider,USD,53.98
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.24
org.in,openprovider,USD,8.12
org.je,openprovider,USD,233.85
org.ki,openprovider,USD,237.76
org.ky,openprovider,USD,98.17
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.98
org.lv,openprovider,USD,28.25
org.ma,openprovider,USD,116
org.mg,openprovider,USD,245.55
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,61.53
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,356.93
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.44
org.nz,openprovider,USD,26.59
org.om,openprovider,USD,226.47
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.08
org.pn,openprovider,USD,153.85
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.75
org.ro,openprovider,USD,18.44
org.rs,openprovider,USD,106
org.rw,openprovider,USD,603.1
org.sb,openprovider,USD,119.46
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.7
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.9
org.zw,openprovider,USD,96
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.63
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.62
ostroleka.pl,openprovider,USD,14.62
ostrowiec.pl,openprovider,USD,14.62
ostrowwlkp.pl,openprovider,USD,14.62
ot.it,openprovider,USD,19.63
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.63
padova.it,openprovider,USD,19.63
padua.it,openprovider,USD,19.63
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.63
paris,openprovider,USD,82.44
parma.it,openprovider,USD,19.63
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.63
pc.it,openprovider,USD,19.63
pc.pl,openprovider,USD,35.08
pd.it,openprovider,USD,19.63
pe,openprovider,USD,105
pe.it,openprovider,USD,19.63
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.63
pesaro-urbino.it,openprovider,USD,19.63
pesarourbino.it,openprovider,USD,19.63
pescara.it,openprovider,USD,19.63
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.12
pg.it,openprovider,USD,19.63
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.63
piacenza.it,openprovider,USD,19.63
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.63
piemonte.it,openprovider,USD,19.63
pila.pl,openprovider,USD,14.62
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.63
pistoia.it,openprovider,USD,19.63
pisz.pl,openprovider,USD,14.62
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.59
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.32
pmn.it,openprovider,USD,19.63
pn,openprovider,USD,366.78
pn.it,openprovider,USD,19.63
po.it,openprovider,USD,19.63
poa.br,openprovider,USD,39.88
podhale.pl,openprovider,USD,14.62
podlasie.pl,openprovider,USD,14.62
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.62
pomorskie.pl,openprovider,USD,14.62
pomorze.pl,openprovider,USD,14.62
pordenone.it,openprovider,USD,19.63
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.12
potenza.it,openprovider,USD,19.63
powiat.pl,openprovider,USD,35.08
pr.it,openprovider,USD,19.63
prato.it,openprovider,USD,19.63
prd.fr,openprovider,USD,61.54
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.54
pri.ee,openprovider,USD,80.49
priv.no,openprovider,USD,36.97
priv.pl,openprovider,USD,35.08
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.12
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.62
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.62
przeworsk.pl,openprovider,USD,14.62
ps,openprovider,USD,100
pt,openprovider,USD,14.75
pt.it,openprovider,USD,19.63
pu.it,openprovider,USD,19.63
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.63
puglia.it,openprovider,USD,19.63
pulawy.pl,openprovider,USD,14.62
pv.it,openprovider,USD,19.63
pw,openprovider,USD,30
pz.it,openprovider,USD,19.63
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.63
racing,openprovider,USD,33
radio,openprovider,USD,492.77
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.62
ragusa.it,openprovider,USD,19.63
ravenna.it,openprovider,USD,19.63
rawa-maz.pl,openprovider,USD,14.62
rc.it,openprovider,USD,19.63
re,openprovider,USD,7.32
re.it,openprovider,USD,19.63
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.08
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.44
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,39.88
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.63
reggio-emilia.it,openprovider,USD,19.63
reggiocalabria.it,openprovider,USD,19.63
reggioemilia.it,openprovider,USD,19.63
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.08
ren,openprovider,USD,37.98
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.63
ri.it,openprovider,USD,19.63
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.63
rimini.it,openprovider,USD,19.63
rio,openprovider,USD,20.42
rio.br,openprovider,USD,39.88
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.63
rn.it,openprovider,USD,19.63
ro,openprovider,USD,18.44
ro.it,openprovider,USD,19.63
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.63
rome.it,openprovider,USD,19.63
rovigo.it,openprovider,USD,19.63
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.96
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.6
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.62
ryukyu,openprovider,USD,13.69
rzeszow.pl,openprovider,USD,14.62
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.63
saarland,openprovider,USD,37.29
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.63
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.62
sar.it,openprovider,USD,19.63
sardegna.it,openprovider,USD,19.63
sardinia.it,openprovider,USD,19.63
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.63
savona.it,openprovider,USD,19.63
sb,openprovider,USD,86.21
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.78
sc.tz,openprovider,USD,73.85
sch.ng,openprovider,USD,184.62
school,openprovider,USD,33
school.nz,openprovider,USD,26.59
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.52
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.68
se.com,openprovider,USD,56.62
se.net,openprovider,USD,56.62
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.62
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.08
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.08
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.54
si.it,openprovider,USD,19.63
sic.it,openprovider,USD,19.63
sicilia.it,openprovider,USD,19.63
sicily.it,openprovider,USD,19.63
siena.it,openprovider,USD,19.63
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.63
site,openprovider,USD,27.99
sjc.br,openprovider,USD,39.88
sk,openprovider,USD,58.46
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.08
skoczow.pl,openprovider,USD,14.62
slask.pl,openprovider,USD,14.62
slupsk.pl,openprovider,USD,14.62
sm,openprovider,USD,199
sn,openprovider,USD,140.31
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.63
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.63
sos.pl,openprovider,USD,35.08
sosnowiec.pl,openprovider,USD,14.62
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.63
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.63
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.63
stalowa-wola.pl,openprovider,USD,14.62
starachowice.pl,openprovider,USD,14.62
stargard.pl,openprovider,USD,14.62
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,18.44
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.63
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.62
sv.it,openprovider,USD,19.63
swidnica.pl,openprovider,USD,14.62
swiebodzin.pl,openprovider,USD,14.62
swinoujscie.pl,openprovider,USD,14.62
swiss,openprovider,USD,237.88
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,69.52
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.62
szczytno.pl,openprovider,USD,14.62
szkola.pl,openprovider,USD,35.08
ta.it,openprovider,USD,19.63
taa.it,openprovider,USD,19.63
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.63
targi.pl,openprovider,USD,35.08
tarnobrzeg.pl,openprovider,USD,14.62
tatar,openprovider,USD,11.02
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.24
td,openprovider,USD,553.86
te.it,openprovider,USD,19.63
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.63
tempioolbia.it,openprovider,USD,19.63
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.63
terni.it,openprovider,USD,19.63
tf,openprovider,USD,7.32
tgory.pl,openprovider,USD,14.62
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,66.46
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.77
tl,openprovider,USD,88.77
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.32
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.08
tm.ro,openprovider,USD,18.44
tn,openprovider,USD,160.01
tn.it,openprovider,USD,19.63
to.it,openprovider,USD,19.63
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.25
tools,openprovider,USD,41
top,openprovider,USD,4.47
torino.it,openprovider,USD,19.63
tos.it,openprovider,USD,19.63
toscana.it,openprovider,USD,19.63
tourism.pl,openprovider,USD,35.08
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.63
tr.it,openprovider,USD,19.63
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.63
trani-barletta-andria.it,openprovider,USD,19.63
traniandriabarletta.it,openprovider,USD,19.63
tranibarlettaandria.it,openprovider,USD,19.63
trapani.it,openprovider,USD,19.63
travel,openprovider,USD,145
travel.in,openprovider,USD,8.12
travel.pl,openprovider,USD,35.08
trentin-sud-tirol.it,openprovider,USD,19.63
trentin-sudtirol.it,openprovider,USD,19.63
trentin-sued-tirol.it,openprovider,USD,19.63
trentin-suedtirol.it,openprovider,USD,19.63
trentino-a-adige.it,openprovider,USD,19.63
trentino-aadige.it,openprovider,USD,19.63
trentino-alto-adige.it,openprovider,USD,19.63
trentino-altoadige.it,openprovider,USD,19.63
trentino-s-tirol.it,openprovider,USD,19.63
trentino-stirol.it,openprovider,USD,19.63
trentino-sud-tirol.it,openprovider,USD,19.63
trentino-sudtirol.it,openprovider,USD,19.63
trentino-sued-tirol.it,openprovider,USD,19.63
trentino-suedtirol.it,openprovider,USD,19.63
trentino.it,openprovider,USD,19.63
trentinoa-adige.it,openprovider,USD,19.63
trentinoaadige.it,openprovider,USD,19.63
trentinoalto-adige.it,openprovider,USD,19.63
trentinoaltoadige.it,openprovider,USD,19.63
trentinos-tirol.it,openprovider,USD,19.63
trentinostirol.it,openprovider,USD,19.63
trentinosud-tirol.it,openprovider,USD,19.63
trentinosudtirol.it,openprovider,USD,19.63
trentinosued-tirol.it,openprovider,USD,19.63
trentinosuedtirol.it,openprovider,USD,19.63
trentinsud-tirol.it,openprovider,USD,19.63
trentinsudtirol.it,openprovider,USD,19.63
trentinsued-tirol.it,openprovider,USD,19.63
trentinsuedtirol.it,openprovider,USD,19.63
trento.it,openprovider,USD,19.63
treviso.it,openprovider,USD,19.63
trieste.it,openprovider,USD,19.63
ts.it,openprovider,USD,19.63
tube,openprovider,USD,40.36
tur.br,openprovider,USD,39.88
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.62
turin.it,openprovider,USD,19.63
turystyka.pl,openprovider,USD,35.08
tuscany.it,openprovider,USD,19.63
tv,openprovider,USD,25.99
tv.br,openprovider,USD,39.88
tv.in,openprovider,USD,8.12
tv.it,openprovider,USD,19.63
tv.tz,openprovider,USD,73.85
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.62
tz,openprovider,USD,113.23
ua,openprovider,USD,188
ud.it,openprovider,USD,19.63
udine.it,openprovider,USD,19.63
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.01
uk.com,openprovider,USD,45.53
uk.in,openprovider,USD,8.12
uk.net,openprovider,USD,45.53
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.63
umbria.it,openprovider,USD,19.63
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.12
urbino-pesaro.it,openprovider,USD,19.63
urbinopesaro.it,openprovider,USD,19.63
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.12
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.62
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.63
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.63
val-daosta.it,openprovider,USD,19.63
vald-aosta.it,openprovider,USD,19.63
valdaosta.it,openprovider,USD,19.63
valle-aosta.it,openprovider,USD,19.63
valle-d-aosta.it,openprovider,USD,19.63
valle-daosta.it,openprovider,USD,19.63
valleaosta.it,openprovider,USD,19.63
valled-aosta.it,openprovider,USD,19.63
valledaosta.it,openprovider,USD,19.63
vallee-aoste.it,openprovider,USD,19.63
vallee-d-aoste.it,openprovider,USD,19.63
valleeaoste.it,openprovider,USD,19.63
valleedaoste.it,openprovider,USD,19.63
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.63
varese.it,openprovider,USD,19.63
vb.it,openprovider,USD,19.63
vc,openprovider,USD,51
vc.it,openprovider,USD,19.63
vda.it,openprovider,USD,19.63
ve.it,openprovider,USD,19.63
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.63
veneto.it,openprovider,USD,19.63
venezia.it,openprovider,USD,19.63
venice.it,openprovider,USD,19.63
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.63
vercelli.it,openprovider,USD,19.63
verona.it,openprovider,USD,19.63
versicherung,openprovider,USD,244.07
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.63
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.63
vibovalentia.it,openprovider,USD,19.63
vicenza.it,openprovider,USD,19.63
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.63
vix.br,openprovider,USD,39.88
vlaanderen,openprovider,USD,49.6
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1677.35
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.63
vs.it,openprovider,USD,19.63
vt.it,openprovider,USD,19.63
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.63
walbrzych.pl,openprovider,USD,14.62
wales,openprovider,USD,26.62
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.62
warszawa.pl,openprovider,USD,14.62
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.62
web.za,openprovider,USD,6.9
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.62
wf,openprovider,USD,7.32
whoswho,openprovider,USD,10000.36
