tld,provider,currency,amount
livorno.it,openprovider,USD,19.75
lk,openprovider,USD,57.86
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.75
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.75
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.75
lombardia.it,openprovider,USD,19.75
lombardy.it,openprovider,USD,19.75
lomza.pl,openprovider,USD,14.68
london,openprovider,USD,57.5
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.68
ls,openprovider,USD,218.31
lt,openprovider,USD,12.36
lt.it,openprovider,USD,19.75
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,180.8
ltd.uk,openprovider,USD,19.05
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.09
lu.it,openprovider,USD,19.75
lubin.pl,openprovider,USD,14.68
lucania.it,openprovider,USD,19.75
lucca.it,openprovider,USD,19.75
lukow.pl,openprovider,USD,14.68
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.53
ma,openprovider,USD,222.91
macapa.br,openprovider,USD,35.39
macerata.it,openprovider,USD,19.75
madrid,openprovider,USD,61.92
mail.pl,openprovider,USD,35.23
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.68
malopolska.pl,openprovider,USD,14.68
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.75
maori.nz,openprovider,USD,27.6
mar.it,openprovider,USD,19.75
marche.it,openprovider,USD,19.75
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.75
massacarrara.it,openprovider,USD,19.75
matera.it,openprovider,USD,19.75
mazowsze.pl,openprovider,USD,14.68
mazury.pl,openprovider,USD,14.68
mb.it,openprovider,USD,19.75
mba,openprovider,USD,48
mc.it,openprovider,USD,19.75
me,openprovider,USD,21.04
me.bh,openprovider,USD,330
me.in,openprovider,USD,8.1
me.it,openprovider,USD,19.75
me.ke,openprovider,USD,124
me.ss,openprovider,USD,185.76
me.tz,openprovider,USD,74.3
me.uk,openprovider,USD,19.05
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.99
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.23
medio-campidano.it,openprovider,USD,19.75
mediocampidano.it,openprovider,USD,19.75
melbourne,openprovider,USD,73.36
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.75
mex.com,openprovider,USD,25.95
mg,openprovider,USD,156.03
mi.it,openprovider,USD,19.75
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.23
mielec.pl,openprovider,USD,14.68
mielno.pl,openprovider,USD,14.68
mil.pl,openprovider,USD,35.23
mil.tz,openprovider,USD,74.3
milan.it,openprovider,USD,19.75
milano.it,openprovider,USD,19.75
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.75
mo.bi,openprovider,USD,96.59
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.75
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.39
mobi.tz,openprovider,USD,74.3
moda,openprovider,USD,47
modena.it,openprovider,USD,19.75
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.75
molise.it,openprovider,USD,19.75
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.75
monza-e-della-brianza.it,openprovider,USD,19.75
monza.it,openprovider,USD,19.75
monzabrianza.it,openprovider,USD,19.75
monzaebrianza.it,openprovider,USD,19.75
monzaedellabrianza.it,openprovider,USD,19.75
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.58
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,378.94
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.68
ms,openprovider,USD,129
ms.it,openprovider,USD,19.75
mt,openprovider,USD,132.51
mt.it,openprovider,USD,19.75
mu,openprovider,USD,150
museum,openprovider,USD,123.59
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.75
nagoya,openprovider,USD,20.05
naklo.pl,openprovider,USD,14.68
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.75
napoli.it,openprovider,USD,19.75
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.85
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.3
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.66
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.87
net.bo,openprovider,USD,136
net.br,openprovider,USD,41.9
net.bw,openprovider,USD,125.08
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,148.6
net.gg,openprovider,USD,308.35
net.gl,openprovider,USD,92.87
net.gr,openprovider,USD,14.23
net.gt,openprovider,USD,101.55
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.75
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.81
net.in,openprovider,USD,8.1
net.je,openprovider,USD,235.29
net.ki,openprovider,USD,163.6
net.ky,openprovider,USD,98.77
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.42
net.ma,openprovider,USD,116
net.mg,openprovider,USD,156.03
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.49
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,359.13
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.39
net.nz,openprovider,USD,27.6
net.om,openprovider,USD,227.86
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.23
net.pn,openprovider,USD,154.8
net.ps,openprovider,USD,70
net.rw,openprovider,USD,317.02
net.sb,openprovider,USD,120.2
net.sc,openprovider,USD,85
net.sg,openprovider,USD,179.56
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.76
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.4
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.16
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.23
ninja,openprovider,USD,31
nl,openprovider,USD,14.85
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.09
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.15
no.com,openprovider,USD,56.97
no.it,openprovider,USD,19.75
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.89
nom.fr,openprovider,USD,61.92
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,105.26
nom.pl,openprovider,USD,35.23
nom.ro,openprovider,USD,18.55
novara.it,openprovider,USD,19.75
nowaruda.pl,openprovider,USD,14.68
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.67
nt.ro,openprovider,USD,18.55
nu,openprovider,USD,24.41
nu.it,openprovider,USD,19.75
nuoro.it,openprovider,USD,19.75
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.68
nz,openprovider,USD,27.6
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.75
ogliastra.it,openprovider,USD,19.75
okinawa,openprovider,USD,13.56
olawa.pl,openprovider,USD,14.68
olbia-tempio.it,openprovider,USD,19.75
olbiatempio.it,openprovider,USD,19.75
olecko.pl,openprovider,USD,14.68
olkusz.pl,openprovider,USD,14.68
olsztyn.pl,openprovider,USD,14.68
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.68
opole.pl,openprovider,USD,14.68
or.at,openprovider,USD,23.53
or.bi,openprovider,USD,96.59
or.it,openprovider,USD,19.75
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.3
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.66
org.bh,openprovider,USD,330
org.bi,openprovider,USD,96.59
org.bj,openprovider,USD,54.49
org.bo,openprovider,USD,136
org.br,openprovider,USD,74.18
org.bw,openprovider,USD,185.76
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.89
org.ge,openprovider,USD,148.6
org.gg,openprovider,USD,308.35
org.gh,openprovider,USD,1077.38
org.gi,openprovider,USD,180.8
org.gl,openprovider,USD,92.87
org.gr,openprovider,USD,14.23
org.gt,openprovider,USD,101.55
org.hk,openprovider,USD,53.75
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.22
org.in,openprovider,USD,8.1
org.je,openprovider,USD,235.29
org.ki,openprovider,USD,250.9
org.ky,openprovider,USD,98.77
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.06
org.lv,openprovider,USD,28.42
org.ma,openprovider,USD,116
org.mg,openprovider,USD,247.05
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.91
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,359.13
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.39
org.nz,openprovider,USD,27.6
org.om,openprovider,USD,227.86
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.23
org.pn,openprovider,USD,154.8
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.84
org.ro,openprovider,USD,18.55
org.rs,openprovider,USD,106
org.rw,openprovider,USD,606.8
org.sb,openprovider,USD,120.2
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.05
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.16
org.zw,openprovider,USD,96.59
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.75
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.68
ostroleka.pl,openprovider,USD,14.68
ostrowiec.pl,openprovider,USD,14.68
ostrowwlkp.pl,openprovider,USD,14.68
ot.it,openprovider,USD,19.75
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.75
padova.it,openprovider,USD,19.75
padua.it,openprovider,USD,19.75
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.75
paris,openprovider,USD,82.95
parma.it,openprovider,USD,19.75
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.75
pc.it,openprovider,USD,19.75
pc.pl,openprovider,USD,35.23
pd.it,openprovider,USD,19.75
pe,openprovider,USD,105
pe.it,openprovider,USD,19.75
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.75
pesaro-urbino.it,openprovider,USD,19.75
pesarourbino.it,openprovider,USD,19.75
pescara.it,openprovider,USD,19.75
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.1
pg.it,openprovider,USD,19.75
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.75
piacenza.it,openprovider,USD,19.75
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.75
piemonte.it,openprovider,USD,19.75
pila.pl,openprovider,USD,14.68
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.75
pistoia.it,openprovider,USD,19.75
pisz.pl,openprovider,USD,14.68
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.65
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.37
pmn.it,openprovider,USD,19.75
pn,openprovider,USD,369.03
pn.it,openprovider,USD,19.75
po.it,openprovider,USD,19.75
poa.br,openprovider,USD,41.9
podhale.pl,openprovider,USD,14.68
podlasie.pl,openprovider,USD,14.68
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.68
pomorskie.pl,openprovider,USD,14.68
pomorze.pl,openprovider,USD,14.68
pordenone.it,openprovider,USD,19.75
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.1
potenza.it,openprovider,USD,19.75
powiat.pl,openprovider,USD,35.23
pr.it,openprovider,USD,19.75
prato.it,openprovider,USD,19.75
prd.fr,openprovider,USD,61.92
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.92
pri.ee,openprovider,USD,80.99
priv.no,openprovider,USD,38.87
priv.pl,openprovider,USD,35.23
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.1
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.68
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.68
przeworsk.pl,openprovider,USD,14.68
ps,openprovider,USD,100
pt,openprovider,USD,14.84
pt.it,openprovider,USD,19.75
pu.it,openprovider,USD,19.75
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.75
puglia.it,openprovider,USD,19.75
pulawy.pl,openprovider,USD,14.68
pv.it,openprovider,USD,19.75
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.75
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.75
racing,openprovider,USD,33
radio,openprovider,USD,495.79
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.68
ragusa.it,openprovider,USD,19.75
ravenna.it,openprovider,USD,19.75
rawa-maz.pl,openprovider,USD,14.68
rc.it,openprovider,USD,19.75
re,openprovider,USD,7.37
re.it,openprovider,USD,19.75
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.23
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.55
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,41.9
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.75
reggio-emilia.it,openprovider,USD,19.75
reggiocalabria.it,openprovider,USD,19.75
reggioemilia.it,openprovider,USD,19.75
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.23
ren,openprovider,USD,38.56
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.75
ri.it,openprovider,USD,19.75
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.75
rimini.it,openprovider,USD,19.75
rio,openprovider,USD,21.46
rio.br,openprovider,USD,41.9
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.75
rn.it,openprovider,USD,19.75
ro,openprovider,USD,18.55
ro.it,openprovider,USD,19.75
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.75
rome.it,openprovider,USD,19.75
rovigo.it,openprovider,USD,19.75
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.11
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.91
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.68
ryukyu,openprovider,USD,13.56
rzeszow.pl,openprovider,USD,14.68
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.75
saarland,openprovider,USD,37.52
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.75
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.68
sar.it,openprovider,USD,19.75
sardegna.it,openprovider,USD,19.75
sardinia.it,openprovider,USD,19.75
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.75
savona.it,openprovider,USD,19.75
sb,openprovider,USD,90.97
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.85
sc.tz,openprovider,USD,74.3
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.39
school,openprovider,USD,33
school.nz,openprovider,USD,27.6
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.86
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.41
se.com,openprovider,USD,56.97
se.net,openprovider,USD,56.97
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.68
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.23
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.23
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.62
si.it,openprovider,USD,19.75
sic.it,openprovider,USD,19.75
sicilia.it,openprovider,USD,19.75
sicily.it,openprovider,USD,19.75
siena.it,openprovider,USD,19.75
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.75
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.9
sk,openprovider,USD,58.82
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.23
skoczow.pl,openprovider,USD,14.68
slask.pl,openprovider,USD,14.68
slupsk.pl,openprovider,USD,14.68
sm,openprovider,USD,199
sn,openprovider,USD,141.17
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.75
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.75
sos.pl,openprovider,USD,35.23
sosnowiec.pl,openprovider,USD,14.68
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.75
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.75
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.75
stalowa-wola.pl,openprovider,USD,14.68
starachowice.pl,openprovider,USD,14.68
stargard.pl,openprovider,USD,14.68
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.55
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.75
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.68
sv.it,openprovider,USD,19.75
swidnica.pl,openprovider,USD,14.68
swiebodzin.pl,openprovider,USD,14.68
swinoujscie.pl,openprovider,USD,14.68
swiss,openprovider,USD,243.44
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.36
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.68
szczytno.pl,openprovider,USD,14.68
szkola.pl,openprovider,USD,35.23
ta.it,openprovider,USD,19.75
taa.it,openprovider,USD,19.75
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.75
targi.pl,openprovider,USD,35.23
tarnobrzeg.pl,openprovider,USD,14.68
tatar,openprovider,USD,11.58
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,210.52
td,openprovider,USD,557.27
te.it,openprovider,USD,19.75
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.75
tempioolbia.it,openprovider,USD,19.75
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.75
terni.it,openprovider,USD,19.75
tf,openprovider,USD,7.37
tgory.pl,openprovider,USD,14.68
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,61.89
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.86
tl,openprovider,USD,93.67
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.39
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.23
tm.ro,openprovider,USD,18.55
tn,openprovider,USD,160.99
tn.it,openprovider,USD,19.75
to.it,openprovider,USD,19.75
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.05
tools,openprovider,USD,41
top,openprovider,USD,4.54
torino.it,openprovider,USD,19.75
tos.it,openprovider,USD,19.75
toscana.it,openprovider,USD,19.75
tourism.pl,openprovider,USD,35.23
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.75
tr.it,openprovider,USD,19.75
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.75
trani-barletta-andria.it,openprovider,USD,19.75
traniandriabarletta.it,openprovider,USD,19.75
tranibarlettaandria.it,openprovider,USD,19.75
trapani.it,openprovider,USD,19.75
travel,openprovider,USD,145
travel.in,openprovider,USD,8.1
travel.pl,openprovider,USD,35.23
trentin-sud-tirol.it,openprovider,USD,19.75
trentin-sudtirol.it,openprovider,USD,19.75
trentin-sued-tirol.it,openprovider,USD,19.75
trentin-suedtirol.it,openprovider,USD,19.75
trentino-a-adige.it,openprovider,USD,19.75
trentino-aadige.it,openprovider,USD,19.75
trentino-alto-adige.it,openprovider,USD,19.75
trentino-altoadige.it,openprovider,USD,19.75
trentino-s-tirol.it,openprovider,USD,19.75
trentino-stirol.it,openprovider,USD,19.75
trentino-sud-tirol.it,openprovider,USD,19.75
trentino-sudtirol.it,openprovider,USD,19.75
trentino-sued-tirol.it,openprovider,USD,19.75
trentino-suedtirol.it,openprovider,USD,19.75
trentino.it,openprovider,USD,19.75
trentinoa-adige.it,openprovider,USD,19.75
trentinoaadige.it,openprovider,USD,19.75
trentinoalto-adige.it,openprovider,USD,19.75
trentinoaltoadige.it,openprovider,USD,19.75
trentinos-tirol.it,openprovider,USD,19.75
trentinostirol.it,openprovider,USD,19.75
trentinosud-tirol.it,openprovider,USD,19.75
trentinosudtirol.it,openprovider,USD,19.75
trentinosued-tirol.it,openprovider,USD,19.75
trentinosuedtirol.it,openprovider,USD,19.75
trentinsud-tirol.it,openprovider,USD,19.75
trentinsudtirol.it,openprovider,USD,19.75
trentinsued-tirol.it,openprovider,USD,19.75
trentinsuedtirol.it,openprovider,USD,19.75
trento.it,openprovider,USD,19.75
treviso.it,openprovider,USD,19.75
trieste.it,openprovider,USD,19.75
ts.it,openprovider,USD,19.75
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.9
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.68
turin.it,openprovider,USD,19.75
turystyka.pl,openprovider,USD,35.23
tuscany.it,openprovider,USD,19.75
tv,openprovider,USD,25.99
tv.br,openprovider,USD,41.9
tv.in,openprovider,USD,8.1
tv.it,openprovider,USD,19.75
tv.tz,openprovider,USD,74.3
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.68
tz,openprovider,USD,113.93
ua,openprovider,USD,188
ud.it,openprovider,USD,19.75
udine.it,openprovider,USD,19.75
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.13
uk.com,openprovider,USD,46.37
uk.in,openprovider,USD,8.1
uk.net,openprovider,USD,46.37
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.75
umbria.it,openprovider,USD,19.75
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.1
urbino-pesaro.it,openprovider,USD,19.75
urbinopesaro.it,openprovider,USD,19.75
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.1
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.68
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.75
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.75
val-daosta.it,openprovider,USD,19.75
vald-aosta.it,openprovider,USD,19.75
valdaosta.it,openprovider,USD,19.75
valle-aosta.it,openprovider,USD,19.75
valle-d-aosta.it,openprovider,USD,19.75
valle-daosta.it,openprovider,USD,19.75
valleaosta.it,openprovider,USD,19.75
valled-aosta.it,openprovider,USD,19.75
valledaosta.it,openprovider,USD,19.75
vallee-aoste.it,openprovider,USD,19.75
vallee-d-aoste.it,openprovider,USD,19.75
valleeaoste.it,openprovider,USD,19.75
valleedaoste.it,openprovider,USD,19.75
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.75
varese.it,openprovider,USD,19.75
vb.it,openprovider,USD,19.75
vc,openprovider,USD,51
vc.it,openprovider,USD,19.75
vda.it,openprovider,USD,19.75
ve.it,openprovider,USD,19.75
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.75
veneto.it,openprovider,USD,19.75
venezia.it,openprovider,USD,19.75
venice.it,openprovider,USD,19.75
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.75
vercelli.it,openprovider,USD,19.75
verona.it,openprovider,USD,19.75
versicherung,openprovider,USD,245.57
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.75
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.75
vibovalentia.it,openprovider,USD,19.75
vicenza.it,openprovider,USD,19.75
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.75
vix.br,openprovider,USD,41.9
vlaanderen,openprovider,USD,49.91
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1687.65
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.75
vs.it,openprovider,USD,19.75
vt.it,openprovider,USD,19.75
vuelos,openprovider,USD,20000.36
