tld,provider,currency,amount
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.4
lombardia.it,openprovider,USD,19.4
lombardy.it,openprovider,USD,19.4
lomza.pl,openprovider,USD,14.38
london,openprovider,USD,55.53
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.38
ls,openprovider,USD,210.81
lt,openprovider,USD,9.72
lt.it,openprovider,USD,19.4
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.57
ltd.uk,openprovider,USD,18.39
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.43
lu.it,openprovider,USD,19.4
lubin.pl,openprovider,USD,14.38
lucania.it,openprovider,USD,19.4
lucca.it,openprovider,USD,19.4
lukow.pl,openprovider,USD,14.38
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.34
ma,openprovider,USD,218.92
macapa.br,openprovider,USD,34.74
macerata.it,openprovider,USD,19.4
madrid,openprovider,USD,60.81
mail.pl,openprovider,USD,34.52
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.38
malopolska.pl,openprovider,USD,14.38
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.4
maori.nz,openprovider,USD,25.91
mar.it,openprovider,USD,19.4
marche.it,openprovider,USD,19.4
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.4
massacarrara.it,openprovider,USD,19.4
matera.it,openprovider,USD,19.4
mazowsze.pl,openprovider,USD,14.38
mazury.pl,openprovider,USD,14.38
mb.it,openprovider,USD,19.4
mba,openprovider,USD,48
mc.it,openprovider,USD,19.4
me,openprovider,USD,20.66
me.in,openprovider,USD,8.29
me.it,openprovider,USD,19.4
me.ke,openprovider,USD,124
me.ss,openprovider,USD,182.43
me.tz,openprovider,USD,72.97
me.uk,openprovider,USD,18.39
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.54
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.52
medio-campidano.it,openprovider,USD,19.4
mediocampidano.it,openprovider,USD,19.4
melbourne,openprovider,USD,68.12
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.4
mex.com,openprovider,USD,25.95
mg,openprovider,USD,153.24
mi.it,openprovider,USD,19.4
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.52
mielec.pl,openprovider,USD,14.38
mielno.pl,openprovider,USD,14.38
mil.pl,openprovider,USD,34.52
mil.tz,openprovider,USD,72.97
milan.it,openprovider,USD,19.4
milano.it,openprovider,USD,19.4
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.4
mo.bi,openprovider,USD,94.86
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.4
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,72.97
moda,openprovider,USD,47
modena.it,openprovider,USD,19.4
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.4
molise.it,openprovider,USD,19.4
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.4
monza-e-della-brianza.it,openprovider,USD,19.4
monza.it,openprovider,USD,19.4
monzabrianza.it,openprovider,USD,19.4
monzaebrianza.it,openprovider,USD,19.4
monzaedellabrianza.it,openprovider,USD,19.4
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.24
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,372.16
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.38
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.4
mt,openprovider,USD,130.13
mt.it,openprovider,USD,19.4
mu,openprovider,USD,150
museum,openprovider,USD,121.38
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.4
nagoya,openprovider,USD,20.17
naklo.pl,openprovider,USD,14.38
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.4
napoli.it,openprovider,USD,19.4
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.7
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.97
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.61
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.14
net.bo,openprovider,USD,136
net.br,openprovider,USD,41.13
net.bw,openprovider,USD,122.84
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,145.95
net.gg,openprovider,USD,302.84
net.gl,openprovider,USD,91.19
net.gr,openprovider,USD,13.97
net.gt,openprovider,USD,99.73
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.94
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.34
net.in,openprovider,USD,8.29
net.je,openprovider,USD,231.08
net.ki,openprovider,USD,151.92
net.ky,openprovider,USD,97.01
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.91
net.ma,openprovider,USD,116
net.mg,openprovider,USD,153.24
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.05
net.mu,openprovider,USD,75.41
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,352.7
net.nf,openprovider,USD,88
net.nz,openprovider,USD,25.91
net.om,openprovider,USD,223.78
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.52
net.pn,openprovider,USD,152.03
net.ps,openprovider,USD,70
net.rw,openprovider,USD,311.35
net.sb,openprovider,USD,118.05
net.sc,openprovider,USD,85
net.sg,openprovider,USD,176.35
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.43
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.24
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.73
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.56
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.52
ninja,openprovider,USD,31
nl,openprovider,USD,14.45
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.81
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.95
no.com,openprovider,USD,55.95
no.it,openprovider,USD,19.4
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.8
nom.fr,openprovider,USD,60.81
nom.pe,openprovider,USD,103.38
nom.pl,openprovider,USD,34.52
nom.ro,openprovider,USD,48.65
novara.it,openprovider,USD,19.4
nowaruda.pl,openprovider,USD,14.38
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.12
nt.ro,openprovider,USD,48.65
nu,openprovider,USD,23.28
nu.it,openprovider,USD,19.4
nuoro.it,openprovider,USD,19.4
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.38
nz,openprovider,USD,25.91
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.4
ogliastra.it,openprovider,USD,19.4
okinawa,openprovider,USD,13.64
olawa.pl,openprovider,USD,14.38
olbia-tempio.it,openprovider,USD,19.4
olbiatempio.it,openprovider,USD,19.4
olecko.pl,openprovider,USD,14.38
olkusz.pl,openprovider,USD,14.38
olsztyn.pl,openprovider,USD,14.38
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.38
opole.pl,openprovider,USD,14.38
or.at,openprovider,USD,23.11
or.bi,openprovider,USD,94.86
or.it,openprovider,USD,19.4
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,119.19
or.tz,openprovider,USD,72.97
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.61
org.bi,openprovider,USD,94.86
org.bj,openprovider,USD,53.51
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.82
org.bw,openprovider,USD,182.43
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.8
org.ge,openprovider,USD,145.95
org.gg,openprovider,USD,302.84
org.gh,openprovider,USD,1058.11
org.gi,openprovider,USD,177.57
org.gl,openprovider,USD,91.19
org.gr,openprovider,USD,13.97
org.gt,openprovider,USD,99.73
org.hk,openprovider,USD,53.94
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.36
org.in,openprovider,USD,8.29
org.je,openprovider,USD,231.08
org.ki,openprovider,USD,232.98
org.ky,openprovider,USD,97.01
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.09
org.lv,openprovider,USD,27.91
org.ma,openprovider,USD,116
org.mg,openprovider,USD,242.63
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.8
org.mu,openprovider,USD,75.41
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,352.7
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.45
org.nz,openprovider,USD,25.91
org.om,openprovider,USD,223.78
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.52
org.pn,openprovider,USD,152.03
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.57
org.ro,openprovider,USD,48.65
org.rs,openprovider,USD,106
org.rw,openprovider,USD,595.95
org.sb,openprovider,USD,118.05
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.39
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.73
org.zw,openprovider,USD,94.86
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.4
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.38
ostroleka.pl,openprovider,USD,14.38
ostrowiec.pl,openprovider,USD,14.38
ostrowwlkp.pl,openprovider,USD,14.38
ot.it,openprovider,USD,19.4
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.4
padova.it,openprovider,USD,19.4
padua.it,openprovider,USD,19.4
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.4
paris,openprovider,USD,81.46
parma.it,openprovider,USD,19.4
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.4
pc.it,openprovider,USD,19.4
pc.pl,openprovider,USD,34.52
pd.it,openprovider,USD,19.4
pe,openprovider,USD,105
pe.it,openprovider,USD,19.4
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.4
pesaro-urbino.it,openprovider,USD,19.4
pesarourbino.it,openprovider,USD,19.4
pescara.it,openprovider,USD,19.4
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.29
pg.it,openprovider,USD,19.4
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.4
piacenza.it,openprovider,USD,19.4
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.4
piemonte.it,openprovider,USD,19.4
pila.pl,openprovider,USD,14.38
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.4
pistoia.it,openprovider,USD,19.4
pisz.pl,openprovider,USD,14.38
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.38
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.24
pmn.it,openprovider,USD,19.4
pn,openprovider,USD,362.43
pn.it,openprovider,USD,19.4
po.it,openprovider,USD,19.4
poa.br,openprovider,USD,41.13
podhale.pl,openprovider,USD,14.38
podlasie.pl,openprovider,USD,14.38
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.38
pomorskie.pl,openprovider,USD,14.38
pomorze.pl,openprovider,USD,14.38
pordenone.it,openprovider,USD,19.4
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.29
potenza.it,openprovider,USD,19.4
powiat.pl,openprovider,USD,34.52
pr.it,openprovider,USD,19.4
prato.it,openprovider,USD,19.4
prd.fr,openprovider,USD,60.81
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.81
pri.ee,openprovider,USD,79.54
priv.no,openprovider,USD,37.27
priv.pl,openprovider,USD,34.52
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.29
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.38
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.38
przeworsk.pl,openprovider,USD,14.38
ps,openprovider,USD,100
pt,openprovider,USD,14.57
pt.it,openprovider,USD,19.4
pu.it,openprovider,USD,19.4
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.4
puglia.it,openprovider,USD,19.4
pulawy.pl,openprovider,USD,14.38
pv.it,openprovider,USD,19.4
pw,openprovider,USD,30
pz.it,openprovider,USD,19.4
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.4
racing,openprovider,USD,33
radio,openprovider,USD,486.92
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.38
ragusa.it,openprovider,USD,19.4
ravenna.it,openprovider,USD,19.4
rawa-maz.pl,openprovider,USD,14.38
rc.it,openprovider,USD,19.4
re,openprovider,USD,7.24
re.it,openprovider,USD,19.4
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.52
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.65
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,41.13
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.4
reggio-emilia.it,openprovider,USD,19.4
reggiocalabria.it,openprovider,USD,19.4
reggioemilia.it,openprovider,USD,19.4
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.52
ren,openprovider,USD,37.63
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.4
ri.it,openprovider,USD,19.4
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.4
rimini.it,openprovider,USD,19.4
rio,openprovider,USD,21.06
rio.br,openprovider,USD,41.13
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.4
rn.it,openprovider,USD,19.4
ro,openprovider,USD,51.08
ro.it,openprovider,USD,19.4
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.4
rome.it,openprovider,USD,19.4
rovigo.it,openprovider,USD,19.4
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.95
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.01
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.38
ryukyu,openprovider,USD,13.64
rzeszow.pl,openprovider,USD,14.38
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.4
saarland,openprovider,USD,36.85
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.4
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.38
sar.it,openprovider,USD,19.4
sardegna.it,openprovider,USD,19.4
sardinia.it,openprovider,USD,19.4
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.4
savona.it,openprovider,USD,19.4
sb,openprovider,USD,84.47
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.7
sc.tz,openprovider,USD,72.97
sch.ng,openprovider,USD,182.43
school,openprovider,USD,33
school.nz,openprovider,USD,25.91
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.88
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.28
se.com,openprovider,USD,55.95
se.net,openprovider,USD,55.95
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.38
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.52
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.52
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.38
si.it,openprovider,USD,19.4
sic.it,openprovider,USD,19.4
sicilia.it,openprovider,USD,19.4
sicily.it,openprovider,USD,19.4
siena.it,openprovider,USD,19.4
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.4
site,openprovider,USD,27.99
sjc.br,openprovider,USD,41.13
sk,openprovider,USD,57.77
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.52
skoczow.pl,openprovider,USD,14.38
slask.pl,openprovider,USD,14.38
slupsk.pl,openprovider,USD,14.38
sm,openprovider,USD,199
sn,openprovider,USD,138.65
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.4
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.4
sos.pl,openprovider,USD,34.52
sosnowiec.pl,openprovider,USD,14.38
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.4
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.4
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.4
stalowa-wola.pl,openprovider,USD,14.38
starachowice.pl,openprovider,USD,14.38
stargard.pl,openprovider,USD,14.38
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.65
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.4
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.38
sv.it,openprovider,USD,19.4
swidnica.pl,openprovider,USD,14.38
swiebodzin.pl,openprovider,USD,14.38
swinoujscie.pl,openprovider,USD,14.38
swiss,openprovider,USD,236.27
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.12
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.38
szczytno.pl,openprovider,USD,14.38
szkola.pl,openprovider,USD,34.52
ta.it,openprovider,USD,19.4
taa.it,openprovider,USD,19.4
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.4
targi.pl,openprovider,USD,34.52
tarnobrzeg.pl,openprovider,USD,14.38
tatar,openprovider,USD,10.98
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.76
td,openprovider,USD,547.3
te.it,openprovider,USD,19.4
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.4
tempioolbia.it,openprovider,USD,19.4
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.4
terni.it,openprovider,USD,19.4
tf,openprovider,USD,7.24
tgory.pl,openprovider,USD,14.38
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.68
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.59
tl,openprovider,USD,86.98
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.19
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.52
tm.ro,openprovider,USD,48.65
tn,openprovider,USD,158.11
tn.it,openprovider,USD,19.4
to.it,openprovider,USD,19.4
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.17
tools,openprovider,USD,41
top,openprovider,USD,4.43
torino.it,openprovider,USD,19.4
tos.it,openprovider,USD,19.4
toscana.it,openprovider,USD,19.4
tourism.pl,openprovider,USD,34.52
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.4
tr.it,openprovider,USD,19.4
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.4
trani-barletta-andria.it,openprovider,USD,19.4
traniandriabarletta.it,openprovider,USD,19.4
tranibarlettaandria.it,openprovider,USD,19.4
trapani.it,openprovider,USD,19.4
travel,openprovider,USD,145
travel.in,openprovider,USD,8.29
travel.pl,openprovider,USD,34.52
trentin-sud-tirol.it,openprovider,USD,19.4
trentin-sudtirol.it,openprovider,USD,19.4
trentin-sued-tirol.it,openprovider,USD,19.4
trentin-suedtirol.it,openprovider,USD,19.4
trentino-a-adige.it,openprovider,USD,19.4
trentino-aadige.it,openprovider,USD,19.4
trentino-alto-adige.it,openprovider,USD,19.4
trentino-altoadige.it,openprovider,USD,19.4
trentino-s-tirol.it,openprovider,USD,19.4
trentino-stirol.it,openprovider,USD,19.4
trentino-sud-tirol.it,openprovider,USD,19.4
trentino-sudtirol.it,openprovider,USD,19.4
trentino-sued-tirol.it,openprovider,USD,19.4
trentino-suedtirol.it,openprovider,USD,19.4
trentino.it,openprovider,USD,19.4
trentinoa-adige.it,openprovider,USD,19.4
trentinoaadige.it,openprovider,USD,19.4
trentinoalto-adige.it,openprovider,USD,19.4
trentinoaltoadige.it,openprovider,USD,19.4
trentinos-tirol.it,openprovider,USD,19.4
trentinostirol.it,openprovider,USD,19.4
trentinosud-tirol.it,openprovider,USD,19.4
trentinosudtirol.it,openprovider,USD,19.4
trentinosued-tirol.it,openprovider,USD,19.4
trentinosuedtirol.it,openprovider,USD,19.4
trentinsud-tirol.it,openprovider,USD,19.4
trentinsudtirol.it,openprovider,USD,19.4
trentinsued-tirol.it,openprovider,USD,19.4
trentinsuedtirol.it,openprovider,USD,19.4
trento.it,openprovider,USD,19.4
treviso.it,openprovider,USD,19.4
trieste.it,openprovider,USD,19.4
ts.it,openprovider,USD,19.4
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.13
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.38
turin.it,openprovider,USD,19.4
turystyka.pl,openprovider,USD,34.52
tuscany.it,openprovider,USD,19.4
tv,openprovider,USD,25.99
tv.br,openprovider,USD,41.13
tv.in,openprovider,USD,8.29
tv.it,openprovider,USD,19.4
tv.tz,openprovider,USD,72.97
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.38
tz,openprovider,USD,111.89
ua,openprovider,USD,188
ud.it,openprovider,USD,19.4
udine.it,openprovider,USD,19.4
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.89
uk.com,openprovider,USD,44.78
uk.in,openprovider,USD,8.29
uk.net,openprovider,USD,44.78
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.4
umbria.it,openprovider,USD,19.4
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.29
urbino-pesaro.it,openprovider,USD,19.4
urbinopesaro.it,openprovider,USD,19.4
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.29
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.38
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.4
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.4
val-daosta.it,openprovider,USD,19.4
vald-aosta.it,openprovider,USD,19.4
valdaosta.it,openprovider,USD,19.4
valle-aosta.it,openprovider,USD,19.4
valle-d-aosta.it,openprovider,USD,19.4
valle-daosta.it,openprovider,USD,19.4
valleaosta.it,openprovider,USD,19.4
valled-aosta.it,openprovider,USD,19.4
valledaosta.it,openprovider,USD,19.4
vallee-aoste.it,openprovider,USD,19.4
vallee-d-aoste.it,openprovider,USD,19.4
valleeaoste.it,openprovider,USD,19.4
valleedaoste.it,openprovider,USD,19.4
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.4
varese.it,openprovider,USD,19.4
vb.it,openprovider,USD,19.4
vc,openprovider,USD,51
vc.it,openprovider,USD,19.4
vda.it,openprovider,USD,19.4
ve.it,openprovider,USD,19.4
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.4
veneto.it,openprovider,USD,19.4
venezia.it,openprovider,USD,19.4
venice.it,openprovider,USD,19.4
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.4
vercelli.it,openprovider,USD,19.4
verona.it,openprovider,USD,19.4
versicherung,openprovider,USD,241.18
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.4
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.4
vibovalentia.it,openprovider,USD,19.4
vicenza.it,openprovider,USD,19.4
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.4
vix.br,openprovider,USD,41.13
vlaanderen,openprovider,USD,49.01
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1657.46
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.4
vs.it,openprovider,USD,19.4
vt.it,openprovider,USD,19.4
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.4
walbrzych.pl,openprovider,USD,14.38
wales,openprovider,USD,26.18
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.38
warszawa.pl,openprovider,USD,14.38
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.38
web.za,openprovider,USD,6.73
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.38
wf,openprovider,USD,7.24
whoswho,openprovider,USD,10000.36
