tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.11
lk,openprovider,USD,54.26
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.11
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.11
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.11
lombardia.it,openprovider,USD,19.11
lombardy.it,openprovider,USD,19.11
lomza.pl,openprovider,USD,13.69
london,openprovider,USD,56.18
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.69
ls,openprovider,USD,213.28
lt,openprovider,USD,11.96
lt.it,openprovider,USD,19.11
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,174.93
ltd.uk,openprovider,USD,18.61
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.88
lu.it,openprovider,USD,19.11
lubin.pl,openprovider,USD,13.69
lucania.it,openprovider,USD,19.11
lucca.it,openprovider,USD,19.11
lukow.pl,openprovider,USD,13.69
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.18
ma,openprovider,USD,215.67
macapa.br,openprovider,USD,36.12
macerata.it,openprovider,USD,19.11
madrid,openprovider,USD,59.91
mail.pl,openprovider,USD,32.85
maison,openprovider,USD,57
makeup,openprovider,USD,22.1
malbork.pl,openprovider,USD,13.69
malopolska.pl,openprovider,USD,13.69
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.11
maori.nz,openprovider,USD,26.21
mar.it,openprovider,USD,19.11
marche.it,openprovider,USD,19.11
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.11
massacarrara.it,openprovider,USD,19.11
matera.it,openprovider,USD,19.11
mazowsze.pl,openprovider,USD,13.69
mazury.pl,openprovider,USD,13.69
mb.it,openprovider,USD,19.11
mba,openprovider,USD,48
mc.it,openprovider,USD,19.11
me,openprovider,USD,20.36
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.67
me.it,openprovider,USD,19.11
me.ke,openprovider,USD,124
me.ss,openprovider,USD,179.72
me.tz,openprovider,USD,71.89
me.uk,openprovider,USD,18.61
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.36
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,32.85
medio-campidano.it,openprovider,USD,19.11
mediocampidano.it,openprovider,USD,19.11
melbourne,openprovider,USD,74.21
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.11
mex.com,openprovider,USD,25.95
mg,openprovider,USD,150.97
mi.it,openprovider,USD,19.11
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,32.85
mielec.pl,openprovider,USD,13.69
mielno.pl,openprovider,USD,13.69
mil.pl,openprovider,USD,32.85
mil.tz,openprovider,USD,71.89
milan.it,openprovider,USD,19.11
milano.it,openprovider,USD,19.11
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.11
mo.bi,openprovider,USD,93.46
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.11
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.52
mobi.tz,openprovider,USD,71.89
moda,openprovider,USD,47
modena.it,openprovider,USD,19.11
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.11
molise.it,openprovider,USD,19.11
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,22.1
monza-brianza.it,openprovider,USD,19.11
monza-e-della-brianza.it,openprovider,USD,19.11
monza.it,openprovider,USD,19.11
monzabrianza.it,openprovider,USD,19.11
monzaebrianza.it,openprovider,USD,19.11
monzaedellabrianza.it,openprovider,USD,19.11
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.97
motorcycles,openprovider,USD,22.1
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,366.64
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.69
ms,openprovider,USD,129
ms.it,openprovider,USD,19.11
mt,openprovider,USD,128.2
mt.it,openprovider,USD,19.11
mu,openprovider,USD,150
museum,openprovider,USD,119.58
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.11
nagoya,openprovider,USD,19.95
naklo.pl,openprovider,USD,13.69
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.11
napoli.it,openprovider,USD,19.11
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.14
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,71.89
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.83
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.54
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.76
net.bw,openprovider,USD,121.01
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,143.78
net.gg,openprovider,USD,298.34
net.gl,openprovider,USD,89.75
net.gr,openprovider,USD,13.77
net.gt,openprovider,USD,98.25
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.55
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.82
net.in,openprovider,USD,7.67
net.je,openprovider,USD,227.65
net.ki,openprovider,USD,165.48
net.ky,openprovider,USD,95.56
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.5
net.ma,openprovider,USD,116
net.mg,openprovider,USD,150.97
net.mk,openprovider,USD,51
net.mt,openprovider,USD,77.88
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,347.46
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.52
net.nz,openprovider,USD,26.21
net.om,openprovider,USD,220.46
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,32.85
net.pn,openprovider,USD,149.77
net.ps,openprovider,USD,70
net.rw,openprovider,USD,306.73
net.sb,openprovider,USD,116.29
net.sc,openprovider,USD,85
net.sg,openprovider,USD,173.73
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.72
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.3
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.06
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.79
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,32.85
ninja,openprovider,USD,31
nl,openprovider,USD,14.37
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.02
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.96
no.com,openprovider,USD,55.12
no.it,openprovider,USD,19.11
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.73
nom.fr,openprovider,USD,59.91
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,101.84
nom.pl,openprovider,USD,32.85
nom.ro,openprovider,USD,17.95
novara.it,openprovider,USD,19.11
nowaruda.pl,openprovider,USD,13.69
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.86
nt.ro,openprovider,USD,17.95
nu,openprovider,USD,22.36
nu.it,openprovider,USD,19.11
nuoro.it,openprovider,USD,19.11
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.69
nz,openprovider,USD,26.21
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.11
ogliastra.it,openprovider,USD,19.11
okinawa,openprovider,USD,13.49
olawa.pl,openprovider,USD,13.69
olbia-tempio.it,openprovider,USD,19.11
olbiatempio.it,openprovider,USD,19.11
olecko.pl,openprovider,USD,13.69
olkusz.pl,openprovider,USD,13.69
olsztyn.pl,openprovider,USD,13.69
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.69
opole.pl,openprovider,USD,13.69
or.at,openprovider,USD,22.76
or.bi,openprovider,USD,93.46
or.it,openprovider,USD,19.11
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,71.89
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.83
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.46
org.bj,openprovider,USD,52.72
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.7
org.bw,openprovider,USD,179.72
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.73
org.ge,openprovider,USD,143.78
org.gg,openprovider,USD,298.34
org.gh,openprovider,USD,1042.39
org.gi,openprovider,USD,174.93
org.gl,openprovider,USD,89.75
org.gr,openprovider,USD,13.77
org.gt,openprovider,USD,98.25
org.hk,openprovider,USD,53.55
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.97
org.in,openprovider,USD,7.67
org.je,openprovider,USD,227.65
org.ki,openprovider,USD,253.79
org.ky,openprovider,USD,95.56
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.88
org.lv,openprovider,USD,27.5
org.ma,openprovider,USD,116
org.mg,openprovider,USD,239.03
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,59.9
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,347.46
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.52
org.nz,openprovider,USD,26.21
org.om,openprovider,USD,220.46
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,32.85
org.pn,openprovider,USD,149.77
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.55
org.ro,openprovider,USD,17.95
org.rs,openprovider,USD,106
org.rw,openprovider,USD,587.1
org.sb,openprovider,USD,116.29
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.61
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.06
org.zw,openprovider,USD,93.46
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.11
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.69
ostroleka.pl,openprovider,USD,13.69
ostrowiec.pl,openprovider,USD,13.69
ostrowwlkp.pl,openprovider,USD,13.69
ot.it,openprovider,USD,19.11
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.11
padova.it,openprovider,USD,19.11
padua.it,openprovider,USD,19.11
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.11
paris,openprovider,USD,80.25
parma.it,openprovider,USD,19.11
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.11
pc.it,openprovider,USD,19.11
pc.pl,openprovider,USD,32.85
pd.it,openprovider,USD,19.11
pe,openprovider,USD,105
pe.it,openprovider,USD,19.11
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.11
pesaro-urbino.it,openprovider,USD,19.11
pesarourbino.it,openprovider,USD,19.11
pescara.it,openprovider,USD,19.11
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.67
pg.it,openprovider,USD,19.11
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.11
piacenza.it,openprovider,USD,19.11
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.11
piemonte.it,openprovider,USD,19.11
pila.pl,openprovider,USD,13.69
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.11
pistoia.it,openprovider,USD,19.11
pisz.pl,openprovider,USD,13.69
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.73
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.13
pmn.it,openprovider,USD,19.11
pn,openprovider,USD,357.05
pn.it,openprovider,USD,19.11
po.it,openprovider,USD,19.11
poa.br,openprovider,USD,42.76
podhale.pl,openprovider,USD,13.69
podlasie.pl,openprovider,USD,13.69
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.69
pomorskie.pl,openprovider,USD,13.69
pomorze.pl,openprovider,USD,13.69
pordenone.it,openprovider,USD,19.11
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.67
potenza.it,openprovider,USD,19.11
powiat.pl,openprovider,USD,32.85
pr.it,openprovider,USD,19.11
prato.it,openprovider,USD,19.11
prd.fr,openprovider,USD,59.91
premium.ng,nira,NGN,150000
premium.ng,nira,USD,112.98
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.91
pri.ee,openprovider,USD,78.36
priv.no,openprovider,USD,39.94
priv.pl,openprovider,USD,32.85
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.67
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.69
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.69
przeworsk.pl,openprovider,USD,13.69
ps,openprovider,USD,100
pt,openprovider,USD,15.55
pt.it,openprovider,USD,19.11
pu.it,openprovider,USD,19.11
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.11
puglia.it,openprovider,USD,19.11
pulawy.pl,openprovider,USD,13.69
pv.it,openprovider,USD,19.11
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.11
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,22.1
ra.it,openprovider,USD,19.11
racing,openprovider,USD,33
radio,openprovider,USD,479.69
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.69
ragusa.it,openprovider,USD,19.11
ravenna.it,openprovider,USD,19.11
rawa-maz.pl,openprovider,USD,13.69
rc.it,openprovider,USD,19.11
re,openprovider,USD,7.13
re.it,openprovider,USD,19.11
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,32.85
realty,openprovider,USD,308
rec.ro,openprovider,USD,17.95
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.76
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.11
reggio-emilia.it,openprovider,USD,19.11
reggiocalabria.it,openprovider,USD,19.11
reggioemilia.it,openprovider,USD,19.11
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,32.85
ren,openprovider,USD,39.89
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.11
ri.it,openprovider,USD,19.11
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.11
rimini.it,openprovider,USD,19.11
rio,openprovider,USD,21.9
rio.br,openprovider,USD,42.76
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.11
rn.it,openprovider,USD,19.11
ro,openprovider,USD,17.95
ro.it,openprovider,USD,19.11
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.11
rome.it,openprovider,USD,19.11
rovigo.it,openprovider,USD,19.11
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.81
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.29
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.69
ryukyu,openprovider,USD,13.49
rzeszow.pl,openprovider,USD,13.69
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.11
saarland,openprovider,USD,36.3
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.11
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.69
sar.it,openprovider,USD,19.11
sardegna.it,openprovider,USD,19.11
sardinia.it,openprovider,USD,19.11
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.11
savona.it,openprovider,USD,19.11
sb,openprovider,USD,92.02
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.14
sc.tz,openprovider,USD,71.89
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.52
school,openprovider,USD,33
school.nz,openprovider,USD,26.21
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.08
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.36
se.com,openprovider,USD,55.12
se.net,openprovider,USD,55.12
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.69
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,32.85
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,32.85
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.18
si.it,openprovider,USD,19.11
sic.it,openprovider,USD,19.11
sicilia.it,openprovider,USD,19.11
sicily.it,openprovider,USD,19.11
siena.it,openprovider,USD,19.11
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.11
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.76
sk,openprovider,USD,56.91
ski,openprovider,USD,66
skin,openprovider,USD,22.1
sklep.pl,openprovider,USD,32.85
skoczow.pl,openprovider,USD,13.69
slask.pl,openprovider,USD,13.69
slupsk.pl,openprovider,USD,13.69
sm,openprovider,USD,199
sn,openprovider,USD,136.59
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.11
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.11
sos.pl,openprovider,USD,32.85
sosnowiec.pl,openprovider,USD,13.69
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.11
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.11
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.11
stalowa-wola.pl,openprovider,USD,13.69
starachowice.pl,openprovider,USD,13.69
stargard.pl,openprovider,USD,13.69
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.95
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.11
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.69
sv.it,openprovider,USD,19.11
swidnica.pl,openprovider,USD,13.69
swiebodzin.pl,openprovider,USD,13.69
swinoujscie.pl,openprovider,USD,13.69
swiss,openprovider,USD,230.14
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.21
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.69
szczytno.pl,openprovider,USD,13.69
szkola.pl,openprovider,USD,32.85
ta.it,openprovider,USD,19.11
taa.it,openprovider,USD,19.11
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.11
targi.pl,openprovider,USD,32.85
tarnobrzeg.pl,openprovider,USD,13.69
tatar,openprovider,USD,10.49
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.69
td,openprovider,USD,539.17
te.it,openprovider,USD,19.11
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.11
tempioolbia.it,openprovider,USD,19.11
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.11
terni.it,openprovider,USD,19.11
tf,openprovider,USD,7.13
tgory.pl,openprovider,USD,13.69
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,53.89
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.38
tl,openprovider,USD,94.75
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.02
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,32.85
tm.ro,openprovider,USD,17.95
tn,openprovider,USD,155.76
tn.it,openprovider,USD,19.11
to.it,openprovider,USD,19.11
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.95
tools,openprovider,USD,41
top,openprovider,USD,4.7
torino.it,openprovider,USD,19.11
tos.it,openprovider,USD,19.11
toscana.it,openprovider,USD,19.11
tourism.pl,openprovider,USD,32.85
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.11
tr.it,openprovider,USD,19.11
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.11
trani-barletta-andria.it,openprovider,USD,19.11
traniandriabarletta.it,openprovider,USD,19.11
tranibarlettaandria.it,openprovider,USD,19.11
trapani.it,openprovider,USD,19.11
travel,openprovider,USD,145
travel.in,openprovider,USD,7.67
travel.pl,openprovider,USD,32.85
trentin-sud-tirol.it,openprovider,USD,19.11
trentin-sudtirol.it,openprovider,USD,19.11
trentin-sued-tirol.it,openprovider,USD,19.11
trentin-suedtirol.it,openprovider,USD,19.11
trentino-a-adige.it,openprovider,USD,19.11
trentino-aadige.it,openprovider,USD,19.11
trentino-alto-adige.it,openprovider,USD,19.11
trentino-altoadige.it,openprovider,USD,19.11
trentino-s-tirol.it,openprovider,USD,19.11
trentino-stirol.it,openprovider,USD,19.11
trentino-sud-tirol.it,openprovider,USD,19.11
trentino-sudtirol.it,openprovider,USD,19.11
trentino-sued-tirol.it,openprovider,USD,19.11
trentino-suedtirol.it,openprovider,USD,19.11
trentino.it,openprovider,USD,19.11
trentinoa-adige.it,openprovider,USD,19.11
trentinoaadige.it,openprovider,USD,19.11
trentinoalto-adige.it,openprovider,USD,19.11
trentinoaltoadige.it,openprovider,USD,19.11
trentinos-tirol.it,openprovider,USD,19.11
trentinostirol.it,openprovider,USD,19.11
trentinosud-tirol.it,openprovider,USD,19.11
trentinosudtirol.it,openprovider,USD,19.11
trentinosued-tirol.it,openprovider,USD,19.11
trentinosuedtirol.it,openprovider,USD,19.11
trentinsud-tirol.it,openprovider,USD,19.11
trentinsudtirol.it,openprovider,USD,19.11
trentinsued-tirol.it,openprovider,USD,19.11
trentinsuedtirol.it,openprovider,USD,19.11
trento.it,openprovider,USD,19.11
treviso.it,openprovider,USD,19.11
trieste.it,openprovider,USD,19.11
ts.it,openprovider,USD,19.11
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.76
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.69
turin.it,openprovider,USD,19.11
turystyka.pl,openprovider,USD,32.85
tuscany.it,openprovider,USD,19.11
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.76
tv.in,openprovider,USD,7.67
tv.it,openprovider,USD,19.11
tv.tz,openprovider,USD,71.89
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.69
tz,openprovider,USD,110.23
ua,openprovider,USD,94.52
ud.it,openprovider,USD,19.11
udine.it,openprovider,USD,19.11
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.97
uk.com,openprovider,USD,47.24
uk.in,openprovider,USD,7.67
uk.net,openprovider,USD,47.24
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.11
umbria.it,openprovider,USD,19.11
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.67
urbino-pesaro.it,openprovider,USD,19.11
urbinopesaro.it,openprovider,USD,19.11
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.67
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.69
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.11
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.11
val-daosta.it,openprovider,USD,19.11
vald-aosta.it,openprovider,USD,19.11
valdaosta.it,openprovider,USD,19.11
valle-aosta.it,openprovider,USD,19.11
valle-d-aosta.it,openprovider,USD,19.11
valle-daosta.it,openprovider,USD,19.11
valleaosta.it,openprovider,USD,19.11
valled-aosta.it,openprovider,USD,19.11
valledaosta.it,openprovider,USD,19.11
vallee-aoste.it,openprovider,USD,19.11
vallee-d-aoste.it,openprovider,USD,19.11
valleeaoste.it,openprovider,USD,19.11
valleedaoste.it,openprovider,USD,19.11
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.11
varese.it,openprovider,USD,19.11
vb.it,openprovider,USD,19.11
vc,openprovider,USD,51
vc.it,openprovider,USD,19.11
vda.it,openprovider,USD,19.11
ve.it,openprovider,USD,19.11
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.11
veneto.it,openprovider,USD,19.11
venezia.it,openprovider,USD,19.11
venice.it,openprovider,USD,19.11
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.11
vercelli.it,openprovider,USD,19.11
verona.it,openprovider,USD,19.11
versicherung,openprovider,USD,237.59
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.11
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.11
vibovalentia.it,openprovider,USD,19.11
vicenza.it,openprovider,USD,19.11
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.11
vix.br,openprovider,USD,42.76
vlaanderen,openprovider,USD,48.29
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1632.85
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.11
