tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.53
lk,openprovider,USD,54.4
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.53
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.53
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.53
lombardia.it,openprovider,USD,19.53
lombardy.it,openprovider,USD,19.53
lomza.pl,openprovider,USD,14.22
london,openprovider,USD,57.68
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.22
ls,openprovider,USD,218.99
lt,openprovider,USD,12.22
lt.it,openprovider,USD,19.53
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,178.78
ltd.uk,openprovider,USD,19.11
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.67
lu.it,openprovider,USD,19.53
lubin.pl,openprovider,USD,14.22
lucania.it,openprovider,USD,19.53
lucca.it,openprovider,USD,19.53
lukow.pl,openprovider,USD,14.22
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.41
ma,openprovider,USD,220.41
macapa.br,openprovider,USD,35.94
macerata.it,openprovider,USD,19.53
madrid,openprovider,USD,61.23
mail.pl,openprovider,USD,34.13
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.22
malopolska.pl,openprovider,USD,14.22
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.53
maori.nz,openprovider,USD,27.47
mar.it,openprovider,USD,19.53
marche.it,openprovider,USD,19.53
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.53
massacarrara.it,openprovider,USD,19.53
matera.it,openprovider,USD,19.53
mazowsze.pl,openprovider,USD,14.22
mazury.pl,openprovider,USD,14.22
mb.it,openprovider,USD,19.53
mba,openprovider,USD,48
mc.it,openprovider,USD,19.53
me,openprovider,USD,20.8
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.69
me.it,openprovider,USD,19.53
me.ke,openprovider,USD,124
me.ss,openprovider,USD,183.68
me.tz,openprovider,USD,73.47
me.uk,openprovider,USD,19.11
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.08
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.13
medio-campidano.it,openprovider,USD,19.53
mediocampidano.it,openprovider,USD,19.53
melbourne,openprovider,USD,75.11
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.53
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.29
mi.it,openprovider,USD,19.53
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.13
mielec.pl,openprovider,USD,14.22
mielno.pl,openprovider,USD,14.22
mil.pl,openprovider,USD,34.13
mil.tz,openprovider,USD,73.47
milan.it,openprovider,USD,19.53
milano.it,openprovider,USD,19.53
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.53
mo.bi,openprovider,USD,95.51
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.53
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.45
mobi.tz,openprovider,USD,73.47
moda,openprovider,USD,47
modena.it,openprovider,USD,19.53
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.53
molise.it,openprovider,USD,19.53
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.53
monza-e-della-brianza.it,openprovider,USD,19.53
monza.it,openprovider,USD,19.53
monzabrianza.it,openprovider,USD,19.53
monzaebrianza.it,openprovider,USD,19.53
monzaedellabrianza.it,openprovider,USD,19.53
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.37
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,374.7
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.22
ms,openprovider,USD,129
ms.it,openprovider,USD,19.53
mt,openprovider,USD,131.02
mt.it,openprovider,USD,19.53
mu,openprovider,USD,150
museum,openprovider,USD,122.21
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.53
nagoya,openprovider,USD,19.78
naklo.pl,openprovider,USD,14.22
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.53
napoli.it,openprovider,USD,19.53
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.88
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.47
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,15.01
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.41
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.55
net.bw,openprovider,USD,123.68
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,146.94
net.gg,openprovider,USD,304.9
net.gl,openprovider,USD,91.73
net.gr,openprovider,USD,14.07
net.gt,openprovider,USD,100.41
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.58
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.94
net.in,openprovider,USD,7.69
net.je,openprovider,USD,232.66
net.ki,openprovider,USD,167.49
net.ky,openprovider,USD,97.67
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.1
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.29
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.59
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,355.11
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.45
net.nz,openprovider,USD,27.47
net.om,openprovider,USD,225.31
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.13
net.pn,openprovider,USD,153.06
net.ps,openprovider,USD,70
net.rw,openprovider,USD,313.47
net.sb,openprovider,USD,118.85
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.55
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.68
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.67
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.22
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.65
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.13
ninja,openprovider,USD,31
nl,openprovider,USD,14.68
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.07
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.35
no.com,openprovider,USD,56.33
no.it,openprovider,USD,19.53
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.84
nom.fr,openprovider,USD,61.23
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.08
nom.pl,openprovider,USD,34.13
nom.ro,openprovider,USD,18.34
novara.it,openprovider,USD,19.53
nowaruda.pl,openprovider,USD,14.22
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.7
nt.ro,openprovider,USD,18.34
nu,openprovider,USD,23.28
nu.it,openprovider,USD,19.53
nuoro.it,openprovider,USD,19.53
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.22
nz,openprovider,USD,27.47
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.53
ogliastra.it,openprovider,USD,19.53
okinawa,openprovider,USD,13.38
olawa.pl,openprovider,USD,14.22
olbia-tempio.it,openprovider,USD,19.53
olbiatempio.it,openprovider,USD,19.53
olecko.pl,openprovider,USD,14.22
olkusz.pl,openprovider,USD,14.22
olsztyn.pl,openprovider,USD,14.22
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.22
opole.pl,openprovider,USD,14.22
or.at,openprovider,USD,23.27
or.bi,openprovider,USD,95.51
or.it,openprovider,USD,19.53
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.47
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,15.01
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.51
org.bj,openprovider,USD,53.88
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.32
org.bw,openprovider,USD,183.68
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.84
org.ge,openprovider,USD,146.94
org.gg,openprovider,USD,304.9
org.gh,openprovider,USD,1065.32
org.gi,openprovider,USD,178.78
org.gl,openprovider,USD,91.73
org.gr,openprovider,USD,14.07
org.gt,openprovider,USD,100.41
org.hk,openprovider,USD,53.58
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.39
org.in,openprovider,USD,7.69
org.je,openprovider,USD,232.66
org.ki,openprovider,USD,256.87
org.ky,openprovider,USD,97.67
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,48
org.lv,openprovider,USD,28.1
org.ma,openprovider,USD,116
org.mg,openprovider,USD,244.29
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.21
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,355.11
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.45
org.nz,openprovider,USD,27.47
org.om,openprovider,USD,225.31
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.13
org.pn,openprovider,USD,153.06
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.89
org.ro,openprovider,USD,18.34
org.rs,openprovider,USD,106
org.rw,openprovider,USD,600.01
org.sb,openprovider,USD,118.85
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.11
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.22
org.zw,openprovider,USD,95.51
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.53
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.22
ostroleka.pl,openprovider,USD,14.22
ostrowiec.pl,openprovider,USD,14.22
ostrowwlkp.pl,openprovider,USD,14.22
ot.it,openprovider,USD,19.53
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.53
padova.it,openprovider,USD,19.53
padua.it,openprovider,USD,19.53
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.53
paris,openprovider,USD,82.02
parma.it,openprovider,USD,19.53
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.53
pc.it,openprovider,USD,19.53
pc.pl,openprovider,USD,34.13
pd.it,openprovider,USD,19.53
pe,openprovider,USD,105
pe.it,openprovider,USD,19.53
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.53
pesaro-urbino.it,openprovider,USD,19.53
pesarourbino.it,openprovider,USD,19.53
pescara.it,openprovider,USD,19.53
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.69
pg.it,openprovider,USD,19.53
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.53
piacenza.it,openprovider,USD,19.53
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.53
piemonte.it,openprovider,USD,19.53
pila.pl,openprovider,USD,14.22
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.53
pistoia.it,openprovider,USD,19.53
pisz.pl,openprovider,USD,14.22
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.22
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.29
pmn.it,openprovider,USD,19.53
pn,openprovider,USD,364.9
pn.it,openprovider,USD,19.53
po.it,openprovider,USD,19.53
poa.br,openprovider,USD,42.55
podhale.pl,openprovider,USD,14.22
podlasie.pl,openprovider,USD,14.22
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.22
pomorskie.pl,openprovider,USD,14.22
pomorze.pl,openprovider,USD,14.22
pordenone.it,openprovider,USD,19.53
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.69
potenza.it,openprovider,USD,19.53
powiat.pl,openprovider,USD,34.13
pr.it,openprovider,USD,19.53
prato.it,openprovider,USD,19.53
prd.fr,openprovider,USD,61.23
premium.ng,nira,NGN,150000
premium.ng,nira,USD,111.36
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.23
pri.ee,openprovider,USD,80.08
priv.no,openprovider,USD,40.47
priv.pl,openprovider,USD,34.13
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.69
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.22
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.22
przeworsk.pl,openprovider,USD,14.22
ps,openprovider,USD,100
pt,openprovider,USD,15.89
pt.it,openprovider,USD,19.53
pu.it,openprovider,USD,19.53
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.53
puglia.it,openprovider,USD,19.53
pulawy.pl,openprovider,USD,14.22
pv.it,openprovider,USD,19.53
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.53
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.53
racing,openprovider,USD,33
radio,openprovider,USD,490.24
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.22
ragusa.it,openprovider,USD,19.53
ravenna.it,openprovider,USD,19.53
rawa-maz.pl,openprovider,USD,14.22
rc.it,openprovider,USD,19.53
re,openprovider,USD,7.29
re.it,openprovider,USD,19.53
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.13
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.34
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.55
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.53
reggio-emilia.it,openprovider,USD,19.53
reggiocalabria.it,openprovider,USD,19.53
reggioemilia.it,openprovider,USD,19.53
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.13
ren,openprovider,USD,39.82
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.53
ri.it,openprovider,USD,19.53
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.53
rimini.it,openprovider,USD,19.53
rio,openprovider,USD,21.79
rio.br,openprovider,USD,42.55
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.53
rn.it,openprovider,USD,19.53
ro,openprovider,USD,18.34
ro.it,openprovider,USD,19.53
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.53
rome.it,openprovider,USD,19.53
rovigo.it,openprovider,USD,19.53
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.84
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.35
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.22
ryukyu,openprovider,USD,13.38
rzeszow.pl,openprovider,USD,14.22
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.53
saarland,openprovider,USD,37.1
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.53
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.22
sar.it,openprovider,USD,19.53
sardegna.it,openprovider,USD,19.53
sardinia.it,openprovider,USD,19.53
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.53
savona.it,openprovider,USD,19.53
sb,openprovider,USD,93.14
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.88
sc.tz,openprovider,USD,73.47
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.45
school,openprovider,USD,33
school.nz,openprovider,USD,27.47
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.25
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.28
se.com,openprovider,USD,56.33
se.net,openprovider,USD,56.33
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.22
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.13
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.13
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.47
si.it,openprovider,USD,19.53
sic.it,openprovider,USD,19.53
sicilia.it,openprovider,USD,19.53
sicily.it,openprovider,USD,19.53
siena.it,openprovider,USD,19.53
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.53
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.55
sk,openprovider,USD,58.16
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.13
skoczow.pl,openprovider,USD,14.22
slask.pl,openprovider,USD,14.22
slupsk.pl,openprovider,USD,14.22
sm,openprovider,USD,199
sn,openprovider,USD,139.59
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.53
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.53
sos.pl,openprovider,USD,34.13
sosnowiec.pl,openprovider,USD,14.22
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.53
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.53
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.53
stalowa-wola.pl,openprovider,USD,14.22
starachowice.pl,openprovider,USD,14.22
stargard.pl,openprovider,USD,14.22
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.34
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.53
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.22
sv.it,openprovider,USD,19.53
swidnica.pl,openprovider,USD,14.22
swiebodzin.pl,openprovider,USD,14.22
swinoujscie.pl,openprovider,USD,14.22
swiss,openprovider,USD,235.93
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.11
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.22
szczytno.pl,openprovider,USD,14.22
szkola.pl,openprovider,USD,34.13
ta.it,openprovider,USD,19.53
taa.it,openprovider,USD,19.53
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.53
targi.pl,openprovider,USD,34.13
tarnobrzeg.pl,openprovider,USD,14.22
tatar,openprovider,USD,10.57
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.17
td,openprovider,USD,551.03
te.it,openprovider,USD,19.53
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.53
tempioolbia.it,openprovider,USD,19.53
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.53
terni.it,openprovider,USD,19.53
tf,openprovider,USD,7.29
tgory.pl,openprovider,USD,14.22
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.08
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.69
tl,openprovider,USD,95.9
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.27
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.13
tm.ro,openprovider,USD,18.34
tn,openprovider,USD,159.19
tn.it,openprovider,USD,19.53
to.it,openprovider,USD,19.53
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.78
tools,openprovider,USD,41
top,openprovider,USD,4.69
torino.it,openprovider,USD,19.53
tos.it,openprovider,USD,19.53
toscana.it,openprovider,USD,19.53
tourism.pl,openprovider,USD,34.13
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.53
tr.it,openprovider,USD,19.53
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.53
trani-barletta-andria.it,openprovider,USD,19.53
traniandriabarletta.it,openprovider,USD,19.53
tranibarlettaandria.it,openprovider,USD,19.53
trapani.it,openprovider,USD,19.53
travel,openprovider,USD,145
travel.in,openprovider,USD,7.69
travel.pl,openprovider,USD,34.13
trentin-sud-tirol.it,openprovider,USD,19.53
trentin-sudtirol.it,openprovider,USD,19.53
trentin-sued-tirol.it,openprovider,USD,19.53
trentin-suedtirol.it,openprovider,USD,19.53
trentino-a-adige.it,openprovider,USD,19.53
trentino-aadige.it,openprovider,USD,19.53
trentino-alto-adige.it,openprovider,USD,19.53
trentino-altoadige.it,openprovider,USD,19.53
trentino-s-tirol.it,openprovider,USD,19.53
trentino-stirol.it,openprovider,USD,19.53
trentino-sud-tirol.it,openprovider,USD,19.53
trentino-sudtirol.it,openprovider,USD,19.53
trentino-sued-tirol.it,openprovider,USD,19.53
trentino-suedtirol.it,openprovider,USD,19.53
trentino.it,openprovider,USD,19.53
trentinoa-adige.it,openprovider,USD,19.53
trentinoaadige.it,openprovider,USD,19.53
trentinoalto-adige.it,openprovider,USD,19.53
trentinoaltoadige.it,openprovider,USD,19.53
trentinos-tirol.it,openprovider,USD,19.53
trentinostirol.it,openprovider,USD,19.53
trentinosud-tirol.it,openprovider,USD,19.53
trentinosudtirol.it,openprovider,USD,19.53
trentinosued-tirol.it,openprovider,USD,19.53
trentinosuedtirol.it,openprovider,USD,19.53
trentinsud-tirol.it,openprovider,USD,19.53
trentinsudtirol.it,openprovider,USD,19.53
trentinsued-tirol.it,openprovider,USD,19.53
trentinsuedtirol.it,openprovider,USD,19.53
trento.it,openprovider,USD,19.53
treviso.it,openprovider,USD,19.53
trieste.it,openprovider,USD,19.53
ts.it,openprovider,USD,19.53
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.55
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.22
turin.it,openprovider,USD,19.53
turystyka.pl,openprovider,USD,34.13
tuscany.it,openprovider,USD,19.53
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.55
tv.in,openprovider,USD,7.69
tv.it,openprovider,USD,19.53
tv.tz,openprovider,USD,73.47
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.22
tz,openprovider,USD,112.65
ua,openprovider,USD,96.6
ud.it,openprovider,USD,19.53
udine.it,openprovider,USD,19.53
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.16
uk.com,openprovider,USD,46.52
uk.in,openprovider,USD,7.69
uk.net,openprovider,USD,46.52
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.53
umbria.it,openprovider,USD,19.53
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.69
urbino-pesaro.it,openprovider,USD,19.53
urbinopesaro.it,openprovider,USD,19.53
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.69
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.22
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.53
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.53
val-daosta.it,openprovider,USD,19.53
vald-aosta.it,openprovider,USD,19.53
valdaosta.it,openprovider,USD,19.53
valle-aosta.it,openprovider,USD,19.53
valle-d-aosta.it,openprovider,USD,19.53
valle-daosta.it,openprovider,USD,19.53
valleaosta.it,openprovider,USD,19.53
valled-aosta.it,openprovider,USD,19.53
valledaosta.it,openprovider,USD,19.53
vallee-aoste.it,openprovider,USD,19.53
vallee-d-aoste.it,openprovider,USD,19.53
valleeaoste.it,openprovider,USD,19.53
valleedaoste.it,openprovider,USD,19.53
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.53
varese.it,openprovider,USD,19.53
vb.it,openprovider,USD,19.53
vc,openprovider,USD,51
vc.it,openprovider,USD,19.53
vda.it,openprovider,USD,19.53
ve.it,openprovider,USD,19.53
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.53
veneto.it,openprovider,USD,19.53
venezia.it,openprovider,USD,19.53
venice.it,openprovider,USD,19.53
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.53
vercelli.it,openprovider,USD,19.53
verona.it,openprovider,USD,19.53
versicherung,openprovider,USD,242.82
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.53
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.53
vibovalentia.it,openprovider,USD,19.53
vicenza.it,openprovider,USD,19.53
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.53
vix.br,openprovider,USD,42.55
vlaanderen,openprovider,USD,49.35
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1668.76
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.53
