tld,provider,currency,amount
livorno.it,openprovider,USD,19.93
lk,openprovider,USD,57.69
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.93
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.93
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.93
lombardia.it,openprovider,USD,19.93
lombardy.it,openprovider,USD,19.93
lomza.pl,openprovider,USD,14.83
london,openprovider,USD,57.89
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.83
ls,openprovider,USD,219.76
lt,openprovider,USD,12.47
lt.it,openprovider,USD,19.93
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,182.43
ltd.uk,openprovider,USD,19.18
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.42
lu.it,openprovider,USD,19.93
lubin.pl,openprovider,USD,14.83
lucania.it,openprovider,USD,19.93
lucca.it,openprovider,USD,19.93
lukow.pl,openprovider,USD,14.83
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.62
ma,openprovider,USD,224.91
macapa.br,openprovider,USD,35.72
macerata.it,openprovider,USD,19.93
madrid,openprovider,USD,62.48
mail.pl,openprovider,USD,35.59
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.83
malopolska.pl,openprovider,USD,14.83
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.93
maori.nz,openprovider,USD,27.9
mar.it,openprovider,USD,19.93
marche.it,openprovider,USD,19.93
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.93
massacarrara.it,openprovider,USD,19.93
matera.it,openprovider,USD,19.93
mazowsze.pl,openprovider,USD,14.83
mazury.pl,openprovider,USD,14.83
mb.it,openprovider,USD,19.93
mba,openprovider,USD,48
mc.it,openprovider,USD,19.93
me,openprovider,USD,21.23
me.bh,openprovider,USD,330
me.in,openprovider,USD,8.09
me.it,openprovider,USD,19.93
me.ke,openprovider,USD,124
me.ss,openprovider,USD,187.43
me.tz,openprovider,USD,74.97
me.uk,openprovider,USD,19.18
med.ec,openprovider,USD,48
med.ee,openprovider,USD,81.72
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.59
medio-campidano.it,openprovider,USD,19.93
mediocampidano.it,openprovider,USD,19.93
melbourne,openprovider,USD,74.65
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.93
mex.com,openprovider,USD,25.95
mg,openprovider,USD,157.44
mi.it,openprovider,USD,19.93
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.59
mielec.pl,openprovider,USD,14.83
mielno.pl,openprovider,USD,14.83
mil.pl,openprovider,USD,35.59
mil.tz,openprovider,USD,74.97
milan.it,openprovider,USD,19.93
milano.it,openprovider,USD,19.93
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.93
mo.bi,openprovider,USD,97.46
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.93
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.44
mobi.tz,openprovider,USD,74.97
moda,openprovider,USD,47
modena.it,openprovider,USD,19.93
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.93
molise.it,openprovider,USD,19.93
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.93
monza-e-della-brianza.it,openprovider,USD,19.93
monza.it,openprovider,USD,19.93
monzabrianza.it,openprovider,USD,19.93
monzaebrianza.it,openprovider,USD,19.93
monzaedellabrianza.it,openprovider,USD,19.93
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.74
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,382.35
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.83
ms,openprovider,USD,129
ms.it,openprovider,USD,19.93
mt,openprovider,USD,133.7
mt.it,openprovider,USD,19.93
mu,openprovider,USD,150
museum,openprovider,USD,124.7
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.93
nagoya,openprovider,USD,20.51
naklo.pl,openprovider,USD,14.83
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.93
napoli.it,openprovider,USD,19.93
navy,openprovider,USD,47
ne.ke,openprovider,USD,177.43
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.97
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.92
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,41.23
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.29
net.bw,openprovider,USD,126.2
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,149.94
net.gg,openprovider,USD,311.13
net.gl,openprovider,USD,93.67
net.gr,openprovider,USD,14.36
net.gt,openprovider,USD,102.46
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.73
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,43.09
net.in,openprovider,USD,8.09
net.je,openprovider,USD,237.4
net.ki,openprovider,USD,166.48
net.ky,openprovider,USD,99.66
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.68
net.ma,openprovider,USD,116
net.mg,openprovider,USD,157.44
net.mk,openprovider,USD,51
net.mt,openprovider,USD,81.22
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,362.35
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.44
net.nz,openprovider,USD,27.9
net.om,openprovider,USD,229.91
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.59
net.pn,openprovider,USD,156.19
net.ps,openprovider,USD,70
net.rw,openprovider,USD,319.87
net.sb,openprovider,USD,121.28
net.sc,openprovider,USD,85
net.sg,openprovider,USD,181.18
net.so,openprovider,USD,80
net.ss,openprovider,USD,187.43
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.97
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.27
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.62
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.59
ninja,openprovider,USD,31
nl,openprovider,USD,14.98
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.11
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.95
no.com,openprovider,USD,57.48
no.it,openprovider,USD,19.93
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.94
nom.fr,openprovider,USD,62.48
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,106.21
nom.pl,openprovider,USD,35.59
nom.ro,openprovider,USD,18.72
novara.it,openprovider,USD,19.93
nowaruda.pl,openprovider,USD,14.83
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.45
nt.ro,openprovider,USD,18.72
nu,openprovider,USD,24.88
nu.it,openprovider,USD,19.93
nuoro.it,openprovider,USD,19.93
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.83
nz,openprovider,USD,27.9
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.93
ogliastra.it,openprovider,USD,19.93
okinawa,openprovider,USD,13.87
olawa.pl,openprovider,USD,14.83
olbia-tempio.it,openprovider,USD,19.93
olbiatempio.it,openprovider,USD,19.93
olecko.pl,openprovider,USD,14.83
olkusz.pl,openprovider,USD,14.83
olsztyn.pl,openprovider,USD,14.83
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.83
opole.pl,openprovider,USD,14.83
or.at,openprovider,USD,23.74
or.bi,openprovider,USD,97.46
or.it,openprovider,USD,19.93
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.97
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.92
org.bh,openprovider,USD,330
org.bi,openprovider,USD,97.46
org.bj,openprovider,USD,54.98
org.bo,openprovider,USD,136
org.br,openprovider,USD,74.87
org.bw,openprovider,USD,187.43
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.94
org.ge,openprovider,USD,149.94
org.gg,openprovider,USD,311.13
org.gh,openprovider,USD,1087.06
org.gi,openprovider,USD,182.43
org.gl,openprovider,USD,93.67
org.gr,openprovider,USD,14.36
org.gt,openprovider,USD,102.46
org.hk,openprovider,USD,53.73
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.58
org.in,openprovider,USD,8.09
org.je,openprovider,USD,237.4
org.ki,openprovider,USD,255.32
org.ky,openprovider,USD,99.66
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.91
org.lv,openprovider,USD,28.68
org.ma,openprovider,USD,116
org.mg,openprovider,USD,249.28
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,62.46
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,362.35
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.44
org.nz,openprovider,USD,27.9
org.om,openprovider,USD,229.91
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.59
org.pn,openprovider,USD,156.19
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.97
org.ro,openprovider,USD,18.72
org.rs,openprovider,USD,106
org.rw,openprovider,USD,612.26
org.sb,openprovider,USD,121.28
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.18
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.27
org.zw,openprovider,USD,97.46
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.93
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.83
ostroleka.pl,openprovider,USD,14.83
ostrowiec.pl,openprovider,USD,14.83
ostrowwlkp.pl,openprovider,USD,14.83
ot.it,openprovider,USD,19.93
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.93
padova.it,openprovider,USD,19.93
padua.it,openprovider,USD,19.93
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.93
paris,openprovider,USD,83.69
parma.it,openprovider,USD,19.93
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.93
pc.it,openprovider,USD,19.93
pc.pl,openprovider,USD,35.59
pd.it,openprovider,USD,19.93
pe,openprovider,USD,105
pe.it,openprovider,USD,19.93
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.93
pesaro-urbino.it,openprovider,USD,19.93
pesarourbino.it,openprovider,USD,19.93
pescara.it,openprovider,USD,19.93
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.09
pg.it,openprovider,USD,19.93
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.93
piacenza.it,openprovider,USD,19.93
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.93
piemonte.it,openprovider,USD,19.93
pila.pl,openprovider,USD,14.83
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.93
pistoia.it,openprovider,USD,19.93
pisz.pl,openprovider,USD,14.83
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.79
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.43
pmn.it,openprovider,USD,19.93
pn,openprovider,USD,372.35
pn.it,openprovider,USD,19.93
po.it,openprovider,USD,19.93
poa.br,openprovider,USD,42.29
podhale.pl,openprovider,USD,14.83
podlasie.pl,openprovider,USD,14.83
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.83
pomorskie.pl,openprovider,USD,14.83
pomorze.pl,openprovider,USD,14.83
pordenone.it,openprovider,USD,19.93
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.09
potenza.it,openprovider,USD,19.93
powiat.pl,openprovider,USD,35.59
pr.it,openprovider,USD,19.93
prato.it,openprovider,USD,19.93
prd.fr,openprovider,USD,62.48
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.48
pri.ee,openprovider,USD,81.72
priv.no,openprovider,USD,39.93
priv.pl,openprovider,USD,35.59
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.09
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.83
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.83
przeworsk.pl,openprovider,USD,14.83
ps,openprovider,USD,100
pt,openprovider,USD,14.97
pt.it,openprovider,USD,19.93
pu.it,openprovider,USD,19.93
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.93
puglia.it,openprovider,USD,19.93
pulawy.pl,openprovider,USD,14.83
pv.it,openprovider,USD,19.93
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.93
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.93
racing,openprovider,USD,33
radio,openprovider,USD,500.25
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.83
ragusa.it,openprovider,USD,19.93
ravenna.it,openprovider,USD,19.93
rawa-maz.pl,openprovider,USD,14.83
rc.it,openprovider,USD,19.93
re,openprovider,USD,7.43
re.it,openprovider,USD,19.93
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.59
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.72
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.29
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.93
reggio-emilia.it,openprovider,USD,19.93
reggiocalabria.it,openprovider,USD,19.93
reggioemilia.it,openprovider,USD,19.93
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.59
ren,openprovider,USD,38.71
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.93
ri.it,openprovider,USD,19.93
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.93
rimini.it,openprovider,USD,19.93
rio,openprovider,USD,21.66
rio.br,openprovider,USD,42.29
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.93
rn.it,openprovider,USD,19.93
ro,openprovider,USD,18.72
ro.it,openprovider,USD,19.93
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.93
rome.it,openprovider,USD,19.93
rovigo.it,openprovider,USD,19.93
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.08
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.35
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.83
ryukyu,openprovider,USD,13.87
rzeszow.pl,openprovider,USD,14.83
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.93
saarland,openprovider,USD,37.86
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.93
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.83
sar.it,openprovider,USD,19.93
sardegna.it,openprovider,USD,19.93
sardinia.it,openprovider,USD,19.93
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.93
savona.it,openprovider,USD,19.93
sb,openprovider,USD,92.57
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,177.43
sc.tz,openprovider,USD,74.97
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.44
school,openprovider,USD,33
school.nz,openprovider,USD,27.9
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.35
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.88
se.com,openprovider,USD,57.48
se.net,openprovider,USD,57.48
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.83
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.59
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.59
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.74
si.it,openprovider,USD,19.93
sic.it,openprovider,USD,19.93
sicilia.it,openprovider,USD,19.93
sicily.it,openprovider,USD,19.93
siena.it,openprovider,USD,19.93
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.93
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.29
sk,openprovider,USD,59.35
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.59
skoczow.pl,openprovider,USD,14.83
slask.pl,openprovider,USD,14.83
slupsk.pl,openprovider,USD,14.83
sm,openprovider,USD,199
sn,openprovider,USD,142.44
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.93
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.93
sos.pl,openprovider,USD,35.59
sosnowiec.pl,openprovider,USD,14.83
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.93
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.93
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.93
stalowa-wola.pl,openprovider,USD,14.83
starachowice.pl,openprovider,USD,14.83
stargard.pl,openprovider,USD,14.83
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.72
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.93
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.83
sv.it,openprovider,USD,19.93
swidnica.pl,openprovider,USD,14.83
swiebodzin.pl,openprovider,USD,14.83
swinoujscie.pl,openprovider,USD,14.83
swiss,openprovider,USD,246.67
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.65
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.83
szczytno.pl,openprovider,USD,14.83
szkola.pl,openprovider,USD,35.59
ta.it,openprovider,USD,19.93
taa.it,openprovider,USD,19.93
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.93
targi.pl,openprovider,USD,35.59
tarnobrzeg.pl,openprovider,USD,14.83
tatar,openprovider,USD,11.47
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,212.41
td,openprovider,USD,562.27
te.it,openprovider,USD,19.93
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.93
tempioolbia.it,openprovider,USD,19.93
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.93
terni.it,openprovider,USD,19.93
tf,openprovider,USD,7.43
tgory.pl,openprovider,USD,14.83
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.45
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.99
tl,openprovider,USD,95.32
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.5
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.59
tm.ro,openprovider,USD,18.72
tn,openprovider,USD,162.44
tn.it,openprovider,USD,19.93
to.it,openprovider,USD,19.93
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.51
tools,openprovider,USD,41
top,openprovider,USD,4.56
torino.it,openprovider,USD,19.93
tos.it,openprovider,USD,19.93
toscana.it,openprovider,USD,19.93
tourism.pl,openprovider,USD,35.59
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.93
tr.it,openprovider,USD,19.93
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.93
trani-barletta-andria.it,openprovider,USD,19.93
traniandriabarletta.it,openprovider,USD,19.93
tranibarlettaandria.it,openprovider,USD,19.93
trapani.it,openprovider,USD,19.93
travel,openprovider,USD,145
travel.in,openprovider,USD,8.09
travel.pl,openprovider,USD,35.59
trentin-sud-tirol.it,openprovider,USD,19.93
trentin-sudtirol.it,openprovider,USD,19.93
trentin-sued-tirol.it,openprovider,USD,19.93
trentin-suedtirol.it,openprovider,USD,19.93
trentino-a-adige.it,openprovider,USD,19.93
trentino-aadige.it,openprovider,USD,19.93
trentino-alto-adige.it,openprovider,USD,19.93
trentino-altoadige.it,openprovider,USD,19.93
trentino-s-tirol.it,openprovider,USD,19.93
trentino-stirol.it,openprovider,USD,19.93
trentino-sud-tirol.it,openprovider,USD,19.93
trentino-sudtirol.it,openprovider,USD,19.93
trentino-sued-tirol.it,openprovider,USD,19.93
trentino-suedtirol.it,openprovider,USD,19.93
trentino.it,openprovider,USD,19.93
trentinoa-adige.it,openprovider,USD,19.93
trentinoaadige.it,openprovider,USD,19.93
trentinoalto-adige.it,openprovider,USD,19.93
trentinoaltoadige.it,openprovider,USD,19.93
trentinos-tirol.it,openprovider,USD,19.93
trentinostirol.it,openprovider,USD,19.93
trentinosud-tirol.it,openprovider,USD,19.93
trentinosudtirol.it,openprovider,USD,19.93
trentinosued-tirol.it,openprovider,USD,19.93
trentinosuedtirol.it,openprovider,USD,19.93
trentinsud-tirol.it,openprovider,USD,19.93
trentinsudtirol.it,openprovider,USD,19.93
trentinsued-tirol.it,openprovider,USD,19.93
trentinsuedtirol.it,openprovider,USD,19.93
trento.it,openprovider,USD,19.93
treviso.it,openprovider,USD,19.93
trieste.it,openprovider,USD,19.93
ts.it,openprovider,USD,19.93
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.29
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.83
turin.it,openprovider,USD,19.93
turystyka.pl,openprovider,USD,35.59
tuscany.it,openprovider,USD,19.93
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.29
tv.in,openprovider,USD,8.09
tv.it,openprovider,USD,19.93
tv.tz,openprovider,USD,74.97
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.83
tz,openprovider,USD,114.95
ua,openprovider,USD,188
ud.it,openprovider,USD,19.93
udine.it,openprovider,USD,19.93
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.18
uk.com,openprovider,USD,46.68
uk.in,openprovider,USD,8.09
uk.net,openprovider,USD,46.68
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.93
umbria.it,openprovider,USD,19.93
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.09
urbino-pesaro.it,openprovider,USD,19.93
urbinopesaro.it,openprovider,USD,19.93
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.09
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.83
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.93
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.93
val-daosta.it,openprovider,USD,19.93
vald-aosta.it,openprovider,USD,19.93
valdaosta.it,openprovider,USD,19.93
valle-aosta.it,openprovider,USD,19.93
valle-d-aosta.it,openprovider,USD,19.93
valle-daosta.it,openprovider,USD,19.93
valleaosta.it,openprovider,USD,19.93
valled-aosta.it,openprovider,USD,19.93
valledaosta.it,openprovider,USD,19.93
vallee-aoste.it,openprovider,USD,19.93
vallee-d-aoste.it,openprovider,USD,19.93
valleeaoste.it,openprovider,USD,19.93
valleedaoste.it,openprovider,USD,19.93
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.93
varese.it,openprovider,USD,19.93
vb.it,openprovider,USD,19.93
vc,openprovider,USD,51
vc.it,openprovider,USD,19.93
vda.it,openprovider,USD,19.93
ve.it,openprovider,USD,19.93
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.93
veneto.it,openprovider,USD,19.93
venezia.it,openprovider,USD,19.93
venice.it,openprovider,USD,19.93
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.93
vercelli.it,openprovider,USD,19.93
verona.it,openprovider,USD,19.93
versicherung,openprovider,USD,247.78
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.93
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.93
vibovalentia.it,openprovider,USD,19.93
vicenza.it,openprovider,USD,19.93
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.93
vix.br,openprovider,USD,42.29
vlaanderen,openprovider,USD,50.35
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1702.82
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.93
vs.it,openprovider,USD,19.93
vt.it,openprovider,USD,19.93
vuelos,openprovider,USD,20000.36
