tld,provider,currency,amount
lodi.it,openprovider,USD,19.69
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.69
lombardia.it,openprovider,USD,19.69
lombardy.it,openprovider,USD,19.69
lomza.pl,openprovider,USD,14.6
london,openprovider,USD,57.1
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.6
ls,openprovider,USD,216.8
lt,openprovider,USD,12.32
lt.it,openprovider,USD,19.69
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,180.23
ltd.uk,openprovider,USD,18.92
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.97
lu.it,openprovider,USD,19.69
lubin.pl,openprovider,USD,14.6
lucania.it,openprovider,USD,19.69
lucca.it,openprovider,USD,19.69
lukow.pl,openprovider,USD,14.6
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.49
ma,openprovider,USD,222.21
macapa.br,openprovider,USD,33.56
macerata.it,openprovider,USD,19.69
madrid,openprovider,USD,61.72
mail.pl,openprovider,USD,35.05
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.6
malopolska.pl,openprovider,USD,14.6
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.69
maori.nz,openprovider,USD,26.7
mar.it,openprovider,USD,19.69
marche.it,openprovider,USD,19.69
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.69
massacarrara.it,openprovider,USD,19.69
matera.it,openprovider,USD,19.69
mazowsze.pl,openprovider,USD,14.6
mazury.pl,openprovider,USD,14.6
mb.it,openprovider,USD,19.69
mba,openprovider,USD,48
mc.it,openprovider,USD,19.69
me,openprovider,USD,20.97
me.in,openprovider,USD,8.17
me.it,openprovider,USD,19.69
me.ke,openprovider,USD,124
me.ss,openprovider,USD,185.17
me.tz,openprovider,USD,74.07
me.uk,openprovider,USD,18.92
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.74
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.05
medio-campidano.it,openprovider,USD,19.69
mediocampidano.it,openprovider,USD,19.69
melbourne,openprovider,USD,70.37
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.69
mex.com,openprovider,USD,25.95
mg,openprovider,USD,155.55
mi.it,openprovider,USD,19.69
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.05
mielec.pl,openprovider,USD,14.6
mielno.pl,openprovider,USD,14.6
mil.pl,openprovider,USD,35.05
mil.tz,openprovider,USD,74.07
milan.it,openprovider,USD,19.69
milano.it,openprovider,USD,19.69
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.69
mo.bi,openprovider,USD,96.29
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.69
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,74.07
moda,openprovider,USD,47
modena.it,openprovider,USD,19.69
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.69
molise.it,openprovider,USD,19.69
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.69
monza-e-della-brianza.it,openprovider,USD,19.69
monza.it,openprovider,USD,19.69
monzabrianza.it,openprovider,USD,19.69
monzaebrianza.it,openprovider,USD,19.69
monzaedellabrianza.it,openprovider,USD,19.69
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.52
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,377.75
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.6
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.69
mt,openprovider,USD,132.09
mt.it,openprovider,USD,19.69
mu,openprovider,USD,150
museum,openprovider,USD,123.2
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.69
nagoya,openprovider,USD,20.18
naklo.pl,openprovider,USD,14.6
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.69
napoli.it,openprovider,USD,19.69
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.3
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.07
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.06
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.74
net.bo,openprovider,USD,136
net.br,openprovider,USD,39.74
net.bw,openprovider,USD,124.68
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,148.14
net.gg,openprovider,USD,307.39
net.gl,openprovider,USD,92.56
net.gr,openprovider,USD,14.18
net.gt,openprovider,USD,101.23
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.96
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.51
net.in,openprovider,USD,8.17
net.je,openprovider,USD,234.55
net.ki,openprovider,USD,156.92
net.ky,openprovider,USD,98.46
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.33
net.ma,openprovider,USD,116
net.mg,openprovider,USD,155.55
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.24
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,358
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.7
net.om,openprovider,USD,227.15
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.05
net.pn,openprovider,USD,154.31
net.ps,openprovider,USD,70
net.rw,openprovider,USD,316.03
net.sb,openprovider,USD,119.82
net.sc,openprovider,USD,85
net.sg,openprovider,USD,179
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.17
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.19
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.94
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.57
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.05
ninja,openprovider,USD,31
nl,openprovider,USD,14.8
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.09
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.18
no.com,openprovider,USD,56.79
no.it,openprovider,USD,19.69
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.88
nom.fr,openprovider,USD,61.72
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.93
nom.pl,openprovider,USD,35.05
nom.ro,openprovider,USD,18.49
novara.it,openprovider,USD,19.69
nowaruda.pl,openprovider,USD,14.6
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.4
nt.ro,openprovider,USD,18.49
nu,openprovider,USD,24.01
nu.it,openprovider,USD,19.69
nuoro.it,openprovider,USD,19.69
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.6
nz,openprovider,USD,26.7
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.69
ogliastra.it,openprovider,USD,19.69
okinawa,openprovider,USD,13.65
olawa.pl,openprovider,USD,14.6
olbia-tempio.it,openprovider,USD,19.69
olbiatempio.it,openprovider,USD,19.69
olecko.pl,openprovider,USD,14.6
olkusz.pl,openprovider,USD,14.6
olsztyn.pl,openprovider,USD,14.6
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.6
opole.pl,openprovider,USD,14.6
or.at,openprovider,USD,23.46
or.bi,openprovider,USD,96.29
or.it,openprovider,USD,19.69
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.07
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.06
org.bi,openprovider,USD,96.29
org.bj,openprovider,USD,54.32
org.bo,openprovider,USD,136
org.br,openprovider,USD,70.35
org.bw,openprovider,USD,185.17
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.88
org.ge,openprovider,USD,148.14
org.gg,openprovider,USD,307.39
org.gh,openprovider,USD,1074
org.gi,openprovider,USD,180.23
org.gl,openprovider,USD,92.56
org.gr,openprovider,USD,14.18
org.gt,openprovider,USD,101.23
org.hk,openprovider,USD,53.96
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.85
org.in,openprovider,USD,8.17
org.je,openprovider,USD,234.55
org.ki,openprovider,USD,240.66
org.ky,openprovider,USD,98.46
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.8
org.lv,openprovider,USD,28.33
org.ma,openprovider,USD,116
org.mg,openprovider,USD,246.28
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,61.71
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,358
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.46
org.nz,openprovider,USD,26.7
org.om,openprovider,USD,227.15
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.05
org.pn,openprovider,USD,154.31
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.79
org.ro,openprovider,USD,18.49
org.rs,openprovider,USD,106
org.rw,openprovider,USD,604.9
org.sb,openprovider,USD,119.82
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.92
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.94
org.zw,openprovider,USD,96.29
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.69
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.6
ostroleka.pl,openprovider,USD,14.6
ostrowiec.pl,openprovider,USD,14.6
ostrowwlkp.pl,openprovider,USD,14.6
ot.it,openprovider,USD,19.69
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.69
padova.it,openprovider,USD,19.69
padua.it,openprovider,USD,19.69
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.69
paris,openprovider,USD,82.69
parma.it,openprovider,USD,19.69
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.69
pc.it,openprovider,USD,19.69
pc.pl,openprovider,USD,35.05
pd.it,openprovider,USD,19.69
pe,openprovider,USD,105
pe.it,openprovider,USD,19.69
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.69
pesaro-urbino.it,openprovider,USD,19.69
pesarourbino.it,openprovider,USD,19.69
pescara.it,openprovider,USD,19.69
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.17
pg.it,openprovider,USD,19.69
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.69
piacenza.it,openprovider,USD,19.69
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.69
piemonte.it,openprovider,USD,19.69
pila.pl,openprovider,USD,14.6
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.69
pistoia.it,openprovider,USD,19.69
pisz.pl,openprovider,USD,14.6
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.58
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.35
pmn.it,openprovider,USD,19.69
pn,openprovider,USD,367.88
pn.it,openprovider,USD,19.69
po.it,openprovider,USD,19.69
poa.br,openprovider,USD,39.74
podhale.pl,openprovider,USD,14.6
podlasie.pl,openprovider,USD,14.6
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.6
pomorskie.pl,openprovider,USD,14.6
pomorze.pl,openprovider,USD,14.6
pordenone.it,openprovider,USD,19.69
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.17
potenza.it,openprovider,USD,19.69
powiat.pl,openprovider,USD,35.05
pr.it,openprovider,USD,19.69
prato.it,openprovider,USD,19.69
prd.fr,openprovider,USD,61.72
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.72
pri.ee,openprovider,USD,80.74
priv.no,openprovider,USD,37.58
priv.pl,openprovider,USD,35.05
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.17
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.6
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.6
przeworsk.pl,openprovider,USD,14.6
ps,openprovider,USD,100
pt,openprovider,USD,14.79
pt.it,openprovider,USD,19.69
pu.it,openprovider,USD,19.69
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.69
puglia.it,openprovider,USD,19.69
pulawy.pl,openprovider,USD,14.6
pv.it,openprovider,USD,19.69
pw,openprovider,USD,30
pz.it,openprovider,USD,19.69
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.69
racing,openprovider,USD,33
radio,openprovider,USD,494.24
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.6
ragusa.it,openprovider,USD,19.69
ravenna.it,openprovider,USD,19.69
rawa-maz.pl,openprovider,USD,14.6
rc.it,openprovider,USD,19.69
re,openprovider,USD,7.35
re.it,openprovider,USD,19.69
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.05
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.49
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,39.74
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.69
reggio-emilia.it,openprovider,USD,19.69
reggiocalabria.it,openprovider,USD,19.69
reggioemilia.it,openprovider,USD,19.69
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.05
ren,openprovider,USD,38.26
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.69
ri.it,openprovider,USD,19.69
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.69
rimini.it,openprovider,USD,19.69
rio,openprovider,USD,20.35
rio.br,openprovider,USD,39.74
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.69
rn.it,openprovider,USD,19.69
ro,openprovider,USD,18.49
ro.it,openprovider,USD,19.69
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.69
rome.it,openprovider,USD,19.69
rovigo.it,openprovider,USD,19.69
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.03
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.75
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.6
ryukyu,openprovider,USD,13.65
rzeszow.pl,openprovider,USD,14.6
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.69
saarland,openprovider,USD,37.4
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.69
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.6
sar.it,openprovider,USD,19.69
sardegna.it,openprovider,USD,19.69
sardinia.it,openprovider,USD,19.69
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.69
savona.it,openprovider,USD,19.69
sb,openprovider,USD,87.26
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.3
sc.tz,openprovider,USD,74.07
sch.ng,openprovider,USD,185.17
school,openprovider,USD,33
school.nz,openprovider,USD,26.7
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.69
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.01
se.com,openprovider,USD,56.79
se.net,openprovider,USD,56.79
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.6
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.05
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.05
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.58
si.it,openprovider,USD,19.69
sic.it,openprovider,USD,19.69
sicilia.it,openprovider,USD,19.69
sicily.it,openprovider,USD,19.69
siena.it,openprovider,USD,19.69
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.69
site,openprovider,USD,27.99
sjc.br,openprovider,USD,39.74
sk,openprovider,USD,58.64
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.05
skoczow.pl,openprovider,USD,14.6
slask.pl,openprovider,USD,14.6
slupsk.pl,openprovider,USD,14.6
sm,openprovider,USD,199
sn,openprovider,USD,140.73
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.69
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.69
sos.pl,openprovider,USD,35.05
sosnowiec.pl,openprovider,USD,14.6
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.69
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.69
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.69
stalowa-wola.pl,openprovider,USD,14.6
starachowice.pl,openprovider,USD,14.6
stargard.pl,openprovider,USD,14.6
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,18.49
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.69
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.6
sv.it,openprovider,USD,19.69
swidnica.pl,openprovider,USD,14.6
swiebodzin.pl,openprovider,USD,14.6
swinoujscie.pl,openprovider,USD,14.6
swiss,openprovider,USD,239.59
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.37
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.6
szczytno.pl,openprovider,USD,14.6
szkola.pl,openprovider,USD,35.05
ta.it,openprovider,USD,19.69
taa.it,openprovider,USD,19.69
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.69
targi.pl,openprovider,USD,35.05
tarnobrzeg.pl,openprovider,USD,14.6
tatar,openprovider,USD,11.3
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.86
td,openprovider,USD,555.52
te.it,openprovider,USD,19.69
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.69
tempioolbia.it,openprovider,USD,19.69
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.69
terni.it,openprovider,USD,19.69
tf,openprovider,USD,7.35
tgory.pl,openprovider,USD,14.6
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,66.66
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.81
tl,openprovider,USD,89.85
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.36
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.05
tm.ro,openprovider,USD,18.49
tn,openprovider,USD,160.48
tn.it,openprovider,USD,19.69
to.it,openprovider,USD,19.69
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.18
tools,openprovider,USD,41
top,openprovider,USD,4.5
torino.it,openprovider,USD,19.69
tos.it,openprovider,USD,19.69
toscana.it,openprovider,USD,19.69
tourism.pl,openprovider,USD,35.05
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.69
tr.it,openprovider,USD,19.69
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.69
trani-barletta-andria.it,openprovider,USD,19.69
traniandriabarletta.it,openprovider,USD,19.69
tranibarlettaandria.it,openprovider,USD,19.69
trapani.it,openprovider,USD,19.69
travel,openprovider,USD,145
travel.in,openprovider,USD,8.17
travel.pl,openprovider,USD,35.05
trentin-sud-tirol.it,openprovider,USD,19.69
trentin-sudtirol.it,openprovider,USD,19.69
trentin-sued-tirol.it,openprovider,USD,19.69
trentin-suedtirol.it,openprovider,USD,19.69
trentino-a-adige.it,openprovider,USD,19.69
trentino-aadige.it,openprovider,USD,19.69
trentino-alto-adige.it,openprovider,USD,19.69
trentino-altoadige.it,openprovider,USD,19.69
trentino-s-tirol.it,openprovider,USD,19.69
trentino-stirol.it,openprovider,USD,19.69
trentino-sud-tirol.it,openprovider,USD,19.69
trentino-sudtirol.it,openprovider,USD,19.69
trentino-sued-tirol.it,openprovider,USD,19.69
trentino-suedtirol.it,openprovider,USD,19.69
trentino.it,openprovider,USD,19.69
trentinoa-adige.it,openprovider,USD,19.69
trentinoaadige.it,openprovider,USD,19.69
trentinoalto-adige.it,openprovider,USD,19.69
trentinoaltoadige.it,openprovider,USD,19.69
trentinos-tirol.it,openprovider,USD,19.69
trentinostirol.it,openprovider,USD,19.69
trentinosud-tirol.it,openprovider,USD,19.69
trentinosudtirol.it,openprovider,USD,19.69
trentinosued-tirol.it,openprovider,USD,19.69
trentinosuedtirol.it,openprovider,USD,19.69
trentinsud-tirol.it,openprovider,USD,19.69
trentinsudtirol.it,openprovider,USD,19.69
trentinsued-tirol.it,openprovider,USD,19.69
trentinsuedtirol.it,openprovider,USD,19.69
trento.it,openprovider,USD,19.69
treviso.it,openprovider,USD,19.69
trieste.it,openprovider,USD,19.69
ts.it,openprovider,USD,19.69
tube,openprovider,USD,40.36
tur.br,openprovider,USD,39.74
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.6
turin.it,openprovider,USD,19.69
turystyka.pl,openprovider,USD,35.05
tuscany.it,openprovider,USD,19.69
tv,openprovider,USD,25.99
tv.br,openprovider,USD,39.74
tv.in,openprovider,USD,8.17
tv.it,openprovider,USD,19.69
tv.tz,openprovider,USD,74.07
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.6
tz,openprovider,USD,113.57
ua,openprovider,USD,188
ud.it,openprovider,USD,19.69
udine.it,openprovider,USD,19.69
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.08
uk.com,openprovider,USD,46.05
uk.in,openprovider,USD,8.17
uk.net,openprovider,USD,46.05
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.69
umbria.it,openprovider,USD,19.69
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.17
urbino-pesaro.it,openprovider,USD,19.69
urbinopesaro.it,openprovider,USD,19.69
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.17
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.6
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.69
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.69
val-daosta.it,openprovider,USD,19.69
vald-aosta.it,openprovider,USD,19.69
valdaosta.it,openprovider,USD,19.69
valle-aosta.it,openprovider,USD,19.69
valle-d-aosta.it,openprovider,USD,19.69
valle-daosta.it,openprovider,USD,19.69
valleaosta.it,openprovider,USD,19.69
valled-aosta.it,openprovider,USD,19.69
valledaosta.it,openprovider,USD,19.69
vallee-aoste.it,openprovider,USD,19.69
vallee-d-aoste.it,openprovider,USD,19.69
valleeaoste.it,openprovider,USD,19.69
valleedaoste.it,openprovider,USD,19.69
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.69
varese.it,openprovider,USD,19.69
vb.it,openprovider,USD,19.69
vc,openprovider,USD,51
vc.it,openprovider,USD,19.69
vda.it,openprovider,USD,19.69
ve.it,openprovider,USD,19.69
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.69
veneto.it,openprovider,USD,19.69
venezia.it,openprovider,USD,19.69
venice.it,openprovider,USD,19.69
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.69
vercelli.it,openprovider,USD,19.69
verona.it,openprovider,USD,19.69
versicherung,openprovider,USD,244.8
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.69
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.69
vibovalentia.it,openprovider,USD,19.69
vicenza.it,openprovider,USD,19.69
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.69
vix.br,openprovider,USD,39.74
vlaanderen,openprovider,USD,49.75
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1682.36
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.69
vs.it,openprovider,USD,19.69
vt.it,openprovider,USD,19.69
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.69
walbrzych.pl,openprovider,USD,14.6
wales,openprovider,USD,26.92
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.6
warszawa.pl,openprovider,USD,14.6
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.6
web.za,openprovider,USD,6.94
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.6
