tld,provider,currency,amount
livorno.it,openprovider,USD,19.96
lk,openprovider,USD,57.26
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.96
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.96
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.96
lombardia.it,openprovider,USD,19.96
lombardy.it,openprovider,USD,19.96
lomza.pl,openprovider,USD,14.87
london,openprovider,USD,58.23
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.87
ls,openprovider,USD,221.06
lt,openprovider,USD,12.49
lt.it,openprovider,USD,19.96
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,182.72
ltd.uk,openprovider,USD,19.29
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.48
lu.it,openprovider,USD,19.96
lubin.pl,openprovider,USD,14.87
lucania.it,openprovider,USD,19.96
lucca.it,openprovider,USD,19.96
lukow.pl,openprovider,USD,14.87
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.64
ma,openprovider,USD,225.27
macapa.br,openprovider,USD,35.5
macerata.it,openprovider,USD,19.96
madrid,openprovider,USD,62.57
mail.pl,openprovider,USD,35.69
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.87
malopolska.pl,openprovider,USD,14.87
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.96
maori.nz,openprovider,USD,27.91
mar.it,openprovider,USD,19.96
marche.it,openprovider,USD,19.96
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.96
massacarrara.it,openprovider,USD,19.96
matera.it,openprovider,USD,19.96
mazowsze.pl,openprovider,USD,14.87
mazury.pl,openprovider,USD,14.87
mb.it,openprovider,USD,19.96
mba,openprovider,USD,48
mc.it,openprovider,USD,19.96
me,openprovider,USD,21.26
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.98
me.it,openprovider,USD,19.96
me.ke,openprovider,USD,124
me.ss,openprovider,USD,187.72
me.tz,openprovider,USD,75.09
me.uk,openprovider,USD,19.29
med.ec,openprovider,USD,48
med.ee,openprovider,USD,81.85
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.69
medio-campidano.it,openprovider,USD,19.96
mediocampidano.it,openprovider,USD,19.96
melbourne,openprovider,USD,73.61
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.96
mex.com,openprovider,USD,25.95
mg,openprovider,USD,157.69
mi.it,openprovider,USD,19.96
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.69
mielec.pl,openprovider,USD,14.87
mielno.pl,openprovider,USD,14.87
mil.pl,openprovider,USD,35.69
mil.tz,openprovider,USD,75.09
milan.it,openprovider,USD,19.96
milano.it,openprovider,USD,19.96
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.96
mo.bi,openprovider,USD,97.62
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.96
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.29
mobi.tz,openprovider,USD,75.09
moda,openprovider,USD,47
modena.it,openprovider,USD,19.96
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.96
molise.it,openprovider,USD,19.96
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.96
monza-e-della-brianza.it,openprovider,USD,19.96
monza.it,openprovider,USD,19.96
monzabrianza.it,openprovider,USD,19.96
monzaebrianza.it,openprovider,USD,19.96
monzaedellabrianza.it,openprovider,USD,19.96
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.77
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,382.96
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.87
ms,openprovider,USD,129
ms.it,openprovider,USD,19.96
mt,openprovider,USD,133.91
mt.it,openprovider,USD,19.96
mu,openprovider,USD,150
museum,openprovider,USD,124.9
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.96
nagoya,openprovider,USD,20.45
naklo.pl,openprovider,USD,14.87
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.96
napoli.it,openprovider,USD,19.96
navy,openprovider,USD,47
ne.ke,openprovider,USD,177.71
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,75.09
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.71
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,41.3
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.03
net.bw,openprovider,USD,126.4
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,150.18
net.gg,openprovider,USD,311.62
net.gl,openprovider,USD,93.85
net.gr,openprovider,USD,14.38
net.gt,openprovider,USD,102.62
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.79
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,43.34
net.in,openprovider,USD,7.98
net.je,openprovider,USD,237.78
net.ki,openprovider,USD,164.16
net.ky,openprovider,USD,99.82
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.72
net.ma,openprovider,USD,116
net.mg,openprovider,USD,157.69
net.mk,openprovider,USD,51
net.mt,openprovider,USD,81.35
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,362.93
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.29
net.nz,openprovider,USD,27.91
net.om,openprovider,USD,230.28
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.69
net.pn,openprovider,USD,156.44
net.ps,openprovider,USD,70
net.rw,openprovider,USD,320.38
net.sb,openprovider,USD,121.47
net.sc,openprovider,USD,85
net.sg,openprovider,USD,181.47
net.so,openprovider,USD,80
net.ss,openprovider,USD,187.72
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,65.08
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.25
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.31
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.69
ninja,openprovider,USD,31
nl,openprovider,USD,15.01
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.12
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.67
no.com,openprovider,USD,57.57
no.it,openprovider,USD,19.96
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.94
nom.fr,openprovider,USD,62.57
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,106.38
nom.pl,openprovider,USD,35.69
nom.ro,openprovider,USD,18.75
novara.it,openprovider,USD,19.96
nowaruda.pl,openprovider,USD,14.87
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.59
nt.ro,openprovider,USD,18.75
nu,openprovider,USD,25.03
nu.it,openprovider,USD,19.96
nuoro.it,openprovider,USD,19.96
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.87
nz,openprovider,USD,27.91
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.96
ogliastra.it,openprovider,USD,19.96
okinawa,openprovider,USD,13.83
olawa.pl,openprovider,USD,14.87
olbia-tempio.it,openprovider,USD,19.96
olbiatempio.it,openprovider,USD,19.96
olecko.pl,openprovider,USD,14.87
olkusz.pl,openprovider,USD,14.87
olsztyn.pl,openprovider,USD,14.87
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.87
opole.pl,openprovider,USD,14.87
or.at,openprovider,USD,23.78
or.bi,openprovider,USD,97.62
or.it,openprovider,USD,19.96
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,75.09
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.71
org.bh,openprovider,USD,330
org.bi,openprovider,USD,97.62
org.bj,openprovider,USD,55.07
org.bo,openprovider,USD,136
org.br,openprovider,USD,74.41
org.bw,openprovider,USD,187.72
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.94
org.ge,openprovider,USD,150.18
org.gg,openprovider,USD,311.62
org.gh,openprovider,USD,1088.8
org.gi,openprovider,USD,182.72
org.gl,openprovider,USD,93.85
org.gr,openprovider,USD,14.38
org.gt,openprovider,USD,102.62
org.hk,openprovider,USD,53.79
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.9
org.in,openprovider,USD,7.98
org.je,openprovider,USD,237.78
org.ki,openprovider,USD,251.76
org.ky,openprovider,USD,99.82
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.53
org.lv,openprovider,USD,28.72
org.ma,openprovider,USD,116
org.mg,openprovider,USD,249.67
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,62.56
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,362.93
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.29
org.nz,openprovider,USD,27.91
org.om,openprovider,USD,230.28
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.69
org.pn,openprovider,USD,156.44
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.99
org.ro,openprovider,USD,18.75
org.rs,openprovider,USD,106
org.rw,openprovider,USD,613.23
org.sb,openprovider,USD,121.47
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.29
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.25
org.zw,openprovider,USD,97.62
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.96
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.87
ostroleka.pl,openprovider,USD,14.87
ostrowiec.pl,openprovider,USD,14.87
ostrowwlkp.pl,openprovider,USD,14.87
ot.it,openprovider,USD,19.96
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.96
padova.it,openprovider,USD,19.96
padua.it,openprovider,USD,19.96
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.96
paris,openprovider,USD,83.83
parma.it,openprovider,USD,19.96
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.96
pc.it,openprovider,USD,19.96
pc.pl,openprovider,USD,35.69
pd.it,openprovider,USD,19.96
pe,openprovider,USD,105
pe.it,openprovider,USD,19.96
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.96
pesaro-urbino.it,openprovider,USD,19.96
pesarourbino.it,openprovider,USD,19.96
pescara.it,openprovider,USD,19.96
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.98
pg.it,openprovider,USD,19.96
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.96
piacenza.it,openprovider,USD,19.96
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.96
piemonte.it,openprovider,USD,19.96
pila.pl,openprovider,USD,14.87
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.96
pistoia.it,openprovider,USD,19.96
pisz.pl,openprovider,USD,14.87
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.83
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.45
pmn.it,openprovider,USD,19.96
pn,openprovider,USD,372.95
pn.it,openprovider,USD,19.96
po.it,openprovider,USD,19.96
poa.br,openprovider,USD,42.03
podhale.pl,openprovider,USD,14.87
podlasie.pl,openprovider,USD,14.87
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.87
pomorskie.pl,openprovider,USD,14.87
pomorze.pl,openprovider,USD,14.87
pordenone.it,openprovider,USD,19.96
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.98
potenza.it,openprovider,USD,19.96
powiat.pl,openprovider,USD,35.69
pr.it,openprovider,USD,19.96
prato.it,openprovider,USD,19.96
prd.fr,openprovider,USD,62.57
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.57
pri.ee,openprovider,USD,81.85
priv.no,openprovider,USD,39.56
priv.pl,openprovider,USD,35.69
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.98
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.87
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.87
przeworsk.pl,openprovider,USD,14.87
ps,openprovider,USD,100
pt,openprovider,USD,14.99
pt.it,openprovider,USD,19.96
pu.it,openprovider,USD,19.96
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.96
puglia.it,openprovider,USD,19.96
pulawy.pl,openprovider,USD,14.87
pv.it,openprovider,USD,19.96
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.96
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.96
racing,openprovider,USD,33
radio,openprovider,USD,501.05
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.87
ragusa.it,openprovider,USD,19.96
ravenna.it,openprovider,USD,19.96
rawa-maz.pl,openprovider,USD,14.87
rc.it,openprovider,USD,19.96
re,openprovider,USD,7.45
re.it,openprovider,USD,19.96
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.69
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.75
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.03
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.96
reggio-emilia.it,openprovider,USD,19.96
reggiocalabria.it,openprovider,USD,19.96
reggioemilia.it,openprovider,USD,19.96
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.69
ren,openprovider,USD,38.5
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.96
ri.it,openprovider,USD,19.96
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.96
rimini.it,openprovider,USD,19.96
rio,openprovider,USD,21.52
rio.br,openprovider,USD,42.03
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.96
rn.it,openprovider,USD,19.96
ro,openprovider,USD,18.75
ro.it,openprovider,USD,19.96
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.96
rome.it,openprovider,USD,19.96
rovigo.it,openprovider,USD,19.96
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.15
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.44
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.87
ryukyu,openprovider,USD,13.83
rzeszow.pl,openprovider,USD,14.87
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.96
saarland,openprovider,USD,37.92
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.96
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.87
sar.it,openprovider,USD,19.96
sardegna.it,openprovider,USD,19.96
sardinia.it,openprovider,USD,19.96
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.96
savona.it,openprovider,USD,19.96
sb,openprovider,USD,91.28
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,177.71
sc.tz,openprovider,USD,75.09
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.29
school,openprovider,USD,33
school.nz,openprovider,USD,27.91
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.44
sd.cn,openprovider,USD,33.26
se,openprovider,USD,25.03
se.com,openprovider,USD,57.57
se.net,openprovider,USD,57.57
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.87
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.69
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.69
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.77
si.it,openprovider,USD,19.96
sic.it,openprovider,USD,19.96
sicilia.it,openprovider,USD,19.96
sicily.it,openprovider,USD,19.96
siena.it,openprovider,USD,19.96
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.96
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.03
sk,openprovider,USD,59.45
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.69
skoczow.pl,openprovider,USD,14.87
slask.pl,openprovider,USD,14.87
slupsk.pl,openprovider,USD,14.87
sm,openprovider,USD,199
sn,openprovider,USD,142.67
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.96
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.96
sos.pl,openprovider,USD,35.69
sosnowiec.pl,openprovider,USD,14.87
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.96
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.96
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.96
stalowa-wola.pl,openprovider,USD,14.87
starachowice.pl,openprovider,USD,14.87
stargard.pl,openprovider,USD,14.87
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.75
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.96
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.87
sv.it,openprovider,USD,19.96
swidnica.pl,openprovider,USD,14.87
swiebodzin.pl,openprovider,USD,14.87
swinoujscie.pl,openprovider,USD,14.87
swiss,openprovider,USD,246.5
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.61
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.87
szczytno.pl,openprovider,USD,14.87
szkola.pl,openprovider,USD,35.69
ta.it,openprovider,USD,19.96
taa.it,openprovider,USD,19.96
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.96
targi.pl,openprovider,USD,35.69
tarnobrzeg.pl,openprovider,USD,14.87
tatar,openprovider,USD,11.75
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,212.75
td,openprovider,USD,563.17
te.it,openprovider,USD,19.96
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.96
tempioolbia.it,openprovider,USD,19.96
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.96
terni.it,openprovider,USD,19.96
tf,openprovider,USD,7.45
tgory.pl,openprovider,USD,14.87
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.55
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,15.02
tl,openprovider,USD,93.99
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.51
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.69
tm.ro,openprovider,USD,18.75
tn,openprovider,USD,162.69
tn.it,openprovider,USD,19.96
to.it,openprovider,USD,19.96
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.45
tools,openprovider,USD,41
top,openprovider,USD,4.53
torino.it,openprovider,USD,19.96
tos.it,openprovider,USD,19.96
toscana.it,openprovider,USD,19.96
tourism.pl,openprovider,USD,35.69
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.96
tr.it,openprovider,USD,19.96
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.96
trani-barletta-andria.it,openprovider,USD,19.96
traniandriabarletta.it,openprovider,USD,19.96
tranibarlettaandria.it,openprovider,USD,19.96
trapani.it,openprovider,USD,19.96
travel,openprovider,USD,145
travel.in,openprovider,USD,7.98
travel.pl,openprovider,USD,35.69
trentin-sud-tirol.it,openprovider,USD,19.96
trentin-sudtirol.it,openprovider,USD,19.96
trentin-sued-tirol.it,openprovider,USD,19.96
trentin-suedtirol.it,openprovider,USD,19.96
trentino-a-adige.it,openprovider,USD,19.96
trentino-aadige.it,openprovider,USD,19.96
trentino-alto-adige.it,openprovider,USD,19.96
trentino-altoadige.it,openprovider,USD,19.96
trentino-s-tirol.it,openprovider,USD,19.96
trentino-stirol.it,openprovider,USD,19.96
trentino-sud-tirol.it,openprovider,USD,19.96
trentino-sudtirol.it,openprovider,USD,19.96
trentino-sued-tirol.it,openprovider,USD,19.96
trentino-suedtirol.it,openprovider,USD,19.96
trentino.it,openprovider,USD,19.96
trentinoa-adige.it,openprovider,USD,19.96
trentinoaadige.it,openprovider,USD,19.96
trentinoalto-adige.it,openprovider,USD,19.96
trentinoaltoadige.it,openprovider,USD,19.96
trentinos-tirol.it,openprovider,USD,19.96
trentinostirol.it,openprovider,USD,19.96
trentinosud-tirol.it,openprovider,USD,19.96
trentinosudtirol.it,openprovider,USD,19.96
trentinosued-tirol.it,openprovider,USD,19.96
trentinosuedtirol.it,openprovider,USD,19.96
trentinsud-tirol.it,openprovider,USD,19.96
trentinsudtirol.it,openprovider,USD,19.96
trentinsued-tirol.it,openprovider,USD,19.96
trentinsuedtirol.it,openprovider,USD,19.96
trento.it,openprovider,USD,19.96
treviso.it,openprovider,USD,19.96
trieste.it,openprovider,USD,19.96
ts.it,openprovider,USD,19.96
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.03
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.87
turin.it,openprovider,USD,19.96
turystyka.pl,openprovider,USD,35.69
tuscany.it,openprovider,USD,19.96
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.03
tv.in,openprovider,USD,7.98
tv.it,openprovider,USD,19.96
tv.tz,openprovider,USD,75.09
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.87
tz,openprovider,USD,115.14
ua,openprovider,USD,188
ud.it,openprovider,USD,19.96
udine.it,openprovider,USD,19.96
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.22
uk.com,openprovider,USD,46.96
uk.in,openprovider,USD,7.98
uk.net,openprovider,USD,46.96
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.96
umbria.it,openprovider,USD,19.96
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.98
urbino-pesaro.it,openprovider,USD,19.96
urbinopesaro.it,openprovider,USD,19.96
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.98
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.87
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.96
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.96
val-daosta.it,openprovider,USD,19.96
vald-aosta.it,openprovider,USD,19.96
valdaosta.it,openprovider,USD,19.96
valle-aosta.it,openprovider,USD,19.96
valle-d-aosta.it,openprovider,USD,19.96
valle-daosta.it,openprovider,USD,19.96
valleaosta.it,openprovider,USD,19.96
valled-aosta.it,openprovider,USD,19.96
valledaosta.it,openprovider,USD,19.96
vallee-aoste.it,openprovider,USD,19.96
vallee-d-aoste.it,openprovider,USD,19.96
valleeaoste.it,openprovider,USD,19.96
valleedaoste.it,openprovider,USD,19.96
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.96
varese.it,openprovider,USD,19.96
vb.it,openprovider,USD,19.96
vc,openprovider,USD,51
vc.it,openprovider,USD,19.96
vda.it,openprovider,USD,19.96
ve.it,openprovider,USD,19.96
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.96
veneto.it,openprovider,USD,19.96
venezia.it,openprovider,USD,19.96
venice.it,openprovider,USD,19.96
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.96
vercelli.it,openprovider,USD,19.96
verona.it,openprovider,USD,19.96
versicherung,openprovider,USD,248.17
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.96
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.96
vibovalentia.it,openprovider,USD,19.96
vicenza.it,openprovider,USD,19.96
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.96
vix.br,openprovider,USD,42.03
vlaanderen,openprovider,USD,50.44
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1705.54
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.96
vs.it,openprovider,USD,19.96
vt.it,openprovider,USD,19.96
vuelos,openprovider,USD,20000.36
