tld,provider,currency,amount
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.37
lombardia.it,openprovider,USD,19.37
lombardy.it,openprovider,USD,19.37
lomza.pl,openprovider,USD,14.32
london,openprovider,USD,55.92
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.32
ls,openprovider,USD,212.3
lt,openprovider,USD,9.7
lt.it,openprovider,USD,19.37
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.31
ltd.uk,openprovider,USD,18.52
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.37
lu.it,openprovider,USD,19.37
lubin.pl,openprovider,USD,14.32
lucania.it,openprovider,USD,19.37
lucca.it,openprovider,USD,19.37
lukow.pl,openprovider,USD,14.32
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.32
ma,openprovider,USD,218.6
macapa.br,openprovider,USD,34.72
macerata.it,openprovider,USD,19.37
madrid,openprovider,USD,60.72
mail.pl,openprovider,USD,34.38
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.32
malopolska.pl,openprovider,USD,14.32
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.37
maori.nz,openprovider,USD,26.3
mar.it,openprovider,USD,19.37
marche.it,openprovider,USD,19.37
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.37
massacarrara.it,openprovider,USD,19.37
matera.it,openprovider,USD,19.37
mazowsze.pl,openprovider,USD,14.32
mazury.pl,openprovider,USD,14.32
mb.it,openprovider,USD,19.37
mba,openprovider,USD,48
mc.it,openprovider,USD,19.37
me,openprovider,USD,20.63
me.in,openprovider,USD,8.2
me.it,openprovider,USD,19.37
me.ke,openprovider,USD,124
me.ss,openprovider,USD,182.16
me.tz,openprovider,USD,72.87
me.uk,openprovider,USD,18.52
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.42
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.38
medio-campidano.it,openprovider,USD,19.37
mediocampidano.it,openprovider,USD,19.37
melbourne,openprovider,USD,68.53
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.37
mex.com,openprovider,USD,25.95
mg,openprovider,USD,153.02
mi.it,openprovider,USD,19.37
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.38
mielec.pl,openprovider,USD,14.32
mielno.pl,openprovider,USD,14.32
mil.pl,openprovider,USD,34.38
mil.tz,openprovider,USD,72.87
milan.it,openprovider,USD,19.37
milano.it,openprovider,USD,19.37
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.37
mo.bi,openprovider,USD,94.73
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.37
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,72.87
moda,openprovider,USD,47
modena.it,openprovider,USD,19.37
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.37
molise.it,openprovider,USD,19.37
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.37
monza-e-della-brianza.it,openprovider,USD,19.37
monza.it,openprovider,USD,19.37
monzabrianza.it,openprovider,USD,19.37
monzaebrianza.it,openprovider,USD,19.37
monzaedellabrianza.it,openprovider,USD,19.37
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.22
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,371.62
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.32
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.37
mt,openprovider,USD,129.94
mt.it,openprovider,USD,19.37
mu,openprovider,USD,150
museum,openprovider,USD,121.2
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.37
nagoya,openprovider,USD,20.18
naklo.pl,openprovider,USD,14.32
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.37
napoli.it,openprovider,USD,19.37
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.45
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.87
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.69
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.08
net.bo,openprovider,USD,136
net.br,openprovider,USD,41.1
net.bw,openprovider,USD,122.66
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,145.73
net.gg,openprovider,USD,302.39
net.gl,openprovider,USD,91.06
net.gr,openprovider,USD,13.95
net.gt,openprovider,USD,99.58
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.96
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.63
net.in,openprovider,USD,8.2
net.je,openprovider,USD,230.74
net.ki,openprovider,USD,152.82
net.ky,openprovider,USD,96.86
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.87
net.ma,openprovider,USD,116
net.mg,openprovider,USD,153.02
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.94
net.mu,openprovider,USD,75.29
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,352.18
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.3
net.om,openprovider,USD,223.46
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.38
net.pn,openprovider,USD,151.8
net.ps,openprovider,USD,70
net.rw,openprovider,USD,310.89
net.sb,openprovider,USD,117.87
net.sc,openprovider,USD,85
net.sg,openprovider,USD,176.09
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.16
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.15
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.75
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.58
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.38
ninja,openprovider,USD,31
nl,openprovider,USD,14.43
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.81
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.87
no.com,openprovider,USD,55.86
no.it,openprovider,USD,19.37
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.8
nom.fr,openprovider,USD,60.72
nom.pe,openprovider,USD,103.23
nom.pl,openprovider,USD,34.38
nom.ro,openprovider,USD,48.58
novara.it,openprovider,USD,19.37
nowaruda.pl,openprovider,USD,14.32
nowruz,openprovider,USD,40
nrw,openprovider,USD,85
nt.ro,openprovider,USD,48.58
nu,openprovider,USD,23.29
nu.it,openprovider,USD,19.37
nuoro.it,openprovider,USD,19.37
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.32
nz,openprovider,USD,26.3
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.37
ogliastra.it,openprovider,USD,19.37
okinawa,openprovider,USD,13.65
olawa.pl,openprovider,USD,14.32
olbia-tempio.it,openprovider,USD,19.37
olbiatempio.it,openprovider,USD,19.37
olecko.pl,openprovider,USD,14.32
olkusz.pl,openprovider,USD,14.32
olsztyn.pl,openprovider,USD,14.32
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.32
opole.pl,openprovider,USD,14.32
or.at,openprovider,USD,23.07
or.bi,openprovider,USD,94.73
or.it,openprovider,USD,19.37
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,119.01
or.tz,openprovider,USD,72.87
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.69
org.bi,openprovider,USD,94.73
org.bj,openprovider,USD,53.43
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.77
org.bw,openprovider,USD,182.16
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.8
org.ge,openprovider,USD,145.73
org.gg,openprovider,USD,302.39
org.gh,openprovider,USD,1056.55
org.gi,openprovider,USD,177.31
org.gl,openprovider,USD,91.06
org.gr,openprovider,USD,13.95
org.gt,openprovider,USD,99.58
org.hk,openprovider,USD,53.96
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.73
org.in,openprovider,USD,8.2
org.je,openprovider,USD,230.74
org.ki,openprovider,USD,234.37
org.ky,openprovider,USD,96.86
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.25
org.lv,openprovider,USD,27.87
org.ma,openprovider,USD,116
org.mg,openprovider,USD,242.28
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.71
org.mu,openprovider,USD,75.29
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,352.18
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.46
org.nz,openprovider,USD,26.3
org.om,openprovider,USD,223.46
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.38
org.pn,openprovider,USD,151.8
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.55
org.ro,openprovider,USD,48.58
org.rs,openprovider,USD,106
org.rw,openprovider,USD,595.07
org.sb,openprovider,USD,117.87
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.52
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.75
org.zw,openprovider,USD,94.73
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.37
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.32
ostroleka.pl,openprovider,USD,14.32
ostrowiec.pl,openprovider,USD,14.32
ostrowwlkp.pl,openprovider,USD,14.32
ot.it,openprovider,USD,19.37
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.37
padova.it,openprovider,USD,19.37
padua.it,openprovider,USD,19.37
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.37
paris,openprovider,USD,81.34
parma.it,openprovider,USD,19.37
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.37
pc.it,openprovider,USD,19.37
pc.pl,openprovider,USD,34.38
pd.it,openprovider,USD,19.37
pe,openprovider,USD,105
pe.it,openprovider,USD,19.37
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.37
pesaro-urbino.it,openprovider,USD,19.37
pesarourbino.it,openprovider,USD,19.37
pescara.it,openprovider,USD,19.37
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.2
pg.it,openprovider,USD,19.37
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.37
piacenza.it,openprovider,USD,19.37
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.37
piemonte.it,openprovider,USD,19.37
pila.pl,openprovider,USD,14.32
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.37
pistoia.it,openprovider,USD,19.37
pisz.pl,openprovider,USD,14.32
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.32
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.23
pmn.it,openprovider,USD,19.37
pn,openprovider,USD,361.9
pn.it,openprovider,USD,19.37
po.it,openprovider,USD,19.37
poa.br,openprovider,USD,41.1
podhale.pl,openprovider,USD,14.32
podlasie.pl,openprovider,USD,14.32
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.32
pomorskie.pl,openprovider,USD,14.32
pomorze.pl,openprovider,USD,14.32
pordenone.it,openprovider,USD,19.37
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.2
potenza.it,openprovider,USD,19.37
powiat.pl,openprovider,USD,34.38
pr.it,openprovider,USD,19.37
prato.it,openprovider,USD,19.37
prd.fr,openprovider,USD,60.72
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.72
pri.ee,openprovider,USD,79.42
priv.no,openprovider,USD,37.16
priv.pl,openprovider,USD,34.38
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.2
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.32
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.32
przeworsk.pl,openprovider,USD,14.32
ps,openprovider,USD,100
pt,openprovider,USD,14.55
pt.it,openprovider,USD,19.37
pu.it,openprovider,USD,19.37
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.37
puglia.it,openprovider,USD,19.37
pulawy.pl,openprovider,USD,14.32
pv.it,openprovider,USD,19.37
pw,openprovider,USD,30
pz.it,openprovider,USD,19.37
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.37
racing,openprovider,USD,33
radio,openprovider,USD,486.21
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.32
ragusa.it,openprovider,USD,19.37
ravenna.it,openprovider,USD,19.37
rawa-maz.pl,openprovider,USD,14.32
rc.it,openprovider,USD,19.37
re,openprovider,USD,7.23
re.it,openprovider,USD,19.37
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.38
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.58
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,41.1
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.37
reggio-emilia.it,openprovider,USD,19.37
reggiocalabria.it,openprovider,USD,19.37
reggioemilia.it,openprovider,USD,19.37
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.38
ren,openprovider,USD,37.81
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.37
ri.it,openprovider,USD,19.37
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.37
rimini.it,openprovider,USD,19.37
rio,openprovider,USD,21.05
rio.br,openprovider,USD,41.1
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.37
rn.it,openprovider,USD,19.37
ro,openprovider,USD,51.01
ro.it,openprovider,USD,19.37
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.37
rome.it,openprovider,USD,19.37
rovigo.it,openprovider,USD,19.37
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.05
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.94
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.32
ryukyu,openprovider,USD,13.65
rzeszow.pl,openprovider,USD,14.32
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.37
saarland,openprovider,USD,36.8
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.37
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.32
sar.it,openprovider,USD,19.37
sardegna.it,openprovider,USD,19.37
sardinia.it,openprovider,USD,19.37
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.37
savona.it,openprovider,USD,19.37
sb,openprovider,USD,84.98
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.45
sc.tz,openprovider,USD,72.87
sch.ng,openprovider,USD,182.16
school,openprovider,USD,33
school.nz,openprovider,USD,26.3
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.8
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.29
se.com,openprovider,USD,55.86
se.net,openprovider,USD,55.86
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.32
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.38
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.38
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.36
si.it,openprovider,USD,19.37
sic.it,openprovider,USD,19.37
sicilia.it,openprovider,USD,19.37
sicily.it,openprovider,USD,19.37
siena.it,openprovider,USD,19.37
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.37
site,openprovider,USD,27.99
sjc.br,openprovider,USD,41.1
sk,openprovider,USD,57.69
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.38
skoczow.pl,openprovider,USD,14.32
slask.pl,openprovider,USD,14.32
slupsk.pl,openprovider,USD,14.32
sm,openprovider,USD,199
sn,openprovider,USD,138.45
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.37
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.37
sos.pl,openprovider,USD,34.38
sosnowiec.pl,openprovider,USD,14.32
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.37
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.37
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.37
stalowa-wola.pl,openprovider,USD,14.32
starachowice.pl,openprovider,USD,14.32
stargard.pl,openprovider,USD,14.32
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.58
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.37
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.32
sv.it,openprovider,USD,19.37
swidnica.pl,openprovider,USD,14.32
swiebodzin.pl,openprovider,USD,14.32
swinoujscie.pl,openprovider,USD,14.32
swiss,openprovider,USD,235.07
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.53
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.32
szczytno.pl,openprovider,USD,14.32
szkola.pl,openprovider,USD,34.38
ta.it,openprovider,USD,19.37
taa.it,openprovider,USD,19.37
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.37
targi.pl,openprovider,USD,34.38
tarnobrzeg.pl,openprovider,USD,14.32
tatar,openprovider,USD,11.36
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.45
td,openprovider,USD,546.49
te.it,openprovider,USD,19.37
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.37
tempioolbia.it,openprovider,USD,19.37
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.37
terni.it,openprovider,USD,19.37
tf,openprovider,USD,7.23
tgory.pl,openprovider,USD,14.32
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.58
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.57
tl,openprovider,USD,87.5
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.17
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.38
tm.ro,openprovider,USD,48.58
tn,openprovider,USD,157.88
tn.it,openprovider,USD,19.37
to.it,openprovider,USD,19.37
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.18
tools,openprovider,USD,41
top,openprovider,USD,4.45
torino.it,openprovider,USD,19.37
tos.it,openprovider,USD,19.37
toscana.it,openprovider,USD,19.37
tourism.pl,openprovider,USD,34.38
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.37
tr.it,openprovider,USD,19.37
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.37
trani-barletta-andria.it,openprovider,USD,19.37
traniandriabarletta.it,openprovider,USD,19.37
tranibarlettaandria.it,openprovider,USD,19.37
trapani.it,openprovider,USD,19.37
travel,openprovider,USD,145
travel.in,openprovider,USD,8.2
travel.pl,openprovider,USD,34.38
trentin-sud-tirol.it,openprovider,USD,19.37
trentin-sudtirol.it,openprovider,USD,19.37
trentin-sued-tirol.it,openprovider,USD,19.37
trentin-suedtirol.it,openprovider,USD,19.37
trentino-a-adige.it,openprovider,USD,19.37
trentino-aadige.it,openprovider,USD,19.37
trentino-alto-adige.it,openprovider,USD,19.37
trentino-altoadige.it,openprovider,USD,19.37
trentino-s-tirol.it,openprovider,USD,19.37
trentino-stirol.it,openprovider,USD,19.37
trentino-sud-tirol.it,openprovider,USD,19.37
trentino-sudtirol.it,openprovider,USD,19.37
trentino-sued-tirol.it,openprovider,USD,19.37
trentino-suedtirol.it,openprovider,USD,19.37
trentino.it,openprovider,USD,19.37
trentinoa-adige.it,openprovider,USD,19.37
trentinoaadige.it,openprovider,USD,19.37
trentinoalto-adige.it,openprovider,USD,19.37
trentinoaltoadige.it,openprovider,USD,19.37
trentinos-tirol.it,openprovider,USD,19.37
trentinostirol.it,openprovider,USD,19.37
trentinosud-tirol.it,openprovider,USD,19.37
trentinosudtirol.it,openprovider,USD,19.37
trentinosued-tirol.it,openprovider,USD,19.37
trentinosuedtirol.it,openprovider,USD,19.37
trentinsud-tirol.it,openprovider,USD,19.37
trentinsudtirol.it,openprovider,USD,19.37
trentinsued-tirol.it,openprovider,USD,19.37
trentinsuedtirol.it,openprovider,USD,19.37
trento.it,openprovider,USD,19.37
treviso.it,openprovider,USD,19.37
trieste.it,openprovider,USD,19.37
ts.it,openprovider,USD,19.37
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.1
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.32
turin.it,openprovider,USD,19.37
turystyka.pl,openprovider,USD,34.38
tuscany.it,openprovider,USD,19.37
tv,openprovider,USD,25.99
tv.br,openprovider,USD,41.1
tv.in,openprovider,USD,8.2
tv.it,openprovider,USD,19.37
tv.tz,openprovider,USD,72.87
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.32
tz,openprovider,USD,111.73
ua,openprovider,USD,188
ud.it,openprovider,USD,19.37
udine.it,openprovider,USD,19.37
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.94
uk.com,openprovider,USD,45.1
uk.in,openprovider,USD,8.2
uk.net,openprovider,USD,45.1
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.37
umbria.it,openprovider,USD,19.37
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.2
urbino-pesaro.it,openprovider,USD,19.37
urbinopesaro.it,openprovider,USD,19.37
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.2
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.32
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.37
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.37
val-daosta.it,openprovider,USD,19.37
vald-aosta.it,openprovider,USD,19.37
valdaosta.it,openprovider,USD,19.37
valle-aosta.it,openprovider,USD,19.37
valle-d-aosta.it,openprovider,USD,19.37
valle-daosta.it,openprovider,USD,19.37
valleaosta.it,openprovider,USD,19.37
valled-aosta.it,openprovider,USD,19.37
valledaosta.it,openprovider,USD,19.37
vallee-aoste.it,openprovider,USD,19.37
vallee-d-aoste.it,openprovider,USD,19.37
valleeaoste.it,openprovider,USD,19.37
valleedaoste.it,openprovider,USD,19.37
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.37
varese.it,openprovider,USD,19.37
vb.it,openprovider,USD,19.37
vc,openprovider,USD,51
vc.it,openprovider,USD,19.37
vda.it,openprovider,USD,19.37
ve.it,openprovider,USD,19.37
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.37
veneto.it,openprovider,USD,19.37
venezia.it,openprovider,USD,19.37
venice.it,openprovider,USD,19.37
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.37
vercelli.it,openprovider,USD,19.37
verona.it,openprovider,USD,19.37
versicherung,openprovider,USD,240.82
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.37
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.37
vibovalentia.it,openprovider,USD,19.37
vicenza.it,openprovider,USD,19.37
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.37
vix.br,openprovider,USD,41.1
vlaanderen,openprovider,USD,48.94
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1655.03
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.37
vs.it,openprovider,USD,19.37
vt.it,openprovider,USD,19.37
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.37
walbrzych.pl,openprovider,USD,14.32
wales,openprovider,USD,26.36
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.32
warszawa.pl,openprovider,USD,14.32
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.32
web.za,openprovider,USD,6.75
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.32
wf,openprovider,USD,7.23
whoswho,openprovider,USD,10000.36
