tld,provider,currency,amount
livorno.it,openprovider,USD,19.56
lk,openprovider,USD,56.01
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.56
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.56
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.56
lombardia.it,openprovider,USD,19.56
lombardy.it,openprovider,USD,19.56
lomza.pl,openprovider,USD,14.44
london,openprovider,USD,56.99
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.44
ls,openprovider,USD,216.37
lt,openprovider,USD,12.24
lt.it,openprovider,USD,19.56
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,179.05
ltd.uk,openprovider,USD,18.88
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.73
lu.it,openprovider,USD,19.56
lubin.pl,openprovider,USD,14.44
lucania.it,openprovider,USD,19.56
lucca.it,openprovider,USD,19.56
lukow.pl,openprovider,USD,14.44
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.42
ma,openprovider,USD,220.75
macapa.br,openprovider,USD,37.06
macerata.it,openprovider,USD,19.56
madrid,openprovider,USD,61.32
mail.pl,openprovider,USD,34.65
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.44
malopolska.pl,openprovider,USD,14.44
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.56
maori.nz,openprovider,USD,27.02
mar.it,openprovider,USD,19.56
marche.it,openprovider,USD,19.56
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.56
massacarrara.it,openprovider,USD,19.56
matera.it,openprovider,USD,19.56
mazowsze.pl,openprovider,USD,14.44
mazury.pl,openprovider,USD,14.44
mb.it,openprovider,USD,19.56
mba,openprovider,USD,48
mc.it,openprovider,USD,19.56
me,openprovider,USD,20.84
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.76
me.it,openprovider,USD,19.56
me.ke,openprovider,USD,124
me.ss,openprovider,USD,183.96
me.tz,openprovider,USD,73.58
me.uk,openprovider,USD,18.88
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.21
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.65
medio-campidano.it,openprovider,USD,19.56
mediocampidano.it,openprovider,USD,19.56
melbourne,openprovider,USD,75.11
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.56
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.53
mi.it,openprovider,USD,19.56
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.65
mielec.pl,openprovider,USD,14.44
mielno.pl,openprovider,USD,14.44
mil.pl,openprovider,USD,34.65
mil.tz,openprovider,USD,73.58
milan.it,openprovider,USD,19.56
milano.it,openprovider,USD,19.56
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.56
mo.bi,openprovider,USD,95.66
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.56
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,73.58
moda,openprovider,USD,47
modena.it,openprovider,USD,19.56
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.56
molise.it,openprovider,USD,19.56
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.56
monza-e-della-brianza.it,openprovider,USD,19.56
monza.it,openprovider,USD,19.56
monzabrianza.it,openprovider,USD,19.56
monzaebrianza.it,openprovider,USD,19.56
monzaedellabrianza.it,openprovider,USD,19.56
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.4
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,375.28
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.44
ms,openprovider,USD,129
ms.it,openprovider,USD,19.56
mt,openprovider,USD,131.22
mt.it,openprovider,USD,19.56
mu,openprovider,USD,150
museum,openprovider,USD,122.39
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.56
nagoya,openprovider,USD,19.72
naklo.pl,openprovider,USD,14.44
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.56
napoli.it,openprovider,USD,19.56
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.15
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.58
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,15.01
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.47
net.bo,openprovider,USD,136
net.br,openprovider,USD,43.87
net.bw,openprovider,USD,123.87
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.17
net.gg,openprovider,USD,305.37
net.gl,openprovider,USD,91.91
net.gr,openprovider,USD,14.09
net.gt,openprovider,USD,100.56
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.6
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.43
net.in,openprovider,USD,7.76
net.je,openprovider,USD,233.02
net.ki,openprovider,USD,167.51
net.ky,openprovider,USD,97.82
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.15
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.53
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.72
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,355.66
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,27.02
net.om,openprovider,USD,225.66
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.65
net.pn,openprovider,USD,153.3
net.ps,openprovider,USD,70
net.rw,openprovider,USD,313.96
net.sb,openprovider,USD,119.03
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.83
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.96
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.77
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.94
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.65
ninja,openprovider,USD,31
nl,openprovider,USD,14.7
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.07
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.41
no.com,openprovider,USD,56.41
no.it,openprovider,USD,19.56
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.84
nom.fr,openprovider,USD,61.32
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.24
nom.pl,openprovider,USD,34.65
nom.ro,openprovider,USD,18.37
novara.it,openprovider,USD,19.56
nowaruda.pl,openprovider,USD,14.44
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.84
nt.ro,openprovider,USD,18.37
nu,openprovider,USD,23.78
nu.it,openprovider,USD,19.56
nuoro.it,openprovider,USD,19.56
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.44
nz,openprovider,USD,27.02
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.56
ogliastra.it,openprovider,USD,19.56
okinawa,openprovider,USD,13.34
olawa.pl,openprovider,USD,14.44
olbia-tempio.it,openprovider,USD,19.56
olbiatempio.it,openprovider,USD,19.56
olecko.pl,openprovider,USD,14.44
olkusz.pl,openprovider,USD,14.44
olsztyn.pl,openprovider,USD,14.44
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.44
opole.pl,openprovider,USD,14.44
or.at,openprovider,USD,23.3
or.bi,openprovider,USD,95.66
or.it,openprovider,USD,19.56
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.58
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,15.01
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.66
org.bj,openprovider,USD,53.96
org.bo,openprovider,USD,136
org.br,openprovider,USD,77.67
org.bw,openprovider,USD,183.96
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.84
org.ge,openprovider,USD,147.17
org.gg,openprovider,USD,305.37
org.gh,openprovider,USD,1066.97
org.gi,openprovider,USD,179.05
org.gl,openprovider,USD,91.91
org.gr,openprovider,USD,14.09
org.gt,openprovider,USD,100.56
org.hk,openprovider,USD,53.6
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.74
org.in,openprovider,USD,7.76
org.je,openprovider,USD,233.02
org.ki,openprovider,USD,256.89
org.ky,openprovider,USD,97.82
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,49.42
org.lv,openprovider,USD,28.15
org.ma,openprovider,USD,116
org.mg,openprovider,USD,244.67
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.31
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,355.66
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,27.02
org.om,openprovider,USD,225.66
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.65
org.pn,openprovider,USD,153.3
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.92
org.ro,openprovider,USD,18.37
org.rs,openprovider,USD,106
org.rw,openprovider,USD,600.94
org.sb,openprovider,USD,119.03
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.88
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.94
org.zw,openprovider,USD,95.66
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.56
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.44
ostroleka.pl,openprovider,USD,14.44
ostrowiec.pl,openprovider,USD,14.44
ostrowwlkp.pl,openprovider,USD,14.44
ot.it,openprovider,USD,19.56
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.56
padova.it,openprovider,USD,19.56
padua.it,openprovider,USD,19.56
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.56
paris,openprovider,USD,82.14
parma.it,openprovider,USD,19.56
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.56
pc.it,openprovider,USD,19.56
pc.pl,openprovider,USD,34.65
pd.it,openprovider,USD,19.56
pe,openprovider,USD,105
pe.it,openprovider,USD,19.56
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.56
pesaro-urbino.it,openprovider,USD,19.56
pesarourbino.it,openprovider,USD,19.56
pescara.it,openprovider,USD,19.56
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.76
pg.it,openprovider,USD,19.56
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.56
piacenza.it,openprovider,USD,19.56
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.56
piemonte.it,openprovider,USD,19.56
pila.pl,openprovider,USD,14.44
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.56
pistoia.it,openprovider,USD,19.56
pisz.pl,openprovider,USD,14.44
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.43
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.3
pmn.it,openprovider,USD,19.56
pn,openprovider,USD,365.47
pn.it,openprovider,USD,19.56
po.it,openprovider,USD,19.56
poa.br,openprovider,USD,43.87
podhale.pl,openprovider,USD,14.44
podlasie.pl,openprovider,USD,14.44
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.44
pomorskie.pl,openprovider,USD,14.44
pomorze.pl,openprovider,USD,14.44
pordenone.it,openprovider,USD,19.56
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.76
potenza.it,openprovider,USD,19.56
powiat.pl,openprovider,USD,34.65
pr.it,openprovider,USD,19.56
prato.it,openprovider,USD,19.56
prd.fr,openprovider,USD,61.32
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.32
pri.ee,openprovider,USD,80.21
priv.no,openprovider,USD,40.55
priv.pl,openprovider,USD,34.65
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.76
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.44
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.44
przeworsk.pl,openprovider,USD,14.44
ps,openprovider,USD,100
pt,openprovider,USD,15.92
pt.it,openprovider,USD,19.56
pu.it,openprovider,USD,19.56
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.56
puglia.it,openprovider,USD,19.56
pulawy.pl,openprovider,USD,14.44
pv.it,openprovider,USD,19.56
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.56
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.56
racing,openprovider,USD,33
radio,openprovider,USD,491
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.44
ragusa.it,openprovider,USD,19.56
ravenna.it,openprovider,USD,19.56
rawa-maz.pl,openprovider,USD,14.44
rc.it,openprovider,USD,19.56
re,openprovider,USD,7.3
re.it,openprovider,USD,19.56
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.65
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.37
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,43.87
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.56
reggio-emilia.it,openprovider,USD,19.56
reggiocalabria.it,openprovider,USD,19.56
reggioemilia.it,openprovider,USD,19.56
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.65
ren,openprovider,USD,39.12
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.56
ri.it,openprovider,USD,19.56
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.56
rimini.it,openprovider,USD,19.56
rio,openprovider,USD,22.47
rio.br,openprovider,USD,43.87
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.56
rn.it,openprovider,USD,19.56
ro,openprovider,USD,18.37
ro.it,openprovider,USD,19.56
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.56
rome.it,openprovider,USD,19.56
rovigo.it,openprovider,USD,19.56
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.17
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.42
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.44
ryukyu,openprovider,USD,13.34
rzeszow.pl,openprovider,USD,14.44
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.56
saarland,openprovider,USD,37.16
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.56
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.44
sar.it,openprovider,USD,19.56
sardegna.it,openprovider,USD,19.56
sardinia.it,openprovider,USD,19.56
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.56
savona.it,openprovider,USD,19.56
sb,openprovider,USD,93.14
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.15
sc.tz,openprovider,USD,73.58
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,27.02
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.33
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.78
se.com,openprovider,USD,56.41
se.net,openprovider,USD,56.41
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.44
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.65
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.65
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.49
si.it,openprovider,USD,19.56
sic.it,openprovider,USD,19.56
sicilia.it,openprovider,USD,19.56
sicily.it,openprovider,USD,19.56
siena.it,openprovider,USD,19.56
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.56
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.87
sk,openprovider,USD,58.25
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.65
skoczow.pl,openprovider,USD,14.44
slask.pl,openprovider,USD,14.44
slupsk.pl,openprovider,USD,14.44
sm,openprovider,USD,199
sn,openprovider,USD,139.81
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.56
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.56
sos.pl,openprovider,USD,34.65
sosnowiec.pl,openprovider,USD,14.44
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.56
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.56
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.56
stalowa-wola.pl,openprovider,USD,14.44
starachowice.pl,openprovider,USD,14.44
stargard.pl,openprovider,USD,14.44
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.37
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.56
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.44
sv.it,openprovider,USD,19.56
swidnica.pl,openprovider,USD,14.44
swiebodzin.pl,openprovider,USD,14.44
swinoujscie.pl,openprovider,USD,14.44
swiss,openprovider,USD,239.44
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.11
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.44
szczytno.pl,openprovider,USD,14.44
szkola.pl,openprovider,USD,34.65
ta.it,openprovider,USD,19.56
taa.it,openprovider,USD,19.56
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.56
targi.pl,openprovider,USD,34.65
tarnobrzeg.pl,openprovider,USD,14.44
tatar,openprovider,USD,11.8
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.49
td,openprovider,USD,551.88
te.it,openprovider,USD,19.56
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.56
tempioolbia.it,openprovider,USD,19.56
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.56
terni.it,openprovider,USD,19.56
tf,openprovider,USD,7.3
tgory.pl,openprovider,USD,14.44
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.16
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.72
tl,openprovider,USD,95.91
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.28
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.65
tm.ro,openprovider,USD,18.37
tn,openprovider,USD,159.43
tn.it,openprovider,USD,19.56
to.it,openprovider,USD,19.56
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.72
tools,openprovider,USD,41
top,openprovider,USD,4.61
torino.it,openprovider,USD,19.56
tos.it,openprovider,USD,19.56
toscana.it,openprovider,USD,19.56
tourism.pl,openprovider,USD,34.65
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.56
tr.it,openprovider,USD,19.56
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.56
trani-barletta-andria.it,openprovider,USD,19.56
traniandriabarletta.it,openprovider,USD,19.56
tranibarlettaandria.it,openprovider,USD,19.56
trapani.it,openprovider,USD,19.56
travel,openprovider,USD,145
travel.in,openprovider,USD,7.76
travel.pl,openprovider,USD,34.65
trentin-sud-tirol.it,openprovider,USD,19.56
trentin-sudtirol.it,openprovider,USD,19.56
trentin-sued-tirol.it,openprovider,USD,19.56
trentin-suedtirol.it,openprovider,USD,19.56
trentino-a-adige.it,openprovider,USD,19.56
trentino-aadige.it,openprovider,USD,19.56
trentino-alto-adige.it,openprovider,USD,19.56
trentino-altoadige.it,openprovider,USD,19.56
trentino-s-tirol.it,openprovider,USD,19.56
trentino-stirol.it,openprovider,USD,19.56
trentino-sud-tirol.it,openprovider,USD,19.56
trentino-sudtirol.it,openprovider,USD,19.56
trentino-sued-tirol.it,openprovider,USD,19.56
trentino-suedtirol.it,openprovider,USD,19.56
trentino.it,openprovider,USD,19.56
trentinoa-adige.it,openprovider,USD,19.56
trentinoaadige.it,openprovider,USD,19.56
trentinoalto-adige.it,openprovider,USD,19.56
trentinoaltoadige.it,openprovider,USD,19.56
trentinos-tirol.it,openprovider,USD,19.56
trentinostirol.it,openprovider,USD,19.56
trentinosud-tirol.it,openprovider,USD,19.56
trentinosudtirol.it,openprovider,USD,19.56
trentinosued-tirol.it,openprovider,USD,19.56
trentinosuedtirol.it,openprovider,USD,19.56
trentinsud-tirol.it,openprovider,USD,19.56
trentinsudtirol.it,openprovider,USD,19.56
trentinsued-tirol.it,openprovider,USD,19.56
trentinsuedtirol.it,openprovider,USD,19.56
trento.it,openprovider,USD,19.56
treviso.it,openprovider,USD,19.56
trieste.it,openprovider,USD,19.56
ts.it,openprovider,USD,19.56
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.87
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.44
turin.it,openprovider,USD,19.56
turystyka.pl,openprovider,USD,34.65
tuscany.it,openprovider,USD,19.56
tv,openprovider,USD,25.99
tv.br,openprovider,USD,43.87
tv.in,openprovider,USD,7.76
tv.it,openprovider,USD,19.56
tv.tz,openprovider,USD,73.58
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.44
tz,openprovider,USD,112.83
ua,openprovider,USD,188
ud.it,openprovider,USD,19.56
udine.it,openprovider,USD,19.56
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.07
uk.com,openprovider,USD,45.96
uk.in,openprovider,USD,7.76
uk.net,openprovider,USD,45.96
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.56
umbria.it,openprovider,USD,19.56
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.76
urbino-pesaro.it,openprovider,USD,19.56
urbinopesaro.it,openprovider,USD,19.56
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.76
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.44
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.56
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.56
val-daosta.it,openprovider,USD,19.56
vald-aosta.it,openprovider,USD,19.56
valdaosta.it,openprovider,USD,19.56
valle-aosta.it,openprovider,USD,19.56
valle-d-aosta.it,openprovider,USD,19.56
valle-daosta.it,openprovider,USD,19.56
valleaosta.it,openprovider,USD,19.56
valled-aosta.it,openprovider,USD,19.56
valledaosta.it,openprovider,USD,19.56
vallee-aoste.it,openprovider,USD,19.56
vallee-d-aoste.it,openprovider,USD,19.56
valleeaoste.it,openprovider,USD,19.56
valleedaoste.it,openprovider,USD,19.56
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.56
varese.it,openprovider,USD,19.56
vb.it,openprovider,USD,19.56
vc,openprovider,USD,51
vc.it,openprovider,USD,19.56
vda.it,openprovider,USD,19.56
ve.it,openprovider,USD,19.56
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.56
veneto.it,openprovider,USD,19.56
venezia.it,openprovider,USD,19.56
venice.it,openprovider,USD,19.56
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.56
vercelli.it,openprovider,USD,19.56
verona.it,openprovider,USD,19.56
versicherung,openprovider,USD,243.2
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.56
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.56
vibovalentia.it,openprovider,USD,19.56
vicenza.it,openprovider,USD,19.56
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.56
vix.br,openprovider,USD,43.87
vlaanderen,openprovider,USD,49.42
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1671.34
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.56
vs.it,openprovider,USD,19.56
vt.it,openprovider,USD,19.56
vuelos,openprovider,USD,20000.36
