tld,provider,currency,amount
lodi.it,openprovider,USD,19.48
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.48
lombardia.it,openprovider,USD,19.48
lombardy.it,openprovider,USD,19.48
lomza.pl,openprovider,USD,14.46
london,openprovider,USD,56.32
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.46
ls,openprovider,USD,213.82
lt,openprovider,USD,9.76
lt.it,openprovider,USD,19.48
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,178.35
ltd.uk,openprovider,USD,18.66
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.59
lu.it,openprovider,USD,19.48
lubin.pl,openprovider,USD,14.46
lucania.it,openprovider,USD,19.48
lucca.it,openprovider,USD,19.48
lukow.pl,openprovider,USD,14.46
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.38
ma,openprovider,USD,219.88
macapa.br,openprovider,USD,33.97
macerata.it,openprovider,USD,19.48
madrid,openprovider,USD,61.08
mail.pl,openprovider,USD,34.7
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.46
malopolska.pl,openprovider,USD,14.46
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.48
maori.nz,openprovider,USD,26.62
mar.it,openprovider,USD,19.48
marche.it,openprovider,USD,19.48
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.48
massacarrara.it,openprovider,USD,19.48
matera.it,openprovider,USD,19.48
mazowsze.pl,openprovider,USD,14.46
mazury.pl,openprovider,USD,14.46
mb.it,openprovider,USD,19.48
mba,openprovider,USD,48
mc.it,openprovider,USD,19.48
me,openprovider,USD,20.75
me.in,openprovider,USD,8.16
me.it,openprovider,USD,19.48
me.ke,openprovider,USD,124
me.ss,openprovider,USD,183.24
me.tz,openprovider,USD,73.29
me.uk,openprovider,USD,18.66
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.89
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.7
medio-campidano.it,openprovider,USD,19.48
mediocampidano.it,openprovider,USD,19.48
melbourne,openprovider,USD,69.75
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.48
mex.com,openprovider,USD,25.95
mg,openprovider,USD,153.92
mi.it,openprovider,USD,19.48
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.7
mielec.pl,openprovider,USD,14.46
mielno.pl,openprovider,USD,14.46
mil.pl,openprovider,USD,34.7
mil.tz,openprovider,USD,73.29
milan.it,openprovider,USD,19.48
milano.it,openprovider,USD,19.48
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.48
mo.bi,openprovider,USD,95.28
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.48
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,73.29
moda,openprovider,USD,47
modena.it,openprovider,USD,19.48
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.48
molise.it,openprovider,USD,19.48
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.48
monza-e-della-brianza.it,openprovider,USD,19.48
monza.it,openprovider,USD,19.48
monzabrianza.it,openprovider,USD,19.48
monzaebrianza.it,openprovider,USD,19.48
monzaedellabrianza.it,openprovider,USD,19.48
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.32
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,373.8
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.46
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.48
mt,openprovider,USD,130.71
mt.it,openprovider,USD,19.48
mu,openprovider,USD,150
museum,openprovider,USD,121.91
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.48
nagoya,openprovider,USD,20.1
naklo.pl,openprovider,USD,14.46
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.48
napoli.it,openprovider,USD,19.48
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.46
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.29
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.94
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.31
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.21
net.bw,openprovider,USD,123.38
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,146.59
net.gg,openprovider,USD,304.17
net.gl,openprovider,USD,91.59
net.gr,openprovider,USD,14.04
net.gt,openprovider,USD,100.17
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.97
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.93
net.in,openprovider,USD,8.16
net.je,openprovider,USD,232.1
net.ki,openprovider,USD,155.55
net.ky,openprovider,USD,97.43
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.04
net.ma,openprovider,USD,116
net.mg,openprovider,USD,153.92
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.4
net.mu,openprovider,USD,75.74
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,354.26
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.62
net.om,openprovider,USD,224.77
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.7
net.pn,openprovider,USD,152.7
net.ps,openprovider,USD,70
net.rw,openprovider,USD,312.72
net.sb,openprovider,USD,118.57
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.13
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.24
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.52
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.78
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.53
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.7
ninja,openprovider,USD,31
nl,openprovider,USD,14.51
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.82
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.93
no.com,openprovider,USD,56.19
no.it,openprovider,USD,19.48
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.83
nom.fr,openprovider,USD,61.08
nom.pe,openprovider,USD,103.83
nom.pl,openprovider,USD,34.7
nom.ro,openprovider,USD,48.86
novara.it,openprovider,USD,19.48
nowaruda.pl,openprovider,USD,14.46
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.5
nt.ro,openprovider,USD,48.86
nu,openprovider,USD,23.67
nu.it,openprovider,USD,19.48
nuoro.it,openprovider,USD,19.48
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.46
nz,openprovider,USD,26.62
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.48
ogliastra.it,openprovider,USD,19.48
okinawa,openprovider,USD,13.59
olawa.pl,openprovider,USD,14.46
olbia-tempio.it,openprovider,USD,19.48
olbiatempio.it,openprovider,USD,19.48
olecko.pl,openprovider,USD,14.46
olkusz.pl,openprovider,USD,14.46
olsztyn.pl,openprovider,USD,14.46
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.46
opole.pl,openprovider,USD,14.46
or.at,openprovider,USD,23.21
or.bi,openprovider,USD,95.28
or.it,openprovider,USD,19.48
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,119.71
or.tz,openprovider,USD,73.29
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.94
org.bi,openprovider,USD,95.28
org.bj,openprovider,USD,53.75
org.bo,openprovider,USD,136
org.br,openprovider,USD,71.19
org.bw,openprovider,USD,183.24
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.83
org.ge,openprovider,USD,146.59
org.gg,openprovider,USD,304.17
org.gh,openprovider,USD,1062.77
org.gi,openprovider,USD,178.35
org.gl,openprovider,USD,91.59
org.gr,openprovider,USD,14.04
org.gt,openprovider,USD,100.17
org.hk,openprovider,USD,53.97
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.11
org.in,openprovider,USD,8.16
org.je,openprovider,USD,232.1
org.ki,openprovider,USD,238.55
org.ky,openprovider,USD,97.43
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.31
org.lv,openprovider,USD,28.04
org.ma,openprovider,USD,116
org.mg,openprovider,USD,243.7
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,61.07
org.mu,openprovider,USD,75.74
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,354.26
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.44
org.nz,openprovider,USD,26.62
org.om,openprovider,USD,224.77
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.7
org.pn,openprovider,USD,152.7
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.63
org.ro,openprovider,USD,48.86
org.rs,openprovider,USD,106
org.rw,openprovider,USD,598.57
org.sb,openprovider,USD,118.57
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.66
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.78
org.zw,openprovider,USD,95.28
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.48
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.46
ostroleka.pl,openprovider,USD,14.46
ostrowiec.pl,openprovider,USD,14.46
ostrowwlkp.pl,openprovider,USD,14.46
ot.it,openprovider,USD,19.48
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.48
padova.it,openprovider,USD,19.48
padua.it,openprovider,USD,19.48
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.48
paris,openprovider,USD,81.82
parma.it,openprovider,USD,19.48
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.48
pc.it,openprovider,USD,19.48
pc.pl,openprovider,USD,34.7
pd.it,openprovider,USD,19.48
pe,openprovider,USD,105
pe.it,openprovider,USD,19.48
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.48
pesaro-urbino.it,openprovider,USD,19.48
pesarourbino.it,openprovider,USD,19.48
pescara.it,openprovider,USD,19.48
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.16
pg.it,openprovider,USD,19.48
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.48
piacenza.it,openprovider,USD,19.48
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.48
piemonte.it,openprovider,USD,19.48
pila.pl,openprovider,USD,14.46
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.48
pistoia.it,openprovider,USD,19.48
pisz.pl,openprovider,USD,14.46
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.45
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.27
pmn.it,openprovider,USD,19.48
pn,openprovider,USD,364.03
pn.it,openprovider,USD,19.48
po.it,openprovider,USD,19.48
poa.br,openprovider,USD,40.21
podhale.pl,openprovider,USD,14.46
podlasie.pl,openprovider,USD,14.46
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.46
pomorskie.pl,openprovider,USD,14.46
pomorze.pl,openprovider,USD,14.46
pordenone.it,openprovider,USD,19.48
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.16
potenza.it,openprovider,USD,19.48
powiat.pl,openprovider,USD,34.7
pr.it,openprovider,USD,19.48
prato.it,openprovider,USD,19.48
prd.fr,openprovider,USD,61.08
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.08
pri.ee,openprovider,USD,79.89
priv.no,openprovider,USD,37.24
priv.pl,openprovider,USD,34.7
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.16
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.46
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.46
przeworsk.pl,openprovider,USD,14.46
ps,openprovider,USD,100
pt,openprovider,USD,14.63
pt.it,openprovider,USD,19.48
pu.it,openprovider,USD,19.48
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.48
puglia.it,openprovider,USD,19.48
pulawy.pl,openprovider,USD,14.46
pv.it,openprovider,USD,19.48
pw,openprovider,USD,30
pz.it,openprovider,USD,19.48
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.48
racing,openprovider,USD,33
radio,openprovider,USD,489.07
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.46
ragusa.it,openprovider,USD,19.48
ravenna.it,openprovider,USD,19.48
rawa-maz.pl,openprovider,USD,14.46
rc.it,openprovider,USD,19.48
re,openprovider,USD,7.27
re.it,openprovider,USD,19.48
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.7
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.86
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.21
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.48
reggio-emilia.it,openprovider,USD,19.48
reggiocalabria.it,openprovider,USD,19.48
reggioemilia.it,openprovider,USD,19.48
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.7
ren,openprovider,USD,37.88
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.48
ri.it,openprovider,USD,19.48
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.48
rimini.it,openprovider,USD,19.48
rio,openprovider,USD,20.59
rio.br,openprovider,USD,40.21
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.48
rn.it,openprovider,USD,19.48
ro,openprovider,USD,51.31
ro.it,openprovider,USD,19.48
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.48
rome.it,openprovider,USD,19.48
rovigo.it,openprovider,USD,19.48
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.03
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.23
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.46
ryukyu,openprovider,USD,13.59
rzeszow.pl,openprovider,USD,14.46
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.48
saarland,openprovider,USD,37.01
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.48
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.46
sar.it,openprovider,USD,19.48
sardegna.it,openprovider,USD,19.48
sardinia.it,openprovider,USD,19.48
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.48
savona.it,openprovider,USD,19.48
sb,openprovider,USD,86.49
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.46
sc.tz,openprovider,USD,73.29
sch.ng,openprovider,USD,183.24
school,openprovider,USD,33
school.nz,openprovider,USD,26.62
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.12
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.67
se.com,openprovider,USD,56.19
se.net,openprovider,USD,56.19
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.46
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.7
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.7
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.44
si.it,openprovider,USD,19.48
sic.it,openprovider,USD,19.48
sicilia.it,openprovider,USD,19.48
sicily.it,openprovider,USD,19.48
siena.it,openprovider,USD,19.48
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.48
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.21
sk,openprovider,USD,58.02
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.7
skoczow.pl,openprovider,USD,14.46
slask.pl,openprovider,USD,14.46
slupsk.pl,openprovider,USD,14.46
sm,openprovider,USD,199
sn,openprovider,USD,139.26
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.48
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.48
sos.pl,openprovider,USD,34.7
sosnowiec.pl,openprovider,USD,14.46
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.48
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.48
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.48
stalowa-wola.pl,openprovider,USD,14.46
starachowice.pl,openprovider,USD,14.46
stargard.pl,openprovider,USD,14.46
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.86
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.48
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.46
sv.it,openprovider,USD,19.48
swidnica.pl,openprovider,USD,14.46
swiebodzin.pl,openprovider,USD,14.46
swinoujscie.pl,openprovider,USD,14.46
swiss,openprovider,USD,235.49
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,69.75
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.46
szczytno.pl,openprovider,USD,14.46
szkola.pl,openprovider,USD,34.7
ta.it,openprovider,USD,19.48
taa.it,openprovider,USD,19.48
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.48
targi.pl,openprovider,USD,34.7
tarnobrzeg.pl,openprovider,USD,14.46
tatar,openprovider,USD,11.27
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.67
td,openprovider,USD,549.71
te.it,openprovider,USD,19.48
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.48
tempioolbia.it,openprovider,USD,19.48
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.48
terni.it,openprovider,USD,19.48
tf,openprovider,USD,7.27
tgory.pl,openprovider,USD,14.46
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.96
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.66
tl,openprovider,USD,89.06
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.24
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.7
tm.ro,openprovider,USD,48.86
tn,openprovider,USD,158.8
tn.it,openprovider,USD,19.48
to.it,openprovider,USD,19.48
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.1
tools,openprovider,USD,41
top,openprovider,USD,4.46
torino.it,openprovider,USD,19.48
tos.it,openprovider,USD,19.48
toscana.it,openprovider,USD,19.48
tourism.pl,openprovider,USD,34.7
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.48
tr.it,openprovider,USD,19.48
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.48
trani-barletta-andria.it,openprovider,USD,19.48
traniandriabarletta.it,openprovider,USD,19.48
tranibarlettaandria.it,openprovider,USD,19.48
trapani.it,openprovider,USD,19.48
travel,openprovider,USD,145
travel.in,openprovider,USD,8.16
travel.pl,openprovider,USD,34.7
trentin-sud-tirol.it,openprovider,USD,19.48
trentin-sudtirol.it,openprovider,USD,19.48
trentin-sued-tirol.it,openprovider,USD,19.48
trentin-suedtirol.it,openprovider,USD,19.48
trentino-a-adige.it,openprovider,USD,19.48
trentino-aadige.it,openprovider,USD,19.48
trentino-alto-adige.it,openprovider,USD,19.48
trentino-altoadige.it,openprovider,USD,19.48
trentino-s-tirol.it,openprovider,USD,19.48
trentino-stirol.it,openprovider,USD,19.48
trentino-sud-tirol.it,openprovider,USD,19.48
trentino-sudtirol.it,openprovider,USD,19.48
trentino-sued-tirol.it,openprovider,USD,19.48
trentino-suedtirol.it,openprovider,USD,19.48
trentino.it,openprovider,USD,19.48
trentinoa-adige.it,openprovider,USD,19.48
trentinoaadige.it,openprovider,USD,19.48
trentinoalto-adige.it,openprovider,USD,19.48
trentinoaltoadige.it,openprovider,USD,19.48
trentinos-tirol.it,openprovider,USD,19.48
trentinostirol.it,openprovider,USD,19.48
trentinosud-tirol.it,openprovider,USD,19.48
trentinosudtirol.it,openprovider,USD,19.48
trentinosued-tirol.it,openprovider,USD,19.48
trentinosuedtirol.it,openprovider,USD,19.48
trentinsud-tirol.it,openprovider,USD,19.48
trentinsudtirol.it,openprovider,USD,19.48
trentinsued-tirol.it,openprovider,USD,19.48
trentinsuedtirol.it,openprovider,USD,19.48
trento.it,openprovider,USD,19.48
treviso.it,openprovider,USD,19.48
trieste.it,openprovider,USD,19.48
ts.it,openprovider,USD,19.48
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.21
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.46
turin.it,openprovider,USD,19.48
turystyka.pl,openprovider,USD,34.7
tuscany.it,openprovider,USD,19.48
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.21
tv.in,openprovider,USD,8.16
tv.it,openprovider,USD,19.48
tv.tz,openprovider,USD,73.29
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.46
tz,openprovider,USD,112.38
ua,openprovider,USD,188
ud.it,openprovider,USD,19.48
udine.it,openprovider,USD,19.48
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.99
uk.com,openprovider,USD,45.42
uk.in,openprovider,USD,8.16
uk.net,openprovider,USD,45.42
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.48
umbria.it,openprovider,USD,19.48
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.16
urbino-pesaro.it,openprovider,USD,19.48
urbinopesaro.it,openprovider,USD,19.48
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.16
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.46
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.48
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.48
val-daosta.it,openprovider,USD,19.48
vald-aosta.it,openprovider,USD,19.48
valdaosta.it,openprovider,USD,19.48
valle-aosta.it,openprovider,USD,19.48
valle-d-aosta.it,openprovider,USD,19.48
valle-daosta.it,openprovider,USD,19.48
valleaosta.it,openprovider,USD,19.48
valled-aosta.it,openprovider,USD,19.48
valledaosta.it,openprovider,USD,19.48
vallee-aoste.it,openprovider,USD,19.48
vallee-d-aoste.it,openprovider,USD,19.48
valleeaoste.it,openprovider,USD,19.48
valleedaoste.it,openprovider,USD,19.48
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.48
varese.it,openprovider,USD,19.48
vb.it,openprovider,USD,19.48
vc,openprovider,USD,51
vc.it,openprovider,USD,19.48
vda.it,openprovider,USD,19.48
ve.it,openprovider,USD,19.48
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.48
veneto.it,openprovider,USD,19.48
venezia.it,openprovider,USD,19.48
venice.it,openprovider,USD,19.48
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.48
vercelli.it,openprovider,USD,19.48
verona.it,openprovider,USD,19.48
versicherung,openprovider,USD,242.24
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.48
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.48
vibovalentia.it,openprovider,USD,19.48
vicenza.it,openprovider,USD,19.48
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.48
vix.br,openprovider,USD,40.21
vlaanderen,openprovider,USD,49.23
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1664.76
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.48
vs.it,openprovider,USD,19.48
vt.it,openprovider,USD,19.48
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.48
walbrzych.pl,openprovider,USD,14.46
wales,openprovider,USD,26.55
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.46
warszawa.pl,openprovider,USD,14.46
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.46
web.za,openprovider,USD,6.78
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.46
