tld,provider,currency,amount
lodi.it,openprovider,USD,19.52
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.52
lombardia.it,openprovider,USD,19.52
lombardy.it,openprovider,USD,19.52
lomza.pl,openprovider,USD,14.53
london,openprovider,USD,56.94
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.53
ls,openprovider,USD,216.19
lt,openprovider,USD,12.21
lt.it,openprovider,USD,19.52
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,178.66
ltd.uk,openprovider,USD,18.86
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.65
lu.it,openprovider,USD,19.52
lubin.pl,openprovider,USD,14.53
lucania.it,openprovider,USD,19.52
lucca.it,openprovider,USD,19.52
lukow.pl,openprovider,USD,14.53
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.4
ma,openprovider,USD,220.26
macapa.br,openprovider,USD,34.43
macerata.it,openprovider,USD,19.52
madrid,openprovider,USD,61.18
mail.pl,openprovider,USD,34.86
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.53
malopolska.pl,openprovider,USD,14.53
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.52
maori.nz,openprovider,USD,26.52
mar.it,openprovider,USD,19.52
marche.it,openprovider,USD,19.52
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.52
massacarrara.it,openprovider,USD,19.52
matera.it,openprovider,USD,19.52
mazowsze.pl,openprovider,USD,14.53
mazury.pl,openprovider,USD,14.53
mb.it,openprovider,USD,19.52
mba,openprovider,USD,48
mc.it,openprovider,USD,19.52
me,openprovider,USD,20.79
me.in,openprovider,USD,8.13
me.it,openprovider,USD,19.52
me.ke,openprovider,USD,124
me.ss,openprovider,USD,183.55
me.tz,openprovider,USD,73.42
me.uk,openprovider,USD,18.86
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.03
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.86
medio-campidano.it,openprovider,USD,19.52
mediocampidano.it,openprovider,USD,19.52
melbourne,openprovider,USD,70.35
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.52
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.18
mi.it,openprovider,USD,19.52
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.86
mielec.pl,openprovider,USD,14.53
mielno.pl,openprovider,USD,14.53
mil.pl,openprovider,USD,34.86
mil.tz,openprovider,USD,73.42
milan.it,openprovider,USD,19.52
milano.it,openprovider,USD,19.52
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.52
mo.bi,openprovider,USD,95.45
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.52
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,73.42
moda,openprovider,USD,47
modena.it,openprovider,USD,19.52
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.52
molise.it,openprovider,USD,19.52
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.52
monza-e-della-brianza.it,openprovider,USD,19.52
monza.it,openprovider,USD,19.52
monzabrianza.it,openprovider,USD,19.52
monzaebrianza.it,openprovider,USD,19.52
monzaedellabrianza.it,openprovider,USD,19.52
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.36
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,374.44
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.53
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.52
mt,openprovider,USD,130.93
mt.it,openprovider,USD,19.52
mu,openprovider,USD,150
museum,openprovider,USD,122.12
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.52
nagoya,openprovider,USD,19.83
naklo.pl,openprovider,USD,14.53
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.52
napoli.it,openprovider,USD,19.52
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.76
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.42
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.06
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.38
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.77
net.bw,openprovider,USD,123.59
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,146.84
net.gg,openprovider,USD,304.69
net.gl,openprovider,USD,91.7
net.gr,openprovider,USD,14.06
net.gt,openprovider,USD,100.34
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.83
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.39
net.in,openprovider,USD,8.13
net.je,openprovider,USD,232.5
net.ki,openprovider,USD,156.88
net.ky,openprovider,USD,97.6
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.08
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.18
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.54
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,354.86
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.52
net.om,openprovider,USD,225.16
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.86
net.pn,openprovider,USD,152.96
net.ps,openprovider,USD,70
net.rw,openprovider,USD,313.26
net.sb,openprovider,USD,118.77
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.43
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.55
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.63
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.02
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.68
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.86
ninja,openprovider,USD,31
nl,openprovider,USD,14.67
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.07
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.1
no.com,openprovider,USD,56.29
no.it,openprovider,USD,19.52
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.83
nom.fr,openprovider,USD,61.18
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.01
nom.pl,openprovider,USD,34.86
nom.ro,openprovider,USD,18.33
novara.it,openprovider,USD,19.52
nowaruda.pl,openprovider,USD,14.53
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.64
nt.ro,openprovider,USD,18.33
nu,openprovider,USD,24.03
nu.it,openprovider,USD,19.52
nuoro.it,openprovider,USD,19.52
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.53
nz,openprovider,USD,26.52
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.52
ogliastra.it,openprovider,USD,19.52
okinawa,openprovider,USD,13.41
olawa.pl,openprovider,USD,14.53
olbia-tempio.it,openprovider,USD,19.52
olbiatempio.it,openprovider,USD,19.52
olecko.pl,openprovider,USD,14.53
olkusz.pl,openprovider,USD,14.53
olsztyn.pl,openprovider,USD,14.53
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.53
opole.pl,openprovider,USD,14.53
or.at,openprovider,USD,23.25
or.bi,openprovider,USD,95.45
or.it,openprovider,USD,19.52
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.42
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.06
org.bi,openprovider,USD,95.45
org.bj,openprovider,USD,53.84
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.17
org.bw,openprovider,USD,183.55
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.83
org.ge,openprovider,USD,146.84
org.gg,openprovider,USD,304.69
org.gh,openprovider,USD,1064.59
org.gi,openprovider,USD,178.66
org.gl,openprovider,USD,91.7
org.gr,openprovider,USD,14.06
org.gt,openprovider,USD,100.34
org.hk,openprovider,USD,53.83
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.69
org.in,openprovider,USD,8.13
org.je,openprovider,USD,232.5
org.ki,openprovider,USD,240.6
org.ky,openprovider,USD,97.6
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.94
org.lv,openprovider,USD,28.08
org.ma,openprovider,USD,116
org.mg,openprovider,USD,244.12
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,61.17
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,354.86
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.52
org.nz,openprovider,USD,26.52
org.om,openprovider,USD,225.16
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.86
org.pn,openprovider,USD,152.96
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.66
org.ro,openprovider,USD,18.33
org.rs,openprovider,USD,106
org.rw,openprovider,USD,599.6
org.sb,openprovider,USD,118.77
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.86
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.02
org.zw,openprovider,USD,95.45
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.52
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.53
ostroleka.pl,openprovider,USD,14.53
ostrowiec.pl,openprovider,USD,14.53
ostrowwlkp.pl,openprovider,USD,14.53
ot.it,openprovider,USD,19.52
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.52
padova.it,openprovider,USD,19.52
padua.it,openprovider,USD,19.52
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.52
paris,openprovider,USD,81.96
parma.it,openprovider,USD,19.52
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.52
pc.it,openprovider,USD,19.52
pc.pl,openprovider,USD,34.86
pd.it,openprovider,USD,19.52
pe,openprovider,USD,105
pe.it,openprovider,USD,19.52
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.52
pesaro-urbino.it,openprovider,USD,19.52
pesarourbino.it,openprovider,USD,19.52
pescara.it,openprovider,USD,19.52
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.13
pg.it,openprovider,USD,19.52
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.52
piacenza.it,openprovider,USD,19.52
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.52
piemonte.it,openprovider,USD,19.52
pila.pl,openprovider,USD,14.53
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.52
pistoia.it,openprovider,USD,19.52
pisz.pl,openprovider,USD,14.53
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.51
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.28
pmn.it,openprovider,USD,19.52
pn,openprovider,USD,364.65
pn.it,openprovider,USD,19.52
po.it,openprovider,USD,19.52
poa.br,openprovider,USD,40.77
podhale.pl,openprovider,USD,14.53
podlasie.pl,openprovider,USD,14.53
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.53
pomorskie.pl,openprovider,USD,14.53
pomorze.pl,openprovider,USD,14.53
pordenone.it,openprovider,USD,19.52
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.13
potenza.it,openprovider,USD,19.52
powiat.pl,openprovider,USD,34.86
pr.it,openprovider,USD,19.52
prato.it,openprovider,USD,19.52
prd.fr,openprovider,USD,61.18
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.18
pri.ee,openprovider,USD,80.03
priv.no,openprovider,USD,37.47
priv.pl,openprovider,USD,34.86
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.13
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.53
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.53
przeworsk.pl,openprovider,USD,14.53
ps,openprovider,USD,100
pt,openprovider,USD,14.66
pt.it,openprovider,USD,19.52
pu.it,openprovider,USD,19.52
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.52
puglia.it,openprovider,USD,19.52
pulawy.pl,openprovider,USD,14.53
pv.it,openprovider,USD,19.52
pw,openprovider,USD,30
pz.it,openprovider,USD,19.52
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.52
racing,openprovider,USD,33
radio,openprovider,USD,489.91
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.53
ragusa.it,openprovider,USD,19.52
ravenna.it,openprovider,USD,19.52
rawa-maz.pl,openprovider,USD,14.53
rc.it,openprovider,USD,19.52
re,openprovider,USD,7.28
re.it,openprovider,USD,19.52
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.86
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.33
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.77
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.52
reggio-emilia.it,openprovider,USD,19.52
reggiocalabria.it,openprovider,USD,19.52
reggioemilia.it,openprovider,USD,19.52
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.86
ren,openprovider,USD,38.36
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.52
ri.it,openprovider,USD,19.52
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.52
rimini.it,openprovider,USD,19.52
rio,openprovider,USD,20.88
rio.br,openprovider,USD,40.77
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.52
rn.it,openprovider,USD,19.52
ro,openprovider,USD,18.33
ro.it,openprovider,USD,19.52
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.52
rome.it,openprovider,USD,19.52
rovigo.it,openprovider,USD,19.52
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.04
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.31
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.53
ryukyu,openprovider,USD,13.41
rzeszow.pl,openprovider,USD,14.53
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.52
saarland,openprovider,USD,37.08
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.52
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.53
sar.it,openprovider,USD,19.52
sardegna.it,openprovider,USD,19.52
sardinia.it,openprovider,USD,19.52
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.52
savona.it,openprovider,USD,19.52
sb,openprovider,USD,87.23
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.76
sc.tz,openprovider,USD,73.42
sch.ng,openprovider,USD,183.55
school,openprovider,USD,33
school.nz,openprovider,USD,26.52
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.21
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.03
se.com,openprovider,USD,56.29
se.net,openprovider,USD,56.29
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.53
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.86
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.86
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.46
si.it,openprovider,USD,19.52
sic.it,openprovider,USD,19.52
sicilia.it,openprovider,USD,19.52
sicily.it,openprovider,USD,19.52
siena.it,openprovider,USD,19.52
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.52
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.77
sk,openprovider,USD,58.12
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.86
skoczow.pl,openprovider,USD,14.53
slask.pl,openprovider,USD,14.53
slupsk.pl,openprovider,USD,14.53
sm,openprovider,USD,199
sn,openprovider,USD,139.5
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.52
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.52
sos.pl,openprovider,USD,34.86
sosnowiec.pl,openprovider,USD,14.53
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.52
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.52
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.52
stalowa-wola.pl,openprovider,USD,14.53
starachowice.pl,openprovider,USD,14.53
stargard.pl,openprovider,USD,14.53
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,18.33
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.52
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.53
sv.it,openprovider,USD,19.52
swidnica.pl,openprovider,USD,14.53
swiebodzin.pl,openprovider,USD,14.53
swinoujscie.pl,openprovider,USD,14.53
swiss,openprovider,USD,237.03
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.35
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.53
szczytno.pl,openprovider,USD,14.53
szkola.pl,openprovider,USD,34.86
ta.it,openprovider,USD,19.52
taa.it,openprovider,USD,19.52
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.52
targi.pl,openprovider,USD,34.86
tarnobrzeg.pl,openprovider,USD,14.53
tatar,openprovider,USD,11.31
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.02
td,openprovider,USD,550.65
te.it,openprovider,USD,19.52
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.52
tempioolbia.it,openprovider,USD,19.52
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.52
terni.it,openprovider,USD,19.52
tf,openprovider,USD,7.28
tgory.pl,openprovider,USD,14.53
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,61.16
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.68
tl,openprovider,USD,89.82
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.26
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.86
tm.ro,openprovider,USD,18.33
tn,openprovider,USD,159.08
tn.it,openprovider,USD,19.52
to.it,openprovider,USD,19.52
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.83
tools,openprovider,USD,41
top,openprovider,USD,4.52
torino.it,openprovider,USD,19.52
tos.it,openprovider,USD,19.52
toscana.it,openprovider,USD,19.52
tourism.pl,openprovider,USD,34.86
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.52
tr.it,openprovider,USD,19.52
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.52
trani-barletta-andria.it,openprovider,USD,19.52
traniandriabarletta.it,openprovider,USD,19.52
tranibarlettaandria.it,openprovider,USD,19.52
trapani.it,openprovider,USD,19.52
travel,openprovider,USD,145
travel.in,openprovider,USD,8.13
travel.pl,openprovider,USD,34.86
trentin-sud-tirol.it,openprovider,USD,19.52
trentin-sudtirol.it,openprovider,USD,19.52
trentin-sued-tirol.it,openprovider,USD,19.52
trentin-suedtirol.it,openprovider,USD,19.52
trentino-a-adige.it,openprovider,USD,19.52
trentino-aadige.it,openprovider,USD,19.52
trentino-alto-adige.it,openprovider,USD,19.52
trentino-altoadige.it,openprovider,USD,19.52
trentino-s-tirol.it,openprovider,USD,19.52
trentino-stirol.it,openprovider,USD,19.52
trentino-sud-tirol.it,openprovider,USD,19.52
trentino-sudtirol.it,openprovider,USD,19.52
trentino-sued-tirol.it,openprovider,USD,19.52
trentino-suedtirol.it,openprovider,USD,19.52
trentino.it,openprovider,USD,19.52
trentinoa-adige.it,openprovider,USD,19.52
trentinoaadige.it,openprovider,USD,19.52
trentinoalto-adige.it,openprovider,USD,19.52
trentinoaltoadige.it,openprovider,USD,19.52
trentinos-tirol.it,openprovider,USD,19.52
trentinostirol.it,openprovider,USD,19.52
trentinosud-tirol.it,openprovider,USD,19.52
trentinosudtirol.it,openprovider,USD,19.52
trentinosued-tirol.it,openprovider,USD,19.52
trentinosuedtirol.it,openprovider,USD,19.52
trentinsud-tirol.it,openprovider,USD,19.52
trentinsudtirol.it,openprovider,USD,19.52
trentinsued-tirol.it,openprovider,USD,19.52
trentinsuedtirol.it,openprovider,USD,19.52
trento.it,openprovider,USD,19.52
treviso.it,openprovider,USD,19.52
trieste.it,openprovider,USD,19.52
ts.it,openprovider,USD,19.52
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.77
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.53
turin.it,openprovider,USD,19.52
turystyka.pl,openprovider,USD,34.86
tuscany.it,openprovider,USD,19.52
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.77
tv.in,openprovider,USD,8.13
tv.it,openprovider,USD,19.52
tv.tz,openprovider,USD,73.42
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.53
tz,openprovider,USD,112.58
ua,openprovider,USD,188
ud.it,openprovider,USD,19.52
udine.it,openprovider,USD,19.52
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.07
uk.com,openprovider,USD,45.92
uk.in,openprovider,USD,8.13
uk.net,openprovider,USD,45.92
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.52
umbria.it,openprovider,USD,19.52
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.13
urbino-pesaro.it,openprovider,USD,19.52
urbinopesaro.it,openprovider,USD,19.52
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.13
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.53
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.52
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.52
val-daosta.it,openprovider,USD,19.52
vald-aosta.it,openprovider,USD,19.52
valdaosta.it,openprovider,USD,19.52
valle-aosta.it,openprovider,USD,19.52
valle-d-aosta.it,openprovider,USD,19.52
valle-daosta.it,openprovider,USD,19.52
valleaosta.it,openprovider,USD,19.52
valled-aosta.it,openprovider,USD,19.52
valledaosta.it,openprovider,USD,19.52
vallee-aoste.it,openprovider,USD,19.52
vallee-d-aoste.it,openprovider,USD,19.52
valleeaoste.it,openprovider,USD,19.52
valleedaoste.it,openprovider,USD,19.52
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.52
varese.it,openprovider,USD,19.52
vb.it,openprovider,USD,19.52
vc,openprovider,USD,51
vc.it,openprovider,USD,19.52
vda.it,openprovider,USD,19.52
ve.it,openprovider,USD,19.52
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.52
veneto.it,openprovider,USD,19.52
venezia.it,openprovider,USD,19.52
venice.it,openprovider,USD,19.52
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.52
vercelli.it,openprovider,USD,19.52
verona.it,openprovider,USD,19.52
versicherung,openprovider,USD,242.65
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.52
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.52
vibovalentia.it,openprovider,USD,19.52
vicenza.it,openprovider,USD,19.52
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.52
vix.br,openprovider,USD,40.77
vlaanderen,openprovider,USD,49.31
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1667.62
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.52
vs.it,openprovider,USD,19.52
vt.it,openprovider,USD,19.52
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.52
walbrzych.pl,openprovider,USD,14.53
wales,openprovider,USD,26.85
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.53
warszawa.pl,openprovider,USD,14.53
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.53
web.za,openprovider,USD,7.02
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.53
