tld,provider,currency,amount
lk,openprovider,USD,55.84
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.6
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.6
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.6
lombardia.it,openprovider,USD,19.6
lombardy.it,openprovider,USD,19.6
lomza.pl,openprovider,USD,14.42
london,openprovider,USD,57.16
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.42
ls,openprovider,USD,217.01
lt,openprovider,USD,12.26
lt.it,openprovider,USD,19.6
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,179.39
ltd.uk,openprovider,USD,18.93
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.8
lu.it,openprovider,USD,19.6
lubin.pl,openprovider,USD,14.42
lucania.it,openprovider,USD,19.6
lucca.it,openprovider,USD,19.6
lukow.pl,openprovider,USD,14.42
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.44
ma,openprovider,USD,221.17
macapa.br,openprovider,USD,37.21
macerata.it,openprovider,USD,19.6
madrid,openprovider,USD,61.44
mail.pl,openprovider,USD,34.61
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.42
malopolska.pl,openprovider,USD,14.42
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.6
maori.nz,openprovider,USD,27
mar.it,openprovider,USD,19.6
marche.it,openprovider,USD,19.6
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.6
massacarrara.it,openprovider,USD,19.6
matera.it,openprovider,USD,19.6
mazowsze.pl,openprovider,USD,14.42
mazury.pl,openprovider,USD,14.42
mb.it,openprovider,USD,19.6
mba,openprovider,USD,48
mc.it,openprovider,USD,19.6
me,openprovider,USD,20.88
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.73
me.it,openprovider,USD,19.6
me.ke,openprovider,USD,124
me.ss,openprovider,USD,184.31
me.tz,openprovider,USD,73.72
me.uk,openprovider,USD,18.93
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.36
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.61
medio-campidano.it,openprovider,USD,19.6
mediocampidano.it,openprovider,USD,19.6
melbourne,openprovider,USD,75.05
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.6
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.82
mi.it,openprovider,USD,19.6
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.61
mielec.pl,openprovider,USD,14.42
mielno.pl,openprovider,USD,14.42
mil.pl,openprovider,USD,34.61
mil.tz,openprovider,USD,73.72
milan.it,openprovider,USD,19.6
milano.it,openprovider,USD,19.6
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.6
mo.bi,openprovider,USD,95.84
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.6
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,73.72
moda,openprovider,USD,47
modena.it,openprovider,USD,19.6
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.6
molise.it,openprovider,USD,19.6
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.6
monza-e-della-brianza.it,openprovider,USD,19.6
monza.it,openprovider,USD,19.6
monzabrianza.it,openprovider,USD,19.6
monzaebrianza.it,openprovider,USD,19.6
monzaedellabrianza.it,openprovider,USD,19.6
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.43
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,375.99
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.42
ms,openprovider,USD,129
ms.it,openprovider,USD,19.6
mt,openprovider,USD,131.47
mt.it,openprovider,USD,19.6
mu,openprovider,USD,150
museum,openprovider,USD,122.63
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.6
nagoya,openprovider,USD,20.12
naklo.pl,openprovider,USD,14.42
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.6
napoli.it,openprovider,USD,19.6
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.48
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.72
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,15
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.55
net.bo,openprovider,USD,136
net.br,openprovider,USD,44.05
net.bw,openprovider,USD,124.1
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.45
net.gg,openprovider,USD,305.95
net.gl,openprovider,USD,92.09
net.gr,openprovider,USD,14.12
net.gt,openprovider,USD,100.75
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.62
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.55
net.in,openprovider,USD,7.73
net.je,openprovider,USD,233.45
net.ki,openprovider,USD,167.37
net.ky,openprovider,USD,98
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.2
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.82
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.87
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,356.33
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,27
net.om,openprovider,USD,226.08
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.61
net.pn,openprovider,USD,153.59
net.ps,openprovider,USD,70
net.rw,openprovider,USD,314.55
net.sb,openprovider,USD,119.26
net.sc,openprovider,USD,85
net.sg,openprovider,USD,178.16
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.31
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.89
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.88
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.61
ninja,openprovider,USD,31
nl,openprovider,USD,14.73
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.08
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.4
no.com,openprovider,USD,56.52
no.it,openprovider,USD,19.6
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.85
nom.fr,openprovider,USD,61.44
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.44
nom.pl,openprovider,USD,34.61
nom.ro,openprovider,USD,18.41
novara.it,openprovider,USD,19.6
nowaruda.pl,openprovider,USD,14.42
nowruz,openprovider,USD,40
nrw,openprovider,USD,86
nt.ro,openprovider,USD,18.41
nu,openprovider,USD,23.81
nu.it,openprovider,USD,19.6
nuoro.it,openprovider,USD,19.6
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.42
nz,openprovider,USD,27
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.6
ogliastra.it,openprovider,USD,19.6
okinawa,openprovider,USD,13.61
olawa.pl,openprovider,USD,14.42
olbia-tempio.it,openprovider,USD,19.6
olbiatempio.it,openprovider,USD,19.6
olecko.pl,openprovider,USD,14.42
olkusz.pl,openprovider,USD,14.42
olsztyn.pl,openprovider,USD,14.42
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.42
opole.pl,openprovider,USD,14.42
or.at,openprovider,USD,23.35
or.bi,openprovider,USD,95.84
or.it,openprovider,USD,19.6
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.72
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,15
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.84
org.bj,openprovider,USD,54.06
org.bo,openprovider,USD,136
org.br,openprovider,USD,77.99
org.bw,openprovider,USD,184.31
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.85
org.ge,openprovider,USD,147.45
org.gg,openprovider,USD,305.95
org.gh,openprovider,USD,1068.98
org.gi,openprovider,USD,179.39
org.gl,openprovider,USD,92.09
org.gr,openprovider,USD,14.12
org.gt,openprovider,USD,100.75
org.hk,openprovider,USD,53.62
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.9
org.in,openprovider,USD,7.73
org.je,openprovider,USD,233.45
org.ki,openprovider,USD,256.68
org.ky,openprovider,USD,98
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,49.27
org.lv,openprovider,USD,28.2
org.ma,openprovider,USD,116
org.mg,openprovider,USD,245.13
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.42
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,356.33
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,27
org.om,openprovider,USD,226.08
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.61
org.pn,openprovider,USD,153.59
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.95
org.ro,openprovider,USD,18.41
org.rs,openprovider,USD,106
org.rw,openprovider,USD,602.07
org.sb,openprovider,USD,119.26
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.93
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.88
org.zw,openprovider,USD,95.84
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.6
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.42
ostroleka.pl,openprovider,USD,14.42
ostrowiec.pl,openprovider,USD,14.42
ostrowwlkp.pl,openprovider,USD,14.42
ot.it,openprovider,USD,19.6
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.6
padova.it,openprovider,USD,19.6
padua.it,openprovider,USD,19.6
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.6
paris,openprovider,USD,82.3
parma.it,openprovider,USD,19.6
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.6
pc.it,openprovider,USD,19.6
pc.pl,openprovider,USD,34.61
pd.it,openprovider,USD,19.6
pe,openprovider,USD,105
pe.it,openprovider,USD,19.6
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.6
pesaro-urbino.it,openprovider,USD,19.6
pesarourbino.it,openprovider,USD,19.6
pescara.it,openprovider,USD,19.6
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.73
pg.it,openprovider,USD,19.6
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.6
piacenza.it,openprovider,USD,19.6
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.6
piemonte.it,openprovider,USD,19.6
pila.pl,openprovider,USD,14.42
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.6
pistoia.it,openprovider,USD,19.6
pisz.pl,openprovider,USD,14.42
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.41
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.31
pmn.it,openprovider,USD,19.6
pn,openprovider,USD,366.16
pn.it,openprovider,USD,19.6
po.it,openprovider,USD,19.6
poa.br,openprovider,USD,44.05
podhale.pl,openprovider,USD,14.42
podlasie.pl,openprovider,USD,14.42
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.42
pomorskie.pl,openprovider,USD,14.42
pomorze.pl,openprovider,USD,14.42
pordenone.it,openprovider,USD,19.6
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.73
potenza.it,openprovider,USD,19.6
powiat.pl,openprovider,USD,34.61
pr.it,openprovider,USD,19.6
prato.it,openprovider,USD,19.6
prd.fr,openprovider,USD,61.44
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.44
pri.ee,openprovider,USD,80.36
priv.no,openprovider,USD,40.54
priv.pl,openprovider,USD,34.61
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.73
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.42
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.42
przeworsk.pl,openprovider,USD,14.42
ps,openprovider,USD,100
pt,openprovider,USD,15.95
pt.it,openprovider,USD,19.6
pu.it,openprovider,USD,19.6
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.6
puglia.it,openprovider,USD,19.6
pulawy.pl,openprovider,USD,14.42
pv.it,openprovider,USD,19.6
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.6
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.6
racing,openprovider,USD,33
radio,openprovider,USD,491.93
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.42
ragusa.it,openprovider,USD,19.6
ravenna.it,openprovider,USD,19.6
rawa-maz.pl,openprovider,USD,14.42
rc.it,openprovider,USD,19.6
re,openprovider,USD,7.31
re.it,openprovider,USD,19.6
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.61
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.41
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,44.05
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.6
reggio-emilia.it,openprovider,USD,19.6
reggiocalabria.it,openprovider,USD,19.6
reggioemilia.it,openprovider,USD,19.6
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.61
ren,openprovider,USD,39.18
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.6
ri.it,openprovider,USD,19.6
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.6
rimini.it,openprovider,USD,19.6
rio,openprovider,USD,22.56
rio.br,openprovider,USD,44.05
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.6
rn.it,openprovider,USD,19.6
ro,openprovider,USD,18.41
ro.it,openprovider,USD,19.6
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.6
rome.it,openprovider,USD,19.6
rovigo.it,openprovider,USD,19.6
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.19
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.52
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.42
ryukyu,openprovider,USD,13.61
rzeszow.pl,openprovider,USD,14.42
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.6
saarland,openprovider,USD,37.23
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.6
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.42
sar.it,openprovider,USD,19.6
sardegna.it,openprovider,USD,19.6
sardinia.it,openprovider,USD,19.6
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.6
savona.it,openprovider,USD,19.6
sb,openprovider,USD,93.07
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.48
sc.tz,openprovider,USD,73.72
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,27
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.43
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.81
se.com,openprovider,USD,56.52
se.net,openprovider,USD,56.52
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.42
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.61
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.61
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.52
si.it,openprovider,USD,19.6
sic.it,openprovider,USD,19.6
sicilia.it,openprovider,USD,19.6
sicily.it,openprovider,USD,19.6
siena.it,openprovider,USD,19.6
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.6
site,openprovider,USD,34.98
sjc.br,openprovider,USD,44.05
sk,openprovider,USD,58.36
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.61
skoczow.pl,openprovider,USD,14.42
slask.pl,openprovider,USD,14.42
slupsk.pl,openprovider,USD,14.42
sm,openprovider,USD,199
sn,openprovider,USD,140.07
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.6
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.6
sos.pl,openprovider,USD,34.61
sosnowiec.pl,openprovider,USD,14.42
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.6
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.6
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.6
stalowa-wola.pl,openprovider,USD,14.42
starachowice.pl,openprovider,USD,14.42
stargard.pl,openprovider,USD,14.42
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.41
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.6
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.42
sv.it,openprovider,USD,19.6
swidnica.pl,openprovider,USD,14.42
swiebodzin.pl,openprovider,USD,14.42
swinoujscie.pl,openprovider,USD,14.42
swiss,openprovider,USD,241.14
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.05
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.42
szczytno.pl,openprovider,USD,14.42
szkola.pl,openprovider,USD,34.61
ta.it,openprovider,USD,19.6
taa.it,openprovider,USD,19.6
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.6
targi.pl,openprovider,USD,34.61
tarnobrzeg.pl,openprovider,USD,14.42
tatar,openprovider,USD,11.87
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.88
td,openprovider,USD,552.92
te.it,openprovider,USD,19.6
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.6
tempioolbia.it,openprovider,USD,19.6
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.6
terni.it,openprovider,USD,19.6
tf,openprovider,USD,7.31
tgory.pl,openprovider,USD,14.42
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.27
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.74
tl,openprovider,USD,95.83
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.3
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.61
tm.ro,openprovider,USD,18.41
tn,openprovider,USD,159.73
tn.it,openprovider,USD,19.6
to.it,openprovider,USD,19.6
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.12
tools,openprovider,USD,41
top,openprovider,USD,4.61
torino.it,openprovider,USD,19.6
tos.it,openprovider,USD,19.6
toscana.it,openprovider,USD,19.6
tourism.pl,openprovider,USD,34.61
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.6
tr.it,openprovider,USD,19.6
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.6
trani-barletta-andria.it,openprovider,USD,19.6
traniandriabarletta.it,openprovider,USD,19.6
tranibarlettaandria.it,openprovider,USD,19.6
trapani.it,openprovider,USD,19.6
travel,openprovider,USD,145
travel.in,openprovider,USD,7.73
travel.pl,openprovider,USD,34.61
trentin-sud-tirol.it,openprovider,USD,19.6
trentin-sudtirol.it,openprovider,USD,19.6
trentin-sued-tirol.it,openprovider,USD,19.6
trentin-suedtirol.it,openprovider,USD,19.6
trentino-a-adige.it,openprovider,USD,19.6
trentino-aadige.it,openprovider,USD,19.6
trentino-alto-adige.it,openprovider,USD,19.6
trentino-altoadige.it,openprovider,USD,19.6
trentino-s-tirol.it,openprovider,USD,19.6
trentino-stirol.it,openprovider,USD,19.6
trentino-sud-tirol.it,openprovider,USD,19.6
trentino-sudtirol.it,openprovider,USD,19.6
trentino-sued-tirol.it,openprovider,USD,19.6
trentino-suedtirol.it,openprovider,USD,19.6
trentino.it,openprovider,USD,19.6
trentinoa-adige.it,openprovider,USD,19.6
trentinoaadige.it,openprovider,USD,19.6
trentinoalto-adige.it,openprovider,USD,19.6
trentinoaltoadige.it,openprovider,USD,19.6
trentinos-tirol.it,openprovider,USD,19.6
trentinostirol.it,openprovider,USD,19.6
trentinosud-tirol.it,openprovider,USD,19.6
trentinosudtirol.it,openprovider,USD,19.6
trentinosued-tirol.it,openprovider,USD,19.6
trentinosuedtirol.it,openprovider,USD,19.6
trentinsud-tirol.it,openprovider,USD,19.6
trentinsudtirol.it,openprovider,USD,19.6
trentinsued-tirol.it,openprovider,USD,19.6
trentinsuedtirol.it,openprovider,USD,19.6
trento.it,openprovider,USD,19.6
treviso.it,openprovider,USD,19.6
trieste.it,openprovider,USD,19.6
ts.it,openprovider,USD,19.6
tube,openprovider,USD,40.36
tur.br,openprovider,USD,44.05
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.42
turin.it,openprovider,USD,19.6
turystyka.pl,openprovider,USD,34.61
tuscany.it,openprovider,USD,19.6
tv,openprovider,USD,25.99
tv.br,openprovider,USD,44.05
tv.in,openprovider,USD,7.73
tv.it,openprovider,USD,19.6
tv.tz,openprovider,USD,73.72
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.42
tz,openprovider,USD,113.04
ua,openprovider,USD,188
ud.it,openprovider,USD,19.6
udine.it,openprovider,USD,19.6
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.09
uk.com,openprovider,USD,46.1
uk.in,openprovider,USD,7.73
uk.net,openprovider,USD,46.1
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.6
umbria.it,openprovider,USD,19.6
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.73
urbino-pesaro.it,openprovider,USD,19.6
urbinopesaro.it,openprovider,USD,19.6
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.73
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.42
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.6
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.6
val-daosta.it,openprovider,USD,19.6
vald-aosta.it,openprovider,USD,19.6
valdaosta.it,openprovider,USD,19.6
valle-aosta.it,openprovider,USD,19.6
valle-d-aosta.it,openprovider,USD,19.6
valle-daosta.it,openprovider,USD,19.6
valleaosta.it,openprovider,USD,19.6
valled-aosta.it,openprovider,USD,19.6
valledaosta.it,openprovider,USD,19.6
vallee-aoste.it,openprovider,USD,19.6
vallee-d-aoste.it,openprovider,USD,19.6
valleeaoste.it,openprovider,USD,19.6
valleedaoste.it,openprovider,USD,19.6
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.6
varese.it,openprovider,USD,19.6
vb.it,openprovider,USD,19.6
vc,openprovider,USD,51
vc.it,openprovider,USD,19.6
vda.it,openprovider,USD,19.6
ve.it,openprovider,USD,19.6
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.6
veneto.it,openprovider,USD,19.6
venezia.it,openprovider,USD,19.6
venice.it,openprovider,USD,19.6
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.6
vercelli.it,openprovider,USD,19.6
verona.it,openprovider,USD,19.6
versicherung,openprovider,USD,243.65
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.6
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.6
vibovalentia.it,openprovider,USD,19.6
vicenza.it,openprovider,USD,19.6
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.6
vix.br,openprovider,USD,44.05
vlaanderen,openprovider,USD,49.52
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1674.49
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.6
vs.it,openprovider,USD,19.6
vt.it,openprovider,USD,19.6
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.6
walbrzych.pl,openprovider,USD,14.42
