tld,provider,currency,amount
lodi.it,openprovider,USD,19.48
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.48
lombardia.it,openprovider,USD,19.48
lombardy.it,openprovider,USD,19.48
lomza.pl,openprovider,USD,14.45
london,openprovider,USD,56.76
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.45
ls,openprovider,USD,215.49
lt,openprovider,USD,12.19
lt.it,openprovider,USD,19.48
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,178.3
ltd.uk,openprovider,USD,18.8
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.58
lu.it,openprovider,USD,19.48
lubin.pl,openprovider,USD,14.45
lucania.it,openprovider,USD,19.48
lucca.it,openprovider,USD,19.48
lukow.pl,openprovider,USD,14.45
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.38
ma,openprovider,USD,219.83
macapa.br,openprovider,USD,34.54
macerata.it,openprovider,USD,19.48
madrid,openprovider,USD,61.06
mail.pl,openprovider,USD,34.68
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.45
malopolska.pl,openprovider,USD,14.45
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.48
maori.nz,openprovider,USD,26.65
mar.it,openprovider,USD,19.48
marche.it,openprovider,USD,19.48
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.48
massacarrara.it,openprovider,USD,19.48
matera.it,openprovider,USD,19.48
mazowsze.pl,openprovider,USD,14.45
mazury.pl,openprovider,USD,14.45
mb.it,openprovider,USD,19.48
mba,openprovider,USD,48
mc.it,openprovider,USD,19.48
me,openprovider,USD,20.75
me.in,openprovider,USD,8.08
me.it,openprovider,USD,19.48
me.ke,openprovider,USD,124
me.ss,openprovider,USD,183.19
me.tz,openprovider,USD,73.28
me.uk,openprovider,USD,18.8
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.87
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.68
medio-campidano.it,openprovider,USD,19.48
mediocampidano.it,openprovider,USD,19.48
melbourne,openprovider,USD,70.42
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.48
mex.com,openprovider,USD,25.95
mg,openprovider,USD,153.88
mi.it,openprovider,USD,19.48
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.68
mielec.pl,openprovider,USD,14.45
mielno.pl,openprovider,USD,14.45
mil.pl,openprovider,USD,34.68
mil.tz,openprovider,USD,73.28
milan.it,openprovider,USD,19.48
milano.it,openprovider,USD,19.48
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.48
mo.bi,openprovider,USD,95.26
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.48
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,73.28
moda,openprovider,USD,47
modena.it,openprovider,USD,19.48
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.48
molise.it,openprovider,USD,19.48
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.48
monza-e-della-brianza.it,openprovider,USD,19.48
monza.it,openprovider,USD,19.48
monzabrianza.it,openprovider,USD,19.48
monzaebrianza.it,openprovider,USD,19.48
monzaedellabrianza.it,openprovider,USD,19.48
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.32
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,373.7
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.45
ms,openprovider,USD,129
ms.it,openprovider,USD,19.48
mt,openprovider,USD,130.67
mt.it,openprovider,USD,19.48
mu,openprovider,USD,150
museum,openprovider,USD,121.88
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.48
nagoya,openprovider,USD,19.95
naklo.pl,openprovider,USD,14.45
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.48
napoli.it,openprovider,USD,19.48
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.42
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.28
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.07
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.3
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.89
net.bw,openprovider,USD,123.35
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,146.55
net.gg,openprovider,USD,304.09
net.gl,openprovider,USD,91.53
net.gr,openprovider,USD,14.03
net.gt,openprovider,USD,100.14
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.87
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.25
net.in,openprovider,USD,8.08
net.je,openprovider,USD,232.04
net.ki,openprovider,USD,157.04
net.ky,openprovider,USD,97.41
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.03
net.ma,openprovider,USD,116
net.mg,openprovider,USD,153.88
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.38
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,354.16
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.65
net.om,openprovider,USD,224.71
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.68
net.pn,openprovider,USD,152.66
net.ps,openprovider,USD,70
net.rw,openprovider,USD,312.64
net.sb,openprovider,USD,118.53
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.08
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.19
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.51
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.03
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.7
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.68
ninja,openprovider,USD,31
nl,openprovider,USD,14.64
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.11
no.com,openprovider,USD,56.18
no.it,openprovider,USD,19.48
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.82
nom.fr,openprovider,USD,61.06
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,103.81
nom.pl,openprovider,USD,34.68
nom.ro,openprovider,USD,18.29
novara.it,openprovider,USD,19.48
nowaruda.pl,openprovider,USD,14.45
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.48
nt.ro,openprovider,USD,18.29
nu,openprovider,USD,23.94
nu.it,openprovider,USD,19.48
nuoro.it,openprovider,USD,19.48
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.45
nz,openprovider,USD,26.65
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.48
ogliastra.it,openprovider,USD,19.48
okinawa,openprovider,USD,13.49
olawa.pl,openprovider,USD,14.45
olbia-tempio.it,openprovider,USD,19.48
olbiatempio.it,openprovider,USD,19.48
olecko.pl,openprovider,USD,14.45
olkusz.pl,openprovider,USD,14.45
olsztyn.pl,openprovider,USD,14.45
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.45
opole.pl,openprovider,USD,14.45
or.at,openprovider,USD,23.2
or.bi,openprovider,USD,95.26
or.it,openprovider,USD,19.48
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.28
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.07
org.bi,openprovider,USD,95.26
org.bj,openprovider,USD,53.74
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.39
org.bw,openprovider,USD,183.19
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.82
org.ge,openprovider,USD,146.55
org.gg,openprovider,USD,304.09
org.gh,openprovider,USD,1062.49
org.gi,openprovider,USD,178.3
org.gl,openprovider,USD,91.53
org.gr,openprovider,USD,14.03
org.gt,openprovider,USD,100.14
org.hk,openprovider,USD,53.87
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.52
org.in,openprovider,USD,8.08
org.je,openprovider,USD,232.04
org.ki,openprovider,USD,240.84
org.ky,openprovider,USD,97.41
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.87
org.lv,openprovider,USD,28.03
org.ma,openprovider,USD,116
org.mg,openprovider,USD,243.64
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.05
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,354.16
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.53
org.nz,openprovider,USD,26.65
org.om,openprovider,USD,224.71
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.68
org.pn,openprovider,USD,152.66
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.63
org.ro,openprovider,USD,18.29
org.rs,openprovider,USD,106
org.rw,openprovider,USD,598.41
org.sb,openprovider,USD,118.53
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.8
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.03
org.zw,openprovider,USD,95.26
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.48
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.45
ostroleka.pl,openprovider,USD,14.45
ostrowiec.pl,openprovider,USD,14.45
ostrowwlkp.pl,openprovider,USD,14.45
ot.it,openprovider,USD,19.48
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.48
padova.it,openprovider,USD,19.48
padua.it,openprovider,USD,19.48
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.48
paris,openprovider,USD,81.8
parma.it,openprovider,USD,19.48
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.48
pc.it,openprovider,USD,19.48
pc.pl,openprovider,USD,34.68
pd.it,openprovider,USD,19.48
pe,openprovider,USD,105
pe.it,openprovider,USD,19.48
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.48
pesaro-urbino.it,openprovider,USD,19.48
pesarourbino.it,openprovider,USD,19.48
pescara.it,openprovider,USD,19.48
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.08
pg.it,openprovider,USD,19.48
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.48
piacenza.it,openprovider,USD,19.48
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.48
piemonte.it,openprovider,USD,19.48
pila.pl,openprovider,USD,14.45
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.48
pistoia.it,openprovider,USD,19.48
pisz.pl,openprovider,USD,14.45
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.44
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.27
pmn.it,openprovider,USD,19.48
pn,openprovider,USD,363.93
pn.it,openprovider,USD,19.48
po.it,openprovider,USD,19.48
poa.br,openprovider,USD,40.89
podhale.pl,openprovider,USD,14.45
podlasie.pl,openprovider,USD,14.45
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.45
pomorskie.pl,openprovider,USD,14.45
pomorze.pl,openprovider,USD,14.45
pordenone.it,openprovider,USD,19.48
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.08
potenza.it,openprovider,USD,19.48
powiat.pl,openprovider,USD,34.68
pr.it,openprovider,USD,19.48
prato.it,openprovider,USD,19.48
prd.fr,openprovider,USD,61.06
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.06
pri.ee,openprovider,USD,79.87
priv.no,openprovider,USD,37.48
priv.pl,openprovider,USD,34.68
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.08
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.45
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.45
przeworsk.pl,openprovider,USD,14.45
ps,openprovider,USD,100
pt,openprovider,USD,14.63
pt.it,openprovider,USD,19.48
pu.it,openprovider,USD,19.48
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.48
puglia.it,openprovider,USD,19.48
pulawy.pl,openprovider,USD,14.45
pv.it,openprovider,USD,19.48
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.48
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.48
racing,openprovider,USD,33
radio,openprovider,USD,488.94
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.45
ragusa.it,openprovider,USD,19.48
ravenna.it,openprovider,USD,19.48
rawa-maz.pl,openprovider,USD,14.45
rc.it,openprovider,USD,19.48
re,openprovider,USD,7.27
re.it,openprovider,USD,19.48
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.68
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.29
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.89
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.48
reggio-emilia.it,openprovider,USD,19.48
reggiocalabria.it,openprovider,USD,19.48
reggioemilia.it,openprovider,USD,19.48
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.68
ren,openprovider,USD,38.42
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.48
ri.it,openprovider,USD,19.48
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.48
rimini.it,openprovider,USD,19.48
rio,openprovider,USD,20.94
rio.br,openprovider,USD,40.89
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.48
rn.it,openprovider,USD,19.48
ro,openprovider,USD,18.29
ro.it,openprovider,USD,19.48
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.48
rome.it,openprovider,USD,19.48
rovigo.it,openprovider,USD,19.48
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.06
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.22
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.45
ryukyu,openprovider,USD,13.49
rzeszow.pl,openprovider,USD,14.45
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.48
saarland,openprovider,USD,37
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.48
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.45
sar.it,openprovider,USD,19.48
sardegna.it,openprovider,USD,19.48
sardinia.it,openprovider,USD,19.48
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.48
savona.it,openprovider,USD,19.48
sb,openprovider,USD,87.32
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.42
sc.tz,openprovider,USD,73.28
sch.ng,openprovider,USD,183.19
school,openprovider,USD,33
school.nz,openprovider,USD,26.65
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.1
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.94
se.com,openprovider,USD,56.18
se.net,openprovider,USD,56.18
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.45
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.68
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.68
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.43
si.it,openprovider,USD,19.48
sic.it,openprovider,USD,19.48
sicilia.it,openprovider,USD,19.48
sicily.it,openprovider,USD,19.48
siena.it,openprovider,USD,19.48
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.48
site,openprovider,USD,34.98
sjc.br,openprovider,USD,40.89
sk,openprovider,USD,58.01
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.68
skoczow.pl,openprovider,USD,14.45
slask.pl,openprovider,USD,14.45
slupsk.pl,openprovider,USD,14.45
sm,openprovider,USD,199
sn,openprovider,USD,139.22
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.48
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.48
sos.pl,openprovider,USD,34.68
sosnowiec.pl,openprovider,USD,14.45
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.48
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.48
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.48
stalowa-wola.pl,openprovider,USD,14.45
starachowice.pl,openprovider,USD,14.45
stargard.pl,openprovider,USD,14.45
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.29
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.48
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.45
sv.it,openprovider,USD,19.48
swidnica.pl,openprovider,USD,14.45
swiebodzin.pl,openprovider,USD,14.45
swinoujscie.pl,openprovider,USD,14.45
swiss,openprovider,USD,237.3
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,70.42
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.45
szczytno.pl,openprovider,USD,14.45
szkola.pl,openprovider,USD,34.68
ta.it,openprovider,USD,19.48
taa.it,openprovider,USD,19.48
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.48
targi.pl,openprovider,USD,34.68
tarnobrzeg.pl,openprovider,USD,14.45
tatar,openprovider,USD,11.39
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,207.61
td,openprovider,USD,549.56
te.it,openprovider,USD,19.48
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.48
tempioolbia.it,openprovider,USD,19.48
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.48
terni.it,openprovider,USD,19.48
tf,openprovider,USD,7.27
tgory.pl,openprovider,USD,14.45
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,61.04
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.66
tl,openprovider,USD,89.91
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.24
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.68
tm.ro,openprovider,USD,18.29
tn,openprovider,USD,158.76
tn.it,openprovider,USD,19.48
to.it,openprovider,USD,19.48
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.95
tools,openprovider,USD,41
top,openprovider,USD,4.52
torino.it,openprovider,USD,19.48
tos.it,openprovider,USD,19.48
toscana.it,openprovider,USD,19.48
tourism.pl,openprovider,USD,34.68
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.48
tr.it,openprovider,USD,19.48
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.48
trani-barletta-andria.it,openprovider,USD,19.48
traniandriabarletta.it,openprovider,USD,19.48
tranibarlettaandria.it,openprovider,USD,19.48
trapani.it,openprovider,USD,19.48
travel,openprovider,USD,145
travel.in,openprovider,USD,8.08
travel.pl,openprovider,USD,34.68
trentin-sud-tirol.it,openprovider,USD,19.48
trentin-sudtirol.it,openprovider,USD,19.48
trentin-sued-tirol.it,openprovider,USD,19.48
trentin-suedtirol.it,openprovider,USD,19.48
trentino-a-adige.it,openprovider,USD,19.48
trentino-aadige.it,openprovider,USD,19.48
trentino-alto-adige.it,openprovider,USD,19.48
trentino-altoadige.it,openprovider,USD,19.48
trentino-s-tirol.it,openprovider,USD,19.48
trentino-stirol.it,openprovider,USD,19.48
trentino-sud-tirol.it,openprovider,USD,19.48
trentino-sudtirol.it,openprovider,USD,19.48
trentino-sued-tirol.it,openprovider,USD,19.48
trentino-suedtirol.it,openprovider,USD,19.48
trentino.it,openprovider,USD,19.48
trentinoa-adige.it,openprovider,USD,19.48
trentinoaadige.it,openprovider,USD,19.48
trentinoalto-adige.it,openprovider,USD,19.48
trentinoaltoadige.it,openprovider,USD,19.48
trentinos-tirol.it,openprovider,USD,19.48
trentinostirol.it,openprovider,USD,19.48
trentinosud-tirol.it,openprovider,USD,19.48
trentinosudtirol.it,openprovider,USD,19.48
trentinosued-tirol.it,openprovider,USD,19.48
trentinosuedtirol.it,openprovider,USD,19.48
trentinsud-tirol.it,openprovider,USD,19.48
trentinsudtirol.it,openprovider,USD,19.48
trentinsued-tirol.it,openprovider,USD,19.48
trentinsuedtirol.it,openprovider,USD,19.48
trento.it,openprovider,USD,19.48
treviso.it,openprovider,USD,19.48
trieste.it,openprovider,USD,19.48
ts.it,openprovider,USD,19.48
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.89
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.45
turin.it,openprovider,USD,19.48
turystyka.pl,openprovider,USD,34.68
tuscany.it,openprovider,USD,19.48
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.89
tv.in,openprovider,USD,8.08
tv.it,openprovider,USD,19.48
tv.tz,openprovider,USD,73.28
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.45
tz,openprovider,USD,112.36
ua,openprovider,USD,188
ud.it,openprovider,USD,19.48
udine.it,openprovider,USD,19.48
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.04
uk.com,openprovider,USD,45.77
uk.in,openprovider,USD,8.08
uk.net,openprovider,USD,45.77
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.48
umbria.it,openprovider,USD,19.48
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.08
urbino-pesaro.it,openprovider,USD,19.48
urbinopesaro.it,openprovider,USD,19.48
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.08
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.45
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.48
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.48
val-daosta.it,openprovider,USD,19.48
vald-aosta.it,openprovider,USD,19.48
valdaosta.it,openprovider,USD,19.48
valle-aosta.it,openprovider,USD,19.48
valle-d-aosta.it,openprovider,USD,19.48
valle-daosta.it,openprovider,USD,19.48
valleaosta.it,openprovider,USD,19.48
valled-aosta.it,openprovider,USD,19.48
valledaosta.it,openprovider,USD,19.48
vallee-aoste.it,openprovider,USD,19.48
vallee-d-aoste.it,openprovider,USD,19.48
valleeaoste.it,openprovider,USD,19.48
valleedaoste.it,openprovider,USD,19.48
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.48
varese.it,openprovider,USD,19.48
vb.it,openprovider,USD,19.48
vc,openprovider,USD,51
vc.it,openprovider,USD,19.48
vda.it,openprovider,USD,19.48
ve.it,openprovider,USD,19.48
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.48
veneto.it,openprovider,USD,19.48
venezia.it,openprovider,USD,19.48
venice.it,openprovider,USD,19.48
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.48
vercelli.it,openprovider,USD,19.48
verona.it,openprovider,USD,19.48
versicherung,openprovider,USD,242.17
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.48
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.48
vibovalentia.it,openprovider,USD,19.48
vicenza.it,openprovider,USD,19.48
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.48
vix.br,openprovider,USD,40.89
vlaanderen,openprovider,USD,49.22
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1664.33
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.48
vs.it,openprovider,USD,19.48
vt.it,openprovider,USD,19.48
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.48
walbrzych.pl,openprovider,USD,14.45
wales,openprovider,USD,26.76
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.45
warszawa.pl,openprovider,USD,14.45
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.45
web.za,openprovider,USD,7.03
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.45
