tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.42
lk,openprovider,USD,53.56
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.42
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.42
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.42
lombardia.it,openprovider,USD,19.42
lombardy.it,openprovider,USD,19.42
lomza.pl,openprovider,USD,14.35
london,openprovider,USD,56.77
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.35
ls,openprovider,USD,215.54
lt,openprovider,USD,12.15
lt.it,openprovider,USD,19.42
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.75
ltd.uk,openprovider,USD,18.81
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.46
lu.it,openprovider,USD,19.42
lubin.pl,openprovider,USD,14.35
lucania.it,openprovider,USD,19.42
lucca.it,openprovider,USD,19.42
lukow.pl,openprovider,USD,14.35
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.35
ma,openprovider,USD,219.15
macapa.br,openprovider,USD,36.95
macerata.it,openprovider,USD,19.42
madrid,openprovider,USD,60.87
mail.pl,openprovider,USD,34.44
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.35
malopolska.pl,openprovider,USD,14.35
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.42
maori.nz,openprovider,USD,26.94
mar.it,openprovider,USD,19.42
marche.it,openprovider,USD,19.42
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.42
massacarrara.it,openprovider,USD,19.42
matera.it,openprovider,USD,19.42
mazowsze.pl,openprovider,USD,14.35
mazury.pl,openprovider,USD,14.35
mb.it,openprovider,USD,19.42
mba,openprovider,USD,48
mc.it,openprovider,USD,19.42
me,openprovider,USD,20.68
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.67
me.it,openprovider,USD,19.42
me.ke,openprovider,USD,124
me.ss,openprovider,USD,182.62
me.tz,openprovider,USD,73.05
me.uk,openprovider,USD,18.81
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.62
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.44
medio-campidano.it,openprovider,USD,19.42
mediocampidano.it,openprovider,USD,19.42
melbourne,openprovider,USD,74.77
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.42
mex.com,openprovider,USD,25.95
mg,openprovider,USD,153.4
mi.it,openprovider,USD,19.42
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.44
mielec.pl,openprovider,USD,14.35
mielno.pl,openprovider,USD,14.35
mil.pl,openprovider,USD,34.44
mil.tz,openprovider,USD,73.05
milan.it,openprovider,USD,19.42
milano.it,openprovider,USD,19.42
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.42
mo.bi,openprovider,USD,94.96
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.42
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.37
mobi.tz,openprovider,USD,73.05
moda,openprovider,USD,47
modena.it,openprovider,USD,19.42
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.42
molise.it,openprovider,USD,19.42
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.42
monza-e-della-brianza.it,openprovider,USD,19.42
monza.it,openprovider,USD,19.42
monzabrianza.it,openprovider,USD,19.42
monzaebrianza.it,openprovider,USD,19.42
monzaedellabrianza.it,openprovider,USD,19.42
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.26
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,372.55
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.35
ms,openprovider,USD,129
ms.it,openprovider,USD,19.42
mt,openprovider,USD,130.27
mt.it,openprovider,USD,19.42
mu,openprovider,USD,150
museum,openprovider,USD,121.5
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.42
nagoya,openprovider,USD,19.79
naklo.pl,openprovider,USD,14.35
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.42
napoli.it,openprovider,USD,19.42
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.88
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.05
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.94
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.18
net.bo,openprovider,USD,136
net.br,openprovider,USD,43.75
net.bw,openprovider,USD,122.96
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,146.1
net.gg,openprovider,USD,303.15
net.gl,openprovider,USD,91.23
net.gr,openprovider,USD,13.99
net.gt,openprovider,USD,99.83
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.59
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.26
net.in,openprovider,USD,7.67
net.je,openprovider,USD,231.32
net.ki,openprovider,USD,166.74
net.ky,openprovider,USD,97.11
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.94
net.ma,openprovider,USD,116
net.mg,openprovider,USD,153.4
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.14
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,353.07
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.37
net.nz,openprovider,USD,26.94
net.om,openprovider,USD,224.02
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.44
net.pn,openprovider,USD,152.18
net.ps,openprovider,USD,70
net.rw,openprovider,USD,311.67
net.sb,openprovider,USD,118.17
net.sc,openprovider,USD,85
net.sg,openprovider,USD,176.53
net.so,openprovider,USD,80
net.ss,openprovider,USD,182.62
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.31
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.01
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.47
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.44
ninja,openprovider,USD,31
nl,openprovider,USD,14.6
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.06
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.64
no.com,openprovider,USD,56
no.it,openprovider,USD,19.42
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.81
nom.fr,openprovider,USD,60.87
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,103.49
nom.pl,openprovider,USD,34.44
nom.ro,openprovider,USD,18.24
novara.it,openprovider,USD,19.42
nowaruda.pl,openprovider,USD,14.35
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.21
nt.ro,openprovider,USD,18.24
nu,openprovider,USD,23.56
nu.it,openprovider,USD,19.42
nuoro.it,openprovider,USD,19.42
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.35
nz,openprovider,USD,26.94
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.42
ogliastra.it,openprovider,USD,19.42
okinawa,openprovider,USD,13.39
olawa.pl,openprovider,USD,14.35
olbia-tempio.it,openprovider,USD,19.42
olbiatempio.it,openprovider,USD,19.42
olecko.pl,openprovider,USD,14.35
olkusz.pl,openprovider,USD,14.35
olsztyn.pl,openprovider,USD,14.35
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.35
opole.pl,openprovider,USD,14.35
or.at,openprovider,USD,23.13
or.bi,openprovider,USD,94.96
or.it,openprovider,USD,19.42
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.05
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.94
org.bh,openprovider,USD,330
org.bi,openprovider,USD,94.96
org.bj,openprovider,USD,53.57
org.bo,openprovider,USD,136
org.br,openprovider,USD,77.45
org.bw,openprovider,USD,182.62
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.81
org.ge,openprovider,USD,146.1
org.gg,openprovider,USD,303.15
org.gh,openprovider,USD,1059.2
org.gi,openprovider,USD,177.75
org.gl,openprovider,USD,91.23
org.gr,openprovider,USD,13.99
org.gt,openprovider,USD,99.83
org.hk,openprovider,USD,53.59
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.53
org.in,openprovider,USD,7.67
org.je,openprovider,USD,231.32
org.ki,openprovider,USD,255.71
org.ky,openprovider,USD,97.11
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.26
org.lv,openprovider,USD,27.94
org.ma,openprovider,USD,116
org.mg,openprovider,USD,242.89
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,60.86
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,353.07
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.37
org.nz,openprovider,USD,26.94
org.om,openprovider,USD,224.02
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.44
org.pn,openprovider,USD,152.18
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.8
org.ro,openprovider,USD,18.24
org.rs,openprovider,USD,106
org.rw,openprovider,USD,596.56
org.sb,openprovider,USD,118.17
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.81
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.01
org.zw,openprovider,USD,94.96
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.42
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.35
ostroleka.pl,openprovider,USD,14.35
ostrowiec.pl,openprovider,USD,14.35
ostrowwlkp.pl,openprovider,USD,14.35
ot.it,openprovider,USD,19.42
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.42
padova.it,openprovider,USD,19.42
padua.it,openprovider,USD,19.42
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.42
paris,openprovider,USD,81.55
parma.it,openprovider,USD,19.42
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.42
pc.it,openprovider,USD,19.42
pc.pl,openprovider,USD,34.44
pd.it,openprovider,USD,19.42
pe,openprovider,USD,105
pe.it,openprovider,USD,19.42
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.42
pesaro-urbino.it,openprovider,USD,19.42
pesarourbino.it,openprovider,USD,19.42
pescara.it,openprovider,USD,19.42
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.67
pg.it,openprovider,USD,19.42
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.42
piacenza.it,openprovider,USD,19.42
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.42
piemonte.it,openprovider,USD,19.42
pila.pl,openprovider,USD,14.35
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.42
pistoia.it,openprovider,USD,19.42
pisz.pl,openprovider,USD,14.35
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.35
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.24
pmn.it,openprovider,USD,19.42
pn,openprovider,USD,362.81
pn.it,openprovider,USD,19.42
po.it,openprovider,USD,19.42
poa.br,openprovider,USD,43.75
podhale.pl,openprovider,USD,14.35
podlasie.pl,openprovider,USD,14.35
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.35
pomorskie.pl,openprovider,USD,14.35
pomorze.pl,openprovider,USD,14.35
pordenone.it,openprovider,USD,19.42
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.67
potenza.it,openprovider,USD,19.42
powiat.pl,openprovider,USD,34.44
pr.it,openprovider,USD,19.42
prato.it,openprovider,USD,19.42
prd.fr,openprovider,USD,60.87
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.87
pri.ee,openprovider,USD,79.62
priv.no,openprovider,USD,40.85
priv.pl,openprovider,USD,34.44
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.67
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.35
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.35
przeworsk.pl,openprovider,USD,14.35
ps,openprovider,USD,100
pt,openprovider,USD,15.8
pt.it,openprovider,USD,19.42
pu.it,openprovider,USD,19.42
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.42
puglia.it,openprovider,USD,19.42
pulawy.pl,openprovider,USD,14.35
pv.it,openprovider,USD,19.42
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.42
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.42
racing,openprovider,USD,33
radio,openprovider,USD,487.43
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.35
ragusa.it,openprovider,USD,19.42
ravenna.it,openprovider,USD,19.42
rawa-maz.pl,openprovider,USD,14.35
rc.it,openprovider,USD,19.42
re,openprovider,USD,7.24
re.it,openprovider,USD,19.42
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.44
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.24
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,43.75
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.42
reggio-emilia.it,openprovider,USD,19.42
reggiocalabria.it,openprovider,USD,19.42
reggioemilia.it,openprovider,USD,19.42
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.44
ren,openprovider,USD,39.37
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.42
ri.it,openprovider,USD,19.42
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.42
rimini.it,openprovider,USD,19.42
rio,openprovider,USD,22.4
rio.br,openprovider,USD,43.75
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.42
rn.it,openprovider,USD,19.42
ro,openprovider,USD,18.24
ro.it,openprovider,USD,19.42
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.42
rome.it,openprovider,USD,19.42
rovigo.it,openprovider,USD,19.42
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.34
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.06
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.35
ryukyu,openprovider,USD,13.39
rzeszow.pl,openprovider,USD,14.35
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.42
saarland,openprovider,USD,36.89
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.42
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.35
sar.it,openprovider,USD,19.42
sardegna.it,openprovider,USD,19.42
sardinia.it,openprovider,USD,19.42
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.42
savona.it,openprovider,USD,19.42
sb,openprovider,USD,92.71
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.88
sc.tz,openprovider,USD,73.05
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.37
school,openprovider,USD,33
school.nz,openprovider,USD,26.94
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.93
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.56
se.com,openprovider,USD,56
se.net,openprovider,USD,56
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.35
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.44
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.44
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.39
si.it,openprovider,USD,19.42
sic.it,openprovider,USD,19.42
sicilia.it,openprovider,USD,19.42
sicily.it,openprovider,USD,19.42
siena.it,openprovider,USD,19.42
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.42
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.75
sk,openprovider,USD,57.83
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.44
skoczow.pl,openprovider,USD,14.35
slask.pl,openprovider,USD,14.35
slupsk.pl,openprovider,USD,14.35
sm,openprovider,USD,199
sn,openprovider,USD,138.79
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.42
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.42
sos.pl,openprovider,USD,34.44
sosnowiec.pl,openprovider,USD,14.35
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.42
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.42
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.42
stalowa-wola.pl,openprovider,USD,14.35
starachowice.pl,openprovider,USD,14.35
stargard.pl,openprovider,USD,14.35
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.24
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.42
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.35
sv.it,openprovider,USD,19.42
swidnica.pl,openprovider,USD,14.35
swiebodzin.pl,openprovider,USD,14.35
swinoujscie.pl,openprovider,USD,14.35
swiss,openprovider,USD,240.8
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.77
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.35
szczytno.pl,openprovider,USD,14.35
szkola.pl,openprovider,USD,34.44
ta.it,openprovider,USD,19.42
taa.it,openprovider,USD,19.42
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.42
targi.pl,openprovider,USD,34.44
tarnobrzeg.pl,openprovider,USD,14.35
tatar,openprovider,USD,12.44
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.97
td,openprovider,USD,547.86
te.it,openprovider,USD,19.42
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.42
tempioolbia.it,openprovider,USD,19.42
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.42
terni.it,openprovider,USD,19.42
tf,openprovider,USD,7.24
tgory.pl,openprovider,USD,14.35
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,54.76
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.61
tl,openprovider,USD,95.47
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.2
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.44
tm.ro,openprovider,USD,18.24
tn,openprovider,USD,158.27
tn.it,openprovider,USD,19.42
to.it,openprovider,USD,19.42
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.79
tools,openprovider,USD,41
top,openprovider,USD,4.64
torino.it,openprovider,USD,19.42
tos.it,openprovider,USD,19.42
toscana.it,openprovider,USD,19.42
tourism.pl,openprovider,USD,34.44
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.42
tr.it,openprovider,USD,19.42
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.42
trani-barletta-andria.it,openprovider,USD,19.42
traniandriabarletta.it,openprovider,USD,19.42
tranibarlettaandria.it,openprovider,USD,19.42
trapani.it,openprovider,USD,19.42
travel,openprovider,USD,145
travel.in,openprovider,USD,7.67
travel.pl,openprovider,USD,34.44
trentin-sud-tirol.it,openprovider,USD,19.42
trentin-sudtirol.it,openprovider,USD,19.42
trentin-sued-tirol.it,openprovider,USD,19.42
trentin-suedtirol.it,openprovider,USD,19.42
trentino-a-adige.it,openprovider,USD,19.42
trentino-aadige.it,openprovider,USD,19.42
trentino-alto-adige.it,openprovider,USD,19.42
trentino-altoadige.it,openprovider,USD,19.42
trentino-s-tirol.it,openprovider,USD,19.42
trentino-stirol.it,openprovider,USD,19.42
trentino-sud-tirol.it,openprovider,USD,19.42
trentino-sudtirol.it,openprovider,USD,19.42
trentino-sued-tirol.it,openprovider,USD,19.42
trentino-suedtirol.it,openprovider,USD,19.42
trentino.it,openprovider,USD,19.42
trentinoa-adige.it,openprovider,USD,19.42
trentinoaadige.it,openprovider,USD,19.42
trentinoalto-adige.it,openprovider,USD,19.42
trentinoaltoadige.it,openprovider,USD,19.42
trentinos-tirol.it,openprovider,USD,19.42
trentinostirol.it,openprovider,USD,19.42
trentinosud-tirol.it,openprovider,USD,19.42
trentinosudtirol.it,openprovider,USD,19.42
trentinosued-tirol.it,openprovider,USD,19.42
trentinosuedtirol.it,openprovider,USD,19.42
trentinsud-tirol.it,openprovider,USD,19.42
trentinsudtirol.it,openprovider,USD,19.42
trentinsued-tirol.it,openprovider,USD,19.42
trentinsuedtirol.it,openprovider,USD,19.42
trento.it,openprovider,USD,19.42
treviso.it,openprovider,USD,19.42
trieste.it,openprovider,USD,19.42
ts.it,openprovider,USD,19.42
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.75
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.35
turin.it,openprovider,USD,19.42
turystyka.pl,openprovider,USD,34.44
tuscany.it,openprovider,USD,19.42
tv,openprovider,USD,25.99
tv.br,openprovider,USD,43.75
tv.in,openprovider,USD,7.67
tv.it,openprovider,USD,19.42
tv.tz,openprovider,USD,73.05
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.35
tz,openprovider,USD,112.01
ua,openprovider,USD,188
ud.it,openprovider,USD,19.42
udine.it,openprovider,USD,19.42
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.04
uk.com,openprovider,USD,45.79
uk.in,openprovider,USD,7.67
uk.net,openprovider,USD,45.79
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.42
umbria.it,openprovider,USD,19.42
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.67
urbino-pesaro.it,openprovider,USD,19.42
urbinopesaro.it,openprovider,USD,19.42
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.67
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.35
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.42
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.42
val-daosta.it,openprovider,USD,19.42
vald-aosta.it,openprovider,USD,19.42
valdaosta.it,openprovider,USD,19.42
valle-aosta.it,openprovider,USD,19.42
valle-d-aosta.it,openprovider,USD,19.42
valle-daosta.it,openprovider,USD,19.42
valleaosta.it,openprovider,USD,19.42
valled-aosta.it,openprovider,USD,19.42
valledaosta.it,openprovider,USD,19.42
vallee-aoste.it,openprovider,USD,19.42
vallee-d-aoste.it,openprovider,USD,19.42
valleeaoste.it,openprovider,USD,19.42
valleedaoste.it,openprovider,USD,19.42
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.42
varese.it,openprovider,USD,19.42
vb.it,openprovider,USD,19.42
vc,openprovider,USD,51
vc.it,openprovider,USD,19.42
vda.it,openprovider,USD,19.42
ve.it,openprovider,USD,19.42
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.42
veneto.it,openprovider,USD,19.42
venezia.it,openprovider,USD,19.42
venice.it,openprovider,USD,19.42
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.42
vercelli.it,openprovider,USD,19.42
verona.it,openprovider,USD,19.42
versicherung,openprovider,USD,241.43
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.42
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.42
vibovalentia.it,openprovider,USD,19.42
vicenza.it,openprovider,USD,19.42
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.42
vix.br,openprovider,USD,43.75
vlaanderen,openprovider,USD,49.06
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1659.17
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.42
vs.it,openprovider,USD,19.42
vt.it,openprovider,USD,19.42
