tld,provider,currency,amount
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.62
lombardia.it,openprovider,USD,19.62
lombardy.it,openprovider,USD,19.62
lomza.pl,openprovider,USD,14.55
london,openprovider,USD,56.64
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.55
ls,openprovider,USD,215.04
lt,openprovider,USD,9.83
lt.it,openprovider,USD,19.62
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,179.58
ltd.uk,openprovider,USD,18.76
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.84
lu.it,openprovider,USD,19.62
lubin.pl,openprovider,USD,14.55
lucania.it,openprovider,USD,19.62
lucca.it,openprovider,USD,19.62
lukow.pl,openprovider,USD,14.55
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.45
ma,openprovider,USD,221.39
macapa.br,openprovider,USD,34.04
macerata.it,openprovider,USD,19.62
madrid,openprovider,USD,61.5
mail.pl,openprovider,USD,34.92
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.55
malopolska.pl,openprovider,USD,14.55
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.62
maori.nz,openprovider,USD,26.76
mar.it,openprovider,USD,19.62
marche.it,openprovider,USD,19.62
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.62
massacarrara.it,openprovider,USD,19.62
matera.it,openprovider,USD,19.62
mazowsze.pl,openprovider,USD,14.55
mazury.pl,openprovider,USD,14.55
mb.it,openprovider,USD,19.62
mba,openprovider,USD,48
mc.it,openprovider,USD,19.62
me,openprovider,USD,20.9
me.in,openprovider,USD,8.13
me.it,openprovider,USD,19.62
me.ke,openprovider,USD,124
me.ss,openprovider,USD,184.5
me.tz,openprovider,USD,73.8
me.uk,openprovider,USD,18.76
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.44
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.92
medio-campidano.it,openprovider,USD,19.62
mediocampidano.it,openprovider,USD,19.62
melbourne,openprovider,USD,69.88
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.62
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.98
mi.it,openprovider,USD,19.62
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.92
mielec.pl,openprovider,USD,14.55
mielno.pl,openprovider,USD,14.55
mil.pl,openprovider,USD,34.92
mil.tz,openprovider,USD,73.8
milan.it,openprovider,USD,19.62
milano.it,openprovider,USD,19.62
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.62
mo.bi,openprovider,USD,95.94
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.62
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,73.8
moda,openprovider,USD,47
modena.it,openprovider,USD,19.62
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.62
molise.it,openprovider,USD,19.62
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.62
monza-e-della-brianza.it,openprovider,USD,19.62
monza.it,openprovider,USD,19.62
monzabrianza.it,openprovider,USD,19.62
monzaebrianza.it,openprovider,USD,19.62
monzaedellabrianza.it,openprovider,USD,19.62
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.45
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,376.37
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.55
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.62
mt,openprovider,USD,131.61
mt.it,openprovider,USD,19.62
mu,openprovider,USD,150
museum,openprovider,USD,122.75
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.62
nagoya,openprovider,USD,20.25
naklo.pl,openprovider,USD,14.55
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.62
napoli.it,openprovider,USD,19.62
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.66
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.8
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.96
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.59
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.3
net.bw,openprovider,USD,124.23
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.6
net.gg,openprovider,USD,306.26
net.gl,openprovider,USD,92.22
net.gr,openprovider,USD,14.13
net.gt,openprovider,USD,100.86
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.97
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.17
net.in,openprovider,USD,8.13
net.je,openprovider,USD,233.69
net.ki,openprovider,USD,155.83
net.ky,openprovider,USD,98.1
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.23
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.98
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.95
net.mu,openprovider,USD,76.26
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,356.69
net.nf,openprovider,USD,88
net.nz,openprovider,USD,26.76
net.om,openprovider,USD,226.31
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.92
net.pn,openprovider,USD,153.75
net.ps,openprovider,USD,70
net.rw,openprovider,USD,314.87
net.sb,openprovider,USD,119.38
net.sc,openprovider,USD,85
net.sg,openprovider,USD,178.35
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.5
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.96
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.82
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.92
ninja,openprovider,USD,31
nl,openprovider,USD,14.61
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.83
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.08
no.com,openprovider,USD,56.58
no.it,openprovider,USD,19.62
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.86
nom.fr,openprovider,USD,61.5
nom.pe,openprovider,USD,104.55
nom.pl,openprovider,USD,34.92
nom.ro,openprovider,USD,49.2
novara.it,openprovider,USD,19.62
nowaruda.pl,openprovider,USD,14.55
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.09
nt.ro,openprovider,USD,49.2
nu,openprovider,USD,23.86
nu.it,openprovider,USD,19.62
nuoro.it,openprovider,USD,19.62
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.55
nz,openprovider,USD,26.76
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.62
ogliastra.it,openprovider,USD,19.62
okinawa,openprovider,USD,13.69
olawa.pl,openprovider,USD,14.55
olbia-tempio.it,openprovider,USD,19.62
olbiatempio.it,openprovider,USD,19.62
olecko.pl,openprovider,USD,14.55
olkusz.pl,openprovider,USD,14.55
olsztyn.pl,openprovider,USD,14.55
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.55
opole.pl,openprovider,USD,14.55
or.at,openprovider,USD,23.37
or.bi,openprovider,USD,95.94
or.it,openprovider,USD,19.62
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,120.54
or.tz,openprovider,USD,73.8
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.96
org.bi,openprovider,USD,95.94
org.bj,openprovider,USD,54.12
org.bo,openprovider,USD,136
org.br,openprovider,USD,71.34
org.bw,openprovider,USD,184.5
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.86
org.ge,openprovider,USD,147.6
org.gg,openprovider,USD,306.26
org.gh,openprovider,USD,1070.07
org.gi,openprovider,USD,179.58
org.gl,openprovider,USD,92.22
org.gr,openprovider,USD,14.13
org.gt,openprovider,USD,100.86
org.hk,openprovider,USD,53.97
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.41
org.in,openprovider,USD,8.13
org.je,openprovider,USD,233.69
org.ki,openprovider,USD,238.99
org.ky,openprovider,USD,98.1
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.94
org.lv,openprovider,USD,28.23
org.ma,openprovider,USD,116
org.mg,openprovider,USD,245.38
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,61.49
org.mu,openprovider,USD,76.26
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,356.69
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.43
org.nz,openprovider,USD,26.76
org.om,openprovider,USD,226.31
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.92
org.pn,openprovider,USD,153.75
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.74
org.ro,openprovider,USD,49.2
org.rs,openprovider,USD,106
org.rw,openprovider,USD,602.69
org.sb,openprovider,USD,119.38
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.76
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.82
org.zw,openprovider,USD,95.94
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.62
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.55
ostroleka.pl,openprovider,USD,14.55
ostrowiec.pl,openprovider,USD,14.55
ostrowwlkp.pl,openprovider,USD,14.55
ot.it,openprovider,USD,19.62
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.62
padova.it,openprovider,USD,19.62
padua.it,openprovider,USD,19.62
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.62
paris,openprovider,USD,82.38
parma.it,openprovider,USD,19.62
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.62
pc.it,openprovider,USD,19.62
pc.pl,openprovider,USD,34.92
pd.it,openprovider,USD,19.62
pe,openprovider,USD,105
pe.it,openprovider,USD,19.62
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.62
pesaro-urbino.it,openprovider,USD,19.62
pesarourbino.it,openprovider,USD,19.62
pescara.it,openprovider,USD,19.62
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.13
pg.it,openprovider,USD,19.62
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.62
piacenza.it,openprovider,USD,19.62
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.62
piemonte.it,openprovider,USD,19.62
pila.pl,openprovider,USD,14.55
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.62
pistoia.it,openprovider,USD,19.62
pisz.pl,openprovider,USD,14.55
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.53
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.32
pmn.it,openprovider,USD,19.62
pn,openprovider,USD,366.53
pn.it,openprovider,USD,19.62
po.it,openprovider,USD,19.62
poa.br,openprovider,USD,40.3
podhale.pl,openprovider,USD,14.55
podlasie.pl,openprovider,USD,14.55
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.55
pomorskie.pl,openprovider,USD,14.55
pomorze.pl,openprovider,USD,14.55
pordenone.it,openprovider,USD,19.62
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.13
potenza.it,openprovider,USD,19.62
powiat.pl,openprovider,USD,34.92
pr.it,openprovider,USD,19.62
prato.it,openprovider,USD,19.62
prd.fr,openprovider,USD,61.5
press,openprovider,USD,113.11
presse.fr,openprovider,USD,61.5
pri.ee,openprovider,USD,80.44
priv.no,openprovider,USD,37.45
priv.pl,openprovider,USD,34.92
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.13
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.55
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.55
przeworsk.pl,openprovider,USD,14.55
ps,openprovider,USD,100
pt,openprovider,USD,14.74
pt.it,openprovider,USD,19.62
pu.it,openprovider,USD,19.62
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.62
puglia.it,openprovider,USD,19.62
pulawy.pl,openprovider,USD,14.55
pv.it,openprovider,USD,19.62
pw,openprovider,USD,30
pz.it,openprovider,USD,19.62
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.62
racing,openprovider,USD,33
radio,openprovider,USD,492.43
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.55
ragusa.it,openprovider,USD,19.62
ravenna.it,openprovider,USD,19.62
rawa-maz.pl,openprovider,USD,14.55
rc.it,openprovider,USD,19.62
re,openprovider,USD,7.32
re.it,openprovider,USD,19.62
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.92
realty,openprovider,USD,308
rec.ro,openprovider,USD,49.2
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.3
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.62
reggio-emilia.it,openprovider,USD,19.62
reggiocalabria.it,openprovider,USD,19.62
reggioemilia.it,openprovider,USD,19.62
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.92
ren,openprovider,USD,37.91
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.62
ri.it,openprovider,USD,19.62
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.62
rimini.it,openprovider,USD,19.62
rio,openprovider,USD,20.64
rio.br,openprovider,USD,40.3
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.62
rn.it,openprovider,USD,19.62
ro,openprovider,USD,51.66
ro.it,openprovider,USD,19.62
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.62
rome.it,openprovider,USD,19.62
rovigo.it,openprovider,USD,19.62
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.05
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.57
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.55
ryukyu,openprovider,USD,13.69
rzeszow.pl,openprovider,USD,14.55
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.62
saarland,openprovider,USD,37.27
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.62
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.55
sar.it,openprovider,USD,19.62
sardegna.it,openprovider,USD,19.62
sardinia.it,openprovider,USD,19.62
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.62
savona.it,openprovider,USD,19.62
sb,openprovider,USD,86.65
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.66
sc.tz,openprovider,USD,73.8
sch.ng,openprovider,USD,184.5
school,openprovider,USD,33
school.nz,openprovider,USD,26.76
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.49
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.86
se.com,openprovider,USD,56.58
se.net,openprovider,USD,56.58
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.55
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.92
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.92
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.53
si.it,openprovider,USD,19.62
sic.it,openprovider,USD,19.62
sicilia.it,openprovider,USD,19.62
sicily.it,openprovider,USD,19.62
siena.it,openprovider,USD,19.62
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.62
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.3
sk,openprovider,USD,58.42
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.92
skoczow.pl,openprovider,USD,14.55
slask.pl,openprovider,USD,14.55
slupsk.pl,openprovider,USD,14.55
sm,openprovider,USD,199
sn,openprovider,USD,140.22
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.62
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.62
sos.pl,openprovider,USD,34.92
sosnowiec.pl,openprovider,USD,14.55
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.62
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.62
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.62
stalowa-wola.pl,openprovider,USD,14.55
starachowice.pl,openprovider,USD,14.55
stargard.pl,openprovider,USD,14.55
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,49.2
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.62
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.55
sv.it,openprovider,USD,19.62
swidnica.pl,openprovider,USD,14.55
swiebodzin.pl,openprovider,USD,14.55
swinoujscie.pl,openprovider,USD,14.55
swiss,openprovider,USD,237.69
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,69.88
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.55
szczytno.pl,openprovider,USD,14.55
szkola.pl,openprovider,USD,34.92
ta.it,openprovider,USD,19.62
taa.it,openprovider,USD,19.62
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.62
targi.pl,openprovider,USD,34.92
tarnobrzeg.pl,openprovider,USD,14.55
tatar,openprovider,USD,11.35
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.09
td,openprovider,USD,553.49
te.it,openprovider,USD,19.62
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.62
tempioolbia.it,openprovider,USD,19.62
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.62
terni.it,openprovider,USD,19.62
tf,openprovider,USD,7.32
tgory.pl,openprovider,USD,14.55
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,66.42
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.76
tl,openprovider,USD,89.22
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.32
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.92
tm.ro,openprovider,USD,49.2
tn,openprovider,USD,159.9
tn.it,openprovider,USD,19.62
to.it,openprovider,USD,19.62
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.25
tools,openprovider,USD,41
top,openprovider,USD,4.46
torino.it,openprovider,USD,19.62
tos.it,openprovider,USD,19.62
toscana.it,openprovider,USD,19.62
tourism.pl,openprovider,USD,34.92
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.62
tr.it,openprovider,USD,19.62
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.62
trani-barletta-andria.it,openprovider,USD,19.62
traniandriabarletta.it,openprovider,USD,19.62
tranibarlettaandria.it,openprovider,USD,19.62
trapani.it,openprovider,USD,19.62
travel,openprovider,USD,145
travel.in,openprovider,USD,8.13
travel.pl,openprovider,USD,34.92
trentin-sud-tirol.it,openprovider,USD,19.62
trentin-sudtirol.it,openprovider,USD,19.62
trentin-sued-tirol.it,openprovider,USD,19.62
trentin-suedtirol.it,openprovider,USD,19.62
trentino-a-adige.it,openprovider,USD,19.62
trentino-aadige.it,openprovider,USD,19.62
trentino-alto-adige.it,openprovider,USD,19.62
trentino-altoadige.it,openprovider,USD,19.62
trentino-s-tirol.it,openprovider,USD,19.62
trentino-stirol.it,openprovider,USD,19.62
trentino-sud-tirol.it,openprovider,USD,19.62
trentino-sudtirol.it,openprovider,USD,19.62
trentino-sued-tirol.it,openprovider,USD,19.62
trentino-suedtirol.it,openprovider,USD,19.62
trentino.it,openprovider,USD,19.62
trentinoa-adige.it,openprovider,USD,19.62
trentinoaadige.it,openprovider,USD,19.62
trentinoalto-adige.it,openprovider,USD,19.62
trentinoaltoadige.it,openprovider,USD,19.62
trentinos-tirol.it,openprovider,USD,19.62
trentinostirol.it,openprovider,USD,19.62
trentinosud-tirol.it,openprovider,USD,19.62
trentinosudtirol.it,openprovider,USD,19.62
trentinosued-tirol.it,openprovider,USD,19.62
trentinosuedtirol.it,openprovider,USD,19.62
trentinsud-tirol.it,openprovider,USD,19.62
trentinsudtirol.it,openprovider,USD,19.62
trentinsued-tirol.it,openprovider,USD,19.62
trentinsuedtirol.it,openprovider,USD,19.62
trento.it,openprovider,USD,19.62
treviso.it,openprovider,USD,19.62
trieste.it,openprovider,USD,19.62
ts.it,openprovider,USD,19.62
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.3
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.55
turin.it,openprovider,USD,19.62
turystyka.pl,openprovider,USD,34.92
tuscany.it,openprovider,USD,19.62
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.3
tv.in,openprovider,USD,8.13
tv.it,openprovider,USD,19.62
tv.tz,openprovider,USD,73.8
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.55
tz,openprovider,USD,113.16
ua,openprovider,USD,188
ud.it,openprovider,USD,19.62
udine.it,openprovider,USD,19.62
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.03
uk.com,openprovider,USD,45.68
uk.in,openprovider,USD,8.13
uk.net,openprovider,USD,45.68
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.62
umbria.it,openprovider,USD,19.62
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.13
urbino-pesaro.it,openprovider,USD,19.62
urbinopesaro.it,openprovider,USD,19.62
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.13
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.55
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.62
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.62
val-daosta.it,openprovider,USD,19.62
vald-aosta.it,openprovider,USD,19.62
valdaosta.it,openprovider,USD,19.62
valle-aosta.it,openprovider,USD,19.62
valle-d-aosta.it,openprovider,USD,19.62
valle-daosta.it,openprovider,USD,19.62
valleaosta.it,openprovider,USD,19.62
valled-aosta.it,openprovider,USD,19.62
valledaosta.it,openprovider,USD,19.62
vallee-aoste.it,openprovider,USD,19.62
vallee-d-aoste.it,openprovider,USD,19.62
valleeaoste.it,openprovider,USD,19.62
valleedaoste.it,openprovider,USD,19.62
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.62
varese.it,openprovider,USD,19.62
vb.it,openprovider,USD,19.62
vc,openprovider,USD,51
vc.it,openprovider,USD,19.62
vda.it,openprovider,USD,19.62
ve.it,openprovider,USD,19.62
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.62
veneto.it,openprovider,USD,19.62
venezia.it,openprovider,USD,19.62
venice.it,openprovider,USD,19.62
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.62
vercelli.it,openprovider,USD,19.62
verona.it,openprovider,USD,19.62
versicherung,openprovider,USD,243.9
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.62
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.62
vibovalentia.it,openprovider,USD,19.62
vicenza.it,openprovider,USD,19.62
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.62
vix.br,openprovider,USD,40.3
vlaanderen,openprovider,USD,49.57
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1676.2
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.62
vs.it,openprovider,USD,19.62
vt.it,openprovider,USD,19.62
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.62
walbrzych.pl,openprovider,USD,14.55
wales,openprovider,USD,26.7
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.55
warszawa.pl,openprovider,USD,14.55
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.55
web.za,openprovider,USD,6.82
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.55
wf,openprovider,USD,7.32
