tld,provider,currency,amount
livorno.it,openprovider,USD,19.58
lk,openprovider,USD,56.28
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.58
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.58
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.58
lombardia.it,openprovider,USD,19.58
lombardy.it,openprovider,USD,19.58
lomza.pl,openprovider,USD,14.47
london,openprovider,USD,57.15
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.47
ls,openprovider,USD,216.98
lt,openprovider,USD,12.25
lt.it,openprovider,USD,19.58
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,179.27
ltd.uk,openprovider,USD,18.93
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.77
lu.it,openprovider,USD,19.58
lubin.pl,openprovider,USD,14.47
lucania.it,openprovider,USD,19.58
lucca.it,openprovider,USD,19.58
lukow.pl,openprovider,USD,14.47
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.44
ma,openprovider,USD,221.02
macapa.br,openprovider,USD,37.35
macerata.it,openprovider,USD,19.58
madrid,openprovider,USD,61.39
mail.pl,openprovider,USD,34.73
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.47
malopolska.pl,openprovider,USD,14.47
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.58
maori.nz,openprovider,USD,27.11
mar.it,openprovider,USD,19.58
marche.it,openprovider,USD,19.58
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.58
massacarrara.it,openprovider,USD,19.58
matera.it,openprovider,USD,19.58
mazowsze.pl,openprovider,USD,14.47
mazury.pl,openprovider,USD,14.47
mb.it,openprovider,USD,19.58
mba,openprovider,USD,48
mc.it,openprovider,USD,19.58
me,openprovider,USD,20.86
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.8
me.it,openprovider,USD,19.58
me.ke,openprovider,USD,124
me.ss,openprovider,USD,184.18
me.tz,openprovider,USD,73.67
me.uk,openprovider,USD,18.93
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.3
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.73
medio-campidano.it,openprovider,USD,19.58
mediocampidano.it,openprovider,USD,19.58
melbourne,openprovider,USD,75.11
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.58
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.71
mi.it,openprovider,USD,19.58
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.73
mielec.pl,openprovider,USD,14.47
mielno.pl,openprovider,USD,14.47
mil.pl,openprovider,USD,34.73
mil.tz,openprovider,USD,73.67
milan.it,openprovider,USD,19.58
milano.it,openprovider,USD,19.58
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.58
mo.bi,openprovider,USD,95.77
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.58
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.43
mobi.tz,openprovider,USD,73.67
moda,openprovider,USD,47
modena.it,openprovider,USD,19.58
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.58
molise.it,openprovider,USD,19.58
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.58
monza-e-della-brianza.it,openprovider,USD,19.58
monza.it,openprovider,USD,19.58
monzabrianza.it,openprovider,USD,19.58
monzaebrianza.it,openprovider,USD,19.58
monzaedellabrianza.it,openprovider,USD,19.58
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.42
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,375.73
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.47
ms,openprovider,USD,129
ms.it,openprovider,USD,19.58
mt,openprovider,USD,131.38
mt.it,openprovider,USD,19.58
mu,openprovider,USD,150
museum,openprovider,USD,122.54
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.58
nagoya,openprovider,USD,19.75
naklo.pl,openprovider,USD,14.47
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.58
napoli.it,openprovider,USD,19.58
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.36
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.67
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,15.01
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.52
net.bo,openprovider,USD,136
net.br,openprovider,USD,44.22
net.bw,openprovider,USD,124.01
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.34
net.gg,openprovider,USD,305.74
net.gl,openprovider,USD,92.01
net.gr,openprovider,USD,14.11
net.gt,openprovider,USD,100.69
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.62
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.55
net.in,openprovider,USD,7.8
net.je,openprovider,USD,233.3
net.ki,openprovider,USD,167.5
net.ky,openprovider,USD,97.93
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.18
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.71
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.81
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,356.08
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.43
net.nz,openprovider,USD,27.11
net.om,openprovider,USD,225.93
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.73
net.pn,openprovider,USD,153.48
net.ps,openprovider,USD,70
net.rw,openprovider,USD,314.33
net.sb,openprovider,USD,119.18
net.sc,openprovider,USD,85
net.sg,openprovider,USD,178.04
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.18
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.85
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.01
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.6
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.73
ninja,openprovider,USD,31
nl,openprovider,USD,14.72
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.08
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.38
no.com,openprovider,USD,56.48
no.it,openprovider,USD,19.58
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.85
nom.fr,openprovider,USD,61.39
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.37
nom.pl,openprovider,USD,34.73
nom.ro,openprovider,USD,18.39
novara.it,openprovider,USD,19.58
nowaruda.pl,openprovider,USD,14.47
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.94
nt.ro,openprovider,USD,18.39
nu,openprovider,USD,23.96
nu.it,openprovider,USD,19.58
nuoro.it,openprovider,USD,19.58
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.47
nz,openprovider,USD,27.11
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.58
ogliastra.it,openprovider,USD,19.58
okinawa,openprovider,USD,13.36
olawa.pl,openprovider,USD,14.47
olbia-tempio.it,openprovider,USD,19.58
olbiatempio.it,openprovider,USD,19.58
olecko.pl,openprovider,USD,14.47
olkusz.pl,openprovider,USD,14.47
olsztyn.pl,openprovider,USD,14.47
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.47
opole.pl,openprovider,USD,14.47
or.at,openprovider,USD,23.33
or.bi,openprovider,USD,95.77
or.it,openprovider,USD,19.58
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.67
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,15.01
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.77
org.bj,openprovider,USD,54.03
org.bo,openprovider,USD,136
org.br,openprovider,USD,78.28
org.bw,openprovider,USD,184.18
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.85
org.ge,openprovider,USD,147.34
org.gg,openprovider,USD,305.74
org.gh,openprovider,USD,1068.25
org.gi,openprovider,USD,179.27
org.gl,openprovider,USD,92.01
org.gr,openprovider,USD,14.11
org.gt,openprovider,USD,100.69
org.hk,openprovider,USD,53.62
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.89
org.in,openprovider,USD,7.8
org.je,openprovider,USD,233.3
org.ki,openprovider,USD,256.89
org.ky,openprovider,USD,97.93
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,49.66
org.lv,openprovider,USD,28.18
org.ma,openprovider,USD,116
org.mg,openprovider,USD,244.96
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.38
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,356.08
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.43
org.nz,openprovider,USD,27.11
org.om,openprovider,USD,225.93
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.73
org.pn,openprovider,USD,153.48
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.94
org.ro,openprovider,USD,18.39
org.rs,openprovider,USD,106
org.rw,openprovider,USD,601.66
org.sb,openprovider,USD,119.18
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.93
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.01
org.zw,openprovider,USD,95.77
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.58
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.47
ostroleka.pl,openprovider,USD,14.47
ostrowiec.pl,openprovider,USD,14.47
ostrowwlkp.pl,openprovider,USD,14.47
ot.it,openprovider,USD,19.58
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.58
padova.it,openprovider,USD,19.58
padua.it,openprovider,USD,19.58
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.58
paris,openprovider,USD,82.24
parma.it,openprovider,USD,19.58
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.58
pc.it,openprovider,USD,19.58
pc.pl,openprovider,USD,34.73
pd.it,openprovider,USD,19.58
pe,openprovider,USD,105
pe.it,openprovider,USD,19.58
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.58
pesaro-urbino.it,openprovider,USD,19.58
pesarourbino.it,openprovider,USD,19.58
pescara.it,openprovider,USD,19.58
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.8
pg.it,openprovider,USD,19.58
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.58
piacenza.it,openprovider,USD,19.58
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.58
piemonte.it,openprovider,USD,19.58
pila.pl,openprovider,USD,14.47
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.58
pistoia.it,openprovider,USD,19.58
pisz.pl,openprovider,USD,14.47
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.46
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.31
pmn.it,openprovider,USD,19.58
pn,openprovider,USD,365.91
pn.it,openprovider,USD,19.58
po.it,openprovider,USD,19.58
poa.br,openprovider,USD,44.22
podhale.pl,openprovider,USD,14.47
podlasie.pl,openprovider,USD,14.47
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.47
pomorskie.pl,openprovider,USD,14.47
pomorze.pl,openprovider,USD,14.47
pordenone.it,openprovider,USD,19.58
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.8
potenza.it,openprovider,USD,19.58
powiat.pl,openprovider,USD,34.73
pr.it,openprovider,USD,19.58
prato.it,openprovider,USD,19.58
prd.fr,openprovider,USD,61.39
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.39
pri.ee,openprovider,USD,80.3
priv.no,openprovider,USD,40.51
priv.pl,openprovider,USD,34.73
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.8
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.47
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.47
przeworsk.pl,openprovider,USD,14.47
ps,openprovider,USD,100
pt,openprovider,USD,15.94
pt.it,openprovider,USD,19.58
pu.it,openprovider,USD,19.58
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.58
puglia.it,openprovider,USD,19.58
pulawy.pl,openprovider,USD,14.47
pv.it,openprovider,USD,19.58
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.58
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.58
racing,openprovider,USD,33
radio,openprovider,USD,491.59
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.47
ragusa.it,openprovider,USD,19.58
ravenna.it,openprovider,USD,19.58
rawa-maz.pl,openprovider,USD,14.47
rc.it,openprovider,USD,19.58
re,openprovider,USD,7.31
re.it,openprovider,USD,19.58
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.73
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.39
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,44.22
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.58
reggio-emilia.it,openprovider,USD,19.58
reggiocalabria.it,openprovider,USD,19.58
reggioemilia.it,openprovider,USD,19.58
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.73
ren,openprovider,USD,39.14
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.58
ri.it,openprovider,USD,19.58
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.58
rimini.it,openprovider,USD,19.58
rio,openprovider,USD,22.64
rio.br,openprovider,USD,44.22
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.58
rn.it,openprovider,USD,19.58
ro,openprovider,USD,18.39
ro.it,openprovider,USD,19.58
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.58
rome.it,openprovider,USD,19.58
rovigo.it,openprovider,USD,19.58
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.16
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.48
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.47
ryukyu,openprovider,USD,13.36
rzeszow.pl,openprovider,USD,14.47
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.58
saarland,openprovider,USD,37.2
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.58
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.47
sar.it,openprovider,USD,19.58
sardegna.it,openprovider,USD,19.58
sardinia.it,openprovider,USD,19.58
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.58
savona.it,openprovider,USD,19.58
sb,openprovider,USD,93.14
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.36
sc.tz,openprovider,USD,73.67
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.43
school,openprovider,USD,33
school.nz,openprovider,USD,27.11
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.39
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.96
se.com,openprovider,USD,56.48
se.net,openprovider,USD,56.48
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.47
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.73
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.73
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.51
si.it,openprovider,USD,19.58
sic.it,openprovider,USD,19.58
sicilia.it,openprovider,USD,19.58
sicily.it,openprovider,USD,19.58
siena.it,openprovider,USD,19.58
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.58
site,openprovider,USD,34.98
sjc.br,openprovider,USD,44.22
sk,openprovider,USD,58.32
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.73
skoczow.pl,openprovider,USD,14.47
slask.pl,openprovider,USD,14.47
slupsk.pl,openprovider,USD,14.47
sm,openprovider,USD,199
sn,openprovider,USD,139.98
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.58
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.58
sos.pl,openprovider,USD,34.73
sosnowiec.pl,openprovider,USD,14.47
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.58
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.58
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.58
stalowa-wola.pl,openprovider,USD,14.47
starachowice.pl,openprovider,USD,14.47
stargard.pl,openprovider,USD,14.47
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.39
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.58
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.47
sv.it,openprovider,USD,19.58
swidnica.pl,openprovider,USD,14.47
swiebodzin.pl,openprovider,USD,14.47
swinoujscie.pl,openprovider,USD,14.47
swiss,openprovider,USD,241.32
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.11
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.47
szczytno.pl,openprovider,USD,14.47
szkola.pl,openprovider,USD,34.73
ta.it,openprovider,USD,19.58
taa.it,openprovider,USD,19.58
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.58
targi.pl,openprovider,USD,34.73
tarnobrzeg.pl,openprovider,USD,14.47
tatar,openprovider,USD,11.77
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.74
td,openprovider,USD,552.54
te.it,openprovider,USD,19.58
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.58
tempioolbia.it,openprovider,USD,19.58
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.58
terni.it,openprovider,USD,19.58
tf,openprovider,USD,7.31
tgory.pl,openprovider,USD,14.47
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.23
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.73
tl,openprovider,USD,95.9
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.3
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.73
tm.ro,openprovider,USD,18.39
tn,openprovider,USD,159.62
tn.it,openprovider,USD,19.58
to.it,openprovider,USD,19.58
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.75
tools,openprovider,USD,41
top,openprovider,USD,4.61
torino.it,openprovider,USD,19.58
tos.it,openprovider,USD,19.58
toscana.it,openprovider,USD,19.58
tourism.pl,openprovider,USD,34.73
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.58
tr.it,openprovider,USD,19.58
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.58
trani-barletta-andria.it,openprovider,USD,19.58
traniandriabarletta.it,openprovider,USD,19.58
tranibarlettaandria.it,openprovider,USD,19.58
trapani.it,openprovider,USD,19.58
travel,openprovider,USD,145
travel.in,openprovider,USD,7.8
travel.pl,openprovider,USD,34.73
trentin-sud-tirol.it,openprovider,USD,19.58
trentin-sudtirol.it,openprovider,USD,19.58
trentin-sued-tirol.it,openprovider,USD,19.58
trentin-suedtirol.it,openprovider,USD,19.58
trentino-a-adige.it,openprovider,USD,19.58
trentino-aadige.it,openprovider,USD,19.58
trentino-alto-adige.it,openprovider,USD,19.58
trentino-altoadige.it,openprovider,USD,19.58
trentino-s-tirol.it,openprovider,USD,19.58
trentino-stirol.it,openprovider,USD,19.58
trentino-sud-tirol.it,openprovider,USD,19.58
trentino-sudtirol.it,openprovider,USD,19.58
trentino-sued-tirol.it,openprovider,USD,19.58
trentino-suedtirol.it,openprovider,USD,19.58
trentino.it,openprovider,USD,19.58
trentinoa-adige.it,openprovider,USD,19.58
trentinoaadige.it,openprovider,USD,19.58
trentinoalto-adige.it,openprovider,USD,19.58
trentinoaltoadige.it,openprovider,USD,19.58
trentinos-tirol.it,openprovider,USD,19.58
trentinostirol.it,openprovider,USD,19.58
trentinosud-tirol.it,openprovider,USD,19.58
trentinosudtirol.it,openprovider,USD,19.58
trentinosued-tirol.it,openprovider,USD,19.58
trentinosuedtirol.it,openprovider,USD,19.58
trentinsud-tirol.it,openprovider,USD,19.58
trentinsudtirol.it,openprovider,USD,19.58
trentinsued-tirol.it,openprovider,USD,19.58
trentinsuedtirol.it,openprovider,USD,19.58
trento.it,openprovider,USD,19.58
treviso.it,openprovider,USD,19.58
trieste.it,openprovider,USD,19.58
ts.it,openprovider,USD,19.58
tube,openprovider,USD,40.36
tur.br,openprovider,USD,44.22
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.47
turin.it,openprovider,USD,19.58
turystyka.pl,openprovider,USD,34.73
tuscany.it,openprovider,USD,19.58
tv,openprovider,USD,25.99
tv.br,openprovider,USD,44.22
tv.in,openprovider,USD,7.8
tv.it,openprovider,USD,19.58
tv.tz,openprovider,USD,73.67
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.47
tz,openprovider,USD,112.96
ua,openprovider,USD,188
ud.it,openprovider,USD,19.58
udine.it,openprovider,USD,19.58
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.09
uk.com,openprovider,USD,46.09
uk.in,openprovider,USD,7.8
uk.net,openprovider,USD,46.09
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.58
umbria.it,openprovider,USD,19.58
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.8
urbino-pesaro.it,openprovider,USD,19.58
urbinopesaro.it,openprovider,USD,19.58
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.8
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.47
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.58
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.58
val-daosta.it,openprovider,USD,19.58
vald-aosta.it,openprovider,USD,19.58
valdaosta.it,openprovider,USD,19.58
valle-aosta.it,openprovider,USD,19.58
valle-d-aosta.it,openprovider,USD,19.58
valle-daosta.it,openprovider,USD,19.58
valleaosta.it,openprovider,USD,19.58
valled-aosta.it,openprovider,USD,19.58
valledaosta.it,openprovider,USD,19.58
vallee-aoste.it,openprovider,USD,19.58
vallee-d-aoste.it,openprovider,USD,19.58
valleeaoste.it,openprovider,USD,19.58
valleedaoste.it,openprovider,USD,19.58
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.58
varese.it,openprovider,USD,19.58
vb.it,openprovider,USD,19.58
vc,openprovider,USD,51
vc.it,openprovider,USD,19.58
vda.it,openprovider,USD,19.58
ve.it,openprovider,USD,19.58
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.58
veneto.it,openprovider,USD,19.58
venezia.it,openprovider,USD,19.58
venice.it,openprovider,USD,19.58
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.58
vercelli.it,openprovider,USD,19.58
verona.it,openprovider,USD,19.58
versicherung,openprovider,USD,243.49
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.58
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.58
vibovalentia.it,openprovider,USD,19.58
vicenza.it,openprovider,USD,19.58
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.58
vix.br,openprovider,USD,44.22
vlaanderen,openprovider,USD,49.48
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1673.34
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.58
vs.it,openprovider,USD,19.58
vt.it,openprovider,USD,19.58
vuelos,openprovider,USD,20000.36
