tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.54
lk,openprovider,USD,54.33
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.54
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.54
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.54
lombardia.it,openprovider,USD,19.54
lombardy.it,openprovider,USD,19.54
lomza.pl,openprovider,USD,14.26
london,openprovider,USD,57.68
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.26
ls,openprovider,USD,218.97
lt,openprovider,USD,12.23
lt.it,openprovider,USD,19.54
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,178.89
ltd.uk,openprovider,USD,19.11
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.7
lu.it,openprovider,USD,19.54
lubin.pl,openprovider,USD,14.26
lucania.it,openprovider,USD,19.54
lucca.it,openprovider,USD,19.54
lukow.pl,openprovider,USD,14.26
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.41
ma,openprovider,USD,220.54
macapa.br,openprovider,USD,36.02
macerata.it,openprovider,USD,19.54
madrid,openprovider,USD,61.26
mail.pl,openprovider,USD,34.23
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.26
malopolska.pl,openprovider,USD,14.26
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.54
maori.nz,openprovider,USD,27.44
mar.it,openprovider,USD,19.54
marche.it,openprovider,USD,19.54
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.54
massacarrara.it,openprovider,USD,19.54
matera.it,openprovider,USD,19.54
mazowsze.pl,openprovider,USD,14.26
mazury.pl,openprovider,USD,14.26
mb.it,openprovider,USD,19.54
mba,openprovider,USD,48
mc.it,openprovider,USD,19.54
me,openprovider,USD,20.82
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.69
me.it,openprovider,USD,19.54
me.ke,openprovider,USD,124
me.ss,openprovider,USD,183.79
me.tz,openprovider,USD,73.51
me.uk,openprovider,USD,19.11
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.13
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.23
medio-campidano.it,openprovider,USD,19.54
mediocampidano.it,openprovider,USD,19.54
melbourne,openprovider,USD,75.44
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.54
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.38
mi.it,openprovider,USD,19.54
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.23
mielec.pl,openprovider,USD,14.26
mielno.pl,openprovider,USD,14.26
mil.pl,openprovider,USD,34.23
mil.tz,openprovider,USD,73.51
milan.it,openprovider,USD,19.54
milano.it,openprovider,USD,19.54
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.54
mo.bi,openprovider,USD,95.57
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.54
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.47
mobi.tz,openprovider,USD,73.51
moda,openprovider,USD,47
modena.it,openprovider,USD,19.54
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.54
molise.it,openprovider,USD,19.54
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.54
monza-e-della-brianza.it,openprovider,USD,19.54
monza.it,openprovider,USD,19.54
monzabrianza.it,openprovider,USD,19.54
monzaebrianza.it,openprovider,USD,19.54
monzaedellabrianza.it,openprovider,USD,19.54
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.38
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,374.92
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.26
ms,openprovider,USD,129
ms.it,openprovider,USD,19.54
mt,openprovider,USD,131.1
mt.it,openprovider,USD,19.54
mu,openprovider,USD,150
museum,openprovider,USD,122.28
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.54
nagoya,openprovider,USD,19.8
naklo.pl,openprovider,USD,14.26
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.54
napoli.it,openprovider,USD,19.54
navy,openprovider,USD,47
ne.ke,openprovider,USD,173.98
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.51
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,15.07
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.43
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.64
net.bw,openprovider,USD,123.75
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.03
net.gg,openprovider,USD,305.09
net.gl,openprovider,USD,91.78
net.gr,openprovider,USD,14.08
net.gt,openprovider,USD,100.47
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.58
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.94
net.in,openprovider,USD,7.69
net.je,openprovider,USD,232.8
net.ki,openprovider,USD,168.23
net.ky,openprovider,USD,97.73
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.12
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.38
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.64
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,355.32
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.47
net.nz,openprovider,USD,27.44
net.om,openprovider,USD,225.45
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.23
net.pn,openprovider,USD,153.16
net.ps,openprovider,USD,70
net.rw,openprovider,USD,313.66
net.sb,openprovider,USD,118.92
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.66
net.so,openprovider,USD,80
net.ss,openprovider,USD,183.79
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.71
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.26
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.68
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.23
ninja,openprovider,USD,31
nl,openprovider,USD,14.69
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.07
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.39
no.com,openprovider,USD,56.36
no.it,openprovider,USD,19.54
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.84
nom.fr,openprovider,USD,61.26
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.15
nom.pl,openprovider,USD,34.23
nom.ro,openprovider,USD,18.35
novara.it,openprovider,USD,19.54
nowaruda.pl,openprovider,USD,14.26
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.75
nt.ro,openprovider,USD,18.35
nu,openprovider,USD,23.27
nu.it,openprovider,USD,19.54
nuoro.it,openprovider,USD,19.54
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.26
nz,openprovider,USD,27.44
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.54
ogliastra.it,openprovider,USD,19.54
okinawa,openprovider,USD,13.39
olawa.pl,openprovider,USD,14.26
olbia-tempio.it,openprovider,USD,19.54
olbiatempio.it,openprovider,USD,19.54
olecko.pl,openprovider,USD,14.26
olkusz.pl,openprovider,USD,14.26
olsztyn.pl,openprovider,USD,14.26
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.26
opole.pl,openprovider,USD,14.26
or.at,openprovider,USD,23.28
or.bi,openprovider,USD,95.57
or.it,openprovider,USD,19.54
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.51
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,15.07
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.57
org.bj,openprovider,USD,53.91
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.49
org.bw,openprovider,USD,183.79
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.84
org.ge,openprovider,USD,147.03
org.gg,openprovider,USD,305.09
org.gh,openprovider,USD,1065.96
org.gi,openprovider,USD,178.89
org.gl,openprovider,USD,91.78
org.gr,openprovider,USD,14.08
org.gt,openprovider,USD,100.47
org.hk,openprovider,USD,53.58
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.39
org.in,openprovider,USD,7.69
org.je,openprovider,USD,232.8
org.ki,openprovider,USD,258.01
org.ky,openprovider,USD,97.73
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.94
org.lv,openprovider,USD,28.12
org.ma,openprovider,USD,116
org.mg,openprovider,USD,244.44
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.25
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,355.32
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.47
org.nz,openprovider,USD,27.44
org.om,openprovider,USD,225.45
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.23
org.pn,openprovider,USD,153.16
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.9
org.ro,openprovider,USD,18.35
org.rs,openprovider,USD,106
org.rw,openprovider,USD,600.37
org.sb,openprovider,USD,118.92
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.11
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.26
org.zw,openprovider,USD,95.57
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.54
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.26
ostroleka.pl,openprovider,USD,14.26
ostrowiec.pl,openprovider,USD,14.26
ostrowwlkp.pl,openprovider,USD,14.26
ot.it,openprovider,USD,19.54
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.54
padova.it,openprovider,USD,19.54
padua.it,openprovider,USD,19.54
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.54
paris,openprovider,USD,82.07
parma.it,openprovider,USD,19.54
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.54
pc.it,openprovider,USD,19.54
pc.pl,openprovider,USD,34.23
pd.it,openprovider,USD,19.54
pe,openprovider,USD,105
pe.it,openprovider,USD,19.54
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.54
pesaro-urbino.it,openprovider,USD,19.54
pesarourbino.it,openprovider,USD,19.54
pescara.it,openprovider,USD,19.54
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.69
pg.it,openprovider,USD,19.54
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.54
piacenza.it,openprovider,USD,19.54
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.54
piemonte.it,openprovider,USD,19.54
pila.pl,openprovider,USD,14.26
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.54
pistoia.it,openprovider,USD,19.54
pisz.pl,openprovider,USD,14.26
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.26
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.29
pmn.it,openprovider,USD,19.54
pn,openprovider,USD,365.12
pn.it,openprovider,USD,19.54
po.it,openprovider,USD,19.54
poa.br,openprovider,USD,42.64
podhale.pl,openprovider,USD,14.26
podlasie.pl,openprovider,USD,14.26
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.26
pomorskie.pl,openprovider,USD,14.26
pomorze.pl,openprovider,USD,14.26
pordenone.it,openprovider,USD,19.54
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.69
potenza.it,openprovider,USD,19.54
powiat.pl,openprovider,USD,34.23
pr.it,openprovider,USD,19.54
prato.it,openprovider,USD,19.54
prd.fr,openprovider,USD,61.26
premium.ng,nira,NGN,150000
premium.ng,nira,USD,111.64
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.26
pri.ee,openprovider,USD,80.13
priv.no,openprovider,USD,40.52
priv.pl,openprovider,USD,34.23
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.69
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.26
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.26
przeworsk.pl,openprovider,USD,14.26
ps,openprovider,USD,100
pt,openprovider,USD,15.9
pt.it,openprovider,USD,19.54
pu.it,openprovider,USD,19.54
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.54
puglia.it,openprovider,USD,19.54
pulawy.pl,openprovider,USD,14.26
pv.it,openprovider,USD,19.54
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.54
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.54
racing,openprovider,USD,33
radio,openprovider,USD,490.54
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.26
ragusa.it,openprovider,USD,19.54
ravenna.it,openprovider,USD,19.54
rawa-maz.pl,openprovider,USD,14.26
rc.it,openprovider,USD,19.54
re,openprovider,USD,7.29
re.it,openprovider,USD,19.54
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.23
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.35
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.64
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.54
reggio-emilia.it,openprovider,USD,19.54
reggiocalabria.it,openprovider,USD,19.54
reggioemilia.it,openprovider,USD,19.54
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.23
ren,openprovider,USD,39.81
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.54
ri.it,openprovider,USD,19.54
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.54
rimini.it,openprovider,USD,19.54
rio,openprovider,USD,21.84
rio.br,openprovider,USD,42.64
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.54
rn.it,openprovider,USD,19.54
ro,openprovider,USD,18.35
ro.it,openprovider,USD,19.54
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.54
rome.it,openprovider,USD,19.54
rovigo.it,openprovider,USD,19.54
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.83
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.38
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.26
ryukyu,openprovider,USD,13.39
rzeszow.pl,openprovider,USD,14.26
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.54
saarland,openprovider,USD,37.12
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.54
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.26
sar.it,openprovider,USD,19.54
sardegna.it,openprovider,USD,19.54
sardinia.it,openprovider,USD,19.54
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.54
savona.it,openprovider,USD,19.54
sb,openprovider,USD,93.55
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,173.98
sc.tz,openprovider,USD,73.51
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.47
school,openprovider,USD,33
school.nz,openprovider,USD,27.44
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.28
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.27
se.com,openprovider,USD,56.36
se.net,openprovider,USD,56.36
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.26
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.23
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.23
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.48
si.it,openprovider,USD,19.54
sic.it,openprovider,USD,19.54
sicilia.it,openprovider,USD,19.54
sicily.it,openprovider,USD,19.54
siena.it,openprovider,USD,19.54
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.54
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.64
sk,openprovider,USD,58.2
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.23
skoczow.pl,openprovider,USD,14.26
slask.pl,openprovider,USD,14.26
slupsk.pl,openprovider,USD,14.26
sm,openprovider,USD,199
sn,openprovider,USD,139.68
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.54
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.54
sos.pl,openprovider,USD,34.23
sosnowiec.pl,openprovider,USD,14.26
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.54
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.54
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.54
stalowa-wola.pl,openprovider,USD,14.26
starachowice.pl,openprovider,USD,14.26
stargard.pl,openprovider,USD,14.26
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.35
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.54
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.26
sv.it,openprovider,USD,19.54
swidnica.pl,openprovider,USD,14.26
swiebodzin.pl,openprovider,USD,14.26
swinoujscie.pl,openprovider,USD,14.26
swiss,openprovider,USD,235.59
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,75.44
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.26
szczytno.pl,openprovider,USD,14.26
szkola.pl,openprovider,USD,34.23
ta.it,openprovider,USD,19.54
taa.it,openprovider,USD,19.54
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.54
targi.pl,openprovider,USD,34.23
tarnobrzeg.pl,openprovider,USD,14.26
tatar,openprovider,USD,10.56
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.29
td,openprovider,USD,551.36
te.it,openprovider,USD,19.54
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.54
tempioolbia.it,openprovider,USD,19.54
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.54
terni.it,openprovider,USD,19.54
tf,openprovider,USD,7.29
tgory.pl,openprovider,USD,14.26
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.11
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.7
tl,openprovider,USD,96.32
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.27
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.23
tm.ro,openprovider,USD,18.35
tn,openprovider,USD,159.28
tn.it,openprovider,USD,19.54
to.it,openprovider,USD,19.54
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.8
tools,openprovider,USD,41
top,openprovider,USD,4.69
torino.it,openprovider,USD,19.54
tos.it,openprovider,USD,19.54
toscana.it,openprovider,USD,19.54
tourism.pl,openprovider,USD,34.23
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.54
tr.it,openprovider,USD,19.54
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.54
trani-barletta-andria.it,openprovider,USD,19.54
traniandriabarletta.it,openprovider,USD,19.54
tranibarlettaandria.it,openprovider,USD,19.54
trapani.it,openprovider,USD,19.54
travel,openprovider,USD,145
travel.in,openprovider,USD,7.69
travel.pl,openprovider,USD,34.23
trentin-sud-tirol.it,openprovider,USD,19.54
trentin-sudtirol.it,openprovider,USD,19.54
trentin-sued-tirol.it,openprovider,USD,19.54
trentin-suedtirol.it,openprovider,USD,19.54
trentino-a-adige.it,openprovider,USD,19.54
trentino-aadige.it,openprovider,USD,19.54
trentino-alto-adige.it,openprovider,USD,19.54
trentino-altoadige.it,openprovider,USD,19.54
trentino-s-tirol.it,openprovider,USD,19.54
trentino-stirol.it,openprovider,USD,19.54
trentino-sud-tirol.it,openprovider,USD,19.54
trentino-sudtirol.it,openprovider,USD,19.54
trentino-sued-tirol.it,openprovider,USD,19.54
trentino-suedtirol.it,openprovider,USD,19.54
trentino.it,openprovider,USD,19.54
trentinoa-adige.it,openprovider,USD,19.54
trentinoaadige.it,openprovider,USD,19.54
trentinoalto-adige.it,openprovider,USD,19.54
trentinoaltoadige.it,openprovider,USD,19.54
trentinos-tirol.it,openprovider,USD,19.54
trentinostirol.it,openprovider,USD,19.54
trentinosud-tirol.it,openprovider,USD,19.54
trentinosudtirol.it,openprovider,USD,19.54
trentinosued-tirol.it,openprovider,USD,19.54
trentinosuedtirol.it,openprovider,USD,19.54
trentinsud-tirol.it,openprovider,USD,19.54
trentinsudtirol.it,openprovider,USD,19.54
trentinsued-tirol.it,openprovider,USD,19.54
trentinsuedtirol.it,openprovider,USD,19.54
trento.it,openprovider,USD,19.54
treviso.it,openprovider,USD,19.54
trieste.it,openprovider,USD,19.54
ts.it,openprovider,USD,19.54
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.64
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.26
turin.it,openprovider,USD,19.54
turystyka.pl,openprovider,USD,34.23
tuscany.it,openprovider,USD,19.54
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.64
tv.in,openprovider,USD,7.69
tv.it,openprovider,USD,19.54
tv.tz,openprovider,USD,73.51
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.26
tz,openprovider,USD,112.72
ua,openprovider,USD,96.66
ud.it,openprovider,USD,19.54
udine.it,openprovider,USD,19.54
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.16
uk.com,openprovider,USD,46.51
uk.in,openprovider,USD,7.69
uk.net,openprovider,USD,46.51
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.54
umbria.it,openprovider,USD,19.54
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.69
urbino-pesaro.it,openprovider,USD,19.54
urbinopesaro.it,openprovider,USD,19.54
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.69
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.26
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.54
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.54
val-daosta.it,openprovider,USD,19.54
vald-aosta.it,openprovider,USD,19.54
valdaosta.it,openprovider,USD,19.54
valle-aosta.it,openprovider,USD,19.54
valle-d-aosta.it,openprovider,USD,19.54
valle-daosta.it,openprovider,USD,19.54
valleaosta.it,openprovider,USD,19.54
valled-aosta.it,openprovider,USD,19.54
valledaosta.it,openprovider,USD,19.54
vallee-aoste.it,openprovider,USD,19.54
vallee-d-aoste.it,openprovider,USD,19.54
valleeaoste.it,openprovider,USD,19.54
valleedaoste.it,openprovider,USD,19.54
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.54
varese.it,openprovider,USD,19.54
vb.it,openprovider,USD,19.54
vc,openprovider,USD,51
vc.it,openprovider,USD,19.54
vda.it,openprovider,USD,19.54
ve.it,openprovider,USD,19.54
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.54
veneto.it,openprovider,USD,19.54
venezia.it,openprovider,USD,19.54
venice.it,openprovider,USD,19.54
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.54
vercelli.it,openprovider,USD,19.54
verona.it,openprovider,USD,19.54
versicherung,openprovider,USD,242.97
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.54
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.54
vibovalentia.it,openprovider,USD,19.54
vicenza.it,openprovider,USD,19.54
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.54
vix.br,openprovider,USD,42.64
vlaanderen,openprovider,USD,49.38
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1669.76
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.54
