tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.19
lk,openprovider,USD,53.91
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.19
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.19
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.19
lombardia.it,openprovider,USD,19.19
lombardy.it,openprovider,USD,19.19
lomza.pl,openprovider,USD,13.79
london,openprovider,USD,56.47
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.79
ls,openprovider,USD,214.37
lt,openprovider,USD,12.01
lt.it,openprovider,USD,19.19
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.68
ltd.uk,openprovider,USD,18.71
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.04
lu.it,openprovider,USD,19.19
lubin.pl,openprovider,USD,13.79
lucania.it,openprovider,USD,19.19
lucca.it,openprovider,USD,19.19
lukow.pl,openprovider,USD,13.79
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.23
ma,openprovider,USD,216.59
macapa.br,openprovider,USD,36.09
macerata.it,openprovider,USD,19.19
madrid,openprovider,USD,60.17
mail.pl,openprovider,USD,33.09
maison,openprovider,USD,57
makeup,openprovider,USD,22.1
malbork.pl,openprovider,USD,13.79
malopolska.pl,openprovider,USD,13.79
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.19
maori.nz,openprovider,USD,26.29
mar.it,openprovider,USD,19.19
marche.it,openprovider,USD,19.19
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.19
massacarrara.it,openprovider,USD,19.19
matera.it,openprovider,USD,19.19
mazowsze.pl,openprovider,USD,13.79
mazury.pl,openprovider,USD,13.79
mb.it,openprovider,USD,19.19
mba,openprovider,USD,48
mc.it,openprovider,USD,19.19
me,openprovider,USD,20.44
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.66
me.it,openprovider,USD,19.19
me.ke,openprovider,USD,124
me.ss,openprovider,USD,180.49
me.tz,openprovider,USD,72.2
me.uk,openprovider,USD,18.71
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.7
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,33.09
medio-campidano.it,openprovider,USD,19.19
mediocampidano.it,openprovider,USD,19.19
melbourne,openprovider,USD,74.76
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.19
mex.com,openprovider,USD,25.95
mg,openprovider,USD,151.62
mi.it,openprovider,USD,19.19
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,33.09
mielec.pl,openprovider,USD,13.79
mielno.pl,openprovider,USD,13.79
mil.pl,openprovider,USD,33.09
mil.tz,openprovider,USD,72.2
milan.it,openprovider,USD,19.19
milano.it,openprovider,USD,19.19
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.19
mo.bi,openprovider,USD,93.86
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.19
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.51
mobi.tz,openprovider,USD,72.2
moda,openprovider,USD,47
modena.it,openprovider,USD,19.19
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.19
molise.it,openprovider,USD,19.19
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,22.1
monza-brianza.it,openprovider,USD,19.19
monza-e-della-brianza.it,openprovider,USD,19.19
monza.it,openprovider,USD,19.19
monzabrianza.it,openprovider,USD,19.19
monzaebrianza.it,openprovider,USD,19.19
monzaedellabrianza.it,openprovider,USD,19.19
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.05
motorcycles,openprovider,USD,22.1
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,368.21
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.79
ms,openprovider,USD,129
ms.it,openprovider,USD,19.19
mt,openprovider,USD,128.75
mt.it,openprovider,USD,19.19
mu,openprovider,USD,150
museum,openprovider,USD,120.09
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.19
nagoya,openprovider,USD,19.95
naklo.pl,openprovider,USD,13.79
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.19
napoli.it,openprovider,USD,19.19
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.87
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.2
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.94
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.71
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.73
net.bw,openprovider,USD,121.53
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,144.4
net.gg,openprovider,USD,299.62
net.gl,openprovider,USD,90.14
net.gr,openprovider,USD,13.83
net.gt,openprovider,USD,98.67
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.54
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.03
net.in,openprovider,USD,7.66
net.je,openprovider,USD,228.63
net.ki,openprovider,USD,166.72
net.ky,openprovider,USD,95.98
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.62
net.ma,openprovider,USD,116
net.mg,openprovider,USD,151.62
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.21
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,348.96
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.51
net.nz,openprovider,USD,26.29
net.om,openprovider,USD,221.41
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,33.09
net.pn,openprovider,USD,150.41
net.ps,openprovider,USD,70
net.rw,openprovider,USD,308.04
net.sb,openprovider,USD,116.79
net.sc,openprovider,USD,85
net.sg,openprovider,USD,174.48
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.49
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.57
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.1
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.77
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,33.09
ninja,openprovider,USD,31
nl,openprovider,USD,14.43
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.06
no.com,openprovider,USD,55.35
no.it,openprovider,USD,19.19
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.75
nom.fr,openprovider,USD,60.17
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,102.28
nom.pl,openprovider,USD,33.09
nom.ro,openprovider,USD,18.03
novara.it,openprovider,USD,19.19
nowaruda.pl,openprovider,USD,13.79
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.22
nt.ro,openprovider,USD,18.03
nu,openprovider,USD,22.42
nu.it,openprovider,USD,19.19
nuoro.it,openprovider,USD,19.19
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.79
nz,openprovider,USD,26.29
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.19
ogliastra.it,openprovider,USD,19.19
okinawa,openprovider,USD,13.49
olawa.pl,openprovider,USD,13.79
olbia-tempio.it,openprovider,USD,19.19
olbiatempio.it,openprovider,USD,19.19
olecko.pl,openprovider,USD,13.79
olkusz.pl,openprovider,USD,13.79
olsztyn.pl,openprovider,USD,13.79
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.79
opole.pl,openprovider,USD,13.79
or.at,openprovider,USD,22.86
or.bi,openprovider,USD,93.86
or.it,openprovider,USD,19.19
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,72.2
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.94
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.86
org.bj,openprovider,USD,52.95
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.64
org.bw,openprovider,USD,180.49
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.75
org.ge,openprovider,USD,144.4
org.gg,openprovider,USD,299.62
org.gh,openprovider,USD,1046.87
org.gi,openprovider,USD,175.68
org.gl,openprovider,USD,90.14
org.gr,openprovider,USD,13.83
org.gt,openprovider,USD,98.67
org.hk,openprovider,USD,53.54
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.24
org.in,openprovider,USD,7.66
org.je,openprovider,USD,228.63
org.ki,openprovider,USD,255.69
org.ky,openprovider,USD,95.98
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,47.57
org.lv,openprovider,USD,27.62
org.ma,openprovider,USD,116
org.mg,openprovider,USD,240.06
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,60.15
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,348.96
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.51
org.nz,openprovider,USD,26.29
org.om,openprovider,USD,221.41
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,33.09
org.pn,openprovider,USD,150.41
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.62
org.ro,openprovider,USD,18.03
org.rs,openprovider,USD,106
org.rw,openprovider,USD,589.62
org.sb,openprovider,USD,116.79
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.71
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.1
org.zw,openprovider,USD,93.86
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.19
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.79
ostroleka.pl,openprovider,USD,13.79
ostrowiec.pl,openprovider,USD,13.79
ostrowwlkp.pl,openprovider,USD,13.79
ot.it,openprovider,USD,19.19
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.19
padova.it,openprovider,USD,19.19
padua.it,openprovider,USD,19.19
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.19
paris,openprovider,USD,80.6
parma.it,openprovider,USD,19.19
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.19
pc.it,openprovider,USD,19.19
pc.pl,openprovider,USD,33.09
pd.it,openprovider,USD,19.19
pe,openprovider,USD,105
pe.it,openprovider,USD,19.19
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.19
pesaro-urbino.it,openprovider,USD,19.19
pesarourbino.it,openprovider,USD,19.19
pescara.it,openprovider,USD,19.19
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.66
pg.it,openprovider,USD,19.19
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.19
piacenza.it,openprovider,USD,19.19
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.19
piemonte.it,openprovider,USD,19.19
pila.pl,openprovider,USD,13.79
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.19
pistoia.it,openprovider,USD,19.19
pisz.pl,openprovider,USD,13.79
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.82
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.16
pmn.it,openprovider,USD,19.19
pn,openprovider,USD,358.58
pn.it,openprovider,USD,19.19
po.it,openprovider,USD,19.19
poa.br,openprovider,USD,42.73
podhale.pl,openprovider,USD,13.79
podlasie.pl,openprovider,USD,13.79
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.79
pomorskie.pl,openprovider,USD,13.79
pomorze.pl,openprovider,USD,13.79
pordenone.it,openprovider,USD,19.19
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.66
potenza.it,openprovider,USD,19.19
powiat.pl,openprovider,USD,33.09
pr.it,openprovider,USD,19.19
prato.it,openprovider,USD,19.19
prd.fr,openprovider,USD,60.17
premium.ng,nira,NGN,150000
premium.ng,nira,USD,112.67
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.17
pri.ee,openprovider,USD,78.7
priv.no,openprovider,USD,40.07
priv.pl,openprovider,USD,33.09
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.66
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.79
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.79
przeworsk.pl,openprovider,USD,13.79
ps,openprovider,USD,100
pt,openprovider,USD,15.62
pt.it,openprovider,USD,19.19
pu.it,openprovider,USD,19.19
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.19
puglia.it,openprovider,USD,19.19
pulawy.pl,openprovider,USD,13.79
pv.it,openprovider,USD,19.19
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.19
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,22.1
ra.it,openprovider,USD,19.19
racing,openprovider,USD,33
radio,openprovider,USD,481.75
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.79
ragusa.it,openprovider,USD,19.19
ravenna.it,openprovider,USD,19.19
rawa-maz.pl,openprovider,USD,13.79
rc.it,openprovider,USD,19.19
re,openprovider,USD,7.16
re.it,openprovider,USD,19.19
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,33.09
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.03
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.73
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.19
reggio-emilia.it,openprovider,USD,19.19
reggiocalabria.it,openprovider,USD,19.19
reggioemilia.it,openprovider,USD,19.19
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,33.09
ren,openprovider,USD,39.95
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.19
ri.it,openprovider,USD,19.19
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.19
rimini.it,openprovider,USD,19.19
rio,openprovider,USD,21.88
rio.br,openprovider,USD,42.73
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.19
rn.it,openprovider,USD,19.19
ro,openprovider,USD,18.03
ro.it,openprovider,USD,19.19
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.19
rome.it,openprovider,USD,19.19
rovigo.it,openprovider,USD,19.19
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.8
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.49
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.79
ryukyu,openprovider,USD,13.49
rzeszow.pl,openprovider,USD,13.79
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.19
saarland,openprovider,USD,36.46
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.19
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.79
sar.it,openprovider,USD,19.19
sardegna.it,openprovider,USD,19.19
sardinia.it,openprovider,USD,19.19
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.19
savona.it,openprovider,USD,19.19
sb,openprovider,USD,92.71
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.87
sc.tz,openprovider,USD,72.2
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.51
school,openprovider,USD,33
school.nz,openprovider,USD,26.29
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.31
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.42
se.com,openprovider,USD,55.35
se.net,openprovider,USD,55.35
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.79
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,33.09
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,33.09
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.24
si.it,openprovider,USD,19.19
sic.it,openprovider,USD,19.19
sicilia.it,openprovider,USD,19.19
sicily.it,openprovider,USD,19.19
siena.it,openprovider,USD,19.19
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.19
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.73
sk,openprovider,USD,57.16
ski,openprovider,USD,66
skin,openprovider,USD,22.1
sklep.pl,openprovider,USD,33.09
skoczow.pl,openprovider,USD,13.79
slask.pl,openprovider,USD,13.79
slupsk.pl,openprovider,USD,13.79
sm,openprovider,USD,199
sn,openprovider,USD,137.18
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.19
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.19
sos.pl,openprovider,USD,33.09
sosnowiec.pl,openprovider,USD,13.79
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.19
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.19
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.19
stalowa-wola.pl,openprovider,USD,13.79
starachowice.pl,openprovider,USD,13.79
stargard.pl,openprovider,USD,13.79
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.03
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.19
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.79
sv.it,openprovider,USD,19.19
swidnica.pl,openprovider,USD,13.79
swiebodzin.pl,openprovider,USD,13.79
swinoujscie.pl,openprovider,USD,13.79
swiss,openprovider,USD,229.37
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.76
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.79
szczytno.pl,openprovider,USD,13.79
szkola.pl,openprovider,USD,33.09
ta.it,openprovider,USD,19.19
taa.it,openprovider,USD,19.19
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.19
targi.pl,openprovider,USD,33.09
tarnobrzeg.pl,openprovider,USD,13.79
tatar,openprovider,USD,10.45
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,204.56
td,openprovider,USD,541.48
te.it,openprovider,USD,19.19
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.19
tempioolbia.it,openprovider,USD,19.19
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.19
terni.it,openprovider,USD,19.19
tf,openprovider,USD,7.16
tgory.pl,openprovider,USD,13.79
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,54.12
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.44
tl,openprovider,USD,95.46
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.07
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,33.09
tm.ro,openprovider,USD,18.03
tn,openprovider,USD,156.43
tn.it,openprovider,USD,19.19
to.it,openprovider,USD,19.19
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.95
tools,openprovider,USD,41
top,openprovider,USD,4.7
torino.it,openprovider,USD,19.19
tos.it,openprovider,USD,19.19
toscana.it,openprovider,USD,19.19
tourism.pl,openprovider,USD,33.09
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.19
tr.it,openprovider,USD,19.19
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.19
trani-barletta-andria.it,openprovider,USD,19.19
traniandriabarletta.it,openprovider,USD,19.19
tranibarlettaandria.it,openprovider,USD,19.19
trapani.it,openprovider,USD,19.19
travel,openprovider,USD,145
travel.in,openprovider,USD,7.66
travel.pl,openprovider,USD,33.09
trentin-sud-tirol.it,openprovider,USD,19.19
trentin-sudtirol.it,openprovider,USD,19.19
trentin-sued-tirol.it,openprovider,USD,19.19
trentin-suedtirol.it,openprovider,USD,19.19
trentino-a-adige.it,openprovider,USD,19.19
trentino-aadige.it,openprovider,USD,19.19
trentino-alto-adige.it,openprovider,USD,19.19
trentino-altoadige.it,openprovider,USD,19.19
trentino-s-tirol.it,openprovider,USD,19.19
trentino-stirol.it,openprovider,USD,19.19
trentino-sud-tirol.it,openprovider,USD,19.19
trentino-sudtirol.it,openprovider,USD,19.19
trentino-sued-tirol.it,openprovider,USD,19.19
trentino-suedtirol.it,openprovider,USD,19.19
trentino.it,openprovider,USD,19.19
trentinoa-adige.it,openprovider,USD,19.19
trentinoaadige.it,openprovider,USD,19.19
trentinoalto-adige.it,openprovider,USD,19.19
trentinoaltoadige.it,openprovider,USD,19.19
trentinos-tirol.it,openprovider,USD,19.19
trentinostirol.it,openprovider,USD,19.19
trentinosud-tirol.it,openprovider,USD,19.19
trentinosudtirol.it,openprovider,USD,19.19
trentinosued-tirol.it,openprovider,USD,19.19
trentinosuedtirol.it,openprovider,USD,19.19
trentinsud-tirol.it,openprovider,USD,19.19
trentinsudtirol.it,openprovider,USD,19.19
trentinsued-tirol.it,openprovider,USD,19.19
trentinsuedtirol.it,openprovider,USD,19.19
trento.it,openprovider,USD,19.19
treviso.it,openprovider,USD,19.19
trieste.it,openprovider,USD,19.19
ts.it,openprovider,USD,19.19
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.73
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.79
turin.it,openprovider,USD,19.19
turystyka.pl,openprovider,USD,33.09
tuscany.it,openprovider,USD,19.19
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.73
tv.in,openprovider,USD,7.66
tv.it,openprovider,USD,19.19
tv.tz,openprovider,USD,72.2
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.79
tz,openprovider,USD,110.7
ua,openprovider,USD,94.93
ud.it,openprovider,USD,19.19
udine.it,openprovider,USD,19.19
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.01
uk.com,openprovider,USD,47.48
uk.in,openprovider,USD,7.66
uk.net,openprovider,USD,47.48
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.19
umbria.it,openprovider,USD,19.19
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.66
urbino-pesaro.it,openprovider,USD,19.19
urbinopesaro.it,openprovider,USD,19.19
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.66
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.79
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.19
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.19
val-daosta.it,openprovider,USD,19.19
vald-aosta.it,openprovider,USD,19.19
valdaosta.it,openprovider,USD,19.19
valle-aosta.it,openprovider,USD,19.19
valle-d-aosta.it,openprovider,USD,19.19
valle-daosta.it,openprovider,USD,19.19
valleaosta.it,openprovider,USD,19.19
valled-aosta.it,openprovider,USD,19.19
valledaosta.it,openprovider,USD,19.19
vallee-aoste.it,openprovider,USD,19.19
vallee-d-aoste.it,openprovider,USD,19.19
valleeaoste.it,openprovider,USD,19.19
valleedaoste.it,openprovider,USD,19.19
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.19
varese.it,openprovider,USD,19.19
vb.it,openprovider,USD,19.19
vc,openprovider,USD,51
vc.it,openprovider,USD,19.19
vda.it,openprovider,USD,19.19
ve.it,openprovider,USD,19.19
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.19
veneto.it,openprovider,USD,19.19
venezia.it,openprovider,USD,19.19
venice.it,openprovider,USD,19.19
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.19
vercelli.it,openprovider,USD,19.19
verona.it,openprovider,USD,19.19
versicherung,openprovider,USD,238.61
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.19
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.19
vibovalentia.it,openprovider,USD,19.19
vicenza.it,openprovider,USD,19.19
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.19
vix.br,openprovider,USD,42.73
vlaanderen,openprovider,USD,48.49
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1639.86
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.19
