tld,provider,amount
mex.com,openprovider,25.95
mg,openprovider,240.73
mi.it,openprovider,19.25
miami,openprovider,19
miasta.pl,openprovider,34
mielec.pl,openprovider,14.17
mielno.pl,openprovider,14.17
mil.pl,openprovider,34
mil.tz,openprovider,72.4
milan.it,openprovider,19.25
milano.it,openprovider,19.25
mk,openprovider,51
ml,openprovider,28.36
mn,openprovider,82.99
mn.it,openprovider,19.25
mo,openprovider,362
mo.bi,openprovider,94.12
mo.cn,openprovider,33.26
mo.it,openprovider,19.25
mobi,openprovider,47.6
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,154.45
mobi.tz,openprovider,72.4
moda,openprovider,47
modena.it,openprovider,19.25
moe,openprovider,24.36
mol.it,openprovider,19.25
molise.it,openprovider,19.25
mom,openprovider,42.98
money,openprovider,30
monster,openprovider,20.98
monza-brianza.it,openprovider,19.25
monza-e-della-brianza.it,openprovider,19.25
monza.it,openprovider,19.25
monzabrianza.it,openprovider,19.25
monzaebrianza.it,openprovider,19.25
monzaedellabrianza.it,openprovider,19.25
mortgage,openprovider,62
moscow,openprovider,18.1
motorcycles,openprovider,20.98
mov,openprovider,12
movie,openprovider,295
mp,openprovider,73
mq,openprovider,369.24
mr,openprovider,276
mragowo.pl,openprovider,14.17
ms,openprovider,61.76
ms.it,openprovider,19.25
mt,openprovider,129.11
mt.it,openprovider,19.25
mu,openprovider,150
museum,openprovider,120.42
music,openprovider,45
mw,openprovider,130
mx,openprovider,48.98
my,openprovider,120
na,openprovider,9894.61
na.it,openprovider,19.25
nagoya,openprovider,20.49
naklo.pl,openprovider,14.17
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.56
name.pr,openprovider,249
name.tr,openprovider,33
name.tt,openprovider,154.45
name.vn,openprovider,145
naples.it,openprovider,19.25
napoli.it,openprovider,19.25
navy,openprovider,47
nc,openprovider,212.37
ne,openprovider,748.13
ne.ke,openprovider,171.35
ne.kr,openprovider,60
ne.tz,openprovider,72.4
net,openprovider,15.53
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,109
net.al,openprovider,79
net.ar,openprovider,116
net.au,openprovider,13.6
net.az,openprovider,822.94
net.bb,openprovider,452.5
net.bd,openprovider,144
net.bj,openprovider,39.82
net.bm,openprovider,265.47
net.bo,openprovider,136
net.br,openprovider,40.63
net.bs,openprovider,362
net.bt,openprovider,143.59
net.bw,openprovider,193.07
net.by,openprovider,229.27
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,217.2
net.cy,openprovider,238.92
net.dm,openprovider,482
net.do,openprovider,79
net.ec,openprovider,39.95
net.fj,openprovider,294
net.ge,openprovider,144.8
net.gg,openprovider,300.46
net.gl,openprovider,90.51
net.gp,openprovider,166.52
net.gr,openprovider,13.86
net.gt,openprovider,98.95
net.gy,openprovider,151
net.hk,openprovider,54.01
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,63
net.in,openprovider,8.28
net.je,openprovider,229.27
net.kg,openprovider,32
net.ki,openprovider,151.82
net.ky,openprovider,96.24
net.lb,openprovider,217.2
net.lc,openprovider,29
net.lv,openprovider,27.69
net.ma,openprovider,180
net.mg,openprovider,152.04
net.mk,openprovider,51
net.mt,openprovider,78.43
net.mu,openprovider,118.25
net.mx,openprovider,15.98
net.my,openprovider,120
net.mz,openprovider,349.93
net.nf,openprovider,88
net.ng,openprovider,48.27
net.ni,openprovider,240.13
net.nz,openprovider,26
net.om,openprovider,222.03
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,34
net.pn,openprovider,238.92
net.pr,openprovider,249
net.ps,openprovider,70
net.ru,openprovider,69.99
net.rw,openprovider,308.9
net.sa,openprovider,48.27
net.sb,openprovider,117.12
net.sc,openprovider,85
net.sg,openprovider,174.97
net.so,openprovider,80
net.ss,openprovider,181
net.th,openprovider,120.67
net.tr,openprovider,241.33
net.tt,openprovider,78.66
net.tw,openprovider,47.06
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,120
net.ws,openprovider,174.97
net.za,openprovider,6.62
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,12
nf,openprovider,240
ng,nira,6.62
ngo,openprovider,30
ni,openprovider,1085.99
nieruchomosci.pl,openprovider,34
ninja,openprovider,31
nl,openprovider,14.34
nl.pr,openprovider,294
nlm,openprovider,1.8
nm.cn,openprovider,33.26
no,openprovider,27.73
no.com,openprovider,55.51
no.it,openprovider,19.25
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.77
nom.fr,openprovider,60.33
nom.ni,openprovider,1085.99
nom.pe,openprovider,102.57
nom.pl,openprovider,34
nom.ro,openprovider,48.27
novara.it,openprovider,19.25
nowaruda.pl,openprovider,14.17
nowruz,openprovider,40
nr,openprovider,1809.99
nrw,openprovider,84.45
nt.ro,openprovider,48.27
nu,openprovider,23.04
nu.it,openprovider,19.25
nuoro.it,openprovider,19.25
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,14.17
nz,openprovider,26
observer,openprovider,23
off.ai,openprovider,109
og.it,openprovider,19.25
ogliastra.it,openprovider,19.25
okinawa,openprovider,13.86
olawa.pl,openprovider,14.17
olbia-tempio.it,openprovider,19.25
olbiatempio.it,openprovider,19.25
olecko.pl,openprovider,14.17
olkusz.pl,openprovider,14.17
olsztyn.pl,openprovider,14.17
om,openprovider,736.06
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,25.99
ooo,openprovider,40.34
opoczno.pl,openprovider,14.17
opole.pl,openprovider,14.17
or.at,openprovider,22.93
or.bi,openprovider,125.49
or.id,openprovider,199
or.it,openprovider,19.25
or.ke,openprovider,136
or.kr,openprovider,60
or.ls,openprovider,172.55
or.mu,openprovider,118.25
or.tz,openprovider,72.4
or.ug,openprovider,149.63
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,109
org.al,openprovider,79
org.au,openprovider,13.6
org.az,openprovider,822.94
org.bb,openprovider,452.5
org.bd,openprovider,181
org.bi,openprovider,125.49
org.bj,openprovider,39.82
org.bm,openprovider,265.47
org.bo,openprovider,220
org.br,openprovider,71.93
org.bs,openprovider,362
org.bw,openprovider,193.07
org.cn,openprovider,33.26
org.cw,openprovider,217.2
org.cy,openprovider,238.92
org.dm,openprovider,482
org.do,openprovider,79
org.es,openprovider,4.77
org.fj,openprovider,294
org.ge,openprovider,144.8
org.gg,openprovider,300.46
org.gh,openprovider,1049.79
org.gi,openprovider,176.17
org.gl,openprovider,90.51
org.gr,openprovider,13.86
org.gt,openprovider,98.95
org.hk,openprovider,54.01
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,63
org.in,openprovider,8.28
org.je,openprovider,229.27
org.kg,openprovider,32
org.ki,openprovider,232.84
org.ky,openprovider,96.24
org.kz,openprovider,86
org.lb,openprovider,217.2
org.lc,openprovider,29
org.lk,openprovider,51.71
org.ls,openprovider,178.59
org.lv,openprovider,27.69
org.ma,openprovider,116
org.mg,openprovider,152.04
org.mk,openprovider,51
org.mm,openprovider,174.97
org.ms,openprovider,61.76
org.mt,openprovider,60.32
org.mu,openprovider,74.81
org.mx,openprovider,15.98
org.my,openprovider,120
org.mz,openprovider,343.9
org.na,openprovider,1276.65
org.nf,openprovider,130
org.ng,nira,3.49
org.ni,openprovider,240.13
org.nz,openprovider,26
org.om,openprovider,222.03
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,56
org.pl,openprovider,34
org.pn,openprovider,238.92
org.pr,openprovider,249
org.ps,openprovider,70
org.pt,openprovider,14.46
org.ro,openprovider,48.27
org.rs,openprovider,106
org.ru,openprovider,69.99
org.rw,openprovider,591.26
org.sa,openprovider,48.27
org.sb,openprovider,117.12
org.sc,openprovider,85
org.sg,openprovider,75.56
org.so,openprovider,80
org.tr,openprovider,146.01
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.28
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,113.43
org.za,openprovider,6.62
org.zm,openprovider,181
org.zw,openprovider,94.12
organic,openprovider,79
oristano.it,openprovider,19.25
osaka,openprovider,50.36
ostroda.pl,openprovider,14.17
ostroleka.pl,openprovider,14.17
ostrowiec.pl,openprovider,14.17
ostrowwlkp.pl,openprovider,14.17
ot.it,openprovider,19.25
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.25
padova.it,openprovider,19.25
padua.it,openprovider,19.25
page,openprovider,21.98
palermo.it,openprovider,19.25
paris,openprovider,80.82
parma.it,openprovider,19.25
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.25
pc.it,openprovider,19.25
pc.pl,openprovider,34
pd.it,openprovider,19.25
pe,openprovider,105
pe.it,openprovider,19.25
pe.kr,openprovider,60
perugia.it,openprovider,19.25
pesaro-urbino.it,openprovider,19.25
pesarourbino.it,openprovider,19.25
pescara.it,openprovider,19.25
pet,openprovider,26.5
pf,openprovider,331.83
pg.in,openprovider,8.28
pg.it,openprovider,19.25
ph,openprovider,99.98
phd,openprovider,24
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.25
piacenza.it,openprovider,19.25
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.25
piemonte.it,openprovider,19.25
pila.pl,openprovider,14.17
pink,openprovider,26.5
pisa.it,openprovider,19.25
pistoia.it,openprovider,19.25
pisz.pl,openprovider,14.17
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,13.18
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,7.18
pmn.it,openprovider,19.25
pn,openprovider,359.58
pn.it,openprovider,19.25
po.it,openprovider,19.25
poa.br,openprovider,40.63
podhale.pl,openprovider,14.17
podlasie.pl,openprovider,14.17
poker,openprovider,68
polkowice.pl,openprovider,14.17
pomorskie.pl,openprovider,14.17
pomorze.pl,openprovider,14.17
pordenone.it,openprovider,19.25
porn,openprovider,170.98
post.in,openprovider,8.28
potenza.it,openprovider,19.25
powiat.pl,openprovider,34
pp.ru,openprovider,50.68
pr,openprovider,2218
pr.it,openprovider,19.25
prato.it,openprovider,19.25
prd.fr,openprovider,60.33
press,openprovider,113.11
presse.fr,openprovider,60.33
pri.ee,openprovider,55.51
priv.no,openprovider,36.97
priv.pl,openprovider,34
pro,openprovider,22
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,8.28
pro.pr,openprovider,249
pro.vn,openprovider,145
prochowice.pl,openprovider,14.17
productions,openprovider,45
prof,openprovider,24
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,126
protection,openprovider,4000.36
pruszkow.pl,openprovider,14.17
przeworsk.pl,openprovider,14.17
ps,openprovider,100
pt,openprovider,14.46
pt.it,openprovider,19.25
pu.it,openprovider,19.25
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.27
pug.it,openprovider,19.25
puglia.it,openprovider,19.25
pulawy.pl,openprovider,14.17
pv.it,openprovider,19.25
pw,openprovider,30
pz.it,openprovider,19.25
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.25
racing,openprovider,33
radio,openprovider,483.1
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,14.17
ragusa.it,openprovider,19.25
ravenna.it,openprovider,19.25
rawa-maz.pl,openprovider,14.17
rc.it,openprovider,19.25
re,openprovider,7.18
re.it,openprovider,19.25
re.kr,openprovider,60
realestate,openprovider,136
realestate.pl,openprovider,34
realty,openprovider,308
rec.ro,openprovider,48.27
recht.pro,openprovider,222
recife.br,openprovider,40.63
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.25
reggio-emilia.it,openprovider,19.25
reggiocalabria.it,openprovider,19.25
reggioemilia.it,openprovider,19.25
rehab,openprovider,49.86
reise,openprovider,115
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,34
ren,openprovider,37.54
rent,openprovider,65
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.25
ri.it,openprovider,19.25
rich,openprovider,3500
rieti.it,openprovider,19.25
rimini.it,openprovider,19.25
rio,openprovider,20.81
rio.br,openprovider,34.32
rio.ec,openprovider,29.95
rip,openprovider,31.99
rm.it,openprovider,19.25
rn.it,openprovider,19.25
ro,openprovider,50.68
ro.it,openprovider,19.25
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.25
rome.it,openprovider,19.25
rovigo.it,openprovider,19.25
rrpp.ec,openprovider,39.95
rs,openprovider,181
rsvp,openprovider,14.98
ru,openprovider,2.96
ru.com,openprovider,161.39
rugby,openprovider,80
ruhr,openprovider,48.63
run,openprovider,27.99
rw,openprovider,796.4
rybnik.pl,openprovider,14.17
ryukyu,openprovider,13.86
rzeszow.pl,openprovider,14.17
sa,openprovider,48.27
sa.com,openprovider,399.99
sa.it,openprovider,19.25
saarland,openprovider,36.56
sale,openprovider,48
salerno.it,openprovider,19.25
salon,openprovider,58
sanok.pl,openprovider,14.17
sar.it,openprovider,19.25
sardegna.it,openprovider,19.25
sardinia.it,openprovider,19.25
sarl,openprovider,19
sassari.it,openprovider,19.25
savona.it,openprovider,19.25
sb,openprovider,98.04
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,171.35
sc.tz,openprovider,72.4
sch.ng,openprovider,181
school,openprovider,33
school.nz,openprovider,26
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.46
sd,openprovider,1146.33
sd.cn,openprovider,33.26
se,openprovider,23.04
se.com,openprovider,55.51
se.net,openprovider,55.51
security,openprovider,4000.36
sejny.pl,openprovider,14.17
select,openprovider,45
seoul.kr,openprovider,60
services,openprovider,44
sex,openprovider,170.98
sex.pl,openprovider,34
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,31.98
shop.pl,openprovider,34
shopping,openprovider,27.6
show,openprovider,49
si,openprovider,13.27
si.it,openprovider,19.25
sic.it,openprovider,19.25
sicilia.it,openprovider,19.25
sicily.it,openprovider,19.25
siena.it,openprovider,19.25
singles,openprovider,49
siracusa.it,openprovider,19.25
site,openprovider,27.99
sjc.br,openprovider,40.63
sk,openprovider,57.32
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,34
skoczow.pl,openprovider,14.17
sl,openprovider,150
slask.pl,openprovider,14.17
slupsk.pl,openprovider,14.17
sm,openprovider,199
sn,openprovider,154.45
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.25
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.25
sos.pl,openprovider,34
sosnowiec.pl,openprovider,14.17
soy,openprovider,36.36
sp.it,openprovider,19.25
spa,openprovider,40
space,openprovider,22.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.25
srl,openprovider,52.36
ss.it,openprovider,19.25
st,openprovider,90
stalowa-wola.pl,openprovider,14.17
starachowice.pl,openprovider,14.17
stargard.pl,openprovider,14.17
storage,openprovider,1000.36
store,openprovider,40.99
store.ro,openprovider,48.27
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.25
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,14.17
sv,openprovider,299
sv.it,openprovider,19.25
swidnica.pl,openprovider,14.17
swiebodzin.pl,openprovider,14.17
swinoujscie.pl,openprovider,14.17
swiss,openprovider,233.84
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.08
systems,openprovider,40
szczecin.pl,openprovider,14.17
szczytno.pl,openprovider,14.17
szkola.pl,openprovider,34
ta.it,openprovider,19.25
taa.it,openprovider,19.25
taipei,openprovider,28.36
taranto.it,openprovider,19.25
targi.pl,openprovider,34
tarnobrzeg.pl,openprovider,14.17
tatar,openprovider,11.01
tattoo,openprovider,43
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,205.13
td,openprovider,543
te.it,openprovider,19.25
team,openprovider,42
tech,openprovider,50.2
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,27
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.25
tempioolbia.it,openprovider,19.25
tennis,openprovider,66
teramo.it,openprovider,19.25
terni.it,openprovider,19.25
tf,openprovider,7.18
tg,openprovider,398.2
tgory.pl,openprovider,14.17
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,160
tirol,openprovider,65.16
tj,openprovider,137.56
tj.cn,openprovider,33.26
tk,openprovider,14.48
tl,openprovider,86.93
tm,openprovider,520
tm.fr,openprovider,8.39
tm.mc,openprovider,58
tm.pl,openprovider,34
tm.ro,openprovider,48.27
tn,openprovider,156.87
tn.it,openprovider,19.25
to,openprovider,127
to.it,openprovider,19.25
today,openprovider,33.49
tokyo,openprovider,20.49
tools,openprovider,41
top,openprovider,4.42
torino.it,openprovider,19.25
tos.it,openprovider,19.25
toscana.it,openprovider,19.25
tourism.pl,openprovider,34
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.25
tr.it,openprovider,19.25
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.25
trani-barletta-andria.it,openprovider,19.25
traniandriabarletta.it,openprovider,19.25
tranibarlettaandria.it,openprovider,19.25
trapani.it,openprovider,19.25
travel,openprovider,145
travel.in,openprovider,8.28
travel.pl,openprovider,34
trentin-sud-tirol.it,openprovider,19.25
trentin-sudtirol.it,openprovider,19.25
trentin-sued-tirol.it,openprovider,19.25
trentin-suedtirol.it,openprovider,19.25
trentino-a-adige.it,openprovider,19.25
trentino-aadige.it,openprovider,19.25
trentino-alto-adige.it,openprovider,19.25
trentino-altoadige.it,openprovider,19.25
trentino-s-tirol.it,openprovider,19.25
trentino-stirol.it,openprovider,19.25
trentino-sud-tirol.it,openprovider,19.25
trentino-sudtirol.it,openprovider,19.25
trentino-sued-tirol.it,openprovider,19.25
trentino-suedtirol.it,openprovider,19.25
trentino.it,openprovider,19.25
trentinoa-adige.it,openprovider,19.25
trentinoaadige.it,openprovider,19.25
trentinoalto-adige.it,openprovider,19.25
trentinoaltoadige.it,openprovider,19.25
trentinos-tirol.it,openprovider,19.25
trentinostirol.it,openprovider,19.25
trentinosud-tirol.it,openprovider,19.25
trentinosudtirol.it,openprovider,19.25
trentinosued-tirol.it,openprovider,19.25
trentinosuedtirol.it,openprovider,19.25
trentinsud-tirol.it,openprovider,19.25
trentinsudtirol.it,openprovider,19.25
trentinsued-tirol.it,openprovider,19.25
trentinsuedtirol.it,openprovider,19.25
trento.it,openprovider,19.25
treviso.it,openprovider,19.25
trieste.it,openprovider,19.25
ts.it,openprovider,19.25
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.63
tur.ec,openprovider,39.95
turek.pl,openprovider,14.17
turin.it,openprovider,19.25
turystyka.pl,openprovider,34
tuscany.it,openprovider,19.25
tv,openprovider,25.99
tv.br,openprovider,40.63
tv.in,openprovider,8.28
tv.it,openprovider,19.25
tv.tr,openprovider,241.33
tv.tz,openprovider,72.4
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,14.17
tz,openprovider,111.01
ua,openprovider,188
ud.it,openprovider,19.25
udine.it,openprovider,19.25
ug,openprovider,110
uio.ec,openprovider,29.95
uk,openprovider,6.85
uk.com,openprovider,44.51
uk.in,openprovider,8.28
uk.net,openprovider,44.51
uk.pr,openprovider,294
umb.it,openprovider,19.25
umbria.it,openprovider,19.25
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,8.28
urbino-pesaro.it,openprovider,19.25
urbinopesaro.it,openprovider,19.25
us,openprovider,6.99
us.com,openprovider,30
us.in,openprovider,8.28
us.org,openprovider,30
ustka.pl,openprovider,14.17
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,108.6
va.it,openprovider,19.25
vacations,openprovider,48
val-d-aosta.it,openprovider,19.25
val-daosta.it,openprovider,19.25
vald-aosta.it,openprovider,19.25
valdaosta.it,openprovider,19.25
valle-aosta.it,openprovider,19.25
valle-d-aosta.it,openprovider,19.25
valle-daosta.it,openprovider,19.25
valleaosta.it,openprovider,19.25
valled-aosta.it,openprovider,19.25
valledaosta.it,openprovider,19.25
vallee-aoste.it,openprovider,19.25
vallee-d-aoste.it,openprovider,19.25
valleeaoste.it,openprovider,19.25
valleedaoste.it,openprovider,19.25
vana,openprovider,2225
vao.it,openprovider,19.25
varese.it,openprovider,19.25
vb.it,openprovider,19.25
vc,openprovider,51
vc.it,openprovider,19.25
vda.it,openprovider,19.25
ve.it,openprovider,19.25
vegas,openprovider,80.26
ven.it,openprovider,19.25
veneto.it,openprovider,19.25
venezia.it,openprovider,19.25
venice.it,openprovider,19.25
ventures,openprovider,59
verbania.it,openprovider,19.25
vercelli.it,openprovider,19.25
verona.it,openprovider,19.25
versicherung,openprovider,239.28
vet,openprovider,47
vg,openprovider,108
vi,openprovider,574.37
vi.it,openprovider,19.25
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.25
vibovalentia.it,openprovider,19.25
vicenza.it,openprovider,19.25
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,16.98
vision,openprovider,55
viterbo.it,openprovider,19.25
vix.br,openprovider,40.63
vlaanderen,openprovider,48.63
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1644.44
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.25
vs.it,openprovider,19.25
vt.it,openprovider,19.25
vu,openprovider,149
vuelos,openprovider,20000.36
vv.it,openprovider,19.25
walbrzych.pl,openprovider,14.17
wales,openprovider,26.02
wang,openprovider,18
warmia.pl,openprovider,14.17
warszawa.pl,openprovider,14.17
watch,openprovider,49
watches,openprovider,280
waw.pl,openprovider,14.17
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,6.62
webcam,openprovider,33
website,openprovider,22.99
wedding,openprovider,48.98
wegrow.pl,openprovider,14.17
wf,openprovider,7.18
whoswho,openprovider,10000.36
wielun.pl,openprovider,14.17
wien,openprovider,64.25
wiki,openprovider,29.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,14.17
wloclawek.pl,openprovider,14.17
wodzislaw.pl,openprovider,14.17
wolomin.pl,openprovider,14.17
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,14.17
ws,openprovider,38
wtf,openprovider,41
www.ro,openprovider,48.27
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,8.28
xn--1qqw23a,openprovider,27.23
xn--2scrj9c,openprovider,8.28
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,193.07
xn--3hcrj9c,openprovider,8.28
xn--45br5cyl,openprovider,8.28
xn--45brj9c,openprovider,8.28
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.3
xn--5tzm5g,openprovider,19
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.1
xn--80ao21a,openprovider,51.89
xn--80asehdb,openprovider,48.27
xn--80aswg,openprovider,48.63
xn--90a3ac,openprovider,193.07
xn--90ais,openprovider,146.01
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.25
xn--bozen-sdtirol-2ob.it,openprovider,19.25
xn--bulsan-sdtirol-nsb.it,openprovider,19.25
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.25
xn--cesenaforl-i8a.it,openprovider,19.25
xn--czr694b,openprovider,1120.25
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.63
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,8.28
xn--e1a4c,openprovider,15.93
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,8.28
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.25
xn--forlcesena-c8a.it,openprovider,19.25
xn--fpcrj9c3d,openprovider,8.28
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,8.28
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,8.28
xn--h2breg3eve,openprovider,8.28
xn--h2brj9c,openprovider,8.28
xn--h2brj9c8c,openprovider,8.28
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,8.28
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,8.28
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,8.28
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,176.79
xn--io0a7i,openprovider,52.3
xn--j1amh,openprovider,166.52
xn--j6w193g,openprovider,154.45
xn--kpry57d,openprovider,66
xn--mgbaam7a8h,openprovider,103.77
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,8.28
xn--mgbbh1a71e,openprovider,8.28
xn--mgbgu82a,openprovider,8.28
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,103.77
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,147.21
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,2.96
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,8.28
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,8.28
xn--q9jyb4c,openprovider,15.71
xn--qxa6a,openprovider,15.93
xn--qxam,openprovider,11.45
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,8.28
xn--s9brj9c,openprovider,8.28
xn--sdtirol-n2a.it,openprovider,19.25
xn--ses554g,openprovider,330.6
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.25
xn--trentin-sdtirol-7vb.it,openprovider,19.25
xn--trentino-sd-tirol-c3b.it,openprovider,19.25
xn--trentino-sdtirol-szb.it,openprovider,19.25
xn--trentinosd-tirol-rzb.it,openprovider,19.25
xn--trentinosdtirol-7vb.it,openprovider,19.25
xn--trentinsd-tirol-6vb.it,openprovider,19.25
xn--trentinsdtirol-nsb.it,openprovider,19.25
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.25
xn--valle-d-aoste-ehb.it,openprovider,19.25
xn--valleaoste-e7a.it,openprovider,19.25
xn--valledaoste-ebb.it,openprovider,19.25
xn--vhquv,openprovider,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,8.28
xn--wgbl6a,openprovider,1266.99
