tld,provider,currency,amount
livorno.it,openprovider,USD,19.83
lk,openprovider,USD,57.58
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.83
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.83
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.83
lombardia.it,openprovider,USD,19.83
lombardy.it,openprovider,USD,19.83
lomza.pl,openprovider,USD,14.74
london,openprovider,USD,57.87
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.74
ls,openprovider,USD,219.69
lt,openprovider,USD,12.41
lt.it,openprovider,USD,19.83
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,181.51
ltd.uk,openprovider,USD,19.17
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.23
lu.it,openprovider,USD,19.83
lubin.pl,openprovider,USD,14.74
lucania.it,openprovider,USD,19.83
lucca.it,openprovider,USD,19.83
lukow.pl,openprovider,USD,14.74
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.57
ma,openprovider,USD,223.78
macapa.br,openprovider,USD,35.27
macerata.it,openprovider,USD,19.83
madrid,openprovider,USD,62.16
mail.pl,openprovider,USD,35.37
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.74
malopolska.pl,openprovider,USD,14.74
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.83
maori.nz,openprovider,USD,27.67
mar.it,openprovider,USD,19.83
marche.it,openprovider,USD,19.83
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.83
massacarrara.it,openprovider,USD,19.83
matera.it,openprovider,USD,19.83
mazowsze.pl,openprovider,USD,14.74
mazury.pl,openprovider,USD,14.74
mb.it,openprovider,USD,19.83
mba,openprovider,USD,48
mc.it,openprovider,USD,19.83
me,openprovider,USD,21.12
me.bh,openprovider,USD,330
me.in,openprovider,USD,8.02
me.it,openprovider,USD,19.83
me.ke,openprovider,USD,124
me.ss,openprovider,USD,186.48
me.tz,openprovider,USD,74.59
me.uk,openprovider,USD,19.17
med.ec,openprovider,USD,48
med.ee,openprovider,USD,81.31
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.37
medio-campidano.it,openprovider,USD,19.83
mediocampidano.it,openprovider,USD,19.83
melbourne,openprovider,USD,72.95
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.83
mex.com,openprovider,USD,25.95
mg,openprovider,USD,156.64
mi.it,openprovider,USD,19.83
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.37
mielec.pl,openprovider,USD,14.74
mielno.pl,openprovider,USD,14.74
mil.pl,openprovider,USD,35.37
mil.tz,openprovider,USD,74.59
milan.it,openprovider,USD,19.83
milano.it,openprovider,USD,19.83
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.83
mo.bi,openprovider,USD,96.97
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.83
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.33
mobi.tz,openprovider,USD,74.59
moda,openprovider,USD,47
modena.it,openprovider,USD,19.83
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.83
molise.it,openprovider,USD,19.83
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.83
monza-e-della-brianza.it,openprovider,USD,19.83
monza.it,openprovider,USD,19.83
monzabrianza.it,openprovider,USD,19.83
monzaebrianza.it,openprovider,USD,19.83
monzaedellabrianza.it,openprovider,USD,19.83
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.65
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,380.42
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.74
ms,openprovider,USD,129
ms.it,openprovider,USD,19.83
mt,openprovider,USD,133.02
mt.it,openprovider,USD,19.83
mu,openprovider,USD,150
museum,openprovider,USD,124.07
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.83
nagoya,openprovider,USD,20.31
naklo.pl,openprovider,USD,14.74
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.83
napoli.it,openprovider,USD,19.83
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.53
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.59
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.58
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,41.03
net.bo,openprovider,USD,136
net.br,openprovider,USD,41.76
net.bw,openprovider,USD,125.56
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,149.18
net.gg,openprovider,USD,309.56
net.gl,openprovider,USD,93.21
net.gr,openprovider,USD,14.28
net.gt,openprovider,USD,101.94
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.77
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,43.08
net.in,openprovider,USD,8.02
net.je,openprovider,USD,236.21
net.ki,openprovider,USD,162.68
net.ky,openprovider,USD,99.16
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.53
net.ma,openprovider,USD,116
net.mg,openprovider,USD,156.64
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.81
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,360.53
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.33
net.nz,openprovider,USD,27.67
net.om,openprovider,USD,228.75
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.37
net.pn,openprovider,USD,155.4
net.ps,openprovider,USD,70
net.rw,openprovider,USD,318.26
net.sb,openprovider,USD,120.66
net.sc,openprovider,USD,85
net.sg,openprovider,USD,180.26
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.48
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.65
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.21
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.38
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.37
ninja,openprovider,USD,31
nl,openprovider,USD,14.91
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.28
no.com,openprovider,USD,57.19
no.it,openprovider,USD,19.83
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.91
nom.fr,openprovider,USD,62.16
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,105.67
nom.pl,openprovider,USD,35.37
nom.ro,openprovider,USD,18.62
novara.it,openprovider,USD,19.83
nowaruda.pl,openprovider,USD,14.74
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.01
nt.ro,openprovider,USD,18.62
nu,openprovider,USD,24.69
nu.it,openprovider,USD,19.83
nuoro.it,openprovider,USD,19.83
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.74
nz,openprovider,USD,27.67
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.83
ogliastra.it,openprovider,USD,19.83
okinawa,openprovider,USD,13.74
olawa.pl,openprovider,USD,14.74
olbia-tempio.it,openprovider,USD,19.83
olbiatempio.it,openprovider,USD,19.83
olecko.pl,openprovider,USD,14.74
olkusz.pl,openprovider,USD,14.74
olsztyn.pl,openprovider,USD,14.74
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.74
opole.pl,openprovider,USD,14.74
or.at,openprovider,USD,23.62
or.bi,openprovider,USD,96.97
or.it,openprovider,USD,19.83
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.59
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.58
org.bh,openprovider,USD,330
org.bi,openprovider,USD,96.97
org.bj,openprovider,USD,54.7
org.bo,openprovider,USD,136
org.br,openprovider,USD,73.93
org.bw,openprovider,USD,186.48
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.91
org.ge,openprovider,USD,149.18
org.gg,openprovider,USD,309.56
org.gh,openprovider,USD,1081.58
org.gi,openprovider,USD,181.51
org.gl,openprovider,USD,93.21
org.gr,openprovider,USD,14.28
org.gt,openprovider,USD,101.94
org.hk,openprovider,USD,53.77
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.56
org.in,openprovider,USD,8.02
org.je,openprovider,USD,236.21
org.ki,openprovider,USD,249.49
org.ky,openprovider,USD,99.16
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.81
org.lv,openprovider,USD,28.53
org.ma,openprovider,USD,116
org.mg,openprovider,USD,248.02
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,62.15
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,360.53
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.33
org.nz,openprovider,USD,27.67
org.om,openprovider,USD,228.75
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.37
org.pn,openprovider,USD,155.4
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.89
org.ro,openprovider,USD,18.62
org.rs,openprovider,USD,106
org.rw,openprovider,USD,609.17
org.sb,openprovider,USD,120.66
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.17
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.21
org.zw,openprovider,USD,96.97
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.83
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.74
ostroleka.pl,openprovider,USD,14.74
ostrowiec.pl,openprovider,USD,14.74
ostrowwlkp.pl,openprovider,USD,14.74
ot.it,openprovider,USD,19.83
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.83
padova.it,openprovider,USD,19.83
padua.it,openprovider,USD,19.83
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.83
paris,openprovider,USD,83.27
parma.it,openprovider,USD,19.83
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.83
pc.it,openprovider,USD,19.83
pc.pl,openprovider,USD,35.37
pd.it,openprovider,USD,19.83
pe,openprovider,USD,105
pe.it,openprovider,USD,19.83
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.83
pesaro-urbino.it,openprovider,USD,19.83
pesarourbino.it,openprovider,USD,19.83
pescara.it,openprovider,USD,19.83
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.02
pg.it,openprovider,USD,19.83
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.83
piacenza.it,openprovider,USD,19.83
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.83
piemonte.it,openprovider,USD,19.83
pila.pl,openprovider,USD,14.74
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.83
pistoia.it,openprovider,USD,19.83
pisz.pl,openprovider,USD,14.74
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.71
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.4
pmn.it,openprovider,USD,19.83
pn,openprovider,USD,370.47
pn.it,openprovider,USD,19.83
po.it,openprovider,USD,19.83
poa.br,openprovider,USD,41.76
podhale.pl,openprovider,USD,14.74
podlasie.pl,openprovider,USD,14.74
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.74
pomorskie.pl,openprovider,USD,14.74
pomorze.pl,openprovider,USD,14.74
pordenone.it,openprovider,USD,19.83
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.02
potenza.it,openprovider,USD,19.83
powiat.pl,openprovider,USD,35.37
pr.it,openprovider,USD,19.83
prato.it,openprovider,USD,19.83
prd.fr,openprovider,USD,62.16
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.16
pri.ee,openprovider,USD,81.31
priv.no,openprovider,USD,39.03
priv.pl,openprovider,USD,35.37
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.02
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.74
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.74
przeworsk.pl,openprovider,USD,14.74
ps,openprovider,USD,100
pt,openprovider,USD,14.89
pt.it,openprovider,USD,19.83
pu.it,openprovider,USD,19.83
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.83
puglia.it,openprovider,USD,19.83
pulawy.pl,openprovider,USD,14.74
pv.it,openprovider,USD,19.83
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.83
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.83
racing,openprovider,USD,33
radio,openprovider,USD,497.73
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.74
ragusa.it,openprovider,USD,19.83
ravenna.it,openprovider,USD,19.83
rawa-maz.pl,openprovider,USD,14.74
rc.it,openprovider,USD,19.83
re,openprovider,USD,7.4
re.it,openprovider,USD,19.83
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.37
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.62
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,41.76
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.83
reggio-emilia.it,openprovider,USD,19.83
reggiocalabria.it,openprovider,USD,19.83
reggioemilia.it,openprovider,USD,19.83
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.37
ren,openprovider,USD,38.53
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.83
ri.it,openprovider,USD,19.83
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.83
rimini.it,openprovider,USD,19.83
rio,openprovider,USD,21.38
rio.br,openprovider,USD,41.76
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.83
rn.it,openprovider,USD,19.83
ro,openprovider,USD,18.62
ro.it,openprovider,USD,19.83
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.83
rome.it,openprovider,USD,19.83
rovigo.it,openprovider,USD,19.83
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.12
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.1
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.74
ryukyu,openprovider,USD,13.74
rzeszow.pl,openprovider,USD,14.74
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.83
saarland,openprovider,USD,37.67
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.83
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.74
sar.it,openprovider,USD,19.83
sardegna.it,openprovider,USD,19.83
sardinia.it,openprovider,USD,19.83
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.83
savona.it,openprovider,USD,19.83
sb,openprovider,USD,90.46
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.53
sc.tz,openprovider,USD,74.59
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.33
school,openprovider,USD,33
school.nz,openprovider,USD,27.67
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.07
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.69
se.com,openprovider,USD,57.19
se.net,openprovider,USD,57.19
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.74
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.37
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.37
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.68
si.it,openprovider,USD,19.83
sic.it,openprovider,USD,19.83
sicilia.it,openprovider,USD,19.83
sicily.it,openprovider,USD,19.83
siena.it,openprovider,USD,19.83
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.83
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.76
sk,openprovider,USD,59.05
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.37
skoczow.pl,openprovider,USD,14.74
slask.pl,openprovider,USD,14.74
slupsk.pl,openprovider,USD,14.74
sm,openprovider,USD,199
sn,openprovider,USD,141.72
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.83
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.83
sos.pl,openprovider,USD,35.37
sosnowiec.pl,openprovider,USD,14.74
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.83
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.83
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.83
stalowa-wola.pl,openprovider,USD,14.74
starachowice.pl,openprovider,USD,14.74
stargard.pl,openprovider,USD,14.74
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.62
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.83
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.74
sv.it,openprovider,USD,19.83
swidnica.pl,openprovider,USD,14.74
swiebodzin.pl,openprovider,USD,14.74
swinoujscie.pl,openprovider,USD,14.74
swiss,openprovider,USD,243.75
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.95
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.74
szczytno.pl,openprovider,USD,14.74
szkola.pl,openprovider,USD,35.37
ta.it,openprovider,USD,19.83
taa.it,openprovider,USD,19.83
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.83
targi.pl,openprovider,USD,35.37
tarnobrzeg.pl,openprovider,USD,14.74
tatar,openprovider,USD,11.64
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,211.34
td,openprovider,USD,559.44
te.it,openprovider,USD,19.83
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.83
tempioolbia.it,openprovider,USD,19.83
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.83
terni.it,openprovider,USD,19.83
tf,openprovider,USD,7.4
tgory.pl,openprovider,USD,14.74
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.14
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.92
tl,openprovider,USD,93.14
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.44
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.37
tm.ro,openprovider,USD,18.62
tn,openprovider,USD,161.62
tn.it,openprovider,USD,19.83
to.it,openprovider,USD,19.83
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.31
tools,openprovider,USD,41
top,openprovider,USD,4.54
torino.it,openprovider,USD,19.83
tos.it,openprovider,USD,19.83
toscana.it,openprovider,USD,19.83
tourism.pl,openprovider,USD,35.37
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.83
tr.it,openprovider,USD,19.83
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.83
trani-barletta-andria.it,openprovider,USD,19.83
traniandriabarletta.it,openprovider,USD,19.83
tranibarlettaandria.it,openprovider,USD,19.83
trapani.it,openprovider,USD,19.83
travel,openprovider,USD,145
travel.in,openprovider,USD,8.02
travel.pl,openprovider,USD,35.37
trentin-sud-tirol.it,openprovider,USD,19.83
trentin-sudtirol.it,openprovider,USD,19.83
trentin-sued-tirol.it,openprovider,USD,19.83
trentin-suedtirol.it,openprovider,USD,19.83
trentino-a-adige.it,openprovider,USD,19.83
trentino-aadige.it,openprovider,USD,19.83
trentino-alto-adige.it,openprovider,USD,19.83
trentino-altoadige.it,openprovider,USD,19.83
trentino-s-tirol.it,openprovider,USD,19.83
trentino-stirol.it,openprovider,USD,19.83
trentino-sud-tirol.it,openprovider,USD,19.83
trentino-sudtirol.it,openprovider,USD,19.83
trentino-sued-tirol.it,openprovider,USD,19.83
trentino-suedtirol.it,openprovider,USD,19.83
trentino.it,openprovider,USD,19.83
trentinoa-adige.it,openprovider,USD,19.83
trentinoaadige.it,openprovider,USD,19.83
trentinoalto-adige.it,openprovider,USD,19.83
trentinoaltoadige.it,openprovider,USD,19.83
trentinos-tirol.it,openprovider,USD,19.83
trentinostirol.it,openprovider,USD,19.83
trentinosud-tirol.it,openprovider,USD,19.83
trentinosudtirol.it,openprovider,USD,19.83
trentinosued-tirol.it,openprovider,USD,19.83
trentinosuedtirol.it,openprovider,USD,19.83
trentinsud-tirol.it,openprovider,USD,19.83
trentinsudtirol.it,openprovider,USD,19.83
trentinsued-tirol.it,openprovider,USD,19.83
trentinsuedtirol.it,openprovider,USD,19.83
trento.it,openprovider,USD,19.83
treviso.it,openprovider,USD,19.83
trieste.it,openprovider,USD,19.83
ts.it,openprovider,USD,19.83
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.76
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.74
turin.it,openprovider,USD,19.83
turystyka.pl,openprovider,USD,35.37
tuscany.it,openprovider,USD,19.83
tv,openprovider,USD,25.99
tv.br,openprovider,USD,41.76
tv.in,openprovider,USD,8.02
tv.it,openprovider,USD,19.83
tv.tz,openprovider,USD,74.59
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.74
tz,openprovider,USD,114.37
ua,openprovider,USD,188
ud.it,openprovider,USD,19.83
udine.it,openprovider,USD,19.83
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.18
uk.com,openprovider,USD,46.67
uk.in,openprovider,USD,8.02
uk.net,openprovider,USD,46.67
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.83
umbria.it,openprovider,USD,19.83
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.02
urbino-pesaro.it,openprovider,USD,19.83
urbinopesaro.it,openprovider,USD,19.83
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.02
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.74
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.83
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.83
val-daosta.it,openprovider,USD,19.83
vald-aosta.it,openprovider,USD,19.83
valdaosta.it,openprovider,USD,19.83
valle-aosta.it,openprovider,USD,19.83
valle-d-aosta.it,openprovider,USD,19.83
valle-daosta.it,openprovider,USD,19.83
valleaosta.it,openprovider,USD,19.83
valled-aosta.it,openprovider,USD,19.83
valledaosta.it,openprovider,USD,19.83
vallee-aoste.it,openprovider,USD,19.83
vallee-d-aoste.it,openprovider,USD,19.83
valleeaoste.it,openprovider,USD,19.83
valleedaoste.it,openprovider,USD,19.83
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.83
varese.it,openprovider,USD,19.83
vb.it,openprovider,USD,19.83
vc,openprovider,USD,51
vc.it,openprovider,USD,19.83
vda.it,openprovider,USD,19.83
ve.it,openprovider,USD,19.83
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.83
veneto.it,openprovider,USD,19.83
venezia.it,openprovider,USD,19.83
venice.it,openprovider,USD,19.83
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.83
vercelli.it,openprovider,USD,19.83
verona.it,openprovider,USD,19.83
versicherung,openprovider,USD,246.53
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.83
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.83
vibovalentia.it,openprovider,USD,19.83
vicenza.it,openprovider,USD,19.83
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.83
vix.br,openprovider,USD,41.76
vlaanderen,openprovider,USD,50.1
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1694.23
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.83
vs.it,openprovider,USD,19.83
vt.it,openprovider,USD,19.83
vuelos,openprovider,USD,20000.36
